ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,90.13,-1.17,-1.07,1.02,2025-03-26,249,89.38,88.06,88.98,95.17,93.01,50.81,2.42,91.2,2025-03-25,89.85,2025-03-24,0.31,91.74,2025-03-03,84.0,2025-03-13,-1.75,105.1,2025-01-21,84.0,2025-03-13,-10.01,108.95,2024-12-11,0.19,1975-12-15,16906.49,108.95,73.75,2.69,-0.18,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,92.98,1.61,1.47,0.66,2025-03-26,249,93.11,93.29,92.48,89.59,85.48,59.52,1.62,93.09,2025-03-24,91.51,2025-03-25,-0.12,94.26,2025-03-17,90.76,2025-03-06,-1.27,94.26,2025-03-17,80.92,2025-01-10,11.43,94.26,2025-03-17,1.38,1989-11-28,2010.71,94.26,68.21,1.74,0.05,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,264.88,-2.87,-7.83,0.9,2025-03-26,249,269.07,263.34,261.85,271.78,238.59,53.28,10.67,274.04,2025-03-24,264.88,2025-03-26,-3.34,274.04,2025-03-24,237.06,2025-03-10,-2.85,288.29,2025-02-20,237.06,2025-03-10,3.13,330.23,2023-05-12,2.67,2009-03-11,1559.65,288.29,161.02,4.03,-0.24,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,326.93,0.4,1.3,0.3,2025-03-26,249,323.8,324.12,336.1,340.65,347.15,29.54,9.35,326.93,2025-03-26,325.63,2025-03-25,0.3,363.04,2025-03-07,320.14,2025-03-21,-4.68,363.04,2025-03-07,320.14,2025-03-21,-1.44,555.83,2021-11-18,0.65,1995-10-18,47981.9,409.04,293.12,2.86,-0.08,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,111.92,0.16,0.18,1.66,2025-03-26,249,111.73,112.4,112.9,115.4,121.8,37.89,2.59,112.98,2025-03-24,111.74,2025-03-25,-0.94,115.48,2025-03-07,109.29,2025-03-04,0.18,123.57,2025-01-27,109.29,2025-03-04,-2.47,169.81,2021-06-04,0.53,1980-03-27,20467.53,141.78,109.29,2.31,0.3,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.61,1.56,0.53,2.52,2025-03-26,249,34.64,34.72,34.52,33.88,31.6,61.99,0.56,34.78,2025-03-24,34.08,2025-03-25,-0.49,35.38,2025-03-03,33.62,2025-03-06,-2.19,35.38,2025-03-03,31.43,2025-01-13,8.42,35.38,2025-03-03,0.43,1980-03-24,7126.2,35.38,25.17,1.63,0.06,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,115.59,1.08,1.23,1.66,2025-03-26,249,112.85,110.84,110.54,112.87,116.31,62.98,2.71,115.59,2025-03-26,113.24,2025-03-24,2.08,115.59,2025-03-26,105.04,2025-03-13,1.86,120.85,2025-01-29,105.04,2025-03-13,-1.07,127.95,2024-11-27,6.29,2009-03-05,689.77,127.95,102.04,2.34,0.64,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,291.54,0.83,2.39,0.32,2025-03-26,249,292.65,294.88,300.24,297.47,310.85,37.18,6.88,294.93,2025-03-24,289.15,2025-03-25,-1.15,310.88,2025-03-07,289.15,2025-03-25,-5.33,310.88,2025-03-07,286.13,2025-01-10,-0.72,361.11,2022-04-20,1.36,1990-10-15,12591.09,358.02,247.95,2.36,0.84,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,126.58,0.87,1.09,1.35,2025-03-26,249,126.57,126.87,125.76,123.76,127.44,58.4,3.48,126.58,2025-03-26,125.49,2025-03-25,0.09,129.19,2025-03-17,119.74,2025-03-05,1.27,130.38,2025-02-20,112.91,2025-01-10,11.63,166.94,2024-04-03,19.07,2012-05-07,472.94,166.94,109.36,2.75,1.42,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,162.15,-0.4,-0.65,0.63,2025-03-26,249,161.23,159.53,160.16,171.27,179.37,53.26,3.54,162.8,2025-03-25,161.45,2025-03-24,0.43,162.8,2025-03-25,153.3,2025-03-13,0.99,193.48,2025-01-31,153.3,2025-03-13,-11.4,201.89,2024-12-11,1.61,1990-10-15,8795.08,201.89,153.3,2.19,-0.12,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,260.46,-5.72,-15.79,1.37,2025-03-26,249,270.89,266.67,258.42,286.9,290.71,61.14,10.94,278.4,2025-03-24,260.46,2025-03-26,-6.44,278.4,2025-03-24,236.71,2025-03-10,3.81,358.03,2025-01-24,236.71,2025-03-10,-17.45,358.03,2025-01-24,1.79,2002-10-07,3436.4,358.03,236.71,4.2,-0.94,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,69.97,-1.26,-0.89,7.23,2025-03-26,249,70.33,69.6,69.52,77.36,75.27,56.51,1.98,70.97,2025-03-24,69.97,2025-03-26,-1.41,70.97,2025-03-24,66.91,2025-03-13,0.32,91.81,2025-01-17,66.91,2025-03-13,-18.81,308.53,2021-07-23,30.63,2015-09-29,90.6,91.81,57.22,2.83,0.09,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.39,-1.1,-1.76,5.64,2025-03-26,249,158.68,157.44,156.56,163.59,169.48,53.84,4.6,160.15,2025-03-25,158.39,2025-03-26,-1.06,161.22,2025-03-07,151.94,2025-03-13,3.66,174.92,2025-02-05,151.94,2025-03-13,3.65,223.54,2024-06-18,0.25,1992-09-23,45603.08,223.54,149.59,2.9,-0.7,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,220.0,-2.23,-5.02,1.53,2025-03-26,249,220.13,215.85,220.56,238.17,200.91,54.06,10.43,225.4,2025-03-24,220.0,2025-03-26,-2.39,240.28,2025-03-03,203.38,2025-03-18,-8.44,273.83,2025-01-30,203.38,2025-03-18,-3.6,273.83,2025-01-30,4.58,2009-03-02,3681.64,273.83,125.57,4.74,-0.16,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.83,0.9,0.65,0.51,2025-03-26,249,72.2,71.74,73.19,72.49,69.63,43.93,1.4,72.83,2025-03-26,72.18,2025-03-25,0.54,77.0,2025-03-03,70.39,2025-03-13,-5.41,77.0,2025-03-03,68.17,2025-01-10,1.83,77.0,2025-03-03,3.04,1993-12-20,1889.05,77.0,54.79,1.93,0.2,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,640.14,0.95,6.0,1.01,2025-03-26,249,651.28,661.96,682.57,686.25,898.41,35.85,22.94,661.0,2025-03-24,634.14,2025-03-25,-3.16,744.83,2025-03-10,634.14,2025-03-25,-6.53,744.83,2025-03-10,634.14,2025-03-25,-10.38,1200.22,2024-08-27,3.0,1994-12-30,2934.14,1200.22,634.14,3.58,1.85,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.24,-0.8,-0.18,5.26,2025-03-26,249,22.06,21.74,22.01,23.19,22.57,54.13,0.58,22.42,2025-03-25,22.24,2025-03-26,-0.13,23.14,2025-03-03,20.84,2025-03-13,-3.89,24.51,2025-01-27,20.84,2025-03-13,-3.37,26.93,2024-11-25,0.42,1980-03-27,5084.54,26.93,17.64,2.62,0.09,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,144.57,-0.79,-1.15,0.99,2025-03-26,249,143.61,143.49,144.7,155.88,138.65,51.2,3.92,145.71,2025-03-25,144.57,2025-03-26,-0.27,150.4,2025-03-03,137.62,2025-03-10,-3.88,172.64,2025-01-24,137.62,2025-03-10,-6.73,172.64,2025-01-24,0.14,1984-12-17,41867.59,172.64,105.66,2.71,0.64,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,228.66,-1.32,-3.07,0.53,2025-03-26,249,229.12,224.7,236.57,250.83,207.48,42.59,9.61,236.04,2025-03-24,228.66,2025-03-26,-3.13,262.36,2025-03-03,216.68,2025-03-13,-12.84,286.74,2025-02-18,216.68,2025-03-13,-1.25,286.74,2025-02-18,10.06,2000-05-30,856.41,286.74,155.39,4.2,-0.11,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,221.81,0.23,0.52,0.38,2025-03-26,249,221.36,221.77,225.98,233.95,229.67,46.61,6.85,222.91,2025-03-24,221.29,2025-03-25,-0.49,236.63,2025-03-10,219.7,2025-03-21,-4.84,257.07,2025-01-30,219.7,2025-03-21,-2.7,288.39,2021-09-08,0.54,1995-06-05,39364.32,257.07,172.27,3.09,0.2,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,269.14,-1.36,-3.71,0.62,2025-03-26,249,265.37,262.25,268.91,278.61,272.12,47.72,7.03,272.85,2025-03-25,267.96,2025-03-24,0.44,278.63,2025-03-03,255.29,2025-03-13,-3.41,303.18,2025-02-20,255.29,2025-03-13,-3.75,336.03,2023-07-18,0.59,1982-03-08,35544.9,303.18,244.84,2.61,-1.13,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,53.05,1.38,0.72,1.3,2025-03-26,249,52.2,51.89,51.92,50.5,49.12,62.08,1.0,53.05,2025-03-26,52.32,2025-03-24,1.4,53.05,2025-03-26,50.56,2025-03-12,0.08,53.05,2025-03-26,45.5,2025-01-06,15.6,53.05,2025-03-26,0.08,1980-03-27,52661.13,53.05,41.9,1.88,0.36,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,582.71,0.63,3.64,0.32,2025-03-26,249,577.21,574.85,577.64,566.83,551.9,45.19,9.54,582.71,2025-03-26,576.65,2025-03-24,1.05,593.81,2025-03-05,562.88,2025-03-13,-0.53,593.81,2025-03-05,502.71,2025-01-10,13.6,593.81,2025-03-05,1.16,1992-07-22,35306.01,593.81,502.71,1.64,0.49,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,127.7,-0.34,-0.43,1.84,2025-03-26,249,126.63,125.47,130.45,138.49,144.56,33.74,3.15,129.18,2025-03-24,127.7,2025-03-26,-1.15,138.19,2025-03-05,122.9,2025-03-13,-6.36,154.45,2025-01-06,122.9,2025-03-13,-16.05,155.74,2024-12-05,0.08,1987-10-27,30766.5,155.74,122.9,2.47,0.33,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,237.77,-0.01,-0.01,0.71,2025-03-26,249,235.95,234.54,234.25,226.14,207.95,63.89,3.29,237.79,2025-03-25,235.99,2025-03-24,0.76,239.62,2025-03-03,229.28,2025-03-13,-0.77,239.62,2025-03-03,200.09,2025-01-02,18.83,239.62,2025-03-03,3.95,1999-10-21,2100.22,239.62,180.04,1.39,0.71,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,134.33,-0.98,-1.33,3.11,2025-03-26,249,134.3,133.08,131.19,127.68,118.03,69.23,2.34,135.66,2025-03-25,134.33,2025-03-26,-0.27,135.66,2025-03-25,127.96,2025-03-12,0.37,135.66,2025-03-25,113.53,2025-01-06,16.38,135.66,2025-03-25,0.07,1962-06-22,145850.27,135.66,95.36,1.74,0.31,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,107.36,-0.02,-0.02,0.66,2025-03-26,249,107.52,109.57,111.34,115.83,116.24,38.25,3.57,108.59,2025-03-24,107.36,2025-03-26,-1.14,118.23,2025-03-10,106.98,2025-03-20,-2.75,126.84,2025-01-30,106.98,2025-03-20,-4.09,199.59,2021-12-31,0.24,1974-09-12,21208.03,127.6,99.2,3.32,-0.39,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,214.7,0.18,0.39,0.36,2025-03-26,249,218.06,218.69,218.65,209.61,215.25,46.04,5.05,218.69,2025-03-24,214.31,2025-03-25,-1.82,223.76,2025-03-10,214.31,2025-03-25,-2.57,223.76,2025-03-10,191.77,2025-01-10,7.69,371.09,2021-12-31,0.19,2002-10-14,2479.34,246.92,182.6,2.35,0.97,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,97.97,2.18,2.09,9.2,2025-03-26,249,97.18,97.66,103.35,104.93,93.1,33.03,2.83,97.97,2025-03-26,95.72,2025-03-24,2.35,115.41,2025-03-03,95.72,2025-03-24,-15.11,115.81,2025-02-28,91.67,2025-01-02,6.87,115.95,2021-07-26,0.26,1992-06-26,38146.56,115.81,70.7,2.89,0.12,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,80.12,-0.77,-0.62,6.97,2025-03-26,249,79.56,78.25,77.01,79.08,72.46,63.43,2.3,80.75,2025-03-25,79.96,2025-03-24,0.21,80.75,2025-03-25,71.24,2025-03-10,2.57,83.36,2025-02-06,71.24,2025-03-10,8.87,91.24,2022-01-14,0.09,1987-12-14,32554.15,83.36,61.33,2.87,0.22,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,344.36,0.94,3.2,1.13,2025-03-26,249,339.73,339.52,349.0,353.04,352.36,33.95,8.09,344.36,2025-03-26,341.16,2025-03-25,0.48,363.62,2025-03-07,334.41,2025-03-21,-3.47,364.75,2025-01-30,329.44,2025-01-10,3.59,398.84,2024-11-25,0.13,1980-03-27,232336.61,398.84,290.19,2.35,0.84,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,114.5,2.83,3.15,0.8,2025-03-26,249,111.33,111.29,111.63,107.13,111.58,56.86,3.1,114.5,2025-03-26,111.35,2025-03-25,2.46,117.38,2025-03-07,109.35,2025-03-20,2.15,117.38,2025-03-07,99.49,2025-01-15,3.88,150.5,2023-01-06,7.22,2000-03-28,902.25,121.11,99.49,2.71,0.15,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,42.41,0.31,0.13,9.73,2025-03-26,249,41.73,41.33,40.82,41.12,42.24,69.46,1.08,42.41,2025-03-26,41.7,2025-03-24,1.7,42.41,2025-03-26,39.08,2025-03-04,6.5,43.44,2025-01-21,38.13,2025-01-02,11.21,88.0,2014-06-30,2.88,1986-08-01,734.69,53.8,36.58,2.55,0.46,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,37.04,-8.86,-3.6,58.47,2025-03-26,249,40.13,40.18,40.33,38.86,48.3,49.98,3.5,41.72,2025-03-24,37.04,2025-03-26,-11.22,42.47,2025-03-12,36.07,2025-03-03,2.69,60.25,2025-02-19,26.85,2025-02-03,23.26,118.81,2024-03-13,0.38,2008-11-13,4128.31,103.71,18.01,9.45,-0.35,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,337.5,0.47,1.58,0.16,2025-03-26,249,333.72,331.58,333.69,339.57,309.87,52.78,7.8,337.5,2025-03-26,335.92,2025-03-25,0.04,342.05,2025-03-07,324.09,2025-03-13,1.02,356.34,2025-01-30,324.09,2025-03-13,1.36,368.98,2024-11-26,1.12,1974-12-23,10496.51,368.98,250.51,2.31,1.45,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,449.9,-1.6,-7.33,0.72,2025-03-26,249,452.7,449.01,447.56,487.76,522.79,52.48,15.27,457.77,2025-03-24,449.9,2025-03-26,-1.72,457.77,2025-03-24,428.58,2025-03-13,1.5,551.54,2025-01-23,428.58,2025-03-13,-6.8,621.3,2024-07-05,5.66,1992-07-27,5613.02,621.3,428.58,3.39,-2.88,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.06,1.51,1.32,2.35,2025-03-26,249,89.0,89.54,89.69,86.64,84.71,51.11,1.73,89.06,2025-03-26,87.73,2025-03-25,0.2,92.96,2025-03-10,87.73,2025-03-25,-1.98,92.96,2025-03-10,80.28,2025-01-06,9.43,92.96,2025-03-10,0.28,1982-01-13,31433.9,92.96,65.5,1.94,0.27,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.25,-0.9,-0.68,1.65,2025-03-26,249,74.47,74.56,76.71,75.33,66.89,45.29,2.69,74.93,2025-03-25,74.2,2025-03-24,0.07,80.16,2025-03-03,72.3,2025-03-13,-7.37,84.04,2025-02-26,65.93,2025-01-02,12.63,84.04,2025-02-26,48.02,2024-07-09,7.46,84.04,48.02,3.62,-0.27,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,168.47,1.63,2.71,1.34,2025-03-26,249,165.38,164.4,170.2,173.86,164.3,44.67,4.7,168.47,2025-03-26,165.76,2025-03-25,1.41,185.48,2025-03-03,159.48,2025-03-13,-9.17,185.48,2025-03-03,159.48,2025-03-13,-1.71,185.48,2025-03-03,4.13,1993-12-17,3960.1,185.48,133.41,2.79,0.43,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,507.62,-1.08,-5.54,0.75,2025-03-26,249,503.96,496.6,503.87,513.39,497.79,46.08,10.83,513.16,2025-03-25,503.94,2025-03-24,0.73,529.31,2025-03-03,478.26,2025-03-12,-4.1,542.79,2025-02-18,478.26,2025-03-12,2.63,542.79,2025-02-18,0.14,1974-12-03,152910.98,542.79,405.52,2.13,-0.76,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,70.77,2.4,1.66,3.0,2025-03-26,249,69.94,69.74,69.85,76.99,80.26,58.35,1.61,70.77,2025-03-26,69.11,2025-03-25,0.73,71.25,2025-03-05,67.23,2025-03-13,-0.03,86.87,2025-01-03,67.23,2025-03-13,-18.03,93.27,2024-11-25,3.56,2000-04-03,1204.48,93.27,64.34,2.27,0.24,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,223.22,0.65,1.44,0.41,2025-03-26,249,222.78,224.44,225.32,221.67,223.62,35.05,4.89,223.22,2025-03-26,221.78,2025-03-25,0.09,232.74,2025-03-07,220.42,2025-03-21,0.22,232.74,2025-03-07,202.46,2025-01-02,10.25,246.52,2024-09-10,1.42,1992-07-07,14666.05,246.52,197.56,2.19,-1.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,128.34,0.27,0.34,1.2,2025-03-26,249,126.46,126.32,126.84,128.18,126.32,54.91,4.19,128.34,2025-03-26,126.66,2025-03-24,1.33,130.5,2025-03-03,119.4,2025-03-10,-1.66,139.06,2025-02-18,111.93,2025-01-02,14.66,153.7,2024-11-06,1.39,2000-10-16,4190.53,153.7,107.27,3.26,0.04,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,92.67,0.16,0.15,0.79,2025-03-26,249,91.82,89.65,90.93,95.67,88.64,59.92,2.26,92.86,2025-03-24,92.52,2025-03-25,-0.2,96.98,2025-03-03,84.47,2025-03-13,-4.44,102.23,2025-01-30,84.47,2025-03-13,-5.39,102.23,2025-01-30,0.09,1980-03-27,92742.94,102.23,69.11,2.43,0.28,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,87.63,-0.38,-0.33,3.41,2025-03-26,249,88.21,87.98,90.27,95.15,98.17,55.68,2.58,88.79,2025-03-24,87.63,2025-03-26,-1.31,99.25,2025-03-03,84.92,2025-03-13,-11.71,107.54,2025-01-23,84.92,2025-03-13,2.27,110.9,2024-10-22,1.62,2009-01-23,1540.05,110.9,80.11,2.94,0.06,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,184.07,3.2,5.71,1.19,2025-03-26,249,179.8,180.39,179.85,177.15,224.48,56.8,5.09,184.07,2025-03-26,178.36,2025-03-25,2.1,189.47,2025-03-10,172.56,2025-03-04,5.01,221.61,2025-01-06,161.05,2025-02-12,-16.81,267.09,2024-03-27,1.23,1992-10-05,13582.51,267.09,161.05,2.77,0.1,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.28,-0.64,-0.29,3.09,2025-03-26,249,45.16,44.98,46.5,50.8,,43.8,1.43,45.57,2025-03-25,45.02,2025-03-24,0.58,50.1,2025-03-03,43.19,2025-03-10,-9.62,56.02,2025-01-24,43.19,2025-03-10,-15.52,56.64,2024-11-22,38.33,2024-08-12,-0.71,56.64,38.33,3.15,-0.32,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,78.4,-2.57,-2.07,1.4,2025-03-26,249,80.19,80.64,82.69,84.62,89.23,36.73,2.56,82.0,2025-03-24,78.4,2025-03-26,-4.39,88.97,2025-03-07,78.4,2025-03-26,-5.84,89.52,2025-01-27,78.4,2025-03-26,-0.89,194.69,2021-05-10,1.38,1982-06-01,4499.24,108.06,75.68,3.27,-1.2,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,67.6,-0.91,-0.62,1.87,2025-03-26,249,68.1,68.86,68.23,74.33,91.09,51.55,2.37,69.02,2025-03-24,67.6,2025-03-26,-2.06,72.61,2025-03-07,65.55,2025-03-03,3.13,92.98,2025-01-21,63.97,2025-02-10,-22.77,181.41,2021-04-26,0.48,1991-12-11,1258.19,117.71,63.97,3.5,-0.1,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,55.19,-1.18,-0.66,2.45,2025-03-26,249,54.95,54.1,55.12,61.74,55.81,53.89,2.02,55.85,2025-03-25,55.19,2025-03-26,-1.13,58.02,2025-03-03,51.9,2025-03-13,-4.88,70.37,2025-01-24,51.9,2025-03-13,-15.11,70.37,2025-01-24,11.24,2020-03-23,196.53,70.37,38.92,3.65,0.12,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,367.7,-1.39,-5.17,1.35,2025-03-26,249,372.03,372.08,377.57,384.03,362.51,35.3,8.5,374.27,2025-03-24,367.7,2025-03-26,-1.76,395.69,2025-03-05,363.66,2025-03-13,-6.88,399.9,2025-01-27,355.18,2025-01-07,2.5,399.9,2025-01-27,0.07,1980-03-27,481660.94,399.9,314.51,2.31,-1.44,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.76,3.37,2.37,2.53,2025-03-26,249,71.38,72.43,73.85,73.05,74.24,42.69,1.79,72.76,2025-03-26,70.39,2025-03-25,1.86,77.13,2025-03-10,70.39,2025-03-25,-3.87,77.13,2025-03-10,70.0,2025-02-18,-3.24,83.4,2022-04-21,0.03,1974-12-13,99729.07,81.22,68.23,2.46,0.66,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.66,1.26,0.35,31.11,2025-03-26,249,27.15,26.87,26.79,25.37,21.73,59.87,0.7,27.66,2025-03-26,26.96,2025-03-24,2.58,27.72,2025-03-03,25.72,2025-03-12,-0.23,27.72,2025-03-03,21.56,2025-01-13,22.67,27.72,2025-03-03,0.25,1984-05-30,10213.28,27.72,15.45,2.52,0.1,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.56,3.06,1.8,1.48,2025-03-26,249,59.29,59.14,60.0,57.49,55.21,54.35,1.66,60.56,2025-03-26,58.76,2025-03-25,2.18,62.91,2025-03-10,58.29,2025-03-19,-1.19,62.91,2025-03-10,52.04,2025-01-10,6.68,90.65,2016-10-14,2.13,1980-03-27,785.22,66.08,48.4,2.74,0.16,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1394.06,-0.0,-0.05,0.19,2025-03-26,249,1375.08,1362.48,1354.17,1339.98,1287.07,63.53,28.68,1394.11,2025-03-25,1380.35,2025-03-24,0.99,1394.11,2025-03-25,1319.87,2025-03-11,1.7,1394.11,2025-03-25,1251.32,2025-01-06,11.16,1411.63,2024-10-14,8.61,2006-09-01,14800.4,1411.63,1124.93,2.06,5.89,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,509.01,-0.63,-3.24,0.19,2025-03-26,249,506.01,499.91,497.44,499.33,451.84,63.37,10.2,512.25,2025-03-25,507.7,2025-03-24,0.26,512.96,2025-03-03,479.06,2025-03-10,-0.77,518.84,2025-01-30,455.51,2025-01-06,11.14,518.84,2025-01-30,7.94,1999-12-13,5932.71,518.84,362.5,2.0,1.21,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,59.38,-1.0,-0.6,1.88,2025-03-26,249,60.28,60.97,61.42,67.35,72.46,38.11,2.44,61.07,2025-03-24,59.38,2025-03-26,-2.77,64.37,2025-03-07,58.47,2025-03-11,-2.96,78.66,2025-01-21,58.47,2025-03-11,-16.83,132.84,2021-09-24,0.07,1989-05-17,64489.47,83.87,58.47,4.11,-0.34,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,149.74,-0.7,-1.06,1.88,2025-03-26,249,148.39,147.04,148.2,149.07,148.9,54.55,3.55,150.8,2025-03-25,148.98,2025-03-24,0.51,150.81,2025-03-07,141.22,2025-03-13,-0.57,156.98,2025-01-23,140.64,2025-01-02,6.47,158.97,2024-07-16,5.41,2009-03-09,447.41,158.97,138.25,2.37,0.16,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
