ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSA,291.92,0.13,0.38,0.55,2025-03-27,249,,291.74,294.78,299.79,297.56,310.99,30.59,294.93,2025-03-24,289.15,2025-03-25,-1.02,310.88,2025-03-07,289.15,2025-03-25,-5.21,310.88,2025-03-07,286.13,2025-01-10,-0.59,361.11,2022-04-20,1.36,1990-10-15,12607.63,358.02,247.95,6.74,2.31,1.11,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,124.72,-1.46,-1.85,1.76,2025-03-27,249,,125.75,127.09,125.72,123.93,127.39,46.52,126.57,2025-03-26,124.72,2025-03-27,-1.38,129.19,2025-03-17,119.74,2025-03-05,-0.22,130.38,2025-02-20,112.91,2025-01-10,9.99,166.94,2024-04-03,19.07,2012-05-07,464.52,166.94,109.36,3.36,2.7,-1.35,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,160.31,-1.13,-1.84,1.02,2025-03-27,249,,161.31,160.23,160.03,170.77,179.3,45.15,162.8,2025-03-25,160.31,2025-03-27,-0.71,162.8,2025-03-25,153.3,2025-03-13,-0.16,193.48,2025-01-31,153.3,2025-03-13,-12.4,201.89,2024-12-11,1.61,1990-10-15,8694.15,201.89,153.3,3.44,2.14,-1.04,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,254.88,-2.21,-5.76,1.54,2025-03-27,249,,267.68,267.15,257.77,285.6,290.64,55.01,278.4,2025-03-24,254.88,2025-03-27,-8.45,278.4,2025-03-24,236.71,2025-03-10,1.58,358.03,2025-01-24,236.71,2025-03-10,-19.21,358.03,2025-01-24,1.79,2002-10-07,3360.64,358.03,236.71,10.93,4.29,-3.18,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,68.86,-1.59,-1.11,7.84,2025-03-27,249,,70.17,69.8,69.37,76.99,75.28,43.87,70.97,2025-03-24,68.86,2025-03-27,-2.97,70.97,2025-03-24,66.91,2025-03-13,-1.28,91.81,2025-01-17,66.91,2025-03-13,-20.1,308.53,2021-07-23,30.63,2015-09-29,87.58,91.81,57.22,1.85,2.68,-0.91,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.97,-0.27,-0.42,6.09,2025-03-27,249,,158.68,158.04,156.41,163.57,169.25,43.72,160.15,2025-03-25,157.97,2025-03-27,-1.32,161.22,2025-03-07,151.94,2025-03-13,3.39,174.92,2025-02-05,151.94,2025-03-13,3.37,223.54,2024-06-18,0.25,1992-09-23,45481.86,223.54,149.59,4.38,2.77,-0.18,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,217.24,-1.19,-2.62,1.41,2025-03-27,249,,220.6,216.77,219.32,237.93,201.23,52.45,225.4,2025-03-24,217.24,2025-03-27,-3.62,240.28,2025-03-03,203.38,2025-03-18,-9.59,273.83,2025-01-30,203.38,2025-03-18,-4.81,273.83,2025-01-30,4.58,2009-03-02,3634.15,273.83,125.57,10.2,4.69,-1.62,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.39,-0.6,-0.44,0.56,2025-03-27,249,,72.27,71.94,73.08,72.53,69.7,44.22,72.83,2025-03-26,72.18,2025-03-25,-0.07,77.0,2025-03-03,70.39,2025-03-13,-5.98,77.0,2025-03-03,68.17,2025-01-10,1.22,77.0,2025-03-03,3.04,1993-12-20,1877.04,77.0,54.79,1.4,1.93,0.2,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,635.83,-0.67,-4.31,0.8,2025-03-27,249,,645.92,657.48,679.19,685.17,896.58,32.19,661.0,2025-03-24,634.14,2025-03-25,-3.81,744.83,2025-03-10,634.14,2025-03-25,-7.16,744.83,2025-03-10,634.14,2025-03-25,-10.98,1200.22,2024-08-27,3.0,1994-12-30,2913.71,1200.22,634.14,21.53,3.39,1.07,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.93,-1.39,-0.31,5.41,2025-03-27,249,,22.11,21.85,21.96,23.15,22.59,48.11,22.42,2025-03-25,21.93,2025-03-27,-1.53,23.14,2025-03-03,20.84,2025-03-13,-5.23,24.51,2025-01-27,20.84,2025-03-13,-4.71,26.93,2024-11-25,0.42,1980-03-27,5012.28,26.93,17.64,0.56,2.55,-0.03,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,142.64,-1.31,-1.9,1.05,2025-03-27,249,,143.78,143.77,144.29,155.59,138.77,48.86,145.71,2025-03-25,142.64,2025-03-27,-1.6,150.4,2025-03-03,137.62,2025-03-10,-5.16,172.64,2025-01-24,137.62,2025-03-10,-7.97,172.64,2025-01-24,0.14,1984-12-17,41308.77,172.64,105.66,3.82,2.68,-2.07,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,225.16,-1.58,-3.61,0.81,2025-03-27,249,,229.15,225.56,234.17,250.58,207.71,44.08,236.04,2025-03-24,225.16,2025-03-27,-4.61,262.36,2025-03-03,216.68,2025-03-13,-14.18,286.74,2025-02-18,216.68,2025-03-13,-2.76,286.74,2025-02-18,10.06,2000-05-30,841.77,286.74,155.39,8.9,3.95,-2.75,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,222.62,0.33,0.74,0.48,2025-03-27,249,,221.68,222.07,225.42,233.84,229.74,38.0,222.91,2025-03-24,221.29,2025-03-25,-0.13,236.63,2025-03-10,219.7,2025-03-21,-4.5,257.07,2025-01-30,219.7,2025-03-21,-2.35,288.39,2021-09-08,0.54,1995-06-05,39508.44,257.07,172.27,6.35,2.85,1.74,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,268.08,-0.45,-1.2,1.03,2025-03-27,249,,267.39,263.54,268.01,278.46,272.2,42.33,272.85,2025-03-25,267.96,2025-03-24,0.04,278.63,2025-03-03,255.29,2025-03-13,-3.79,303.18,2025-02-20,255.29,2025-03-13,-4.13,336.03,2023-07-18,0.59,1982-03-08,35404.52,303.18,244.84,6.71,2.5,-1.95,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,53.78,1.38,0.73,1.65,2025-03-27,249,,52.62,52.2,52.04,50.64,49.16,66.03,53.78,2025-03-27,52.32,2025-03-24,2.79,53.78,2025-03-27,50.56,2025-03-12,1.45,53.78,2025-03-27,45.5,2025-01-06,17.19,53.78,2025-03-27,0.08,1980-03-27,53387.18,53.78,41.9,0.99,1.85,0.14,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,592.55,1.69,9.84,0.63,2025-03-27,249,,580.63,577.82,578.47,568.47,552.11,53.07,592.55,2025-03-27,576.65,2025-03-24,2.76,593.81,2025-03-05,562.88,2025-03-13,1.15,593.81,2025-03-05,502.71,2025-01-10,15.51,593.81,2025-03-05,1.16,1992-07-22,35903.9,593.81,502.71,9.84,1.66,4.95,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,129.09,1.09,1.39,2.1,2025-03-27,249,,127.53,126.08,130.01,138.1,144.49,39.08,129.18,2025-03-24,127.7,2025-03-26,-0.07,138.19,2025-03-05,122.9,2025-03-13,-5.34,154.45,2025-01-06,122.9,2025-03-13,-15.13,155.74,2024-12-05,0.08,1987-10-27,31102.47,155.74,122.9,2.98,2.31,0.01,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,239.77,0.85,2.02,1.23,2025-03-27,249,,236.93,235.59,234.64,226.8,208.22,62.73,239.77,2025-03-27,235.99,2025-03-24,1.6,239.77,2025-03-27,229.28,2025-03-13,0.06,239.77,2025-03-27,200.09,2025-01-02,19.83,239.77,2025-03-27,3.95,1999-10-21,2118.69,239.77,180.04,3.17,1.32,1.4,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,133.43,-0.67,-0.9,3.91,2025-03-27,249,,134.1,133.5,131.48,127.97,118.16,65.23,135.66,2025-03-25,133.43,2025-03-27,-0.94,135.66,2025-03-25,127.96,2025-03-12,-0.3,135.66,2025-03-25,113.53,2025-01-06,15.6,135.66,2025-03-25,0.07,1962-06-22,144872.88,135.66,95.44,2.28,1.71,0.58,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,107.34,-0.02,-0.02,0.61,2025-03-27,249,,107.59,109.27,110.97,115.56,116.22,25.15,108.59,2025-03-24,107.34,2025-03-27,-1.15,118.23,2025-03-10,106.98,2025-03-20,-2.76,126.84,2025-01-30,106.98,2025-03-20,-4.1,199.59,2021-12-31,0.24,1974-09-12,21205.03,127.6,99.2,3.25,3.03,-0.2,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,216.38,0.78,1.68,0.48,2025-03-27,249,,217.14,218.88,218.75,210.06,215.38,40.77,218.69,2025-03-24,214.31,2025-03-25,-1.06,223.76,2025-03-10,214.31,2025-03-25,-1.81,223.76,2025-03-10,191.77,2025-01-10,8.53,371.09,2021-12-31,0.19,2002-10-14,2499.52,246.92,182.6,4.76,2.2,0.47,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,98.85,0.9,0.88,8.95,2025-03-27,249,,97.1,97.94,102.68,105.05,93.2,32.64,98.85,2025-03-27,95.72,2025-03-24,3.27,115.41,2025-03-03,95.72,2025-03-24,-14.35,115.81,2025-02-28,91.67,2025-01-02,7.83,115.95,2021-07-26,0.26,1992-06-26,38490.11,115.81,70.7,2.75,2.78,-0.07,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,79.6,-0.67,-0.54,5.81,2025-03-27,249,,79.77,78.86,77.06,79.23,72.49,65.0,80.75,2025-03-25,79.6,2025-03-27,-0.45,80.75,2025-03-25,71.24,2025-03-10,1.89,83.36,2025-02-06,71.24,2025-03-10,8.16,91.24,2022-01-14,0.09,1987-12-14,32340.18,83.36,61.33,2.16,2.71,-0.49,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,345.65,0.36,1.23,2.06,2025-03-27,249,,341.67,339.89,348.37,353.13,352.64,30.76,345.65,2025-03-27,341.16,2025-03-25,0.86,363.62,2025-03-07,334.41,2025-03-21,-3.11,364.75,2025-01-30,329.44,2025-01-10,3.98,398.84,2024-11-25,0.13,1980-03-27,233207.17,398.84,290.19,7.7,2.23,1.58,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,116.73,1.97,2.25,1.29,2025-03-27,249,,112.8,111.78,111.99,107.45,111.6,48.22,116.73,2025-03-27,111.35,2025-03-25,4.46,117.38,2025-03-07,109.35,2025-03-20,4.14,117.38,2025-03-07,99.49,2025-01-15,5.9,150.5,2023-01-06,7.22,2000-03-28,921.77,121.11,99.49,2.62,2.25,0.53,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,42.1,-0.75,-0.32,23.87,2025-03-27,249,,41.9,41.55,40.89,41.18,42.24,56.6,42.42,2025-03-26,41.7,2025-03-24,0.96,42.42,2025-03-26,39.08,2025-03-04,5.73,43.44,2025-01-21,38.13,2025-01-02,10.4,88.0,2014-06-30,2.88,1986-08-01,728.59,53.8,36.58,1.0,2.36,-0.04,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,34.72,-6.26,-2.32,47.96,2025-03-27,249,,39.25,39.75,39.55,38.94,48.09,44.38,41.72,2025-03-24,34.72,2025-03-27,-16.78,42.47,2025-03-12,34.72,2025-03-27,-3.74,60.25,2025-02-19,26.85,2025-02-03,15.54,118.81,2024-03-13,0.38,2008-11-13,3863.47,103.71,18.01,3.45,9.92,-0.63,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,335.29,-0.64,-2.16,0.31,2025-03-27,249,,334.8,332.7,333.51,339.51,310.23,43.4,337.45,2025-03-26,335.29,2025-03-27,-0.61,342.05,2025-03-07,324.09,2025-03-13,0.36,356.34,2025-01-30,324.09,2025-03-13,0.7,368.98,2024-11-26,1.12,1974-12-23,10427.13,368.98,250.51,7.21,2.15,0.61,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,446.23,-0.82,-3.67,0.65,2025-03-27,249,,451.95,450.77,446.41,486.87,522.17,47.19,457.77,2025-03-24,446.23,2025-03-27,-2.52,457.77,2025-03-24,428.58,2025-03-13,0.67,551.54,2025-01-23,428.58,2025-03-13,-7.56,621.3,2024-07-05,5.66,1992-07-27,5566.41,621.3,428.58,14.62,3.28,-4.42,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.03,1.09,0.97,3.83,2025-03-27,249,,89.01,89.58,89.75,86.81,84.78,44.94,90.03,2025-03-27,87.73,2025-03-25,1.29,92.96,2025-03-10,87.73,2025-03-25,-0.9,92.96,2025-03-10,80.28,2025-01-06,10.63,92.96,2025-03-10,0.28,1982-01-13,31779.13,92.96,65.5,1.59,1.77,0.41,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.51,1.71,1.27,0.8,2025-03-27,249,,74.57,74.88,76.31,75.44,66.98,41.88,75.51,2025-03-27,74.2,2025-03-24,1.77,80.16,2025-03-03,72.3,2025-03-13,-5.8,84.04,2025-02-26,65.93,2025-01-02,14.53,84.04,2025-02-26,48.02,2024-07-09,9.28,84.04,48.02,2.53,3.35,0.33,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,165.85,-1.54,-2.6,1.67,2025-03-27,249,,165.66,165.04,169.43,173.75,164.4,45.63,168.45,2025-03-26,165.76,2025-03-25,-0.16,185.48,2025-03-03,159.48,2025-03-13,-10.58,185.48,2025-03-03,159.48,2025-03-13,-3.24,185.48,2025-03-03,4.13,1993-12-17,3896.96,185.48,133.41,4.57,2.76,0.01,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,508.64,0.17,0.84,0.61,2025-03-27,249,,506.28,499.5,502.9,513.89,498.21,58.61,513.16,2025-03-25,503.94,2025-03-24,0.93,529.31,2025-03-03,478.26,2025-03-12,-3.91,542.79,2025-02-18,478.26,2025-03-12,2.84,542.79,2025-02-18,0.14,1974-12-03,153218.43,542.79,405.52,9.41,1.85,-0.37,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,70.06,-1.0,-0.71,4.41,2025-03-27,249,,69.95,70.03,69.75,76.84,80.25,56.29,70.77,2025-03-26,69.11,2025-03-25,-0.28,71.25,2025-03-05,67.23,2025-03-13,-1.03,86.87,2025-01-03,67.23,2025-03-13,-18.86,93.27,2024-11-25,3.56,2000-04-03,1191.39,93.27,64.34,1.54,2.2,-0.27,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,224.23,0.52,1.17,0.5,2025-03-27,249,,222.5,224.6,225.37,222.0,223.61,36.15,224.23,2025-03-27,221.78,2025-03-25,0.55,232.74,2025-03-07,220.42,2025-03-21,0.68,232.74,2025-03-07,202.46,2025-01-02,10.75,246.52,2024-09-10,1.42,1992-07-07,14733.06,246.52,197.56,4.7,2.1,0.84,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.99,-0.27,-0.35,1.28,2025-03-27,249,,126.73,126.8,126.58,128.27,126.34,54.69,128.34,2025-03-26,126.66,2025-03-24,1.05,130.5,2025-03-03,119.4,2025-03-10,-1.92,139.06,2025-02-18,111.93,2025-01-02,14.35,153.7,2024-11-06,1.39,2000-10-16,4178.82,153.7,107.27,4.07,3.18,-0.71,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,91.78,-0.94,-0.87,1.42,2025-03-27,249,,92.07,90.38,90.67,95.59,88.73,57.1,92.86,2025-03-24,91.78,2025-03-27,-1.16,96.98,2025-03-03,84.47,2025-03-13,-5.36,102.23,2025-01-30,84.47,2025-03-13,-6.3,102.23,2025-01-30,0.09,1980-03-27,91851.28,102.23,69.11,2.23,2.43,-0.6,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,87.5,-0.15,-0.13,2.91,2025-03-27,249,,88.03,88.23,89.7,95.09,98.14,50.77,88.79,2025-03-24,87.5,2025-03-27,-1.45,99.25,2025-03-03,84.92,2025-03-13,-11.84,107.54,2025-01-23,84.92,2025-03-13,2.11,110.9,2024-10-22,1.62,2009-01-23,1537.61,110.9,80.11,2.54,2.91,-0.42,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,184.31,0.11,0.2,1.14,2025-03-27,249,,180.9,180.67,180.13,177.21,224.17,46.83,184.31,2025-03-27,178.36,2025-03-25,2.24,189.47,2025-03-10,172.56,2025-03-04,5.15,221.61,2025-01-06,161.05,2025-02-12,-16.7,267.09,2024-03-27,1.23,1992-10-05,13600.35,266.82,161.05,4.57,2.48,-0.61,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.4,0.27,0.12,4.02,2025-03-27,249,,45.1,45.18,46.11,50.65,,45.17,45.57,2025-03-25,45.02,2025-03-24,0.84,50.1,2025-03-03,43.19,2025-03-10,-9.38,56.02,2025-01-24,43.19,2025-03-10,-15.3,56.64,2024-11-22,38.33,2024-08-12,-0.45,56.64,38.33,1.42,3.12,-1.13,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,77.71,-0.93,-0.73,1.65,2025-03-27,249,,79.64,80.47,82.27,84.54,89.22,24.55,82.0,2025-03-24,77.71,2025-03-27,-5.23,88.97,2025-03-07,77.71,2025-03-27,-6.67,89.52,2025-01-27,77.71,2025-03-27,-1.76,194.69,2021-05-10,1.38,1982-06-01,4458.76,108.06,75.68,2.35,3.02,-0.06,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.3,-1.92,-1.3,1.85,2025-03-27,249,,67.68,68.77,68.2,73.84,90.97,31.69,69.02,2025-03-24,66.3,2025-03-27,-3.94,72.61,2025-03-07,65.55,2025-03-03,1.14,92.98,2025-01-21,63.97,2025-02-10,-24.25,181.41,2021-04-26,0.48,1991-12-11,1232.07,117.71,63.97,2.06,3.11,-0.39,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,54.16,-1.88,-1.04,3.04,2025-03-27,249,,55.01,54.33,54.85,61.51,55.86,47.9,55.85,2025-03-25,54.16,2025-03-27,-2.97,58.02,2025-03-03,51.9,2025-03-13,-6.65,70.37,2025-01-24,51.9,2025-03-13,-16.69,70.37,2025-01-24,11.24,2020-03-23,191.0,70.37,38.92,1.92,3.55,-0.41,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,367.54,-0.06,-0.23,1.14,2025-03-27,249,,370.71,372.48,376.42,384.13,362.61,37.45,374.27,2025-03-24,367.54,2025-03-27,-1.8,395.69,2025-03-05,363.66,2025-03-13,-6.92,399.9,2025-01-27,355.18,2025-01-07,2.46,399.9,2025-01-27,0.07,1980-03-27,481451.3,399.9,314.51,7.72,2.1,-0.16,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.04,1.77,1.29,2.69,2025-03-27,249,,71.94,72.57,73.84,73.05,74.26,42.03,74.04,2025-03-27,70.39,2025-03-25,3.65,77.13,2025-03-10,70.39,2025-03-25,-2.18,77.13,2025-03-10,70.0,2025-02-18,-1.54,83.4,2022-04-21,0.03,1974-12-13,101485.3,81.22,68.23,1.71,2.3,0.41,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.2,1.99,0.55,37.62,2025-03-27,249,,27.43,27.08,26.87,25.5,21.78,61.11,28.2,2025-03-27,26.96,2025-03-24,4.6,28.2,2025-03-27,25.72,2025-03-12,1.73,28.2,2025-03-27,21.56,2025-01-13,25.09,28.2,2025-03-27,0.25,1984-05-30,10416.53,28.2,15.45,0.71,2.51,0.12,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.96,0.66,0.4,1.55,2025-03-27,249,,59.69,59.37,59.97,57.64,55.26,46.01,60.96,2025-03-27,58.76,2025-03-25,2.85,62.91,2025-03-10,58.29,2025-03-19,-0.54,62.91,2025-03-10,52.04,2025-01-10,7.39,90.65,2016-10-14,2.13,1980-03-27,791.06,66.08,48.4,1.46,2.4,0.09,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1384.26,-0.7,-9.78,0.17,2025-03-27,249,,1379.78,1367.88,1356.62,1341.65,1287.78,61.27,1394.11,2025-03-25,1380.35,2025-03-24,0.28,1394.11,2025-03-25,1319.87,2025-03-11,0.98,1394.11,2025-03-25,1251.32,2025-01-06,10.38,1411.63,2024-10-14,8.61,2006-09-01,14695.66,1411.63,1124.93,27.89,2.01,2.72,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,506.91,-0.41,-2.09,0.25,2025-03-27,249,,507.54,502.5,497.71,500.15,452.43,69.94,512.25,2025-03-25,506.91,2025-03-27,-0.16,512.96,2025-03-03,479.06,2025-03-10,-1.18,518.84,2025-01-30,455.51,2025-01-06,10.68,518.84,2025-01-30,7.94,1999-12-13,5907.82,518.84,362.5,9.81,1.94,-1.27,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,59.95,0.96,0.57,1.46,2025-03-27,249,,60.2,60.98,61.22,67.06,72.37,36.57,61.07,2025-03-24,59.38,2025-03-26,-1.83,64.37,2025-03-07,58.47,2025-03-11,-2.03,78.66,2025-01-21,58.47,2025-03-11,-16.03,132.84,2021-09-24,0.07,1989-05-17,65109.48,83.87,58.47,2.38,3.97,-0.02,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,147.11,-1.76,-2.63,1.9,2025-03-27,249,,148.56,147.63,147.94,149.16,148.9,42.9,150.8,2025-03-25,147.11,2025-03-27,-1.26,150.81,2025-03-07,141.22,2025-03-13,-2.32,156.98,2025-01-23,140.64,2025-01-02,4.6,158.97,2024-07-16,5.41,2009-03-09,437.79,158.97,138.25,3.49,2.37,-0.46,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,85.68,-2.65,-2.33,2.07,2025-03-27,249,,88.43,88.46,95.45,109.38,123.78,21.08,91.0,2025-03-24,85.68,2025-03-27,-5.85,110.21,2025-03-05,85.33,2025-03-13,-19.0,139.85,2025-01-06,85.33,2025-03-13,-32.23,166.23,2021-12-27,0.3,1974-12-23,7561.55,162.49,85.33,4.51,5.26,-0.34,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,41.4,-1.38,-0.58,4.85,2025-03-27,249,,41.79,41.4,42.02,44.62,42.56,43.95,42.15,2025-03-24,41.4,2025-03-27,-1.78,45.43,2025-03-03,39.48,2025-03-13,-8.87,47.61,2025-02-06,39.48,2025-03-13,-3.37,57.11,2022-01-14,0.45,1980-04-08,7960.82,47.61,33.96,1.02,2.45,-0.08,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,106.51,0.4,0.42,4.11,2025-03-27,249,,106.08,105.45,110.63,123.24,138.27,30.88,108.35,2025-03-24,105.4,2025-03-25,-1.7,120.76,2025-03-03,104.06,2025-03-21,-11.8,141.3,2025-01-27,104.06,2025-03-21,-21.7,243.34,2021-11-16,0.06,1974-12-19,56325.38,172.5,104.06,3.11,2.92,-0.29,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,120.57,0.73,0.87,2.97,2025-03-27,249,,119.17,117.3,118.64,121.44,117.19,53.6,120.57,2025-03-27,119.6,2025-03-24,0.81,123.54,2025-03-03,112.81,2025-03-13,-2.4,125.85,2025-02-13,112.81,2025-03-13,-0.18,126.82,2024-12-10,0.18,1990-10-11,31943.02,126.82,91.43,2.19,1.82,0.11,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,151.88,-1.77,-2.73,1.02,2025-03-27,249,,152.78,149.48,147.82,154.22,129.85,62.92,154.61,2025-03-26,151.88,2025-03-27,-0.67,154.61,2025-03-26,139.62,2025-03-14,3.05,176.16,2025-02-12,139.62,2025-03-14,6.7,176.16,2025-02-12,2.9,2002-10-16,1320.81,176.16,85.95,5.41,3.56,-0.78,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,511.68,-0.39,-1.99,1.03,2025-03-27,249,,515.46,517.75,519.58,542.85,561.6,32.33,519.9,2025-03-24,511.68,2025-03-27,-1.58,531.26,2025-03-07,508.47,2025-03-13,-2.2,606.23,2025-01-30,508.47,2025-03-13,-2.0,661.63,2021-12-31,0.81,1982-08-11,30340.64,622.82,500.49,10.12,1.98,0.32,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
