ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PM,184.49,-0.25,-0.46,3.18,2025-06-24,249,,183.76,183.29,181.79,173.86,142.17,56.58,184.95,2025-06-23,184.49,2025-06-24,-0.25,184.95,2025-06-23,179.03,2025-06-10,0.95,184.95,2025-06-23,116.12,2025-01-10,53.69,184.95,2025-06-23,14.92,2009-03-03,735.63,184.95,98.16,2.76,1.5,-0.38,False,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,182.02,0.7,1.27,1.68,2025-06-24,249,,177.73,177.2,176.2,169.33,182.25,61.47,182.02,2025-06-24,180.75,2025-06-23,0.7,182.02,2025-06-24,173.2,2025-06-17,4.65,200.8,2025-01-27,148.22,2025-04-08,-3.11,211.05,2024-11-27,0.55,1975-12-05,26985.18,211.05,146.38,3.26,1.79,1.71,True,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,101.23,1.68,1.67,1.08,2025-06-24,249,,98.25,98.37,98.79,94.44,96.24,56.69,101.23,2025-06-24,99.56,2025-06-23,1.68,101.23,2025-06-24,96.23,2025-06-17,2.76,104.77,2025-01-21,75.93,2025-04-08,1.38,108.61,2024-12-11,0.19,1975-12-15,19060.29,108.61,73.52,1.7,1.68,0.44,True,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,90.17,0.58,0.52,0.95,2025-06-24,249,,89.15,89.42,89.87,91.32,88.47,48.5,90.17,2025-06-24,89.65,2025-06-23,0.58,90.84,2025-06-02,88.51,2025-06-18,-0.74,94.52,2025-04-02,80.15,2025-01-10,9.1,94.52,2025-04-02,1.37,1989-11-28,1966.53,94.52,72.22,1.24,1.38,-0.09,True,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,310.9,1.05,3.23,0.91,2025-06-24,249,,305.58,304.37,312.68,291.94,265.86,36.67,310.9,2025-06-24,307.67,2025-06-23,1.05,325.0,2025-06-02,298.73,2025-06-10,-4.34,327.47,2025-05-20,237.06,2025-03-10,21.04,330.23,2023-05-12,2.67,2009-03-11,1847.99,327.47,180.69,7.52,2.42,2.79,True,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,300.74,2.31,6.78,0.74,2025-06-24,249,,290.74,293.52,298.0,301.23,336.39,46.5,300.74,2025-06-24,293.96,2025-06-23,2.31,309.42,2025-06-04,285.0,2025-06-18,0.25,361.57,2025-03-07,285.0,2025-06-18,-8.97,553.59,2021-11-18,0.64,1995-10-18,44309.74,387.1,285.0,7.79,2.59,2.29,True,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.88,1.38,1.55,2.03,2025-06-24,249,,110.13,110.61,111.05,108.49,116.18,55.16,113.88,2025-06-24,112.33,2025-06-23,1.38,115.04,2025-06-10,106.3,2025-06-13,3.2,122.81,2025-01-27,91.09,2025-04-08,-0.14,168.75,2021-06-04,0.53,1980-03-27,20958.57,132.23,91.09,2.42,2.13,1.97,True,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.21,-0.26,-0.09,4.95,2025-06-24,249,,33.86,33.88,34.0,34.68,33.23,49.84,34.3,2025-06-23,34.21,2025-06-24,-0.26,34.44,2025-06-02,33.45,2025-06-17,-0.67,36.21,2025-04-30,31.17,2025-01-13,8.04,36.21,2025-04-30,0.43,1980-03-24,7100.63,36.21,26.5,0.45,1.32,0.0,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,106.3,0.66,0.7,1.77,2025-06-24,249,,104.75,104.72,104.37,102.89,111.92,57.13,106.3,2025-06-24,105.6,2025-06-23,0.66,106.3,2025-06-24,102.97,2025-06-13,2.61,119.34,2025-01-29,93.93,2025-04-08,-7.87,126.35,2024-11-27,6.21,2009-03-05,635.49,126.35,93.93,1.9,1.79,0.63,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,295.6,0.28,0.84,0.71,2025-06-24,249,,292.98,294.92,297.7,295.8,307.82,40.0,295.6,2025-06-24,294.76,2025-06-23,0.28,306.67,2025-06-02,290.08,2025-06-20,-3.61,307.77,2025-03-07,263.65,2025-04-08,1.68,357.5,2022-04-20,1.34,1990-10-15,12897.73,354.44,263.65,4.6,1.56,-0.24,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,119.46,-1.3,-1.57,4.17,2025-06-24,249,,122.93,122.16,117.87,111.96,119.67,58.05,121.03,2025-06-23,119.46,2025-06-24,-1.3,124.82,2025-06-18,112.23,2025-06-05,4.53,129.13,2025-02-20,91.98,2025-04-08,6.37,165.34,2024-04-03,18.89,2012-05-07,445.92,142.01,91.98,3.13,2.62,-0.39,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,169.93,2.08,3.47,0.7,2025-06-24,249,,167.49,169.24,168.93,162.79,174.5,54.69,169.93,2025-06-24,166.46,2025-06-23,2.08,172.61,2025-06-16,166.46,2025-06-23,1.91,193.48,2025-01-31,136.74,2025-04-08,-7.15,201.89,2024-12-11,1.61,1990-10-15,9221.87,201.89,136.74,2.76,1.62,1.04,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,372.26,1.78,6.5,0.94,2025-06-24,249,,363.57,360.11,354.25,327.07,306.37,66.4,372.26,2025-06-24,365.76,2025-06-23,1.78,372.26,2025-06-24,345.53,2025-06-02,7.74,372.26,2025-06-24,236.62,2025-03-10,18.04,372.26,2025-06-24,1.79,2002-10-07,4956.28,372.26,236.62,8.12,2.18,3.31,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,73.58,2.18,1.57,9.49,2025-06-24,249,,70.98,72.22,71.94,69.16,76.67,56.06,73.58,2025-06-24,72.01,2025-06-23,2.18,74.81,2025-06-12,68.57,2025-06-18,3.74,91.81,2025-01-17,57.41,2025-04-08,-14.62,308.53,2021-07-23,30.63,2015-09-29,100.44,91.81,57.22,1.96,2.66,1.11,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,155.71,1.68,2.57,7.69,2025-06-24,249,,153.65,155.72,151.53,147.14,157.08,62.99,155.71,2025-06-24,153.14,2025-06-23,1.68,159.48,2025-06-11,145.75,2025-06-02,6.83,173.87,2025-02-05,123.92,2025-04-08,2.51,222.21,2024-06-18,0.25,1992-09-23,45099.66,205.13,123.92,3.7,2.38,1.59,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,280.47,2.48,6.79,2.4,2025-06-24,249,,271.34,268.29,264.37,239.77,223.46,62.82,280.47,2025-06-24,273.68,2025-06-23,2.48,280.47,2025-06-24,258.08,2025-06-13,7.38,280.47,2025-06-24,177.43,2025-04-04,23.24,280.47,2025-06-24,4.57,2009-03-02,4734.61,280.47,137.34,7.64,2.72,6.58,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.66,-0.84,-0.61,1.09,2025-06-24,249,,71.19,71.06,71.09,71.19,71.2,55.86,72.27,2025-06-23,71.66,2025-06-24,-0.84,72.27,2025-06-23,70.14,2025-06-17,0.57,76.25,2025-03-03,64.84,2025-04-08,1.18,76.25,2025-03-03,3.01,1993-12-20,1876.27,76.25,59.04,1.1,1.53,0.16,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,522.27,2.02,10.35,0.97,2025-06-24,249,,513.27,518.22,524.71,556.31,736.17,66.81,522.27,2025-06-24,511.92,2025-06-23,2.02,529.24,2025-06-13,483.07,2025-06-05,6.41,743.73,2025-03-10,483.07,2025-06-05,-26.77,1198.45,2024-08-27,2.99,1994-12-30,2379.12,1198.45,483.07,15.2,2.91,3.87,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.88,1.06,0.24,11.43,2025-06-24,249,,22.24,22.11,21.74,21.06,22.56,67.81,22.88,2025-06-24,22.64,2025-06-23,1.06,22.88,2025-06-24,21.11,2025-06-02,8.38,24.22,2025-01-27,18.13,2025-04-08,0.59,26.62,2024-11-25,0.41,1980-03-27,5296.66,26.62,18.1,0.47,2.04,0.19,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,150.88,-0.05,-0.08,1.37,2025-06-24,249,,149.34,148.4,147.26,144.29,146.47,63.08,150.96,2025-06-23,150.88,2025-06-24,-0.05,150.96,2025-06-23,143.41,2025-06-05,3.75,172.02,2025-01-24,123.65,2025-04-04,-2.31,172.02,2025-01-24,0.14,1984-12-17,43859.06,172.02,105.28,2.77,1.83,1.77,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,273.79,1.2,3.24,0.57,2025-06-24,249,,268.35,267.51,272.86,252.16,229.34,42.32,273.79,2025-06-24,270.55,2025-06-23,1.2,281.82,2025-06-03,260.21,2025-06-13,-0.78,286.22,2025-05-27,182.34,2025-04-08,18.67,286.22,2025-05-27,10.02,2000-05-30,1049.38,286.22,156.73,7.0,2.56,3.49,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,255.91,0.55,1.39,0.99,2025-06-24,249,,253.02,252.23,249.52,240.9,237.22,69.0,255.91,2025-06-24,254.52,2025-06-23,0.55,255.91,2025-06-24,244.03,2025-06-02,4.87,256.52,2025-01-30,204.1,2025-04-08,12.5,287.76,2021-09-08,0.53,1995-06-05,45530.22,256.52,182.2,3.76,1.47,0.64,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,325.95,0.66,2.14,0.79,2025-06-24,249,,322.67,323.09,319.73,288.38,276.84,64.19,325.95,2025-06-24,323.81,2025-06-23,0.66,325.95,2025-06-24,316.62,2025-06-03,2.73,325.95,2025-06-24,218.04,2025-04-08,17.06,334.6,2023-07-18,0.58,1982-03-08,43252.6,325.95,218.04,5.5,1.69,3.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.52,0.68,0.39,1.51,2025-06-24,249,,56.72,56.84,57.2,56.49,51.28,40.97,57.52,2025-06-24,57.13,2025-06-23,0.68,58.58,2025-06-02,56.08,2025-06-18,-1.81,58.58,2025-06-02,45.37,2025-01-06,25.7,58.58,2025-06-02,0.08,1980-03-27,57273.69,58.58,45.36,0.82,1.42,0.09,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,571.02,0.85,4.84,0.46,2025-06-24,249,,563.5,565.77,567.63,566.3,556.64,53.0,571.02,2025-06-24,566.18,2025-06-23,0.85,573.08,2025-06-09,555.75,2025-06-18,0.76,592.96,2025-03-05,501.99,2025-01-10,11.48,592.96,2025-03-05,1.16,1992-07-22,34645.15,592.96,501.99,7.38,1.29,2.32,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,128.33,0.36,0.46,4.52,2025-06-24,249,,128.19,131.39,136.38,140.51,142.37,11.25,128.33,2025-06-24,127.87,2025-06-23,0.36,143.62,2025-06-03,127.67,2025-06-20,-9.64,154.01,2025-01-06,122.55,2025-03-13,-15.39,155.29,2024-12-05,0.08,1987-10-27,31007.39,155.29,122.55,2.75,2.14,0.51,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,250.75,0.03,0.07,1.62,2025-06-24,249,,249.38,249.47,252.02,248.65,222.86,35.38,250.75,2025-06-24,250.68,2025-06-23,0.03,258.07,2025-06-02,247.99,2025-06-10,-2.84,258.07,2025-06-02,199.61,2025-01-02,25.62,258.07,2025-06-02,3.94,1999-10-21,2225.82,258.07,187.8,3.69,1.47,-0.12,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,141.85,-2.72,-3.96,8.24,2025-06-24,249,,145.73,144.21,140.26,133.21,124.82,58.45,145.81,2025-06-23,141.85,2025-06-24,-2.72,148.48,2025-06-17,137.46,2025-06-02,3.19,148.48,2025-06-17,112.95,2025-01-06,23.52,148.48,2025-06-17,0.07,1962-06-22,154806.96,148.48,97.5,3.2,2.26,-2.31,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.39,1.52,1.44,0.96,2025-06-24,249,,94.98,95.28,93.15,93.24,110.37,64.06,96.39,2025-06-24,94.95,2025-06-23,1.52,96.39,2025-06-24,89.32,2025-06-02,7.92,126.75,2025-01-30,89.32,2025-06-02,-13.82,199.44,2021-12-31,0.24,1974-09-12,19045.99,127.5,89.32,2.52,2.61,0.85,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,236.6,1.06,2.48,0.6,2025-06-24,249,,231.37,229.38,229.39,229.89,220.87,63.94,236.6,2025-06-24,234.12,2025-06-23,1.06,236.6,2025-06-24,224.75,2025-06-11,2.4,242.23,2025-04-30,190.85,2025-01-10,19.24,369.32,2021-12-31,0.19,2002-10-14,2756.11,245.74,185.46,4.06,1.72,-0.4,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,91.5,-0.91,-0.84,11.37,2025-06-24,249,,92.17,92.87,89.59,85.83,94.59,63.3,92.34,2025-06-23,91.5,2025-06-24,-0.91,95.39,2025-06-11,85.19,2025-06-02,7.41,115.0,2025-02-28,79.13,2025-04-08,0.51,115.14,2021-07-26,0.25,1992-06-26,35872.19,115.0,70.75,2.27,2.48,0.57,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,89.32,1.06,0.94,9.77,2025-06-24,249,,89.16,88.73,88.32,84.74,76.99,57.97,89.32,2025-06-24,88.38,2025-06-23,1.06,89.91,2025-06-18,87.24,2025-06-05,1.37,89.91,2025-06-18,68.84,2025-04-04,21.76,90.95,2022-01-14,0.09,1987-12-14,36418.34,89.91,61.13,1.48,1.66,0.81,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,345.69,0.56,1.92,1.59,2025-06-24,249,,337.09,343.12,350.52,348.14,357.71,39.38,345.69,2025-06-24,343.77,2025-06-23,0.56,362.22,2025-06-04,331.03,2025-06-17,-2.74,363.96,2025-01-30,312.82,2025-04-08,4.22,397.97,2024-11-25,0.13,1980-03-27,233745.37,397.97,292.24,7.59,2.19,4.09,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,97.19,-0.14,-0.14,2.13,2025-06-24,249,,96.38,96.06,104.45,109.63,110.26,23.45,97.33,2025-06-23,97.19,2025-06-24,-0.14,112.5,2025-06-03,94.41,2025-06-10,-13.22,117.38,2025-04-01,94.41,2025-06-10,-10.97,149.06,2023-01-06,7.15,2000-03-28,758.97,118.46,94.41,3.21,3.3,-0.09,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.5,-0.68,-0.23,24.52,2025-06-24,249,,35.0,35.4,34.37,34.27,38.98,47.72,33.73,2025-06-23,33.5,2025-06-24,-0.68,36.3,2025-06-13,33.06,2025-06-02,1.33,43.07,2025-01-21,31.68,2025-04-08,-11.41,87.26,2014-06-30,2.86,1986-08-01,564.89,48.29,31.68,0.97,2.89,-0.46,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,42.84,4.77,1.95,57.85,2025-06-24,249,,43.33,43.14,42.39,38.6,37.91,49.14,42.84,2025-06-24,40.89,2025-06-23,4.77,45.32,2025-06-20,40.77,2025-06-05,3.98,60.25,2025-02-19,26.85,2025-02-03,42.56,118.81,2024-03-13,0.38,2008-11-13,4790.41,91.0,18.01,2.32,5.42,0.5,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,308.46,0.04,0.13,0.34,2025-06-24,249,,307.34,312.1,316.6,316.72,324.1,29.38,308.46,2025-06-24,308.33,2025-06-23,0.04,322.09,2025-06-10,305.79,2025-06-20,-2.54,354.04,2025-01-30,290.48,2025-04-21,-6.76,366.61,2024-11-26,1.11,1974-12-23,9647.58,366.61,248.89,4.7,1.52,0.78,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,478.98,1.7,8.0,0.87,2025-06-24,249,,473.9,482.79,480.45,472.19,491.98,57.8,478.98,2025-06-24,470.98,2025-06-23,1.7,504.4,2025-06-10,466.15,2025-06-02,2.75,551.54,2025-01-23,380.9,2025-04-07,-0.78,621.3,2024-07-05,5.66,1992-07-27,5982.29,621.3,380.9,12.32,2.57,3.32,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.89,0.24,0.22,4.56,2025-06-24,249,,89.58,89.64,89.33,89.42,86.88,58.1,90.89,2025-06-24,90.67,2025-06-23,0.24,90.89,2025-06-24,88.26,2025-06-06,1.06,92.18,2025-03-10,79.61,2025-01-06,12.63,92.18,2025-03-10,0.28,1982-01-13,32354.39,92.18,74.48,1.27,1.4,-0.19,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.98,2.36,1.73,0.85,2025-06-24,249,,73.44,73.97,73.76,70.76,71.43,53.77,74.98,2025-06-24,73.25,2025-06-23,2.36,75.55,2025-06-10,72.63,2025-06-18,2.54,84.04,2025-02-26,63.01,2025-04-08,13.73,84.04,2025-02-26,48.02,2024-07-09,8.51,84.04,48.02,1.51,2.01,0.33,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,160.12,0.65,1.04,1.56,2025-06-24,249,,158.14,158.48,158.95,157.12,165.23,51.84,160.12,2025-06-24,159.08,2025-06-23,0.65,160.89,2025-06-10,156.9,2025-06-13,-0.42,183.07,2025-03-03,138.55,2025-04-08,-5.36,183.07,2025-03-03,4.07,1993-12-17,3809.52,183.07,138.55,2.36,1.47,0.51,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,522.97,1.63,8.39,1.02,2025-06-24,249,,509.09,508.57,511.38,501.11,504.96,59.81,522.97,2025-06-24,514.58,2025-06-23,1.63,522.97,2025-06-24,501.07,2025-06-17,1.83,541.78,2025-02-18,437.5,2025-04-07,5.93,541.78,2025-02-18,0.14,1974-12-03,157831.26,541.78,437.5,8.12,1.55,3.45,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,76.09,0.4,0.3,3.36,2025-06-24,249,,74.88,75.04,76.23,75.17,79.61,42.83,76.09,2025-06-24,75.79,2025-06-23,0.4,78.02,2025-06-02,73.78,2025-06-16,-2.47,86.87,2025-01-03,63.78,2025-04-08,-11.87,93.27,2024-11-25,3.56,2000-04-03,1302.54,93.27,63.78,1.45,1.9,0.0,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,239.59,1.13,2.68,0.47,2025-06-24,249,,237.1,239.35,241.69,234.58,224.78,39.7,239.59,2025-06-24,236.91,2025-06-23,1.13,243.72,2025-06-06,235.67,2025-06-20,-1.03,252.55,2025-05-19,201.94,2025-01-02,18.64,252.55,2025-05-19,1.42,1992-07-07,15790.05,252.55,201.94,3.36,1.4,0.27,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,128.22,0.62,0.79,0.97,2025-06-24,249,,128.96,130.61,130.57,129.16,127.42,33.2,128.22,2025-06-24,127.43,2025-06-23,0.62,136.84,2025-06-03,125.9,2025-06-20,-5.52,138.5,2025-02-18,109.21,2025-04-04,15.02,153.08,2024-11-06,1.38,2000-10-16,4203.87,153.08,106.84,3.58,2.79,0.81,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,102.9,1.64,1.66,2.55,2025-06-24,249,,99.9,98.71,97.81,93.23,92.36,67.88,102.9,2025-06-24,101.24,2025-06-23,1.64,102.9,2025-06-24,96.0,2025-06-04,6.93,102.9,2025-06-24,75.33,2025-04-08,5.95,102.9,2025-06-24,0.09,1980-03-27,103874.62,102.9,70.13,1.84,1.79,0.76,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,136.31,2.43,3.23,4.67,2025-06-24,249,,132.5,130.14,125.69,105.32,98.35,77.53,136.31,2025-06-24,133.08,2025-06-23,2.43,136.31,2025-06-24,119.15,2025-06-02,14.4,136.31,2025-06-24,66.54,2025-04-08,59.08,136.31,2025-06-24,1.62,2009-01-23,2451.12,136.31,66.54,3.52,2.58,0.92,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,164.49,0.73,1.19,2.59,2025-06-24,249,,162.15,164.88,171.3,180.56,203.7,27.28,164.49,2025-06-24,163.3,2025-06-23,0.73,176.97,2025-06-04,160.0,2025-06-18,-5.56,220.4,2025-01-06,160.0,2025-06-18,-25.25,265.63,2024-03-27,1.22,1992-10-05,12194.58,256.53,160.0,3.71,2.25,0.7,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.5,2.55,1.08,2.36,2025-06-24,249,,42.69,42.89,43.15,42.88,47.82,54.96,43.5,2025-06-24,42.42,2025-06-23,2.55,43.99,2025-06-09,41.98,2025-06-13,2.06,55.58,2025-01-24,38.19,2025-04-08,-18.2,56.19,2024-11-22,38.03,2024-08-12,-3.86,56.19,38.03,0.95,2.18,1.01,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.36,1.07,0.7,1.38,2025-06-24,249,,65.06,66.1,65.69,63.7,81.11,57.59,66.36,2025-06-24,65.66,2025-06-23,1.07,69.17,2025-06-10,63.13,2025-06-02,5.12,88.37,2025-01-27,55.14,2025-04-08,-15.02,192.19,2021-05-10,1.36,1982-06-01,3843.49,106.67,55.14,1.93,2.91,0.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,73.42,1.48,1.07,3.01,2025-06-24,249,,72.21,72.41,71.39,67.3,78.54,60.38,73.42,2025-06-24,72.35,2025-06-23,1.48,74.95,2025-06-10,68.95,2025-06-02,6.48,92.04,2025-01-21,48.7,2025-04-08,-15.26,179.58,2021-04-26,0.48,1991-12-11,1390.16,116.52,48.7,1.76,2.4,0.66,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,64.74,2.36,1.49,2.72,2025-06-24,249,,62.41,61.72,59.98,56.28,58.09,69.22,64.74,2025-06-24,63.25,2025-06-23,2.36,64.74,2025-06-24,57.45,2025-06-05,11.37,69.98,2025-01-24,43.57,2025-04-04,0.13,69.98,2025-01-24,11.18,2020-03-23,249.78,69.98,43.17,1.65,2.55,0.97,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,386.46,1.93,7.3,1.75,2025-06-24,249,,377.56,378.88,380.4,375.27,372.56,58.45,386.46,2025-06-24,379.16,2025-06-23,1.93,386.46,2025-06-24,373.26,2025-06-18,1.47,398.98,2025-01-27,337.37,2025-04-08,7.98,398.98,2025-01-27,0.07,1980-03-27,507409.82,398.98,313.78,5.45,1.41,2.64,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.87,-0.05,-0.04,2.31,2025-06-24,249,,74.94,74.94,73.94,72.52,73.79,62.33,75.91,2025-06-23,75.87,2025-06-24,-0.05,75.91,2025-06-23,72.9,2025-06-04,3.85,76.61,2025-03-10,68.0,2025-04-08,1.58,82.84,2022-04-21,0.03,1974-12-13,104704.84,80.67,67.77,1.14,1.51,0.27,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.28,0.28,0.08,26.0,2025-06-24,249,,27.91,28.08,27.87,27.55,24.33,54.57,28.28,2025-06-24,28.2,2025-06-23,0.28,28.42,2025-06-10,27.36,2025-06-04,1.25,28.42,2025-06-10,21.33,2025-01-13,26.78,28.42,2025-06-10,0.25,1984-05-30,10558.31,28.42,17.57,0.44,1.55,-0.04,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,48.22,0.35,0.17,2.85,2025-06-24,249,,48.49,49.82,51.27,54.38,56.17,16.36,48.22,2025-06-24,48.05,2025-06-23,0.35,52.39,2025-06-02,48.05,2025-06-20,-7.96,62.34,2025-03-10,48.05,2025-06-20,-14.28,89.83,2016-10-14,2.11,1980-03-27,611.29,62.37,48.05,0.93,1.92,0.13,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1472.95,0.15,2.27,0.34,2025-06-24,249,,1445.19,1439.14,1447.39,1412.71,1343.1,55.22,1472.95,2025-06-24,1470.68,2025-06-23,0.15,1472.95,2025-06-24,1414.48,2025-06-18,1.32,1472.95,2025-06-24,1231.75,2025-04-08,17.45,1472.95,2025-06-24,8.61,2006-09-01,15643.62,1472.95,1138.5,30.74,2.09,4.32,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,494.63,0.74,3.63,0.54,2025-06-24,249,,490.36,492.16,494.88,483.6,475.7,45.0,494.63,2025-06-24,491.0,2025-06-23,0.74,505.36,2025-06-09,486.59,2025-06-20,0.08,518.84,2025-01-30,435.54,2025-04-08,8.0,518.84,2025-01-30,7.94,1999-12-13,5762.28,518.84,381.47,6.95,1.4,4.0,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
