ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RMD,250.87,1.07,2.66,0.48,2026-01-08,249,,True,False,False,False,False,247.69,250.87,2026-01-08,245.36,2026-01-05,2.25,250.87,2026-01-08,244.81,2026-01-02,2.48,250.87,2026-01-08,244.81,2026-01-02,2.48,293.03,2025-08-22,0.53,1995-06-05,44831.46,293.03,203.19,245.44,246.77,248.69,254.11,59.35,4.08,1.62,-1.17,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,403.47,-1.43,-5.87,0.81,2026-01-08,249,,True,False,False,False,False,405.89,413.36,2026-01-06,403.47,2026-01-08,-0.31,413.36,2026-01-06,398.55,2026-01-02,1.23,413.36,2026-01-06,398.55,2026-01-02,1.23,413.36,2026-01-06,0.58,1982-03-08,53967.05,413.36,216.41,400.67,400.62,388.78,334.15,62.35,7.48,1.85,-0.59,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.21,1.28,0.76,1.38,2026-01-08,249,,True,False,False,False,False,59.42,60.21,2026-01-08,58.93,2026-01-05,2.17,60.21,2026-01-08,58.93,2026-01-05,2.03,60.21,2026-01-08,58.93,2026-01-05,2.03,61.5,2025-11-26,0.08,1980-03-27,60314.99,61.5,45.54,59.96,59.89,59.46,56.96,49.71,0.95,1.58,-0.06,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,434.47,-0.72,-3.13,0.74,2026-01-08,249,,True,True,False,False,False,434.96,437.6,2026-01-07,431.66,2026-01-05,0.65,437.6,2026-01-07,431.66,2026-01-05,-0.02,437.6,2026-01-07,431.66,2026-01-05,-0.02,589.91,2025-03-05,1.15,1992-07-22,26473.31,589.91,431.66,441.83,443.65,444.63,517.6,29.51,6.67,1.54,-4.48,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,189.27,1.22,2.28,2.28,2026-01-08,249,,True,True,False,False,False,186.64,189.27,2026-01-08,186.68,2026-01-05,1.39,189.27,2026-01-08,182.74,2026-01-02,3.57,189.27,2026-01-08,182.74,2026-01-02,3.57,189.27,2026-01-08,0.08,1987-10-27,46007.04,189.27,121.95,183.83,182.77,173.3,149.36,69.9,2.75,1.45,0.0,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,211.87,1.33,2.79,1.19,2026-01-08,249,,True,False,False,False,False,210.98,212.84,2026-01-05,209.08,2026-01-07,-0.46,212.84,2026-01-05,209.08,2026-01-07,0.79,212.84,2026-01-05,209.08,2026-01-07,0.79,255.99,2025-06-02,3.91,1999-10-21,1881.14,255.99,203.52,211.95,211.95,211.43,230.5,43.3,2.73,1.29,-0.21,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,187.22,0.8,1.49,8.31,2026-01-08,249,,True,False,False,False,False,187.77,190.4,2026-01-06,185.73,2026-01-07,-0.55,190.4,2026-01-06,185.73,2026-01-07,-0.02,190.4,2026-01-06,185.73,2026-01-07,-0.02,190.4,2026-01-06,0.07,1962-06-22,206065.0,190.4,112.23,186.22,182.66,177.56,153.66,69.79,3.94,2.11,5.3,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,101.67,-1.29,-1.32,0.83,2026-01-08,249,,True,False,False,False,False,101.98,105.05,2026-01-06,101.67,2026-01-08,-0.39,105.05,2026-01-06,98.15,2026-01-02,3.58,105.05,2026-01-06,98.15,2026-01-02,3.58,199.15,2021-12-31,0.24,1974-09-12,20123.6,126.56,82.44,99.47,99.11,97.55,94.12,65.2,2.26,2.22,-0.82,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,181.36,-0.03,-0.06,0.75,2026-01-08,249,,True,False,False,False,False,186.69,190.06,2026-01-05,181.36,2026-01-08,-4.58,192.48,2026-01-02,181.36,2026-01-08,-5.78,192.48,2026-01-02,181.36,2026-01-08,-5.78,365.46,2021-12-31,0.18,2002-10-14,2112.38,239.71,181.36,190.05,190.5,192.31,210.38,24.88,3.5,1.93,-0.54,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,88.18,1.72,1.49,7.85,2026-01-08,249,,True,True,False,False,False,86.97,89.46,2026-01-06,86.56,2026-01-05,1.87,89.46,2026-01-06,83.97,2026-01-02,5.01,89.46,2026-01-06,83.97,2026-01-02,5.01,113.57,2021-07-26,0.25,1992-06-26,35047.81,113.43,77.9,85.95,85.68,84.76,86.21,56.5,2.44,2.77,-0.79,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,101.32,-0.6,-0.61,4.65,2026-01-08,249,,True,False,False,False,False,102.43,103.74,2026-01-05,101.32,2026-01-08,-2.33,103.74,2026-01-05,101.32,2026-01-08,-0.25,103.74,2026-01-05,101.32,2026-01-08,-0.25,103.74,2026-01-05,0.09,1987-12-14,41559.33,103.74,68.45,101.76,99.42,95.93,90.87,66.86,1.63,1.61,0.35,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,341.04,2.91,9.63,1.49,2026-01-08,249,,True,False,True,False,False,334.52,341.04,2026-01-08,331.41,2026-01-07,2.66,341.04,2026-01-08,327.84,2026-01-02,4.03,341.04,2026-01-08,327.84,2026-01-02,4.03,396.18,2024-11-25,0.13,1980-03-27,231639.82,374.36,311.42,329.88,327.74,333.88,343.06,63.27,7.54,2.21,-3.66,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,97.81,2.44,2.33,1.04,2026-01-08,249,,True,False,False,False,False,96.08,97.81,2026-01-08,94.56,2026-01-05,3.44,97.81,2026-01-08,94.56,2026-01-05,1.22,97.81,2026-01-08,94.56,2026-01-05,1.22,146.11,2023-01-06,7.01,2000-03-28,781.86,115.07,92.55,97.48,98.77,101.72,105.59,40.98,1.91,1.95,-0.39,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,44.44,4.89,2.07,15.4,2026-01-08,249,,True,False,False,False,False,42.89,44.44,2026-01-08,42.37,2026-01-07,1.46,44.44,2026-01-08,40.2,2026-01-02,10.55,44.44,2026-01-08,40.2,2026-01-02,10.55,85.89,2014-06-30,2.81,1986-08-01,796.1,44.44,31.19,40.5,39.56,37.67,35.15,76.65,1.29,2.91,0.49,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,29.9,-0.37,-0.11,21.03,2026-01-08,249,,True,False,False,False,False,30.3,30.54,2026-01-06,29.9,2026-01-08,-0.57,30.96,2026-01-02,29.9,2026-01-08,-3.42,30.96,2026-01-02,29.9,2026-01-08,-3.42,118.81,2024-03-13,0.38,2008-11-13,3313.24,60.71,26.85,30.17,31.1,35.45,42.06,50.38,1.17,3.92,0.03,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,361.28,2.47,8.7,0.24,2026-01-08,249,,True,False,False,False,False,355.35,361.28,2026-01-08,352.58,2026-01-07,2.0,361.28,2026-01-08,350.95,2026-01-02,2.94,361.28,2026-01-08,350.95,2026-01-02,2.94,361.49,2024-11-26,1.1,1974-12-23,11478.12,361.28,286.43,352.91,350.64,342.9,326.57,67.09,6.19,1.71,-1.46,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,334.54,-5.38,-19.02,21.11,2026-01-08,249,,True,False,False,False,False,317.41,353.56,2026-01-07,274.08,2026-01-05,22.06,353.56,2026-01-07,274.08,2026-01-05,21.54,353.56,2026-01-07,274.08,2026-01-05,21.54,353.56,2026-01-07,29.62,2025-04-22,829.28,353.56,29.62,280.9,250.96,234.94,103.84,83.01,25.65,7.67,7.42,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,514.49,-1.0,-5.21,1.28,2026-01-08,249,,True,True,False,False,False,503.51,519.7,2026-01-07,494.19,2026-01-05,4.11,519.7,2026-01-07,480.42,2026-01-02,7.09,519.7,2026-01-07,480.42,2026-01-02,7.09,645.35,2025-07-30,5.66,1992-07-27,6433.21,645.35,380.9,489.36,476.91,443.65,491.17,80.14,13.11,2.55,-8.57,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.22,1.1,0.95,3.22,2026-01-08,249,,True,False,False,False,False,87.01,87.52,2026-01-06,86.27,2026-01-07,0.4,87.52,2026-01-06,86.27,2026-01-07,0.05,87.52,2026-01-06,86.27,2026-01-07,0.05,98.91,2025-10-15,0.27,1982-01-13,31549.1,98.91,78.69,87.17,86.37,88.56,90.24,51.19,1.18,1.35,-0.04,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,85.76,1.8,1.52,0.69,2026-01-08,249,,True,False,False,False,False,82.6,85.76,2026-01-08,80.8,2026-01-05,6.14,85.76,2026-01-08,79.02,2026-01-02,8.53,85.76,2026-01-08,79.02,2026-01-02,8.53,85.77,2025-11-25,48.02,2024-07-09,7.2,85.77,63.01,81.31,81.28,78.81,73.86,74.94,1.41,1.64,0.06,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,184.95,0.54,1.0,1.14,2026-01-08,249,,True,False,False,False,False,184.46,186.3,2026-01-06,183.11,2026-01-05,1.0,186.3,2026-01-06,183.11,2026-01-05,0.53,186.3,2026-01-06,183.11,2026-01-05,0.53,188.29,2025-12-24,3.98,1993-12-17,4525.8,188.29,135.26,185.78,184.64,181.55,167.65,52.27,2.68,1.45,-0.59,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,541.34,0.71,3.84,0.88,2026-01-08,249,,True,False,False,False,False,532.81,541.34,2026-01-08,532.9,2026-01-05,1.58,541.34,2026-01-08,512.66,2026-01-02,5.59,541.34,2026-01-08,512.66,2026-01-02,5.59,562.06,2025-08-14,0.14,1974-12-03,163985.79,562.06,435.88,529.96,516.99,503.07,508.89,69.79,9.0,1.66,-0.09,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.02,1.92,1.66,2.59,2026-01-08,249,,True,False,False,False,False,87.87,88.02,2026-01-08,86.36,2026-01-07,0.55,89.71,2026-01-02,86.36,2026-01-07,-1.88,89.71,2026-01-02,86.36,2026-01-07,-1.88,94.03,2025-11-28,3.48,2000-04-03,1560.35,94.03,62.32,88.31,88.14,90.05,80.93,55.67,1.52,1.73,-0.26,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,260.79,0.61,1.59,0.22,2026-01-08,249,,True,False,False,False,False,257.36,260.79,2026-01-08,256.75,2026-01-05,1.57,260.79,2026-01-08,250.04,2026-01-02,4.3,260.79,2026-01-08,250.04,2026-01-02,4.3,267.99,2025-11-12,1.41,1992-07-07,17281.96,267.99,204.2,256.31,255.18,255.85,240.68,69.08,4.51,1.73,-2.03,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,172.16,2.58,4.33,1.01,2026-01-08,249,,True,False,False,False,False,172.12,172.74,2026-01-06,167.83,2026-01-07,0.19,176.06,2026-01-02,167.83,2026-01-07,-2.22,176.06,2026-01-02,167.83,2026-01-07,-2.22,176.68,2025-12-23,1.37,2000-10-16,5738.91,176.68,108.09,172.28,171.98,164.39,139.0,49.88,4.38,2.54,-0.61,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,132.74,0.22,0.29,1.06,2026-01-08,249,,True,False,False,False,False,132.32,134.32,2026-01-06,132.45,2026-01-07,-0.21,134.32,2026-01-06,129.07,2026-01-02,2.84,134.32,2026-01-06,129.07,2026-01-02,2.84,134.32,2026-01-06,0.09,1980-03-27,136863.77,134.32,73.77,131.29,129.38,122.1,106.89,68.49,2.23,1.68,-0.57,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,284.47,-7.72,-23.79,4.79,2026-01-08,249,,True,True,False,False,False,300.1,330.42,2026-01-06,284.47,2026-01-08,-1.85,330.42,2026-01-06,284.47,2026-01-08,-1.07,330.42,2026-01-06,284.47,2026-01-08,-1.07,330.42,2026-01-06,1.6,2009-01-23,5283.24,330.42,65.81,290.88,289.67,275.07,178.56,52.55,17.07,6.0,-2.38,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,147.98,5.33,7.49,7.23,2026-01-08,249,,True,False,False,False,False,143.16,147.98,2026-01-08,140.49,2026-01-07,3.84,147.98,2026-01-08,140.49,2026-01-07,4.82,147.98,2026-01-08,140.49,2026-01-07,4.82,262.03,2024-03-27,1.2,1992-10-05,11112.42,192.97,127.65,141.23,141.89,136.51,157.01,61.07,4.19,2.83,3.37,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.29,6.7,2.65,7.62,2026-01-08,249,,True,False,False,False,False,40.51,42.29,2026-01-08,39.64,2026-01-07,5.55,42.29,2026-01-08,39.6,2026-01-02,6.81,42.29,2026-01-08,39.6,2026-01-02,6.81,55.13,2024-11-22,1.15,2009-03-11,666.31,54.52,32.79,39.56,38.55,36.86,41.8,74.74,1.09,2.58,0.39,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.47,3.53,2.78,2.43,2026-01-08,249,,True,False,False,False,False,78.92,81.47,2026-01-08,77.21,2026-01-05,5.52,81.47,2026-01-08,76.47,2026-01-02,6.54,81.47,2026-01-08,76.47,2026-01-02,6.54,187.84,2021-05-10,1.33,1982-06-01,4853.61,86.37,53.89,76.95,75.42,70.98,68.62,77.21,2.48,3.05,-0.91,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,60.66,1.4,0.84,4.75,2026-01-08,249,,True,False,False,False,False,63.26,66.27,2026-01-06,59.82,2026-01-07,-6.91,66.27,2026-01-06,59.82,2026-01-07,-5.81,66.27,2026-01-06,59.82,2026-01-07,-5.81,175.92,2021-04-26,0.47,1991-12-11,1156.8,90.17,47.71,63.69,65.04,67.08,69.0,34.7,1.96,3.24,-0.91,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,87.74,0.35,0.31,1.76,2026-01-08,249,,True,False,False,False,False,87.01,88.47,2026-01-06,86.74,2026-01-05,1.15,88.47,2026-01-06,84.65,2026-01-02,3.65,88.47,2026-01-06,84.65,2026-01-02,3.65,88.47,2026-01-06,11.09,2020-03-23,378.06,88.47,43.2,85.96,84.98,79.23,68.14,68.17,1.47,1.68,-0.29,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,367.27,-0.13,-0.48,1.45,2026-01-08,249,,True,False,False,False,False,359.68,367.75,2026-01-07,348.79,2026-01-05,5.3,367.75,2026-01-07,348.18,2026-01-02,5.48,367.75,2026-01-07,348.18,2026-01-02,5.48,401.61,2025-07-25,0.07,1980-03-27,485547.97,401.61,335.05,356.19,354.36,359.69,372.67,72.45,5.53,1.51,-2.91,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.29,3.02,2.17,2.36,2026-01-08,249,,True,False,False,False,False,72.97,74.29,2026-01-08,72.12,2026-01-07,2.07,74.29,2026-01-08,72.12,2026-01-07,2.31,74.29,2026-01-08,72.12,2026-01-07,2.31,82.12,2025-10-02,0.03,1974-12-13,104690.13,82.12,66.6,73.3,73.62,73.93,75.04,43.73,1.05,1.41,-0.07,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.17,0.83,0.2,29.59,2026-01-08,249,,True,False,False,False,False,24.35,24.71,2026-01-05,23.97,2026-01-07,-2.18,24.71,2026-01-05,23.97,2026-01-07,-1.59,24.71,2026-01-05,23.97,2026-01-07,-1.59,29.3,2025-09-15,0.24,1984-05-30,9199.42,29.3,20.9,24.55,24.44,24.94,26.72,45.85,0.35,1.45,0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,47.27,2.9,1.33,3.02,2026-01-08,249,,True,False,False,False,False,46.62,47.27,2026-01-08,45.94,2026-01-07,2.07,47.4,2026-01-02,45.94,2026-01-07,-0.27,47.4,2026-01-02,45.94,2026-01-07,-0.27,88.06,2016-10-14,2.07,1980-03-27,611.24,61.12,42.77,46.6,46.87,45.9,49.43,43.86,0.97,2.06,0.1,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1377.52,-0.56,-7.73,0.35,2026-01-08,249,,True,False,False,False,False,1374.72,1385.25,2026-01-07,1367.89,2026-01-05,0.7,1385.25,2026-01-07,1358.55,2026-01-02,1.4,1385.25,2026-01-07,1358.55,2026-01-02,1.4,1516.55,2025-07-30,8.05,2006-09-01,15636.03,1516.55,1152.5,1345.87,1317.71,1322.11,1330.36,90.83,24.61,1.79,17.94,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,548.68,3.24,17.2,0.41,2026-01-08,249,,True,False,False,False,False,531.15,548.68,2026-01-08,524.09,2026-01-05,4.69,548.68,2026-01-08,518.77,2026-01-02,5.77,548.68,2026-01-08,518.77,2026-01-02,5.77,593.62,2025-10-06,7.94,1999-12-13,6402.87,593.62,435.54,523.85,518.29,512.07,519.25,82.22,10.14,1.85,3.78,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,64.58,-0.72,-0.47,1.93,2026-01-08,249,,True,False,False,False,False,63.52,65.28,2026-01-06,63.03,2026-01-05,2.46,65.28,2026-01-06,59.65,2026-01-02,8.26,65.28,2026-01-06,59.65,2026-01-02,8.26,132.25,2021-09-24,0.07,1989-05-17,70460.44,78.3,46.53,61.32,59.92,60.64,55.12,88.06,1.59,2.46,-0.56,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,228.03,-0.68,-1.56,1.18,2026-01-08,249,,True,False,False,False,False,230.71,231.4,2026-01-05,228.03,2026-01-08,-1.46,233.22,2026-01-02,228.03,2026-01-08,-2.23,233.22,2026-01-02,228.03,2026-01-08,-2.23,249.0,2025-11-05,5.33,2009-03-09,747.42,249.0,121.04,230.76,231.66,233.71,194.19,59.18,4.63,2.03,-2.26,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,216.31,-2.77,-6.17,2.51,2026-01-08,249,,True,False,False,False,False,218.94,228.84,2026-01-06,216.31,2026-01-08,-1.45,228.84,2026-01-06,207.56,2026-01-02,4.22,228.84,2026-01-06,207.56,2026-01-02,4.22,228.84,2026-01-06,0.3,1974-12-23,19306.13,228.84,67.74,207.97,201.65,187.58,122.11,73.26,7.31,3.38,-1.23,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,50.95,0.73,0.37,6.31,2026-01-08,249,,True,False,False,False,False,50.59,51.18,2026-01-06,50.48,2026-01-05,0.93,51.18,2026-01-06,49.74,2026-01-02,2.43,51.18,2026-01-06,49.74,2026-01-02,2.43,55.03,2022-01-14,0.43,1980-04-08,10193.96,51.18,33.53,50.31,50.04,47.18,42.89,57.12,0.81,1.6,-0.07,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,106.31,2.55,2.64,7.65,2026-01-08,249,,True,False,False,False,False,103.38,106.31,2026-01-08,102.1,2026-01-05,4.12,106.31,2026-01-08,100.51,2026-01-02,5.77,106.31,2026-01-08,100.51,2026-01-02,5.77,235.04,2021-11-16,0.06,1974-12-19,58206.84,136.48,83.68,100.62,98.52,93.54,94.32,66.97,3.14,2.95,-0.54,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,158.28,2.75,4.24,4.83,2026-01-08,249,,True,False,False,False,False,154.87,158.28,2026-01-08,153.84,2026-01-05,2.89,158.28,2026-01-08,153.84,2026-01-05,2.59,158.28,2026-01-08,153.84,2026-01-05,2.59,158.28,2026-01-08,0.18,1990-10-11,42358.02,158.28,111.77,155.42,155.46,150.53,135.46,59.16,2.14,1.35,0.36,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,202.02,-0.44,-0.89,0.54,2026-01-08,249,,True,False,False,False,False,203.67,203.65,2026-01-05,202.02,2026-01-08,-0.8,206.94,2026-01-02,202.02,2026-01-08,-2.38,206.94,2026-01-02,202.02,2026-01-08,-2.38,217.98,2025-12-24,2.88,2002-10-16,1808.53,217.98,137.6,209.3,208.7,196.14,178.29,28.7,3.55,1.76,-1.01,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,606.52,-1.72,-10.63,2.71,2026-01-08,249,,True,False,False,False,False,609.62,620.72,2026-01-06,606.52,2026-01-08,-0.77,620.72,2026-01-06,592.51,2026-01-02,2.36,620.72,2026-01-06,592.51,2026-01-02,2.36,659.86,2021-12-31,0.81,1982-08-11,36079.82,620.72,389.62,595.59,582.7,578.34,486.76,75.68,11.22,1.85,-4.29,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,197.91,0.31,0.62,4.38,2026-01-08,249,,True,True,False,False,False,198.85,200.86,2026-01-05,197.29,2026-01-07,-1.47,200.86,2026-01-05,197.29,2026-01-07,-0.84,200.86,2026-01-05,197.29,2026-01-07,-0.84,269.54,2025-03-03,8.85,2010-01-28,351.18,269.54,195.16,200.42,198.83,204.61,230.88,46.82,3.23,1.63,-1.03,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,302.97,7.67,21.58,0.33,2026-01-08,249,,True,False,False,False,False,294.74,302.97,2026-01-08,281.39,2026-01-07,1.82,302.97,2026-01-08,281.39,2026-01-07,1.68,302.97,2026-01-08,281.39,2026-01-07,1.68,572.57,2024-11-22,0.26,1992-11-16,60743.23,474.47,273.56,293.17,292.62,301.82,342.69,54.97,12.14,4.01,-0.39,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,133.54,1.96,2.57,1.61,2026-01-08,249,,True,False,False,False,False,131.06,133.54,2026-01-08,128.53,2026-01-05,3.9,133.54,2026-01-08,128.53,2026-01-05,3.46,133.54,2026-01-08,128.53,2026-01-05,3.46,133.54,2026-01-08,1.35,2000-10-23,8366.78,133.54,59.9,130.44,126.91,115.47,98.07,73.73,3.06,2.29,-0.09,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,176.71,1.24,2.16,1.22,2026-01-08,249,,True,False,False,False,False,179.88,183.47,2026-01-05,174.55,2026-01-07,-3.68,186.77,2026-01-02,174.55,2026-01-07,-5.39,186.77,2026-01-02,174.55,2026-01-07,-5.39,212.51,2025-01-21,4.2,2020-03-18,1265.66,212.51,145.33,182.01,182.01,174.05,167.39,41.26,4.16,2.35,0.45,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,79.51,-0.84,-0.67,1.44,2026-01-08,249,,True,False,False,False,False,79.77,81.55,2026-01-06,79.27,2026-01-05,0.3,81.55,2026-01-06,78.33,2026-01-02,1.51,81.55,2026-01-06,78.33,2026-01-02,1.51,95.72,2021-08-30,0.96,1990-09-10,4498.17,85.24,55.12,79.7,80.35,79.87,76.12,52.52,1.53,1.93,-0.54,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,108.57,2.42,2.57,1.44,2026-01-08,249,,True,False,False,False,False,106.94,109.01,2026-01-06,106.0,2026-01-07,1.95,109.01,2026-01-06,104.63,2026-01-02,3.77,109.01,2026-01-06,104.63,2026-01-02,3.77,184.75,2021-08-31,0.22,1987-12-16,34128.51,111.03,77.29,105.47,104.54,102.43,98.01,62.82,2.17,2.0,-0.17,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,284.01,0.29,0.82,1.58,2026-01-08,249,,True,False,True,False,False,285.07,287.76,2026-01-05,283.19,2026-01-07,-1.3,287.76,2026-01-05,283.19,2026-01-07,-0.41,287.76,2026-01-05,283.19,2026-01-07,-0.41,293.84,2025-12-24,2.14,1976-06-11,9439.74,293.84,228.7,288.57,288.21,284.33,269.3,34.94,4.05,1.43,-0.81,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.4,3.03,1.51,8.05,2026-01-08,249,,True,False,False,False,False,50.45,51.4,2026-01-08,49.83,2026-01-05,3.15,51.4,2026-01-08,49.83,2026-01-05,1.12,51.4,2026-01-08,49.83,2026-01-05,1.12,62.38,2025-08-28,0.07,1994-02-17,71719.83,62.38,47.42,50.65,51.48,52.91,54.19,38.99,1.14,2.22,-0.47,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,435.8,1.02,4.39,55.12,2026-01-08,249,,True,True,False,False,False,437.98,451.67,2026-01-05,431.41,2026-01-07,-3.51,451.67,2026-01-05,431.41,2026-01-07,-0.52,451.67,2026-01-05,431.41,2026-01-07,-0.52,489.88,2025-12-16,1.05,2010-07-07,27262.91,489.88,221.86,451.43,461.34,444.57,363.96,36.29,15.23,3.5,-3.48,False,False,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
