ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,123.48,0.5,0.61,1.11,2025-01-23,249,,121.91,118.73,118.54,121.55,125.93,60.9,123.48,2025-01-23,122.87,2025-01-22,0.09,123.48,2025-01-23,113.18,2025-01-10,6.98,123.48,2025-01-23,113.18,2025-01-10,6.98,170.79,2021-06-04,0.53,1980-03-27,22461.03,142.6,113.18,2.24,1.82,-0.03,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.74,0.24,0.08,2.13,2025-01-23,249,,33.08,32.51,32.41,32.96,30.37,52.0,33.57,2025-01-21,32.66,2025-01-22,-2.47,33.57,2025-01-21,31.68,2025-01-13,1.74,33.57,2025-01-21,31.68,2025-01-13,1.74,34.73,2024-11-27,0.43,1980-03-24,6680.98,34.73,24.75,0.55,1.69,0.07,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,116.89,-0.39,-0.46,1.15,2025-01-23,249,,118.38,117.88,118.36,121.7,117.33,43.64,120.27,2025-01-21,116.89,2025-01-23,-2.81,120.27,2025-01-21,114.53,2025-01-10,-1.17,120.27,2025-01-21,114.53,2025-01-10,-1.17,129.52,2024-11-27,6.37,2009-03-05,688.98,129.52,98.25,2.5,2.14,-0.32,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,291.59,0.29,0.84,0.72,2025-01-23,249,,294.63,292.83,295.77,314.88,305.91,38.94,297.04,2025-01-21,290.75,2025-01-22,-1.83,300.45,2025-01-03,288.99,2025-01-10,-1.68,300.45,2025-01-03,288.99,2025-01-10,-1.68,364.71,2022-04-20,1.37,1990-10-15,12467.77,361.6,250.42,6.18,2.12,1.02,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,122.62,3.43,4.07,1.72,2025-01-23,249,,120.36,118.42,115.63,122.59,132.87,60.26,122.62,2025-01-23,118.55,2025-01-22,1.77,122.62,2025-01-23,113.93,2025-01-10,7.18,122.62,2025-01-23,113.93,2025-01-10,7.18,168.44,2024-04-03,19.24,2012-05-07,450.06,168.44,110.35,2.7,2.21,1.1,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,189.07,0.61,1.14,0.92,2025-01-23,249,,187.93,185.97,185.38,191.58,181.63,53.91,189.07,2025-01-23,187.9,2025-01-21,0.62,189.07,2025-01-23,182.38,2025-01-10,3.31,189.07,2025-01-23,182.38,2025-01-10,3.31,201.89,2024-12-11,1.61,1990-10-15,10271.84,201.89,164.76,3.25,1.72,-1.16,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,354.75,-0.72,-2.58,0.85,2025-01-23,249,,348.75,333.29,328.45,331.26,287.47,66.95,358.0,2025-01-21,354.75,2025-01-23,-0.91,358.0,2025-01-21,312.2,2025-01-08,12.44,358.0,2025-01-21,312.2,2025-01-08,12.44,358.0,2025-01-21,1.79,2002-10-07,4716.62,358.0,193.8,9.62,2.71,-1.83,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,89.73,-0.13,-0.12,7.44,2025-01-23,249,,90.02,88.22,87.69,87.48,72.89,54.99,89.85,2025-01-22,89.73,2025-01-23,-0.04,91.81,2025-01-17,83.36,2025-01-10,4.12,91.81,2025-01-17,83.36,2025-01-10,4.12,308.53,2021-07-23,30.63,2015-09-29,144.43,91.81,56.13,2.42,2.69,-0.2,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,174.36,2.42,4.12,7.03,2025-01-23,249,,167.57,163.5,160.06,159.64,174.03,70.09,174.36,2025-01-23,167.27,2025-01-21,4.24,174.36,2025-01-23,153.64,2025-01-02,13.49,174.36,2025-01-23,153.64,2025-01-02,13.49,224.75,2024-06-18,0.25,1992-09-23,49941.34,224.75,138.38,4.43,2.54,0.14,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,238.15,0.84,1.99,1.51,2025-01-23,249,,238.54,233.63,233.16,237.05,180.24,55.37,243.28,2025-01-21,236.16,2025-01-22,-2.11,243.28,2025-01-21,225.33,2025-01-07,3.99,243.28,2025-01-21,225.33,2025-01-07,3.99,257.49,2024-12-06,4.6,2009-03-02,3979.33,257.49,114.37,6.6,2.77,-0.41,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.07,-0.08,-0.06,0.78,2025-01-23,249,,71.41,70.86,72.05,73.06,66.91,44.6,71.96,2025-01-21,71.07,2025-01-23,-1.24,73.03,2025-01-03,68.83,2025-01-10,-1.58,73.03,2025-01-03,68.83,2025-01-10,-1.58,75.5,2024-12-17,3.07,1993-12-20,1822.42,75.5,55.32,1.33,1.87,0.17,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,694.64,2.15,14.61,1.14,2025-01-23,249,,687.46,697.9,706.4,738.09,955.55,42.55,694.64,2025-01-23,680.03,2025-01-22,0.99,733.59,2025-01-08,680.03,2025-01-22,-2.87,733.59,2025-01-08,680.03,2025-01-22,-2.87,1201.76,2024-08-27,3.0,1994-12-30,3188.24,1201.76,680.03,20.94,3.01,0.51,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.26,-0.25,-0.06,4.01,2025-01-23,249,,24.39,24.12,23.91,25.04,21.86,49.82,24.65,2025-01-21,24.26,2025-01-23,-1.58,24.7,2025-01-15,23.06,2025-01-10,4.3,24.7,2025-01-15,23.06,2025-01-10,4.3,27.22,2024-11-25,0.42,1980-03-27,5495.81,27.22,17.05,0.6,2.48,0.07,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,171.55,0.62,1.05,1.48,2025-01-23,249,,168.73,162.96,159.62,160.96,131.89,71.21,171.55,2025-01-23,169.69,2025-01-21,1.1,171.55,2025-01-23,154.21,2025-01-10,10.68,171.55,2025-01-23,154.21,2025-01-10,10.68,171.55,2025-01-23,0.14,1984-12-17,49701.43,171.55,105.66,3.38,1.97,0.14,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,256.52,2.44,6.1,0.56,2025-01-23,249,,246.57,242.4,237.61,227.55,189.18,76.57,256.52,2025-01-23,247.73,2025-01-21,3.55,256.52,2025-01-23,231.56,2025-01-02,10.78,256.52,2025-01-23,231.56,2025-01-02,10.78,256.52,2025-01-23,10.06,2000-05-30,972.94,256.52,139.52,6.42,2.5,-1.45,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,248.88,0.63,1.55,0.5,2025-01-23,249,,244.18,238.34,235.3,239.52,223.76,64.66,248.88,2025-01-23,247.33,2025-01-22,0.44,248.88,2025-01-23,228.48,2025-01-02,8.93,248.88,2025-01-23,228.48,2025-01-02,8.93,289.03,2021-09-08,0.54,1995-06-05,44081.41,255.52,172.55,5.65,2.27,-0.7,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,290.7,0.61,1.75,0.66,2025-01-23,249,,287.6,281.96,284.43,287.52,271.02,57.11,290.77,2025-01-21,288.95,2025-01-22,-0.02,290.77,2025-01-21,273.4,2025-01-10,3.49,290.77,2025-01-21,273.4,2025-01-10,3.49,337.53,2023-07-18,0.59,1982-03-08,38228.99,302.92,245.94,6.2,2.13,-0.45,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.62,0.33,0.16,0.82,2025-01-23,249,,48.49,47.52,46.91,48.49,47.98,61.67,48.64,2025-01-21,48.46,2025-01-22,-0.04,48.64,2025-01-21,45.65,2025-01-06,5.6,48.64,2025-01-21,45.65,2025-01-06,5.6,51.59,2024-11-26,0.08,1980-03-27,48100.12,51.59,40.51,0.73,1.5,0.06,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,533.24,-0.23,-1.21,0.35,2025-01-23,249,,527.98,518.96,518.8,539.01,542.43,57.21,534.45,2025-01-22,530.79,2025-01-21,0.46,534.45,2025-01-22,502.71,2025-01-10,3.95,534.45,2025-01-22,502.71,2025-01-10,3.95,575.03,2024-12-04,1.16,1992-07-22,32300.17,575.03,502.71,8.12,1.52,-3.35,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,148.61,-0.79,-1.18,2.03,2025-01-23,249,,149.1,150.11,151.07,149.78,144.29,44.07,149.79,2025-01-22,148.61,2025-01-23,-0.22,154.95,2025-01-06,148.61,2025-01-23,-2.61,154.95,2025-01-06,148.61,2025-01-23,-2.61,156.24,2024-12-05,0.08,1987-10-27,35704.8,156.24,126.75,2.96,1.99,-0.65,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,212.27,-0.1,-0.21,0.5,2025-01-23,249,,213.07,210.26,205.86,209.24,198.88,61.66,214.94,2025-01-21,212.27,2025-01-23,-1.24,214.94,2025-01-21,200.09,2025-01-02,6.09,214.94,2025-01-21,200.09,2025-01-02,6.09,218.12,2024-11-26,3.95,1999-10-21,1864.22,218.12,168.36,2.88,1.36,0.35,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,126.29,1.54,1.91,3.6,2025-01-23,249,,123.6,120.53,118.13,118.67,112.78,70.39,126.29,2025-01-23,124.38,2025-01-22,0.43,126.29,2025-01-23,114.1,2025-01-06,8.86,126.29,2025-01-23,114.1,2025-01-06,8.86,126.54,2024-10-23,0.08,1962-06-22,136424.22,126.54,88.01,2.11,1.67,1.38,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,123.03,0.2,0.25,0.81,2025-01-23,249,,121.52,119.99,116.26,115.6,114.27,62.25,123.95,2025-01-21,122.78,2025-01-22,-0.74,123.95,2025-01-21,111.93,2025-01-02,9.91,123.95,2025-01-21,111.93,2025-01-02,9.91,199.59,2021-12-31,0.24,1974-09-12,24319.24,127.6,99.2,3.51,2.85,-0.16,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,198.69,0.15,0.29,0.58,2025-01-23,249,,201.85,198.89,200.46,211.03,212.57,42.28,204.36,2025-01-21,198.4,2025-01-22,-2.77,204.36,2025-01-21,192.76,2025-01-10,-0.85,204.36,2025-01-21,192.76,2025-01-10,-0.85,373.01,2021-12-31,0.19,2002-10-14,2274.76,248.19,183.55,4.57,2.3,-0.04,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,97.99,0.27,0.26,7.62,2025-01-23,249,,96.65,94.78,92.85,96.1,87.73,64.5,97.99,2025-01-23,97.73,2025-01-22,0.01,97.99,2025-01-23,92.17,2025-01-02,6.31,97.99,2025-01-23,92.17,2025-01-02,6.31,116.58,2021-07-26,0.26,1992-06-26,37947.86,102.5,71.08,1.86,1.9,0.27,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,82.08,1.84,1.48,7.41,2025-01-23,249,,79.11,76.0,75.08,77.95,71.39,71.2,82.08,2025-01-23,80.6,2025-01-22,1.42,82.08,2025-01-23,72.26,2025-01-07,11.16,82.08,2025-01-23,72.26,2025-01-07,11.16,91.55,2022-01-14,0.09,1987-12-14,33240.15,82.85,60.99,1.94,2.37,-0.13,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,361.11,0.94,3.37,0.59,2025-01-23,249,,357.7,348.09,344.15,364.81,343.47,58.08,361.52,2025-01-21,357.74,2025-01-22,-0.11,361.52,2025-01-21,330.16,2025-01-10,8.39,361.52,2025-01-21,330.16,2025-01-10,8.39,399.71,2024-11-25,0.13,1980-03-27,243110.86,399.71,290.83,7.85,2.17,0.86,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,102.51,0.35,0.36,0.61,2025-01-23,249,,102.56,102.37,106.54,110.76,112.97,36.91,103.44,2025-01-21,102.15,2025-01-22,-0.9,111.53,2025-01-03,100.52,2025-01-15,-7.96,111.53,2025-01-03,100.52,2025-01-15,-7.96,152.06,2023-01-06,7.29,2000-03-28,788.08,128.92,100.52,2.32,2.26,-0.2,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,42.03,0.96,0.4,16.61,2025-01-23,249,,42.41,40.99,39.45,41.0,43.88,59.35,43.74,2025-01-21,41.63,2025-01-22,-3.91,43.74,2025-01-21,38.4,2025-01-02,9.45,43.74,2025-01-21,38.4,2025-01-02,9.45,88.61,2014-06-30,2.9,1986-08-01,721.49,54.17,36.83,1.2,2.86,0.5,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.41,-1.33,-0.45,21.04,2025-01-23,249,,32.33,31.95,32.33,32.43,57.82,51.33,33.86,2025-01-22,32.45,2025-01-21,2.96,36.45,2025-01-06,30.05,2025-01-02,11.18,36.45,2025-01-06,30.05,2025-01-02,11.18,118.81,2024-03-13,0.38,2008-11-13,3713.93,118.81,18.01,2.57,7.69,-0.61,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,350.81,-0.22,-0.79,0.2,2025-01-23,249,,350.14,344.57,342.39,351.47,296.82,57.84,354.18,2025-01-21,350.81,2025-01-23,-0.95,354.18,2025-01-21,332.53,2025-01-10,4.69,354.18,2025-01-21,332.53,2025-01-10,4.69,371.35,2024-11-26,1.13,1974-12-23,10844.23,371.35,252.11,5.62,1.6,-0.29,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,551.54,1.26,6.84,1.52,2025-01-23,249,,533.7,514.8,502.71,522.48,538.32,67.16,551.54,2025-01-23,529.75,2025-01-21,4.11,551.54,2025-01-23,482.75,2025-01-02,14.25,551.54,2025-01-23,482.75,2025-01-02,14.25,621.3,2024-07-05,5.66,1992-07-27,6903.68,621.3,463.97,14.94,2.71,-3.94,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.26,-0.32,-0.26,3.88,2025-01-23,249,,83.46,82.79,82.58,84.62,82.36,45.17,84.73,2025-01-21,82.26,2025-01-23,-2.92,84.73,2025-01-21,80.96,2025-01-06,0.23,84.73,2025-01-21,80.96,2025-01-06,0.23,93.38,2024-10-23,0.28,1982-01-13,28782.76,93.38,64.46,1.37,1.67,0.0,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.6,-0.08,-0.06,0.58,2025-01-23,249,,73.5,71.42,69.09,69.51,64.01,67.33,74.02,2025-01-21,73.6,2025-01-23,-0.57,74.02,2025-01-21,65.93,2025-01-02,11.63,74.02,2025-01-21,65.93,2025-01-02,11.63,75.07,2024-11-07,48.02,2024-07-09,6.51,75.07,48.02,1.7,2.31,0.0,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,174.86,1.13,1.96,0.55,2025-01-23,249,,174.11,173.43,173.23,176.32,158.7,51.4,175.96,2025-01-21,172.9,2025-01-22,-0.63,176.07,2025-01-03,170.96,2025-01-10,0.77,176.07,2025-01-03,170.96,2025-01-10,0.77,182.11,2024-12-09,4.18,1993-12-17,4062.38,182.11,130.12,3.23,1.85,0.41,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,513.54,0.5,2.58,0.68,2025-01-23,249,,508.31,498.37,498.18,504.87,478.76,60.58,513.54,2025-01-23,510.05,2025-01-21,0.68,513.54,2025-01-23,482.59,2025-01-13,3.64,513.54,2025-01-23,482.59,2025-01-13,3.64,528.08,2024-10-16,0.14,1974-12-03,154416.76,528.08,406.25,8.14,1.59,-1.72,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.81,0.01,0.01,2.51,2025-01-23,249,,84.26,82.03,84.58,88.08,79.96,44.5,86.51,2025-01-21,82.8,2025-01-22,-4.28,87.67,2025-01-03,76.94,2025-01-13,-4.96,87.67,2025-01-03,76.94,2025-01-13,-4.96,94.13,2024-11-25,3.59,2000-04-03,1412.56,94.13,64.93,2.16,2.61,0.15,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,217.2,-0.63,-1.38,0.31,2025-01-23,249,,214.52,210.94,208.48,212.59,221.84,61.49,218.58,2025-01-22,217.07,2025-01-21,0.06,218.58,2025-01-22,202.46,2025-01-02,7.28,218.58,2025-01-22,202.46,2025-01-02,7.28,246.52,2024-09-10,1.42,1992-07-07,14268.02,246.52,197.56,4.41,2.03,-0.26,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.37,-0.42,-0.52,2.13,2025-01-23,249,,124.16,122.55,118.83,129.28,127.32,48.95,124.69,2025-01-21,122.37,2025-01-23,-1.86,125.83,2025-01-17,111.93,2025-01-02,9.33,125.83,2025-01-17,111.93,2025-01-02,9.33,153.7,2024-11-06,1.39,2000-10-16,3990.94,153.7,107.27,3.78,3.09,-4.73,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.54,0.38,0.37,2.04,2025-01-23,249,,98.37,97.31,97.61,97.08,83.86,50.5,99.0,2025-01-21,97.17,2025-01-22,-1.47,100.49,2025-01-16,93.91,2025-01-10,-0.42,100.49,2025-01-16,93.91,2025-01-10,-0.42,100.49,2025-01-16,0.09,1980-03-27,97622.06,100.49,68.68,2.28,2.34,0.05,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,108.42,0.22,0.24,3.21,2025-01-23,249,,102.12,96.27,91.9,95.24,97.5,80.87,108.42,2025-01-23,101.25,2025-01-21,7.08,108.42,2025-01-23,86.39,2025-01-02,25.5,108.42,2025-01-23,86.39,2025-01-02,25.5,111.81,2024-10-22,1.63,2009-01-23,1912.66,111.81,80.77,3.16,2.91,-0.94,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,179.5,0.3,0.54,2.56,2025-01-23,249,,182.08,186.03,205.4,224.24,242.1,21.06,183.08,2025-01-21,178.96,2025-01-22,-1.96,222.93,2025-01-06,178.96,2025-01-22,-19.35,222.93,2025-01-06,178.96,2025-01-22,-19.35,268.68,2024-03-27,1.23,1992-10-05,13163.99,268.68,178.96,6.32,3.52,0.67,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,55.27,-0.14,-0.08,1.47,2025-01-23,249,,54.16,53.25,53.41,53.59,,60.92,55.35,2025-01-22,54.99,2025-01-21,0.51,55.35,2025-01-22,51.77,2025-01-10,3.12,55.35,2025-01-22,51.77,2025-01-10,3.12,56.64,2024-11-22,38.33,2024-08-12,21.2,56.64,38.33,1.27,2.3,0.19,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,88.49,2.54,2.19,1.77,2025-01-23,249,,85.93,83.79,82.33,84.29,90.33,67.15,88.49,2025-01-23,86.3,2025-01-22,2.16,88.49,2025-01-23,79.88,2025-01-02,10.78,88.49,2025-01-23,79.88,2025-01-02,10.78,196.61,2021-05-10,1.39,1982-06-01,5040.53,109.12,76.42,1.99,2.25,0.53,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,92.52,0.57,0.52,1.78,2025-01-23,249,,92.71,92.06,90.88,88.53,96.76,56.45,93.96,2025-01-21,92.0,2025-01-22,-1.53,93.96,2025-01-21,88.45,2025-01-02,4.6,93.96,2025-01-21,88.45,2025-01-02,4.6,183.32,2021-04-26,0.49,1991-12-11,1739.51,118.95,82.52,2.3,2.49,-0.65,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.44,-0.07,-0.05,2.49,2025-01-23,249,,69.39,67.55,66.77,66.47,52.14,65.1,70.49,2025-01-22,69.47,2025-01-21,1.4,70.49,2025-01-22,63.77,2025-01-10,7.95,70.49,2025-01-22,63.77,2025-01-10,7.95,70.49,2025-01-22,11.28,2020-03-23,277.1,70.49,37.62,1.61,2.29,0.11,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,393.5,0.77,3.01,1.02,2025-01-23,249,,389.01,376.72,369.5,376.37,351.55,66.36,395.85,2025-01-21,390.49,2025-01-22,-0.59,395.85,2025-01-21,355.18,2025-01-07,9.7,395.85,2025-01-21,355.18,2025-01-07,9.7,395.85,2025-01-21,0.07,1980-03-27,515464.16,395.85,308.51,7.31,1.86,0.63,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.7,0.38,0.28,2.9,2025-01-23,249,,73.38,73.7,74.85,76.18,74.36,38.76,73.7,2025-01-23,73.42,2025-01-22,0.29,75.43,2025-01-03,73.07,2025-01-17,-1.99,75.43,2025-01-03,73.07,2025-01-17,-1.99,83.4,2022-04-21,0.03,1974-12-13,101018.85,81.22,68.23,1.19,1.62,-0.28,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.53,0.94,0.21,26.5,2025-01-23,249,,22.33,22.05,22.26,22.52,19.69,54.69,22.53,2025-01-23,22.32,2025-01-22,0.18,22.54,2025-01-02,21.56,2025-01-13,-0.06,22.54,2025-01-02,21.56,2025-01-13,-0.06,23.58,2024-12-06,0.25,1984-05-30,8302.04,23.58,15.45,0.39,1.74,0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.04,-1.53,-0.84,1.21,2025-01-23,249,,54.97,54.54,55.99,58.75,55.49,37.48,55.74,2025-01-21,54.04,2025-01-23,-3.05,57.2,2025-01-02,52.44,2025-01-10,-5.52,57.2,2025-01-02,52.44,2025-01-10,-5.52,91.34,2016-10-14,2.15,1980-03-27,683.93,66.59,48.77,1.23,2.27,0.0,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1349.98,-0.3,-4.02,0.19,2025-01-23,249,,1344.81,1314.12,1294.38,1283.87,1259.19,62.96,1358.01,2025-01-21,1349.98,2025-01-23,-0.59,1358.01,2025-01-21,1251.32,2025-01-06,7.64,1358.01,2025-01-21,1251.32,2025-01-06,7.64,1411.63,2024-10-14,8.61,2006-09-01,14329.25,1411.63,1021.85,28.8,2.13,25.14,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,515.08,0.67,3.41,0.32,2025-01-23,249,,490.63,476.72,470.9,474.16,429.04,77.08,515.08,2025-01-23,480.41,2025-01-21,7.22,515.08,2025-01-23,455.51,2025-01-06,12.47,515.08,2025-01-23,455.51,2025-01-06,12.47,515.08,2025-01-23,7.94,1999-12-13,6004.65,515.08,362.5,9.96,1.93,3.05,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,76.91,-2.29,-1.8,1.29,2025-01-23,249,,77.26,76.11,74.52,74.07,74.2,56.25,78.75,2025-01-21,76.91,2025-01-23,-2.34,78.75,2025-01-21,71.48,2025-01-02,7.6,78.75,2025-01-21,71.48,2025-01-02,7.6,133.0,2021-09-24,0.07,1989-05-17,83457.17,83.97,61.93,2.62,3.4,0.42,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,156.98,1.22,1.89,1.07,2025-01-23,249,,149.96,146.19,144.88,148.34,147.93,73.1,156.98,2025-01-23,148.3,2025-01-21,5.85,156.98,2025-01-23,140.64,2025-01-02,11.62,156.98,2025-01-23,140.64,2025-01-02,11.62,158.97,2024-07-16,5.41,2009-03-09,473.88,158.97,137.97,3.53,2.25,-0.27,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,131.83,-2.2,-2.97,2.12,2025-01-23,249,,134.98,134.86,132.42,121.41,127.51,52.67,134.8,2025-01-22,131.83,2025-01-23,-0.36,140.0,2025-01-06,126.56,2025-01-02,4.16,140.0,2025-01-06,126.56,2025-01-02,4.16,166.4,2021-12-27,0.3,1974-12-23,11675.77,162.67,94.75,4.61,3.5,-2.52,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.76,-0.53,-0.25,6.29,2025-01-23,249,,46.86,45.34,44.49,45.56,41.28,60.2,47.89,2025-01-21,46.76,2025-01-23,-2.36,47.89,2025-01-21,42.78,2025-01-10,7.92,47.89,2025-01-21,42.78,2025-01-10,7.92,57.75,2022-01-14,0.45,1980-04-08,8902.53,48.1,33.27,1.1,2.34,0.04,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,180.74,-0.01,-0.02,0.55,2025-01-23,249,,181.33,179.35,179.19,184.39,213.08,48.31,182.45,2025-01-21,180.74,2025-01-23,-0.94,182.45,2025-01-21,174.61,2025-01-10,0.94,182.45,2025-01-21,174.61,2025-01-10,0.94,434.91,2021-04-28,0.66,1980-03-27,19846.17,253.42,172.66,4.5,2.49,0.71,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,137.25,1.09,1.48,5.77,2025-01-23,249,,135.44,136.68,136.01,136.44,146.75,52.25,137.34,2025-01-21,135.77,2025-01-22,-0.07,141.62,2025-01-10,133.25,2025-01-16,0.04,141.62,2025-01-10,133.25,2025-01-16,0.04,245.41,2021-11-16,0.06,1974-12-19,71995.55,173.98,121.59,3.71,2.7,-0.28,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
