ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PTC,166.89,0.22,0.36,0.9,2026-01-15,250,,True,False,False,False,False,169.15,171.43,2026-01-12,166.53,2026-01-14,-2.65,175.01,2026-01-06,166.53,2026-01-14,-1.89,175.01,2026-01-06,166.53,2026-01-14,-1.89,216.53,2025-08-27,1.61,1990-10-15,9055.11,216.53,136.74,171.21,173.77,175.13,183.23,26.47,3.06,1.84,2.51,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,447.64,2.42,10.57,0.78,2026-01-15,250,,True,False,False,False,False,436.83,447.64,2026-01-15,432.66,2026-01-12,3.46,447.64,2026-01-15,413.17,2026-01-08,1.81,447.64,2026-01-15,413.17,2026-01-08,1.81,466.79,2025-12-11,1.79,2002-10-07,5984.8,466.79,236.44,434.79,431.61,440.95,386.06,56.48,14.03,3.14,8.74,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,56.74,-1.6,-0.92,15.38,2026-01-15,250,,True,True,False,False,False,57.18,57.66,2026-01-14,56.56,2026-01-13,-0.96,59.81,2026-01-06,56.56,2026-01-13,-2.41,59.81,2026-01-06,56.56,2026-01-13,-2.41,307.82,2021-07-23,30.56,2015-09-29,54.92,91.6,56.56,57.99,58.9,61.13,67.33,31.33,1.19,2.1,-1.25,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,93.12,3.6,3.24,4.04,2026-01-15,250,,True,False,False,False,False,90.78,93.12,2026-01-15,89.67,2026-01-13,2.43,93.12,2026-01-15,84.98,2026-01-02,9.58,93.12,2026-01-15,84.98,2026-01-02,9.58,100.83,2025-11-04,73.48,2025-11-24,-2.21,100.83,73.48,89.49,85.25,84.63,,72.71,3.43,3.68,3.76,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,161.39,-1.91,-3.15,8.89,2026-01-15,250,,True,True,False,False,False,167.65,169.27,2026-01-12,161.39,2026-01-15,-4.66,182.45,2026-01-06,161.39,2026-01-15,-6.7,182.45,2026-01-06,161.39,2026-01-15,-6.7,219.83,2024-06-18,0.25,1992-09-23,47255.8,186.73,122.59,173.21,173.65,172.27,158.58,33.3,4.89,3.03,-1.07,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,278.11,-0.44,-1.22,1.38,2026-01-15,250,,True,False,False,False,False,292.36,301.13,2026-01-12,278.11,2026-01-15,-7.64,311.5,2026-01-09,278.11,2026-01-15,-1.82,311.5,2026-01-09,278.11,2026-01-15,-1.82,363.48,2025-08-28,4.54,2009-03-02,4725.03,363.48,176.29,292.97,289.79,272.6,284.2,41.31,10.22,3.68,2.67,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.85,-0.1,-0.07,0.96,2026-01-15,250,,True,False,False,False,False,69.93,70.19,2026-01-12,69.85,2026-01-15,-0.48,70.62,2026-01-08,67.96,2026-01-02,2.78,70.62,2026-01-08,67.96,2026-01-02,2.78,74.66,2025-03-03,2.95,1993-12-20,1867.3,74.66,63.5,69.64,69.22,68.95,69.64,52.33,1.04,1.48,0.26,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,741.92,-1.62,-12.22,0.87,2026-01-15,250,,True,True,False,False,False,763.9,768.0,2026-01-12,741.92,2026-01-15,-3.4,812.27,2026-01-07,741.92,2026-01-15,-4.43,812.27,2026-01-07,741.92,2026-01-15,-4.43,1195.13,2024-08-27,2.98,1994-12-30,3431.53,812.27,481.73,774.89,772.44,738.91,608.89,36.19,20.26,2.73,6.29,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,28.52,1.35,0.38,15.74,2026-01-15,250,,True,False,False,False,False,28.26,28.52,2026-01-15,27.84,2026-01-13,0.92,28.84,2026-01-08,27.56,2026-01-02,3.48,28.84,2026-01-08,27.56,2026-01-02,3.48,28.84,2026-01-08,0.4,1980-03-27,6764.15,28.84,17.76,28.31,27.91,26.4,24.09,58.46,0.57,2.01,0.12,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,171.55,-0.42,-0.72,0.94,2026-01-15,250,,True,False,False,False,False,169.92,172.27,2026-01-14,167.19,2026-01-13,0.39,172.27,2026-01-14,163.6,2026-01-02,4.86,172.27,2026-01-14,163.6,2026-01-02,4.86,175.33,2025-09-29,0.14,1984-12-17,50360.12,175.33,122.48,168.29,165.39,161.73,156.58,59.2,3.97,2.31,0.95,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,369.15,1.73,6.29,0.34,2026-01-15,250,,True,False,False,False,False,366.24,369.15,2026-01-15,362.86,2026-01-14,1.62,369.81,2026-01-09,358.52,2026-01-05,1.83,369.81,2026-01-09,358.52,2026-01-05,1.83,370.76,2025-12-15,9.93,2000-05-30,1463.55,370.76,180.73,364.15,362.93,352.45,297.89,57.33,8.75,2.37,1.07,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,260.7,0.46,1.19,0.94,2026-01-15,250,,True,False,False,False,False,257.04,260.7,2026-01-15,254.67,2026-01-13,1.11,260.7,2026-01-15,244.81,2026-01-02,6.49,260.7,2026-01-15,244.81,2026-01-02,6.49,293.03,2025-08-22,0.53,1995-06-05,46592.04,293.03,203.19,252.37,248.18,249.29,255.03,74.79,5.16,1.98,-0.26,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,421.13,0.94,3.92,0.55,2026-01-15,250,,True,False,False,False,False,415.98,421.13,2026-01-15,414.13,2026-01-12,1.69,421.13,2026-01-15,398.55,2026-01-02,5.67,421.13,2026-01-15,398.55,2026-01-02,5.67,421.13,2026-01-15,0.58,1982-03-08,56333.56,421.13,216.41,410.95,402.97,393.94,337.99,67.97,8.3,1.97,2.79,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,62.17,0.02,0.01,1.3,2026-01-15,250,,True,False,False,False,False,61.53,62.17,2026-01-15,61.01,2026-01-12,1.9,62.17,2026-01-15,58.93,2026-01-05,5.36,62.17,2026-01-15,58.93,2026-01-05,5.36,62.17,2026-01-15,0.08,1980-03-27,62281.62,62.17,47.72,60.48,60.43,59.96,57.18,63.9,0.98,1.57,0.17,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,414.25,-2.35,-9.95,1.68,2026-01-15,250,,True,True,False,False,False,426.4,432.39,2026-01-12,414.25,2026-01-15,-4.2,437.6,2026-01-07,414.25,2026-01-15,-4.67,437.6,2026-01-07,414.25,2026-01-15,-4.67,589.91,2025-03-05,1.15,1992-07-22,25236.6,589.91,414.25,430.68,439.76,442.55,513.72,12.95,7.28,1.76,1.06,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,193.79,1.02,1.96,1.67,2026-01-15,250,,True,True,False,False,False,192.51,193.79,2026-01-15,191.83,2026-01-14,0.8,193.79,2026-01-15,182.74,2026-01-02,6.05,193.79,2026-01-15,182.74,2026-01-02,6.05,193.79,2026-01-15,0.08,1987-10-27,47108.17,193.79,121.95,189.58,185.35,176.65,151.0,79.49,2.9,1.49,0.4,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,210.79,-0.09,-0.19,1.18,2026-01-15,250,,True,False,False,False,False,210.9,210.98,2026-01-14,209.65,2026-01-13,-0.03,212.84,2026-01-05,209.08,2026-01-07,0.28,212.84,2026-01-05,209.08,2026-01-07,0.28,255.99,2025-06-02,3.91,1999-10-21,1871.04,255.99,203.52,210.94,211.98,211.54,229.86,45.31,2.89,1.37,-1.33,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,199.83,0.5,0.99,3.65,2026-01-15,250,,True,False,False,False,False,195.02,199.83,2026-01-15,193.85,2026-01-12,3.08,199.83,2026-01-15,185.73,2026-01-07,6.72,199.83,2026-01-15,185.73,2026-01-07,6.72,199.83,2026-01-15,0.07,1962-06-22,219951.23,199.83,112.23,191.39,186.96,179.37,155.25,73.39,4.46,2.23,0.11,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,115.33,3.42,3.81,1.58,2026-01-15,250,,True,False,False,False,False,109.06,115.33,2026-01-15,103.89,2026-01-12,11.01,115.33,2026-01-15,98.15,2026-01-02,17.5,115.33,2026-01-15,98.15,2026-01-02,17.5,199.15,2021-12-31,0.24,1974-09-12,22841.9,126.56,82.44,105.53,101.0,99.07,94.18,83.45,3.66,3.18,0.29,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,191.99,-0.04,-0.07,0.61,2026-01-15,250,,True,False,False,False,False,187.66,192.06,2026-01-14,185.0,2026-01-12,3.78,192.48,2026-01-02,181.2,2026-01-09,-0.25,192.48,2026-01-02,181.2,2026-01-09,-0.25,365.46,2021-12-31,0.18,2002-10-14,2242.05,239.71,181.2,187.17,189.65,191.98,209.74,48.86,4.08,2.12,-0.13,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.28,2.34,2.13,9.86,2026-01-15,250,,True,True,False,False,False,90.77,93.28,2026-01-15,89.96,2026-01-12,3.69,93.28,2026-01-15,83.97,2026-01-02,11.09,93.28,2026-01-15,83.97,2026-01-02,11.09,113.57,2021-07-26,0.25,1992-06-26,37080.64,113.43,77.9,88.87,87.21,85.61,86.09,74.96,2.26,2.42,-1.46,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,102.76,0.82,0.84,8.32,2026-01-15,250,,True,False,False,False,False,101.59,102.76,2026-01-15,101.18,2026-01-13,0.84,103.74,2026-01-05,100.17,2026-01-09,1.17,103.74,2026-01-05,100.17,2026-01-09,1.17,103.74,2026-01-05,0.09,1987-12-14,42151.39,103.74,68.45,102.01,100.8,96.7,91.45,53.38,1.67,1.62,0.28,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,356.13,0.5,1.78,1.1,2026-01-15,250,,True,False,True,False,False,355.48,357.63,2026-01-12,354.35,2026-01-14,-0.42,357.63,2026-01-12,327.84,2026-01-02,8.63,357.63,2026-01-12,327.84,2026-01-02,8.63,396.18,2024-11-25,0.13,1980-03-27,241893.61,374.36,311.42,345.0,334.58,334.73,343.41,75.92,8.09,2.27,1.43,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.78,0.43,0.45,0.85,2026-01-15,250,,True,False,False,False,False,102.28,104.78,2026-01-15,100.12,2026-01-12,4.65,104.78,2026-01-15,94.56,2026-01-05,8.43,104.78,2026-01-15,94.56,2026-01-05,8.43,146.11,2023-01-06,7.01,2000-03-28,844.7,115.07,92.55,99.18,99.16,101.74,105.35,65.83,2.14,2.04,-0.52,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,46.57,-0.85,-0.4,18.01,2026-01-15,250,,True,False,False,False,False,45.96,46.97,2026-01-14,45.15,2026-01-12,3.15,46.97,2026-01-14,40.2,2026-01-02,15.85,46.97,2026-01-14,40.2,2026-01-02,15.85,85.89,2014-06-30,2.81,1986-08-01,839.05,46.97,31.19,44.42,41.13,38.65,35.27,82.92,1.48,3.18,-0.17,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,29.42,4.07,1.15,32.8,2026-01-15,250,,True,False,False,False,False,29.31,30.12,2026-01-12,28.27,2026-01-14,-2.32,30.96,2026-01-02,28.27,2026-01-14,-4.97,30.96,2026-01-02,28.27,2026-01-14,-4.97,118.81,2024-03-13,0.38,2008-11-13,3258.45,60.71,26.85,29.8,30.1,33.22,41.89,43.31,1.27,4.31,0.45,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,363.45,0.28,1.03,0.23,2026-01-15,250,,True,False,False,False,False,361.35,363.45,2026-01-15,358.14,2026-01-12,1.48,363.45,2026-01-15,350.95,2026-01-02,3.56,363.45,2026-01-15,350.95,2026-01-02,3.56,363.45,2026-01-15,1.1,1974-12-23,11547.68,363.45,286.43,358.35,353.55,345.45,327.39,60.88,6.32,1.74,2.83,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,409.24,5.53,21.43,14.06,2026-01-15,250,,True,False,False,False,False,390.71,409.24,2026-01-15,387.81,2026-01-14,5.13,409.24,2026-01-15,274.08,2026-01-05,48.68,409.24,2026-01-15,274.08,2026-01-05,48.68,409.24,2026-01-15,29.62,2025-04-22,1036.78,409.24,29.62,354.06,291.51,254.36,112.34,84.76,29.0,7.09,11.12,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,508.19,0.56,2.85,1.23,2026-01-15,250,,True,True,False,False,False,516.79,533.42,2026-01-12,505.34,2026-01-14,-4.73,533.42,2026-01-12,480.42,2026-01-02,5.78,533.42,2026-01-12,480.42,2026-01-02,5.78,645.35,2025-07-30,5.66,1992-07-27,6353.21,645.35,380.9,510.15,489.17,450.23,492.99,63.8,14.51,2.86,5.57,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.78,0.41,0.36,2.85,2026-01-15,250,,True,False,False,False,False,87.7,88.78,2026-01-15,86.74,2026-01-12,2.35,88.78,2026-01-15,86.27,2026-01-07,1.84,88.78,2026-01-15,86.27,2026-01-07,1.84,98.91,2025-10-15,0.27,1982-01-13,32115.16,98.91,79.6,87.36,87.03,88.02,90.24,62.44,1.19,1.34,-0.02,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,80.44,0.49,0.39,0.51,2026-01-15,250,,True,False,False,False,False,82.47,85.69,2026-01-12,80.03,2026-01-13,-6.13,86.14,2026-01-09,79.02,2026-01-02,1.8,86.14,2026-01-09,79.02,2026-01-02,1.8,86.14,2026-01-09,48.02,2024-07-09,0.55,86.14,63.01,82.53,81.41,80.12,74.04,50.84,1.88,2.34,0.29,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,182.31,-1.84,-3.41,1.64,2026-01-15,250,,True,False,False,False,False,184.39,185.72,2026-01-14,182.31,2026-01-15,-1.36,186.3,2026-01-06,182.31,2026-01-15,-0.9,186.3,2026-01-06,182.31,2026-01-15,-0.9,188.29,2025-12-24,3.98,1993-12-17,4459.77,188.29,135.26,184.42,185.28,182.68,168.26,32.8,3.0,1.64,1.23,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,545.43,0.08,0.43,1.54,2026-01-15,250,,True,False,False,False,False,543.8,545.43,2026-01-15,542.16,2026-01-13,0.17,545.43,2026-01-15,512.66,2026-01-02,6.39,545.43,2026-01-15,512.66,2026-01-02,6.39,562.06,2025-08-14,0.14,1974-12-03,165225.44,562.06,435.88,538.33,528.36,508.7,509.85,65.5,8.6,1.58,-3.13,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,91.57,0.27,0.25,1.47,2026-01-15,250,,True,False,False,False,False,90.22,91.57,2026-01-15,89.1,2026-01-12,2.77,91.57,2026-01-15,86.36,2026-01-07,2.07,91.57,2026-01-15,86.36,2026-01-07,2.07,94.03,2025-11-28,3.48,2000-04-03,1627.31,94.03,62.32,89.04,88.56,89.91,81.47,61.56,1.58,1.73,0.26,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,268.26,1.52,4.01,0.38,2026-01-15,250,,True,False,False,False,False,261.99,268.26,2026-01-15,259.87,2026-01-13,2.87,268.26,2026-01-15,250.04,2026-01-02,7.29,268.26,2026-01-15,250.04,2026-01-02,7.29,268.26,2026-01-15,1.41,1992-07-07,17779.84,268.26,207.52,259.67,256.86,258.3,241.66,67.17,5.53,2.06,0.02,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,175.11,2.52,4.31,1.89,2026-01-15,250,,True,False,False,False,False,170.87,175.11,2026-01-15,169.35,2026-01-12,3.4,176.06,2026-01-02,167.83,2026-01-07,-0.54,176.06,2026-01-02,167.83,2026-01-07,-0.54,176.68,2025-12-23,1.37,2000-10-16,5838.96,176.68,108.09,171.5,172.28,165.61,140.15,50.34,4.57,2.61,-0.67,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,136.29,1.17,1.57,1.78,2026-01-15,250,,True,False,False,False,False,133.9,136.29,2026-01-15,132.81,2026-01-13,2.4,136.29,2026-01-15,129.07,2026-01-02,5.59,136.29,2026-01-15,129.07,2026-01-02,5.59,136.29,2026-01-15,0.09,1980-03-27,140532.01,136.29,73.77,133.11,130.92,123.9,108.03,65.23,2.34,1.72,0.28,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,320.32,2.57,8.04,3.17,2026-01-15,250,,True,True,False,False,False,315.31,321.48,2026-01-12,312.28,2026-01-14,-0.36,330.42,2026-01-06,284.47,2026-01-08,11.4,330.42,2026-01-06,284.47,2026-01-08,11.4,330.42,2026-01-06,1.6,2009-01-23,5961.66,330.42,65.81,307.71,295.27,281.1,184.3,60.49,18.56,5.79,10.69,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,158.75,1.53,2.39,2.79,2026-01-15,250,,True,False,False,False,False,153.42,158.75,2026-01-15,151.82,2026-01-12,4.56,158.75,2026-01-15,140.49,2026-01-07,12.45,158.75,2026-01-15,140.49,2026-01-07,12.45,262.03,2024-03-27,1.2,1992-10-05,11928.45,192.97,127.65,148.29,143.55,138.77,156.37,76.24,4.54,2.86,0.39,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.33,1.38,0.59,3.26,2026-01-15,250,,True,False,False,False,False,42.93,43.33,2026-01-15,42.68,2026-01-13,0.91,43.33,2026-01-15,39.6,2026-01-02,9.42,43.33,2026-01-15,39.6,2026-01-02,9.42,55.13,2024-11-22,1.15,2009-03-11,685.07,54.52,32.79,41.72,39.96,37.34,41.77,79.28,1.23,2.84,-0.32,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,84.4,0.73,0.61,1.29,2026-01-15,250,,True,False,False,False,False,83.17,84.4,2026-01-15,82.41,2026-01-12,2.41,84.4,2026-01-15,76.47,2026-01-02,10.37,84.4,2026-01-15,76.47,2026-01-02,10.37,187.84,2021-05-10,1.33,1982-06-01,5031.76,86.37,53.89,81.05,77.41,72.49,68.82,79.84,2.6,3.08,0.74,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,58.46,-2.34,-1.4,3.66,2026-01-15,250,,True,False,False,False,False,59.17,59.86,2026-01-14,58.46,2026-01-15,-0.66,66.27,2026-01-06,58.46,2026-01-15,-9.22,66.27,2026-01-06,58.46,2026-01-15,-9.22,175.92,2021-04-26,0.47,1991-12-11,1111.22,90.17,47.71,61.22,62.98,65.23,68.87,32.26,2.17,3.7,0.26,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,77.7,-0.15,-0.12,2.22,2026-01-15,250,,True,False,False,False,False,80.02,79.63,2026-01-12,77.7,2026-01-15,-2.42,88.47,2026-01-06,77.7,2026-01-15,-8.21,88.47,2026-01-06,77.7,2026-01-15,-8.21,88.47,2026-01-06,11.09,2020-03-23,323.36,88.47,43.2,83.51,84.1,79.87,68.8,28.05,2.22,2.86,0.52,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,362.49,0.86,3.1,1.25,2026-01-15,250,,True,False,False,False,False,361.32,362.49,2026-01-15,355.82,2026-01-13,0.31,367.75,2026-01-07,348.18,2026-01-02,4.11,367.75,2026-01-07,348.18,2026-01-02,4.11,401.61,2025-07-25,0.07,1980-03-27,479227.2,401.61,335.05,360.49,356.53,359.33,372.56,59.04,7.01,1.93,-0.76,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,79.18,2.68,2.07,3.99,2026-01-15,250,,True,False,False,False,False,76.19,79.18,2026-01-15,74.33,2026-01-12,6.52,79.18,2026-01-15,72.12,2026-01-07,9.03,79.18,2026-01-15,72.12,2026-01-07,9.03,82.12,2025-10-02,0.03,1974-12-13,111580.24,82.12,66.6,74.58,74.27,74.16,75.16,77.65,1.33,1.68,0.04,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.73,0.51,0.12,28.33,2026-01-15,250,,True,False,False,False,False,23.62,23.74,2026-01-12,23.3,2026-01-13,-0.04,24.42,2026-01-05,23.3,2026-01-13,-2.25,24.42,2026-01-05,23.3,2026-01-13,-2.25,28.96,2025-09-15,0.24,1984-05-30,9137.13,28.96,21.1,23.84,24.03,24.54,26.33,37.79,0.37,1.57,0.0,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,50.64,0.3,0.15,1.72,2026-01-15,250,,True,False,False,False,False,49.46,50.64,2026-01-15,48.85,2026-01-12,3.66,50.64,2026-01-15,45.94,2026-01-07,6.84,50.64,2026-01-15,45.94,2026-01-07,6.84,88.06,2016-10-14,2.07,1980-03-27,661.94,61.12,42.77,48.04,47.48,46.5,49.2,78.85,1.02,2.02,-0.21,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1433.54,0.68,9.7,0.17,2026-01-15,250,,True,False,False,False,False,1403.51,1433.54,2026-01-15,1381.98,2026-01-13,3.42,1433.54,2026-01-15,1358.55,2026-01-02,5.52,1433.54,2026-01-15,1358.55,2026-01-02,5.52,1516.55,2025-07-30,8.05,2006-09-01,16275.97,1516.55,1152.5,1389.11,1341.16,1331.14,1333.02,86.46,27.42,1.91,1.03,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,569.72,1.28,7.18,0.23,2026-01-15,250,,True,False,False,False,False,557.18,569.72,2026-01-15,549.63,2026-01-12,3.66,569.72,2026-01-15,518.77,2026-01-02,9.82,569.72,2026-01-15,518.77,2026-01-02,9.82,593.62,2025-10-06,7.94,1999-12-13,6652.24,593.62,435.54,544.19,527.88,515.71,520.57,83.05,11.01,1.93,5.9,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,69.96,2.28,1.56,3.44,2026-01-15,250,,True,False,False,False,False,67.4,69.96,2026-01-15,66.36,2026-01-13,5.11,69.96,2026-01-15,59.65,2026-01-02,17.28,69.96,2026-01-15,59.65,2026-01-02,17.28,132.25,2021-09-24,0.07,1989-05-17,76338.65,78.3,46.53,65.46,61.82,61.17,55.33,90.1,2.17,3.1,0.05,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,241.92,1.95,4.62,1.39,2026-01-15,250,,True,False,False,False,False,236.56,241.92,2026-01-15,235.4,2026-01-12,2.77,241.92,2026-01-15,228.03,2026-01-08,3.73,241.92,2026-01-15,228.03,2026-01-08,3.73,249.0,2025-11-05,5.33,2009-03-09,799.04,249.0,121.04,233.64,231.54,233.07,196.48,66.5,4.85,2.0,3.56,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,227.7,-1.08,-2.49,3.42,2026-01-15,250,,True,False,False,False,False,225.76,230.19,2026-01-14,224.36,2026-01-12,1.49,230.19,2026-01-14,207.56,2026-01-02,9.7,230.19,2026-01-14,207.56,2026-01-02,9.7,230.19,2026-01-14,0.3,1974-12-23,20327.98,230.19,67.74,222.35,207.97,192.97,125.61,70.87,7.92,3.48,5.69,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,50.28,0.9,0.45,4.69,2026-01-15,250,,True,False,False,False,False,50.11,50.28,2026-01-15,49.69,2026-01-13,0.28,51.18,2026-01-06,49.69,2026-01-13,1.09,51.18,2026-01-06,49.69,2026-01-13,1.09,55.03,2022-01-14,0.43,1980-04-08,10058.59,51.18,33.53,50.35,50.22,47.81,43.14,46.36,0.9,1.8,0.13,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,111.13,1.19,1.31,4.82,2026-01-15,250,,True,False,False,False,False,108.25,111.13,2026-01-15,106.14,2026-01-12,4.7,111.13,2026-01-15,100.51,2026-01-02,10.57,111.13,2026-01-15,100.51,2026-01-02,10.57,235.04,2021-11-16,0.06,1974-12-19,60850.45,136.48,83.68,105.81,101.44,95.12,94.49,83.61,3.33,2.99,0.25,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,156.16,0.66,1.03,2.89,2026-01-15,250,,True,False,False,False,False,156.87,158.14,2026-01-13,155.13,2026-01-14,-0.6,158.25,2026-01-08,153.84,2026-01-05,1.22,158.25,2026-01-08,153.84,2026-01-05,1.22,158.25,2026-01-08,0.18,1990-10-11,41789.34,158.25,111.77,155.87,155.77,152.08,136.41,46.34,2.31,1.48,0.62,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
