ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PM,150.49,-0.55,-0.83,3.27,2025-03-13,249,151.09,153.02,152.7,137.85,121.45,55.39,3.02,152.1,2025-03-11,150.49,2025-03-13,-0.07,158.79,2025-03-03,150.49,2025-03-13,-5.23,158.79,2025-03-03,117.15,2025-01-10,24.27,158.79,2025-03-03,15.05,2009-03-03,575.67,158.79,85.54,2.01,0.4,False,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,168.84,-1.27,-2.17,1.63,2025-03-13,249,172.86,178.56,185.25,192.03,181.47,23.73,4.79,174.61,2025-03-10,168.84,2025-03-13,-3.3,189.49,2025-03-03,168.84,2025-03-13,-10.9,202.89,2025-01-27,168.84,2025-03-13,-11.06,213.24,2024-11-27,0.56,1975-12-05,24765.26,213.24,142.76,2.84,1.15,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,84.0,-1.8,-1.54,1.02,2025-03-13,249,85.83,88.58,91.95,97.11,92.59,23.08,2.48,86.06,2025-03-11,84.0,2025-03-13,-1.4,91.74,2025-03-03,84.0,2025-03-13,-8.44,105.1,2025-01-21,84.0,2025-03-13,-16.13,108.95,2024-12-11,0.19,1975-12-15,15749.83,108.95,73.75,2.95,-0.07,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,91.82,0.65,0.59,0.67,2025-03-13,249,91.63,91.84,91.26,87.66,84.64,56.59,1.66,92.12,2025-03-10,90.97,2025-03-11,-0.33,94.18,2025-03-03,90.76,2025-03-06,-2.51,94.18,2025-03-03,80.92,2025-01-10,10.04,94.18,2025-03-03,1.38,1989-11-28,1984.38,94.18,67.83,1.81,0.17,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,244.67,-1.49,-3.71,0.75,2025-03-13,249,245.45,257.24,268.47,271.84,234.78,33.84,10.0,248.38,2025-03-12,237.06,2025-03-10,3.21,272.64,2025-03-03,237.06,2025-03-10,-10.26,288.29,2025-02-20,237.06,2025-03-10,-4.74,330.23,2023-05-12,2.67,2009-03-11,1433.02,288.29,161.02,4.09,-0.8,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,320.75,-3.78,-12.59,0.38,2025-03-13,249,344.47,344.97,343.48,341.96,348.43,35.12,10.67,362.85,2025-03-10,320.75,2025-03-13,-11.6,363.04,2025-03-07,320.75,2025-03-13,-6.48,363.04,2025-03-07,320.75,2025-03-13,-3.3,555.83,2021-11-18,0.65,1995-10-18,47073.01,413.33,293.12,3.33,-1.09,False,True,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,111.36,0.34,0.38,1.3,2025-03-13,249,113.19,112.96,114.35,115.89,122.52,41.81,3.0,114.69,2025-03-10,110.98,2025-03-12,-2.9,115.48,2025-03-07,109.29,2025-03-04,-0.32,123.57,2025-01-27,109.29,2025-03-04,-2.96,169.81,2021-06-04,0.53,1980-03-27,20364.63,141.78,109.29,2.69,0.06,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.15,0.53,0.18,3.11,2025-03-13,249,34.1,34.31,34.26,33.34,31.29,51.78,0.62,34.28,2025-03-10,33.97,2025-03-12,-0.38,35.38,2025-03-03,33.62,2025-03-06,-3.49,35.38,2025-03-03,31.43,2025-01-13,6.98,35.38,2025-03-03,0.43,1980-03-24,7030.15,35.38,25.17,1.83,0.12,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,105.04,-0.99,-1.05,1.12,2025-03-13,249,106.86,109.33,110.19,113.77,116.44,33.68,2.75,106.34,2025-03-10,105.04,2025-03-13,-1.22,113.48,2025-03-03,105.04,2025-03-13,-7.44,120.85,2025-01-29,105.04,2025-03-13,-10.1,127.95,2024-11-27,6.29,2009-03-05,617.68,127.95,102.04,2.62,0.37,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,292.89,-3.48,-10.56,0.54,2025-03-13,249,306.43,307.26,304.57,299.95,312.45,38.75,7.71,313.6,2025-03-10,292.89,2025-03-13,-6.6,313.98,2025-03-07,292.89,2025-03-13,-5.84,313.98,2025-03-07,288.99,2025-01-10,-1.24,364.71,2022-04-20,1.37,1990-10-15,12523.8,361.6,250.42,2.63,-3.21,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,122.5,-1.19,-1.48,3.59,2025-03-13,249,124.47,124.18,125.68,121.31,127.83,47.11,4.08,126.13,2025-03-10,122.5,2025-03-13,-2.88,126.18,2025-03-07,119.74,2025-03-05,-1.99,130.38,2025-02-20,112.91,2025-01-10,8.04,166.94,2024-04-03,19.07,2012-05-07,454.47,166.94,109.36,3.33,-0.3,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,153.3,-2.36,-3.7,1.26,2025-03-13,249,158.25,159.56,162.88,175.48,180.07,25.61,4.27,161.02,2025-03-10,153.3,2025-03-13,-4.79,162.65,2025-03-07,153.3,2025-03-13,-4.52,193.48,2025-01-31,153.3,2025-03-13,-16.23,201.89,2024-12-11,1.61,1990-10-15,8309.6,201.89,153.3,2.78,-1.21,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,250.29,0.48,1.19,1.65,2025-03-13,249,245.63,248.24,263.76,295.86,291.03,38.02,13.1,250.29,2025-03-13,236.71,2025-03-10,5.74,253.16,2025-03-05,236.71,2025-03-10,-0.25,358.03,2025-01-24,236.71,2025-03-10,-20.67,358.03,2025-01-24,1.79,2002-10-07,3298.32,358.03,236.71,5.23,-0.5,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,66.91,-2.49,-1.71,9.54,2025-03-13,249,68.43,68.8,72.4,80.32,74.96,31.47,2.39,68.62,2025-03-12,66.91,2025-03-13,-1.83,70.48,2025-03-07,66.91,2025-03-13,-4.07,91.81,2025-01-17,66.91,2025-03-13,-22.36,308.53,2021-07-23,30.63,2015-09-29,82.27,91.81,57.22,3.57,-0.26,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,151.94,-0.56,-0.86,5.83,2025-03-13,249,154.81,155.05,161.05,163.25,171.57,37.95,5.24,154.98,2025-03-10,151.94,2025-03-13,-1.96,161.22,2025-03-07,151.94,2025-03-13,-0.56,174.92,2025-02-05,151.94,2025-03-13,-0.57,223.54,2024-06-18,0.25,1992-09-23,43741.94,223.54,149.59,3.45,-0.7,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,207.9,0.26,0.54,4.96,2025-03-13,249,208.73,220.07,234.86,240.14,197.89,31.25,11.2,207.9,2025-03-13,207.17,2025-03-11,0.32,240.28,2025-03-03,207.17,2025-03-11,-13.48,273.83,2025-01-30,207.17,2025-03-11,-8.9,273.83,2025-01-30,4.58,2009-03-02,3473.6,273.83,125.57,5.39,7.55,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.39,-2.24,-1.61,1.52,2025-03-13,249,72.37,74.06,73.72,72.29,69.02,36.71,1.67,73.23,2025-03-10,70.39,2025-03-13,-3.88,77.0,2025-03-03,70.39,2025-03-13,-8.58,77.0,2025-03-03,68.17,2025-01-10,-1.58,77.0,2025-03-03,3.04,1993-12-20,1822.42,77.0,54.79,2.37,0.09,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,680.61,-1.29,-8.89,0.78,2025-03-13,249,708.12,698.53,695.29,696.15,912.97,45.03,24.26,744.83,2025-03-10,680.61,2025-03-13,-8.62,744.83,2025-03-10,675.49,2025-03-04,-0.62,744.83,2025-03-10,663.01,2025-02-12,-4.71,1200.22,2024-08-27,3.0,1994-12-30,3125.96,1200.22,663.01,3.56,-2.07,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,20.84,-1.04,-0.22,5.36,2025-03-13,249,21.3,21.95,22.82,23.46,22.41,23.73,0.63,21.53,2025-03-10,20.84,2025-03-13,-3.2,23.14,2025-03-03,20.84,2025-03-13,-9.94,24.51,2025-01-27,20.84,2025-03-13,-9.45,26.93,2024-11-25,0.42,1980-03-27,4758.17,26.93,17.64,3.0,0.18,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,139.81,-1.01,-1.42,1.21,2025-03-13,249,140.35,144.06,150.23,158.16,137.6,30.24,4.25,141.23,2025-03-12,137.62,2025-03-10,1.59,150.4,2025-03-03,137.62,2025-03-10,-7.04,172.64,2025-01-24,137.62,2025-03-10,-9.8,172.64,2025-01-24,0.14,1984-12-17,40487.19,172.64,105.66,3.04,0.64,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,216.68,-3.81,-8.58,1.01,2025-03-13,249,223.23,239.12,259.67,252.85,205.44,27.83,10.51,225.26,2025-03-12,216.68,2025-03-13,-0.79,262.36,2025-03-03,216.68,2025-03-13,-17.41,286.74,2025-02-18,216.68,2025-03-13,-6.43,286.74,2025-02-18,10.06,2000-05-30,806.3,286.74,155.39,4.85,-0.49,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,219.72,-0.23,-0.5,0.66,2025-03-13,249,226.96,228.18,231.03,235.7,229.04,37.88,7.35,236.63,2025-03-10,219.72,2025-03-13,-7.15,236.63,2025-03-10,219.72,2025-03-13,-5.74,257.07,2025-01-30,219.72,2025-03-13,-3.62,288.39,2021-09-08,0.54,1995-06-05,38992.47,257.07,172.27,3.35,1.54,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,255.29,-2.55,-6.69,0.48,2025-03-13,249,265.87,270.85,283.39,281.57,271.72,31.47,8.23,270.37,2025-03-10,255.29,2025-03-13,-5.58,278.63,2025-03-03,255.29,2025-03-13,-8.38,303.18,2025-02-20,255.29,2025-03-13,-8.71,336.03,2023-07-18,0.59,1982-03-08,33710.6,303.18,244.84,3.23,-1.46,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,50.73,0.34,0.17,1.14,2025-03-13,249,51.45,51.95,51.42,49.41,48.85,48.3,1.04,52.28,2025-03-10,50.56,2025-03-12,-2.96,53.01,2025-03-03,50.56,2025-03-12,-4.3,53.01,2025-03-03,45.5,2025-01-06,10.54,53.01,2025-03-03,0.08,1980-03-27,50353.78,53.01,41.9,2.05,-0.01,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,562.88,-0.62,-3.54,0.41,2025-03-13,249,571.98,579.71,577.5,555.13,550.09,43.68,10.75,576.45,2025-03-10,562.88,2025-03-13,-2.35,593.81,2025-03-05,562.88,2025-03-13,-3.91,593.81,2025-03-05,502.71,2025-01-10,9.73,593.81,2025-03-05,1.16,1992-07-22,34101.11,593.81,502.71,1.91,-2.98,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,123.3,-2.55,-3.22,3.24,2025-03-13,249,129.31,133.62,136.13,143.7,145.65,22.48,3.68,132.12,2025-03-10,123.3,2025-03-13,-6.68,138.64,2025-03-05,123.3,2025-03-13,-9.88,154.95,2025-01-06,123.3,2025-03-13,-19.2,156.24,2024-12-05,0.08,1987-10-27,29606.83,156.24,123.3,2.98,-0.51,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,229.28,-0.59,-1.35,0.93,2025-03-13,249,231.82,233.89,231.84,220.36,205.63,51.12,4.06,233.3,2025-03-10,229.28,2025-03-13,-1.72,239.62,2025-03-03,229.28,2025-03-13,-4.32,239.62,2025-03-03,200.09,2025-01-02,14.59,239.62,2025-03-03,3.95,1999-10-21,2021.62,239.62,180.04,1.77,-0.49,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,129.2,0.97,1.24,2.86,2025-03-13,249,128.44,129.56,127.38,124.35,116.75,55.75,2.69,129.2,2025-03-13,127.96,2025-03-12,0.53,133.83,2025-03-03,127.96,2025-03-12,-3.46,133.83,2025-03-03,113.53,2025-01-06,11.93,133.83,2025-03-03,0.07,1962-06-22,140276.81,133.83,89.79,2.08,0.35,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,110.32,-1.08,-1.2,1.31,2025-03-13,249,114.11,112.73,113.09,116.78,116.26,41.72,3.81,118.23,2025-03-10,110.32,2025-03-13,-6.69,118.23,2025-03-10,109.26,2025-03-04,-0.06,126.84,2025-01-30,109.26,2025-03-04,-1.44,199.59,2021-12-31,0.24,1974-09-12,21796.53,127.6,99.2,3.45,-0.81,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,214.56,-0.89,-1.92,0.92,2025-03-13,249,220.02,219.8,215.38,206.85,215.06,50.56,5.57,224.91,2025-03-10,214.56,2025-03-13,-4.6,224.91,2025-03-10,214.56,2025-03-13,-3.14,224.91,2025-03-10,192.76,2025-01-10,7.07,373.01,2021-12-31,0.19,2002-10-14,2464.44,248.19,183.55,2.6,-0.11,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,96.04,-2.69,-2.65,9.2,2025-03-13,249,100.38,106.24,109.79,103.84,92.24,27.11,3.09,101.13,2025-03-10,96.04,2025-03-13,-5.03,115.41,2025-03-03,96.04,2025-03-13,-16.78,115.81,2025-02-28,91.67,2025-01-02,4.76,115.95,2021-07-26,0.26,1992-06-26,37393.1,115.81,70.7,3.22,0.04,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,73.51,-0.96,-0.71,6.52,2025-03-13,249,73.21,75.12,77.94,78.09,72.14,38.22,2.33,74.22,2025-03-12,71.24,2025-03-10,3.19,78.12,2025-03-03,71.24,2025-03-10,-5.9,83.36,2025-02-06,71.24,2025-03-10,-0.12,91.24,2022-01-14,0.09,1987-12-14,29858.28,83.36,61.33,3.17,0.37,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,342.1,-2.21,-7.73,1.6,2025-03-13,249,353.27,356.22,354.22,352.33,350.66,38.9,8.67,357.78,2025-03-10,342.1,2025-03-13,-4.38,363.62,2025-03-07,342.1,2025-03-13,-4.1,364.75,2025-01-30,329.44,2025-01-10,2.91,398.84,2024-11-25,0.13,1980-03-27,230811.07,398.84,290.19,2.54,0.78,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.76,0.66,0.73,1.0,2025-03-13,249,114.31,112.49,109.35,106.27,111.4,54.71,3.76,117.1,2025-03-10,111.03,2025-03-12,-4.56,117.38,2025-03-07,109.38,2025-03-05,-0.29,117.38,2025-03-07,99.49,2025-01-15,1.39,150.5,2023-01-06,7.22,2000-03-28,878.26,121.11,99.49,3.37,0.85,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,39.93,-0.3,-0.12,12.25,2025-03-13,249,40.51,40.23,40.99,40.58,42.35,45.22,1.25,41.14,2025-03-10,39.93,2025-03-13,-2.94,41.37,2025-03-07,39.08,2025-03-04,0.28,43.44,2025-01-21,38.13,2025-01-02,4.71,88.0,2014-06-30,2.88,1986-08-01,685.88,53.8,36.58,3.14,0.03,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,39.08,-7.98,-3.39,55.38,2025-03-13,249,39.51,39.02,44.89,37.44,50.15,47.78,4.97,42.47,2025-03-12,36.9,2025-03-10,5.91,42.47,2025-03-12,36.07,2025-03-03,8.34,60.25,2025-02-19,26.85,2025-02-03,30.05,118.81,2024-03-13,0.38,2008-11-13,4361.19,113.01,18.01,12.73,-0.34,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,324.09,-0.47,-1.52,0.27,2025-03-13,249,333.39,333.98,335.77,339.93,306.78,37.28,8.1,339.45,2025-03-10,324.09,2025-03-13,-4.52,342.05,2025-03-07,324.09,2025-03-13,-2.99,356.34,2025-01-30,324.09,2025-03-13,-2.67,368.98,2024-11-26,1.12,1974-12-23,10075.48,368.98,250.51,2.5,0.51,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,428.58,-0.9,-3.88,1.54,2025-03-13,249,434.49,441.22,467.65,494.91,528.32,30.43,17.89,432.46,2025-03-12,428.58,2025-03-13,-0.3,450.88,2025-03-07,428.58,2025-03-13,-3.31,551.54,2025-01-23,428.58,2025-03-13,-11.22,621.3,2024-07-05,5.66,1992-07-27,5342.29,621.3,428.58,4.17,-0.83,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.63,1.07,0.95,2.79,2025-03-13,249,90.55,90.07,88.67,85.15,84.15,55.38,1.9,92.96,2025-03-10,88.68,2025-03-12,-3.58,92.96,2025-03-10,88.65,2025-03-05,-1.34,92.96,2025-03-10,80.28,2025-01-06,10.14,92.96,2025-03-10,0.28,1982-01-13,31637.51,92.96,65.5,2.12,0.43,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.3,-2.31,-1.71,0.6,2025-03-13,249,75.55,77.02,76.93,74.02,66.13,39.73,2.69,77.64,2025-03-10,72.3,2025-03-13,-6.88,80.16,2025-03-03,72.3,2025-03-13,-9.81,84.04,2025-02-26,65.93,2025-01-02,9.66,84.04,2025-02-26,48.02,2024-07-09,4.63,84.04,48.02,3.72,0.09,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,159.48,-3.83,-6.35,1.57,2025-03-13,249,164.62,172.72,177.87,174.98,163.32,27.47,4.54,165.83,2025-03-12,159.48,2025-03-13,-3.52,185.48,2025-03-03,159.48,2025-03-13,-14.02,185.48,2025-03-03,159.48,2025-03-13,-6.95,185.48,2025-03-03,4.13,1993-12-17,3743.44,185.48,133.41,2.85,0.16,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,479.85,0.33,1.59,1.4,2025-03-13,249,484.7,504.05,520.08,512.26,494.63,29.44,10.79,488.39,2025-03-10,478.26,2025-03-12,-1.75,529.31,2025-03-03,478.26,2025-03-12,-9.34,542.79,2025-02-18,478.26,2025-03-12,-2.98,542.79,2025-02-18,0.14,1974-12-03,144540.31,542.79,405.52,2.25,-0.03,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,67.85,-1.6,-1.1,3.81,2025-03-13,249,68.87,69.95,76.0,80.12,81.15,26.75,2.59,69.47,2025-03-10,67.85,2025-03-13,-2.33,71.9,2025-03-05,67.85,2025-03-13,-5.03,87.67,2025-01-03,67.85,2025-03-13,-22.13,94.13,2024-11-25,3.59,2000-04-03,1139.31,94.13,64.93,3.82,-0.47,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,222.45,-0.89,-2.0,0.3,2025-03-13,249,227.85,226.67,223.68,218.24,223.63,48.22,4.98,231.53,2025-03-10,222.45,2025-03-13,-3.92,232.74,2025-03-07,222.45,2025-03-13,-0.12,232.74,2025-03-07,202.46,2025-01-02,9.87,246.52,2024-09-10,1.42,1992-07-07,14615.31,246.52,197.56,2.24,0.43,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,123.25,-0.23,-0.28,1.85,2025-03-13,249,122.39,125.69,130.14,126.32,126.47,41.86,4.74,123.53,2025-03-12,119.4,2025-03-10,3.22,130.5,2025-03-03,119.4,2025-03-10,-5.56,139.06,2025-02-18,111.93,2025-01-02,10.11,153.7,2024-11-06,1.39,2000-10-16,4020.36,153.7,107.27,3.84,-0.11,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,84.47,-1.5,-1.29,1.34,2025-03-13,249,86.48,90.27,94.68,96.88,87.85,21.31,2.64,86.8,2025-03-10,84.47,2025-03-13,-2.68,96.98,2025-03-03,84.47,2025-03-13,-12.9,102.23,2025-01-30,84.47,2025-03-13,-13.76,102.23,2025-01-30,0.09,1980-03-27,84527.71,102.23,69.11,3.13,0.34,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,85.62,-1.28,-1.11,1.53,2025-03-13,249,86.75,90.88,96.25,95.78,99.12,28.6,3.22,86.97,2025-03-11,85.62,2025-03-13,-0.91,100.06,2025-03-03,85.62,2025-03-13,-14.43,108.42,2025-01-23,85.62,2025-03-13,-0.89,111.81,2024-10-22,1.63,2009-01-23,1489.41,111.81,80.77,3.77,-0.19,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,181.59,-1.23,-2.26,2.13,2025-03-13,249,185.28,180.29,175.66,182.75,227.39,52.43,5.67,189.47,2025-03-10,181.59,2025-03-13,-4.16,189.47,2025-03-10,172.56,2025-03-04,3.6,221.61,2025-01-06,161.05,2025-02-12,-17.93,267.09,2024-03-27,1.23,1992-10-05,13398.16,267.09,161.05,3.12,-0.88,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.43,-1.85,-0.82,2.8,2025-03-13,249,44.19,46.48,50.19,52.17,,29.72,1.92,44.25,2025-03-12,43.19,2025-03-10,0.56,50.1,2025-03-03,43.19,2025-03-10,-13.31,56.02,2025-01-24,43.19,2025-03-10,-18.97,56.64,2024-11-22,38.33,2024-08-12,-4.77,56.64,38.33,4.41,-0.28,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,79.4,-2.17,-1.76,1.23,2025-03-13,249,83.82,83.82,85.19,84.49,89.29,38.4,2.75,86.71,2025-03-10,79.4,2025-03-13,-8.43,88.97,2025-03-07,79.4,2025-03-13,-4.64,89.52,2025-01-27,79.1,2025-01-02,0.38,194.69,2021-05-10,1.38,1982-06-01,4557.9,108.06,75.68,3.46,-0.39,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,67.19,-0.97,-0.66,2.61,2025-03-13,249,69.59,68.05,66.98,77.95,91.99,41.28,2.81,72.05,2025-03-10,67.19,2025-03-13,-6.75,72.61,2025-03-07,65.55,2025-03-03,2.5,92.98,2025-01-21,63.97,2025-02-10,-23.24,181.41,2021-04-26,0.48,1991-12-11,1249.95,117.71,63.97,4.18,-0.24,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,51.9,-3.19,-1.71,6.04,2025-03-13,249,52.91,54.93,58.94,63.73,55.27,26.89,2.4,53.61,2025-03-12,51.9,2025-03-13,-0.76,58.02,2025-03-03,51.9,2025-03-13,-10.55,70.37,2025-01-24,51.9,2025-03-13,-20.17,70.37,2025-01-24,11.24,2020-03-23,178.85,70.37,38.92,4.63,0.11,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,363.66,-0.05,-0.18,1.2,2025-03-13,249,368.44,379.12,383.46,381.87,360.99,33.36,8.76,370.12,2025-03-10,363.66,2025-03-13,-1.75,395.69,2025-03-05,363.66,2025-03-13,-7.91,399.9,2025-01-27,355.18,2025-01-07,1.38,399.9,2025-01-27,0.07,1980-03-27,476367.71,399.9,314.51,2.41,1.3,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.66,-1.33,-0.98,2.01,2025-03-13,249,74.9,75.02,73.6,73.49,74.18,44.46,1.64,77.13,2025-03-10,72.66,2025-03-13,-5.8,77.13,2025-03-10,72.66,2025-03-13,-4.0,77.13,2025-03-10,70.0,2025-02-18,-3.38,83.4,2022-04-21,0.03,1974-12-13,99591.85,81.22,68.23,2.26,0.19,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.09,1.44,0.37,31.52,2025-03-13,249,26.44,26.65,26.44,24.5,21.28,52.13,0.72,27.28,2025-03-10,25.72,2025-03-12,-4.36,27.72,2025-03-03,25.72,2025-03-12,-5.88,27.72,2025-03-03,21.56,2025-01-13,15.73,27.72,2025-03-03,0.25,1984-05-30,9629.66,27.72,15.45,2.77,0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.76,-1.04,-0.62,1.56,2025-03-13,249,60.66,60.42,59.96,56.76,54.87,48.9,1.7,62.91,2025-03-10,58.76,2025-03-13,-6.6,62.91,2025-03-10,58.76,2025-03-13,-4.13,62.91,2025-03-10,52.04,2025-01-10,3.51,90.65,2016-10-14,2.13,1980-03-27,758.91,66.08,48.4,2.89,0.14,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1330.22,0.37,4.85,0.24,2025-03-13,249,1330.62,1346.06,1335.14,1322.15,1282.53,49.2,33.62,1336.05,2025-03-10,1319.87,2025-03-11,-0.44,1375.02,2025-03-05,1319.87,2025-03-11,-2.96,1375.02,2025-03-05,1251.32,2025-01-06,6.07,1411.63,2024-10-14,8.61,2006-09-01,14118.05,1411.63,1110.25,2.53,-2.06,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,481.0,-0.91,-4.4,0.14,2025-03-13,249,483.36,492.6,495.74,491.78,447.01,41.26,10.74,488.42,2025-03-11,479.06,2025-03-10,0.4,512.96,2025-03-03,479.06,2025-03-10,-6.23,518.84,2025-01-30,455.51,2025-01-06,5.02,518.84,2025-01-30,7.94,1999-12-13,5600.74,518.84,362.5,2.23,-2.66,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
