ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,92.48,0.42,0.39,0.66,2024-12-05,92.39,92.97,92.0,89.49,81.37,55.45,1.7,1.84,92.48,2024-12-05,91.28,2024-12-03,0.06,92.48,2024-12-05,91.28,2024-12-03,0.06,94.52,2024-11-27,66.39,2024-02-08,26.32,103.6,2020-02-21,5.25,1989-11-28,313.32,94.52,66.39,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,267.58,-0.61,-1.63,0.5,2024-12-05,267.94,266.46,264.15,246.16,202.76,63.71,6.64,2.48,269.66,2024-12-03,266.49,2024-12-02,0.41,269.66,2024-12-03,266.49,2024-12-02,0.41,275.7,2024-11-11,161.02,2024-05-13,27.96,330.23,2023-05-12,2.67,2009-03-11,1576.57,275.7,161.02,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,374.35,0.1,0.39,0.3,2024-12-05,375.54,375.4,369.17,367.54,363.41,54.22,10.18,2.72,376.34,2024-12-03,373.96,2024-12-04,-0.43,376.34,2024-12-03,373.96,2024-12-04,-0.43,418.97,2024-03-21,296.17,2024-07-09,-3.56,577.85,2021-11-18,0.88,1995-10-18,40510.28,418.97,296.17,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,125.53,-1.03,-1.31,2.97,2024-12-05,125.78,124.68,124.14,126.6,130.15,52.07,2.12,1.69,126.83,2024-12-04,125.53,2024-12-05,-0.35,126.83,2024-12-04,125.53,2024-12-05,-0.35,147.39,2024-01-08,118.32,2024-08-07,-14.77,182.33,2021-06-04,1.65,1980-03-27,7338.52,150.38,118.32,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.1,0.24,0.08,1.84,2024-12-05,34.35,34.53,33.94,33.07,29.89,54.39,0.53,1.54,34.44,2024-12-02,34.02,2024-12-04,-0.99,34.44,2024-12-02,34.02,2024-12-04,-0.99,35.0,2024-11-27,25.44,2024-01-24,23.95,51.38,2008-01-09,3.43,1980-03-24,794.33,35.0,25.44,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,127.27,1.09,1.37,1.08,2024-12-05,127.63,127.96,126.61,124.62,118.04,53.2,2.31,1.82,128.41,2024-12-02,125.9,2024-12-04,-0.89,128.41,2024-12-02,125.9,2024-12-04,-0.89,129.52,2024-11-27,101.84,2024-01-18,21.71,129.52,2024-11-27,11.29,2009-03-05,334.37,129.52,99.66,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,332.52,-0.62,-2.09,0.4,2024-12-05,339.07,341.8,337.59,340.92,307.39,43.83,6.96,2.09,344.07,2024-12-02,332.52,2024-12-05,-3.36,344.07,2024-12-02,332.52,2024-12-05,-3.36,365.01,2024-09-23,257.73,2024-04-26,6.64,419.9,2022-04-20,6.25,1990-10-15,2254.12,365.01,257.73,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,129.88,-0.55,-0.72,2.2,2024-12-05,133.07,133.09,131.04,130.82,140.3,46.61,3.06,2.36,136.43,2024-12-02,129.88,2024-12-05,-4.8,136.43,2024-12-02,129.88,2024-12-05,-4.8,172.71,2024-04-03,120.01,2024-11-01,-3.28,172.71,2024-04-03,29.35,2012-05-07,282.0,172.71,120.01,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,200.86,-0.16,-0.33,0.61,2024-12-05,200.34,199.09,195.26,188.13,181.06,65.71,3.61,1.8,201.19,2024-12-04,199.38,2024-12-02,0.74,201.19,2024-12-04,199.38,2024-12-02,0.74,201.19,2024-12-04,164.76,2024-09-06,19.11,201.19,2024-12-04,1.61,1990-10-15,10918.6,201.19,163.24,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,334.95,0.39,1.29,0.83,2024-12-05,339.04,341.06,333.13,318.01,274.96,56.89,7.76,2.32,342.33,2024-12-02,333.66,2024-12-04,-2.16,342.33,2024-12-02,333.66,2024-12-04,-2.16,346.6,2024-11-26,193.28,2024-01-24,60.06,346.6,2024-11-26,1.82,2002-10-07,4366.0,346.6,193.28,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,89.04,-0.32,-0.29,8.45,2024-12-05,87.36,86.97,85.77,82.29,68.88,64.42,2.1,2.35,89.33,2024-12-04,85.14,2024-12-03,2.91,89.33,2024-12-04,85.14,2024-12-03,2.91,89.33,2024-12-04,56.13,2024-02-08,44.88,308.53,2021-07-23,30.63,2015-09-29,142.56,89.33,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,160.39,-1.81,-2.95,7.07,2024-12-05,161.57,159.23,162.34,166.47,176.58,46.43,4.75,2.96,163.34,2024-12-04,160.39,2024-12-05,-1.62,163.34,2024-12-04,160.39,2024-12-05,-1.62,227.09,2024-06-18,136.17,2024-01-04,14.38,227.09,2024-06-18,0.41,1992-09-23,28413.78,227.09,132.94,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,68.69,-1.98,-1.39,1.33,2024-12-05,69.81,69.24,68.55,84.92,104.07,34.66,2.23,3.25,70.8,2024-12-02,68.69,2024-12-05,-2.98,70.8,2024-12-02,68.69,2024-12-05,-2.98,129.21,2024-07-16,65.6,2024-11-13,-36.93,199.54,2021-04-29,34.53,2016-02-11,-2.43,129.21,65.6,False,True,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,251.07,0.53,1.33,2.02,2024-12-05,247.44,244.28,237.55,212.57,164.36,76.52,5.65,2.25,251.07,2024-12-05,245.9,2024-12-03,1.89,251.07,2024-12-05,245.9,2024-12-03,1.89,251.07,2024-12-05,114.9,2024-02-21,108.98,251.07,2024-12-05,5.5,2009-03-02,2651.45,251.07,114.9,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.31,-0.05,-0.04,0.79,2024-12-05,74.72,74.72,74.26,72.68,66.0,53.71,1.06,1.43,74.72,2024-12-03,74.31,2024-12-05,-0.43,74.72,2024-12-03,74.31,2024-12-05,-0.43,75.91,2024-11-27,56.98,2024-04-16,9.72,92.79,2007-02-07,15.25,1994-12-02,286.03,75.91,56.98,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,767.9,1.81,13.64,0.75,2024-12-05,756.86,752.42,773.05,887.83,993.86,35.73,19.55,2.55,767.9,2024-12-05,749.57,2024-12-03,0.73,767.9,2024-12-05,749.57,2024-12-03,0.73,1201.76,2024-08-27,738.0,2024-11-22,-15.15,1201.76,2024-08-27,3.0,1994-12-30,3535.03,1201.76,738.0,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.3,-0.02,-0.0,4.46,2024-12-05,26.55,26.88,26.48,24.7,21.44,55.75,0.53,2.01,26.53,2024-12-02,26.3,2024-12-05,-0.89,26.53,2024-12-02,26.3,2024-12-05,-0.89,27.47,2024-11-25,17.84,2024-02-07,34.85,38.87,2006-10-13,1.56,1980-03-27,1532.47,27.47,17.25,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,165.53,-0.14,-0.23,0.58,2024-12-05,166.59,166.8,163.74,147.0,126.99,64.7,3.1,1.87,166.95,2024-12-02,165.45,2024-12-03,-0.85,166.95,2024-12-02,165.45,2024-12-03,-0.85,170.1,2024-11-27,106.39,2024-08-05,47.4,170.1,2024-11-27,0.24,1984-12-17,27718.72,170.1,105.37,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,233.12,0.11,0.25,0.49,2024-12-05,232.52,224.78,217.61,206.78,182.38,71.35,5.79,2.48,233.41,2024-12-02,231.82,2024-12-03,-0.12,233.41,2024-12-02,231.82,2024-12-03,-0.12,233.41,2024-12-02,136.84,2024-01-17,59.64,233.41,2024-12-02,13.25,2000-05-30,640.06,233.41,131.17,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,239.36,-2.64,-6.48,0.48,2024-12-05,245.21,246.23,244.07,242.11,216.71,43.96,5.29,2.21,246.91,2024-12-03,239.36,2024-12-05,-2.27,246.91,2024-12-03,239.36,2024-12-05,-2.27,256.07,2024-10-25,165.79,2024-01-03,39.34,297.36,2021-09-08,0.64,1995-06-05,35525.67,256.07,162.87,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,297.19,1.14,3.36,0.83,2024-12-05,294.97,293.36,287.29,276.7,272.14,61.88,7.03,2.36,297.19,2024-12-05,291.56,2024-12-03,0.02,297.19,2024-12-05,291.56,2024-12-03,0.02,307.22,2024-01-30,248.27,2024-08-05,-3.0,351.35,2021-12-15,6.28,1982-03-08,3529.8,311.22,248.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.85,-1.63,-0.81,0.89,2024-12-05,49.67,50.26,50.13,49.48,47.83,42.41,0.88,1.81,49.86,2024-12-02,48.85,2024-12-05,-2.03,49.86,2024-12-02,48.85,2024-12-05,-2.03,51.59,2024-11-26,40.95,2024-02-20,12.9,51.59,2024-11-26,0.16,1980-03-27,25059.66,51.59,40.95,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,557.9,-3.13,-18.05,0.73,2024-12-05,567.16,563.44,561.9,554.13,547.49,49.09,10.3,1.85,575.95,2024-12-04,557.9,2024-12-05,-1.89,575.95,2024-12-04,557.9,2024-12-05,-1.89,576.55,2024-07-22,510.82,2024-05-02,4.38,576.55,2024-07-22,1.44,1992-07-22,27156.18,576.55,510.82,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,156.61,1.38,2.13,2.71,2024-12-05,155.21,152.76,146.56,145.55,144.02,68.51,3.47,2.21,156.61,2024-12-05,153.72,2024-12-03,0.16,156.61,2024-12-05,153.72,2024-12-03,0.16,156.61,2024-12-05,127.68,2024-05-02,13.75,156.61,2024-12-05,0.11,1987-10-27,28133.89,156.61,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,215.55,0.0,0.0,0.52,2024-12-05,215.83,216.49,213.36,206.86,196.77,60.11,3.03,1.4,215.55,2024-12-05,214.79,2024-12-03,0.28,215.55,2024-12-05,214.79,2024-12-03,0.28,218.75,2024-11-26,163.52,2024-01-05,30.69,218.75,2024-11-26,6.21,1999-10-21,1167.97,218.75,161.59,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,118.53,-0.59,-0.7,2.27,2024-12-05,119.27,119.73,120.43,122.21,109.8,43.93,2.16,1.82,119.23,2024-12-04,118.1,2024-12-03,-0.13,119.23,2024-12-04,118.1,2024-12-03,-0.13,127.21,2024-10-23,85.02,2024-01-22,39.09,127.21,2024-10-23,0.43,1973-12-13,18492.33,127.21,80.28,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,115.06,-0.92,-1.07,1.05,2024-12-05,115.81,114.81,116.02,119.26,112.78,45.73,3.12,2.71,116.7,2024-12-02,115.02,2024-12-03,-1.41,116.7,2024-12-02,115.02,2024-12-03,-1.41,127.75,2024-09-30,99.38,2024-04-18,4.19,201.06,2021-12-31,0.45,1974-09-12,12381.08,127.75,89.46,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,221.58,0.35,0.77,0.61,2024-12-05,222.93,223.58,221.81,231.54,215.44,42.93,4.39,1.98,223.09,2024-12-03,220.81,2024-12-04,-0.61,223.09,2024-12-03,220.81,2024-12-04,-0.61,254.98,2024-01-02,186.12,2024-04-30,-13.1,389.02,2021-12-31,0.2,2002-10-14,2396.68,254.98,186.12,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,99.23,-1.46,-1.47,6.78,2024-12-05,101.09,101.21,99.78,97.95,88.12,49.03,2.02,2.03,101.57,2024-12-03,99.23,2024-12-05,-2.25,101.57,2024-12-03,99.23,2024-12-05,-2.25,102.5,2024-11-22,72.5,2024-05-07,5.94,126.06,2021-07-26,0.34,1992-06-26,29438.19,102.5,72.5,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,81.83,0.4,0.32,5.2,2024-12-05,81.72,81.73,79.87,73.36,70.5,68.97,1.54,1.88,81.83,2024-12-05,81.12,2024-12-03,0.55,81.83,2024-12-05,81.12,2024-12-03,0.55,82.76,2024-11-29,61.74,2024-09-12,18.43,95.53,2022-01-14,0.13,1987-12-14,22497.61,82.76,61.74,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,385.28,-1.73,-6.79,1.01,2024-12-05,393.13,392.71,386.98,379.52,342.03,50.38,7.31,1.9,395.58,2024-12-02,385.28,2024-12-05,-2.6,395.58,2024-12-02,385.28,2024-12-05,-2.6,399.71,2024-11-25,291.95,2024-06-07,26.36,399.71,2024-11-25,0.24,1980-03-27,135631.75,399.71,289.82,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,116.69,1.08,1.25,0.71,2024-12-05,117.36,116.57,114.32,116.27,116.56,52.95,2.86,2.45,119.58,2024-12-02,115.44,2024-12-04,-2.42,119.58,2024-12-02,115.44,2024-12-04,-2.42,133.74,2024-02-01,106.92,2024-11-15,-9.94,162.59,2023-01-06,15.0,2000-03-28,391.33,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,42.02,-1.68,-0.72,6.85,2024-12-05,43.2,43.52,43.54,43.0,46.28,41.19,1.02,2.42,43.65,2024-12-03,42.02,2024-12-05,-3.69,43.65,2024-12-03,42.02,2024-12-05,-3.69,55.22,2024-04-01,39.57,2024-09-11,-19.16,117.95,2014-06-30,7.03,1986-08-01,200.81,55.22,39.57,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.14,-1.6,-0.67,63.72,2024-12-05,39.56,36.86,29.46,37.05,68.16,59.23,4.44,10.78,42.0,2024-12-02,40.21,2024-12-03,-2.05,42.0,2024-12-02,40.21,2024-12-03,-2.05,118.81,2024-03-13,18.01,2024-11-14,44.12,118.81,2024-03-13,0.38,2008-11-13,4596.35,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,361.33,-0.42,-1.53,0.26,2024-12-05,365.17,366.45,361.87,331.09,290.36,62.08,5.42,1.5,366.88,2024-12-02,361.33,2024-12-05,-1.51,366.88,2024-12-02,361.33,2024-12-05,-1.51,371.35,2024-11-26,255.35,2024-07-05,25.14,371.35,2024-11-26,3.17,1974-12-23,3914.78,371.35,255.35,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,515.29,-12.37,-72.71,5.03,2024-12-05,559.58,558.45,552.81,529.21,549.4,41.94,19.77,3.84,588.0,2024-12-04,515.29,2024-12-05,-8.95,588.0,2024-12-04,515.29,2024-12-05,-8.95,621.3,2024-07-05,463.97,2024-09-06,3.27,621.3,2024-07-05,5.66,1992-07-27,6443.36,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,86.23,0.44,0.38,2.16,2024-12-05,87.05,87.85,87.81,89.45,81.18,39.25,1.29,1.5,87.77,2024-12-02,85.85,2024-12-04,-1.75,87.77,2024-12-02,85.85,2024-12-04,-1.75,94.15,2024-10-23,66.25,2024-02-26,21.71,94.15,2024-10-23,3.51,1982-02-22,2252.54,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,69.56,-1.0,-0.7,0.61,2024-12-05,70.82,71.01,70.57,70.56,,44.9,1.77,2.55,71.99,2024-12-02,69.56,2024-12-05,-3.38,71.99,2024-12-02,69.56,2024-12-05,-3.38,75.07,2024-11-07,48.02,2024-07-09,0.67,75.07,2024-11-07,48.02,2024-07-09,0.67,75.07,48.02,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,181.93,0.23,0.42,0.88,2024-12-05,181.81,181.93,180.38,174.98,157.99,59.19,3.05,1.67,181.93,2024-12-05,180.63,2024-12-03,0.31,181.93,2024-12-05,180.63,2024-12-03,0.31,183.75,2024-11-27,136.79,2024-02-05,27.2,227.6,2016-08-01,19.43,1999-12-16,771.18,183.75,131.35,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,513.85,-1.23,-6.41,0.7,2024-12-05,519.54,518.88,510.58,509.19,468.53,52.77,8.07,1.57,522.87,2024-12-02,513.85,2024-12-05,-1.73,522.87,2024-12-02,513.85,2024-12-05,-1.73,529.0,2024-10-16,408.56,2024-04-16,17.75,529.0,2024-10-16,0.34,1974-12-03,63757.05,529.0,408.56,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,90.93,-0.62,-0.57,2.86,2024-12-05,92.04,93.15,92.35,87.19,78.62,51.42,1.68,1.84,92.1,2024-12-02,90.93,2024-12-05,-1.26,92.1,2024-12-02,90.93,2024-12-05,-1.26,94.77,2024-11-25,66.41,2024-04-16,19.94,94.77,2024-11-25,8.0,2002-07-23,536.74,94.77,66.41,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,217.5,0.12,0.25,0.54,2024-12-05,217.86,216.91,218.13,223.79,225.61,45.07,4.3,1.98,218.86,2024-12-02,216.65,2024-12-03,-0.62,218.86,2024-12-02,216.65,2024-12-03,-0.62,247.17,2024-09-10,199.01,2024-04-16,0.19,252.92,2022-04-20,1.94,1992-07-07,10445.45,247.17,199.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STT,98.57,1.23,1.19,1.66,2024-12-05,98.05,98.05,96.66,92.95,81.36,63.84,1.58,1.61,98.57,2024-12-05,97.37,2024-12-04,0.55,98.57,2024-12-05,97.37,2024-12-04,0.55,98.81,2024-11-26,70.91,2024-06-14,26.77,112.71,2018-01-24,0.17,1980-03-27,51926.1,98.81,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,98.18,0.56,0.55,2.26,2024-12-05,99.82,100.17,100.07,104.06,98.33,42.6,2.82,2.88,103.16,2024-12-02,97.63,2024-12-04,-4.83,103.16,2024-12-02,97.63,2024-12-04,-4.83,112.64,2024-10-22,80.11,2024-01-09,18.73,116.02,2022-01-04,3.11,2009-01-23,753.74,112.64,78.78,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,239.67,0.57,1.37,1.01,2024-12-05,238.75,238.54,237.89,240.88,250.35,51.33,4.4,1.84,239.67,2024-12-05,237.06,2024-12-03,0.8,239.67,2024-12-05,237.06,2024-12-03,0.8,272.04,2024-03-27,229.58,2024-11-06,-1.73,272.8,2023-07-31,1.41,1992-10-05,15446.16,272.04,229.58,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.76,0.35,0.19,1.77,2024-12-05,54.94,55.42,53.88,49.94,,60.34,1.34,2.45,55.22,2024-12-03,54.57,2024-12-04,-0.63,55.22,2024-12-03,54.57,2024-12-04,-0.63,56.64,2024-11-22,38.85,2024-08-12,18.48,56.64,2024-11-22,38.85,2024-08-12,18.48,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,84.94,-1.27,-1.09,2.24,2024-12-05,87.55,88.65,88.28,97.41,93.01,33.09,2.46,2.9,89.07,2024-12-02,84.94,2024-12-05,-4.64,89.07,2024-12-02,84.94,2024-12-05,-4.64,110.13,2024-09-30,77.75,2024-07-01,-13.5,220.69,2021-05-10,4.25,1982-06-01,1517.9,110.13,77.75,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,86.42,-1.53,-1.34,2.28,2024-12-05,87.58,86.94,86.52,91.83,100.14,43.62,2.24,2.6,88.49,2024-12-02,86.42,2024-12-05,-2.34,88.49,2024-12-02,86.42,2024-12-05,-2.34,120.68,2024-07-16,83.18,2024-11-13,-20.8,199.66,2021-04-26,0.58,1991-12-11,1330.4,120.68,83.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,66.93,0.16,0.11,2.7,2024-12-05,67.1,66.81,65.81,58.69,48.51,67.92,1.6,2.39,67.14,2024-12-03,66.82,2024-12-04,-0.24,67.14,2024-12-03,66.82,2024-12-04,-0.24,67.52,2024-11-29,35.77,2024-01-18,76.32,67.52,2024-11-29,12.8,2020-03-23,191.0,67.52,34.9,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,382.41,-1.89,-7.35,0.95,2024-12-05,388.98,388.27,385.19,370.06,350.32,51.35,7.09,1.85,390.97,2024-12-03,382.41,2024-12-05,-1.85,390.97,2024-12-03,382.41,2024-12-05,-1.85,392.15,2024-11-29,293.94,2024-01-03,29.09,392.15,2024-11-29,0.08,1980-03-27,396381.12,392.15,288.31,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,81.77,1.74,1.4,4.58,2024-12-05,79.0,77.58,76.79,76.02,75.91,70.92,1.48,1.82,81.77,2024-12-05,76.27,2024-12-02,7.21,81.77,2024-12-05,76.27,2024-12-02,7.21,82.36,2024-02-01,69.16,2024-07-09,9.88,89.74,2022-04-21,0.06,1974-12-13,51095.2,82.36,69.16,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.82,1.23,0.29,24.29,2024-12-05,23.39,23.26,22.83,22.28,19.31,65.03,0.45,1.89,23.82,2024-12-05,22.7,2024-12-02,4.93,23.82,2024-12-05,22.7,2024-12-02,4.93,23.82,2024-12-05,16.09,2024-04-16,38.09,44.7,1999-07-16,3.47,1984-05-30,514.12,23.82,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.4,-0.58,-0.36,1.08,2024-12-05,61.7,61.27,60.95,57.85,57.41,59.92,1.33,2.17,61.81,2024-12-02,61.4,2024-12-05,-0.66,61.81,2024-12-02,61.4,2024-12-05,-0.66,68.19,2024-04-02,49.53,2024-06-14,-1.08,111.25,2016-10-14,4.75,1980-03-27,302.62,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1292.53,-1.17,-15.28,0.22,2024-12-05,1274.5,1264.59,1291.62,1339.04,1288.49,49.23,34.21,2.65,1307.81,2024-12-04,1258.71,2024-12-03,2.54,1307.81,2024-12-04,1258.71,2024-12-03,2.54,1442.53,2024-10-02,972.61,2024-01-03,30.27,1442.53,2024-10-02,22.17,2006-09-01,5263.2,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,476.91,-0.41,-1.98,0.15,2024-12-05,479.94,480.59,479.22,462.61,421.72,53.47,7.42,1.56,480.1,2024-12-02,476.91,2024-12-05,-0.66,480.1,2024-12-02,476.91,2024-12-05,-0.66,489.24,2024-11-08,362.5,2024-04-24,8.81,489.24,2024-11-08,7.94,1999-12-13,5552.27,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,73.89,-2.64,-2.0,0.66,2024-12-05,75.24,74.32,73.26,73.49,73.86,51.17,2.49,3.37,76.02,2024-12-02,73.89,2024-12-05,-2.8,76.02,2024-12-02,73.89,2024-12-05,-2.8,84.15,2024-05-14,62.12,2024-04-19,-3.68,134.72,2021-09-24,0.08,1989-05-17,67456.57,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,152.45,-0.49,-0.75,0.61,2024-12-05,152.59,151.95,152.02,149.69,147.75,53.15,3.04,1.99,154.33,2024-12-02,151.84,2024-12-03,-1.22,154.33,2024-12-02,151.84,2024-12-03,-1.22,159.66,2024-07-16,129.13,2024-01-17,9.74,166.05,2021-11-17,7.44,2009-03-09,292.41,159.66,129.13,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,113.72,-2.71,-3.17,1.76,2024-12-05,113.86,111.08,108.83,117.15,124.16,53.65,3.55,3.12,116.89,2024-12-04,113.2,2024-12-02,0.46,116.89,2024-12-04,113.2,2024-12-02,0.46,163.0,2024-07-16,95.14,2024-02-01,8.54,168.56,2021-12-27,0.33,1974-12-23,9291.07,163.0,92.29,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.17,2.06,0.95,5.59,2024-12-05,46.9,47.28,46.82,44.49,40.63,57.84,0.96,2.04,47.17,2024-12-05,46.22,2024-12-04,0.4,47.17,2024-12-05,46.22,2024-12-04,0.4,48.1,2024-11-25,34.53,2024-02-26,25.75,67.41,2022-01-14,1.64,1980-04-08,2397.24,48.1,33.96,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,186.49,-0.45,-0.84,0.43,2024-12-05,189.82,190.91,192.86,216.47,220.24,31.69,5.12,2.74,194.31,2024-12-02,186.49,2024-12-05,-4.02,194.31,2024-12-02,186.49,2024-12-05,-4.02,255.05,2024-02-15,186.49,2024-12-05,-25.53,443.85,2021-04-28,1.11,1980-03-27,12106.94,256.21,186.49,False,True,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
