ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,113.48,-1.41,-1.62,1.62,2025-03-03,249,112.87,111.89,112.37,115.12,116.7,50.23,2.32,113.48,2025-03-03,113.48,2025-03-03,-1.41,113.48,2025-03-03,113.48,2025-03-03,0.0,120.85,2025-01-29,109.47,2025-02-12,-2.87,127.95,2024-11-27,6.29,2009-03-05,675.35,127.95,102.04,2.04,0.74,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,311.04,2.44,7.42,0.79,2025-03-03,249,306.65,303.93,302.18,298.78,311.18,61.43,6.54,311.04,2025-03-03,311.04,2025-03-03,2.44,311.04,2025-03-03,311.04,2025-03-03,0.0,311.04,2025-03-03,288.99,2025-01-10,4.88,364.71,2022-04-20,1.37,1990-10-15,13306.09,361.6,250.42,2.1,0.49,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,124.99,-3.62,-4.7,6.0,2025-03-03,249,126.76,127.68,124.78,119.31,128.51,51.19,3.72,124.99,2025-03-03,124.99,2025-03-03,-3.62,124.99,2025-03-03,124.99,2025-03-03,0.0,130.38,2025-02-20,112.91,2025-01-10,10.23,166.94,2024-04-03,19.07,2012-05-07,465.74,166.94,109.36,2.97,1.06,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,160.56,-1.88,-3.07,1.02,2025-03-03,249,162.54,164.34,170.96,180.11,181.04,26.64,4.26,160.56,2025-03-03,160.56,2025-03-03,-1.88,160.56,2025-03-03,160.56,2025-03-03,0.0,193.48,2025-01-31,160.56,2025-03-03,-12.27,201.89,2024-12-11,1.61,1990-10-15,8707.86,201.89,160.56,2.66,0.55,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,250.91,-3.36,-8.72,1.71,2025-03-03,249,260.6,269.25,286.29,308.81,291.91,28.46,13.46,250.91,2025-03-03,250.91,2025-03-03,-3.36,250.91,2025-03-03,250.91,2025-03-03,0.0,358.03,2025-01-24,250.91,2025-03-03,-20.47,358.03,2025-01-24,1.79,2002-10-07,3306.74,358.03,238.83,5.36,2.03,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,69.75,-1.83,-1.3,15.65,2025-03-03,249,71.53,74.25,77.08,83.38,74.77,25.43,2.36,69.75,2025-03-03,69.75,2025-03-03,-1.83,69.75,2025-03-03,69.75,2025-03-03,0.0,91.81,2025-01-17,69.75,2025-03-03,-19.06,308.53,2021-07-23,30.63,2015-09-29,90.0,91.81,57.22,3.38,0.05,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,153.62,-2.26,-3.55,9.59,2025-03-03,249,157.71,163.76,167.86,164.12,174.01,33.47,4.95,153.62,2025-03-03,153.62,2025-03-03,-2.26,153.62,2025-03-03,153.62,2025-03-03,0.0,175.86,2025-02-05,153.62,2025-03-03,-0.01,224.75,2024-06-18,0.25,1992-09-23,43988.97,224.75,150.4,3.22,1.82,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,241.12,-2.02,-4.98,2.3,2025-03-03,249,241.41,244.87,254.22,244.27,195.74,44.83,10.06,241.12,2025-03-03,241.12,2025-03-03,-2.02,241.12,2025-03-03,241.12,2025-03-03,0.0,274.79,2025-01-30,225.33,2025-01-07,5.28,274.79,2025-01-30,4.6,2009-03-02,4030.2,274.79,123.77,4.17,0.57,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,77.74,1.36,1.04,1.28,2025-03-03,249,76.14,74.8,73.96,72.96,69.05,70.63,1.37,77.74,2025-03-03,77.74,2025-03-03,1.36,77.74,2025-03-03,77.74,2025-03-03,0.0,77.74,2025-03-03,68.83,2025-01-10,7.66,77.74,2025-03-03,3.07,1993-12-20,2002.84,77.74,55.32,1.76,-0.2,True,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,684.87,-1.99,-13.87,0.71,2025-03-03,249,703.36,699.03,692.09,698.44,924.21,45.45,20.36,684.87,2025-03-03,684.87,2025-03-03,-1.99,684.87,2025-03-03,684.87,2025-03-03,0.0,732.65,2025-01-08,663.01,2025-02-12,-4.12,1200.22,2024-08-27,3.0,1994-12-30,3146.15,1200.22,663.01,2.97,-3.44,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.14,-2.4,-0.57,6.61,2025-03-03,249,23.4,23.71,24.02,24.02,22.54,38.03,0.54,23.14,2025-03-03,23.14,2025-03-03,-2.4,23.14,2025-03-03,23.14,2025-03-03,0.0,24.77,2025-01-27,23.06,2025-01-10,-0.52,27.22,2024-11-25,0.42,1980-03-27,5237.47,27.22,17.83,2.33,-0.15,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,150.4,-2.76,-4.27,1.7,2025-03-03,249,151.83,153.79,159.3,160.26,136.88,33.66,3.94,150.4,2025-03-03,150.4,2025-03-03,-2.76,150.4,2025-03-03,150.4,2025-03-03,0.0,172.64,2025-01-24,150.4,2025-03-03,-2.97,172.64,2025-01-24,0.14,1984-12-17,43561.5,172.64,105.66,2.62,0.57,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,262.36,-3.24,-8.78,0.81,2025-03-03,249,269.64,276.12,269.99,252.11,202.75,47.07,8.89,262.36,2025-03-03,262.36,2025-03-03,-3.24,262.36,2025-03-03,262.36,2025-03-03,0.0,286.74,2025-02-18,231.56,2025-01-02,13.3,286.74,2025-02-18,10.06,2000-05-30,997.36,286.74,155.39,3.39,1.27,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,233.1,-0.18,-0.42,0.72,2025-03-03,249,233.74,232.79,235.34,236.76,228.62,46.15,5.73,233.1,2025-03-03,233.1,2025-03-03,-0.18,233.1,2025-03-03,233.1,2025-03-03,0.0,257.07,2025-01-30,227.97,2025-01-02,2.25,288.39,2021-09-08,0.54,1995-06-05,41373.03,257.07,172.27,2.46,0.58,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,278.63,-2.97,-8.52,0.67,2025-03-03,249,285.19,291.75,287.25,284.97,271.67,41.98,7.84,278.63,2025-03-03,278.63,2025-03-03,-2.97,278.63,2025-03-03,278.63,2025-03-03,0.0,303.18,2025-02-20,267.21,2025-02-07,-0.36,336.03,2023-07-18,0.59,1982-03-08,36801.74,303.18,244.84,2.81,2.81,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,53.01,1.18,0.62,2.68,2025-03-03,249,51.89,51.35,50.6,48.63,48.62,72.1,0.9,53.01,2025-03-03,53.01,2025-03-03,1.18,53.01,2025-03-03,53.01,2025-03-03,0.0,53.01,2025-03-03,45.5,2025-01-06,15.51,53.01,2025-03-03,0.08,1980-03-27,52621.38,53.01,41.9,1.69,-0.1,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,585.81,0.22,1.31,0.69,2025-03-03,249,581.06,578.69,577.36,546.76,548.43,61.32,10.4,585.81,2025-03-03,585.81,2025-03-03,0.22,585.81,2025-03-03,585.81,2025-03-03,0.0,587.34,2025-02-25,502.71,2025-01-10,14.2,587.34,2025-02-25,1.16,1992-07-22,35494.36,587.34,502.71,1.77,2.55,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,136.81,-2.5,-3.51,3.03,2025-03-03,249,138.08,138.08,141.08,146.57,145.61,37.24,3.03,136.81,2025-03-03,136.81,2025-03-03,-2.5,136.81,2025-03-03,136.81,2025-03-03,0.0,154.95,2025-01-06,135.93,2025-02-24,-10.35,156.24,2024-12-05,0.08,1987-10-27,32861.81,156.24,126.75,2.21,0.18,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,239.62,1.1,2.6,1.13,2025-03-03,249,234.88,232.71,227.27,215.62,203.74,78.04,3.39,239.62,2025-03-03,239.62,2025-03-03,1.1,239.62,2025-03-03,239.62,2025-03-03,0.0,239.62,2025-03-03,200.09,2025-01-02,19.76,239.62,2025-03-03,3.95,1999-10-21,2117.3,239.62,180.04,1.41,0.24,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,133.83,0.63,0.84,6.17,2025-03-03,249,130.4,127.31,127.22,122.3,115.74,69.57,2.61,133.83,2025-03-03,133.83,2025-03-03,0.63,133.83,2025-03-03,133.83,2025-03-03,0.0,133.83,2025-03-03,113.53,2025-01-06,15.94,133.83,2025-03-03,0.07,1962-06-22,145307.34,133.83,87.98,1.95,1.35,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,110.39,-1.57,-1.76,1.03,2025-03-03,249,112.72,113.38,115.76,116.6,116.14,37.89,3.36,110.39,2025-03-03,110.39,2025-03-03,-1.57,110.39,2025-03-03,110.39,2025-03-03,0.0,126.84,2025-01-30,110.39,2025-03-03,-1.38,199.59,2021-12-31,0.24,1974-09-12,21810.43,127.6,99.2,3.04,0.59,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,221.51,1.66,3.61,0.56,2025-03-03,249,218.45,214.23,208.91,204.18,214.08,68.58,5.0,221.51,2025-03-03,221.51,2025-03-03,1.66,221.51,2025-03-03,221.51,2025-03-03,0.0,221.51,2025-03-03,192.76,2025-01-10,10.53,373.01,2021-12-31,0.19,2002-10-14,2547.51,248.19,183.55,2.26,-0.21,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,115.41,-0.35,-0.4,9.14,2025-03-03,249,114.66,113.71,112.13,101.55,91.12,70.46,2.29,115.41,2025-03-03,115.41,2025-03-03,-0.35,115.41,2025-03-03,115.41,2025-03-03,0.0,115.81,2025-02-28,91.67,2025-01-02,25.89,115.95,2021-07-26,0.26,1992-06-26,44954.98,115.81,70.7,1.98,0.29,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,78.12,-1.77,-1.41,9.98,2025-03-03,249,78.76,79.97,81.02,78.14,72.22,42.18,1.87,78.12,2025-03-03,78.12,2025-03-03,-1.77,78.12,2025-03-03,78.12,2025-03-03,0.0,83.36,2025-02-06,72.02,2025-01-07,6.15,91.24,2022-01-14,0.09,1987-12-14,31737.02,83.36,61.33,2.39,0.36,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,356.73,-1.53,-5.54,1.8,2025-03-03,249,357.43,353.04,356.58,351.67,349.55,50.9,8.16,356.73,2025-03-03,356.73,2025-03-03,-1.53,356.73,2025-03-03,356.73,2025-03-03,0.0,365.55,2025-01-30,330.16,2025-01-10,7.07,399.71,2024-11-25,0.13,1980-03-27,240160.93,399.71,290.83,2.29,2.0,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.09,1.41,1.56,1.45,2025-03-03,249,110.68,108.51,105.75,105.8,111.29,63.27,3.27,112.09,2025-03-03,112.09,2025-03-03,1.41,112.09,2025-03-03,112.09,2025-03-03,0.0,112.47,2025-02-25,99.49,2025-01-15,1.69,150.5,2023-01-06,7.22,2000-03-28,881.15,121.11,99.49,2.92,-0.41,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,39.82,-4.42,-1.84,14.65,2025-03-03,249,40.8,41.47,41.18,40.13,42.61,42.34,1.21,39.82,2025-03-03,39.82,2025-03-03,-4.42,39.82,2025-03-03,39.82,2025-03-03,0.0,43.44,2025-01-21,38.13,2025-01-02,4.42,88.0,2014-06-30,2.88,1986-08-01,683.72,53.8,36.58,3.04,0.32,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,36.07,-13.0,-5.39,93.94,2025-03-03,249,43.43,50.01,42.73,36.41,52.14,43.57,5.73,36.07,2025-03-03,36.07,2025-03-03,-13.0,36.07,2025-03-03,36.07,2025-03-03,0.0,60.25,2025-02-19,26.85,2025-02-03,20.03,118.81,2024-03-13,0.38,2008-11-13,4017.58,118.81,18.01,15.89,0.83,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,334.08,-2.08,-7.09,0.39,2025-03-03,249,338.55,337.96,340.21,341.26,304.3,42.96,7.0,334.08,2025-03-03,334.08,2025-03-03,-2.08,334.08,2025-03-03,334.08,2025-03-03,0.0,356.34,2025-01-30,330.41,2025-01-10,0.33,368.98,2024-11-26,1.12,1974-12-23,10389.13,368.98,250.51,2.1,1.14,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,443.26,-3.07,-14.02,2.1,2025-03-03,249,456.73,474.85,501.26,504.1,533.66,30.98,18.17,443.26,2025-03-03,443.26,2025-03-03,-3.07,443.26,2025-03-03,443.26,2025-03-03,0.0,551.54,2025-01-23,443.26,2025-03-03,-8.18,621.3,2024-07-05,5.66,1992-07-27,5528.7,621.3,443.26,4.1,5.71,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.85,1.18,1.06,5.72,2025-03-03,249,89.51,88.5,86.27,83.87,83.62,69.32,1.64,90.85,2025-03-03,90.85,2025-03-03,1.18,90.85,2025-03-03,90.85,2025-03-03,0.0,90.85,2025-03-03,80.28,2025-01-06,11.64,92.59,2024-10-23,0.28,1982-01-13,32069.49,92.59,65.5,1.81,-0.18,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,80.16,0.51,0.41,0.89,2025-03-03,249,82.19,78.31,76.12,72.53,65.56,62.03,2.51,80.16,2025-03-03,80.16,2025-03-03,0.51,80.16,2025-03-03,80.16,2025-03-03,0.0,84.04,2025-02-26,65.93,2025-01-02,21.58,84.04,2025-02-26,48.02,2024-07-09,16.01,84.04,48.02,3.13,0.01,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,187.78,0.91,1.69,1.91,2025-03-03,249,184.9,185.16,182.45,177.32,164.17,64.58,3.35,187.78,2025-03-03,187.78,2025-03-03,0.91,187.78,2025-03-03,187.78,2025-03-03,0.0,187.78,2025-03-03,170.96,2025-01-10,8.21,187.78,2025-03-03,4.18,1993-12-17,4369.93,187.78,135.07,1.78,1.2,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,529.31,-0.83,-4.43,1.33,2025-03-03,249,530.01,533.38,528.51,512.14,492.11,53.46,8.58,529.31,2025-03-03,529.31,2025-03-03,-0.83,529.31,2025-03-03,529.31,2025-03-03,0.0,542.79,2025-02-18,481.72,2025-01-13,7.02,542.79,2025-02-18,0.14,1974-12-03,159448.84,542.79,405.52,1.62,0.0,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,71.44,-0.18,-0.13,4.65,2025-03-03,249,71.68,78.86,80.88,82.89,81.4,28.82,3.03,71.44,2025-03-03,71.44,2025-03-03,-0.18,71.44,2025-03-03,71.44,2025-03-03,0.0,87.67,2025-01-03,70.64,2025-02-25,-18.01,94.13,2024-11-25,3.59,2000-04-03,1204.88,94.13,64.93,4.25,-0.56,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,222.72,1.58,3.46,0.44,2025-03-03,249,221.78,221.5,221.34,214.98,223.72,56.72,4.67,222.72,2025-03-03,222.72,2025-03-03,1.58,222.72,2025-03-03,222.72,2025-03-03,0.0,225.44,2025-02-06,202.46,2025-01-02,10.01,246.52,2024-09-10,1.42,1992-07-07,14633.17,246.52,197.56,2.1,0.86,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.5,-3.38,-4.57,1.86,2025-03-03,249,133.17,134.06,132.23,125.06,126.82,49.03,4.41,130.5,2025-03-03,130.5,2025-03-03,-3.38,130.5,2025-03-03,130.5,2025-03-03,0.0,139.06,2025-02-18,111.93,2025-01-02,16.59,153.7,2024-11-06,1.39,2000-10-16,4262.74,153.7,107.27,3.38,1.81,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,96.98,-2.27,-2.25,2.25,2025-03-03,249,97.65,98.54,98.81,98.28,87.32,43.59,2.23,96.98,2025-03-03,96.98,2025-03-03,-2.27,96.98,2025-03-03,96.98,2025-03-03,0.0,102.23,2025-01-30,93.91,2025-01-10,-0.99,102.23,2025-01-30,0.09,1980-03-27,97060.99,102.23,69.11,2.3,0.56,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,100.06,-1.82,-1.85,3.13,2025-03-03,249,100.53,101.23,99.17,95.91,99.34,52.28,2.81,100.06,2025-03-03,100.06,2025-03-03,-1.82,100.06,2025-03-03,100.06,2025-03-03,0.0,108.42,2025-01-23,86.39,2025-01-02,15.82,111.81,2024-10-22,1.63,2009-01-23,1757.47,111.81,80.77,2.81,0.85,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,175.28,-0.13,-0.22,2.68,2025-03-03,249,176.08,174.95,171.52,189.79,230.05,45.99,5.09,175.28,2025-03-03,175.28,2025-03-03,-0.13,175.28,2025-03-03,175.28,2025-03-03,0.0,221.61,2025-01-06,161.05,2025-02-12,-20.78,267.09,2024-03-27,1.23,1992-10-05,12929.12,267.09,161.05,2.9,0.51,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,50.1,-3.78,-1.97,3.52,2025-03-03,249,52.07,53.21,53.45,53.46,,37.71,1.75,50.1,2025-03-03,50.1,2025-03-03,-3.78,50.1,2025-03-03,50.1,2025-03-03,0.0,56.02,2025-01-24,50.1,2025-03-03,-6.53,56.64,2024-11-22,38.33,2024-08-12,9.86,56.64,38.33,3.5,0.98,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,84.08,-2.83,-2.45,2.4,2025-03-03,249,86.29,87.15,86.74,84.74,90.27,42.65,2.34,84.08,2025-03-03,84.08,2025-03-03,-2.83,84.08,2025-03-03,84.08,2025-03-03,0.0,90.4,2025-01-27,79.88,2025-01-02,5.26,196.61,2021-05-10,1.39,1982-06-01,4784.34,109.12,76.42,2.78,0.85,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,65.55,-1.67,-1.11,3.73,2025-03-03,249,65.85,66.22,69.55,81.19,92.88,31.45,2.62,65.55,2025-03-03,65.55,2025-03-03,-1.67,65.55,2025-03-03,65.55,2025-03-03,0.0,92.98,2025-01-21,63.97,2025-02-10,-25.11,181.41,2021-04-26,0.48,1991-12-11,1217.0,117.71,63.97,3.99,0.45,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,58.02,-4.38,-2.66,5.34,2025-03-03,249,59.44,61.39,63.99,65.58,54.86,30.42,2.16,58.02,2025-03-03,58.02,2025-03-03,-4.38,58.02,2025-03-03,58.02,2025-03-03,0.0,70.37,2025-01-24,58.02,2025-03-03,-10.76,70.37,2025-01-24,11.24,2020-03-23,211.74,70.37,38.92,3.73,-0.67,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,394.88,2.25,8.69,1.24,2025-03-03,249,390.4,388.32,389.85,380.04,359.1,58.25,7.52,394.88,2025-03-03,394.88,2025-03-03,2.25,394.88,2025-03-03,394.88,2025-03-03,0.0,399.9,2025-01-27,355.18,2025-01-07,10.08,399.9,2025-01-27,0.07,1980-03-27,517272.24,399.9,314.51,1.91,4.21,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.69,0.2,0.15,2.39,2025-03-03,249,74.92,73.34,72.27,73.77,74.12,63.43,1.33,75.69,2025-03-03,75.69,2025-03-03,0.2,75.69,2025-03-03,75.69,2025-03-03,0.0,76.86,2025-01-27,70.0,2025-02-18,0.65,83.4,2022-04-21,0.03,1974-12-13,103749.13,81.22,68.23,1.76,0.16,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.72,1.13,0.31,37.76,2025-03-03,249,27.05,26.71,25.7,23.87,20.9,85.36,0.5,27.72,2025-03-03,27.72,2025-03-03,1.13,27.72,2025-03-03,27.72,2025-03-03,0.0,27.72,2025-03-03,21.56,2025-01-13,22.96,27.72,2025-03-03,0.25,1984-05-30,10237.52,27.72,15.45,1.79,-0.14,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.29,0.0,0.0,1.68,2025-03-03,249,61.21,60.65,57.38,56.43,54.63,67.82,1.43,61.29,2025-03-03,61.29,2025-03-03,0.0,61.29,2025-03-03,61.29,2025-03-03,0.0,61.59,2025-02-26,52.04,2025-01-10,7.97,90.65,2016-10-14,2.13,1980-03-27,795.89,66.08,48.4,2.34,0.01,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1370.82,0.26,3.62,0.25,2025-03-03,249,1350.81,1331.17,1330.66,1312.37,1278.4,59.37,33.6,1370.82,2025-03-03,1370.82,2025-03-03,0.26,1370.82,2025-03-03,1370.82,2025-03-03,0.0,1370.82,2025-03-03,1251.32,2025-01-06,9.31,1411.63,2024-10-14,8.61,2006-09-01,14552.0,1411.63,1090.87,2.45,2.8,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,512.96,-0.4,-2.06,0.36,2025-03-03,249,506.11,501.76,504.89,488.91,443.69,60.01,9.41,512.96,2025-03-03,512.96,2025-03-03,-0.4,512.96,2025-03-03,512.96,2025-03-03,0.0,518.84,2025-01-30,455.51,2025-01-06,12.0,518.84,2025-01-30,7.94,1999-12-13,5979.53,518.84,362.5,1.83,3.14,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,61.19,-0.91,-0.56,1.77,2025-03-03,249,62.51,63.96,67.54,71.43,74.08,26.02,2.53,61.19,2025-03-03,61.19,2025-03-03,-0.91,61.19,2025-03-03,61.19,2025-03-03,0.0,78.66,2025-01-21,61.19,2025-03-03,-14.29,132.84,2021-09-24,0.07,1989-05-17,66458.31,83.87,61.19,4.14,0.23,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,150.6,-2.23,-3.43,1.59,2025-03-03,249,152.21,153.5,150.64,147.87,149.07,49.49,3.52,150.6,2025-03-03,150.6,2025-03-03,-2.23,150.6,2025-03-03,150.6,2025-03-03,0.0,156.98,2025-01-23,140.64,2025-01-02,7.08,158.97,2024-07-16,5.41,2009-03-09,450.55,158.97,137.97,2.33,0.97,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,105.78,-3.71,-4.08,2.86,2025-03-03,249,110.12,112.96,112.92,122.69,127.89,34.54,4.54,105.78,2025-03-03,105.78,2025-03-03,-3.71,105.78,2025-03-03,105.78,2025-03-03,0.0,139.85,2025-01-06,105.78,2025-03-03,-16.33,166.23,2021-12-27,0.3,1974-12-23,9358.9,162.49,95.59,4.3,1.14,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.43,-1.98,-0.92,6.42,2025-03-03,249,45.6,46.08,46.43,45.26,42.15,45.67,1.03,45.43,2025-03-03,45.43,2025-03-03,-1.98,45.43,2025-03-03,45.43,2025-03-03,0.0,47.61,2025-02-06,42.3,2025-01-10,6.03,57.11,2022-01-14,0.45,1980-04-08,8745.47,47.61,33.22,2.26,0.19,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,135.13,1.79,2.38,2.11,2025-03-03,249,152.45,163.48,168.19,174.6,208.29,19.83,7.14,135.13,2025-03-03,135.13,2025-03-03,1.79,135.13,2025-03-03,135.13,2025-03-03,0.0,183.66,2025-01-27,132.75,2025-02-28,-24.53,434.91,2021-04-28,0.66,1980-03-27,14812.73,246.88,132.75,5.29,1.46,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,120.76,-2.8,-3.48,11.37,2025-03-03,249,123.79,125.8,128.83,132.46,141.8,33.97,3.41,120.76,2025-03-03,120.76,2025-03-03,-2.8,120.76,2025-03-03,120.76,2025-03-03,0.0,141.3,2025-01-27,120.76,2025-03-03,-11.23,243.34,2021-11-16,0.06,1974-12-19,63874.58,172.5,120.56,2.82,1.03,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,123.54,-0.98,-1.22,4.82,2025-03-03,249,123.88,123.22,123.98,122.67,115.69,50.33,2.17,123.54,2025-03-03,123.54,2025-03-03,-0.98,123.54,2025-03-03,123.54,2025-03-03,0.0,125.85,2025-02-13,118.75,2025-01-15,2.28,126.82,2024-12-10,0.18,1990-10-11,32732.35,126.82,91.43,1.76,-0.33,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,523.64,-1.01,-5.32,2.33,2025-03-03,249,529.73,530.86,547.99,547.81,567.62,38.53,12.68,523.64,2025-03-03,523.64,2025-03-03,-1.01,523.64,2025-03-03,523.64,2025-03-03,0.0,606.74,2025-01-30,522.57,2025-01-02,0.2,662.19,2021-12-31,0.81,1982-08-11,31025.84,623.35,500.92,2.42,1.96,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
