ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PODD,321.36,0.11,0.36,0.62,2025-05-23,249,324.03,321.95,290.48,271.52,254.01,83.09,10.87,327.47,2025-05-20,321.0,2025-05-22,-1.37,327.47,2025-05-20,250.25,2025-05-01,28.42,327.47,2025-05-20,237.06,2025-03-10,25.12,330.23,2023-05-12,2.67,2009-03-11,1913.53,327.47,172.25,3.38,-2.0,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,302.29,-0.39,-1.18,0.36,2025-05-23,249,309.08,311.78,303.74,308.88,341.06,48.32,8.85,322.45,2025-05-19,302.29,2025-05-23,-6.25,322.45,2025-05-19,294.15,2025-05-06,2.42,361.57,2025-03-07,287.53,2025-04-24,-8.5,553.59,2021-11-18,0.64,1995-10-18,44538.64,387.1,287.53,2.93,-4.38,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,110.1,-1.0,-1.11,0.78,2025-05-23,249,112.12,112.7,109.56,106.79,117.22,51.34,2.63,114.26,2025-05-19,110.1,2025-05-23,-3.64,114.26,2025-05-19,106.1,2025-05-07,1.86,122.81,2025-01-27,91.09,2025-04-08,-3.46,168.75,2021-06-04,0.53,1980-03-27,20259.57,132.23,91.09,2.39,-1.88,False,True,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.67,0.86,0.29,4.26,2025-05-23,249,34.72,34.47,35.34,35.22,33.14,35.65,0.64,35.02,2025-05-19,34.38,2025-05-22,-0.99,36.33,2025-05-07,33.52,2025-05-14,-3.89,36.5,2025-04-30,31.43,2025-01-13,8.62,36.5,2025-04-30,0.43,1980-03-24,7139.77,36.5,26.72,1.84,0.22,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,101.92,-0.39,-0.4,1.23,2025-05-23,249,103.71,104.72,103.08,103.72,112.49,51.65,2.21,106.63,2025-05-19,101.8,2025-05-21,-4.42,106.63,2025-05-19,99.96,2025-05-07,1.46,119.34,2025-01-29,93.93,2025-04-08,-11.66,126.35,2024-11-27,6.21,2009-03-05,605.18,126.35,93.93,2.17,-2.23,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,296.69,0.31,0.91,0.46,2025-05-23,249,301.12,302.52,300.23,294.8,312.81,45.7,5.69,309.46,2025-05-19,295.78,2025-05-22,-4.13,309.46,2025-05-19,295.78,2025-05-22,-1.1,310.88,2025-03-07,266.31,2025-04-08,1.04,361.11,2022-04-20,1.36,1990-10-15,12815.27,358.02,253.78,1.92,0.91,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,113.15,0.15,0.17,1.85,2025-05-23,249,116.2,119.45,111.99,111.47,121.0,59.7,4.01,122.18,2025-05-19,111.78,2025-05-21,-7.39,124.53,2025-05-16,102.47,2025-05-01,10.42,129.13,2025-02-20,91.98,2025-04-08,0.75,165.34,2024-04-03,18.89,2012-05-07,417.08,142.01,91.98,3.55,-1.46,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,168.77,-0.94,-1.6,0.67,2025-05-23,249,170.78,171.16,164.35,156.89,175.01,63.03,3.81,173.24,2025-05-20,168.77,2025-05-23,-2.1,173.24,2025-05-20,156.34,2025-05-01,7.95,193.48,2025-01-31,136.74,2025-04-08,-7.78,201.89,2024-12-11,1.61,1990-10-15,9158.24,201.89,136.74,2.26,-2.73,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,335.33,1.36,4.5,0.82,2025-05-23,249,339.41,340.17,324.94,289.29,297.34,60.92,8.91,344.96,2025-05-20,330.83,2025-05-22,-2.72,344.96,2025-05-20,317.65,2025-05-06,4.16,357.89,2025-01-24,236.62,2025-03-10,6.33,357.89,2025-01-24,1.79,2002-10-07,4454.67,357.89,236.62,2.66,-1.63,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,69.85,-2.24,-1.6,7.58,2025-05-23,249,71.58,71.89,69.52,66.78,76.38,56.23,1.5,72.61,2025-05-20,69.85,2025-05-23,-3.42,72.68,2025-05-14,65.41,2025-05-01,6.79,91.81,2025-01-17,57.41,2025-04-08,-18.95,308.53,2021-07-23,30.63,2015-09-29,90.28,91.81,57.22,2.14,-1.99,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,145.38,-1.35,-1.99,8.87,2025-05-23,249,150.32,151.31,147.31,146.77,159.39,61.72,3.88,153.82,2025-05-20,145.38,2025-05-23,-5.41,153.82,2025-05-20,135.21,2025-05-01,7.52,174.92,2025-02-05,124.66,2025-04-08,-4.87,223.54,2024-06-18,0.25,1992-09-23,41849.08,223.54,124.66,2.67,-3.95,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,240.14,0.73,1.74,1.05,2025-05-23,249,243.9,246.64,234.54,216.48,213.26,60.25,7.03,254.03,2025-05-19,237.75,2025-05-21,-5.47,255.42,2025-05-16,220.77,2025-05-01,8.77,273.83,2025-01-30,177.93,2025-04-04,5.22,273.83,2025-01-30,4.58,2009-03-02,4027.78,273.83,137.72,2.93,-5.4,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.01,-0.1,-0.07,0.94,2025-05-23,249,72.12,72.61,72.36,71.69,71.6,41.91,1.22,74.05,2025-05-19,71.01,2025-05-23,-4.11,74.05,2025-05-19,71.01,2025-05-23,-1.95,77.0,2025-03-03,65.48,2025-04-08,-0.71,77.0,2025-03-03,3.04,1993-12-20,1839.35,77.0,56.44,1.72,-0.15,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,588.34,-1.43,-8.51,0.65,2025-05-23,249,600.05,589.64,583.92,597.84,800.58,46.47,22.88,614.79,2025-05-20,588.34,2025-05-23,-1.23,614.79,2025-05-20,527.0,2025-05-09,-0.13,743.73,2025-03-10,527.0,2025-05-09,-17.51,1198.45,2024-08-27,2.99,1994-12-30,2692.74,1198.45,527.0,3.89,-10.0,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.24,-0.61,-0.13,4.7,2025-05-23,249,21.74,22.09,21.39,20.88,22.75,51.62,0.48,22.54,2025-05-19,21.24,2025-05-23,-5.77,22.59,2025-05-16,20.51,2025-05-01,3.56,24.51,2025-01-27,18.34,2025-04-08,-7.71,26.93,2024-11-25,0.42,1980-03-27,4851.42,26.93,17.64,2.28,-0.56,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,145.31,-0.79,-1.16,0.45,2025-05-23,249,149.33,151.03,145.58,140.59,143.14,56.52,3.14,153.81,2025-05-19,145.31,2025-05-23,-5.53,153.88,2025-05-16,137.71,2025-05-01,5.52,172.02,2025-01-24,123.65,2025-04-04,-5.91,172.02,2025-01-24,0.14,1984-12-17,42236.26,172.02,105.28,2.16,-2.92,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,273.96,-1.25,-3.46,0.9,2025-05-23,249,276.63,273.06,252.1,229.5,218.57,78.34,9.44,280.2,2025-05-20,273.88,2025-05-21,-1.34,280.2,2025-05-20,224.51,2025-05-01,22.03,285.69,2025-02-18,182.34,2025-04-08,18.75,285.69,2025-02-18,10.02,2000-05-30,1050.09,285.69,156.73,3.45,-9.04,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,242.81,-1.09,-2.68,0.41,2025-05-23,249,247.11,247.81,243.32,228.23,234.92,54.9,4.43,253.35,2025-05-19,242.81,2025-05-23,-4.16,253.35,2025-05-19,235.98,2025-05-01,2.9,256.52,2025-01-30,204.1,2025-04-08,6.74,287.76,2021-09-08,0.53,1995-06-05,43194.4,256.52,180.57,1.83,-2.95,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,305.42,-0.29,-0.88,0.38,2025-05-23,249,305.96,305.6,281.57,260.92,270.67,87.21,8.6,308.2,2025-05-19,301.77,2025-05-21,-0.9,308.2,2025-05-19,248.12,2025-05-01,23.09,308.2,2025-05-19,218.04,2025-04-08,9.68,334.6,2023-07-18,0.58,1982-03-08,40521.34,308.2,218.04,2.82,-4.51,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.87,0.21,0.12,0.96,2025-05-23,249,57.07,56.42,56.38,54.65,50.44,50.54,0.83,57.43,2025-05-19,56.75,2025-05-22,-0.98,57.43,2025-05-19,54.85,2025-05-13,1.72,57.43,2025-05-19,45.37,2025-01-06,24.28,57.43,2025-05-19,0.08,1980-03-27,56625.39,57.43,44.79,1.47,-0.02,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,567.03,-0.36,-2.04,0.34,2025-05-23,249,573.52,574.37,569.23,567.15,553.85,46.68,9.24,580.47,2025-05-19,567.03,2025-05-23,-2.32,582.88,2025-05-16,557.59,2025-05-01,1.69,592.96,2025-03-05,501.99,2025-01-10,10.7,592.96,2025-03-05,1.16,1992-07-22,34402.38,592.96,501.99,1.63,-4.64,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,137.26,-9.85,-14.99,18.47,2025-05-23,249,150.14,150.48,145.47,137.57,143.75,43.42,4.18,154.26,2025-05-19,137.26,2025-05-23,-11.02,154.26,2025-05-19,137.26,2025-05-23,-1.2,154.45,2025-01-06,122.9,2025-03-13,-9.76,155.74,2024-12-05,0.08,1987-10-27,33077.26,155.74,122.9,3.04,-17.65,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,252.89,0.75,1.89,0.66,2025-05-23,249,251.73,246.89,248.01,242.64,217.95,53.36,4.24,252.89,2025-05-23,250.37,2025-05-19,1.01,252.89,2025-05-23,237.99,2025-05-13,1.4,252.89,2025-05-23,199.61,2025-01-02,26.69,252.89,2025-05-23,3.94,1999-10-21,2245.67,252.89,179.62,1.68,-0.39,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,132.35,-1.28,-1.72,4.29,2025-05-23,249,135.15,133.88,130.47,129.45,123.02,61.96,2.58,137.2,2025-05-19,132.35,2025-05-23,-3.53,137.2,2025-05-19,127.41,2025-05-01,3.88,137.2,2025-05-19,113.53,2025-01-06,14.66,137.2,2025-05-19,0.07,1962-06-22,143699.39,137.2,98.0,1.95,-2.22,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,89.36,-1.23,-1.12,0.8,2025-05-23,249,91.51,92.74,92.89,97.73,113.0,44.58,3.21,94.3,2025-05-19,89.36,2025-05-23,-5.23,98.5,2025-05-12,89.36,2025-05-23,-3.81,126.75,2025-01-30,89.36,2025-05-23,-20.1,199.44,2021-12-31,0.24,1974-09-12,17650.6,127.5,89.36,3.59,-1.83,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,229.52,0.55,1.25,0.37,2025-05-23,249,231.12,229.05,232.83,224.99,219.73,38.03,5.28,234.38,2025-05-19,228.27,2025-05-22,-2.07,241.67,2025-05-06,221.66,2025-05-14,-4.2,242.23,2025-04-30,190.85,2025-01-10,15.67,369.32,2021-12-31,0.19,2002-10-14,2670.64,245.74,182.89,2.3,1.22,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,84.4,0.51,0.43,7.06,2025-05-23,249,84.31,85.1,83.51,87.15,94.48,59.1,2.36,85.59,2025-05-20,82.98,2025-05-21,-0.25,86.65,2025-05-15,79.74,2025-05-09,3.64,115.0,2025-02-28,79.13,2025-04-08,-7.28,115.14,2021-07-26,0.25,1992-06-26,33080.91,115.0,70.75,2.8,-1.39,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,87.39,0.09,0.08,3.9,2025-05-23,249,88.14,87.62,84.76,79.97,74.5,73.29,1.46,89.23,2025-05-19,87.31,2025-05-22,-2.06,89.23,2025-05-19,81.25,2025-05-01,7.56,89.23,2025-05-19,68.84,2025-04-04,19.12,90.95,2022-01-14,0.09,1987-12-14,35629.25,89.23,61.13,1.67,-1.11,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,352.51,-0.12,-0.43,0.66,2025-05-23,249,356.1,356.69,352.67,343.02,357.96,43.05,6.02,362.0,2025-05-19,352.51,2025-05-23,-2.62,363.51,2025-05-16,350.6,2025-05-14,-0.1,363.96,2025-01-30,312.82,2025-04-08,6.27,397.97,2024-11-25,0.13,1980-03-27,238359.02,397.97,289.56,1.71,-2.14,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.63,0.57,0.64,0.55,2025-05-23,249,113.11,112.16,112.49,113.09,111.37,49.37,2.01,114.95,2025-05-20,111.99,2025-05-22,-0.71,114.95,2025-05-20,109.2,2025-05-14,-0.04,117.38,2025-04-01,98.53,2025-01-15,3.17,149.06,2023-01-06,7.15,2000-03-28,895.42,118.46,98.53,1.78,0.05,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.65,-0.28,-0.1,8.89,2025-05-23,249,34.19,35.04,34.5,36.5,40.15,48.99,0.92,35.11,2025-05-19,33.65,2025-05-23,-4.14,36.11,2025-05-13,33.5,2025-05-07,-0.25,43.44,2025-01-21,31.95,2025-04-08,-11.75,88.0,2014-06-30,2.88,1986-08-01,562.38,48.7,31.95,2.72,-0.63,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.09,-2.98,-1.23,37.36,2025-05-23,249,42.12,41.81,37.52,36.26,39.07,66.49,3.04,44.79,2025-05-19,40.09,2025-05-23,-10.49,46.15,2025-05-16,31.99,2025-05-09,22.49,60.25,2025-02-19,26.85,2025-02-03,33.41,118.81,2024-03-13,0.38,2008-11-13,4476.48,92.0,18.01,7.58,-1.54,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,319.31,-0.57,-1.83,0.22,2025-05-23,249,323.82,324.75,317.55,321.08,319.59,59.41,5.59,329.78,2025-05-19,319.31,2025-05-23,-3.17,329.78,2025-05-19,309.41,2025-05-06,3.1,354.04,2025-01-30,290.48,2025-04-21,-3.48,366.61,2024-11-26,1.11,1974-12-23,9990.45,366.61,248.89,1.75,-4.05,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,498.85,-0.92,-4.63,0.64,2025-05-23,249,507.08,510.33,487.82,453.44,496.66,63.89,10.94,516.01,2025-05-19,498.85,2025-05-23,-3.33,517.66,2025-05-14,459.36,2025-05-01,8.6,551.54,2025-01-23,380.9,2025-04-07,3.34,621.3,2024-07-05,5.66,1992-07-27,6234.6,621.3,380.9,2.19,-8.16,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.64,0.89,0.8,2.49,2025-05-23,249,89.69,87.92,89.19,89.28,86.4,48.16,1.8,90.83,2025-05-20,88.84,2025-05-22,0.17,91.34,2025-05-07,84.2,2025-05-14,-1.17,92.18,2025-03-10,79.61,2025-01-06,11.07,92.18,2025-03-10,0.28,1982-01-13,31906.24,92.18,74.48,2.01,0.7,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,70.82,-2.53,-1.84,0.96,2025-05-23,249,73.34,73.32,69.79,70.22,70.06,58.19,2.52,75.77,2025-05-19,70.82,2025-05-23,-6.53,75.77,2025-05-19,65.47,2025-05-06,7.92,84.04,2025-02-26,63.01,2025-04-08,7.42,84.04,2025-02-26,48.02,2024-07-09,2.49,84.04,48.02,3.56,-0.74,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,156.75,-0.76,-1.2,1.01,2025-05-23,249,160.05,162.19,160.98,158.71,166.8,44.15,4.11,164.49,2025-05-19,156.75,2025-05-23,-4.71,171.44,2025-05-12,156.75,2025-05-23,-1.33,185.48,2025-03-03,140.37,2025-04-08,-8.55,185.48,2025-03-03,4.13,1993-12-17,3677.65,185.48,140.0,2.62,-1.71,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,509.89,-0.28,-1.43,0.88,2025-05-23,249,515.74,516.63,507.23,492.72,504.19,53.57,7.63,524.28,2025-05-19,509.89,2025-05-23,-2.74,524.28,2025-05-19,498.93,2025-05-01,2.2,542.79,2025-02-18,438.31,2025-04-07,3.09,542.79,2025-02-18,0.14,1974-12-03,153596.66,542.79,419.33,1.5,-4.21,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,77.72,1.26,0.97,2.1,2025-05-23,249,77.59,76.77,75.96,72.41,79.85,63.41,1.58,78.43,2025-05-19,76.75,2025-05-22,-0.91,78.43,2025-05-19,74.7,2025-05-01,4.04,86.87,2025-01-03,63.78,2025-04-08,-9.98,93.27,2024-11-25,3.56,2000-04-03,1332.58,93.27,63.78,2.04,0.04,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,242.95,-0.35,-0.85,0.41,2025-05-23,249,247.22,242.63,233.17,226.82,224.01,67.68,5.44,252.55,2025-05-19,242.95,2025-05-23,-3.8,252.55,2025-05-19,222.24,2025-05-01,9.32,252.55,2025-05-19,201.94,2025-01-02,20.31,252.55,2025-05-19,1.42,1992-07-07,16012.89,252.55,201.94,2.24,-0.8,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,125.32,-3.52,-4.57,3.12,2025-05-23,249,131.77,133.31,131.8,125.82,126.0,35.16,3.2,136.06,2025-05-19,125.32,2025-05-23,-7.89,136.53,2025-05-12,125.32,2025-05-23,-3.81,138.5,2025-02-18,109.21,2025-04-04,12.42,153.08,2024-11-06,1.38,2000-10-16,4106.53,153.08,106.84,2.55,-2.2,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,96.11,-0.26,-0.25,0.82,2025-05-23,249,96.8,97.2,93.5,88.55,90.56,72.7,1.9,98.28,2025-05-19,95.53,2025-05-21,-2.21,98.29,2025-05-16,88.73,2025-05-01,8.32,101.36,2025-01-30,75.33,2025-04-08,-1.04,101.36,2025-01-30,0.09,1980-03-27,97013.71,101.36,68.52,1.98,-1.48,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,112.74,3.56,3.88,5.81,2025-05-23,249,108.41,106.99,98.35,87.58,95.47,81.81,3.58,112.74,2025-05-23,104.43,2025-05-21,3.39,112.74,2025-05-23,90.01,2025-05-01,25.25,112.74,2025-05-23,66.54,2025-04-08,31.57,112.74,2025-05-23,1.62,2009-01-23,2009.99,112.74,66.54,3.18,0.18,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,184.4,-0.19,-0.36,1.12,2025-05-23,249,187.43,188.77,188.04,184.07,210.46,44.83,3.85,192.91,2025-05-19,184.4,2025-05-23,-4.41,195.62,2025-05-16,184.4,2025-05-23,-0.56,220.4,2025-01-06,160.17,2025-02-12,-16.2,265.63,2024-03-27,1.22,1992-10-05,13682.72,259.91,160.17,2.09,-0.76,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.75,-1.64,-0.73,1.58,2025-05-23,249,45.01,45.59,43.31,43.2,47.79,70.59,1.35,46.39,2025-05-19,43.75,2025-05-23,-5.69,46.64,2025-05-16,39.56,2025-05-06,8.1,55.58,2025-01-24,38.19,2025-04-08,-17.73,56.19,2024-11-22,38.03,2024-08-12,-3.3,56.19,38.03,3.09,-0.79,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,65.53,-1.22,-0.81,1.61,2025-05-23,249,67.9,69.99,65.09,67.43,85.05,60.54,2.9,70.62,2025-05-19,65.53,2025-05-23,-7.21,73.82,2025-05-13,58.93,2025-05-07,11.18,89.52,2025-01-27,55.86,2025-04-08,-17.16,194.69,2021-05-10,1.38,1982-06-01,3744.24,108.06,55.86,4.42,-2.09,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,69.39,-1.38,-0.97,3.81,2025-05-23,249,71.46,72.08,68.39,64.53,82.45,61.92,2.3,73.28,2025-05-20,69.39,2025-05-23,-4.84,73.32,2025-05-16,65.23,2025-05-01,6.38,92.98,2025-01-21,49.2,2025-04-08,-20.72,181.41,2021-04-26,0.48,1991-12-11,1294.15,117.71,49.2,3.32,-2.5,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,56.72,-1.28,-0.74,1.78,2025-05-23,249,58.26,59.54,56.22,52.77,56.76,58.71,1.63,60.05,2025-05-19,56.72,2025-05-23,-5.54,61.36,2025-05-13,52.02,2025-05-01,9.04,69.98,2025-01-24,43.57,2025-04-04,-12.26,69.98,2025-01-24,11.18,2020-03-23,206.48,69.98,40.89,2.87,-1.79,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,376.68,-0.42,-1.6,1.2,2025-05-23,249,383.79,386.73,381.06,369.25,368.64,45.21,6.68,394.69,2025-05-19,376.68,2025-05-23,-4.56,394.69,2025-05-19,373.99,2025-05-01,0.72,398.98,2025-01-27,337.37,2025-04-08,5.25,398.98,2025-01-27,0.07,1980-03-27,494573.22,398.98,313.78,1.77,-2.73,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.43,-0.76,-0.55,2.18,2025-05-23,249,72.47,72.1,71.35,71.75,73.89,53.78,1.2,73.72,2025-05-20,71.43,2025-05-23,-2.15,73.72,2025-05-20,70.01,2025-05-06,1.82,76.61,2025-03-10,68.0,2025-04-08,-4.37,82.84,2022-04-21,0.03,1974-12-13,98571.58,80.67,67.77,1.68,-0.98,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.42,0.68,0.19,22.63,2025-05-23,249,27.58,27.29,27.44,27.19,23.43,49.21,0.6,28.02,2025-05-19,27.23,2025-05-22,-2.16,28.16,2025-05-06,26.44,2025-05-14,-0.81,28.3,2025-04-03,21.33,2025-01-13,22.9,28.3,2025-04-03,0.25,1984-05-30,10232.29,28.3,16.27,2.19,0.25,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.03,-0.52,-0.28,1.83,2025-05-23,249,55.51,55.63,56.15,58.26,56.77,31.61,1.42,56.95,2025-05-20,54.03,2025-05-23,-4.56,57.56,2025-05-02,54.03,2025-05-23,-5.62,62.91,2025-03-10,52.04,2025-01-10,-4.82,90.65,2016-10-14,2.13,1980-03-27,689.77,62.94,48.4,2.62,-0.28,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1431.85,1.9,26.7,0.37,2025-05-23,249,1422.91,1416.76,1412.03,1372.13,1320.95,42.81,38.58,1440.0,2025-05-19,1405.15,2025-05-22,-0.57,1472.62,2025-05-05,1373.49,2025-05-09,-0.16,1472.62,2025-05-05,1231.75,2025-04-08,14.17,1472.62,2025-05-05,8.61,2006-09-01,15204.32,1472.62,1138.5,2.69,-13.69,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,486.4,-0.34,-1.64,0.12,2025-05-23,249,491.23,492.97,482.31,479.99,467.95,58.79,7.48,497.04,2025-05-19,486.4,2025-05-23,-2.14,499.17,2025-05-16,466.26,2025-05-01,4.32,518.84,2025-01-30,435.54,2025-04-08,6.2,518.84,2025-01-30,7.94,1999-12-13,5664.8,518.84,381.47,1.54,-3.21,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,46.78,-1.14,-0.54,1.44,2025-05-23,249,47.91,48.99,49.36,52.75,67.28,42.69,2.43,49.53,2025-05-20,46.66,2025-05-21,-5.07,53.81,2025-05-12,46.66,2025-05-21,-5.59,78.53,2025-01-21,46.66,2025-05-21,-34.37,132.62,2021-09-24,0.07,1989-05-17,50867.03,81.94,46.66,5.19,-1.08,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,157.5,-0.89,-1.41,1.08,2025-05-23,249,160.05,160.8,153.86,144.02,146.22,66.07,3.09,162.18,2025-05-20,157.5,2025-05-23,-2.87,163.28,2025-05-16,145.72,2025-05-01,8.08,163.28,2025-05-16,121.47,2025-04-04,12.95,163.28,2025-05-16,5.34,2009-03-09,483.24,163.28,121.47,1.97,-3.54,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,76.98,-1.92,-1.51,1.81,2025-05-23,249,79.4,81.43,78.31,78.98,110.25,54.13,2.37,81.35,2025-05-19,76.98,2025-05-23,-5.37,84.77,2025-05-13,73.67,2025-05-01,4.5,139.64,2025-01-06,67.86,2025-04-08,-39.02,165.97,2021-12-27,0.3,1974-12-23,6794.06,162.25,67.86,3.08,-1.8,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.29,-0.51,-0.2,5.45,2025-05-23,249,40.0,40.63,39.43,38.67,41.99,53.25,0.9,41.4,2025-05-19,39.12,2025-05-21,-5.1,41.4,2025-05-16,38.08,2025-05-01,3.17,46.99,2025-02-06,34.33,2025-04-04,-7.08,56.36,2022-01-14,0.44,1980-04-08,7651.88,46.99,33.74,2.3,-0.99,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
