ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,343.73,-4.13,-14.82,0.45,2024-12-18,359.42,367.55,370.42,366.93,362.16,31.3,9.64,2.8,362.35,2024-12-16,343.73,2024-12-18,-5.14,380.32,2024-12-09,343.73,2024-12-18,-8.58,418.97,2024-03-21,296.17,2024-07-09,-11.44,577.85,2021-11-18,0.88,1995-10-18,37188.56,418.97,296.17,False,True,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,121.25,-0.66,-0.81,3.04,2024-12-18,122.83,124.01,123.99,125.38,129.37,39.41,2.4,1.98,122.64,2024-12-16,121.25,2024-12-18,-1.13,126.86,2024-12-09,121.25,2024-12-18,-3.75,147.39,2024-01-08,118.32,2024-08-07,-17.67,182.33,2021-06-04,1.65,1980-03-27,7085.19,150.38,118.32,False,True,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,31.59,-2.08,-0.67,3.9,2024-12-18,32.15,32.72,33.66,33.05,30.16,28.69,0.53,1.68,32.32,2024-12-16,31.59,2024-12-18,-2.26,34.44,2024-12-02,31.59,2024-12-18,-8.28,35.0,2024-11-27,25.44,2024-01-24,14.83,51.38,2008-01-09,3.43,1980-03-24,728.5,35.0,25.44,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,114.59,-3.62,-4.3,1.18,2024-12-18,119.04,121.29,124.48,124.65,118.61,27.1,2.5,2.18,120.61,2024-12-16,114.59,2024-12-18,-4.99,128.41,2024-12-02,114.59,2024-12-18,-10.76,129.52,2024-11-27,101.84,2024-01-18,9.58,129.52,2024-11-27,11.29,2009-03-05,291.09,129.52,101.84,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,299.68,-4.37,-13.68,0.57,2024-12-18,313.33,322.02,332.05,334.96,309.13,23.7,7.0,2.34,315.2,2024-12-16,299.68,2024-12-18,-4.92,344.07,2024-12-02,299.68,2024-12-18,-12.9,365.01,2024-09-23,257.73,2024-04-26,-3.9,419.9,2022-04-20,6.25,1990-10-15,2021.63,365.01,257.73,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,111.85,-3.44,-3.98,2.67,2024-12-18,118.14,123.02,128.27,128.65,139.27,20.51,3.34,2.99,116.29,2024-12-16,111.85,2024-12-18,-3.82,136.43,2024-12-02,111.85,2024-12-18,-18.02,172.71,2024-04-03,111.85,2024-12-18,-16.71,172.71,2024-04-03,29.35,2012-05-07,228.97,172.71,111.85,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,188.83,-4.1,-8.07,1.0,2024-12-18,197.16,198.74,197.87,191.67,181.76,37.73,4.0,2.12,200.07,2024-12-16,188.83,2024-12-18,-5.62,201.89,2024-12-11,188.83,2024-12-18,-5.29,201.89,2024-12-11,164.76,2024-09-06,11.98,201.89,2024-12-11,1.61,1990-10-15,10258.67,201.89,164.76,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,320.62,-4.7,-15.81,0.98,2024-12-18,334.65,331.68,335.98,323.51,279.13,42.47,8.95,2.79,342.5,2024-12-16,320.62,2024-12-18,-6.39,342.5,2024-12-16,319.9,2024-12-10,-6.34,346.6,2024-11-26,193.28,2024-01-24,53.21,346.6,2024-11-26,1.82,2002-10-07,4174.93,346.6,193.28,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,85.45,-5.95,-5.41,12.37,2024-12-18,89.61,89.65,87.9,84.26,70.24,45.26,2.39,2.8,91.3,2024-12-16,85.45,2024-12-18,-6.41,91.3,2024-12-16,85.14,2024-12-03,-1.25,91.3,2024-12-16,56.13,2024-02-08,39.03,308.53,2021-07-23,30.63,2015-09-29,132.77,91.3,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,153.05,-3.08,-4.87,8.8,2024-12-18,157.13,158.26,158.73,164.56,176.55,37.68,4.72,3.09,157.92,2024-12-17,153.05,2024-12-18,-3.07,163.34,2024-12-04,153.05,2024-12-18,-6.12,227.09,2024-06-18,136.17,2024-01-04,9.14,227.09,2024-06-18,0.41,1992-09-23,27108.89,227.09,136.17,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,68.5,-3.45,-2.45,3.18,2024-12-18,69.8,69.32,68.99,79.04,102.02,38.68,2.36,3.44,70.95,2024-12-17,68.5,2024-12-18,-2.56,70.95,2024-12-17,68.33,2024-12-06,-3.25,129.21,2024-07-16,65.6,2024-11-13,-37.1,199.54,2021-04-29,34.53,2016-02-11,-2.7,129.21,65.6,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,229.53,-5.18,-12.54,2.18,2024-12-18,240.78,245.15,243.51,224.54,169.82,41.58,6.86,2.99,243.0,2024-12-16,229.53,2024-12-18,-5.54,258.09,2024-12-06,229.53,2024-12-18,-6.85,258.09,2024-12-06,114.9,2024-02-21,91.05,258.09,2024-12-06,5.5,2009-03-02,2415.4,258.09,114.9,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.21,-3.03,-2.29,1.79,2024-12-18,74.96,74.67,74.68,73.32,66.6,42.18,1.31,1.79,75.5,2024-12-17,73.21,2024-12-18,-2.9,75.5,2024-12-17,73.21,2024-12-18,-1.9,75.91,2024-11-27,56.98,2024-04-16,8.09,92.79,2007-02-07,15.25,1994-12-02,280.31,75.91,56.98,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,714.62,-3.43,-25.39,0.88,2024-12-18,730.35,753.72,751.5,838.22,983.7,30.15,21.4,3.0,740.01,2024-12-17,714.62,2024-12-18,-1.41,788.0,2024-12-09,714.62,2024-12-18,-6.26,1201.76,2024-08-27,714.62,2024-12-18,-21.04,1201.76,2024-08-27,3.0,1994-12-30,3282.82,1201.76,714.62,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.27,-5.42,-1.34,6.64,2024-12-18,24.65,25.22,26.06,25.12,21.74,24.67,0.6,2.56,25.18,2024-12-16,23.27,2024-12-18,-7.57,26.53,2024-12-02,23.27,2024-12-18,-12.27,27.47,2024-11-25,17.84,2024-02-07,19.36,38.87,2006-10-13,1.56,1980-03-27,1344.98,27.47,17.84,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,152.35,-3.51,-5.55,1.39,2024-12-18,158.3,160.44,163.41,153.45,128.79,34.43,3.08,2.02,160.41,2024-12-16,152.35,2024-12-18,-5.02,166.95,2024-12-02,152.35,2024-12-18,-8.75,170.1,2024-11-27,106.39,2024-08-05,35.66,170.1,2024-11-27,0.24,1984-12-17,25503.71,170.1,106.39,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,221.19,-2.96,-6.74,0.61,2024-12-18,226.86,228.12,223.98,212.7,184.33,49.6,5.73,2.59,231.66,2024-12-16,221.19,2024-12-18,-4.52,233.41,2024-12-02,221.19,2024-12-18,-5.24,233.41,2024-12-02,136.84,2024-01-17,51.47,233.41,2024-12-02,13.25,2000-05-30,602.19,233.41,136.84,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,230.21,-5.11,-12.41,0.84,2024-12-18,238.98,241.15,243.53,242.68,219.52,35.79,6.13,2.66,242.62,2024-12-17,230.21,2024-12-18,-4.49,246.91,2024-12-03,230.21,2024-12-18,-6.01,256.07,2024-10-25,165.79,2024-01-03,34.01,297.36,2021-09-08,0.64,1995-06-05,34163.81,256.07,165.79,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,287.57,-2.02,-5.92,1.27,2024-12-18,295.45,295.96,293.06,281.8,272.68,47.41,6.93,2.41,296.09,2024-12-16,287.57,2024-12-18,-2.88,302.92,2024-12-12,287.57,2024-12-18,-3.21,307.22,2024-01-30,248.27,2024-08-05,-6.14,351.35,2021-12-15,6.28,1982-03-08,3412.31,311.22,248.27,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,47.16,-2.2,-1.06,1.06,2024-12-18,48.29,48.66,49.49,49.25,48.07,32.7,0.9,1.91,48.55,2024-12-16,47.16,2024-12-18,-2.86,49.86,2024-12-02,47.16,2024-12-18,-5.42,51.59,2024-11-26,40.95,2024-02-20,8.99,51.59,2024-11-26,0.16,1980-03-27,24189.25,51.59,40.95,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,526.72,-1.87,-10.03,0.72,2024-12-18,539.44,545.46,553.74,553.32,547.33,30.24,8.95,1.7,542.04,2024-12-16,526.72,2024-12-18,-2.83,575.95,2024-12-04,526.72,2024-12-18,-7.37,576.55,2024-07-22,510.82,2024-05-02,-1.45,576.55,2024-07-22,1.44,1992-07-22,25632.88,576.55,510.82,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,148.6,-1.49,-2.25,2.37,2024-12-18,151.36,153.57,151.68,146.63,144.21,45.43,3.16,2.13,150.85,2024-12-17,148.6,2024-12-18,-0.88,156.61,2024-12-05,148.6,2024-12-18,-4.96,156.61,2024-12-05,127.68,2024-05-02,7.93,156.61,2024-12-05,0.11,1987-10-27,26689.84,156.61,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,203.43,-1.07,-2.19,1.27,2024-12-18,207.26,210.28,213.13,208.49,197.9,32.07,3.05,1.5,208.14,2024-12-16,203.43,2024-12-18,-2.26,216.68,2024-12-06,203.43,2024-12-18,-5.36,218.75,2024-11-26,163.52,2024-01-05,23.33,218.75,2024-11-26,6.21,1999-10-21,1096.63,218.75,161.65,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,114.45,-2.53,-2.97,3.43,2024-12-18,116.76,117.14,118.49,121.12,111.02,36.52,2.08,1.82,118.11,2024-12-16,114.45,2024-12-18,-3.1,119.23,2024-12-04,114.45,2024-12-18,-3.56,127.21,2024-10-23,85.02,2024-01-22,34.3,127.21,2024-10-23,0.43,1973-12-13,17852.35,127.21,81.64,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,109.14,-4.89,-5.61,0.82,2024-12-18,114.2,115.73,114.84,117.66,113.2,33.29,3.19,2.92,115.17,2024-12-16,109.14,2024-12-18,-5.24,120.29,2024-12-09,109.14,2024-12-18,-6.48,127.75,2024-09-30,99.38,2024-04-18,-1.17,201.06,2021-12-31,0.45,1974-09-12,11738.92,127.75,99.38,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,201.06,-3.79,-7.93,1.33,2024-12-18,210.53,215.15,219.24,227.1,215.68,22.34,4.7,2.34,212.28,2024-12-16,201.06,2024-12-18,-5.29,223.26,2024-12-09,201.06,2024-12-18,-9.81,254.98,2024-01-02,186.12,2024-04-30,-21.15,389.02,2021-12-31,0.2,2002-10-14,2165.46,254.98,186.12,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,89.9,-2.38,-2.19,10.35,2024-12-18,94.07,96.56,98.81,97.86,88.23,25.44,2.07,2.3,93.12,2024-12-16,89.9,2024-12-18,-3.46,101.57,2024-12-03,89.9,2024-12-18,-11.44,102.5,2024-11-22,72.5,2024-05-07,-4.02,126.06,2021-07-26,0.34,1992-06-26,26660.89,102.5,72.5,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,73.96,-3.65,-2.8,10.03,2024-12-18,78.21,80.06,80.79,76.18,71.13,31.34,1.82,2.46,77.94,2024-12-16,73.96,2024-12-18,-5.11,82.85,2024-12-12,73.96,2024-12-18,-9.13,82.85,2024-12-12,61.74,2024-09-12,7.03,95.53,2022-01-14,0.13,1987-12-14,20323.04,82.85,61.74,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,348.66,-3.89,-14.13,1.92,2024-12-18,361.57,369.8,380.24,377.92,343.79,25.91,7.27,2.08,365.03,2024-12-16,348.66,2024-12-18,-4.48,395.58,2024-12-02,348.66,2024-12-18,-11.86,399.71,2024-11-25,291.95,2024-06-07,14.35,399.71,2024-11-25,0.24,1980-03-27,122730.75,399.71,291.95,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.22,-3.79,-4.34,0.97,2024-12-18,112.92,114.38,115.09,115.41,116.17,39.13,2.72,2.47,114.56,2024-12-17,110.22,2024-12-18,-2.27,119.58,2024-12-02,110.22,2024-12-18,-7.83,133.74,2024-02-01,106.92,2024-11-15,-14.93,162.59,2023-01-06,15.0,2000-03-28,364.08,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.3,-4.19,-1.63,13.17,2024-12-18,39.49,40.4,42.08,42.39,45.89,23.29,1.09,2.91,39.88,2024-12-16,37.3,2024-12-18,-6.47,43.65,2024-12-03,37.3,2024-12-18,-14.51,55.22,2024-04-01,37.3,2024-12-18,-28.24,117.95,2014-06-30,7.03,1986-08-01,167.02,55.22,37.3,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,32.23,-4.64,-1.57,46.56,2024-12-18,34.77,38.19,36.35,36.22,65.7,44.1,3.93,12.2,33.8,2024-12-17,32.23,2024-12-18,-3.62,44.16,2024-12-09,32.23,2024-12-18,-23.26,118.81,2024-03-13,18.01,2024-11-14,12.91,118.81,2024-03-13,0.38,2008-11-13,3579.22,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,338.27,-3.02,-10.55,0.38,2024-12-18,350.01,353.44,359.53,342.67,293.81,31.2,5.83,1.72,352.19,2024-12-16,338.27,2024-12-18,-3.95,366.88,2024-12-02,338.27,2024-12-18,-7.8,371.35,2024-11-26,255.35,2024-07-05,17.15,371.35,2024-11-26,3.17,1974-12-23,3658.56,371.35,255.35,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,494.43,-3.41,-17.44,1.08,2024-12-18,509.68,510.69,535.79,530.35,546.35,38.53,17.76,3.59,522.11,2024-12-16,494.43,2024-12-18,-5.3,588.0,2024-12-04,494.43,2024-12-18,-12.63,621.3,2024-07-05,463.97,2024-09-06,-0.91,621.3,2024-07-05,5.66,1992-07-27,6178.48,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,81.46,-2.19,-1.82,2.77,2024-12-18,82.64,83.61,85.94,88.23,81.9,29.96,1.38,1.69,83.28,2024-12-17,81.46,2024-12-18,-0.51,87.77,2024-12-02,81.46,2024-12-18,-7.19,94.15,2024-10-23,66.25,2024-02-26,14.98,94.15,2024-10-23,3.51,1982-02-22,2122.4,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.89,-2.49,-1.71,0.42,2024-12-18,68.87,69.47,70.03,70.89,,34.7,1.72,2.58,69.27,2024-12-16,66.89,2024-12-18,-3.44,71.99,2024-12-02,66.89,2024-12-18,-7.08,75.07,2024-11-07,48.02,2024-07-09,-3.2,75.07,2024-11-07,48.02,2024-07-09,-3.2,75.07,48.02,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,171.51,-4.7,-8.45,1.69,2024-12-18,178.04,179.39,180.64,176.94,159.29,36.65,3.69,2.15,181.93,2024-12-16,171.51,2024-12-18,-5.73,183.84,2024-12-06,171.51,2024-12-18,-5.44,183.84,2024-12-06,136.79,2024-02-05,19.91,227.6,2016-08-01,19.43,1999-12-16,721.28,183.84,136.79,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,490.07,-2.09,-10.44,0.83,2024-12-18,502.41,508.45,512.62,508.21,472.03,31.64,8.47,1.73,502.86,2024-12-16,490.07,2024-12-18,-2.54,522.87,2024-12-02,490.07,2024-12-18,-6.27,529.0,2024-10-16,408.56,2024-04-16,12.3,529.0,2024-10-16,0.34,1974-12-03,60801.87,529.0,408.56,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,85.09,-2.15,-1.87,2.93,2024-12-18,87.55,88.31,90.96,88.14,79.39,33.74,1.73,2.04,88.63,2024-12-16,85.09,2024-12-18,-3.99,92.1,2024-12-02,85.09,2024-12-18,-7.61,94.77,2024-11-25,66.41,2024-04-16,12.23,94.77,2024-11-25,8.0,2002-07-23,495.82,94.77,66.41,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,207.02,-1.19,-2.49,0.41,2024-12-18,211.64,213.1,214.61,219.94,224.69,34.18,4.66,2.25,211.03,2024-12-16,207.02,2024-12-18,-1.9,218.86,2024-12-02,207.02,2024-12-18,-5.41,247.17,2024-09-10,199.01,2024-04-16,-4.63,252.92,2022-04-20,1.94,1992-07-07,9937.33,247.17,199.01,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,116.76,-1.53,-1.82,1.9,2024-12-18,121.27,128.9,136.62,136.22,130.61,23.02,3.84,3.29,121.71,2024-12-16,116.76,2024-12-18,-4.07,144.81,2024-12-02,116.76,2024-12-18,-19.37,154.32,2024-11-06,108.1,2024-09-11,-1.81,154.32,2024-11-06,2.16,2000-10-16,2407.6,154.32,108.1,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,94.72,-4.03,-3.98,2.56,2024-12-18,99.05,99.1,98.23,95.06,82.52,40.2,1.98,2.09,100.78,2024-12-16,94.72,2024-12-18,-6.01,100.78,2024-12-16,94.72,2024-12-18,-3.38,100.78,2024-12-16,70.91,2024-06-14,21.83,112.71,2018-01-24,0.17,1980-03-27,49896.57,100.78,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,91.6,-3.06,-2.89,2.99,2024-12-18,95.01,96.67,98.38,101.91,98.51,29.18,2.69,2.94,95.58,2024-12-16,91.6,2024-12-18,-4.16,103.16,2024-12-02,91.6,2024-12-18,-11.21,112.64,2024-10-22,80.11,2024-01-09,10.78,116.02,2022-01-04,3.11,2009-01-23,696.52,112.64,80.11,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,228.18,-2.11,-4.91,1.71,2024-12-18,234.66,237.86,238.31,238.48,249.9,35.12,4.81,2.11,233.09,2024-12-17,228.18,2024-12-18,-2.04,244.31,2024-12-09,228.18,2024-12-18,-4.03,272.04,2024-03-27,228.18,2024-12-18,-6.44,272.8,2023-07-31,1.41,1992-10-05,14700.86,272.04,228.18,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,51.73,-4.08,-2.2,3.21,2024-12-18,53.51,53.82,54.6,50.97,,41.54,1.29,2.49,54.7,2024-12-16,51.73,2024-12-18,-5.43,55.22,2024-12-03,51.73,2024-12-18,-6.13,56.64,2024-11-22,38.85,2024-08-12,11.92,56.64,2024-11-22,38.85,2024-08-12,11.92,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,79.07,-3.82,-3.14,1.6,2024-12-18,81.92,83.25,85.99,92.87,92.75,24.48,2.32,2.94,82.79,2024-12-16,79.07,2024-12-18,-4.49,89.07,2024-12-02,79.07,2024-12-18,-11.23,110.13,2024-09-30,77.75,2024-07-01,-19.48,220.69,2021-05-10,4.25,1982-06-01,1406.1,110.13,77.75,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,88.66,-2.29,-2.08,3.96,2024-12-18,90.16,89.18,87.7,90.43,99.5,49.11,2.56,2.89,90.76,2024-12-16,88.66,2024-12-18,-2.31,90.98,2024-12-13,86.42,2024-12-05,0.19,120.68,2024-07-16,83.18,2024-11-13,-18.74,199.66,2021-04-26,0.58,1991-12-11,1367.48,120.68,83.18,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,63.59,-5.36,-3.6,3.52,2024-12-18,67.18,67.41,66.83,61.81,49.72,42.56,1.77,2.78,68.55,2024-12-16,63.59,2024-12-18,-7.24,68.55,2024-12-16,63.59,2024-12-18,-5.22,68.55,2024-12-16,35.77,2024-01-18,67.52,68.55,2024-12-16,12.8,2020-03-23,176.48,68.55,35.77,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,359.07,-3.17,-11.74,1.25,2024-12-18,370.45,375.97,382.58,373.72,351.33,29.89,6.98,1.94,372.7,2024-12-16,359.07,2024-12-18,-3.66,390.97,2024-12-03,359.07,2024-12-18,-7.84,392.15,2024-11-29,293.94,2024-01-03,21.21,392.15,2024-11-29,0.08,1980-03-27,372182.31,392.15,288.31,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.04,-1.27,-0.99,2.07,2024-12-18,78.81,79.88,78.14,76.55,75.88,44.85,1.53,1.98,79.25,2024-12-16,77.04,2024-12-18,-2.79,81.77,2024-12-05,76.27,2024-12-02,1.01,82.36,2024-02-01,69.16,2024-07-09,3.52,89.74,2022-04-21,0.06,1974-12-13,48133.81,82.36,69.16,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.48,-1.53,-0.35,36.15,2024-12-18,23.03,23.32,23.22,22.52,19.6,42.7,0.49,2.19,22.84,2024-12-16,22.48,2024-12-18,-1.58,23.88,2024-12-06,22.48,2024-12-18,-0.97,23.88,2024-12-06,16.09,2024-04-16,30.32,44.7,1999-07-16,3.47,1984-05-30,479.57,23.88,16.09,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.3,-1.6,-0.95,1.15,2024-12-18,59.83,60.62,60.89,58.67,57.32,36.53,1.34,2.3,59.6,2024-12-16,58.3,2024-12-18,-2.18,61.81,2024-12-02,58.3,2024-12-18,-5.68,68.19,2024-04-02,49.53,2024-06-14,-6.07,111.25,2016-10-14,4.75,1980-03-27,282.3,68.19,49.53,False,True,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1239.73,-2.71,-34.51,0.44,2024-12-18,1258.73,1263.24,1263.31,1313.51,1292.09,41.55,30.54,2.46,1280.04,2024-12-16,1239.73,2024-12-18,-3.15,1307.81,2024-12-04,1239.73,2024-12-18,-1.65,1442.53,2024-10-02,972.61,2024-01-03,24.95,1442.53,2024-10-02,22.17,2006-09-01,5044.11,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,458.44,-2.6,-12.22,0.16,2024-12-18,471.81,472.59,475.72,468.59,423.75,37.19,8.2,1.79,475.96,2024-12-16,458.44,2024-12-18,-3.68,480.1,2024-12-02,458.44,2024-12-18,-4.51,489.24,2024-11-08,362.5,2024-04-24,4.6,489.24,2024-11-08,7.94,1999-12-13,5333.36,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,71.41,-5.13,-3.86,0.69,2024-12-18,75.04,75.49,74.25,73.34,73.97,40.82,2.5,3.5,76.16,2024-12-16,71.41,2024-12-18,-6.24,77.4,2024-12-09,71.41,2024-12-18,-6.06,84.15,2024-05-14,62.12,2024-04-19,-6.91,134.72,2021-09-24,0.08,1989-05-17,65189.15,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,144.78,-2.14,-3.17,2.19,2024-12-18,148.82,150.05,150.58,150.12,148.06,35.52,3.16,2.18,149.95,2024-12-16,144.78,2024-12-18,-3.45,154.33,2024-12-02,144.78,2024-12-18,-6.19,159.66,2024-07-16,129.13,2024-01-17,4.22,166.05,2021-11-17,7.44,2009-03-09,272.66,159.66,129.13,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,123.77,-3.31,-4.24,3.3,2024-12-18,125.09,121.44,115.14,115.47,125.04,60.02,4.52,3.65,129.48,2024-12-16,123.77,2024-12-18,-4.41,129.48,2024-12-16,113.2,2024-12-02,9.34,163.0,2024-07-16,95.14,2024-02-01,18.13,168.56,2021-12-27,0.33,1974-12-23,10121.0,163.0,95.14,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.09,-4.52,-2.04,6.61,2024-12-18,45.0,45.84,46.51,45.13,41.09,31.03,1.02,2.36,45.29,2024-12-16,43.09,2024-12-18,-4.86,47.26,2024-12-06,43.09,2024-12-18,-8.28,48.1,2024-11-25,34.53,2024-02-26,14.88,67.41,2022-01-14,1.64,1980-04-08,2181.24,48.1,34.53,False,True,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,172.5,-3.24,-5.78,0.3,2024-12-18,178.3,181.98,186.8,205.64,218.17,23.67,4.92,2.85,178.28,2024-12-17,172.5,2024-12-18,-2.68,194.31,2024-12-02,172.5,2024-12-18,-11.22,255.05,2024-02-15,172.5,2024-12-18,-31.12,443.85,2021-04-28,1.11,1980-03-27,11190.91,255.05,172.5,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
