ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,91.09,-4.33,-4.12,1.79,2025-04-04,250,94.45,93.7,93.27,90.91,86.19,37.47,1.72,95.43,2025-04-02,91.09,2025-04-04,-4.37,95.43,2025-04-02,91.09,2025-04-04,-4.4,95.43,2025-04-02,80.92,2025-01-10,9.17,95.43,2025-04-02,1.38,1989-11-28,1967.81,95.43,68.21,1.89,0.09,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,245.26,-4.49,-11.54,1.27,2025-04-04,250,259.4,262.76,258.67,269.86,240.79,37.43,10.12,269.13,2025-04-02,245.26,2025-04-04,-6.61,269.13,2025-04-02,245.26,2025-04-04,-6.81,288.29,2025-02-20,237.06,2025-03-10,-4.51,330.23,2023-05-12,2.67,2009-03-11,1436.72,288.29,161.02,4.13,-6.18,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,315.05,0.38,1.2,0.77,2025-04-04,250,318.21,320.86,327.28,336.12,346.42,38.12,8.68,325.66,2025-04-02,313.85,2025-04-03,-1.04,325.66,2025-04-02,313.85,2025-04-03,-0.97,363.04,2025-03-07,313.85,2025-04-03,-5.02,555.83,2021-11-18,0.65,1995-10-18,46234.71,394.7,293.12,2.75,1.47,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,99.15,-4.65,-4.84,3.81,2025-04-04,250,106.31,108.4,110.76,113.58,121.1,21.43,3.17,110.11,2025-04-02,99.15,2025-04-04,-9.33,110.11,2025-04-02,99.15,2025-04-04,-8.99,123.57,2025-01-27,99.15,2025-04-04,-13.6,169.81,2021-06-04,0.53,1980-03-27,18120.8,139.13,99.15,3.19,-1.6,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.46,-4.89,-1.77,8.28,2025-04-04,250,35.8,35.31,34.91,34.32,31.89,43.69,0.68,36.23,2025-04-03,34.46,2025-04-04,-4.57,36.23,2025-04-03,34.46,2025-04-04,-4.44,36.23,2025-04-03,31.43,2025-01-13,7.95,36.23,2025-04-03,0.43,1980-03-24,7094.88,36.23,25.17,1.97,0.17,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,96.53,-7.88,-8.26,2.5,2025-04-04,250,107.48,110.51,109.5,111.71,116.22,28.34,3.42,112.71,2025-04-02,96.53,2025-04-04,-13.57,112.71,2025-04-02,96.53,2025-04-04,-13.57,120.85,2025-01-29,96.53,2025-04-04,-17.38,127.95,2024-11-27,6.29,2009-03-05,559.54,127.95,96.53,3.54,-3.76,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,284.53,-3.46,-10.21,1.4,2025-04-04,250,294.87,293.63,296.97,298.01,311.72,32.53,6.92,299.29,2025-03-31,284.53,2025-04-04,-4.93,298.86,2025-04-01,284.53,2025-04-04,-4.79,310.88,2025-03-07,284.53,2025-04-04,-3.11,361.11,2022-04-20,1.36,1990-10-15,12285.93,358.02,247.95,2.43,-0.39,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,98.81,-7.81,-8.37,6.42,2025-04-04,250,115.58,120.29,123.47,123.63,126.87,12.82,4.63,124.35,2025-04-01,98.81,2025-04-04,-19.98,124.35,2025-04-01,98.81,2025-04-04,-20.54,130.38,2025-02-20,98.81,2025-04-04,-12.86,166.94,2024-04-03,19.07,2012-05-07,347.24,165.04,98.81,4.69,-4.54,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,139.77,-6.53,-9.76,1.21,2025-04-04,250,151.52,155.91,157.43,166.52,178.62,22.48,4.25,157.16,2025-04-02,139.77,2025-04-04,-9.8,157.16,2025-04-02,139.77,2025-04-04,-10.52,193.48,2025-01-31,139.77,2025-04-04,-23.63,201.89,2024-12-11,1.61,1990-10-15,7567.38,201.89,139.77,3.04,-3.68,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,239.47,-4.99,-12.57,2.09,2025-04-04,250,253.58,259.18,258.11,274.49,289.92,33.53,10.61,264.49,2025-04-02,239.47,2025-04-04,-5.75,264.49,2025-04-02,239.47,2025-04-04,-7.11,357.89,2025-01-24,236.62,2025-03-10,-24.07,357.89,2025-01-24,1.79,2002-10-07,3152.64,357.89,236.62,4.43,-8.92,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,58.37,-5.41,-3.34,22.09,2025-04-04,250,63.72,66.44,67.8,73.87,75.31,21.97,2.37,67.15,2025-04-02,58.37,2025-04-04,-10.54,67.15,2025-04-02,58.37,2025-04-04,-11.69,91.81,2025-01-17,58.37,2025-04-04,-32.27,308.53,2021-07-23,30.63,2015-09-29,59.0,91.81,57.22,4.06,-1.71,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,127.46,-8.58,-11.96,18.96,2025-04-04,250,145.52,151.69,154.04,161.24,167.31,16.07,5.64,154.08,2025-04-02,127.46,2025-04-04,-17.02,154.08,2025-04-02,127.46,2025-04-04,-16.72,174.92,2025-02-05,127.46,2025-04-04,-16.59,223.54,2024-06-18,0.25,1992-09-23,36678.28,223.54,127.46,4.43,-5.26,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,177.93,-5.68,-10.72,5.01,2025-04-04,250,198.44,208.73,210.05,233.52,202.67,29.16,11.5,212.05,2025-04-02,177.93,2025-04-04,-13.39,212.05,2025-04-02,177.93,2025-04-04,-14.51,273.83,2025-01-30,177.93,2025-04-04,-22.04,273.83,2025-01-30,4.58,2009-03-02,2958.45,273.83,125.57,6.47,-9.15,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,68.77,-4.61,-3.32,2.61,2025-04-04,250,72.59,72.56,72.24,72.77,70.1,39.13,1.63,74.74,2025-04-02,68.77,2025-04-04,-6.77,74.74,2025-04-02,68.77,2025-04-04,-6.52,77.0,2025-03-03,68.17,2025-01-10,-3.84,77.0,2025-03-03,3.04,1993-12-20,1778.17,77.0,54.79,2.37,0.7,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,573.45,-6.09,-37.19,1.55,2025-04-04,250,612.18,626.94,657.8,676.43,884.36,16.58,18.57,634.23,2025-03-31,573.45,2025-04-04,-9.58,625.6,2025-04-02,573.45,2025-04-04,-7.06,744.83,2025-03-10,573.45,2025-04-04,-19.72,1200.22,2024-08-27,3.0,1994-12-30,2618.04,1200.22,573.45,3.24,0.01,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,18.66,-4.84,-0.95,14.88,2025-04-04,250,20.72,21.39,21.43,22.75,22.68,27.57,0.77,22.02,2025-04-02,18.66,2025-04-04,-14.13,22.02,2025-04-02,18.66,2025-04-04,-13.49,24.51,2025-01-27,18.66,2025-04-04,-18.92,26.93,2024-11-25,0.42,1980-03-27,4249.98,26.93,17.64,4.14,-0.64,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,123.65,-5.09,-6.63,3.46,2025-04-04,250,134.47,138.66,140.12,151.22,138.84,26.12,4.87,141.89,2025-04-02,123.65,2025-04-04,-10.66,141.89,2025-04-02,123.65,2025-04-04,-10.46,172.02,2025-01-24,123.65,2025-04-04,-19.94,172.02,2025-01-24,0.14,1984-12-17,35925.58,172.02,105.28,3.94,-6.51,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,197.62,-0.14,-0.27,3.06,2025-04-04,250,216.3,221.55,221.74,246.32,207.97,38.92,12.79,236.35,2025-04-02,197.62,2025-04-04,-10.47,236.35,2025-04-02,197.62,2025-04-04,-13.67,285.69,2025-02-18,197.62,2025-04-04,-14.34,285.69,2025-02-18,10.02,2000-05-30,729.62,285.69,154.82,6.47,-11.13,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,205.17,-3.83,-8.18,2.07,2025-04-04,250,217.53,219.63,222.05,230.97,229.98,26.4,5.7,223.85,2025-03-31,205.17,2025-04-04,-8.34,223.0,2025-04-02,205.17,2025-04-04,-7.71,257.07,2025-01-30,205.17,2025-04-04,-10.0,288.39,2021-09-08,0.54,1995-06-05,36403.74,257.07,172.27,2.78,-3.69,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,227.11,-5.04,-12.05,1.57,2025-04-04,250,248.85,258.1,260.36,274.39,272.09,26.16,9.34,260.86,2025-04-02,227.11,2025-04-04,-12.1,260.86,2025-04-02,227.11,2025-04-04,-12.22,303.18,2025-02-20,227.11,2025-04-04,-18.78,336.03,2023-07-18,0.59,1982-03-08,29978.45,303.18,227.11,4.11,-7.06,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,52.21,-6.6,-3.69,4.18,2025-04-04,250,54.25,53.58,52.55,51.35,49.36,52.04,1.15,55.9,2025-04-03,52.21,2025-04-04,-3.37,55.9,2025-04-03,52.21,2025-04-04,-3.96,55.9,2025-04-03,45.5,2025-01-06,13.77,55.9,2025-04-03,0.08,1980-03-27,51825.73,55.9,41.9,2.21,-0.49,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,541.8,-6.54,-37.9,1.65,2025-04-04,250,578.44,580.58,576.81,574.81,552.95,32.27,12.24,590.78,2025-04-01,541.8,2025-04-04,-8.1,590.78,2025-04-01,541.8,2025-04-04,-8.29,593.81,2025-03-05,502.71,2025-01-10,5.62,593.81,2025-03-05,1.16,1992-07-22,32820.26,593.81,502.71,2.26,-2.92,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,130.31,-0.69,-0.9,5.57,2025-04-04,250,130.16,129.03,127.69,135.79,144.03,59.48,3.56,132.37,2025-04-02,127.79,2025-03-31,1.97,132.37,2025-04-02,129.11,2025-04-01,0.93,154.45,2025-01-06,122.9,2025-03-13,-14.33,155.74,2024-12-05,0.08,1987-10-27,31397.36,155.74,122.9,2.74,0.19,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,235.42,-5.24,-13.02,3.16,2025-04-04,250,242.68,240.04,236.09,229.85,209.4,50.31,4.23,248.44,2025-04-03,235.42,2025-04-04,-2.55,248.44,2025-04-03,235.42,2025-04-04,-3.18,248.44,2025-04-03,199.61,2025-01-02,17.94,248.44,2025-04-03,3.94,1999-10-21,2083.63,248.44,179.62,1.8,-1.44,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,117.45,-9.81,-12.78,6.9,2025-04-04,250,129.23,131.6,131.19,128.86,118.93,26.13,3.07,133.15,2025-04-02,117.45,2025-04-04,-11.33,133.15,2025-04-02,117.45,2025-04-04,-11.59,135.66,2025-03-25,113.53,2025-01-06,1.75,135.66,2025-03-25,0.07,1962-06-22,127510.51,135.66,97.87,2.62,-4.23,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,94.84,-5.87,-5.91,2.11,2025-04-04,250,102.48,104.87,108.63,113.39,116.03,15.69,3.51,106.72,2025-04-02,94.84,2025-04-04,-10.36,106.72,2025-04-02,94.84,2025-04-04,-9.08,126.84,2025-01-30,94.84,2025-04-04,-15.27,199.59,2021-12-31,0.24,1974-09-12,18724.03,127.6,94.84,3.71,-1.9,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,219.91,-4.75,-10.96,2.19,2025-04-04,250,222.11,219.15,219.61,212.6,216.27,48.89,5.74,230.87,2025-04-03,219.34,2025-04-02,-0.05,230.87,2025-04-03,219.34,2025-04-02,-0.23,230.87,2025-04-03,191.77,2025-01-10,10.3,371.09,2021-12-31,0.19,2002-10-14,2541.93,246.92,182.6,2.61,0.44,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,82.1,-6.98,-6.16,19.64,2025-04-04,250,93.22,95.22,97.39,104.86,93.65,20.31,3.27,99.41,2025-04-02,82.1,2025-04-04,-16.3,99.41,2025-04-02,82.1,2025-04-04,-16.42,115.81,2025-02-28,82.1,2025-04-04,-10.44,115.95,2021-07-26,0.26,1992-06-26,31951.06,115.81,70.7,3.98,-3.67,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,69.06,-7.76,-5.81,19.29,2025-04-04,250,75.69,77.67,76.71,79.0,72.59,26.52,2.19,78.59,2025-04-02,69.06,2025-04-04,-11.78,78.59,2025-04-02,69.06,2025-04-04,-11.09,83.36,2025-02-06,69.06,2025-04-04,-6.16,91.24,2022-01-14,0.09,1987-12-14,28044.71,83.36,61.33,3.17,-2.86,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,332.06,-2.52,-8.59,4.2,2025-04-04,250,345.23,343.98,344.34,351.84,354.08,42.26,8.83,353.66,2025-04-02,332.06,2025-04-04,-4.91,353.66,2025-04-02,332.06,2025-04-04,-5.28,364.75,2025-01-30,329.44,2025-01-10,-0.11,398.84,2024-11-25,0.13,1980-03-27,224034.25,398.84,290.19,2.66,-1.03,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,115.16,-2.67,-3.16,1.55,2025-04-04,250,117.77,115.95,114.03,109.41,111.87,59.87,2.54,118.52,2025-04-01,115.16,2025-04-04,-2.74,118.52,2025-04-01,115.16,2025-04-04,-2.83,118.52,2025-04-01,99.49,2025-01-15,4.48,150.5,2023-01-06,7.22,2000-03-28,908.03,119.61,99.49,2.21,0.49,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.78,-11.3,-4.43,44.86,2025-04-04,250,40.04,41.06,40.96,41.0,42.15,18.95,1.4,42.2,2025-04-01,34.78,2025-04-04,-16.79,42.2,2025-04-01,34.78,2025-04-04,-17.58,43.44,2025-01-21,34.78,2025-04-04,-8.8,88.0,2014-06-30,2.88,1986-08-01,584.52,53.61,34.78,4.04,-1.8,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,29.82,-7.74,-2.5,53.77,2025-04-04,250,33.3,35.49,37.89,39.1,46.63,25.08,3.1,35.09,2025-04-02,29.82,2025-04-04,-12.91,35.09,2025-04-02,29.82,2025-04-04,-14.92,60.25,2025-02-19,26.85,2025-02-03,-0.77,118.81,2024-03-13,0.38,2008-11-13,3304.11,97.63,18.01,10.39,-1.66,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,314.99,-3.81,-12.46,0.65,2025-04-04,250,332.25,333.66,332.59,337.65,312.33,39.67,8.28,342.2,2025-04-02,314.99,2025-04-04,-6.53,342.2,2025-04-02,314.99,2025-04-04,-7.24,356.34,2025-01-30,314.99,2025-04-04,-5.4,368.98,2024-11-26,1.12,1974-12-23,9789.77,368.98,250.51,2.63,-6.59,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,388.13,-7.09,-29.63,2.46,2025-04-04,250,421.85,435.83,439.4,474.3,517.22,19.65,15.59,438.55,2025-04-02,388.13,2025-04-04,-9.5,438.55,2025-04-02,388.13,2025-04-04,-10.97,551.54,2025-01-23,388.13,2025-04-04,-19.6,621.3,2024-07-05,5.66,1992-07-27,4828.63,621.3,388.13,4.02,-14.4,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.94,-3.91,-3.62,8.27,2025-04-04,250,91.31,90.34,90.3,87.86,85.23,43.98,1.65,92.56,2025-04-03,88.94,2025-04-04,-3.27,92.56,2025-04-03,88.94,2025-04-04,-3.14,92.96,2025-03-10,80.28,2025-01-06,9.29,92.96,2025-03-10,0.28,1982-01-13,31393.17,92.96,65.5,1.85,0.65,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.2,-5.68,-3.99,1.63,2025-04-04,250,73.08,73.9,74.6,75.45,67.52,27.02,2.61,76.62,2025-04-02,66.2,2025-04-04,-12.94,76.62,2025-04-02,66.2,2025-04-04,-13.28,84.04,2025-02-26,65.93,2025-01-02,0.41,84.04,2025-02-26,48.02,2024-07-09,-4.2,84.04,48.02,3.94,-1.7,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,146.05,-4.65,-7.13,3.25,2025-04-04,250,160.44,163.27,163.81,172.49,164.87,27.62,5.44,170.41,2025-04-02,146.05,2025-04-04,-12.06,170.41,2025-04-02,146.05,2025-04-04,-12.27,185.48,2025-03-03,146.05,2025-04-04,-14.79,185.48,2025-03-03,4.13,1993-12-17,3419.79,185.48,133.41,3.72,-5.3,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,451.5,-7.74,-37.88,1.96,2025-04-04,250,494.75,500.98,494.99,512.77,500.14,31.06,12.35,513.98,2025-04-02,451.5,2025-04-04,-11.14,513.98,2025-04-02,451.5,2025-04-04,-11.61,542.79,2025-02-18,451.5,2025-04-04,-8.72,542.79,2025-02-18,0.14,1974-12-03,135994.73,542.79,405.52,2.73,-12.11,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,65.88,-6.86,-4.85,6.64,2025-04-04,250,70.47,70.23,69.7,75.3,80.16,35.97,1.71,72.84,2025-04-02,65.88,2025-04-04,-7.68,72.84,2025-04-02,65.88,2025-04-04,-7.94,86.87,2025-01-03,65.88,2025-04-04,-23.7,93.27,2024-11-25,3.56,2000-04-03,1114.34,93.27,64.34,2.6,-0.5,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,212.61,-3.97,-8.8,1.2,2025-04-04,250,222.79,222.9,224.87,223.16,223.68,29.84,5.4,227.57,2025-04-02,212.61,2025-04-04,-6.19,227.57,2025-04-02,212.61,2025-04-04,-5.81,232.74,2025-03-07,202.46,2025-01-02,5.01,246.52,2024-09-10,1.42,1992-07-07,13964.38,246.52,197.56,2.54,-3.05,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,109.21,-5.9,-6.85,2.18,2025-04-04,250,120.34,123.41,123.69,127.4,125.84,32.52,4.66,127.36,2025-04-02,109.21,2025-04-04,-12.69,127.36,2025-04-02,109.21,2025-04-04,-11.93,138.5,2025-02-18,109.21,2025-04-04,-2.03,153.08,2024-11-06,1.38,2000-10-16,3565.78,153.08,106.84,4.27,-4.9,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,76.25,-7.94,-6.58,3.15,2025-04-04,250,85.25,88.12,87.59,93.34,88.47,27.2,2.9,89.59,2025-04-02,76.25,2025-04-04,-14.1,89.59,2025-04-02,76.25,2025-04-04,-14.15,101.36,2025-01-30,76.25,2025-04-04,-21.49,101.36,2025-01-30,0.09,1980-03-27,76946.32,101.36,68.52,3.81,-2.8,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,66.73,-6.71,-4.8,9.25,2025-04-04,250,78.65,83.01,85.27,92.66,97.52,9.03,3.55,85.52,2025-04-02,66.73,2025-04-04,-21.45,85.52,2025-04-02,66.73,2025-04-04,-21.07,107.54,2025-01-23,66.73,2025-04-04,-22.12,110.9,2024-10-22,1.62,2009-01-23,1148.89,110.9,66.73,5.32,-2.87,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,173.86,-4.2,-7.63,3.18,2025-04-04,250,181.28,181.72,182.06,177.32,222.1,33.72,4.48,184.81,2025-04-01,173.86,2025-04-04,-5.26,184.81,2025-04-01,173.86,2025-04-04,-5.93,221.61,2025-01-06,161.05,2025-02-12,-21.42,267.09,2024-03-27,1.23,1992-10-05,12823.57,263.46,161.05,2.58,-0.07,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,41.06,-3.86,-1.65,5.92,2025-04-04,250,44.3,44.73,44.7,49.5,,35.18,1.74,47.06,2025-04-02,41.06,2025-04-04,-8.88,47.06,2025-04-02,41.06,2025-04-04,-10.0,56.02,2025-01-24,41.06,2025-04-04,-23.4,56.64,2024-11-22,38.33,2024-08-12,-9.96,56.64,38.33,4.25,-1.85,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,62.88,-2.75,-1.78,7.08,2025-04-04,250,71.51,75.26,78.94,83.06,88.92,16.43,3.22,76.98,2025-04-02,62.88,2025-04-04,-18.21,76.98,2025-04-02,62.88,2025-04-04,-17.42,89.52,2025-01-27,62.88,2025-04-04,-20.51,194.69,2021-05-10,1.38,1982-06-01,3588.77,108.06,62.88,5.13,-1.66,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,52.78,-7.01,-3.98,5.96,2025-04-04,250,60.72,63.88,66.83,70.2,89.84,11.84,2.34,64.8,2025-04-02,52.78,2025-04-04,-18.34,64.8,2025-04-02,52.78,2025-04-04,-18.32,92.98,2025-01-21,52.78,2025-04-04,-39.7,181.41,2021-04-26,0.48,1991-12-11,960.43,117.71,52.78,4.43,-0.63,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,43.81,-5.91,-2.75,9.5,2025-04-04,250,50.32,52.51,52.95,59.32,56.11,27.88,2.6,55.05,2025-04-02,43.81,2025-04-04,-17.25,55.05,2025-04-02,43.81,2025-04-04,-17.74,70.37,2025-01-24,43.81,2025-04-04,-32.61,70.37,2025-01-24,11.24,2020-03-23,135.39,70.37,38.92,5.94,-2.21,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,345.8,-6.07,-22.35,3.96,2025-04-04,250,367.39,367.96,369.27,381.09,362.51,30.79,9.45,377.46,2025-04-02,345.8,2025-04-04,-7.11,377.46,2025-04-02,345.8,2025-04-04,-7.37,398.98,2025-01-27,345.8,2025-04-04,-3.38,398.98,2025-01-27,0.07,1980-03-27,454013.99,398.98,313.78,2.73,-7.07,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.44,-5.26,-3.97,5.12,2025-04-04,250,74.52,73.53,73.66,73.16,74.39,38.42,1.56,75.42,2025-04-01,71.44,2025-04-04,-4.8,75.42,2025-04-01,71.44,2025-04-04,-5.28,77.13,2025-03-10,70.0,2025-02-18,-5.0,83.4,2022-04-21,0.03,1974-12-13,97918.02,81.22,68.23,2.19,-0.75,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.64,-6.85,-1.96,61.24,2025-04-04,250,28.03,27.84,27.21,26.19,22.11,48.14,0.63,28.6,2025-04-03,26.64,2025-04-04,-5.8,28.6,2025-04-03,26.64,2025-04-04,-6.46,28.6,2025-04-03,21.56,2025-01-13,18.17,28.6,2025-04-03,0.25,1984-05-30,9834.77,28.6,15.45,2.35,-0.6,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.15,-2.1,-1.31,3.78,2025-04-04,250,61.53,60.78,60.25,58.46,55.62,60.3,1.36,62.46,2025-04-03,60.87,2025-03-31,0.46,62.46,2025-04-03,61.15,2025-04-04,-0.15,62.91,2025-03-10,52.04,2025-01-10,7.72,90.65,2016-10-14,2.13,1980-03-27,793.84,65.71,48.4,2.22,-0.61,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1237.85,-9.21,-125.57,0.51,2025-04-04,250,1356.31,1371.15,1356.7,1344.47,1291.36,31.06,38.96,1399.57,2025-04-02,1237.85,2025-04-04,-10.51,1399.57,2025-04-02,1237.85,2025-04-04,-11.42,1399.57,2025-04-02,1237.85,2025-04-04,-1.3,1411.63,2024-10-14,8.61,2006-09-01,13130.75,1411.63,1124.93,3.15,-33.41,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,436.57,-7.43,-35.03,0.43,2025-04-04,250,480.78,493.53,492.44,499.7,455.2,20.17,12.72,499.68,2025-04-02,436.57,2025-04-04,-12.28,499.68,2025-04-02,436.57,2025-04-04,-12.39,518.84,2025-01-30,436.57,2025-04-04,-4.68,518.84,2025-01-30,7.94,1999-12-13,5074.16,518.84,362.5,2.91,-10.13,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.72,-5.72,-3.14,2.89,2025-04-04,250,56.19,58.0,59.78,64.63,71.79,16.1,2.15,58.63,2025-03-31,51.72,2025-04-04,-11.79,58.38,2025-04-02,51.72,2025-04-04,-9.82,78.66,2025-01-21,51.72,2025-04-04,-27.56,132.84,2021-09-24,0.07,1989-05-17,56157.49,83.87,51.72,4.16,-1.85,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,122.0,-6.14,-7.98,4.12,2025-04-04,250,135.26,141.5,143.93,147.66,148.52,18.46,4.35,142.29,2025-04-02,122.0,2025-04-04,-13.67,142.29,2025-04-02,122.0,2025-04-04,-13.29,156.98,2025-01-23,122.0,2025-04-04,-13.25,158.97,2024-07-16,5.41,2009-03-09,346.0,158.97,122.0,3.57,-2.9,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
