ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,130.78,-1.31,-1.74,1.38,2025-09-12,249,,True,False,False,False,False,,132.52,2025-09-11,130.21,2025-09-08,0.44,133.84,2025-09-02,130.21,2025-09-08,-2.29,133.84,2025-09-02,91.09,2025-04-08,17.6,163.73,2024-04-03,18.71,2012-05-07,503.55,133.86,91.09,,,,,53.98,,,,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,205.11,-0.93,-1.92,0.52,2025-09-12,249,,True,False,False,False,False,,212.73,2025-09-08,204.03,2025-09-09,-3.58,213.9,2025-09-05,204.03,2025-09-09,-3.54,216.53,2025-08-27,136.74,2025-04-08,12.08,216.53,2025-08-27,1.61,1990-10-15,11151.75,216.53,136.74,,,,,32.54,,,,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,382.53,-1.82,-7.11,0.83,2025-09-12,249,,True,False,False,False,False,,390.17,2025-09-10,373.47,2025-09-09,1.86,390.17,2025-09-10,372.5,2025-09-05,2.1,421.68,2025-07-25,236.56,2025-03-10,21.32,421.68,2025-07-25,1.79,2002-10-07,5097.14,421.68,236.56,,,,,53.6,,,,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,66.89,-0.56,-0.38,7.5,2025-09-12,249,,True,True,False,False,False,,68.4,2025-09-08,65.64,2025-09-10,-2.21,69.64,2025-09-03,65.64,2025-09-10,-3.41,91.81,2025-01-17,57.41,2025-04-08,-22.38,308.53,2021-07-23,30.63,2015-09-29,82.21,91.81,57.41,,,,,36.21,,,,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,161.83,0.2,0.32,5.43,2025-09-12,249,,True,True,False,False,False,,161.83,2025-09-12,158.66,2025-09-09,0.99,161.83,2025-09-12,156.39,2025-09-03,2.5,172.89,2025-02-05,123.21,2025-04-08,7.14,220.95,2024-06-18,0.25,1992-09-23,47143.5,174.12,123.21,,,,,69.14,,,,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,336.42,-3.94,-13.81,2.07,2025-09-12,249,,True,False,False,False,False,,351.06,2025-09-08,336.42,2025-09-12,-4.17,360.06,2025-09-04,336.42,2025-09-12,-4.99,365.84,2025-08-28,177.43,2025-04-04,47.82,365.84,2025-08-28,4.57,2009-03-02,5699.04,365.84,166.13,,,,,44.64,,,,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.34,-1.25,-0.9,1.19,2025-09-12,249,,True,False,False,False,False,,72.37,2025-09-08,71.34,2025-09-12,-1.42,72.96,2025-09-05,71.34,2025-09-12,-0.39,75.5,2025-03-03,64.21,2025-04-08,1.72,75.5,2025-03-03,2.98,1993-12-20,1886.88,75.5,64.21,,,,,50.98,,,,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,560.0,-1.44,-8.2,0.6,2025-09-12,249,,True,True,False,False,False,,568.2,2025-09-11,555.83,2025-09-10,0.28,577.9,2025-09-02,555.83,2025-09-10,-3.1,742.6,2025-03-10,482.34,2025-06-05,-21.36,1196.63,2024-08-27,2.99,1994-12-30,2562.25,1148.43,482.34,,,,,43.04,,,,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.16,0.44,0.12,17.75,2025-09-12,249,,True,False,False,False,False,,27.16,2025-09-12,26.82,2025-09-09,0.44,27.36,2025-09-04,26.82,2025-09-09,1.0,27.36,2025-09-04,17.95,2025-04-08,20.57,27.36,2025-09-04,0.41,1980-03-27,6368.76,27.36,17.95,,,,,65.59,,,,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,170.27,-0.47,-0.81,1.19,2025-09-12,249,,True,False,False,False,False,,171.08,2025-09-11,165.59,2025-09-09,2.71,171.09,2025-09-04,165.5,2025-09-05,1.16,171.46,2025-01-24,123.25,2025-04-04,10.61,171.46,2025-01-24,0.14,1984-12-17,49670.65,171.46,116.28,,,,,59.37,,,,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,315.14,-0.38,-1.21,0.52,2025-09-12,249,,True,False,False,False,False,,316.35,2025-09-11,308.99,2025-09-08,1.99,320.75,2025-09-04,308.99,2025-09-08,1.32,320.75,2025-09-04,181.73,2025-04-08,37.05,320.75,2025-09-04,9.99,2000-05-30,1227.4,320.75,176.02,,,,,75.18,,,,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,270.14,-1.63,-4.47,1.26,2025-09-12,249,,True,False,False,False,False,,279.46,2025-09-08,270.14,2025-09-12,-3.33,279.46,2025-09-08,269.21,2025-09-03,-0.31,293.73,2025-08-22,203.67,2025-04-08,19.0,293.73,2025-08-22,0.53,1995-06-05,48167.96,293.73,203.67,,,,,32.38,,,,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,344.93,-1.6,-5.61,0.55,2025-09-12,249,,True,False,False,False,False,,350.54,2025-09-11,339.39,2025-09-10,0.08,350.54,2025-09-11,337.84,2025-09-02,2.1,357.15,2025-07-25,217.21,2025-04-08,24.35,357.15,2025-07-25,0.58,1982-03-08,45953.26,357.15,217.21,,,,,45.55,,,,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.37,-1.46,-0.85,1.81,2025-09-12,249,,True,False,False,False,False,,58.22,2025-09-11,56.37,2025-09-10,0.42,58.22,2025-09-11,56.3,2025-09-03,1.24,58.48,2025-08-08,45.24,2025-01-06,25.73,58.48,2025-08-08,0.08,1980-03-27,57285.58,58.48,45.24,,,,,55.25,,,,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,512.53,-0.94,-4.85,0.62,2025-09-12,249,,True,True,False,False,False,,523.43,2025-09-08,512.53,2025-09-12,-2.08,527.12,2025-09-04,512.53,2025-09-12,-1.24,592.1,2025-03-05,501.26,2025-01-10,0.2,592.1,2025-03-05,1.16,1992-07-22,31131.72,592.1,501.26,,,,,35.38,,,,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,147.9,-2.12,-3.2,2.13,2025-09-12,249,,True,True,False,False,False,,151.17,2025-09-08,147.9,2025-09-12,-2.16,152.4,2025-09-04,147.9,2025-09-12,-1.95,153.6,2025-01-06,122.22,2025-03-13,-2.23,154.88,2024-12-05,0.08,1987-10-27,35847.24,154.88,122.22,,,,,51.87,,,,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,228.48,-1.61,-3.73,0.89,2025-09-12,249,,True,False,False,False,False,,232.21,2025-09-11,228.13,2025-09-08,0.15,233.85,2025-09-04,228.13,2025-09-08,-1.99,257.46,2025-06-02,199.14,2025-01-02,14.73,257.46,2025-06-02,3.93,1999-10-21,2024.29,257.46,196.49,,,,,41.81,,,,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,155.85,-1.14,-1.8,3.19,2025-09-12,249,,True,False,False,False,False,,157.65,2025-09-11,151.75,2025-09-09,1.06,158.68,2025-09-04,151.75,2025-09-09,-1.37,160.66,2025-08-28,112.45,2025-01-06,36.31,160.66,2025-08-28,0.07,1962-06-22,170845.14,160.66,112.45,,,,,49.06,,,,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,82.87,-3.28,-2.81,1.13,2025-09-12,249,,True,False,False,False,False,,86.28,2025-09-08,82.5,2025-09-10,-3.95,87.87,2025-09-02,82.5,2025-09-10,-5.69,126.65,2025-01-30,82.5,2025-09-10,-25.86,199.3,2021-12-31,0.24,1974-09-12,16372.56,127.41,82.5,,,,,31.63,,,,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,199.97,0.27,0.53,1.33,2025-09-12,249,,True,False,False,False,False,,199.97,2025-09-12,191.35,2025-09-08,4.5,202.0,2025-09-02,191.35,2025-09-08,-1.0,241.03,2025-04-30,189.91,2025-01-10,1.28,367.49,2021-12-31,0.19,2002-10-14,2325.97,244.52,189.91,,,,,25.44,,,,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,81.9,-0.56,-0.46,9.99,2025-09-12,249,,True,True,False,False,False,,84.17,2025-09-08,81.9,2025-09-12,-2.7,89.78,2025-09-02,81.9,2025-09-12,-8.78,114.25,2025-02-28,78.61,2025-04-08,-9.44,114.39,2021-07-26,0.25,1992-06-26,32310.51,114.25,78.61,,,,,33.5,,,,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,93.54,-0.43,-0.4,7.7,2025-09-12,249,,True,False,False,False,False,,93.94,2025-09-11,92.24,2025-09-10,0.1,97.63,2025-09-04,92.05,2025-09-05,-2.68,98.69,2025-08-12,68.65,2025-04-04,27.87,98.69,2025-08-12,0.09,1987-12-14,38251.55,98.69,61.33,,,,,41.4,,,,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,360.1,-2.33,-8.58,1.85,2025-09-12,249,,True,False,True,False,False,,375.23,2025-09-08,357.45,2025-09-10,-4.03,375.23,2025-09-08,357.45,2025-09-10,-0.23,375.23,2025-09-08,312.15,2025-04-08,8.79,397.11,2024-11-25,0.13,1980-03-27,244020.76,397.11,312.15,,,,,44.24,,,,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,107.8,-2.76,-3.06,1.58,2025-09-12,249,,True,False,False,False,False,,111.59,2025-09-08,107.8,2025-09-12,-3.4,112.51,2025-09-05,107.8,2025-09-12,-1.42,116.23,2025-04-01,93.48,2025-06-10,-0.27,147.58,2023-01-06,7.08,2000-03-28,862.23,116.99,93.48,,,,,41.24,,,,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.57,-1.28,-0.46,13.48,2025-09-12,249,,True,False,False,False,False,,36.16,2025-09-10,35.57,2025-09-12,-0.59,36.16,2025-09-10,35.0,2025-09-03,-0.13,42.73,2025-01-21,31.43,2025-04-08,-5.19,86.57,2014-06-30,2.84,1986-08-01,611.62,44.26,31.43,,,,,51.79,,,,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,45.0,2.39,1.05,38.09,2025-09-12,249,,True,False,False,False,False,,45.0,2025-09-12,40.04,2025-09-08,12.39,45.0,2025-09-12,40.04,2025-09-08,10.35,60.71,2025-07-30,26.85,2025-02-03,49.75,118.81,2024-03-13,0.38,2008-11-13,5036.99,60.71,18.01,,,,,54.02,,,,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,333.59,0.48,1.61,0.41,2025-09-12,249,,True,False,False,False,False,,333.59,2025-09-12,322.64,2025-09-09,2.03,333.59,2025-09-12,321.85,2025-09-03,3.13,351.69,2025-01-30,288.55,2025-04-21,1.51,364.18,2024-11-26,1.11,1974-12-23,10511.97,364.18,273.03,,,,,56.9,,,,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,425.45,-2.89,-12.65,6.68,2025-09-12,249,,True,True,False,False,False,,609.08,2025-09-08,387.78,2025-09-10,-30.15,609.08,2025-09-08,387.78,2025-09-10,-28.13,645.35,2025-07-30,380.9,2025-04-07,-11.87,645.35,2025-07-30,5.66,1992-07-27,5302.54,645.35,380.9,,,,,25.23,,,,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,92.27,0.15,0.14,4.07,2025-09-12,249,,True,False,False,False,False,,92.27,2025-09-12,90.83,2025-09-08,1.59,92.27,2025-09-12,90.83,2025-09-08,0.2,95.24,2025-08-04,78.98,2025-01-06,15.24,95.24,2025-08-04,0.27,1982-01-13,33108.38,95.24,78.98,,,,,40.77,,,,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.39,-0.54,-0.4,1.57,2025-09-12,249,,True,False,False,False,False,,74.6,2025-09-08,71.22,2025-09-10,-1.62,74.6,2025-09-08,71.22,2025-09-10,2.19,84.04,2025-02-26,63.01,2025-04-08,11.32,84.04,2025-02-26,48.02,2024-07-09,-8.26,84.04,63.01,,,,,52.64,,,,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,182.47,-0.78,-1.43,1.55,2025-09-12,249,,True,False,False,False,False,,183.9,2025-09-11,179.23,2025-09-10,1.15,183.9,2025-09-11,176.76,2025-09-02,3.23,183.9,2025-09-11,136.92,2025-04-08,9.14,183.9,2025-09-11,4.02,1993-12-17,4408.32,183.9,136.92,,,,,74.11,,,,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,544.23,-1.21,-6.65,1.01,2025-09-12,249,,True,False,False,False,False,,550.88,2025-09-11,539.89,2025-09-10,-0.3,550.88,2025-09-11,538.06,2025-09-05,0.85,563.17,2025-08-14,436.73,2025-04-07,10.43,563.17,2025-08-14,0.14,1974-12-03,164538.08,563.17,436.73,,,,,44.07,,,,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,83.94,0.56,0.47,3.2,2025-09-12,249,,True,False,False,False,False,,83.94,2025-09-12,79.41,2025-09-08,5.7,83.94,2025-09-12,79.41,2025-09-08,1.27,86.13,2025-01-03,63.23,2025-04-08,-1.94,92.47,2024-11-25,3.53,2000-04-03,1460.65,92.47,63.23,,,,,60.37,,,,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,249.88,-1.01,-2.55,0.77,2025-09-12,249,,True,False,False,False,False,,252.43,2025-09-11,243.83,2025-09-10,0.63,252.43,2025-09-11,241.39,2025-09-02,3.52,252.43,2025-09-11,200.94,2025-01-02,24.35,252.43,2025-09-11,1.41,1992-07-07,16554.78,252.43,200.94,,,,,53.34,,,,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.65,-2.49,-3.34,0.72,2025-09-12,249,,True,False,False,False,False,,134.54,2025-09-08,130.29,2025-09-09,-2.89,134.63,2025-09-05,129.02,2025-09-02,1.26,137.97,2025-02-18,108.79,2025-04-04,17.65,152.49,2024-11-06,1.37,2000-10-16,4302.21,152.49,108.79,,,,,44.33,,,,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,112.44,-0.44,-0.5,1.07,2025-09-12,249,,True,False,False,False,False,,112.94,2025-09-11,110.77,2025-09-10,0.71,114.06,2025-09-04,110.77,2025-09-10,-0.72,115.82,2025-08-26,74.79,2025-04-08,16.61,115.82,2025-08-26,0.09,1980-03-27,114332.2,115.82,74.79,,,,,39.93,,,,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,195.99,-0.42,-0.82,3.29,2025-09-12,249,,True,False,False,False,False,,196.81,2025-09-11,189.24,2025-09-08,3.57,196.81,2025-09-11,170.5,2025-09-02,14.95,196.81,2025-09-11,66.19,2025-04-08,129.94,196.81,2025-09-11,1.61,2009-01-23,3587.54,196.81,66.19,,,,,86.69,,,,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,139.49,-2.44,-3.49,2.45,2025-09-12,249,,True,False,False,False,False,,146.1,2025-09-08,139.49,2025-09-12,-4.52,151.26,2025-09-02,139.49,2025-09-12,-7.78,219.12,2025-01-06,139.49,2025-09-12,-36.24,264.09,2024-03-27,1.21,1992-10-05,10386.83,252.91,139.49,,,,,19.31,,,,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.27,-3.0,-1.37,3.34,2025-09-12,249,,True,False,False,False,False,,46.69,2025-09-08,44.27,2025-09-12,-5.18,47.11,2025-09-02,44.27,2025-09-12,-6.03,54.52,2025-01-24,37.46,2025-04-08,-15.14,55.13,2024-11-22,1.15,2009-03-11,702.1,55.13,37.46,,,,,39.65,,,,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,77.57,-2.45,-1.95,2.76,2025-09-12,249,,True,False,False,False,False,,79.52,2025-09-11,76.74,2025-09-09,-1.08,79.52,2025-09-11,71.72,2025-09-02,8.16,87.38,2025-01-27,54.53,2025-04-08,0.46,190.04,2021-05-10,1.35,1982-06-01,4561.74,105.48,54.53,,,,,55.39,,,,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,74.46,-0.29,-0.22,2.14,2025-09-12,249,,True,False,False,False,False,,75.63,2025-09-08,73.6,2025-09-10,-1.55,75.63,2025-09-08,73.07,2025-09-02,1.9,91.19,2025-01-21,48.25,2025-04-08,-13.26,177.92,2021-04-26,0.47,1991-12-11,1425.37,98.66,48.25,,,,,41.99,,,,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,75.37,-0.84,-0.64,1.95,2025-09-12,249,,True,False,False,False,False,,76.07,2025-09-09,74.74,2025-09-10,0.31,76.86,2025-09-04,74.74,2025-09-10,-0.33,76.86,2025-09-04,43.38,2025-04-04,17.08,76.86,2025-09-04,11.13,2020-03-23,308.98,76.86,43.38,,,,,56.27,,,,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,383.34,-1.4,-5.45,0.99,2025-09-12,249,,True,False,False,False,False,,393.11,2025-09-08,382.97,2025-09-10,-2.49,394.34,2025-09-04,382.97,2025-09-10,-1.69,403.53,2025-07-25,336.65,2025-04-08,7.34,403.53,2025-07-25,0.07,1980-03-27,504389.26,403.53,336.65,,,,,41.18,,,,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,81.29,0.31,0.25,2.42,2025-09-12,249,,True,False,False,False,False,,81.55,2025-09-08,80.19,2025-09-10,-0.32,82.51,2025-09-04,80.19,2025-09-10,0.92,82.51,2025-09-04,67.53,2025-04-08,9.6,82.51,2025-09-04,0.03,1974-12-13,112978.06,82.51,67.53,,,,,62.22,,,,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,29.57,0.27,0.08,22.79,2025-09-12,249,,True,False,False,False,False,,29.57,2025-09-12,28.9,2025-09-08,2.32,29.59,2025-09-05,28.9,2025-09-08,1.69,29.59,2025-09-05,21.12,2025-01-13,33.88,29.59,2025-09-05,0.24,1984-05-30,11155.84,29.59,20.4,,,,,61.07,,,,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,48.42,-1.45,-0.71,2.47,2025-09-12,249,,True,False,False,False,False,,49.88,2025-09-08,48.42,2025-09-12,-2.93,50.39,2025-09-05,48.42,2025-09-12,-2.73,61.75,2025-03-10,46.8,2025-06-25,-13.11,88.98,2016-10-14,2.09,1980-03-27,621.03,61.78,46.8,,,,,30.88,,,,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1271.45,-1.69,-21.85,0.4,2025-09-12,249,,True,False,False,False,False,,1312.09,2025-09-09,1271.45,2025-09-12,-1.68,1312.09,2025-09-09,1271.04,2025-09-05,-2.56,1516.55,2025-07-30,1152.5,2025-04-08,8.35,1516.55,2025-07-30,8.05,2006-09-01,14424.34,1516.55,1152.5,,,,,41.95,,,,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,556.29,-1.73,-9.82,0.28,2025-09-12,249,,True,False,False,False,False,,566.11,2025-09-11,544.76,2025-09-09,1.83,566.11,2025-09-11,537.91,2025-09-02,3.42,566.11,2025-09-11,435.54,2025-04-08,21.46,566.11,2025-09-11,7.94,1999-12-13,6493.07,566.11,426.75,,,,,62.92,,,,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.26,-3.66,-1.95,1.98,2025-09-12,249,,True,False,False,False,False,,54.2,2025-09-09,50.96,2025-09-10,-5.27,54.41,2025-09-05,50.96,2025-09-10,-4.04,78.41,2025-01-21,46.59,2025-05-21,-27.98,132.42,2021-09-24,0.07,1989-05-17,55831.48,79.93,46.59,,,,,30.35,,,,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,209.82,-1.21,-2.58,1.58,2025-09-12,249,,True,False,False,False,False,,212.4,2025-09-11,207.87,2025-09-08,0.94,212.4,2025-09-11,204.56,2025-09-02,2.57,212.4,2025-09-11,121.04,2025-04-04,51.01,212.4,2025-09-11,5.33,2009-03-09,679.75,212.4,121.04,,,,,62.64,,,,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,112.24,-2.87,-3.32,5.9,2025-09-12,249,,True,False,False,False,False,,118.9,2025-09-08,112.24,2025-09-12,-5.6,120.49,2025-09-02,112.24,2025-09-12,-6.85,139.5,2025-01-06,67.79,2025-04-08,-11.0,165.81,2021-12-27,0.3,1974-12-23,9961.94,139.5,67.79,,,,,39.48,,,,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.2,-0.22,-0.1,8.03,2025-09-12,249,,True,False,False,False,False,,46.01,2025-09-08,45.12,2025-09-10,-1.76,47.07,2025-09-04,45.12,2025-09-10,-2.63,47.07,2025-09-04,33.92,2025-04-04,8.21,55.67,2022-01-14,0.44,1980-04-08,8927.47,47.07,33.92,,,,,43.96,,,,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,89.96,-1.7,-1.56,6.16,2025-09-12,249,,True,False,False,False,False,,91.52,2025-09-11,89.96,2025-09-12,-1.68,93.17,2025-09-05,89.96,2025-09-12,-2.68,138.2,2025-01-27,86.82,2025-04-08,-32.39,238.01,2021-11-16,0.06,1974-12-19,48625.32,154.72,86.82,,,,,24.37,,,,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,139.48,-0.96,-1.35,5.17,2025-09-12,249,,True,False,False,False,False,,140.84,2025-09-08,139.48,2025-09-12,-0.97,141.02,2025-09-04,138.57,2025-09-02,0.66,141.02,2025-09-04,112.09,2025-03-13,16.22,141.02,2025-09-04,0.18,1990-10-11,37207.26,141.02,110.73,,,,,64.85,,,,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,202.44,0.1,0.2,0.9,2025-09-12,249,,True,False,False,False,False,,202.44,2025-09-12,195.13,2025-09-10,0.98,202.44,2025-09-12,185.35,2025-09-02,9.22,202.44,2025-09-12,138.64,2025-04-08,42.55,202.44,2025-09-12,2.9,2002-10-16,1798.19,202.44,114.42,,,,,74.01,,,,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,479.46,-2.43,-11.95,1.54,2025-09-12,249,,True,False,False,False,False,,491.41,2025-09-11,476.54,2025-09-10,-1.68,492.6,2025-09-05,476.54,2025-09-10,-1.66,605.6,2025-01-30,390.26,2025-06-17,-8.08,660.95,2021-12-31,0.81,1982-08-11,28453.39,618.62,390.26,,,,,41.49,,,,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,241.72,0.14,0.33,3.09,2025-09-12,249,,True,True,False,False,False,,242.9,2025-09-08,240.38,2025-09-10,-0.49,255.89,2025-09-02,240.38,2025-09-10,-5.54,270.87,2025-03-03,209.08,2025-01-10,11.27,270.87,2025-03-03,8.9,2010-01-28,448.33,270.87,193.92,,,,,32.31,,,,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,937.17,-0.19,-1.82,0.11,2025-09-12,249,,True,False,False,False,False,,938.99,2025-09-11,900.12,2025-09-09,2.69,942.32,2025-09-02,889.19,2025-09-05,-0.55,1426.05,2025-05-16,853.36,2025-08-11,-20.24,1720.9,2024-11-22,0.79,1992-11-16,62518.87,1720.9,804.73,,,,,58.79,,,,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,106.47,-0.37,-0.4,2.94,2025-09-12,249,,True,False,False,False,False,,106.87,2025-09-11,104.82,2025-09-08,1.57,106.87,2025-09-11,102.4,2025-09-02,3.97,113.1,2025-08-13,60.1,2025-04-08,64.27,113.1,2025-08-13,1.36,2000-10-23,6627.01,113.1,41.81,,,,,81.68,,,,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,166.38,0.69,1.14,1.01,2025-09-12,249,,True,False,False,False,False,,166.38,2025-09-12,160.52,2025-09-08,3.65,166.72,2025-09-02,160.52,2025-09-08,-0.2,213.93,2025-01-21,156.38,2025-05-06,-7.71,213.93,2025-01-21,4.23,2020-03-18,1177.34,213.93,143.44,,,,,60.13,,,,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,80.88,-2.38,-1.97,1.03,2025-09-12,249,,True,False,False,False,False,,82.85,2025-09-11,80.06,2025-09-09,-0.5,82.85,2025-09-11,78.57,2025-09-02,2.94,85.24,2025-07-25,55.12,2025-04-08,16.02,95.72,2021-08-30,0.96,1990-09-10,4577.4,85.24,55.12,,,,,47.91,,,,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
