ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,105.05,2.33,2.39,1.69,2025-07-01,249,,103.0,100.62,99.79,96.59,96.68,64.96,105.05,2025-07-01,102.66,2025-06-30,2.33,105.05,2025-07-01,105.05,2025-07-01,2.33,105.05,2025-07-01,75.93,2025-04-08,5.21,108.61,2024-12-11,0.19,1975-12-15,19783.32,108.61,73.6,1.99,1.9,-0.62,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,90.84,1.53,1.37,1.68,2025-07-01,249,,89.31,89.23,89.5,90.98,88.55,55.81,90.84,2025-07-01,89.47,2025-06-30,1.53,90.84,2025-07-01,90.84,2025-07-01,1.53,94.52,2025-04-02,80.15,2025-01-10,9.91,94.52,2025-04-02,1.37,1989-11-28,1981.89,94.52,72.51,1.33,1.47,0.22,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,299.99,-4.52,-14.19,1.4,2025-07-01,249,,308.66,307.12,309.0,297.54,268.06,51.3,314.18,2025-06-30,299.99,2025-07-01,-4.52,299.99,2025-07-01,299.99,2025-07-01,-4.52,327.47,2025-05-20,237.06,2025-03-10,16.8,330.23,2023-05-12,2.67,2009-03-11,1779.64,327.47,180.69,7.42,2.47,-3.64,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,304.18,4.36,12.7,0.81,2025-07-01,249,,296.17,293.46,296.89,300.23,335.28,48.29,304.18,2025-07-01,291.48,2025-06-30,4.36,304.18,2025-07-01,304.18,2025-07-01,4.36,361.57,2025-03-07,285.0,2025-06-18,-7.93,553.59,2021-11-18,0.64,1995-10-18,44817.74,387.1,285.0,8.21,2.7,-0.48,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,116.41,2.34,2.66,2.06,2025-07-01,249,,114.27,112.2,111.83,109.97,115.95,52.87,116.41,2025-07-01,113.75,2025-06-30,2.34,116.41,2025-07-01,116.41,2025-07-01,2.34,122.81,2025-01-27,91.09,2025-04-08,2.08,168.75,2021-06-04,0.53,1980-03-27,21426.43,132.23,91.09,2.62,2.25,-0.5,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.99,0.3,0.1,4.61,2025-07-01,249,,33.71,33.79,33.86,34.54,33.29,53.51,33.99,2025-07-01,33.89,2025-06-30,0.3,33.99,2025-07-01,33.99,2025-07-01,0.3,36.21,2025-04-30,31.17,2025-01-13,7.34,36.21,2025-04-30,0.43,1980-03-24,7054.33,36.21,26.54,0.52,1.53,0.02,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,109.0,1.45,1.56,1.46,2025-07-01,249,,107.17,105.96,105.24,103.76,111.82,60.11,109.0,2025-07-01,107.44,2025-06-30,1.45,109.0,2025-07-01,109.0,2025-07-01,1.45,119.34,2025-01-29,93.93,2025-04-08,-5.53,126.35,2024-11-27,6.21,2009-03-05,654.17,126.35,93.93,1.9,1.74,-0.18,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,298.09,1.59,4.67,0.77,2025-07-01,249,,291.88,292.43,295.84,296.41,306.66,45.62,298.09,2025-07-01,293.42,2025-06-30,1.59,298.09,2025-07-01,298.09,2025-07-01,1.59,307.77,2025-03-07,263.65,2025-04-08,2.54,357.5,2022-04-20,1.34,1990-10-15,13007.22,354.44,263.65,5.82,1.95,-1.25,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,123.15,3.23,3.85,2.73,2025-07-01,249,,120.3,121.61,119.45,114.34,119.58,63.08,123.15,2025-07-01,119.3,2025-06-30,3.23,123.15,2025-07-01,123.15,2025-07-01,3.23,129.13,2025-02-20,91.98,2025-04-08,9.66,165.34,2024-04-03,18.89,2012-05-07,462.78,142.01,91.98,2.94,2.39,-0.02,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,173.07,0.42,0.73,1.23,2025-07-01,249,,170.57,169.03,169.36,165.31,174.58,54.94,173.07,2025-07-01,172.34,2025-06-30,0.42,173.07,2025-07-01,173.07,2025-07-01,0.42,193.48,2025-01-31,136.74,2025-04-08,-5.43,201.89,2024-12-11,1.61,1990-10-15,9394.12,201.89,136.74,3.41,1.97,-0.6,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,372.29,-1.53,-5.79,1.43,2025-07-01,249,,377.03,370.3,363.05,337.7,309.49,74.2,378.08,2025-06-30,372.29,2025-07-01,-1.53,372.29,2025-07-01,372.29,2025-07-01,-1.53,381.26,2025-06-27,236.62,2025-03-10,18.04,381.26,2025-06-27,1.79,2002-10-07,4956.69,381.26,236.62,8.63,2.32,-3.49,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,75.29,1.31,0.97,8.61,2025-07-01,249,,73.9,72.44,72.67,70.38,76.78,51.54,75.29,2025-07-01,74.32,2025-06-30,1.31,75.29,2025-07-01,75.29,2025-07-01,1.31,91.81,2025-01-17,57.41,2025-04-08,-12.64,308.53,2021-07-23,30.63,2015-09-29,105.09,91.81,57.22,1.96,2.6,-0.37,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.4,0.09,0.14,8.94,2025-07-01,249,,158.26,155.96,154.41,149.26,157.05,50.65,159.4,2025-07-01,159.26,2025-06-30,0.09,159.4,2025-07-01,159.4,2025-07-01,0.09,173.87,2025-02-05,123.92,2025-04-08,4.94,222.21,2024-06-18,0.25,1992-09-23,46170.78,205.13,123.92,3.25,2.04,-0.86,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,315.1,0.63,1.96,2.82,2025-07-01,249,,303.6,287.47,276.92,250.95,227.12,80.96,315.1,2025-07-01,313.14,2025-06-30,0.63,315.1,2025-07-01,315.1,2025-07-01,0.63,315.1,2025-07-01,177.43,2025-04-04,38.46,315.1,2025-07-01,4.57,2009-03-02,5331.54,315.1,137.34,8.78,2.79,-3.14,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.11,-0.17,-0.12,1.26,2025-07-01,249,,70.69,70.94,70.97,71.29,71.18,44.63,71.23,2025-06-30,71.11,2025-07-01,-0.17,71.11,2025-07-01,71.11,2025-07-01,-0.17,76.25,2025-03-03,64.84,2025-04-08,0.4,76.25,2025-03-03,3.01,1993-12-20,1861.1,76.25,59.35,1.24,1.75,-0.3,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,534.91,1.89,9.91,1.2,2025-07-01,249,,524.44,518.86,512.47,552.92,720.84,57.72,534.91,2025-07-01,525.0,2025-06-30,1.89,534.91,2025-07-01,534.91,2025-07-01,1.89,743.73,2025-03-10,483.07,2025-06-05,-25.0,1198.45,2024-08-27,2.99,1994-12-30,2439.12,1198.45,483.07,13.76,2.57,-1.03,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.17,2.76,0.65,10.87,2025-07-01,249,,23.46,22.85,22.28,21.51,22.61,73.88,24.17,2025-07-01,23.52,2025-06-30,2.76,24.17,2025-07-01,24.17,2025-07-01,2.76,24.22,2025-01-27,18.13,2025-04-08,6.26,26.62,2024-11-25,0.41,1980-03-27,5600.93,26.62,18.13,0.48,1.97,-0.17,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,154.64,0.83,1.27,0.92,2025-07-01,249,,153.12,151.23,148.75,146.16,147.42,74.62,154.64,2025-07-01,153.37,2025-06-30,0.83,154.64,2025-07-01,154.64,2025-07-01,0.83,172.02,2025-01-24,123.65,2025-04-04,0.13,172.02,2025-01-24,0.14,1984-12-17,44954.55,172.02,105.28,2.81,1.82,-0.97,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,272.1,-0.79,-2.18,0.81,2025-07-01,249,,273.85,270.65,270.75,258.54,231.15,55.13,274.28,2025-06-30,272.1,2025-07-01,-0.79,272.1,2025-07-01,272.1,2025-07-01,-0.79,285.26,2025-05-27,181.73,2025-04-08,18.33,285.26,2025-05-27,9.99,2000-05-30,1046.12,285.26,156.21,7.05,2.59,-0.84,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,256.26,-0.67,-1.74,0.91,2025-07-01,249,,256.71,254.86,252.37,245.28,237.45,57.47,258.0,2025-06-30,256.26,2025-07-01,-0.67,256.26,2025-07-01,256.26,2025-07-01,-0.67,258.0,2025-06-30,204.1,2025-04-08,12.65,287.76,2021-09-08,0.53,1995-06-05,45592.61,258.0,187.66,3.97,1.55,-1.01,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,338.61,1.94,6.44,1.02,2025-07-01,249,,329.88,326.28,323.92,298.34,278.72,65.25,338.61,2025-07-01,332.17,2025-06-30,1.94,338.61,2025-07-01,338.61,2025-07-01,1.94,338.61,2025-07-01,218.04,2025-04-08,21.6,338.61,2025-07-01,0.58,1982-03-08,44936.41,338.61,218.04,5.69,1.68,-1.77,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.64,0.39,0.22,1.9,2025-07-01,249,,56.21,56.47,57.0,56.59,51.45,48.04,56.64,2025-07-01,56.42,2025-06-30,0.39,56.64,2025-07-01,56.64,2025-07-01,0.39,58.58,2025-06-02,45.37,2025-01-06,23.78,58.58,2025-06-02,0.08,1980-03-27,56395.97,58.58,45.36,0.89,1.57,0.05,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,572.71,1.04,5.87,0.46,2025-07-01,249,,567.06,565.28,567.19,566.87,557.09,50.42,572.71,2025-07-01,566.84,2025-06-30,1.04,572.71,2025-07-01,572.71,2025-07-01,1.04,592.96,2025-03-05,501.99,2025-01-10,11.81,592.96,2025-03-05,1.16,1992-07-22,34747.99,592.96,501.99,7.74,1.35,0.4,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,129.97,1.87,2.39,2.93,2025-07-01,249,,127.87,128.03,133.71,139.25,141.82,23.07,129.97,2025-07-01,127.58,2025-06-30,1.87,129.97,2025-07-01,129.97,2025-07-01,1.87,154.01,2025-01-06,122.55,2025-03-13,-14.31,155.29,2024-12-05,0.08,1987-10-27,31404.93,155.29,122.55,2.84,2.19,-0.17,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,244.67,-0.79,-1.94,1.13,2025-07-01,249,,244.85,247.11,249.67,248.7,223.9,42.88,246.61,2025-06-30,244.67,2025-07-01,-0.79,244.67,2025-07-01,244.67,2025-07-01,-0.79,258.07,2025-06-02,199.61,2025-01-02,22.57,258.07,2025-06-02,3.94,1999-10-21,2169.43,258.07,187.8,3.78,1.54,-0.33,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,144.19,-1.25,-1.83,3.13,2025-07-01,249,,143.78,144.76,142.56,134.77,125.47,60.61,146.02,2025-06-30,144.19,2025-07-01,-1.25,144.19,2025-07-01,144.19,2025-07-01,-1.25,148.48,2025-06-17,112.95,2025-01-06,25.56,148.48,2025-06-17,0.07,1962-06-22,157362.28,148.48,98.04,3.29,2.28,-0.37,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,99.03,2.39,2.31,0.87,2025-07-01,249,,98.01,96.5,94.81,93.57,109.86,58.26,99.03,2025-07-01,96.72,2025-06-30,2.39,99.03,2025-07-01,99.03,2025-07-01,2.39,126.75,2025-01-30,89.32,2025-06-02,-11.46,199.44,2021-12-31,0.24,1974-09-12,19570.36,127.5,89.32,2.82,2.85,-0.5,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,238.74,1.66,3.9,0.78,2025-07-01,249,,233.55,232.46,230.15,230.88,220.82,70.11,238.74,2025-07-01,234.84,2025-06-30,1.66,238.74,2025-07-01,238.74,2025-07-01,1.66,242.23,2025-04-30,190.85,2025-01-10,20.32,369.32,2021-12-31,0.19,2002-10-14,2781.94,245.74,185.46,4.64,1.95,-0.44,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,94.92,3.59,3.29,9.77,2025-07-01,249,,92.32,92.24,91.31,86.78,94.61,60.56,94.92,2025-07-01,91.63,2025-06-30,3.59,94.92,2025-07-01,94.92,2025-07-01,3.59,115.0,2025-02-28,79.13,2025-04-08,4.27,115.14,2021-07-26,0.25,1992-06-26,37216.73,115.0,70.75,2.38,2.51,-0.09,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,91.17,-0.08,-0.07,7.1,2025-07-01,249,,90.33,89.74,88.87,86.14,77.69,65.9,91.24,2025-06-30,91.17,2025-07-01,-0.08,91.17,2025-07-01,91.17,2025-07-01,-0.08,91.24,2025-06-30,68.84,2025-04-04,24.28,91.24,2025-06-30,0.09,1987-12-14,37174.68,91.24,61.13,1.67,1.83,-0.32,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,355.3,3.48,11.94,2.31,2025-07-01,249,,345.97,341.53,348.08,349.23,357.27,45.91,355.3,2025-07-01,343.36,2025-06-30,3.48,355.3,2025-07-01,355.3,2025-07-01,3.48,363.96,2025-01-30,312.82,2025-04-08,7.11,397.97,2024-11-25,0.13,1980-03-27,240246.11,397.97,292.24,8.25,2.32,-1.04,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,102.95,4.84,4.75,3.11,2025-07-01,249,,97.73,97.06,100.93,107.88,109.8,73.06,102.95,2025-07-01,98.2,2025-06-30,4.84,102.95,2025-07-01,102.95,2025-07-01,4.84,117.38,2025-04-01,94.41,2025-06-10,-5.7,149.06,2023-01-06,7.15,2000-03-28,809.87,118.46,94.41,2.42,2.35,0.2,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.2,4.14,1.4,15.99,2025-07-01,249,,34.0,34.5,34.54,34.28,38.84,47.65,35.2,2025-07-01,33.8,2025-06-30,4.14,35.2,2025-07-01,35.2,2025-07-01,4.14,43.07,2025-01-21,31.68,2025-04-08,-6.92,87.26,2014-06-30,2.86,1986-08-01,598.63,48.29,31.68,0.95,2.7,0.0,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,47.2,-3.69,-1.81,41.22,2025-07-01,249,,47.93,45.63,44.05,40.13,38.07,58.61,49.01,2025-06-30,47.2,2025-07-01,-3.69,47.2,2025-07-01,47.2,2025-07-01,-3.69,60.25,2025-02-19,26.85,2025-02-03,57.07,118.81,2024-03-13,0.38,2008-11-13,5288.13,91.0,18.01,2.74,5.8,-0.82,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,317.86,2.15,6.68,0.49,2025-07-01,249,,311.35,309.34,314.14,315.11,325.16,44.07,317.86,2025-07-01,311.18,2025-06-30,2.15,317.86,2025-07-01,317.86,2025-07-01,2.15,354.04,2025-01-30,290.48,2025-04-21,-3.92,366.61,2024-11-26,1.11,1974-12-23,9944.63,366.61,248.89,5.51,1.73,-0.31,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,521.78,1.77,9.1,1.51,2025-07-01,249,,504.01,488.96,486.55,480.64,492.82,60.08,521.78,2025-07-01,512.68,2025-06-30,1.77,521.78,2025-07-01,521.78,2025-07-01,1.77,551.54,2025-01-23,380.9,2025-04-07,8.08,621.3,2024-07-05,5.66,1992-07-27,6525.78,621.3,380.9,12.86,2.47,-3.47,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,92.3,0.51,0.47,7.14,2025-07-01,249,,91.16,90.37,89.77,89.52,86.99,68.84,92.3,2025-07-01,91.83,2025-06-30,0.51,92.3,2025-07-01,92.3,2025-07-01,0.51,92.3,2025-07-01,79.61,2025-01-06,14.37,92.3,2025-07-01,0.28,1982-01-13,32857.84,92.3,75.01,1.29,1.4,0.17,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,77.89,2.7,2.05,1.07,2025-07-01,249,,75.75,74.6,74.58,71.7,71.64,60.81,77.89,2025-07-01,75.84,2025-06-30,2.7,77.89,2025-07-01,77.89,2025-07-01,2.7,84.04,2025-02-26,63.01,2025-04-08,18.14,84.04,2025-02-26,48.02,2024-07-09,12.72,84.04,48.02,1.56,2.0,0.89,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,164.27,2.18,3.51,1.77,2025-07-01,249,,160.71,159.42,159.4,158.46,165.32,59.13,164.27,2025-07-01,160.76,2025-06-30,2.18,164.27,2025-07-01,164.27,2025-07-01,2.18,183.07,2025-03-03,138.55,2025-04-08,-2.9,183.07,2025-03-03,4.07,1993-12-17,3910.84,183.07,138.55,2.92,1.78,-0.42,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,529.32,0.38,2.03,1.19,2025-07-01,249,,522.13,515.61,513.63,506.72,505.19,62.0,529.32,2025-07-01,527.29,2025-06-30,0.38,529.32,2025-07-01,529.32,2025-07-01,0.38,541.78,2025-02-18,437.5,2025-04-07,7.22,541.78,2025-02-18,0.14,1974-12-03,159748.86,541.78,437.5,8.63,1.63,-2.12,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,76.18,0.54,0.41,3.76,2025-07-01,249,,75.32,74.78,75.07,75.12,78.81,55.06,76.18,2025-07-01,75.77,2025-06-30,0.54,76.18,2025-07-01,76.18,2025-07-01,0.54,86.13,2025-01-03,63.23,2025-04-08,-11.0,92.47,2024-11-25,3.53,2000-04-03,1316.38,92.47,63.23,1.35,1.77,-0.24,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,242.66,1.02,2.44,0.92,2025-07-01,249,,240.11,238.6,240.55,236.43,224.74,50.72,242.66,2025-07-01,240.22,2025-06-30,1.02,242.66,2025-07-01,242.66,2025-07-01,1.02,252.55,2025-05-19,201.94,2025-01-02,20.17,252.55,2025-05-19,1.42,1992-07-07,15993.66,252.55,201.94,3.6,1.49,-1.09,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.15,1.68,2.15,1.97,2025-07-01,249,,129.57,129.02,131.08,129.81,127.47,44.28,130.15,2025-07-01,128.01,2025-06-30,1.68,130.15,2025-07-01,130.15,2025-07-01,1.68,137.97,2025-02-18,108.79,2025-04-04,17.2,152.49,2024-11-06,1.37,2000-10-16,4285.54,152.49,106.43,3.75,2.88,-0.2,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,106.96,0.58,0.62,2.02,2025-07-01,249,,105.8,102.85,99.97,95.76,92.97,73.85,106.96,2025-07-01,106.34,2025-06-30,0.58,106.96,2025-07-01,106.96,2025-07-01,0.58,106.96,2025-07-01,75.33,2025-04-08,10.13,106.96,2025-07-01,0.09,1980-03-27,107977.06,106.96,71.56,2.0,1.87,-1.07,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,145.04,0.49,0.71,4.89,2025-07-01,249,,142.01,136.91,131.21,111.73,98.92,89.28,145.04,2025-07-01,144.33,2025-06-30,0.49,145.04,2025-07-01,145.04,2025-07-01,0.49,145.04,2025-07-01,66.19,2025-04-08,70.16,145.04,2025-07-01,1.61,2009-01-23,2628.92,145.04,66.19,3.11,2.14,-0.69,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,166.42,2.3,3.74,3.46,2025-07-01,249,,162.66,162.4,166.84,178.4,201.64,40.08,166.42,2025-07-01,162.68,2025-06-30,2.3,166.42,2025-07-01,166.42,2025-07-01,2.3,220.4,2025-01-06,160.0,2025-06-18,-24.37,265.63,2024-03-27,1.22,1992-10-05,12338.83,254.71,160.0,3.74,2.25,0.02,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.85,6.26,2.7,2.87,2025-07-01,249,,43.44,43.07,43.07,43.12,47.82,60.69,45.85,2025-07-01,43.15,2025-06-30,6.26,45.85,2025-07-01,45.85,2025-07-01,6.26,55.58,2025-01-24,38.19,2025-04-08,-13.78,56.19,2024-11-22,38.03,2024-08-12,1.34,56.19,38.03,1.18,2.57,1.51,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,70.41,3.93,2.66,2.87,2025-07-01,249,,67.93,66.49,66.31,64.73,80.46,54.93,70.41,2025-07-01,67.75,2025-06-30,3.93,70.41,2025-07-01,70.41,2025-07-01,3.93,88.37,2025-01-27,55.14,2025-04-08,-9.83,192.19,2021-05-10,1.36,1982-06-01,4084.17,106.67,55.14,1.94,2.76,-0.31,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,77.16,3.54,2.64,3.27,2025-07-01,249,,75.08,73.65,72.68,69.2,77.98,59.98,77.16,2025-07-01,74.52,2025-06-30,3.54,77.16,2025-07-01,77.16,2025-07-01,3.54,92.04,2025-01-21,48.7,2025-04-08,-10.95,179.58,2021-04-26,0.48,1991-12-11,1466.06,116.52,48.7,1.72,2.23,-0.04,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,68.17,2.14,1.43,3.8,2025-07-01,249,,66.37,64.39,61.98,58.24,58.58,77.88,68.17,2025-07-01,66.74,2025-06-30,2.14,68.17,2025-07-01,68.17,2025-07-01,2.14,69.98,2025-01-24,43.57,2025-04-04,5.44,69.98,2025-01-24,11.18,2020-03-23,268.31,69.98,43.17,1.47,2.16,0.06,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,396.74,0.28,1.11,1.2,2025-07-01,249,,393.21,384.98,382.65,378.99,372.62,65.76,396.74,2025-07-01,395.63,2025-06-30,0.28,396.74,2025-07-01,396.74,2025-07-01,0.28,398.13,2025-01-27,336.65,2025-04-08,11.09,398.13,2025-01-27,0.07,1980-03-27,522024.39,398.13,313.11,6.22,1.57,-0.85,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.36,2.14,1.62,3.17,2025-07-01,249,,75.54,75.24,74.77,72.95,73.76,59.33,77.36,2025-07-01,75.74,2025-06-30,2.14,77.36,2025-07-01,77.36,2025-07-01,2.14,77.36,2025-07-01,68.0,2025-04-08,3.57,82.84,2022-04-21,0.03,1974-12-13,106763.16,80.67,67.77,1.15,1.49,0.23,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.88,-0.21,-0.06,25.97,2025-07-01,249,,28.36,28.14,28.07,27.68,24.52,58.1,28.94,2025-06-30,28.88,2025-07-01,-0.21,28.88,2025-07-01,28.88,2025-07-01,-0.21,28.94,2025-06-30,21.33,2025-01-13,29.47,28.94,2025-06-30,0.25,1984-05-30,10784.44,28.94,17.57,0.43,1.48,0.05,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.07,2.04,0.98,3.08,2025-07-01,249,,47.82,48.16,49.99,53.25,56.02,28.01,49.07,2025-07-01,48.09,2025-06-30,2.04,49.07,2025-07-01,49.07,2025-07-01,2.04,62.34,2025-03-10,47.24,2025-06-25,-12.77,89.83,2016-10-14,2.11,1980-03-27,623.83,62.37,47.24,1.03,2.1,0.1,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1512.81,-0.51,-7.83,0.28,2025-07-01,249,,1492.34,1468.76,1456.29,1428.24,1349.32,71.68,1520.64,2025-06-30,1512.81,2025-07-01,-0.51,1512.81,2025-07-01,1512.81,2025-07-01,-0.51,1520.64,2025-06-30,1231.75,2025-04-08,20.63,1520.64,2025-06-30,8.61,2006-09-01,16069.66,1520.64,1138.5,32.89,2.17,-5.54,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,511.57,-0.14,-0.74,0.3,2025-07-01,249,,507.49,498.93,497.92,487.89,477.74,61.77,512.31,2025-06-30,511.57,2025-07-01,-0.14,511.57,2025-07-01,511.57,2025-07-01,-0.14,518.84,2025-01-30,435.54,2025-04-08,11.7,518.84,2025-01-30,7.94,1999-12-13,5963.05,518.84,381.47,7.31,1.43,-1.89,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,52.08,1.22,0.63,2.48,2025-07-01,249,,52.01,50.89,50.46,49.73,64.51,53.0,52.08,2025-07-01,51.45,2025-06-30,1.22,52.08,2025-07-01,52.08,2025-07-01,1.22,78.53,2025-01-21,46.66,2025-05-21,-26.93,132.62,2021-09-24,0.07,1989-05-17,56641.42,81.94,46.66,1.99,3.82,-0.76,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,170.27,0.95,1.6,1.42,2025-07-01,249,,168.55,166.57,165.18,157.65,148.54,59.19,170.27,2025-07-01,168.67,2025-06-30,0.95,170.27,2025-07-01,170.27,2025-07-01,0.95,170.27,2025-07-01,121.47,2025-04-04,22.11,170.27,2025-07-01,5.34,2009-03-09,530.53,170.27,121.47,2.86,1.68,-0.47,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
