ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNW,89.89,-1.33,-1.21,0.82,2025-05-22,249,91.55,90.74,92.16,92.24,87.86,37.13,1.54,92.56,2025-05-20,89.89,2025-05-22,-2.8,93.91,2025-05-05,88.3,2025-05-14,-2.85,94.52,2025-04-02,80.15,2025-01-10,8.76,94.52,2025-04-02,1.37,1989-11-28,1960.11,94.52,71.63,1.71,-0.43,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,321.0,-1.08,-3.5,0.99,2025-05-22,249,324.71,320.88,287.53,269.99,253.39,83.34,10.96,327.47,2025-05-20,321.0,2025-05-22,-1.49,327.47,2025-05-20,250.25,2025-05-01,28.27,327.47,2025-05-20,237.06,2025-03-10,24.98,330.23,2023-05-12,2.67,2009-03-11,1911.28,327.47,170.79,3.41,-0.5,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,303.47,0.23,0.71,0.37,2025-05-22,249,312.79,311.62,303.04,309.22,341.3,48.76,8.97,322.45,2025-05-19,302.76,2025-05-21,-5.89,322.45,2025-05-19,294.15,2025-05-06,2.82,361.57,2025-03-07,287.53,2025-04-24,-8.14,553.59,2021-11-18,0.64,1995-10-18,44712.9,387.1,287.53,2.96,-1.53,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,111.21,-0.03,-0.03,2.04,2025-05-22,249,112.92,112.56,109.24,106.8,117.26,53.53,2.6,114.26,2025-05-19,111.21,2025-05-22,-2.67,114.26,2025-05-19,106.1,2025-05-07,2.88,122.81,2025-01-27,91.09,2025-04-08,-2.48,168.75,2021-06-04,0.53,1980-03-27,20464.83,132.23,91.09,2.33,-0.45,False,True,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.38,-0.69,-0.24,7.21,2025-05-22,249,34.75,34.56,35.41,35.21,33.12,33.52,0.63,35.02,2025-05-19,34.38,2025-05-22,-1.83,36.33,2025-05-07,33.52,2025-05-14,-4.71,36.5,2025-04-30,31.43,2025-01-13,7.7,36.5,2025-04-30,0.43,1980-03-24,7078.17,36.5,26.72,1.83,-0.11,False,True,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,102.32,0.51,0.52,1.01,2025-05-22,249,104.52,104.76,103.12,103.76,112.49,50.0,2.15,106.63,2025-05-19,101.8,2025-05-21,-4.04,106.63,2025-05-19,99.96,2025-05-07,1.85,119.34,2025-01-29,93.93,2025-04-08,-11.32,126.35,2024-11-27,6.21,2009-03-05,607.95,126.35,93.93,2.1,0.15,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,295.78,-0.03,-0.08,0.47,2025-05-22,249,303.61,303.26,300.09,294.72,312.84,44.76,5.83,309.46,2025-05-19,295.78,2025-05-22,-4.42,309.46,2025-05-19,295.78,2025-05-22,-1.41,310.88,2025-03-07,266.31,2025-04-08,0.73,361.11,2022-04-20,1.36,1990-10-15,12775.65,358.02,253.78,1.97,-0.04,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,112.98,1.07,1.2,3.13,2025-05-22,249,118.47,119.12,111.54,111.63,121.08,59.12,4.07,122.18,2025-05-19,111.78,2025-05-21,-7.53,124.53,2025-05-16,102.47,2025-05-01,10.25,129.13,2025-02-20,91.98,2025-04-08,0.6,165.34,2024-04-03,18.89,2012-05-07,416.31,142.01,91.98,3.61,-0.14,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,170.37,0.73,1.24,0.81,2025-05-22,249,171.61,170.58,163.53,156.58,175.01,68.23,3.9,173.24,2025-05-20,169.13,2025-05-21,-1.17,173.24,2025-05-20,156.34,2025-05-01,8.97,193.48,2025-01-31,136.74,2025-04-08,-6.91,201.89,2024-12-11,1.61,1990-10-15,9246.01,201.89,136.74,2.29,-0.04,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,330.83,-3.05,-10.4,1.75,2025-05-22,249,341.3,339.23,322.41,287.59,296.9,58.78,8.84,344.96,2025-05-20,330.83,2025-05-22,-4.03,344.96,2025-05-20,317.65,2025-05-06,2.76,357.89,2025-01-24,236.62,2025-03-10,4.9,357.89,2025-01-24,1.79,2002-10-07,4393.55,357.89,236.62,2.67,-4.73,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,71.45,-0.28,-0.2,6.32,2025-05-22,249,72.04,71.93,69.28,66.73,76.35,70.62,1.53,72.61,2025-05-20,71.45,2025-05-22,-1.2,72.68,2025-05-14,65.41,2025-05-01,9.23,91.81,2025-01-17,57.41,2025-04-08,-17.09,308.53,2021-07-23,30.63,2015-09-29,94.63,91.81,57.22,2.14,-0.18,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,147.37,-2.6,-3.94,9.5,2025-05-22,249,151.74,151.29,147.4,146.91,159.45,65.94,3.66,153.82,2025-05-20,147.37,2025-05-22,-4.12,153.82,2025-05-20,135.21,2025-05-01,8.99,174.92,2025-02-05,124.66,2025-04-08,-3.56,223.54,2024-06-18,0.25,1992-09-23,42423.27,223.54,124.66,2.48,0.1,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,238.4,0.27,0.65,0.98,2025-05-22,249,246.96,245.95,233.17,215.84,212.8,57.68,6.79,254.03,2025-05-19,237.75,2025-05-21,-6.15,255.42,2025-05-16,220.77,2025-05-01,7.99,273.83,2025-01-30,177.93,2025-04-04,4.46,273.83,2025-01-30,4.58,2009-03-02,3997.87,273.83,137.72,2.85,-0.22,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.08,-0.36,-0.26,0.93,2025-05-22,249,72.68,72.75,72.38,71.68,71.59,39.81,1.23,74.05,2025-05-19,71.08,2025-05-22,-4.01,74.05,2025-05-19,71.08,2025-05-22,-1.85,77.0,2025-03-03,65.48,2025-04-08,-0.61,77.0,2025-03-03,3.04,1993-12-20,1841.26,77.0,56.44,1.72,-0.03,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,596.85,-1.29,-7.77,0.87,2025-05-22,249,601.07,583.51,584.42,599.67,802.96,48.0,22.48,614.79,2025-05-20,595.66,2025-05-19,0.2,614.79,2025-05-20,527.0,2025-05-09,1.31,743.73,2025-03-10,527.0,2025-05-09,-16.32,1198.45,2024-08-27,2.99,1994-12-30,2733.14,1198.45,527.0,3.77,-1.42,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.37,0.23,0.05,6.17,2025-05-22,249,22.01,22.08,21.36,20.88,22.75,54.06,0.5,22.54,2025-05-19,21.32,2025-05-21,-5.19,22.59,2025-05-16,20.51,2025-05-01,4.19,24.51,2025-01-27,18.34,2025-04-08,-7.15,26.93,2024-11-25,0.42,1980-03-27,4881.73,26.93,17.64,2.35,-0.03,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,146.47,-1.34,-1.99,1.17,2025-05-22,249,151.05,151.04,145.2,140.47,142.94,59.98,3.09,153.81,2025-05-19,146.47,2025-05-22,-4.77,153.88,2025-05-16,137.71,2025-05-01,6.36,172.02,2025-01-24,123.65,2025-04-04,-5.16,172.02,2025-01-24,0.14,1984-12-17,42574.19,172.02,105.28,2.11,-0.47,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,277.42,1.29,3.54,1.56,2025-05-22,249,276.74,270.54,249.54,228.34,218.01,84.19,9.41,280.2,2025-05-20,273.88,2025-05-21,-0.09,280.2,2025-05-20,224.51,2025-05-01,23.57,285.69,2025-02-18,182.34,2025-04-08,20.25,285.69,2025-02-18,10.02,2000-05-30,1064.62,285.69,156.73,3.39,-10.11,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,245.49,-0.12,-0.29,0.5,2025-05-22,249,248.89,248.04,242.98,227.75,234.79,61.99,4.42,253.35,2025-05-19,245.49,2025-05-22,-3.1,253.35,2025-05-19,235.98,2025-05-01,4.03,256.52,2025-01-30,204.1,2025-04-08,7.92,287.76,2021-09-08,0.53,1995-06-05,43672.27,256.52,180.57,1.8,-1.19,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,306.3,1.5,4.53,0.93,2025-05-22,249,306.42,304.42,278.81,259.9,270.37,88.34,8.62,308.2,2025-05-19,301.77,2025-05-21,-0.62,308.2,2025-05-19,248.12,2025-05-01,23.45,308.2,2025-05-19,218.04,2025-04-08,10.0,334.6,2023-07-18,0.58,1982-03-08,40639.06,308.2,218.04,2.81,-0.77,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.75,-0.44,-0.25,0.92,2025-05-22,249,57.09,56.39,56.31,54.52,50.39,52.08,0.84,57.43,2025-05-19,56.75,2025-05-22,-1.18,57.43,2025-05-19,54.85,2025-05-13,1.51,57.43,2025-05-19,45.37,2025-01-06,24.02,57.43,2025-05-19,0.08,1980-03-27,56505.7,57.43,44.79,1.49,-0.06,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,569.07,-0.65,-3.74,0.33,2025-05-22,249,576.69,574.72,568.88,567.05,553.59,52.34,9.65,580.47,2025-05-19,569.07,2025-05-22,-1.96,582.88,2025-05-16,557.59,2025-05-01,2.06,592.96,2025-03-05,501.99,2025-01-10,11.1,592.96,2025-03-05,1.16,1992-07-22,34526.5,592.96,501.99,1.7,-4.36,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,152.25,-0.28,-0.43,3.57,2025-05-22,249,153.27,150.98,145.59,137.28,143.75,82.74,2.72,154.26,2025-05-19,152.25,2025-05-22,-1.3,154.26,2025-05-19,138.93,2025-05-01,9.59,154.45,2025-01-06,122.9,2025-03-13,0.09,155.74,2024-12-05,0.08,1987-10-27,36700.5,155.74,122.9,1.79,0.7,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,251.0,-0.47,-1.19,1.85,2025-05-22,249,250.71,246.46,247.43,242.16,217.66,50.79,4.14,252.19,2025-05-20,250.37,2025-05-19,0.25,252.19,2025-05-20,237.99,2025-05-13,0.64,252.19,2025-05-20,199.61,2025-01-02,25.74,252.19,2025-05-20,3.94,1999-10-21,2228.14,252.19,179.62,1.65,0.46,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,134.07,-0.65,-0.88,3.01,2025-05-22,249,135.78,133.51,129.98,129.38,122.92,62.36,2.52,137.2,2025-05-19,134.07,2025-05-22,-2.28,137.2,2025-05-19,127.41,2025-05-01,5.23,137.2,2025-05-19,113.53,2025-01-06,16.15,137.2,2025-05-19,0.07,1962-06-22,145568.25,137.2,98.0,1.88,-0.35,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,90.48,0.72,0.65,1.18,2025-05-22,249,92.29,92.93,93.17,98.15,113.15,44.53,3.16,94.3,2025-05-19,89.83,2025-05-21,-4.05,98.5,2025-05-12,89.83,2025-05-21,-2.6,126.75,2025-01-30,89.77,2025-04-21,-19.11,199.44,2021-12-31,0.24,1974-09-12,17872.06,127.5,89.77,3.49,-0.45,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,228.27,-1.57,-3.63,0.7,2025-05-22,249,232.51,230.95,233.53,225.73,220.72,35.48,5.42,235.51,2025-05-19,228.27,2025-05-22,-3.07,242.83,2025-05-06,222.73,2025-05-14,-5.18,243.4,2025-04-30,191.77,2025-01-10,14.49,371.09,2021-12-31,0.19,2002-10-14,2642.36,246.92,183.77,2.37,-0.83,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,83.97,1.19,0.99,8.44,2025-05-22,249,84.54,84.64,83.45,87.37,94.43,49.69,2.42,85.59,2025-05-20,82.98,2025-05-21,-0.76,86.65,2025-05-15,79.74,2025-05-09,3.11,115.0,2025-02-28,79.13,2025-04-08,-7.76,115.14,2021-07-26,0.25,1992-06-26,32911.84,115.0,70.75,2.89,0.17,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,87.31,-0.31,-0.27,4.95,2025-05-22,249,88.4,87.33,84.37,79.69,74.37,73.8,1.46,89.23,2025-05-19,87.31,2025-05-22,-2.15,89.23,2025-05-19,81.25,2025-05-01,7.46,89.23,2025-05-19,68.84,2025-04-04,19.02,90.95,2022-01-14,0.09,1987-12-14,35596.55,89.23,61.13,1.67,-0.36,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,352.94,-0.28,-1.0,0.97,2025-05-22,249,358.3,356.55,351.77,342.8,357.9,43.66,6.16,362.0,2025-05-19,352.94,2025-05-22,-2.5,363.51,2025-05-16,350.6,2025-05-14,0.02,363.96,2025-01-30,312.82,2025-04-08,6.4,397.97,2024-11-25,0.13,1980-03-27,238649.72,397.97,289.56,1.74,-0.85,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.99,-0.48,-0.54,0.73,2025-05-22,249,113.28,111.95,112.58,113.05,111.38,44.5,1.98,114.95,2025-05-20,111.99,2025-05-22,-1.28,114.95,2025-05-20,109.2,2025-05-14,-0.61,117.38,2025-04-01,98.53,2025-01-15,2.58,149.06,2023-01-06,7.15,2000-03-28,889.77,118.46,98.53,1.77,-0.52,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.75,-0.35,-0.12,10.18,2025-05-22,249,34.61,35.13,34.56,36.62,40.2,42.22,0.94,35.11,2025-05-19,33.75,2025-05-22,-3.87,36.11,2025-05-13,33.5,2025-05-07,0.03,43.44,2025-01-21,31.95,2025-04-08,-11.5,88.0,2014-06-30,2.88,1986-08-01,564.25,48.7,31.95,2.79,-0.29,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.32,-0.79,-0.33,30.18,2025-05-22,249,43.34,41.0,37.31,36.24,39.18,65.64,3.0,44.79,2025-05-19,41.32,2025-05-22,-7.75,46.15,2025-05-16,31.99,2025-05-09,26.25,60.25,2025-02-19,26.85,2025-02-03,37.5,118.81,2024-03-13,0.38,2008-11-13,4616.9,92.0,18.01,7.25,0.04,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,321.14,-0.3,-0.98,0.17,2025-05-22,249,325.87,324.18,317.04,321.14,319.32,57.5,5.68,329.78,2025-05-19,321.14,2025-05-22,-2.62,329.78,2025-05-19,309.41,2025-05-06,3.69,354.04,2025-01-30,290.48,2025-04-21,-2.93,366.61,2024-11-26,1.11,1974-12-23,10048.28,366.61,248.89,1.77,-0.53,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,503.48,0.4,2.02,0.77,2025-05-22,249,510.2,508.73,484.96,452.03,496.67,70.08,11.44,516.01,2025-05-19,501.46,2025-05-21,-2.43,517.66,2025-05-14,459.36,2025-05-01,9.6,551.54,2025-01-23,380.9,2025-04-07,4.29,621.3,2024-07-05,5.66,1992-07-27,6293.4,621.3,380.9,2.27,-0.72,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.84,-0.91,-0.82,3.29,2025-05-22,249,89.36,87.91,89.22,89.26,86.37,45.71,1.78,90.83,2025-05-20,88.84,2025-05-22,-0.72,91.34,2025-05-07,84.2,2025-05-14,-2.05,92.18,2025-03-10,79.61,2025-01-06,10.09,92.18,2025-03-10,0.28,1982-01-13,31622.38,92.18,74.48,2.01,-0.17,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.66,-0.14,-0.1,0.9,2025-05-22,249,74.0,73.26,69.64,70.25,69.99,61.01,2.44,75.77,2025-05-19,72.66,2025-05-22,-4.1,75.77,2025-05-19,65.47,2025-05-06,10.73,84.04,2025-02-26,63.01,2025-04-08,10.21,84.04,2025-02-26,48.02,2024-07-09,5.15,84.04,48.02,3.36,-0.27,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,157.95,-0.11,-0.17,1.61,2025-05-22,249,161.72,162.83,160.95,158.76,166.77,44.52,4.11,164.49,2025-05-19,157.95,2025-05-22,-3.98,171.44,2025-05-12,157.95,2025-05-22,-0.58,185.48,2025-03-03,140.37,2025-04-08,-7.85,185.48,2025-03-03,4.13,1993-12-17,3706.57,185.48,137.68,2.6,-0.14,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,511.32,0.21,1.05,0.68,2025-05-22,249,518.25,516.42,505.87,492.12,504.03,54.26,7.9,524.28,2025-05-19,510.27,2025-05-21,-2.47,524.28,2025-05-19,498.93,2025-05-01,2.48,542.79,2025-02-18,438.31,2025-04-07,3.38,542.79,2025-02-18,0.14,1974-12-03,154026.23,542.79,419.33,1.55,-2.8,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,76.75,-0.1,-0.08,2.29,2025-05-22,249,77.57,76.54,75.81,72.2,79.84,58.06,1.55,78.43,2025-05-19,76.75,2025-05-22,-2.14,78.43,2025-05-19,74.7,2025-05-01,2.74,86.87,2025-01-03,63.78,2025-04-08,-11.11,93.27,2024-11-25,3.56,2000-04-03,1314.7,93.27,63.78,2.02,-0.42,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,243.8,-1.03,-2.53,0.43,2025-05-22,249,248.95,240.98,232.37,226.41,223.98,68.12,5.63,252.55,2025-05-19,243.8,2025-05-22,-3.46,252.55,2025-05-19,222.24,2025-05-01,9.7,252.55,2025-05-19,201.94,2025-01-02,20.73,252.55,2025-05-19,1.42,1992-07-07,16069.26,252.55,201.94,2.31,-0.83,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,129.89,-1.75,-2.32,1.4,2025-05-22,249,133.66,133.83,131.9,125.77,125.98,39.27,2.97,136.06,2025-05-19,129.89,2025-05-22,-4.53,136.53,2025-05-12,129.63,2025-05-08,-0.31,138.5,2025-02-18,109.21,2025-04-04,16.52,153.08,2024-11-06,1.38,2000-10-16,4259.93,153.08,106.84,2.28,-0.98,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,96.36,0.87,0.83,1.37,2025-05-22,249,97.24,96.97,93.09,88.3,90.45,74.31,1.86,98.28,2025-05-19,95.53,2025-05-21,-1.95,98.29,2025-05-16,88.73,2025-05-01,8.6,101.36,2025-01-30,75.33,2025-04-08,-0.78,101.36,2025-01-30,0.09,1980-03-27,97266.43,101.36,68.52,1.93,-0.12,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,108.86,4.24,4.43,7.82,2025-05-22,249,107.42,105.28,96.94,87.02,95.36,79.51,3.42,109.04,2025-05-19,104.43,2025-05-21,-0.17,109.04,2025-05-19,90.01,2025-05-01,20.94,109.04,2025-05-19,66.54,2025-04-08,27.04,110.9,2024-10-22,1.62,2009-01-23,1937.38,110.9,66.54,3.14,1.73,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,184.76,-0.51,-0.94,1.28,2025-05-22,249,189.67,189.34,188.14,184.0,210.71,46.26,3.78,192.91,2025-05-19,184.76,2025-05-22,-4.22,195.62,2025-05-16,184.76,2025-05-22,-0.37,220.4,2025-01-06,160.17,2025-02-12,-16.03,265.63,2024-03-27,1.22,1992-10-05,13709.63,259.91,160.17,2.05,0.65,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.48,-0.02,-0.01,2.72,2025-05-22,249,45.59,45.41,43.25,43.2,47.77,64.6,1.45,46.39,2025-05-19,44.48,2025-05-22,-4.12,46.64,2025-05-16,39.56,2025-05-06,9.91,55.58,2025-01-24,38.19,2025-04-08,-16.36,56.19,2024-11-22,38.03,2024-08-12,-1.69,56.19,38.03,3.27,-0.35,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.34,-0.21,-0.14,1.72,2025-05-22,249,69.09,69.7,64.92,67.7,85.19,59.39,2.84,70.62,2025-05-19,66.34,2025-05-22,-6.06,73.82,2025-05-13,58.93,2025-05-07,12.56,89.52,2025-01-27,55.86,2025-04-08,-16.13,194.69,2021-05-10,1.38,1982-06-01,3791.75,108.06,55.86,4.29,-0.45,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,70.36,-1.39,-0.99,2.93,2025-05-22,249,72.25,71.96,68.01,64.48,82.58,66.82,2.19,73.28,2025-05-20,70.36,2025-05-22,-3.51,73.32,2025-05-16,65.23,2025-05-01,7.86,92.98,2025-01-21,49.2,2025-04-08,-19.62,181.41,2021-04-26,0.48,1991-12-11,1313.64,117.71,49.2,3.11,0.14,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,57.46,0.38,0.22,2.48,2025-05-22,249,59.08,59.43,55.98,52.67,56.69,62.75,1.63,60.05,2025-05-19,57.24,2025-05-21,-4.31,61.36,2025-05-13,52.02,2025-05-01,10.46,69.98,2025-01-24,43.57,2025-04-04,-11.13,69.98,2025-01-24,11.18,2020-03-23,210.45,69.98,40.89,2.83,-0.05,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,378.28,-0.39,-1.47,0.86,2025-05-22,249,387.3,387.15,380.31,368.98,368.35,50.06,6.86,394.69,2025-05-19,378.28,2025-05-22,-4.16,394.69,2025-05-19,373.99,2025-05-01,1.15,398.98,2025-01-27,337.37,2025-04-08,5.7,398.98,2025-01-27,0.07,1980-03-27,496667.58,398.98,313.78,1.81,-1.61,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.98,-0.35,-0.25,1.7,2025-05-22,249,72.67,72.03,71.41,71.77,73.91,56.06,1.19,73.72,2025-05-20,71.98,2025-05-22,-1.4,73.72,2025-05-20,70.01,2025-05-06,2.61,76.61,2025-03-10,68.0,2025-04-08,-3.63,82.84,2022-04-21,0.03,1974-12-13,99331.33,80.67,67.77,1.65,-0.07,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.23,-0.87,-0.24,18.28,2025-05-22,249,27.64,27.33,27.45,27.16,23.39,46.59,0.61,28.02,2025-05-19,27.23,2025-05-22,-2.82,28.16,2025-05-06,26.44,2025-05-14,-1.48,28.3,2025-04-03,21.33,2025-01-13,22.07,28.3,2025-04-03,0.25,1984-05-30,10162.57,28.3,16.27,2.25,0.11,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.31,-2.39,-1.33,2.83,2025-05-22,249,56.07,55.69,56.36,58.35,56.76,32.16,1.42,56.95,2025-05-20,54.31,2025-05-22,-4.06,57.56,2025-05-02,54.26,2025-05-08,-5.14,62.91,2025-03-10,52.04,2025-01-10,-4.33,90.65,2016-10-14,2.13,1980-03-27,693.86,62.94,48.4,2.61,-0.16,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1405.15,-0.2,-2.83,0.2,2025-05-22,249,1421.17,1410.92,1408.99,1370.09,1319.65,41.92,37.73,1440.0,2025-05-19,1405.15,2025-05-22,-2.42,1472.62,2025-05-05,1373.49,2025-05-09,-2.02,1472.62,2025-05-05,1231.75,2025-04-08,12.04,1472.62,2025-05-05,8.61,2006-09-01,14918.94,1472.62,1138.5,2.69,-2.98,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,488.04,-0.24,-1.19,0.14,2025-05-22,249,493.78,492.83,481.02,479.88,467.55,60.89,7.56,497.04,2025-05-19,488.04,2025-05-22,-1.81,499.17,2025-05-16,466.26,2025-05-01,4.67,518.84,2025-01-30,435.54,2025-04-08,6.56,518.84,2025-01-30,7.94,1999-12-13,5684.18,518.84,381.47,1.55,0.19,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,47.32,1.41,0.66,2.01,2025-05-22,249,48.37,49.3,49.54,53.01,67.44,42.37,2.45,49.53,2025-05-20,46.66,2025-05-21,-3.98,53.81,2025-05-12,46.66,2025-05-21,-4.5,78.53,2025-01-21,46.66,2025-05-21,-33.61,132.62,2021-09-24,0.07,1989-05-17,51455.36,81.94,46.66,5.17,-0.25,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,158.91,-0.38,-0.6,0.99,2025-05-22,249,161.21,160.27,153.17,143.68,146.13,69.66,3.03,162.18,2025-05-20,158.91,2025-05-22,-2.0,163.28,2025-05-16,145.72,2025-05-01,9.05,163.28,2025-05-16,121.47,2025-04-04,13.96,163.28,2025-05-16,5.34,2009-03-09,488.46,163.28,121.47,1.91,-0.15,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,78.49,-0.62,-0.49,1.94,2025-05-22,249,80.62,81.57,78.44,79.27,110.62,56.85,2.28,81.47,2025-05-19,78.49,2025-05-22,-3.66,84.9,2025-05-13,73.78,2025-05-01,6.38,139.85,2025-01-06,67.96,2025-04-08,-37.92,166.23,2021-12-27,0.3,1974-12-23,6918.62,162.49,67.96,2.9,-0.2,False,True,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
