ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
FFIV,251.92,1.28,3.18,0.39,2024-11-26,251.92,165.31,240.97,228.03,194.37,72.22,4.57,1.81,1,0,251.92,2024-11-26,248.74,2024-11-25,1.28,251.92,2024-11-26,231.2,2024-11-04,8.49,251.92,2024-11-26,165.31,2024-04-30,42.94,251.92,2024-11-26,1.88,2001-04-04,3287.16,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,222.45,0.31,0.69,1.87,2024-11-26,222.45,127.47,210.86,197.63,166.08,77.4,3.47,1.56,1,0,222.45,2024-11-26,221.76,2024-11-25,0.31,222.45,2024-11-26,200.82,2024-11-04,10.1,222.45,2024-11-26,131.75,2024-01-03,67.16,222.45,2024-11-26,0.26,1987-10-28,80180.19,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2382.4,0.94,22.18,0.2,2024-11-26,2382.4,1073.31,2216.35,2075.26,1590.36,75.81,56.56,2.37,1,0,2382.4,2024-11-26,2360.22,2024-11-25,0.94,2382.4,2024-11-26,1988.91,2024-11-01,19.78,2382.4,2024-11-26,1110.85,2024-04-26,110.62,2382.4,2024-11-26,0.56,1987-10-29,173750.85,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,84.94,0.63,0.53,2.65,2024-11-26,90.95,56.91,87.61,86.94,77.47,40.3,1.69,1.99,0,0,84.94,2024-11-26,84.41,2024-11-25,0.63,89.7,2024-11-04,84.41,2024-11-25,-4.67,90.95,2024-10-18,59.01,2024-01-18,39.31,157.44,2020-02-14,12.47,2008-10-27,255.4,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,48.25,-0.39,-0.19,5.11,2024-11-26,48.44,27.43,46.05,44.4,39.33,68.05,0.97,2.01,0,0,48.44,2024-11-25,48.25,2024-11-26,-0.39,48.44,2024-11-25,42.83,2024-11-04,11.85,48.44,2024-11-25,32.82,2024-02-13,38.73,69.4,2002-03-19,0.47,1980-06-26,8785.7,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,59.97,-1.07,-0.65,1.59,2024-11-26,67.53,50.99,59.51,61.61,60.35,51.53,1.87,3.11,0,0,60.62,2024-11-25,59.97,2024-11-26,-1.07,63.62,2024-11-05,54.39,2024-11-15,-5.04,67.53,2024-05-10,50.99,2024-02-20,-7.51,139.49,2022-04-20,0.94,1980-03-27,5487.51,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,43.81,0.23,0.1,1.01,2024-11-26,44.37,25.9,42.08,39.96,33.69,66.16,0.85,1.95,0,0,43.81,2024-11-26,43.71,2024-11-25,0.23,44.37,2024-11-22,38.89,2024-11-01,12.65,44.37,2024-11-22,25.9,2024-03-06,55.69,44.37,2024-11-22,19.81,2020-03-23,11.76,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,46.15,0.15,0.07,3.92,2024-11-26,47.48,28.42,44.97,43.11,36.39,60.77,0.94,2.03,0,0,46.15,2024-11-26,46.08,2024-11-25,0.15,47.48,2024-11-14,41.88,2024-11-01,10.2,47.48,2024-11-14,28.42,2024-03-06,52.61,47.48,2024-11-14,20.2,2020-03-23,21.45,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,115.9,-0.07,-0.08,0.66,2024-11-26,117.39,94.04,113.53,113.25,106.73,60.45,1.74,1.5,0,0,115.98,2024-11-25,115.9,2024-11-26,-0.07,115.98,2024-11-25,110.43,2024-11-01,4.95,117.39,2024-09-13,96.43,2024-04-16,10.94,170.35,2016-08-01,2.25,1974-09-26,3334.07,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,192.32,-0.26,-0.5,1.79,2024-11-26,300.71,139.8,194.01,210.87,207.04,46.96,10.26,5.34,0,0,192.82,2024-11-25,192.32,2024-11-26,-0.26,215.89,2024-11-05,181.95,2024-11-21,-6.16,300.71,2024-06-12,139.8,2024-02-05,11.71,311.14,2008-05-16,11.77,2012-06-01,677.36,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.44,3.57,3.32,4.73,2024-11-26,99.15,51.32,88.73,83.2,69.84,67.62,2.75,2.85,0,0,96.44,2024-11-26,93.12,2024-11-25,3.57,99.15,2024-11-12,77.92,2024-11-05,22.39,99.15,2024-11-12,55.39,2024-08-05,66.91,99.15,2024-11-12,1.5,2010-06-08,5702.65,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.96,-0.9,-0.72,2.59,2024-11-26,86.29,67.01,74.87,76.06,76.79,64.14,1.36,1.72,0,0,79.68,2024-11-25,78.96,2024-11-26,-0.9,79.68,2024-11-25,71.16,2024-11-04,10.68,86.29,2024-02-28,67.01,2024-08-07,9.26,86.29,2024-02-28,35.15,2020-03-23,94.15,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,282.02,0.24,0.67,1.1,2024-11-26,314.03,244.83,294.97,299.47,291.49,35.64,5.75,2.04,0,0,282.02,2024-11-26,281.35,2024-11-25,0.24,314.03,2024-11-13,279.93,2024-11-21,-3.74,314.03,2024-11-13,249.34,2024-01-19,9.06,314.03,2024-11-13,0.34,1974-09-16,37660.0,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,199.73,1.16,2.3,1.93,2024-11-26,199.73,97.07,180.65,168.48,143.93,81.49,4.14,2.07,1,0,199.73,2024-11-26,197.43,2024-11-25,1.16,199.73,2024-11-26,163.36,2024-11-01,22.26,199.73,2024-11-26,100.22,2024-01-05,93.91,199.73,2024-11-26,20.0,2015-03-31,898.65,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,184.6,2.44,4.39,3.92,2024-11-26,194.23,94.85,178.45,183.28,162.63,57.72,4.08,2.21,0,0,184.6,2024-11-26,180.21,2024-11-25,2.44,184.81,2024-11-08,171.7,2024-11-01,7.51,194.23,2024-10-21,99.01,2024-01-03,83.65,287.55,2000-08-28,2.77,1962-06-22,4846.93,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.51,-0.18,-0.15,2.04,2024-11-26,93.87,67.39,84.85,88.18,84.84,39.33,2.06,2.49,0,0,82.66,2024-11-25,82.51,2024-11-26,-0.18,88.33,2024-11-07,81.76,2024-11-15,-5.11,93.87,2024-03-08,71.55,2024-01-24,8.04,93.87,2024-03-08,56.0,2023-01-03,37.52,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.9,0.91,0.28,2.87,2024-11-26,30.9,19.68,29.38,28.15,24.71,69.87,0.6,1.95,1,0,30.9,2024-11-26,30.62,2024-11-25,0.91,30.9,2024-11-26,28.24,2024-11-04,9.3,30.9,2024-11-26,19.68,2024-05-02,35.59,34.16,2017-09-19,0.7,1989-06-29,4199.13,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,338.89,3.01,9.91,2.01,2024-11-26,349.44,122.7,326.28,290.35,,60.2,14.11,4.16,0,0,338.89,2024-11-26,328.98,2024-11-25,3.01,349.44,2024-11-11,295.46,2024-11-04,12.55,349.44,2024-11-11,122.7,2024-04-05,138.62,349.44,2024-11-11,122.7,2024-04-05,138.62,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,91.35,0.95,0.86,4.41,2024-11-26,97.9,63.15,91.05,87.74,75.34,55.81,1.99,2.18,1,0,91.35,2024-11-26,90.49,2024-11-25,0.95,97.9,2024-11-07,87.75,2024-11-19,2.06,97.9,2024-11-07,63.15,2024-06-18,9.74,122.21,2015-06-23,0.22,1994-06-06,14335.54,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,65.99,0.7,0.46,3.64,2024-11-26,75.15,62.34,65.57,69.29,68.33,48.05,1.09,1.66,1,0,65.99,2024-11-26,65.53,2024-11-25,0.7,68.31,2024-11-05,62.78,2024-11-19,-3.3,75.15,2024-09-09,62.34,2024-02-09,-1.14,90.61,2023-05-12,1.07,1980-03-17,6093.86,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,111.43,0.04,0.05,0.39,2024-11-26,128.4,49.17,108.48,107.86,98.55,60.37,2.76,2.47,1,0,111.43,2024-11-26,111.38,2024-11-25,0.04,111.43,2024-11-26,103.49,2024-11-04,7.12,128.4,2024-02-28,49.17,2024-04-11,-8.71,128.4,2024-02-28,2.52,1980-11-07,3832.82,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.0,-0.54,-0.26,3.93,2024-11-26,49.03,27.76,47.82,46.52,39.29,55.27,0.97,2.02,0,0,48.26,2024-11-25,48.0,2024-11-26,-0.54,48.92,2024-11-11,46.44,2024-11-18,-0.74,49.03,2024-10-29,29.85,2024-01-17,57.43,113.33,2000-09-01,1.1,2002-10-08,2120.72,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,54.79,-8.99,-5.41,25.8,2024-11-26,60.2,28.89,55.22,51.15,46.23,50.85,1.99,3.63,0,0,60.2,2024-11-25,54.79,2024-11-26,-8.99,60.2,2024-11-25,50.96,2024-11-01,7.52,60.2,2024-11-25,34.58,2024-01-18,51.98,65.74,2022-01-04,16.8,2020-03-18,60.25,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,192.26,0.3,0.58,0.52,2024-11-26,195.11,110.09,181.93,170.09,145.34,67.31,5.38,2.8,1,0,192.26,2024-11-26,191.68,2024-11-25,0.3,195.11,2024-11-11,168.91,2024-11-01,13.82,195.11,2024-11-11,110.09,2024-03-05,50.95,505.8,2021-11-01,10.65,2010-06-01,1397.35,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,170.62,0.7,1.19,14.93,2024-11-26,192.66,130.63,175.32,169.51,165.65,47.03,4.2,2.46,0,0,170.62,2024-11-26,169.43,2024-11-25,0.7,183.32,2024-11-12,166.57,2024-11-22,-1.18,192.66,2024-07-10,132.56,2024-03-06,22.26,192.66,2024-07-10,2.49,2004-09-03,6727.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,169.12,0.88,1.47,20.47,2024-11-26,191.18,129.27,173.74,168.03,164.2,47.15,4.25,2.51,0,0,169.12,2024-11-26,167.65,2024-11-25,0.88,181.62,2024-11-12,164.76,2024-11-22,-1.27,191.18,2024-07-10,131.4,2024-03-06,22.4,191.18,2024-07-10,2.5,2004-09-03,6635.14,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,127.9,-1.21,-1.57,0.92,2024-11-26,163.38,113.11,121.41,129.1,141.53,56.04,3.08,2.4,0,0,129.47,2024-11-25,127.9,2024-11-26,-1.21,129.47,2024-11-25,113.61,2024-11-01,12.58,163.38,2024-04-23,113.11,2024-10-22,-7.38,187.28,2022-12-02,3.95,1980-04-23,2947.03,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,117.46,-0.94,-1.12,1.94,2024-11-26,138.98,92.21,112.19,106.12,110.87,66.48,2.48,2.11,0,0,118.58,2024-11-25,117.46,2024-11-26,-0.94,118.58,2024-11-25,104.44,2024-11-01,12.47,138.98,2024-02-14,92.21,2024-06-18,-7.64,219.24,2021-04-29,3.75,2001-01-16,3032.27,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,212.85,-0.78,-1.67,1.16,2024-11-26,214.52,119.49,206.33,184.43,165.51,68.62,4.28,2.01,0,0,214.52,2024-11-25,212.85,2024-11-26,-0.78,214.52,2024-11-25,198.18,2024-11-01,7.4,214.52,2024-11-25,119.49,2024-01-31,68.18,214.52,2024-11-25,7.2,2001-09-20,2028.5,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,605.5,0.41,2.47,2.85,2024-11-26,605.5,337.65,572.46,534.24,468.76,69.39,13.51,2.23,1,0,605.5,2024-11-26,603.03,2024-11-25,0.41,605.5,2024-11-26,511.47,2024-11-04,16.59,605.5,2024-11-26,376.91,2024-01-18,55.94,605.5,2024-11-26,52.0,2008-11-20,760.39,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1217.3,0.13,1.54,0.19,2024-11-26,1220.93,775.14,1169.44,1106.63,992.87,70.08,21.74,1.79,1,0,1217.3,2024-11-26,1215.76,2024-11-25,0.13,1220.93,2024-11-11,1095.68,2024-11-04,10.16,1220.93,2024-11-11,808.95,2024-01-03,49.69,1220.93,2024-11-11,1.94,1974-12-05,26672.23,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,31.81,-0.56,-0.18,11.14,2024-11-26,41.24,27.52,29.84,29.57,33.62,66.61,0.87,2.73,0,0,31.99,2024-11-25,31.81,2024-11-26,-0.56,31.99,2024-11-25,27.68,2024-11-01,14.92,41.24,2024-04-05,27.52,2024-10-29,-11.93,74.02,2014-07-23,3.74,1972-06-13,706.12,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,64.0,-0.54,-0.35,1.63,2024-11-26,72.94,45.71,63.93,68.19,61.65,45.03,1.43,2.24,0,0,64.35,2024-11-25,64.0,2024-11-26,-0.54,66.96,2024-11-05,61.69,2024-11-18,-2.77,72.94,2024-10-18,47.11,2024-01-16,28.26,126.07,2019-07-29,0.08,1980-03-27,60649.88,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,18.14,-0.33,-0.06,9.1,2024-11-26,18.2,10.91,17.07,15.86,14.19,72.47,0.39,2.17,0,0,18.2,2024-11-25,18.14,2024-11-26,-0.33,18.2,2024-11-25,15.4,2024-11-04,17.18,18.2,2024-11-25,12.24,2024-01-17,41.06,30.58,1999-06-17,1.02,2009-03-06,892.49,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,328.95,1.02,3.33,1.06,2024-11-26,415.54,246.65,347.06,376.48,346.55,29.53,9.48,2.88,0,0,328.95,2024-11-26,325.62,2024-11-25,1.02,366.66,2024-11-05,324.93,2024-11-22,-7.91,415.54,2024-10-18,272.08,2024-01-03,19.48,415.54,2024-10-18,17.66,2011-09-13,960.44,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,429.52,0.2,0.85,2.76,2024-11-26,429.52,311.02,404.98,405.06,367.72,66.32,9.2,2.14,1,0,429.52,2024-11-26,428.67,2024-11-25,0.2,429.52,2024-11-26,388.37,2024-11-06,9.41,429.52,2024-11-26,325.1,2024-05-24,24.47,429.52,2024-11-26,0.03,1981-09-22,1431871.96,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,146.3,0.63,0.92,1.43,2024-11-26,163.13,126.3,142.47,139.43,145.31,61.08,2.6,1.78,0,0,146.3,2024-11-26,145.38,2024-11-25,0.63,148.65,2024-11-22,137.75,2024-11-01,6.21,163.13,2024-04-29,126.3,2024-09-06,1.05,166.08,2023-10-19,5.12,1982-03-09,1782.68,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,122.62,0.91,1.1,1.03,2024-11-26,122.62,76.98,116.32,117.02,106.25,65.94,1.97,1.61,1,0,122.62,2024-11-26,121.52,2024-11-25,0.91,122.62,2024-11-26,110.09,2024-11-01,11.38,122.62,2024-11-26,81.39,2024-01-03,50.64,122.62,2024-11-26,3.62,2009-03-06,392.94,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,197.98,-0.45,-0.9,0.57,2024-11-26,296.43,184.96,201.9,235.67,259.89,36.85,6.52,3.29,0,0,198.88,2024-11-25,197.98,2024-11-26,-0.45,206.63,2024-11-11,189.23,2024-11-01,4.62,296.43,2024-03-04,184.96,2024-10-31,-23.89,296.43,2024-03-04,22.85,2011-10-05,428.09,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.0,-0.25,-0.63,1.01,2024-11-26,253.63,166.66,246.22,238.59,216.11,68.32,3.57,1.41,0,0,253.63,2024-11-25,253.0,2024-11-26,-0.25,253.63,2024-11-25,233.4,2024-11-04,6.99,253.63,2024-11-25,178.75,2024-01-04,40.5,253.63,2024-11-25,35.25,2016-01-28,473.46,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,79.0,-0.92,-0.73,1.92,2024-11-26,83.72,68.37,79.64,80.33,77.69,46.89,1.48,1.87,0,0,79.73,2024-11-25,79.0,2024-11-26,-0.92,83.72,2024-11-04,77.54,2024-11-14,-4.04,83.72,2024-11-04,71.33,2024-01-08,9.03,87.67,2023-05-01,0.45,1993-12-15,3204.58,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,230.4,-0.09,-0.2,4.2,2024-11-26,233.91,190.36,221.26,214.91,205.83,65.82,4.14,1.79,0,0,230.6,2024-11-25,230.4,2024-11-26,-0.09,233.91,2024-11-12,207.54,2024-11-04,10.14,233.91,2024-11-12,190.36,2024-04-17,10.24,234.18,2021-08-11,2.56,1970-05-25,2672.55,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,22.13,-0.36,-0.08,8.25,2024-11-26,22.21,14.86,21.18,20.53,18.83,62.83,0.58,2.63,0,0,22.21,2024-11-25,22.13,2024-11-26,-0.36,22.21,2024-11-25,20.0,2024-11-05,10.32,22.21,2024-11-25,14.86,2024-02-28,30.71,22.21,2024-11-25,7.01,2016-01-20,130.07,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,39.1,-0.51,-0.2,12.03,2024-11-26,39.3,27.62,37.11,36.56,33.55,64.13,0.89,2.29,0,0,39.3,2024-11-25,39.1,2024-11-26,-0.51,39.3,2024-11-25,35.99,2024-11-04,7.77,39.3,2024-11-25,27.62,2024-04-18,31.08,40.34,2022-06-01,0.05,1962-06-21,31387.31,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.62,0.6,0.19,2.31,2024-11-26,36.77,28.72,30.49,31.01,32.32,62.1,0.58,1.83,1,0,31.62,2024-11-26,31.43,2024-11-25,0.6,31.62,2024-11-26,29.21,2024-11-15,2.26,36.77,2024-05-20,28.72,2024-02-13,-3.6,54.81,2022-04-21,0.21,1980-06-11,12072.49,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,77.28,0.57,0.44,2.21,2024-11-26,80.57,63.92,71.17,71.15,70.98,68.16,2.21,2.86,1,0,77.28,2024-11-26,76.84,2024-11-25,0.57,77.28,2024-11-26,66.54,2024-11-14,9.82,80.57,2024-02-26,63.92,2024-08-06,2.28,91.96,2022-04-13,2.12,1999-12-23,1632.43,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.31,-0.6,-0.11,8.03,2024-11-26,21.15,15.92,17.75,17.81,18.36,60.92,0.43,2.33,0,0,18.42,2024-11-25,18.31,2024-11-26,-0.6,18.42,2024-11-25,17.26,2024-11-15,5.65,21.15,2024-03-21,15.92,2024-08-05,-7.06,37.62,1987-03-05,3.05,1980-04-21,452.41,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,173.29,-1.28,-2.25,1.31,2024-11-26,209.51,169.99,176.47,183.49,191.2,41.04,3.76,2.17,0,0,175.54,2024-11-25,173.29,2024-11-26,-1.28,184.45,2024-11-13,169.99,2024-11-18,-3.33,209.51,2024-05-13,169.99,2024-11-18,-9.76,276.35,2023-05-01,0.84,1980-03-17,20438.07,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,460.74,-0.67,-3.12,0.49,2024-11-26,472.12,294.66,449.07,443.26,400.06,57.04,11.82,2.57,0,0,463.86,2024-11-25,460.74,2024-11-26,-0.67,472.12,2024-11-06,424.92,2024-11-04,8.23,472.12,2024-11-06,316.84,2024-01-03,41.37,472.12,2024-11-06,2.8,1977-08-09,12199.52,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,295.59,-2.82,-8.59,1.5,2024-11-26,510.45,236.29,279.55,276.26,331.57,58.09,11.34,3.84,0,0,304.18,2024-11-25,295.59,2024-11-26,-2.82,304.18,2024-11-25,255.55,2024-11-04,13.38,470.1,2024-01-02,236.29,2024-10-07,-37.12,563.0,2022-11-03,4.75,2000-06-16,2940.35,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,117.18,1.16,1.34,1.95,2024-11-26,118.44,51.59,110.84,105.48,85.28,63.02,2.78,2.37,0,0,117.18,2024-11-26,115.84,2024-11-25,1.16,118.44,2024-11-22,99.84,2024-11-04,17.14,118.44,2024-11-22,52.6,2024-01-04,118.09,118.44,2024-11-22,10.59,2020-04-21,519.34,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,228.83,1.19,2.7,4.45,2024-11-26,235.26,155.65,212.75,219.92,192.92,67.47,4.37,1.91,1,0,228.83,2024-11-26,226.13,2024-11-25,1.19,228.83,2024-11-26,204.99,2024-11-15,9.88,235.26,2024-10-14,159.16,2024-01-05,41.69,235.26,2024-10-14,3.9,1962-06-14,3038.41,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,160.49,0.54,0.86,3.46,2024-11-26,166.9,112.53,157.84,160.54,146.58,54.55,2.61,1.63,1,0,160.49,2024-11-26,159.63,2024-11-25,0.54,160.49,2024-11-26,154.49,2024-11-04,3.78,166.9,2024-10-24,124.81,2024-01-03,26.92,166.9,2024-10-24,6.39,2005-11-29,1944.46,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,417.32,-2.63,-11.27,0.55,2024-11-26,576.87,406.92,424.65,457.29,493.41,39.0,11.73,2.81,0,0,428.59,2024-11-25,417.32,2024-11-26,-2.63,437.3,2024-11-11,414.52,2024-11-04,0.01,576.87,2024-03-01,406.92,2024-10-31,-23.8,705.76,2021-08-05,0.84,1991-08-19,44046.23,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,232.02,-1.71,-4.04,0.48,2024-11-26,245.87,190.56,225.53,216.3,215.89,61.31,4.74,2.04,0,0,236.06,2024-11-25,232.02,2024-11-26,-1.71,236.06,2024-11-25,216.05,2024-11-01,7.39,245.87,2024-03-21,190.56,2024-08-07,7.89,245.87,2024-03-21,1.9,1991-01-09,7931.46,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,90.93,0.04,0.04,1.17,2024-11-26,106.07,73.21,92.5,98.8,93.62,41.08,2.15,2.37,1,0,90.93,2024-11-26,90.89,2024-11-25,0.04,99.1,2024-11-05,86.14,2024-11-15,-8.09,106.07,2024-10-15,73.21,2024-02-28,11.68,156.87,2018-01-05,5.67,1980-03-12,1154.21,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,74.8,1.74,1.28,1.48,2024-11-26,83.38,51.18,76.32,70.2,62.28,53.4,2.61,3.49,1,0,74.8,2024-11-26,73.52,2024-11-25,1.74,83.38,2024-11-08,70.39,2024-11-21,-1.75,83.38,2024-11-08,51.18,2024-04-25,14.29,152.66,2017-03-15,1.72,1994-04-20,3889.33,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,24.05,-3.3,-0.82,69.47,2024-11-26,50.76,18.89,24.17,23.33,30.07,50.49,0.95,3.95,0,0,24.87,2024-11-25,24.05,2024-11-26,-3.3,26.23,2024-11-07,22.52,2024-11-04,3.66,49.55,2024-01-25,18.89,2024-09-06,-49.69,74.88,2000-08-31,0.22,1982-01-13,7288.16,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,638.83,0.66,4.21,1.78,2024-11-26,706.25,562.97,656.14,634.45,633.74,46.47,19.14,3.0,0,0,638.83,2024-11-26,634.62,2024-11-25,0.66,706.25,2024-11-13,618.83,2024-11-05,2.75,706.25,2024-11-13,562.97,2024-05-30,5.81,706.25,2024-11-13,2.02,1993-04-21,24044.76,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,34.16,0.95,0.32,2.54,2024-11-26,37.28,31.4,33.32,34.0,34.77,55.17,0.62,1.83,0,0,34.16,2024-11-26,33.84,2024-11-25,0.95,34.16,2024-11-26,31.4,2024-11-01,8.79,37.28,2024-09-05,31.4,2024-11-01,-1.33,45.34,2021-12-31,16.13,2020-03-23,70.8,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,59.11,-0.77,-0.46,4.45,2024-11-26,59.57,32.97,56.85,51.84,44.28,70.77,1.43,2.42,0,0,59.57,2024-11-25,59.11,2024-11-26,-0.77,59.57,2024-11-25,55.77,2024-11-01,5.99,59.57,2024-11-25,32.97,2024-02-05,61.77,61.63,2018-01-29,3.82,2009-03-06,605.09,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
IPG,30.63,-0.16,-0.05,4.97,2024-11-26,33.4,27.09,29.36,30.35,30.88,58.49,0.72,2.36,0,0,30.68,2024-11-25,30.63,2024-11-26,-0.16,30.68,2024-11-25,27.09,2024-11-15,3.9,33.4,2024-01-29,27.09,2024-11-15,-7.46,58.06,1999-12-17,0.71,1982-03-19,3803.29,Interpublic Group of Companies (The),Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930)
