ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,178.63,2.25,3.93,1.05,2025-06-06,249,,175.69,174.94,174.91,166.02,182.1,48.49,178.63,2025-06-06,173.94,2025-06-02,2.7,178.63,2025-06-06,173.94,2025-06-02,2.7,200.8,2025-01-27,148.22,2025-04-08,-4.92,211.05,2024-11-27,0.55,1975-12-05,26480.75,211.05,144.87,3.16,1.77,2.93,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,99.54,-0.17,-0.17,1.02,2025-06-06,249,,99.45,99.13,98.41,91.11,95.52,43.71,99.83,2025-06-04,98.51,2025-06-02,1.05,99.83,2025-06-04,98.51,2025-06-02,1.05,104.77,2025-01-21,75.93,2025-04-08,-0.31,108.61,2024-12-11,0.19,1975-12-15,18740.4,108.61,73.52,1.72,1.73,1.2,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,89.09,-0.34,-0.3,0.66,2025-06-06,249,,89.85,90.38,90.62,91.83,88.21,36.58,90.84,2025-06-02,89.09,2025-06-06,-1.93,90.84,2025-06-02,89.09,2025-06-06,-1.93,94.52,2025-04-02,80.15,2025-01-10,7.79,94.52,2025-04-02,1.37,1989-11-28,1941.78,94.52,71.63,1.3,1.46,0.18,False,True,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,311.77,-1.7,-5.39,0.66,2025-06-06,249,,319.28,321.68,318.22,281.66,259.83,30.13,325.0,2025-06-02,311.77,2025-06-06,-4.07,325.0,2025-06-02,311.77,2025-06-06,-4.07,327.47,2025-05-20,237.06,2025-03-10,21.38,330.23,2023-05-12,2.67,2009-03-11,1853.45,327.47,180.69,6.3,2.02,8.13,False,True,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,297.08,-3.69,-11.37,0.96,2025-06-06,249,,304.06,302.45,306.72,305.15,339.26,26.69,309.42,2025-06-04,297.08,2025-06-06,-0.97,309.42,2025-06-04,297.08,2025-06-06,-0.97,361.57,2025-03-07,287.53,2025-04-24,-10.08,553.59,2021-11-18,0.64,1995-10-18,43769.27,387.1,287.53,7.77,2.62,1.1,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,112.62,1.22,1.36,0.86,2025-06-06,249,,111.51,111.25,111.72,106.71,116.93,44.62,112.62,2025-06-06,110.35,2025-06-02,2.06,112.62,2025-06-06,110.35,2025-06-02,2.06,122.81,2025-01-27,91.09,2025-04-08,-1.25,168.75,2021-06-04,0.53,1980-03-27,20725.59,132.23,91.09,1.96,1.74,1.13,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.03,-0.21,-0.07,2.38,2025-06-06,249,,34.3,34.44,34.55,35.15,33.33,37.15,34.72,2025-06-02,34.03,2025-06-06,-1.99,34.72,2025-06-02,34.03,2025-06-06,-1.99,36.5,2025-04-30,31.43,2025-01-13,6.6,36.5,2025-04-30,0.43,1980-03-24,7005.1,36.5,26.72,0.49,1.45,0.04,False,True,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,105.58,1.78,1.85,0.69,2025-06-06,249,,104.22,103.87,104.22,102.64,112.41,48.73,105.58,2025-06-06,103.6,2025-06-02,1.91,105.58,2025-06-06,103.6,2025-06-02,1.91,119.34,2025-01-29,93.93,2025-04-08,-8.49,126.35,2024-11-27,6.21,2009-03-05,630.51,126.35,93.93,2.11,2.0,1.55,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,302.97,0.84,2.51,0.62,2025-06-06,249,,303.96,303.32,303.17,296.41,312.62,42.24,309.77,2025-06-02,300.46,2025-06-05,-2.2,309.77,2025-06-02,300.46,2025-06-05,-2.2,310.88,2025-03-07,266.31,2025-04-08,3.17,361.11,2022-04-20,1.36,1990-10-15,13088.66,358.02,263.42,5.29,1.75,1.0,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,114.27,1.82,2.04,1.95,2025-06-06,249,,113.85,113.76,116.05,109.25,120.2,31.83,115.97,2025-06-03,112.23,2025-06-05,-0.01,115.97,2025-06-03,112.23,2025-06-05,-0.01,129.13,2025-02-20,91.98,2025-04-08,1.75,165.34,2024-04-03,18.89,2012-05-07,422.2,142.01,91.98,3.56,3.12,1.2,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,170.34,1.51,2.53,0.52,2025-06-06,249,,168.24,168.5,169.31,158.38,174.84,44.09,170.34,2025-06-06,166.75,2025-06-02,2.15,170.34,2025-06-06,166.75,2025-06-02,2.15,193.48,2025-01-31,136.74,2025-04-08,-6.92,201.89,2024-12-11,1.61,1990-10-15,9244.36,201.89,136.74,2.95,1.73,0.39,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,361.28,0.47,1.7,0.59,2025-06-06,249,,356.4,348.23,342.9,303.92,301.3,66.45,361.28,2025-06-06,345.53,2025-06-02,4.56,361.28,2025-06-06,345.53,2025-06-02,4.56,361.28,2025-06-06,236.62,2025-03-10,14.55,361.28,2025-06-06,1.79,2002-10-07,4807.14,361.28,236.62,8.1,2.24,4.0,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,73.43,1.32,0.96,6.03,2025-06-06,249,,72.19,71.49,71.65,67.1,76.65,56.36,73.43,2025-06-06,70.93,2025-06-02,3.52,73.43,2025-06-06,70.93,2025-06-02,3.52,91.81,2025-01-17,57.41,2025-04-08,-14.79,308.53,2021-07-23,30.63,2015-09-29,100.03,91.81,57.22,1.54,2.1,0.79,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,149.24,1.14,1.68,5.58,2025-06-06,249,,147.75,146.95,148.46,144.12,157.7,45.09,149.24,2025-06-06,145.75,2025-06-02,2.39,149.24,2025-06-06,145.75,2025-06-02,2.39,173.87,2025-02-05,123.92,2025-04-08,-1.75,222.21,2024-06-18,0.25,1992-09-23,43221.55,222.21,123.92,3.62,2.43,2.24,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,276.27,1.79,4.87,1.73,2025-06-06,249,,268.1,259.48,251.41,224.08,217.51,66.09,276.27,2025-06-06,261.19,2025-06-02,5.77,276.27,2025-06-06,261.19,2025-06-02,5.77,276.27,2025-06-06,177.43,2025-04-04,21.39,276.27,2025-06-06,4.57,2009-03-02,4662.21,276.27,137.34,7.38,2.67,3.6,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.01,1.08,0.77,1.11,2025-06-06,249,,71.68,71.77,72.24,71.68,71.77,38.5,72.01,2025-06-06,71.24,2025-06-05,0.08,72.01,2025-06-06,71.24,2025-06-05,0.08,77.0,2025-03-03,65.48,2025-04-08,0.69,77.0,2025-03-03,3.04,1993-12-20,1866.66,77.0,58.27,1.13,1.57,0.2,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,493.22,2.1,10.15,1.41,2025-06-06,249,,487.98,531.9,557.19,573.85,772.88,27.35,493.22,2025-06-06,483.07,2025-06-05,0.49,493.22,2025-06-06,483.07,2025-06-05,0.49,743.73,2025-03-10,483.07,2025-06-05,-30.85,1198.45,2024-08-27,2.99,1994-12-30,2241.22,1198.45,483.07,23.98,4.86,2.47,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.07,3.49,0.75,9.31,2025-06-06,249,,21.47,21.33,21.55,20.6,22.54,46.81,22.07,2025-06-06,21.11,2025-06-02,4.52,22.07,2025-06-06,21.11,2025-06-02,4.52,24.22,2025-01-27,18.13,2025-04-08,-3.0,26.62,2024-11-25,0.41,1980-03-27,5104.43,26.62,17.44,0.45,2.06,0.41,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,146.73,2.32,3.32,0.92,2025-06-06,249,,145.41,146.14,148.44,141.1,144.72,34.81,146.73,2025-06-06,143.41,2025-06-05,0.9,146.73,2025-06-06,143.41,2025-06-05,0.9,172.02,2025-01-24,123.65,2025-04-04,-4.99,172.02,2025-01-24,0.14,1984-12-17,42649.96,172.02,105.28,2.84,1.94,2.16,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,274.76,-0.13,-0.36,0.49,2025-06-06,249,,277.1,278.45,273.4,239.25,223.92,50.21,281.82,2025-06-03,274.76,2025-06-06,-0.43,281.82,2025-06-03,274.76,2025-06-06,-0.43,286.22,2025-05-27,182.34,2025-04-08,19.09,286.22,2025-05-27,10.02,2000-05-30,1053.43,286.22,156.73,7.91,2.88,-0.79,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,252.27,1.03,2.58,0.36,2025-06-06,249,,248.6,246.67,247.15,232.83,236.2,51.07,252.27,2025-06-06,244.03,2025-06-02,3.38,252.27,2025-06-06,244.03,2025-06-02,3.38,256.52,2025-01-30,204.1,2025-04-08,10.9,287.76,2021-09-08,0.53,1995-06-05,44881.17,256.52,180.57,4.26,1.69,0.95,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,324.32,1.19,3.82,0.67,2025-06-06,249,,319.52,315.91,309.2,270.85,273.45,74.61,324.32,2025-06-06,316.62,2025-06-03,2.22,324.32,2025-06-06,316.62,2025-06-03,2.22,324.32,2025-06-06,218.04,2025-04-08,16.47,334.6,2023-07-18,0.58,1982-03-08,43035.77,324.32,218.04,5.52,1.7,3.0,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.79,-0.07,-0.04,0.64,2025-06-06,249,,58.12,57.57,56.96,55.69,50.88,58.32,58.58,2025-06-02,57.79,2025-06-06,-1.35,58.58,2025-06-02,57.79,2025-06-06,-1.35,58.58,2025-06-02,45.37,2025-01-06,26.29,58.58,2025-06-02,0.08,1980-03-27,57543.02,58.58,45.36,0.75,1.31,0.0,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,572.87,0.59,3.38,0.3,2025-06-06,249,,568.99,568.94,571.98,566.03,555.65,39.56,572.87,2025-06-06,566.69,2025-06-02,1.09,572.87,2025-06-06,566.69,2025-06-02,1.09,592.96,2025-03-05,501.99,2025-01-10,11.84,592.96,2025-03-05,1.16,1992-07-22,34757.74,592.96,501.99,7.26,1.27,3.3,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,143.8,1.1,1.56,1.42,2025-06-06,249,,143.0,141.23,145.97,140.44,143.77,36.26,144.03,2025-06-03,142.24,2025-06-05,0.97,144.03,2025-06-03,142.24,2025-06-05,0.97,154.45,2025-01-06,122.9,2025-03-13,-5.46,155.74,2024-12-05,0.08,1987-10-27,34658.03,155.74,122.9,4.61,3.2,0.04,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,252.97,-0.08,-0.19,0.56,2025-06-06,249,,254.96,254.84,250.59,246.33,220.41,63.34,258.07,2025-06-02,252.97,2025-06-06,-1.98,258.07,2025-06-02,252.97,2025-06-06,-1.98,258.07,2025-06-02,199.61,2025-01-02,26.73,258.07,2025-06-02,3.94,1999-10-21,2246.41,258.07,184.62,3.33,1.32,0.11,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,139.07,0.0,0.0,3.41,2025-06-06,249,,138.33,136.23,134.22,129.49,123.4,64.02,139.07,2025-06-05,137.46,2025-06-02,1.17,139.07,2025-06-05,137.46,2025-06-02,1.17,139.07,2025-06-05,112.95,2025-01-06,21.1,139.07,2025-06-05,0.07,1962-06-22,151771.14,139.07,97.5,2.43,1.75,0.61,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,91.95,1.6,1.45,0.78,2025-06-06,249,,91.04,91.04,92.03,94.46,111.77,46.83,92.4,2025-06-04,89.32,2025-06-02,2.94,92.4,2025-06-04,89.32,2025-06-02,2.94,126.75,2025-01-30,89.32,2025-06-02,-17.79,199.44,2021-12-31,0.24,1974-09-12,18164.05,127.5,89.32,2.44,2.65,1.08,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,225.68,-1.73,-3.97,0.47,2025-06-06,249,,229.32,229.83,230.16,227.11,220.52,37.37,231.06,2025-06-02,225.68,2025-06-06,-2.33,231.06,2025-06-02,225.68,2025-06-06,-2.33,242.23,2025-04-30,190.85,2025-01-10,13.74,369.32,2021-12-31,0.19,2002-10-14,2624.29,245.74,185.46,4.1,1.82,-1.29,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,89.64,3.05,2.65,8.51,2025-06-06,249,,87.31,86.19,85.24,85.21,94.58,60.4,89.64,2025-06-06,85.19,2025-06-02,5.22,89.64,2025-06-06,85.19,2025-06-02,5.22,115.0,2025-02-28,79.13,2025-04-08,-1.53,115.14,2021-07-26,0.25,1992-06-26,35140.95,115.0,70.75,2.25,2.51,1.14,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.22,1.12,0.98,3.76,2025-06-06,249,,87.81,87.92,87.46,81.67,75.62,46.79,88.22,2025-06-06,87.24,2025-06-05,0.12,88.22,2025-06-06,87.24,2025-06-05,0.12,89.23,2025-05-19,68.84,2025-04-04,20.26,90.95,2022-01-14,0.09,1987-12-14,35968.59,89.23,61.13,1.23,1.39,0.91,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.48,-0.11,-0.4,0.97,2025-06-06,249,,358.16,357.19,356.67,346.48,358.48,42.71,362.22,2025-06-04,355.44,2025-06-02,0.57,362.22,2025-06-04,355.44,2025-06-02,0.57,363.96,2025-01-30,312.82,2025-04-08,7.77,397.97,2024-11-25,0.13,1980-03-27,241717.4,397.97,289.56,6.13,1.72,3.25,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.89,-0.14,-0.15,1.25,2025-06-06,249,,111.69,112.11,111.98,113.43,111.25,40.59,112.5,2025-06-03,110.89,2025-06-06,-0.99,112.5,2025-06-03,110.89,2025-06-06,-0.99,117.38,2025-04-01,98.53,2025-01-15,1.58,149.06,2023-01-06,7.15,2000-03-28,880.05,118.46,98.53,2.04,1.84,0.29,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.85,2.34,0.77,8.94,2025-06-06,249,,33.41,33.36,34.09,34.79,39.39,36.54,33.85,2025-06-06,33.06,2025-06-02,2.4,33.85,2025-06-06,33.06,2025-06-02,2.4,43.07,2025-01-21,31.68,2025-04-08,-10.47,87.26,2014-06-30,2.86,1986-08-01,571.93,48.29,31.68,0.84,2.48,0.41,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.55,1.91,0.78,24.76,2025-06-06,249,,42.17,41.56,40.85,36.52,38.41,37.31,44.13,2025-06-04,40.77,2025-06-05,0.85,44.13,2025-06-04,40.77,2025-06-05,0.85,60.25,2025-02-19,26.85,2025-02-03,38.27,118.81,2024-03-13,0.38,2008-11-13,4643.15,92.0,18.01,2.37,5.69,1.23,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,321.73,0.85,2.71,0.16,2025-06-06,249,,319.68,320.69,322.08,319.38,322.03,40.14,321.73,2025-06-06,316.49,2025-06-02,1.65,321.73,2025-06-06,316.49,2025-06-02,1.65,354.04,2025-01-30,290.48,2025-04-21,-2.75,366.61,2024-11-26,1.11,1974-12-23,10066.84,366.61,248.89,4.93,1.53,4.35,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,486.0,0.79,3.8,0.92,2025-06-06,249,,474.76,476.58,492.27,457.55,494.17,38.49,486.0,2025-06-06,466.15,2025-06-02,4.26,486.0,2025-06-06,466.15,2025-06-02,4.26,551.54,2025-01-23,380.9,2025-04-07,0.67,621.3,2024-07-05,5.66,1992-07-27,6071.43,621.3,380.9,19.46,4.0,-6.6,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.24,-0.16,-0.14,3.27,2025-06-06,249,,88.89,89.1,88.56,89.32,86.61,51.19,89.94,2025-06-02,88.24,2025-06-06,-1.89,89.94,2025-06-02,88.24,2025-06-06,-1.89,92.18,2025-03-10,79.61,2025-01-06,9.34,92.18,2025-03-10,0.28,1982-01-13,31408.14,92.18,74.48,1.43,1.62,0.16,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.84,-0.7,-0.53,0.58,2025-06-06,249,,74.55,73.44,73.03,70.02,70.75,53.11,75.37,2025-06-05,73.12,2025-06-02,2.35,75.37,2025-06-05,73.12,2025-06-02,2.35,84.04,2025-02-26,63.01,2025-04-08,13.51,84.04,2025-02-26,48.02,2024-07-09,8.31,84.04,48.02,1.77,2.36,0.53,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,162.08,0.83,1.33,0.9,2025-06-06,249,,161.83,161.36,162.14,158.15,167.3,41.84,162.91,2025-06-02,160.75,2025-06-05,-0.51,162.91,2025-06-02,160.75,2025-06-05,-0.51,185.48,2025-03-03,140.37,2025-04-08,-5.44,185.48,2025-03-03,4.13,1993-12-17,3806.1,185.48,140.37,2.8,1.73,1.43,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,519.54,0.73,3.78,0.48,2025-06-06,249,,515.03,513.84,514.27,494.83,504.56,47.69,519.54,2025-06-06,512.3,2025-06-03,1.16,519.54,2025-06-06,512.3,2025-06-03,1.16,541.78,2025-02-18,437.5,2025-04-07,5.24,541.78,2025-02-18,0.14,1974-12-03,156795.36,541.78,425.65,7.31,1.41,2.57,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,76.84,1.17,0.89,2.07,2025-06-06,249,,77.01,77.57,76.99,73.77,79.88,46.4,78.02,2025-06-02,75.95,2025-06-05,-1.51,78.02,2025-06-02,75.95,2025-06-05,-1.51,86.87,2025-01-03,63.78,2025-04-08,-11.0,93.27,2024-11-25,3.56,2000-04-03,1316.36,93.27,63.78,1.36,1.77,0.66,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,243.73,0.06,0.15,0.5,2025-06-06,249,,242.96,243.92,241.66,230.31,224.54,32.42,243.73,2025-06-06,242.08,2025-06-02,0.68,243.73,2025-06-06,242.08,2025-06-02,0.68,252.55,2025-05-19,201.94,2025-01-02,20.7,252.55,2025-05-19,1.42,1992-07-07,16064.62,252.55,201.94,3.42,1.4,0.74,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.56,1.11,1.46,0.98,2025-06-06,249,,134.64,130.22,131.91,126.65,126.66,48.52,136.84,2025-06-03,132.1,2025-06-05,-1.58,136.84,2025-06-03,132.1,2025-06-05,-1.58,138.5,2025-02-18,109.21,2025-04-04,19.81,153.08,2024-11-06,1.38,2000-10-16,4383.12,153.08,106.84,4.72,3.53,0.97,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.63,2.23,2.15,0.68,2025-06-06,249,,96.87,96.8,96.75,89.88,91.45,51.52,98.63,2025-06-06,96.0,2025-06-04,2.49,98.63,2025-06-06,96.0,2025-06-04,2.49,101.36,2025-01-30,75.33,2025-04-08,1.56,101.36,2025-01-30,0.09,1980-03-27,99559.98,101.36,68.52,1.71,1.73,1.22,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,126.97,-0.57,-0.73,4.34,2025-06-06,249,,124.94,120.79,112.24,93.59,96.64,81.69,127.7,2025-06-05,119.15,2025-06-02,6.56,127.7,2025-06-05,119.15,2025-06-02,6.56,127.7,2025-06-05,66.54,2025-04-08,48.18,127.7,2025-06-05,1.62,2009-01-23,2276.32,127.7,66.54,3.75,2.96,1.21,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,171.91,0.77,1.31,1.37,2025-06-06,249,,174.06,177.74,183.91,183.67,207.76,17.85,176.97,2025-06-04,170.6,2025-06-05,-1.3,176.97,2025-06-04,170.6,2025-06-05,-1.3,220.4,2025-01-06,160.17,2025-02-12,-21.87,265.63,2024-03-27,1.22,1992-10-05,12749.18,259.91,160.17,4.24,2.46,1.79,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.33,0.59,0.26,1.26,2025-06-06,249,,42.88,43.33,44.24,42.87,47.94,27.24,43.33,2025-06-06,42.59,2025-06-04,1.65,43.33,2025-06-06,42.59,2025-06-04,1.65,55.58,2025-01-24,38.19,2025-04-08,-18.53,56.19,2024-11-22,38.03,2024-08-12,-4.24,56.19,38.03,1.0,2.32,0.65,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,66.13,1.04,0.68,1.48,2025-06-06,249,,64.93,65.13,66.69,63.94,82.76,35.21,66.13,2025-06-06,63.13,2025-06-02,4.75,66.13,2025-06-06,63.13,2025-06-02,4.75,88.37,2025-01-27,55.14,2025-04-08,-15.31,192.19,2021-05-10,1.36,1982-06-01,3829.82,106.67,55.14,2.3,3.48,1.08,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.59,1.13,0.8,2.14,2025-06-06,249,,70.71,70.19,70.52,64.24,80.24,46.25,71.59,2025-06-06,68.95,2025-06-02,3.83,71.59,2025-06-06,68.95,2025-06-02,3.83,92.04,2025-01-21,48.7,2025-04-08,-17.38,179.58,2021-04-26,0.48,1991-12-11,1353.01,116.52,48.7,1.97,2.75,0.92,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,59.21,3.06,1.76,1.18,2025-06-06,249,,58.34,58.16,58.64,53.54,57.34,43.81,59.21,2025-06-06,57.45,2025-06-05,1.86,59.21,2025-06-06,57.45,2025-06-05,1.86,69.98,2025-01-24,43.57,2025-04-04,-8.42,69.98,2025-01-24,11.18,2020-03-23,219.9,69.98,40.89,1.58,2.67,1.2,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,384.07,0.25,0.97,0.46,2025-06-06,249,,382.32,381.74,384.35,371.08,371.07,36.05,384.07,2025-06-06,380.86,2025-06-02,0.84,384.07,2025-06-06,380.86,2025-06-02,0.84,398.98,2025-01-27,337.37,2025-04-08,7.31,398.98,2025-01-27,0.07,1980-03-27,504271.32,398.98,313.78,6.07,1.58,2.32,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.51,1.01,0.75,2.26,2025-06-06,249,,73.57,72.82,72.39,71.94,73.84,60.82,74.51,2025-06-06,72.9,2025-06-04,1.99,74.51,2025-06-06,72.9,2025-06-04,1.99,76.61,2025-03-10,68.0,2025-04-08,-0.24,82.84,2022-04-21,0.03,1974-12-13,102833.14,80.67,67.77,1.23,1.65,0.59,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.07,1.1,0.31,18.7,2025-06-06,249,,27.82,27.66,27.49,27.38,23.84,55.1,28.07,2025-06-06,27.36,2025-06-04,0.48,28.07,2025-06-06,27.36,2025-06-04,0.48,28.3,2025-04-03,21.33,2025-01-13,25.81,28.3,2025-04-03,0.25,1984-05-30,10477.27,28.3,16.74,0.42,1.49,0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,51.97,0.2,0.1,1.34,2025-06-06,249,,52.45,53.07,54.37,57.14,56.82,17.98,52.87,2025-06-02,51.86,2025-06-05,-1.71,52.87,2025-06-02,51.86,2025-06-05,-1.71,62.91,2025-03-10,51.86,2025-06-05,-8.46,90.65,2016-10-14,2.13,1980-03-27,659.58,62.94,48.4,1.09,2.11,0.23,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1465.85,1.48,21.36,0.13,2025-06-06,249,,1453.75,1454.36,1430.37,1388.47,1333.16,62.96,1465.85,2025-06-06,1444.49,2025-06-05,0.83,1465.85,2025-06-06,1444.49,2025-06-05,0.83,1472.62,2025-05-05,1231.75,2025-04-08,16.88,1472.62,2025-05-05,8.61,2006-09-01,15567.73,1472.62,1138.5,25.48,1.74,13.23,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,500.68,0.13,0.66,0.21,2025-06-06,249,,498.36,496.55,494.08,479.21,471.85,51.99,500.68,2025-06-06,494.24,2025-06-02,1.3,500.68,2025-06-06,494.24,2025-06-02,1.3,518.84,2025-01-30,435.54,2025-04-08,9.32,518.84,2025-01-30,7.94,1999-12-13,5833.99,518.84,381.47,6.62,1.32,2.71,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,48.69,0.79,0.38,1.17,2025-06-06,249,,48.85,48.44,48.91,50.53,66.19,48.28,49.85,2025-06-04,48.31,2025-06-05,0.16,49.85,2025-06-04,48.31,2025-06-05,0.16,78.53,2025-01-21,46.66,2025-05-21,-31.69,132.62,2021-09-24,0.07,1989-05-17,52947.98,81.94,46.66,1.69,3.47,0.47,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
