ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,117.74,-0.29,-0.34,0.99,2026-01-12,250,,True,False,False,False,False,117.81,117.74,2026-01-12,117.74,2026-01-12,-0.29,118.72,2026-01-08,113.87,2026-01-02,3.4,118.72,2026-01-08,113.87,2026-01-02,3.4,123.13,2024-11-27,6.05,2009-03-05,735.99,118.72,91.53,116.02,115.84,110.43,103.92,61.43,1.94,1.65,-0.94,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,279.2,0.38,1.05,1.42,2026-01-12,250,,True,False,False,False,False,272.89,279.2,2026-01-12,279.2,2026-01-12,0.38,279.2,2026-01-12,258.44,2026-01-02,8.03,279.2,2026-01-12,258.44,2026-01-02,8.03,349.97,2022-04-20,1.31,1990-10-15,12440.73,308.4,258.1,266.38,265.6,268.31,281.64,72.69,5.31,1.9,0.16,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,12.15,0.75,0.09,6.91,2026-01-12,250,,True,False,False,False,False,12.27,12.15,2026-01-12,12.15,2026-01-12,0.75,13.18,2026-01-02,12.06,2026-01-09,-7.81,13.18,2026-01-02,12.06,2026-01-09,-7.81,89.46,2021-03-22,2.3,2009-03-09,-28.11,19.65,10.01,12.79,13.19,14.39,13.83,32.95,0.34,2.84,-0.06,False,False,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,138.85,-2.33,-3.31,2.4,2026-01-12,250,,True,False,False,False,False,139.95,138.85,2026-01-12,138.85,2026-01-12,-2.33,144.22,2026-01-08,130.57,2026-01-02,6.34,144.22,2026-01-08,130.57,2026-01-02,6.34,162.35,2024-04-03,18.55,2012-05-07,546.24,144.22,90.32,135.75,134.28,135.95,123.91,65.99,3.81,2.75,-0.42,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,171.43,-0.05,-0.09,0.89,2026-01-12,250,,True,False,False,False,False,173.22,171.43,2026-01-12,171.43,2026-01-12,-0.05,175.01,2026-01-06,170.1,2026-01-02,0.78,175.01,2026-01-06,170.1,2026-01-02,0.78,216.53,2025-08-27,1.61,1990-10-15,9304.16,216.53,136.74,173.45,175.02,176.92,183.06,32.7,3.03,1.77,2.18,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,432.66,2.39,10.09,0.55,2026-01-12,250,,True,False,False,False,False,428.7,432.66,2026-01-12,432.66,2026-01-12,2.39,439.68,2026-01-02,413.17,2026-01-08,-1.6,439.68,2026-01-02,413.17,2026-01-08,-1.6,466.79,2025-12-11,1.79,2002-10-07,5781.18,466.79,236.44,430.06,432.16,441.44,383.23,53.39,11.85,2.74,-1.49,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,57.29,-0.64,-0.37,19.01,2026-01-12,250,,True,True,False,False,False,58.31,57.29,2026-01-12,57.29,2026-01-12,-0.64,59.81,2026-01-06,57.29,2026-01-12,-1.46,59.81,2026-01-06,57.29,2026-01-12,-1.46,307.82,2021-07-23,30.56,2015-09-29,56.42,91.6,57.28,58.59,59.53,61.81,67.47,32.55,1.12,1.95,-0.06,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,90.91,0.66,0.6,2.86,2026-01-12,250,,True,False,False,False,False,90.43,90.91,2026-01-12,90.91,2026-01-12,0.66,91.14,2026-01-06,84.98,2026-01-02,6.98,91.14,2026-01-06,84.98,2026-01-02,6.98,100.83,2025-11-04,73.48,2025-11-24,-4.53,100.83,73.48,87.15,83.71,84.88,,77.41,2.77,3.05,-0.36,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,169.27,-4.79,-8.51,13.51,2026-01-12,250,,True,True,False,False,False,178.31,169.27,2026-01-12,169.27,2026-01-12,-4.79,182.45,2026-01-06,169.27,2026-01-12,-2.14,182.45,2026-01-06,169.27,2026-01-12,-2.14,219.83,2024-06-18,0.25,1992-09-23,49568.0,186.73,122.59,175.9,175.92,173.17,158.4,41.14,4.5,2.66,0.34,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,301.13,-3.33,-10.37,1.34,2026-01-12,250,,True,False,False,False,False,303.43,301.13,2026-01-12,301.13,2026-01-12,-3.33,311.5,2026-01-09,280.16,2026-01-05,6.31,311.5,2026-01-09,280.16,2026-01-05,6.31,363.48,2025-08-28,4.54,2009-03-02,5124.42,363.48,176.29,292.39,289.49,272.55,283.08,55.29,8.84,2.93,-5.0,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.19,0.67,0.47,1.33,2026-01-12,250,,True,False,False,False,False,70.03,70.19,2026-01-12,70.19,2026-01-12,0.67,70.62,2026-01-08,67.96,2026-01-02,3.28,70.62,2026-01-08,67.96,2026-01-02,3.28,74.66,2025-03-03,2.95,1993-12-20,1876.88,74.66,63.5,69.51,68.86,68.86,69.65,61.55,0.96,1.37,0.19,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,768.0,-3.58,-28.55,1.32,2026-01-12,250,,True,True,False,False,False,790.87,768.0,2026-01-12,768.0,2026-01-12,-3.58,812.27,2026-01-07,763.23,2026-01-05,-1.07,812.27,2026-01-07,763.23,2026-01-05,-1.07,1195.13,2024-08-27,2.98,1994-12-30,3555.67,812.27,481.73,782.02,771.76,732.73,607.11,50.01,19.4,2.53,13.45,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,28.26,-0.91,-0.26,12.02,2026-01-12,250,,True,False,False,False,False,28.56,28.26,2026-01-12,28.26,2026-01-12,-0.91,28.84,2026-01-08,27.56,2026-01-02,2.54,28.84,2026-01-08,27.56,2026-01-02,2.54,28.84,2026-01-08,0.4,1980-03-27,6701.58,28.84,17.76,28.06,27.84,26.15,23.98,57.18,0.52,1.82,-0.24,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,170.89,1.9,3.18,0.97,2026-01-12,250,,True,False,False,False,False,168.2,170.89,2026-01-12,170.89,2026-01-12,1.9,170.89,2026-01-12,163.6,2026-01-02,4.46,170.89,2026-01-12,163.6,2026-01-02,4.46,175.33,2025-09-29,0.14,1984-12-17,50166.02,175.33,122.48,165.75,164.34,160.99,156.1,65.04,3.43,2.01,-1.98,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,363.25,-1.77,-6.56,0.36,2026-01-12,250,,True,False,False,False,False,364.46,363.25,2026-01-12,363.25,2026-01-12,-1.77,369.81,2026-01-09,358.52,2026-01-05,0.2,369.81,2026-01-09,358.52,2026-01-05,0.2,370.76,2025-12-15,9.93,2000-05-30,1438.56,370.76,180.73,361.25,363.34,349.59,295.67,51.45,8.08,2.23,-4.82,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,257.84,2.13,5.37,0.82,2026-01-12,250,,True,False,False,False,False,251.73,257.84,2026-01-12,257.84,2026-01-12,2.13,257.84,2026-01-12,244.81,2026-01-02,5.32,257.84,2026-01-12,244.81,2026-01-02,5.32,293.03,2025-08-22,0.53,1995-06-05,46079.81,293.03,203.19,247.56,247.36,248.72,254.46,73.4,4.18,1.62,-1.09,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,414.13,0.88,3.6,0.38,2026-01-12,250,,True,False,False,False,False,410.2,414.13,2026-01-12,414.13,2026-01-12,0.88,414.13,2026-01-12,398.55,2026-01-02,3.91,414.13,2026-01-12,398.55,2026-01-02,3.91,414.13,2026-01-12,0.58,1982-03-08,55395.55,414.13,216.41,403.35,401.28,390.73,335.6,65.13,7.81,1.89,-1.84,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,61.01,0.54,0.33,1.1,2026-01-12,250,,True,False,False,False,False,60.17,61.01,2026-01-12,61.01,2026-01-12,0.54,61.01,2026-01-12,58.93,2026-01-05,3.39,61.01,2026-01-12,58.93,2026-01-05,3.39,61.5,2025-11-26,0.08,1980-03-27,61117.72,61.5,45.92,60.0,60.13,59.7,57.05,58.15,0.97,1.6,0.2,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,432.39,-0.56,-2.42,0.64,2026-01-12,250,,True,True,False,False,False,435.16,432.39,2026-01-12,432.39,2026-01-12,-0.56,437.6,2026-01-07,431.66,2026-01-05,-0.49,437.6,2026-01-07,431.66,2026-01-05,-0.49,589.91,2025-03-05,1.15,1992-07-22,26346.1,589.91,431.66,438.53,442.98,443.96,516.17,34.04,6.25,1.44,-1.43,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,192.26,0.43,0.82,2.07,2026-01-12,250,,True,True,False,False,False,189.5,192.26,2026-01-12,192.26,2026-01-12,0.43,192.26,2026-01-12,182.74,2026-01-02,5.21,192.26,2026-01-12,182.74,2026-01-02,5.21,192.26,2026-01-12,0.08,1987-10-27,46735.42,192.26,121.95,185.92,183.95,174.61,150.01,75.83,2.92,1.52,-1.6,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,210.85,-0.65,-1.37,0.76,2026-01-12,250,,True,False,False,False,False,210.99,210.85,2026-01-12,210.85,2026-01-12,-0.65,212.84,2026-01-05,209.08,2026-01-07,0.31,212.84,2026-01-05,209.08,2026-01-07,0.31,255.99,2025-06-02,3.91,1999-10-21,1871.6,255.99,203.52,211.72,212.3,211.35,230.26,45.05,2.78,1.32,0.43,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,193.85,2.84,5.35,4.01,2026-01-12,250,,True,False,False,False,False,189.13,193.85,2026-01-12,193.85,2026-01-12,2.84,193.85,2026-01-12,185.73,2026-01-07,3.52,193.85,2026-01-12,185.73,2026-01-07,3.52,193.85,2026-01-12,0.07,1962-06-22,213365.95,193.85,112.23,187.3,184.36,178.13,154.24,71.81,4.08,2.11,1.21,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,103.89,-0.52,-0.54,0.74,2026-01-12,250,,True,False,False,False,False,103.61,103.89,2026-01-12,103.89,2026-01-12,-0.52,105.05,2026-01-06,98.15,2026-01-02,5.85,105.05,2026-01-06,98.15,2026-01-02,5.85,199.15,2021-12-31,0.24,1974-09-12,20566.23,126.56,82.44,100.96,99.4,97.88,94.09,70.33,2.5,2.41,2.02,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,185.0,2.1,3.8,0.92,2026-01-12,250,,True,False,False,False,False,183.42,185.0,2026-01-12,185.0,2026-01-12,2.1,192.48,2026-01-02,181.2,2026-01-09,-3.89,192.48,2026-01-02,181.2,2026-01-09,-3.89,365.46,2021-12-31,0.18,2002-10-14,2156.78,239.71,181.2,188.15,189.91,192.0,210.1,38.67,3.75,2.03,1.08,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,89.96,1.22,1.08,7.28,2026-01-12,250,,True,True,False,False,False,88.63,89.96,2026-01-12,89.96,2026-01-12,1.22,89.96,2026-01-12,83.97,2026-01-02,7.13,89.96,2026-01-12,83.97,2026-01-02,7.13,113.57,2021-07-26,0.25,1992-06-26,35757.31,113.43,77.9,86.87,86.28,84.97,86.16,54.22,2.33,2.59,-0.57,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,101.9,1.73,1.73,6.59,2026-01-12,250,,True,False,False,False,False,101.78,101.9,2026-01-12,101.9,2026-01-12,1.73,103.74,2026-01-05,100.17,2026-01-09,0.32,103.74,2026-01-05,100.17,2026-01-09,0.32,103.74,2026-01-05,0.09,1987-12-14,41797.8,103.74,68.45,101.6,100.0,96.21,91.08,60.52,1.63,1.59,0.07,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.63,1.23,4.35,1.43,2026-01-12,250,,True,False,True,False,False,344.69,357.63,2026-01-12,357.63,2026-01-12,1.23,357.63,2026-01-12,327.84,2026-01-02,9.09,357.63,2026-01-12,327.84,2026-01-02,9.09,396.18,2024-11-25,0.13,1980-03-27,242912.73,374.36,311.42,335.89,330.76,334.12,343.21,81.26,7.84,2.19,-0.69,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,100.12,-0.46,-0.46,1.64,2026-01-12,250,,True,False,False,False,False,97.98,100.12,2026-01-12,100.12,2026-01-12,-0.46,100.58,2026-01-09,94.56,2026-01-05,3.61,100.58,2026-01-09,94.56,2026-01-05,3.61,146.11,2023-01-06,7.01,2000-03-28,802.68,115.07,92.55,97.66,98.85,101.66,105.5,54.52,1.95,1.95,0.02,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,45.15,-0.11,-0.05,19.67,2026-01-12,250,,True,False,False,False,False,44.16,45.15,2026-01-12,45.15,2026-01-12,-0.11,45.2,2026-01-09,40.2,2026-01-02,12.31,45.2,2026-01-09,40.2,2026-01-02,12.31,85.89,2014-06-30,2.81,1986-08-01,810.41,45.2,31.19,41.96,40.14,38.03,35.19,80.87,1.36,3.0,0.2,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.12,-0.13,-0.04,24.77,2026-01-12,250,,True,False,False,False,False,30.15,30.12,2026-01-12,30.12,2026-01-12,-0.13,30.96,2026-01-02,29.9,2026-01-08,-2.71,30.96,2026-01-02,29.9,2026-01-08,-2.71,118.81,2024-03-13,0.38,2008-11-13,3338.36,60.71,26.85,30.08,30.64,34.55,41.98,41.76,1.07,3.55,-0.2,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,358.14,-1.11,-4.03,0.16,2026-01-12,250,,True,False,False,False,False,358.39,358.14,2026-01-12,358.14,2026-01-12,-1.11,362.17,2026-01-09,350.95,2026-01-02,2.05,362.17,2026-01-09,350.95,2026-01-02,2.05,362.17,2026-01-09,1.1,1974-12-23,11377.49,362.17,286.43,354.24,352.02,343.81,326.87,62.07,6.36,1.78,-0.37,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,389.27,3.14,11.86,14.54,2026-01-12,250,,True,False,False,False,False,360.88,389.27,2026-01-12,389.27,2026-01-12,3.14,389.27,2026-01-12,274.08,2026-01-05,41.43,389.27,2026-01-12,274.08,2026-01-05,41.43,389.27,2026-01-12,29.62,2025-04-22,981.31,389.27,29.62,307.56,265.93,242.67,107.15,84.88,27.24,7.0,-35.81,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,533.42,1.57,8.24,2.2,2026-01-12,250,,True,True,False,False,False,520.31,533.42,2026-01-12,533.42,2026-01-12,1.57,533.42,2026-01-12,480.42,2026-01-02,11.03,533.42,2026-01-12,480.42,2026-01-02,11.03,645.35,2025-07-30,5.66,1992-07-27,6673.59,645.35,380.9,499.94,482.48,446.58,491.92,81.63,13.32,2.5,-9.69,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,86.74,-0.31,-0.27,5.75,2026-01-12,250,,True,False,False,False,False,86.95,86.74,2026-01-12,86.74,2026-01-12,-0.31,87.52,2026-01-06,86.27,2026-01-07,-0.5,87.52,2026-01-06,86.27,2026-01-07,-0.5,98.91,2025-10-15,0.27,1982-01-13,31374.92,98.91,79.22,87.11,86.57,88.32,90.25,61.55,1.13,1.3,0.1,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,85.69,-0.52,-0.45,0.77,2026-01-12,250,,True,False,False,False,False,85.0,85.69,2026-01-12,85.69,2026-01-12,-0.52,86.14,2026-01-09,79.02,2026-01-02,8.44,86.14,2026-01-09,79.02,2026-01-02,8.44,86.14,2026-01-09,48.02,2024-07-09,7.11,86.14,63.01,82.43,81.75,79.44,73.97,68.91,1.43,1.67,-0.14,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,184.83,0.08,0.14,0.83,2026-01-12,250,,True,False,False,False,False,184.95,184.83,2026-01-12,184.83,2026-01-12,0.08,186.3,2026-01-06,183.11,2026-01-05,0.47,186.3,2026-01-06,183.11,2026-01-05,0.47,188.29,2025-12-24,3.98,1993-12-17,4522.8,188.29,135.26,185.14,185.07,182.02,167.89,49.68,2.6,1.41,-0.48,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,544.48,0.47,2.54,1.03,2026-01-12,250,,True,False,False,False,False,541.03,544.48,2026-01-12,544.48,2026-01-12,0.47,544.48,2026-01-12,512.66,2026-01-02,6.21,544.48,2026-01-12,512.66,2026-01-02,6.21,562.06,2025-08-14,0.14,1974-12-03,164937.4,562.06,435.88,533.11,521.97,505.5,509.24,72.43,8.66,1.59,-0.94,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,89.1,0.32,0.28,2.12,2026-01-12,250,,True,False,False,False,False,88.0,89.1,2026-01-12,89.1,2026-01-12,0.32,89.71,2026-01-02,86.36,2026-01-07,-0.68,89.71,2026-01-02,86.36,2026-01-07,-0.68,94.03,2025-11-28,3.48,2000-04-03,1580.72,94.03,62.32,88.35,88.22,89.95,81.13,59.61,1.51,1.69,-0.33,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,260.77,1.54,3.95,0.2,2026-01-12,250,,True,False,False,False,False,259.5,260.77,2026-01-12,260.77,2026-01-12,1.54,260.77,2026-01-12,250.04,2026-01-02,4.29,260.77,2026-01-12,250.04,2026-01-02,4.29,267.99,2025-11-12,1.41,1992-07-07,17280.62,267.99,205.11,256.95,255.24,256.64,241.05,61.21,4.66,1.79,-0.32,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,169.35,0.05,0.08,1.07,2026-01-12,250,,True,False,False,False,False,170.27,169.35,2026-01-12,169.35,2026-01-12,0.05,176.06,2026-01-02,167.83,2026-01-07,-3.81,176.06,2026-01-02,167.83,2026-01-07,-3.81,176.68,2025-12-23,1.37,2000-10-16,5643.61,176.68,108.09,171.16,172.12,164.69,139.43,43.55,4.45,2.62,-0.07,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,133.09,0.39,0.52,2.24,2026-01-12,250,,True,False,False,False,False,133.05,133.09,2026-01-12,133.09,2026-01-12,0.39,134.32,2026-01-06,129.07,2026-01-02,3.11,134.32,2026-01-06,129.07,2026-01-02,3.11,134.32,2026-01-06,0.09,1980-03-27,137230.09,134.32,73.77,131.58,129.96,122.73,107.32,66.48,2.26,1.69,-1.16,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,321.48,5.75,17.47,3.06,2026-01-12,250,,True,True,False,False,False,309.73,321.48,2026-01-12,321.48,2026-01-12,5.75,330.42,2026-01-06,284.47,2026-01-08,11.8,330.42,2026-01-06,284.47,2026-01-08,11.8,330.42,2026-01-06,1.6,2009-01-23,5983.61,330.42,65.81,296.28,291.82,277.83,180.82,57.78,18.11,5.63,-5.13,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,151.82,3.28,4.82,3.13,2026-01-12,250,,True,False,False,False,False,146.18,151.82,2026-01-12,151.82,2026-01-12,3.28,151.82,2026-01-12,140.49,2026-01-07,7.54,151.82,2026-01-12,140.49,2026-01-07,7.54,262.03,2024-03-27,1.2,1992-10-05,11403.37,192.97,127.65,143.12,142.22,137.22,156.73,71.91,4.49,2.96,0.25,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.94,-0.09,-0.04,4.09,2026-01-12,250,,True,False,False,False,False,41.76,42.94,2026-01-12,42.94,2026-01-12,-0.09,42.98,2026-01-09,39.6,2026-01-02,8.43,42.98,2026-01-09,39.6,2026-01-02,8.43,55.13,2024-11-22,1.15,2009-03-11,678.0,54.52,32.79,40.47,39.19,36.96,41.79,79.27,1.18,2.74,-0.32,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.41,0.07,0.06,1.06,2026-01-12,250,,True,False,False,False,False,81.14,82.41,2026-01-12,82.41,2026-01-12,0.07,82.41,2026-01-12,76.47,2026-01-02,7.77,82.41,2026-01-12,76.47,2026-01-02,7.77,187.84,2021-05-10,1.33,1982-06-01,4910.76,86.37,53.89,78.4,76.23,71.47,68.68,77.95,2.67,3.24,-0.51,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,58.85,-2.19,-1.32,4.38,2026-01-12,250,,True,False,False,False,False,61.15,58.85,2026-01-12,58.85,2026-01-12,-2.19,66.27,2026-01-06,58.85,2026-01-12,-8.62,66.27,2026-01-06,58.85,2026-01-12,-8.62,175.92,2021-04-26,0.47,1991-12-11,1119.3,90.17,47.71,62.72,64.16,66.31,68.93,30.94,2.01,3.41,-0.98,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,79.63,-8.36,-7.26,8.77,2026-01-12,250,,True,False,False,False,False,86.03,79.63,2026-01-12,79.63,2026-01-12,-8.36,88.47,2026-01-06,79.63,2026-01-12,-5.93,88.47,2026-01-06,79.63,2026-01-12,-5.93,88.47,2026-01-06,11.09,2020-03-23,333.87,88.47,43.2,85.4,85.03,79.62,68.42,36.75,1.97,2.47,-7.63,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,361.37,-1.68,-6.17,1.37,2026-01-12,250,,True,False,False,False,False,366.05,361.37,2026-01-12,361.37,2026-01-12,-1.68,367.75,2026-01-07,348.18,2026-01-02,3.79,367.75,2026-01-07,348.18,2026-01-02,3.79,401.61,2025-07-25,0.07,1980-03-27,477746.25,401.61,335.05,358.36,355.67,359.39,372.64,59.13,5.65,1.56,-1.1,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.33,0.07,0.05,2.51,2026-01-12,250,,True,False,False,False,False,73.6,74.33,2026-01-12,74.33,2026-01-12,0.07,74.33,2026-01-12,72.12,2026-01-07,2.35,74.33,2026-01-12,72.12,2026-01-07,2.35,82.12,2025-10-02,0.03,1974-12-13,104739.5,82.12,66.6,73.41,73.79,73.92,75.08,53.27,1.06,1.43,0.4,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.74,-1.04,-0.25,32.77,2026-01-12,250,,True,False,False,False,False,24.04,23.74,2026-01-12,23.74,2026-01-12,-1.04,24.71,2026-01-05,23.74,2026-01-12,-3.34,24.71,2026-01-05,23.74,2026-01-12,-3.34,29.3,2025-09-15,0.24,1984-05-30,9033.93,29.3,20.9,24.39,24.38,24.87,26.69,41.83,0.36,1.51,-0.23,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,48.85,1.5,0.72,2.66,2026-01-12,250,,True,False,False,False,False,47.27,48.85,2026-01-12,48.85,2026-01-12,1.5,48.85,2026-01-12,45.94,2026-01-07,3.06,48.85,2026-01-12,45.94,2026-01-07,3.06,88.06,2016-10-14,2.07,1980-03-27,635.01,61.12,42.77,47.02,47.1,46.08,49.34,57.67,1.03,2.1,0.35,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1386.12,-0.43,-5.97,0.22,2026-01-12,250,,True,False,False,False,False,1385.06,1386.12,2026-01-12,1386.12,2026-01-12,-0.43,1392.09,2026-01-09,1358.55,2026-01-02,2.03,1392.09,2026-01-09,1358.55,2026-01-02,2.03,1516.55,2025-07-30,8.05,2006-09-01,15734.27,1516.55,1152.5,1361.4,1325.2,1324.65,1331.21,87.06,24.93,1.8,-0.6,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,549.63,0.11,0.61,0.27,2026-01-12,250,,True,False,False,False,False,542.35,549.63,2026-01-12,549.63,2026-01-12,0.11,549.63,2026-01-12,518.77,2026-01-02,5.95,549.63,2026-01-12,518.77,2026-01-02,5.95,593.62,2025-10-06,7.94,1999-12-13,6414.13,593.62,435.54,529.96,521.61,513.23,519.64,80.51,10.5,1.91,-3.28,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,66.56,1.31,0.86,1.51,2026-01-12,250,,True,False,False,False,False,65.43,66.56,2026-01-12,66.56,2026-01-12,1.31,66.56,2026-01-12,59.65,2026-01-02,11.58,66.56,2026-01-12,59.65,2026-01-02,11.58,132.25,2021-09-24,0.07,1989-05-17,72623.81,78.3,46.53,62.7,60.52,60.77,55.19,88.85,1.61,2.42,-0.38,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,235.4,1.64,3.8,1.6,2026-01-12,250,,True,False,False,False,False,231.19,235.4,2026-01-12,235.4,2026-01-12,1.64,235.4,2026-01-12,228.03,2026-01-08,0.93,235.4,2026-01-12,228.03,2026-01-08,0.93,249.0,2025-11-05,5.33,2009-03-09,774.81,249.0,121.04,231.02,231.03,233.5,195.03,59.35,4.76,2.02,-1.13,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
