ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,186.96,-0.58,-1.09,2.49,2025-02-24,249,,191.53,193.91,197.48,195.87,179.73,33.82,186.96,2025-02-24,186.96,2025-02-24,-0.58,202.43,2025-02-06,186.96,2025-02-24,-5.4,202.89,2025-01-27,186.96,2025-02-24,-1.51,213.24,2024-11-27,0.56,1975-12-05,27433.81,213.24,139.7,4.13,2.21,0.77,False,True,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,92.62,-0.34,-0.32,1.56,2025-02-24,249,,94.74,96.32,98.87,100.88,92.16,25.55,92.62,2025-02-24,92.62,2025-02-24,-0.34,102.63,2025-02-03,92.62,2025-02-24,-9.75,105.1,2025-01-21,92.62,2025-02-24,-7.53,108.95,2024-12-11,0.19,1975-12-15,17376.33,108.95,73.75,2.18,2.36,0.32,False,True,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,92.11,0.58,0.53,1.19,2025-02-24,249,,90.95,89.94,88.13,85.99,83.55,72.79,92.11,2025-02-24,92.11,2025-02-24,0.58,92.11,2025-02-24,86.82,2025-02-03,6.09,92.11,2025-02-24,80.92,2025-01-10,10.39,93.55,2024-11-27,1.38,1989-11-28,1990.96,93.55,64.09,1.44,1.56,0.19,True,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,283.48,0.24,0.68,0.84,2025-02-24,249,,283.79,283.08,281.49,273.41,229.44,55.74,283.48,2025-02-24,283.48,2025-02-24,0.24,288.29,2025-02-20,278.48,2025-02-04,1.64,288.29,2025-02-20,256.85,2025-01-02,10.37,330.23,2023-05-12,2.67,2009-03-11,1676.19,288.29,161.02,7.44,2.62,1.9,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,344.73,0.21,0.73,0.48,2025-02-24,249,,343.48,340.81,342.64,345.79,351.08,51.54,344.73,2025-02-24,344.73,2025-02-24,0.21,344.73,2025-02-24,331.71,2025-02-07,2.14,362.06,2025-01-23,324.79,2025-01-08,3.56,557.78,2021-11-18,0.65,1995-10-18,50422.68,414.78,294.14,9.14,2.65,-0.5,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.53,-1.11,-1.27,0.98,2025-02-24,249,,116.45,116.18,117.09,118.6,124.44,41.19,113.53,2025-02-24,113.53,2025-02-24,-1.11,119.26,2025-02-18,111.27,2025-02-04,1.38,124.29,2025-01-27,111.27,2025-02-04,-1.64,170.79,2021-06-04,0.53,1980-03-27,20643.07,142.6,111.27,2.55,2.25,0.24,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.88,0.46,0.16,5.68,2025-02-24,249,,34.47,34.38,33.92,33.03,31.15,64.16,34.88,2025-02-24,34.88,2025-02-24,0.46,34.88,2025-02-24,33.61,2025-02-04,3.16,34.88,2025-02-24,31.68,2025-01-13,8.39,34.88,2025-02-24,0.43,1980-03-24,7124.21,34.88,25.25,0.64,1.84,0.16,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,110.51,0.92,1.01,1.68,2025-02-24,249,,110.92,111.26,114.94,117.03,118.08,34.82,110.51,2025-02-24,110.51,2025-02-24,0.92,118.89,2025-02-03,109.5,2025-02-21,-7.05,122.33,2025-01-29,109.5,2025-02-21,-6.56,129.52,2024-11-27,6.37,2009-03-05,645.92,129.52,103.29,2.28,2.06,0.58,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,303.35,-0.28,-0.84,1.06,2025-02-24,249,,301.21,301.37,299.61,300.03,310.18,54.6,303.35,2025-02-24,303.35,2025-02-24,-0.28,305.34,2025-02-11,295.91,2025-02-03,2.51,305.34,2025-02-11,288.99,2025-01-10,2.28,364.71,2022-04-20,1.37,1990-10-15,12974.63,361.6,250.42,5.55,1.83,-0.86,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,127.08,-1.32,-1.7,2.66,2025-02-24,249,,129.53,127.95,124.4,119.85,130.03,55.33,127.08,2025-02-24,127.08,2025-02-24,-1.32,131.55,2025-02-20,117.86,2025-02-03,7.82,131.55,2025-02-20,113.93,2025-01-10,11.07,168.44,2024-04-03,19.24,2012-05-07,470.06,168.44,110.35,3.48,2.74,-1.15,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,162.58,0.58,0.93,0.96,2025-02-24,249,,166.14,167.27,177.48,183.86,181.46,26.76,162.58,2025-02-24,162.58,2025-02-24,0.58,191.07,2025-02-04,161.65,2025-02-21,-14.38,193.48,2025-01-31,161.65,2025-02-21,-11.16,201.89,2024-12-11,1.61,1990-10-15,8818.67,201.89,161.65,4.54,2.79,0.47,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,259.36,-3.71,-10.0,2.9,2025-02-24,249,,277.91,287.76,298.13,316.15,292.08,27.54,259.36,2025-02-24,259.36,2025-02-24,-3.71,312.24,2025-02-07,259.36,2025-02-24,-14.07,358.03,2025-01-24,259.36,2025-02-24,-17.79,358.03,2025-01-24,1.79,2002-10-07,3421.46,358.03,235.33,13.73,5.29,0.33,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,75.25,0.4,0.3,12.57,2025-02-24,249,,76.96,77.01,81.28,85.25,74.59,33.3,75.25,2025-02-24,75.25,2025-02-24,0.4,89.51,2025-02-03,74.95,2025-02-21,-15.93,91.81,2025-01-17,74.95,2025-02-21,-12.68,308.53,2021-07-23,30.63,2015-09-29,104.99,91.81,57.22,2.29,3.04,0.4,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,161.1,-2.62,-4.33,9.81,2025-02-24,249,,169.82,170.71,171.19,164.17,174.54,38.34,161.1,2025-02-24,161.1,2025-02-24,-2.62,175.86,2025-02-05,161.1,2025-02-24,-5.37,175.86,2025-02-05,153.64,2025-01-02,4.86,224.75,2024-06-18,0.25,1992-09-23,46135.72,224.75,150.4,4.63,2.87,0.48,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,237.66,1.45,3.4,2.6,2025-02-24,249,,248.32,253.89,257.6,244.54,193.23,40.13,237.66,2025-02-24,237.66,2025-02-24,1.45,270.2,2025-02-06,234.26,2025-02-21,-8.89,274.79,2025-01-30,225.33,2025-01-07,3.77,274.79,2025-01-30,4.6,2009-03-02,3970.94,274.79,119.02,9.73,4.1,3.62,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,74.33,1.36,1.0,0.8,2025-02-24,249,,73.45,73.7,73.01,72.78,68.59,57.7,74.33,2025-02-24,74.33,2025-02-24,1.36,75.0,2025-02-13,71.78,2025-02-04,3.44,75.0,2025-02-13,68.83,2025-01-10,2.94,75.5,2024-12-17,3.07,1993-12-20,1910.6,75.5,55.32,1.38,1.85,0.12,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,713.25,1.84,12.92,0.9,2025-02-24,249,,695.05,684.28,687.89,703.83,932.0,56.85,713.25,2025-02-24,713.25,2025-02-24,1.84,722.07,2025-02-06,663.86,2025-02-12,6.96,733.59,2025-01-08,663.86,2025-02-12,-0.27,1201.76,2024-08-27,3.0,1994-12-30,3276.33,1201.76,663.86,20.2,2.83,3.6,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.44,0.21,0.05,7.28,2025-02-24,249,,24.01,24.09,24.32,24.2,22.43,39.57,23.44,2025-02-24,23.44,2025-02-24,0.21,24.66,2025-02-18,23.39,2025-02-21,-2.54,24.77,2025-01-27,23.06,2025-01-10,0.77,27.22,2024-11-25,0.42,1980-03-27,5306.67,27.22,17.42,0.54,2.28,0.09,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,151.68,0.09,0.14,1.05,2025-02-24,249,,155.76,158.55,163.92,161.1,136.19,30.21,151.68,2025-02-24,151.68,2025-02-24,0.09,168.45,2025-02-06,151.54,2025-02-21,-8.62,172.64,2025-01-24,151.54,2025-02-21,-2.14,172.64,2025-01-24,0.14,1984-12-17,43933.08,172.64,105.66,3.93,2.59,1.26,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,275.65,-0.73,-2.03,0.88,2025-02-24,249,,282.6,278.79,266.57,247.86,200.12,61.28,275.65,2025-02-24,275.65,2025-02-24,-0.73,286.74,2025-02-18,246.0,2025-02-03,12.05,286.74,2025-02-18,231.56,2025-01-02,19.04,286.74,2025-02-18,10.06,2000-05-30,1052.95,286.74,155.39,8.35,3.03,0.6,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,229.65,-0.88,-2.04,0.96,2025-02-24,249,,231.84,234.27,239.82,237.59,228.12,40.68,229.65,2025-02-24,229.65,2025-02-24,-0.88,242.04,2025-02-05,229.65,2025-02-24,-4.32,257.07,2025-01-30,227.97,2025-01-02,0.74,288.39,2021-09-08,0.54,1995-06-05,40759.21,257.07,172.16,5.94,2.59,0.0,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,292.63,-0.88,-2.59,0.81,2025-02-24,249,,298.3,299.26,287.28,287.21,272.4,52.74,292.63,2025-02-24,292.63,2025-02-24,-0.88,303.75,2025-02-11,268.4,2025-02-07,7.96,303.75,2025-02-11,268.4,2025-02-07,4.18,337.53,2023-07-18,0.59,1982-03-08,38483.47,303.75,245.94,7.59,2.6,0.87,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.42,0.25,0.13,1.23,2025-02-24,249,,50.96,50.75,50.06,48.46,48.64,62.94,51.42,2025-02-24,51.42,2025-02-24,0.25,51.92,2025-02-13,49.08,2025-02-04,3.56,51.92,2025-02-13,45.65,2025-01-06,11.69,51.92,2025-02-13,0.08,1980-03-27,50875.94,51.92,42.03,0.94,1.82,0.03,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,576.58,0.44,2.53,0.47,2025-02-24,249,,576.32,575.13,569.29,543.24,546.9,60.27,576.58,2025-02-24,576.58,2025-02-24,0.44,583.42,2025-02-06,566.76,2025-02-12,-0.08,583.42,2025-02-06,502.71,2025-01-10,12.4,583.42,2025-02-06,1.16,1992-07-22,34933.55,583.42,502.71,9.83,1.71,0.27,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,135.93,-0.5,-0.68,2.03,2025-02-24,249,,138.09,139.26,143.74,148.1,145.47,27.98,135.93,2025-02-24,135.93,2025-02-24,-0.5,147.44,2025-02-05,135.93,2025-02-24,-7.57,154.95,2025-01-06,135.93,2025-02-24,-10.92,156.24,2024-12-05,0.08,1987-10-27,32649.77,156.24,126.75,2.93,2.15,0.48,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,232.71,0.8,1.84,1.06,2025-02-24,249,,230.53,227.74,222.49,213.06,202.53,74.6,232.71,2025-02-24,232.71,2025-02-24,0.8,232.71,2025-02-24,219.24,2025-02-04,5.27,232.71,2025-02-24,200.09,2025-01-02,16.3,232.71,2025-02-24,3.95,1999-10-21,2053.36,232.71,180.04,3.42,1.47,-0.23,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,125.43,1.74,2.14,3.1,2025-02-24,249,,124.6,125.54,126.73,121.52,115.63,51.82,125.43,2025-02-24,125.43,2025-02-24,1.74,129.92,2025-02-03,122.41,2025-02-14,-3.46,129.92,2025-02-03,114.1,2025-01-06,8.12,129.92,2025-02-03,0.08,1962-06-22,135494.49,129.92,88.19,2.64,2.11,1.71,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,114.91,0.94,1.07,0.47,2025-02-24,249,,114.04,113.41,118.6,116.95,115.92,45.08,114.91,2025-02-24,114.91,2025-02-24,0.94,123.69,2025-02-03,111.27,2025-02-12,-7.1,126.84,2025-01-30,111.27,2025-02-12,2.66,199.59,2021-12-31,0.24,1974-09-12,22707.57,127.6,99.2,3.33,2.9,0.9,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,212.84,-0.08,-0.16,1.17,2025-02-24,249,,210.01,208.77,204.69,203.85,213.49,62.9,212.84,2025-02-24,212.84,2025-02-24,-0.08,213.0,2025-02-21,197.54,2025-02-04,7.64,213.0,2025-02-21,192.76,2025-01-10,6.21,373.01,2021-12-31,0.19,2002-10-14,2443.88,248.19,183.55,4.39,2.06,0.1,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,113.19,1.29,1.44,13.12,2025-02-24,249,,112.76,112.49,109.73,100.19,90.54,70.05,113.19,2025-02-24,113.19,2025-02-24,1.29,113.34,2025-02-20,108.16,2025-02-03,4.65,113.34,2025-02-20,92.17,2025-01-02,22.81,116.58,2021-07-26,0.26,1992-06-26,43849.76,113.34,71.08,2.13,1.88,0.41,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,80.12,-0.4,-0.32,5.66,2025-02-24,249,,81.18,81.44,82.01,78.56,72.35,47.87,80.12,2025-02-24,80.12,2025-02-24,-0.4,83.64,2025-02-06,80.12,2025-02-24,-3.18,83.64,2025-02-06,72.26,2025-01-07,8.5,91.55,2022-01-14,0.09,1987-12-14,32444.03,83.64,61.53,1.84,2.29,0.54,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,343.87,-0.2,-0.7,1.71,2025-02-24,249,,348.66,353.73,357.88,352.73,348.54,37.47,343.87,2025-02-24,343.87,2025-02-24,-0.2,365.22,2025-02-06,343.87,2025-02-24,-3.85,365.55,2025-01-30,330.16,2025-01-10,3.21,399.71,2024-11-25,0.13,1980-03-27,231499.59,399.71,290.83,7.67,2.23,2.19,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.96,0.86,0.95,1.21,2025-02-24,249,,106.34,105.01,105.15,106.95,112.39,62.58,110.96,2025-02-24,110.96,2025-02-24,0.86,110.96,2025-02-24,100.41,2025-02-18,4.8,111.53,2025-01-03,100.41,2025-02-18,-0.37,152.06,2023-01-06,7.29,2000-03-28,861.29,122.37,100.41,2.85,2.57,-0.03,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.53,-0.5,-0.21,8.65,2025-02-24,249,,42.14,41.9,41.31,40.1,42.77,52.2,41.53,2025-02-24,41.53,2025-02-24,-0.5,42.65,2025-02-18,39.88,2025-02-03,4.13,43.44,2025-01-21,38.13,2025-01-02,8.9,88.0,2014-06-30,2.88,1986-08-01,717.37,53.8,36.58,1.05,2.54,0.2,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,51.61,-7.95,-4.46,83.33,2025-02-24,249,,56.6,49.41,39.39,35.8,53.06,63.57,51.61,2025-02-24,51.61,2025-02-24,-7.95,60.25,2025-02-19,26.85,2025-02-03,92.22,60.25,2025-02-19,26.85,2025-02-03,71.75,118.81,2024-03-13,0.38,2008-11-13,5791.55,118.81,18.01,4.93,9.54,-2.19,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,335.98,0.03,0.1,0.22,2025-02-24,249,,339.11,338.7,345.32,344.81,304.56,40.15,335.98,2025-02-24,335.98,2025-02-24,0.03,356.1,2025-02-05,334.89,2025-02-12,-4.56,358.62,2025-01-30,332.53,2025-01-10,0.26,371.35,2024-11-26,1.13,1974-12-23,10381.58,371.35,252.11,6.58,1.96,-1.23,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,470.08,-1.0,-4.76,1.37,2025-02-24,249,,492.97,508.59,517.38,509.62,536.07,33.87,470.08,2025-02-24,470.08,2025-02-24,-1.0,533.18,2025-02-06,470.08,2025-02-24,-9.64,551.54,2025-01-23,470.08,2025-02-24,-2.62,621.3,2024-07-05,5.66,1992-07-27,5869.27,621.3,463.97,16.62,3.53,4.44,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.89,0.55,0.49,5.48,2025-02-24,249,,87.5,86.86,85.39,83.8,83.95,66.64,88.89,2025-02-24,88.89,2025-02-24,0.55,88.89,2025-02-24,83.2,2025-02-04,5.86,88.89,2025-02-24,80.96,2025-01-06,8.31,93.38,2024-10-23,0.28,1982-01-13,31110.66,93.38,64.57,1.76,1.98,0.48,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,76.28,4.46,3.26,1.24,2025-02-24,249,,74.42,74.23,74.4,71.29,65.12,63.15,76.28,2025-02-24,76.28,2025-02-24,4.46,76.28,2025-02-24,73.02,2025-02-21,3.67,76.28,2025-02-24,65.93,2025-01-02,15.7,76.28,2025-02-24,48.02,2024-07-09,10.39,76.28,48.02,1.71,2.24,0.0,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,184.65,0.46,0.85,1.52,2025-02-24,249,,185.43,184.72,180.15,176.72,163.11,60.86,184.65,2025-02-24,184.65,2025-02-24,0.46,186.71,2025-02-20,173.35,2025-02-04,6.48,186.71,2025-02-20,170.96,2025-01-10,6.41,186.71,2025-02-20,4.18,1993-12-17,4295.42,186.71,135.07,3.25,1.76,0.62,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,533.22,-0.03,-0.18,1.25,2025-02-24,249,,537.7,535.79,526.64,510.97,490.41,57.49,533.22,2025-02-24,533.22,2025-02-24,-0.03,543.77,2025-02-18,513.69,2025-02-04,2.86,543.77,2025-02-18,482.59,2025-01-13,7.61,543.77,2025-02-18,0.14,1974-12-03,160338.23,543.77,406.25,8.44,1.58,-0.19,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.18,0.09,0.08,4.39,2025-02-24,249,,86.05,84.68,83.43,84.55,81.47,64.78,87.18,2025-02-24,87.18,2025-02-24,0.09,87.18,2025-02-24,81.43,2025-02-04,5.56,87.67,2025-01-03,76.94,2025-01-13,0.06,94.13,2024-11-25,3.59,2000-04-03,1492.38,94.13,64.93,1.62,1.86,0.11,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,223.68,1.41,3.12,0.24,2025-02-24,249,,221.22,221.14,221.01,214.11,223.7,61.09,223.68,2025-02-24,223.68,2025-02-24,1.41,225.44,2025-02-06,218.34,2025-02-03,2.45,225.44,2025-02-06,202.46,2025-01-02,10.48,246.52,2024-09-10,1.42,1992-07-07,14696.68,246.52,197.56,4.32,1.93,-0.37,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,133.15,1.87,2.44,1.28,2025-02-24,249,,134.95,134.35,130.59,124.49,126.8,55.17,133.15,2025-02-24,133.15,2025-02-24,1.87,139.06,2025-02-18,126.38,2025-02-04,4.09,139.06,2025-02-18,111.93,2025-01-02,18.96,153.7,2024-11-06,1.39,2000-10-16,4351.33,153.7,107.27,4.2,3.15,3.97,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.55,-0.15,-0.15,1.74,2025-02-24,249,,99.43,99.02,99.5,98.46,86.73,48.28,98.55,2025-02-24,98.55,2025-02-24,-0.15,100.44,2025-02-18,98.05,2025-02-10,0.39,102.23,2025-01-30,93.91,2025-01-10,0.61,102.23,2025-01-30,0.09,1980-03-27,98633.97,102.23,69.11,1.99,2.02,0.47,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,100.08,-0.76,-0.77,4.2,2025-02-24,249,,101.93,100.75,99.5,95.52,99.07,53.77,100.08,2025-02-24,100.08,2025-02-24,-0.76,103.1,2025-02-18,93.48,2025-02-03,7.06,108.42,2025-01-23,86.39,2025-01-02,15.85,111.81,2024-10-22,1.63,2009-01-23,1757.84,111.81,80.77,2.76,2.76,0.61,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,178.97,1.7,3.0,3.85,2025-02-24,249,,173.81,168.6,173.18,195.93,232.05,50.3,178.97,2025-02-24,178.97,2025-02-24,1.7,178.97,2025-02-24,161.05,2025-02-12,3.22,221.61,2025-01-06,161.05,2025-02-12,-19.11,267.09,2024-03-27,1.23,1992-10-05,13203.41,267.09,161.05,5.18,2.9,1.23,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.85,1.3,0.69,3.43,2025-02-24,249,,54.35,53.81,54.0,53.63,,50.03,53.85,2025-02-24,53.85,2025-02-24,1.3,55.32,2025-02-19,50.93,2025-02-12,0.62,56.02,2025-01-24,50.93,2025-02-12,0.47,56.64,2024-11-22,38.33,2024-08-12,18.08,56.64,38.33,1.64,3.04,0.8,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,86.8,-1.31,-1.15,1.21,2025-02-24,249,,88.0,87.23,87.42,84.43,90.26,50.63,86.8,2025-02-24,86.8,2025-02-24,-1.31,89.93,2025-02-20,85.17,2025-02-03,1.91,90.4,2025-01-27,79.88,2025-01-02,8.66,196.61,2021-05-10,1.39,1982-06-01,4942.35,109.12,76.42,2.34,2.7,0.19,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.53,-1.01,-0.68,3.62,2025-02-24,249,,67.14,66.39,75.85,84.34,94.47,24.31,66.53,2025-02-24,66.53,2025-02-24,-1.01,87.08,2025-02-05,64.64,2025-02-10,-21.93,93.96,2025-01-21,64.64,2025-02-10,-24.78,183.32,2021-04-26,0.49,1991-12-11,1222.77,118.95,64.64,2.71,4.08,-0.31,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,60.57,-1.37,-0.84,4.55,2025-02-24,249,,63.34,64.08,66.22,66.43,54.49,31.73,60.57,2025-02-24,60.57,2025-02-24,-1.37,68.21,2025-02-06,60.57,2025-02-24,-10.32,70.37,2025-01-24,60.57,2025-02-24,-6.83,70.37,2025-01-24,11.24,2020-03-23,225.44,70.37,38.92,2.11,3.49,0.41,False,True,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,387.92,1.34,5.14,1.32,2025-02-24,249,,386.25,387.35,390.75,378.54,357.53,52.16,387.92,2025-02-24,387.92,2025-02-24,1.34,399.09,2025-02-05,382.78,2025-02-21,-0.82,399.9,2025-01-27,355.18,2025-01-07,8.14,399.9,2025-01-27,0.07,1980-03-27,508153.35,399.9,314.51,6.82,1.76,-0.81,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.65,0.59,0.43,2.83,2025-02-24,249,,71.76,71.27,72.01,74.23,74.1,55.73,73.65,2025-02-24,73.65,2025-02-24,0.59,73.65,2025-02-24,70.0,2025-02-18,1.85,76.86,2025-01-27,70.0,2025-02-18,-2.06,83.4,2022-04-21,0.03,1974-12-13,100950.17,81.22,68.23,1.41,1.91,-0.08,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.74,0.45,0.12,47.19,2025-02-24,249,,26.36,25.87,24.95,23.47,20.63,83.36,26.74,2025-02-24,26.74,2025-02-24,0.45,26.74,2025-02-24,24.25,2025-02-03,10.27,26.74,2025-02-24,21.56,2025-01-13,18.61,26.74,2025-02-24,0.25,1984-05-30,9872.06,26.74,15.45,0.45,1.7,-0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.2,1.44,0.87,2.03,2025-02-24,249,,60.54,58.27,56.31,56.78,54.94,68.58,61.2,2025-02-24,61.2,2025-02-24,1.44,61.2,2025-02-24,52.95,2025-02-04,14.63,61.2,2025-02-24,52.44,2025-01-10,6.99,91.34,2016-10-14,2.15,1980-03-27,787.8,66.59,48.77,1.51,2.47,-0.09,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1313.03,1.78,22.9,0.25,2025-02-24,249,,1311.53,1325.79,1329.01,1303.05,1275.58,48.78,1313.03,2025-02-24,1313.03,2025-02-24,1.78,1361.37,2025-02-11,1290.13,2025-02-21,-2.94,1364.89,2025-01-30,1251.32,2025-01-06,4.7,1411.63,2024-10-14,8.61,2006-09-01,13934.31,1411.63,1090.87,35.67,2.72,26.58,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,496.03,1.02,5.0,0.24,2025-02-24,249,,497.4,500.17,506.28,485.81,440.84,48.99,496.03,2025-02-24,496.03,2025-02-24,1.02,515.48,2025-02-05,489.73,2025-02-14,-2.26,518.84,2025-01-30,455.51,2025-01-06,8.31,518.84,2025-01-30,7.94,1999-12-13,5778.87,518.84,362.5,9.36,1.89,0.92,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,65.56,0.99,0.64,1.06,2025-02-24,249,,65.41,66.55,70.45,72.89,74.58,33.05,65.56,2025-02-24,65.56,2025-02-24,0.99,75.25,2025-02-05,64.92,2025-02-21,-9.01,78.75,2025-01-21,64.92,2025-02-21,-8.28,133.0,2021-09-24,0.07,1989-05-17,71126.22,83.97,61.93,2.69,4.11,-0.16,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
