ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RJF,162.44,-1.6,-2.64,2.01,2025-10-24,249,,True,False,False,False,False,164.86,166.04,2025-10-22,162.44,2025-10-24,-1.54,167.64,2025-10-06,159.87,2025-10-13,-2.09,175.92,2025-09-29,122.89,2025-04-04,5.83,175.92,2025-09-29,0.14,1984-12-17,47519.83,175.92,122.89,163.21,165.59,166.92,154.75,39.41,4.86,2.99,0.7,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,335.67,-0.18,-0.62,0.5,2025-10-24,249,,True,False,False,False,False,334.41,336.29,2025-10-23,332.12,2025-10-22,0.8,336.29,2025-10-23,309.42,2025-10-10,5.75,336.29,2025-10-23,181.18,2025-04-08,46.42,336.29,2025-10-23,9.96,2000-05-30,1318.15,336.29,181.18,327.66,322.84,311.24,269.45,61.99,8.89,2.65,1.36,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,259.49,-2.18,-5.77,1.11,2025-10-24,249,,True,False,False,False,False,266.17,271.41,2025-10-20,259.49,2025-10-24,-4.39,283.28,2025-10-07,259.49,2025-10-24,-4.19,293.73,2025-08-22,203.67,2025-04-08,14.31,293.73,2025-08-22,0.53,1995-06-05,46265.03,293.73,203.67,268.17,272.37,275.38,250.61,18.68,5.5,2.12,1.57,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,356.48,-0.19,-0.68,0.42,2025-10-24,249,,True,False,False,False,False,354.18,357.16,2025-10-23,350.3,2025-10-22,1.05,357.16,2025-10-23,333.75,2025-10-10,2.05,357.16,2025-10-23,217.21,2025-04-08,28.51,357.16,2025-10-23,0.58,1982-03-08,47495.33,357.16,217.21,350.19,347.83,345.81,306.51,56.25,8.63,2.42,4.44,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.6,-0.33,-0.19,1.13,2025-10-24,249,,True,False,False,False,False,56.5,56.79,2025-10-23,56.07,2025-10-20,0.95,58.71,2025-10-03,55.24,2025-10-16,-2.63,58.74,2025-09-30,45.24,2025-01-06,24.04,58.74,2025-09-30,0.08,1980-03-27,56515.39,58.74,45.24,56.26,57.21,56.92,54.66,38.56,1.03,1.81,0.5,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,478.8,-0.24,-1.16,1.06,2025-10-24,249,,True,True,False,False,False,497.62,514.52,2025-10-21,478.8,2025-10-24,-5.35,520.0,2025-10-08,478.8,2025-10-24,-3.69,591.12,2025-03-05,478.8,2025-10-24,-6.24,591.12,2025-03-05,1.16,1992-07-22,29124.78,591.12,478.8,501.9,503.52,512.09,547.81,34.91,12.85,2.68,2.63,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,156.75,0.06,0.09,1.55,2025-10-24,249,,True,True,False,False,False,156.66,157.45,2025-10-20,156.05,2025-10-22,-0.44,157.45,2025-10-20,147.71,2025-10-10,2.32,157.45,2025-10-20,122.22,2025-03-13,3.62,157.45,2025-10-20,0.08,1987-10-27,37998.25,157.45,122.22,156.19,153.9,150.49,140.9,59.63,2.76,1.76,0.32,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,223.09,-0.01,-0.02,0.68,2025-10-24,249,,True,False,False,False,False,222.11,223.28,2025-10-22,220.13,2025-10-20,1.34,226.66,2025-10-01,218.23,2025-10-16,-1.58,256.75,2025-06-02,198.59,2025-01-02,12.34,256.75,2025-06-02,3.92,1999-10-21,1979.9,256.75,195.95,221.72,223.5,227.33,233.9,49.82,3.63,1.63,0.8,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,178.65,-0.44,-0.79,2.8,2025-10-24,249,,True,False,False,False,False,173.96,179.44,2025-10-23,160.71,2025-10-20,11.16,179.44,2025-10-23,157.0,2025-10-15,6.85,179.44,2025-10-23,112.45,2025-01-06,56.25,179.44,2025-10-23,0.07,1962-06-22,195853.43,179.44,112.45,166.01,165.78,160.98,140.81,62.51,4.64,2.6,1.02,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,98.89,1.35,1.32,1.84,2025-10-24,249,,True,False,False,False,False,96.87,98.89,2025-10-24,95.31,2025-10-20,3.76,98.89,2025-10-24,88.22,2025-10-10,7.85,126.56,2025-01-30,82.44,2025-09-10,-11.46,199.15,2021-12-31,0.24,1974-09-12,19571.59,126.56,82.44,94.57,92.12,89.32,98.83,63.7,2.89,2.92,1.65,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,198.68,1.32,2.58,0.85,2025-10-24,249,,True,False,False,False,False,197.52,198.68,2025-10-24,196.1,2025-10-23,0.47,198.68,2025-10-24,187.49,2025-10-09,3.59,241.03,2025-04-30,187.49,2025-10-09,0.63,367.49,2021-12-31,0.19,2002-10-14,2310.32,241.03,187.49,195.49,193.12,199.71,214.88,75.1,3.77,1.9,2.65,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.09,0.76,0.65,5.48,2025-10-24,249,,True,True,False,False,False,85.49,86.09,2025-10-24,84.53,2025-10-20,1.85,86.72,2025-10-02,78.46,2025-10-10,2.0,114.25,2025-02-28,78.46,2025-10-10,-4.8,114.39,2021-07-26,0.25,1992-06-26,33968.63,114.25,78.46,84.12,83.53,85.06,91.34,64.36,1.83,2.12,0.71,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,94.42,-0.19,-0.18,7.11,2025-10-24,249,,True,False,False,False,False,94.67,95.09,2025-10-21,94.31,2025-10-22,-0.56,95.09,2025-10-21,91.96,2025-10-10,2.35,98.69,2025-08-12,68.65,2025-04-04,29.07,98.69,2025-08-12,0.09,1987-12-14,38612.33,98.69,68.65,94.21,94.13,94.45,86.54,52.35,1.91,2.02,0.4,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,334.0,0.68,2.25,2.38,2025-10-24,249,,True,False,True,False,False,333.85,338.44,2025-10-21,331.24,2025-10-20,0.83,346.6,2025-10-03,330.74,2025-10-17,-2.12,375.23,2025-09-08,312.15,2025-04-08,0.91,397.11,2024-11-25,0.13,1980-03-27,226326.89,397.11,312.15,333.16,336.76,350.31,347.97,45.21,5.63,1.69,2.75,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,102.14,-0.44,-0.45,1.74,2025-10-24,249,,True,False,False,False,False,103.92,105.36,2025-10-20,102.14,2025-10-24,-3.06,108.52,2025-10-01,101.49,2025-10-13,-5.88,116.23,2025-04-01,93.48,2025-06-10,-5.51,147.58,2023-01-06,7.08,2000-03-28,811.71,116.56,93.48,103.62,105.57,107.89,107.1,33.51,2.28,2.23,1.15,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.83,-0.5,-0.18,15.36,2025-10-24,249,,True,False,False,False,False,34.74,36.01,2025-10-23,33.43,2025-10-20,7.18,36.01,2025-10-23,31.72,2025-10-10,2.11,42.73,2025-01-21,31.43,2025-04-08,-4.49,86.57,2014-06-30,2.84,1986-08-01,616.82,43.04,31.43,33.67,33.95,34.52,36.02,57.83,1.06,2.96,0.09,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,48.29,0.77,0.37,25.12,2025-10-24,249,,True,False,False,False,False,51.71,55.04,2025-10-20,47.92,2025-10-23,-12.26,58.68,2025-10-08,47.92,2025-10-23,-7.83,60.71,2025-07-30,26.85,2025-02-03,60.7,118.81,2024-03-13,0.38,2008-11-13,5412.56,60.71,18.01,52.64,52.5,47.51,42.75,37.99,3.24,6.71,0.95,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,343.93,-0.79,-2.74,0.26,2025-10-24,249,,True,False,False,False,False,344.04,346.67,2025-10-23,340.87,2025-10-20,0.9,349.13,2025-10-02,327.33,2025-10-10,-0.38,351.69,2025-01-30,288.55,2025-04-21,4.65,364.18,2024-11-26,1.11,1974-12-23,10840.91,364.18,288.55,340.57,340.77,334.46,326.3,52.66,8.53,2.48,1.8,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,464.18,1.77,8.09,1.29,2025-10-24,249,,True,True,False,False,False,457.39,464.18,2025-10-24,453.35,2025-10-20,2.39,489.36,2025-10-08,435.9,2025-10-15,-5.03,645.35,2025-07-30,380.9,2025-04-07,-3.85,645.35,2025-07-30,5.66,1992-07-27,5794.35,645.35,380.9,450.25,464.91,509.85,502.74,44.21,17.62,3.79,5.56,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,95.88,-0.28,-0.27,4.35,2025-10-24,249,,True,False,False,False,False,96.84,97.69,2025-10-20,95.88,2025-10-24,-1.85,99.72,2025-10-15,93.89,2025-10-02,1.14,99.72,2025-10-15,78.98,2025-01-06,19.75,99.72,2025-10-15,0.27,1982-01-13,34407.62,99.72,78.98,97.79,96.52,94.27,89.83,51.94,1.49,1.55,0.11,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,71.44,-1.15,-0.83,0.71,2025-10-24,249,,True,False,False,False,False,72.45,72.91,2025-10-21,71.44,2025-10-24,-1.96,74.6,2025-10-02,70.52,2025-10-10,-2.19,84.04,2025-02-26,63.01,2025-04-08,8.36,84.04,2025-02-26,48.02,2024-07-09,-10.7,84.04,63.01,71.98,72.32,72.58,72.91,35.19,1.38,1.93,0.57,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,178.09,-0.35,-0.62,1.23,2025-10-24,249,,True,False,False,False,False,178.79,179.98,2025-10-22,178.09,2025-10-24,-0.21,185.76,2025-10-01,175.3,2025-10-10,-4.13,187.67,2025-09-30,136.92,2025-04-08,6.52,187.67,2025-09-30,4.02,1993-12-17,4300.1,187.67,136.92,177.95,180.23,179.13,166.14,46.67,2.56,1.44,0.8,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,489.45,1.4,6.75,1.31,2025-10-24,249,,True,False,False,False,False,482.65,489.45,2025-10-24,477.59,2025-10-20,2.48,489.45,2025-10-24,472.05,2025-10-16,1.62,563.17,2025-08-14,436.73,2025-04-07,-0.69,563.17,2025-08-14,0.14,1974-12-03,147966.16,563.17,436.73,480.74,482.21,514.12,511.46,58.54,9.24,1.89,4.27,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.78,1.06,0.97,1.88,2025-10-24,249,,True,False,False,False,False,92.33,92.78,2025-10-24,91.81,2025-10-23,0.06,94.01,2025-10-07,89.26,2025-10-01,3.94,94.01,2025-10-07,62.78,2025-04-08,9.17,94.01,2025-10-07,3.5,2000-04-03,1637.47,94.01,62.78,91.89,91.28,85.9,77.79,51.33,1.85,1.99,0.49,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,240.76,-0.45,-1.09,0.34,2025-10-24,249,,True,False,False,False,False,241.85,242.37,2025-10-22,240.76,2025-10-24,-0.6,242.5,2025-10-03,235.48,2025-10-13,-0.22,252.43,2025-09-11,200.94,2025-01-02,19.82,252.43,2025-09-11,1.41,1992-07-07,15946.92,252.43,200.94,239.98,241.32,244.62,231.46,50.3,3.96,1.65,1.49,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,152.95,1.48,2.23,1.48,2025-10-24,249,,True,False,False,False,False,150.47,153.82,2025-10-21,146.28,2025-10-20,4.56,153.82,2025-10-21,141.0,2025-10-01,8.48,153.82,2025-10-21,108.4,2025-04-04,38.22,153.82,2025-10-21,1.37,2000-10-16,5072.23,153.82,108.4,147.63,144.94,137.52,129.57,62.98,5.1,3.34,1.54,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,116.12,1.32,1.51,1.95,2025-10-24,249,,True,False,False,False,False,114.72,116.12,2025-10-24,113.22,2025-10-22,0.72,117.23,2025-10-09,111.0,2025-10-10,2.42,117.23,2025-10-09,74.25,2025-04-08,21.3,117.23,2025-10-09,0.09,1980-03-27,118939.34,117.23,74.25,114.42,114.96,113.34,100.15,48.55,3.51,3.03,0.9,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,234.12,3.41,7.71,3.6,2025-10-24,249,,True,False,False,False,False,220.91,234.12,2025-10-24,214.4,2025-10-20,9.2,256.84,2025-10-01,211.63,2025-10-14,-8.85,256.84,2025-10-01,65.98,2025-04-08,175.54,256.84,2025-10-01,1.6,2009-01-23,4318.84,256.84,65.98,220.65,227.64,204.06,132.96,45.01,11.77,5.03,7.67,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,139.62,-0.07,-0.1,1.22,2025-10-24,249,,True,False,False,False,False,140.47,141.57,2025-10-21,139.62,2025-10-24,-1.14,142.97,2025-10-09,138.71,2025-10-06,0.48,219.12,2025-01-06,131.78,2025-09-23,-36.18,264.09,2024-03-27,1.21,1992-10-05,10396.59,240.13,131.78,140.36,139.75,144.95,168.04,53.45,3.46,2.48,1.02,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.07,0.12,0.05,2.17,2025-10-24,249,,True,False,False,False,False,42.7,43.07,2025-10-24,42.23,2025-10-20,1.99,43.3,2025-10-08,40.31,2025-10-06,0.96,54.52,2025-01-24,37.46,2025-04-08,-17.44,55.13,2024-11-22,1.15,2009-03-11,680.36,55.13,37.46,42.17,42.06,43.66,45.1,63.42,1.24,2.89,0.52,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,70.21,-0.27,-0.19,1.22,2025-10-24,249,,True,False,False,False,False,69.96,70.86,2025-10-21,69.09,2025-10-20,1.62,75.42,2025-10-03,64.43,2025-10-10,-4.63,87.38,2025-01-27,54.53,2025-04-08,-9.07,190.04,2021-05-10,1.35,1982-06-01,4119.42,98.58,54.53,68.48,70.68,73.56,72.16,39.36,2.41,3.44,1.11,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,74.04,-2.3,-1.74,2.07,2025-10-24,249,,True,False,False,False,False,75.27,76.4,2025-10-21,73.97,2025-10-22,-2.76,77.37,2025-10-02,69.16,2025-10-10,-3.01,91.19,2025-01-21,48.25,2025-04-08,-13.75,177.92,2021-04-26,0.47,1991-12-11,1416.77,94.39,48.25,74.65,75.28,75.54,71.33,44.41,2.96,3.99,0.73,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,74.84,2.18,1.6,1.97,2025-10-24,249,,True,False,False,False,False,73.47,74.84,2025-10-24,72.26,2025-10-20,3.57,74.84,2025-10-24,68.02,2025-10-10,7.16,76.86,2025-09-04,43.38,2025-04-04,16.26,76.86,2025-09-04,11.13,2020-03-23,306.11,76.86,43.38,72.44,71.76,73.49,63.84,59.87,2.49,3.33,0.92,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,381.79,-0.33,-1.27,1.13,2025-10-24,249,,True,False,False,False,False,382.84,388.35,2025-10-22,379.76,2025-10-21,0.15,388.35,2025-10-22,364.15,2025-10-01,4.84,402.61,2025-07-25,335.89,2025-04-08,7.15,402.61,2025-07-25,0.07,1980-03-27,503493.42,402.61,335.89,376.25,372.19,379.15,378.64,64.25,7.6,1.99,1.74,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.35,-1.1,-0.86,2.22,2025-10-24,249,,True,False,False,False,False,78.64,79.9,2025-10-20,77.35,2025-10-24,-3.19,82.73,2025-10-02,77.35,2025-10-24,-6.0,82.73,2025-10-02,67.09,2025-04-08,4.97,82.73,2025-10-02,0.03,1974-12-13,108199.67,82.73,67.09,79.05,79.91,80.15,74.86,32.94,1.43,1.84,0.2,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.14,2.11,0.52,80.53,2025-10-24,249,,True,False,False,False,False,25.49,26.1,2025-10-20,24.62,2025-10-23,-3.68,27.26,2025-10-01,24.62,2025-10-23,-7.77,29.3,2025-09-15,20.9,2025-01-13,15.05,29.3,2025-09-15,0.24,1984-05-30,9572.58,29.3,20.89,25.78,26.26,27.72,26.55,44.33,0.59,2.33,0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,45.44,-0.39,-0.18,1.91,2025-10-24,249,,True,False,False,False,False,46.16,46.6,2025-10-20,45.44,2025-10-24,-2.49,47.33,2025-10-17,45.44,2025-10-24,-1.28,61.75,2025-03-10,44.09,2025-09-23,-18.45,88.98,2016-10-14,2.09,1980-03-27,576.65,61.78,44.09,46.43,46.1,47.72,52.44,48.13,0.89,1.96,0.08,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1359.3,0.69,9.3,0.2,2025-10-24,249,,True,False,False,False,False,1330.87,1359.3,2025-10-24,1301.68,2025-10-20,4.43,1359.3,2025-10-24,1237.71,2025-10-15,4.5,1516.55,2025-07-30,1152.5,2025-04-08,15.84,1516.55,2025-07-30,8.05,2006-09-01,15427.89,1516.55,1152.5,1301.29,1295.47,1295.66,1311.35,61.95,28.87,2.12,3.5,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,532.09,-0.86,-4.6,0.31,2025-10-24,249,,True,False,False,False,False,551.62,573.75,2025-10-21,532.09,2025-10-24,-6.95,593.62,2025-10-06,532.09,2025-10-24,-7.47,593.62,2025-10-06,435.54,2025-04-08,16.18,593.62,2025-10-06,7.94,1999-12-13,6206.25,593.62,435.54,558.66,570.86,558.84,515.21,17.63,13.36,2.51,5.99,False,True,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,65.9,-0.23,-0.15,1.76,2025-10-24,249,,True,False,False,False,False,64.35,66.06,2025-10-23,62.54,2025-10-20,5.38,66.06,2025-10-23,58.66,2025-10-10,9.99,78.41,2025-01-21,46.59,2025-05-21,-7.4,132.42,2021-09-24,0.07,1989-05-17,71811.11,78.41,46.59,62.37,60.41,56.42,57.0,63.9,2.12,3.22,0.24,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,235.65,0.67,1.56,1.37,2025-10-24,249,,True,False,False,False,False,230.6,235.65,2025-10-24,225.96,2025-10-20,4.29,235.65,2025-10-24,214.57,2025-10-10,6.3,235.65,2025-10-24,121.04,2025-04-04,69.6,235.65,2025-10-24,5.33,2009-03-09,775.74,235.65,121.04,226.29,223.21,215.02,172.09,67.33,6.1,2.59,2.33,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,144.28,-0.52,-0.76,2.08,2025-10-24,249,,True,False,False,False,False,142.14,145.04,2025-10-23,138.84,2025-10-22,3.66,147.87,2025-10-06,132.08,2025-10-10,2.24,147.87,2025-10-06,67.79,2025-04-08,14.41,165.81,2021-12-27,0.3,1974-12-23,12834.22,147.87,67.79,140.53,140.65,127.64,103.18,46.94,6.34,4.39,2.52,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.19,1.33,0.58,5.82,2025-10-24,249,,True,False,False,False,False,43.74,44.19,2025-10-24,43.45,2025-10-20,1.7,45.57,2025-10-01,41.09,2025-10-16,-3.03,47.07,2025-09-04,33.92,2025-04-04,5.8,55.67,2022-01-14,0.44,1980-04-08,8725.75,47.07,33.92,43.25,44.18,45.01,42.33,44.94,1.2,2.72,0.46,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,94.26,0.01,0.01,4.88,2025-10-24,249,,True,False,False,False,False,93.69,94.4,2025-10-21,91.53,2025-10-20,2.98,94.4,2025-10-21,85.53,2025-10-10,5.74,138.2,2025-01-27,85.53,2025-10-10,-29.15,238.01,2021-11-16,0.06,1974-12-19,50954.34,150.74,85.53,91.66,90.18,92.11,102.61,65.19,2.2,2.33,0.61,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,141.91,-0.34,-0.49,3.44,2025-10-24,249,,True,False,False,False,False,142.92,143.91,2025-10-21,141.91,2025-10-24,-0.99,145.16,2025-10-15,138.56,2025-10-09,-1.67,145.16,2025-10-15,112.09,2025-03-13,18.25,145.16,2025-10-15,0.18,1990-10-11,37857.22,145.16,110.99,143.17,142.68,140.26,128.15,46.69,2.32,1.63,0.37,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,186.85,0.0,0.0,0.76,2025-10-24,249,,True,False,False,False,False,186.73,186.97,2025-10-22,186.16,2025-10-21,0.02,198.76,2025-10-01,186.16,2025-10-21,-5.99,205.33,2025-09-29,138.12,2025-04-08,32.07,205.33,2025-09-29,2.89,2002-10-16,1658.61,205.33,114.24,188.05,192.61,192.67,167.65,27.67,4.54,2.43,0.14,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,572.5,0.1,0.59,1.45,2025-10-24,249,,True,False,False,False,False,562.69,572.5,2025-10-24,543.84,2025-10-20,5.27,572.5,2025-10-24,524.58,2025-10-13,7.87,605.06,2025-01-30,389.91,2025-06-17,9.86,660.35,2021-12-31,0.81,1982-08-11,34024.81,605.06,389.91,546.74,531.26,503.66,478.35,71.21,12.79,2.23,2.24,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,217.77,-1.01,-2.22,5.64,2025-10-24,249,,True,True,False,False,False,224.87,230.09,2025-10-20,217.77,2025-10-24,-5.35,233.26,2025-10-01,217.77,2025-10-24,-6.64,270.87,2025-03-03,209.08,2025-01-10,0.25,270.87,2025-03-03,8.9,2010-01-28,394.0,270.87,209.08,226.12,228.76,239.17,241.95,39.36,5.24,2.41,0.04,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,928.63,-0.96,-9.01,0.07,2025-10-24,249,,True,False,False,False,False,931.04,937.64,2025-10-23,925.86,2025-10-22,-0.62,975.4,2025-10-06,889.25,2025-10-10,-3.06,1426.05,2025-05-16,853.36,2025-08-11,-20.97,1720.9,2024-11-22,0.79,1992-11-16,61948.26,1720.9,853.36,925.89,934.57,921.47,1140.63,36.23,31.34,3.37,7.36,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,114.71,-0.17,-0.19,1.47,2025-10-24,249,,True,False,False,False,False,115.68,117.14,2025-10-21,114.71,2025-10-24,-1.4,117.14,2025-10-21,108.22,2025-10-10,0.77,117.14,2025-10-21,60.1,2025-04-08,76.99,117.14,2025-10-21,1.36,2000-10-23,7147.63,117.14,46.13,115.88,114.57,109.1,88.2,48.31,3.37,2.94,0.04,False,True,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,153.77,-1.93,-3.03,1.21,2025-10-24,249,,True,False,False,False,False,153.48,156.8,2025-10-23,150.94,2025-10-20,1.87,168.49,2025-10-08,146.3,2025-10-16,-8.51,213.93,2025-01-21,146.3,2025-10-16,-14.71,213.93,2025-01-21,4.23,2020-03-18,1080.53,213.93,146.3,151.56,158.6,162.21,174.09,39.73,5.18,3.37,0.7,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,81.42,0.89,0.72,0.85,2025-10-24,249,,True,False,False,False,False,79.89,81.42,2025-10-24,78.58,2025-10-20,3.61,81.42,2025-10-24,75.63,2025-10-10,2.53,85.24,2025-07-25,55.12,2025-04-08,16.8,95.72,2021-08-30,0.96,1990-09-10,4608.63,85.24,55.12,78.85,79.48,80.39,74.2,51.79,2.1,2.58,1.28,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,103.55,1.03,1.06,1.03,2025-10-24,249,,True,False,False,False,False,103.46,104.25,2025-10-21,102.49,2025-10-23,-0.66,106.13,2025-10-14,101.07,2025-10-01,2.45,112.39,2025-01-31,78.24,2025-04-08,-5.03,187.01,2021-08-31,0.22,1987-12-16,32150.63,118.63,78.24,104.13,103.89,104.82,98.84,43.52,2.72,2.63,1.19,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,269.89,0.29,0.79,0.92,2025-10-24,249,,True,False,True,False,False,268.41,269.89,2025-10-24,265.25,2025-10-20,1.75,284.97,2025-10-07,261.57,2025-10-16,-2.65,284.97,2025-10-07,229.61,2025-01-10,13.42,284.97,2025-10-07,2.15,1976-06-11,8929.74,284.97,229.61,268.11,273.88,273.59,260.29,36.25,6.34,2.35,0.91,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,56.28,-0.12,-0.07,6.21,2025-10-24,249,,True,False,False,False,False,55.5,56.35,2025-10-23,54.77,2025-10-21,1.79,56.35,2025-10-23,53.71,2025-10-07,0.64,62.65,2025-08-28,47.62,2025-04-08,8.78,62.65,2025-08-28,0.07,1994-02-17,78196.72,62.65,47.62,55.41,55.38,58.16,54.72,63.18,1.54,2.73,1.15,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
