ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PYPL,59.29,1.98,1.15,16.09,2026-01-05,249,,True,True,False,False,False,58.88,59.29,2026-01-05,59.29,2026-01-05,1.98,59.29,2026-01-05,58.14,2026-01-02,1.98,59.29,2026-01-05,58.14,2026-01-02,1.98,307.82,2021-07-23,30.56,2015-09-29,61.88,91.6,57.28,59.35,60.27,63.01,67.77,35.09,1.26,2.12,-0.14,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,85.11,0.15,0.13,1.27,2026-01-05,249,,True,False,False,False,False,83.87,85.11,2026-01-05,85.11,2026-01-05,0.15,85.11,2026-01-05,84.98,2026-01-02,0.15,85.11,2026-01-05,84.98,2026-01-02,0.15,100.83,2025-11-04,73.48,2025-11-24,-10.62,100.83,73.48,83.17,82.23,,,64.53,2.7,3.17,0.02,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,176.31,1.93,3.33,8.16,2026-01-05,249,,True,True,False,False,False,173.48,176.31,2026-01-05,176.31,2026-01-05,1.93,176.31,2026-01-05,172.98,2026-01-02,1.93,176.31,2026-01-05,172.98,2026-01-02,1.93,219.83,2024-06-18,0.25,1992-09-23,51633.68,186.73,122.59,174.12,175.49,172.98,157.85,45.48,3.26,1.85,2.48,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,280.16,-1.09,-3.1,2.27,2026-01-05,249,,True,False,False,False,False,281.35,280.16,2026-01-05,280.16,2026-01-05,-1.09,283.26,2026-01-02,280.16,2026-01-05,-1.09,283.26,2026-01-02,280.16,2026-01-05,-1.09,363.48,2025-08-28,4.54,2009-03-02,4760.6,363.48,176.29,286.91,277.9,272.63,280.94,51.73,8.23,2.94,-2.26,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,68.57,0.9,0.61,1.02,2026-01-05,249,,True,False,False,False,False,68.99,68.57,2026-01-05,68.57,2026-01-05,0.9,68.57,2026-01-05,67.96,2026-01-02,0.9,68.57,2026-01-05,67.96,2026-01-02,0.9,74.66,2025-03-03,2.95,1993-12-20,1831.25,74.66,63.5,69.08,68.23,68.96,69.65,59.65,0.98,1.43,-0.38,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,763.23,-1.68,-13.08,0.84,2026-01-05,249,,True,True,False,False,False,773.17,763.23,2026-01-05,763.23,2026-01-05,-1.68,776.31,2026-01-02,763.23,2026-01-05,-1.68,776.31,2026-01-02,763.23,2026-01-05,-1.68,1195.13,2024-08-27,2.98,1994-12-30,3532.96,787.32,481.73,776.7,753.13,714.49,603.55,61.94,14.49,1.9,-4.32,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,28.27,2.58,0.71,14.89,2026-01-05,249,,True,False,False,False,False,27.56,28.27,2026-01-05,28.27,2026-01-05,2.58,28.27,2026-01-05,27.56,2026-01-02,2.58,28.27,2026-01-05,27.56,2026-01-02,2.58,28.27,2026-01-05,0.4,1980-03-27,6703.98,28.27,17.76,27.64,27.36,25.7,23.8,60.57,0.45,1.6,-0.01,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,167.33,2.28,3.73,1.22,2026-01-05,249,,True,False,False,False,False,163.3,167.33,2026-01-05,167.33,2026-01-05,2.28,167.33,2026-01-05,163.6,2026-01-02,2.28,167.33,2026-01-05,163.6,2026-01-02,2.28,175.33,2025-09-29,0.14,1984-12-17,49118.85,175.33,122.48,163.96,163.29,160.26,155.43,59.11,3.0,1.79,-0.19,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,358.52,-1.11,-4.01,0.53,2026-01-05,249,,True,False,False,False,False,358.04,358.52,2026-01-05,358.52,2026-01-05,-1.11,362.53,2026-01-02,358.52,2026-01-05,-1.11,362.53,2026-01-02,358.52,2026-01-05,-1.11,370.76,2025-12-15,9.93,2000-05-30,1418.53,370.76,180.73,359.87,361.82,346.43,292.22,39.89,8.05,2.25,0.16,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,245.36,0.22,0.55,0.62,2026-01-05,249,,True,False,False,False,False,243.39,245.36,2026-01-05,245.36,2026-01-05,0.22,245.36,2026-01-05,244.81,2026-01-02,0.22,245.36,2026-01-05,244.81,2026-01-02,0.22,293.03,2025-08-22,0.53,1995-06-05,43844.6,293.03,203.19,244.24,247.24,249.37,253.67,37.12,4.28,1.74,-1.54,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,404.73,1.55,6.18,0.83,2026-01-05,249,,True,False,False,False,False,396.5,404.73,2026-01-05,404.73,2026-01-05,1.55,404.73,2026-01-05,398.55,2026-01-02,1.55,404.73,2026-01-05,398.55,2026-01-02,1.55,413.05,2025-12-11,0.58,1982-03-08,54135.89,413.05,216.41,397.38,399.87,385.68,331.9,49.58,7.34,1.81,3.59,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.93,-0.14,-0.08,1.8,2026-01-05,249,,True,False,False,False,False,59.83,58.93,2026-01-05,58.93,2026-01-05,-0.14,59.01,2026-01-02,58.93,2026-01-05,-0.14,59.01,2026-01-02,58.93,2026-01-05,-0.14,61.5,2025-11-26,0.08,1980-03-27,59030.62,61.5,45.1,60.24,60.04,59.26,56.83,39.19,0.95,1.61,-0.66,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,431.66,-0.66,-2.88,1.17,2026-01-05,249,,True,True,False,False,False,441.9,431.66,2026-01-05,431.66,2026-01-05,-0.66,434.54,2026-01-02,431.66,2026-01-05,-0.66,434.54,2026-01-02,431.66,2026-01-05,-0.66,589.91,2025-03-05,1.15,1992-07-22,26301.44,589.91,431.66,445.05,444.97,446.85,519.62,34.52,7.2,1.67,-4.91,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,186.68,2.16,3.94,2.24,2026-01-05,249,,True,True,False,False,False,182.35,186.68,2026-01-05,186.68,2026-01-05,2.16,186.68,2026-01-05,182.74,2026-01-02,2.16,186.68,2026-01-05,182.74,2026-01-02,2.16,186.68,2026-01-05,0.08,1987-10-27,45376.12,186.68,121.95,181.82,181.25,171.49,148.41,63.38,2.58,1.38,0.16,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,212.84,1.26,2.64,1.09,2026-01-05,249,,True,False,False,False,False,212.46,212.84,2026-01-05,212.84,2026-01-05,1.26,212.84,2026-01-05,210.2,2026-01-02,1.26,212.84,2026-01-05,210.2,2026-01-02,1.26,255.99,2025-06-02,3.91,1999-10-21,1890.21,255.99,198.86,212.48,212.39,212.09,230.83,49.35,2.57,1.21,-1.0,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,188.26,0.54,1.01,4.89,2026-01-05,249,,True,False,False,False,False,185.47,188.26,2026-01-05,188.26,2026-01-05,0.54,188.26,2026-01-05,187.25,2026-01-02,0.54,188.26,2026-01-05,187.25,2026-01-02,0.54,188.26,2026-01-05,0.07,1962-06-22,207210.28,188.26,112.01,185.23,180.31,176.99,152.83,68.91,3.06,1.63,0.05,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,102.06,3.98,3.91,1.37,2026-01-05,249,,True,False,False,False,False,98.3,102.06,2026-01-05,102.06,2026-01-05,3.98,102.06,2026-01-05,98.15,2026-01-02,3.98,102.06,2026-01-05,98.15,2026-01-02,3.98,199.15,2021-12-31,0.24,1974-09-12,20202.17,126.56,82.44,97.66,98.8,97.23,94.18,55.43,2.37,2.32,-0.67,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,190.06,-1.26,-2.42,0.94,2026-01-05,249,,True,False,False,False,False,192.88,190.06,2026-01-05,190.06,2026-01-05,-1.26,192.48,2026-01-02,190.06,2026-01-05,-1.26,192.48,2026-01-02,190.06,2026-01-05,-1.26,365.46,2021-12-31,0.18,2002-10-14,2218.51,239.71,186.46,192.22,191.44,193.07,210.88,44.99,3.09,1.63,-1.6,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.56,3.08,2.59,9.89,2026-01-05,249,,True,True,False,False,False,85.11,86.56,2026-01-05,86.56,2026-01-05,3.08,86.56,2026-01-05,83.97,2026-01-02,3.08,86.56,2026-01-05,83.97,2026-01-02,3.08,113.57,2021-07-26,0.25,1992-06-26,34402.09,113.43,77.9,85.36,85.16,84.62,86.32,53.74,2.09,2.42,-0.47,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,103.74,2.14,2.17,7.36,2026-01-05,249,,True,False,False,False,False,101.42,103.74,2026-01-05,103.74,2026-01-05,2.14,103.74,2026-01-05,101.57,2026-01-02,2.14,103.74,2026-01-05,101.57,2026-01-02,2.14,103.74,2026-01-05,0.09,1987-12-14,42554.35,103.74,68.45,101.22,98.29,95.45,90.51,74.88,1.68,1.62,0.17,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,332.2,1.33,4.36,1.66,2026-01-05,249,,True,False,True,False,False,327.09,332.2,2026-01-05,332.2,2026-01-05,1.33,332.2,2026-01-05,327.84,2026-01-02,1.33,332.2,2026-01-05,327.84,2026-01-02,1.33,396.18,2024-11-25,0.13,1980-03-27,225632.98,374.36,311.42,325.5,326.94,333.62,343.03,57.31,5.61,1.69,-1.76,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,94.56,-2.14,-2.07,1.79,2026-01-05,249,,True,False,False,False,False,97.34,94.56,2026-01-05,94.56,2026-01-05,-2.14,96.63,2026-01-02,94.56,2026-01-05,-2.14,96.63,2026-01-02,94.56,2026-01-05,-2.14,146.11,2023-01-06,7.01,2000-03-28,752.55,115.07,92.55,98.14,99.31,102.07,105.75,22.98,1.85,1.96,-0.24,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,43.8,8.96,3.6,56.25,2026-01-05,249,,True,False,False,False,False,39.77,43.8,2026-01-05,43.8,2026-01-05,8.96,43.8,2026-01-05,40.2,2026-01-02,8.96,43.8,2026-01-05,40.2,2026-01-02,8.96,85.89,2014-06-30,2.81,1986-08-01,783.19,43.8,31.19,38.92,38.82,37.2,35.1,71.01,1.17,2.68,2.8,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.07,-2.87,-0.89,36.44,2026-01-05,249,,True,False,False,False,False,30.01,30.07,2026-01-05,30.07,2026-01-05,-2.87,30.96,2026-01-02,30.07,2026-01-05,-2.87,30.96,2026-01-02,30.07,2026-01-05,-2.87,118.81,2024-03-13,0.38,2008-11-13,3332.65,60.71,26.85,30.42,31.76,36.6,42.23,38.56,1.29,4.3,0.63,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,354.2,0.93,3.25,0.14,2026-01-05,249,,True,False,False,False,False,350.08,354.2,2026-01-05,354.2,2026-01-05,0.93,354.2,2026-01-05,350.95,2026-01-02,0.93,354.2,2026-01-05,350.95,2026-01-02,0.93,361.49,2024-11-26,1.1,1974-12-23,11251.23,354.2,286.43,350.59,349.18,342.06,326.08,54.93,5.08,1.43,-1.5,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,274.08,-0.42,-1.16,9.73,2026-01-05,249,,True,False,False,False,False,254.23,274.08,2026-01-05,274.08,2026-01-05,-0.42,275.24,2026-01-02,274.08,2026-01-05,-0.42,275.24,2026-01-02,274.08,2026-01-05,-0.42,283.1,2025-11-12,29.62,2025-04-22,661.33,283.1,29.62,249.49,233.32,224.77,99.47,81.09,17.96,6.55,8.16,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,494.19,2.87,13.77,2.7,2026-01-05,249,,True,True,False,False,False,479.56,494.19,2026-01-05,494.19,2026-01-05,2.87,494.19,2026-01-05,480.42,2026-01-02,2.87,494.19,2026-01-05,480.42,2026-01-02,2.87,645.35,2025-07-30,5.66,1992-07-27,6175.43,645.35,380.9,477.11,469.93,440.5,490.23,72.46,12.93,2.62,4.61,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,86.87,-0.36,-0.31,3.69,2026-01-05,249,,True,False,False,False,False,87.27,86.87,2026-01-05,86.87,2026-01-05,-0.36,87.18,2026-01-02,86.87,2026-01-05,-0.36,87.18,2026-01-02,86.87,2026-01-05,-0.36,98.91,2025-10-15,0.27,1982-01-13,31422.1,98.91,78.34,86.81,86.28,89.05,90.25,64.66,1.17,1.35,-0.44,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,80.8,2.25,1.78,0.76,2026-01-05,249,,True,False,False,False,False,79.86,80.8,2026-01-05,80.8,2026-01-05,2.25,80.8,2026-01-05,79.02,2026-01-02,2.25,80.8,2026-01-05,79.02,2026-01-02,2.25,85.77,2025-11-25,48.02,2024-07-09,1.0,85.77,63.01,80.29,81.29,78.06,73.71,38.79,1.4,1.74,-0.76,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.11,-0.47,-0.86,1.46,2026-01-05,249,,True,False,False,False,False,185.33,183.11,2026-01-05,183.11,2026-01-05,-0.47,183.97,2026-01-02,183.11,2026-01-05,-0.47,183.97,2026-01-02,183.11,2026-01-05,-0.47,188.29,2025-12-24,3.98,1993-12-17,4479.78,188.29,135.26,186.18,183.88,181.05,167.25,53.63,2.29,1.25,-0.91,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,532.9,3.95,20.24,1.29,2026-01-05,249,,True,False,False,False,False,525.19,532.9,2026-01-05,532.9,2026-01-05,3.95,532.9,2026-01-05,512.66,2026-01-02,3.95,532.9,2026-01-05,512.66,2026-01-02,3.95,562.06,2025-08-14,0.14,1974-12-03,161427.55,562.06,435.88,524.08,510.75,500.01,508.25,70.61,9.03,1.69,-0.68,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.54,-2.42,-2.17,2.15,2026-01-05,249,,True,False,False,False,False,88.71,87.54,2026-01-05,87.54,2026-01-05,-2.42,89.71,2026-01-02,87.54,2026-01-05,-2.42,89.71,2026-01-02,87.54,2026-01-05,-2.42,94.03,2025-11-28,3.48,2000-04-03,1551.3,94.03,62.32,88.47,88.37,90.33,80.64,45.1,1.53,1.75,-0.26,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,256.75,2.68,6.71,0.5,2026-01-05,249,,True,False,False,False,False,254.4,256.75,2026-01-05,256.75,2026-01-05,2.68,256.75,2026-01-05,250.04,2026-01-02,2.68,256.75,2026-01-05,250.04,2026-01-02,2.68,267.99,2025-11-12,1.41,1992-07-07,17012.68,267.99,202.48,254.8,255.45,254.72,240.11,60.84,4.23,1.65,-0.06,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,171.83,-2.4,-4.23,1.71,2026-01-05,249,,True,False,False,False,False,172.05,171.83,2026-01-05,171.83,2026-01-05,-2.4,176.06,2026-01-02,171.83,2026-01-05,-2.4,176.06,2026-01-02,171.83,2026-01-05,-2.4,176.68,2025-12-23,1.37,2000-10-16,5727.72,176.68,108.09,173.58,171.28,163.34,138.29,50.6,4.19,2.44,0.27,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,133.01,3.05,3.94,1.62,2026-01-05,249,,True,False,False,False,False,130.11,133.01,2026-01-05,133.01,2026-01-05,3.05,133.01,2026-01-05,129.07,2026-01-02,3.05,133.01,2026-01-05,129.07,2026-01-02,3.05,133.01,2026-01-05,0.09,1980-03-27,137147.57,133.01,73.77,130.09,127.84,121.02,106.22,68.6,2.31,1.74,-0.14,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,289.83,0.8,2.29,3.35,2026-01-05,249,,True,True,False,False,False,282.83,289.83,2026-01-05,289.83,2026-01-05,0.8,289.83,2026-01-05,287.54,2026-01-02,0.8,289.83,2026-01-05,287.54,2026-01-02,0.8,307.04,2025-12-11,1.6,2009-01-23,5384.68,307.04,65.81,284.54,285.12,270.39,175.26,51.92,12.85,4.43,7.46,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,142.51,0.95,1.34,4.08,2026-01-05,249,,True,False,False,False,False,140.06,142.51,2026-01-05,142.51,2026-01-05,0.95,142.51,2026-01-05,141.17,2026-01-02,0.95,142.51,2026-01-05,141.17,2026-01-02,0.95,262.03,2024-03-27,1.2,1992-10-05,10697.95,217.41,127.65,139.62,141.43,136.15,157.49,42.61,3.9,2.74,1.83,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,40.07,1.19,0.47,3.97,2026-01-05,249,,True,False,False,False,False,39.17,40.07,2026-01-05,40.07,2026-01-05,1.19,40.07,2026-01-05,39.6,2026-01-02,1.19,40.07,2026-01-05,39.6,2026-01-02,1.19,55.13,2024-11-22,1.15,2009-03-11,626.0,54.52,32.79,38.72,37.87,36.99,41.85,81.17,0.72,1.79,-0.28,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,77.21,0.97,0.74,1.14,2026-01-05,249,,True,False,False,False,False,75.66,77.21,2026-01-05,77.21,2026-01-05,0.97,77.21,2026-01-05,76.47,2026-01-02,0.97,77.21,2026-01-05,76.47,2026-01-02,0.97,187.84,2021-05-10,1.33,1982-06-01,4594.58,86.37,53.89,75.12,74.29,70.37,68.59,55.93,1.95,2.52,-0.72,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,65.16,1.18,0.76,3.18,2026-01-05,249,,True,False,False,False,False,64.29,65.16,2026-01-05,65.16,2026-01-05,1.18,65.16,2026-01-05,64.4,2026-01-02,1.18,65.16,2026-01-05,64.4,2026-01-02,1.18,175.92,2021-04-26,0.47,1991-12-11,1250.03,90.17,47.71,64.46,66.03,67.81,69.05,38.32,1.37,2.1,0.46,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,86.74,2.47,2.09,1.98,2026-01-05,249,,True,False,False,False,False,84.77,86.74,2026-01-05,86.74,2026-01-05,2.47,86.74,2026-01-05,84.65,2026-01-02,2.47,86.74,2026-01-05,84.65,2026-01-02,2.47,86.74,2026-01-05,11.09,2020-03-23,372.61,86.74,43.2,85.2,83.88,78.4,67.63,61.8,1.36,1.56,-0.05,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,348.79,0.18,0.61,1.36,2026-01-05,249,,True,False,False,False,False,350.66,348.79,2026-01-05,348.79,2026-01-05,0.18,348.79,2026-01-05,348.18,2026-01-02,0.18,348.79,2026-01-05,348.18,2026-01-02,0.18,401.61,2025-07-25,0.07,1980-03-27,461111.1,401.61,335.05,352.44,353.31,360.57,372.71,39.45,4.64,1.33,-3.07,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.79,0.23,0.17,3.17,2026-01-05,249,,True,False,False,False,False,73.23,72.79,2026-01-05,72.79,2026-01-05,0.23,72.79,2026-01-05,72.62,2026-01-02,0.23,72.79,2026-01-05,72.62,2026-01-02,0.23,82.12,2025-10-02,0.03,1974-12-13,102567.4,82.12,66.6,73.5,73.54,74.18,74.98,41.43,0.97,1.33,-0.65,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.71,0.61,0.15,48.58,2026-01-05,249,,True,False,False,False,False,24.74,24.71,2026-01-05,24.71,2026-01-05,0.61,24.71,2026-01-05,24.56,2026-01-02,0.61,24.71,2026-01-05,24.56,2026-01-02,0.61,29.3,2025-09-15,0.24,1984-05-30,9407.15,29.3,20.9,24.59,24.58,24.99,26.75,53.02,0.3,1.22,-0.15,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.31,-2.3,-1.09,3.29,2026-01-05,249,,True,False,False,False,False,46.76,46.31,2026-01-05,46.31,2026-01-05,-2.3,47.4,2026-01-02,46.31,2026-01-05,-2.3,47.4,2026-01-02,46.31,2026-01-05,-2.3,88.06,2016-10-14,2.07,1980-03-27,596.79,61.12,42.77,46.68,46.74,45.81,49.6,37.57,1.05,2.27,-0.56,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1367.89,0.69,9.34,0.3,2026-01-05,249,,True,False,False,False,False,1337.74,1367.89,2026-01-05,1367.89,2026-01-05,0.69,1367.89,2026-01-05,1358.55,2026-01-02,0.69,1367.89,2026-01-05,1358.55,2026-01-02,0.69,1516.55,2025-07-30,8.05,2006-09-01,15526.02,1516.55,1152.5,1320.46,1313.28,1320.44,1328.75,74.44,24.19,1.77,-0.26,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,524.09,1.03,5.32,0.33,2026-01-05,249,,True,False,False,False,False,517.57,524.09,2026-01-05,524.09,2026-01-05,1.03,524.09,2026-01-05,518.77,2026-01-02,1.03,524.09,2026-01-05,518.77,2026-01-02,1.03,593.62,2025-10-06,7.94,1999-12-13,6111.44,593.62,435.54,517.27,515.49,511.75,518.73,54.94,9.21,1.76,0.0,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,63.03,5.67,3.38,2.07,2026-01-05,249,,True,False,False,False,False,59.97,63.03,2026-01-05,63.03,2026-01-05,5.67,63.03,2026-01-05,59.65,2026-01-02,5.67,63.03,2026-01-05,59.65,2026-01-02,5.67,132.25,2021-09-24,0.07,1989-05-17,68766.9,78.3,46.53,59.47,59.47,60.66,55.05,75.39,1.58,2.51,-0.6,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,231.4,-0.78,-1.82,1.36,2026-01-05,249,,True,False,False,False,False,230.86,231.4,2026-01-05,231.4,2026-01-05,-0.78,233.22,2026-01-02,231.4,2026-01-05,-0.78,233.22,2026-01-02,231.4,2026-01-05,-0.78,249.0,2025-11-05,5.33,2009-03-09,759.95,249.0,121.04,231.49,232.27,234.06,192.94,51.82,4.42,1.91,1.07,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,219.5,5.75,11.94,4.12,2026-01-05,249,,True,False,False,False,False,202.93,219.5,2026-01-05,219.5,2026-01-05,5.75,219.5,2026-01-05,207.56,2026-01-02,5.75,219.5,2026-01-05,207.56,2026-01-02,5.75,219.5,2026-01-05,0.3,1974-12-23,19592.32,219.5,67.74,200.3,198.54,182.96,120.1,73.42,7.04,3.21,4.24,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,50.48,1.49,0.74,6.42,2026-01-05,249,,True,False,False,False,False,49.8,50.48,2026-01-05,50.48,2026-01-05,1.49,50.48,2026-01-05,49.74,2026-01-02,1.49,50.48,2026-01-05,49.74,2026-01-02,1.49,55.03,2022-01-14,0.43,1980-04-08,10099.0,50.74,33.53,50.15,49.57,46.74,42.73,56.46,0.77,1.52,-0.36,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,102.1,1.58,1.59,6.25,2026-01-05,249,,True,False,False,False,False,99.18,102.1,2026-01-05,102.1,2026-01-05,1.58,102.1,2026-01-05,100.51,2026-01-02,1.58,102.1,2026-01-05,100.51,2026-01-02,1.58,235.04,2021-11-16,0.06,1974-12-19,55897.83,136.48,83.68,97.95,96.74,92.91,94.28,63.36,2.79,2.73,-0.11,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,153.84,-0.29,-0.44,3.98,2026-01-05,249,,True,False,False,False,False,154.71,153.84,2026-01-05,153.84,2026-01-05,-0.29,154.28,2026-01-02,153.84,2026-01-05,-0.29,154.28,2026-01-02,153.84,2026-01-05,-0.29,157.29,2025-12-24,0.18,1990-10-11,41166.99,157.29,111.77,155.51,155.04,149.73,134.87,40.89,1.82,1.18,-0.28,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,203.65,-1.59,-3.29,0.93,2026-01-05,249,,True,False,False,False,False,209.97,203.65,2026-01-05,203.65,2026-01-05,-1.59,206.94,2026-01-02,203.65,2026-01-05,-1.59,206.94,2026-01-02,203.65,2026-01-05,-1.59,217.98,2025-12-24,2.88,2002-10-16,1823.93,217.98,137.6,212.99,208.55,195.16,177.5,42.04,4.15,2.04,-1.89,False,True,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,611.2,3.15,18.69,2.49,2026-01-05,249,,True,False,False,False,False,590.34,611.2,2026-01-05,611.2,2026-01-05,3.15,611.2,2026-01-05,592.51,2026-01-02,3.15,611.2,2026-01-05,592.51,2026-01-02,3.15,659.86,2021-12-31,0.81,1982-08-11,36358.99,611.2,389.62,583.5,576.54,575.59,485.3,74.82,10.05,1.64,1.26,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
