ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,347.0,1.3,4.46,0.43,2025-02-28,249,346.15,344.77,341.56,343.84,350.66,53.22,8.53,348.72,2025-02-25,342.54,2025-02-27,0.66,348.72,2025-02-25,331.71,2025-02-07,2.81,362.06,2025-01-23,324.79,2025-01-08,4.24,557.78,2021-11-18,0.65,1995-10-18,50755.37,414.78,294.14,2.46,0.71,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.24,-0.39,-0.44,2.16,2025-02-28,249,113.98,115.36,114.89,117.2,123.38,42.34,2.53,115.04,2025-02-26,113.24,2025-02-28,-0.26,118.57,2025-02-18,110.63,2025-02-04,1.7,123.57,2025-01-27,110.63,2025-02-04,-1.32,169.81,2021-06-04,0.53,1980-03-27,20710.1,141.78,110.63,2.23,0.43,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,35.22,2.22,0.76,3.09,2025-02-28,249,34.88,34.56,34.28,33.22,31.28,64.01,0.62,35.22,2025-02-28,34.45,2025-02-27,0.96,35.22,2025-02-28,33.61,2025-02-04,4.16,35.22,2025-02-28,31.68,2025-01-13,9.43,35.22,2025-02-28,0.43,1980-03-24,7193.6,35.22,25.25,1.76,0.33,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,115.09,2.08,2.34,1.48,2025-02-28,249,112.27,111.57,112.7,115.23,116.7,55.8,2.19,115.09,2025-02-28,110.51,2025-02-24,4.14,117.45,2025-02-03,109.47,2025-02-12,-2.01,120.85,2025-01-29,109.47,2025-02-12,-1.5,127.95,2024-11-27,6.29,2009-03-05,686.35,127.95,102.04,1.9,0.68,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,303.58,-0.69,-2.12,0.52,2025-02-28,249,305.11,302.56,301.56,298.86,310.97,52.67,6.36,308.6,2025-02-25,303.35,2025-02-24,0.08,308.6,2025-02-25,295.91,2025-02-03,2.59,308.6,2025-02-25,288.99,2025-01-10,2.36,364.71,2022-04-20,1.37,1990-10-15,12984.56,361.6,250.42,2.1,1.09,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,129.68,1.78,2.27,2.89,2025-02-28,249,127.17,127.87,124.53,119.12,128.59,61.46,3.51,129.68,2025-02-28,125.44,2025-02-26,2.05,130.38,2025-02-20,116.81,2025-02-03,11.02,130.38,2025-02-20,112.91,2025-01-10,14.37,166.94,2024-04-03,19.07,2012-05-07,486.97,166.94,109.36,2.71,-0.47,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,163.6,0.52,0.85,1.37,2025-02-28,249,162.94,165.39,172.46,180.9,181.13,30.08,4.17,163.6,2025-02-28,162.58,2025-02-24,0.62,191.07,2025-02-04,161.65,2025-02-21,-13.84,193.48,2025-01-31,161.65,2025-02-21,-10.61,201.89,2024-12-11,1.61,1990-10-15,8874.35,201.89,161.65,2.55,0.68,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,259.65,0.15,0.39,2.4,2025-02-28,249,262.29,272.71,289.07,310.64,291.98,31.42,13.28,268.81,2025-02-26,259.26,2025-02-27,0.11,312.24,2025-02-07,259.26,2025-02-27,-13.97,358.03,2025-01-24,259.26,2025-02-27,-17.7,358.03,2025-01-24,1.79,2002-10-07,3425.4,358.03,238.83,5.11,-0.1,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,71.04,0.45,0.31,12.72,2025-02-28,249,72.63,75.07,78.02,83.81,74.75,27.33,2.38,75.25,2025-02-24,70.73,2025-02-27,-5.59,89.51,2025-02-03,70.73,2025-02-27,-20.63,91.81,2025-01-17,70.73,2025-02-27,-17.56,308.53,2021-07-23,30.63,2015-09-29,93.53,91.81,57.22,3.35,-0.23,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.17,1.77,2.73,9.12,2025-02-28,249,159.21,165.62,168.73,164.21,174.15,36.94,4.75,162.1,2025-02-26,154.44,2025-02-27,-2.44,175.86,2025-02-05,154.44,2025-02-27,-7.68,175.86,2025-02-05,153.64,2025-01-02,2.3,224.75,2024-06-18,0.25,1992-09-23,45007.82,224.75,150.4,3.02,1.02,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,246.1,3.33,7.94,2.24,2025-02-28,249,240.72,247.06,255.82,244.3,195.24,48.07,9.78,246.1,2025-02-28,237.57,2025-02-25,3.55,270.2,2025-02-06,234.26,2025-02-21,-5.66,274.79,2025-01-30,225.33,2025-01-07,7.46,274.79,2025-01-30,4.6,2009-03-02,4115.51,274.79,123.68,3.97,0.34,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,76.7,1.51,1.14,1.56,2025-02-28,249,75.46,74.26,73.69,72.91,68.95,67.12,1.34,76.7,2025-02-28,74.33,2025-02-24,3.19,76.7,2025-02-28,71.78,2025-02-04,6.74,76.7,2025-02-28,68.83,2025-01-10,6.22,76.7,2025-02-28,3.07,1993-12-20,1974.71,76.7,55.32,1.75,0.26,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,698.74,-0.57,-4.04,0.94,2025-02-28,249,709.04,697.82,691.96,699.22,925.66,50.41,20.28,723.47,2025-02-25,698.74,2025-02-28,-2.03,723.47,2025-02-25,663.01,2025-02-12,4.92,732.65,2025-01-08,663.01,2025-02-12,-2.17,1200.22,2024-08-27,3.0,1994-12-30,3211.9,1200.22,663.01,2.9,-1.46,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.7,1.3,0.31,5.28,2025-02-28,249,23.46,23.82,24.09,24.06,22.52,44.79,0.52,23.7,2025-02-28,23.37,2025-02-25,1.13,24.66,2025-02-18,23.37,2025-02-25,-1.43,24.77,2025-01-27,23.06,2025-01-10,1.91,27.22,2024-11-25,0.42,1980-03-27,5367.79,27.22,17.83,2.18,0.17,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,154.67,1.94,2.94,0.65,2025-02-28,249,152.08,154.74,160.26,160.45,136.75,40.22,3.75,154.67,2025-02-28,150.94,2025-02-25,1.97,168.45,2025-02-06,150.94,2025-02-25,-6.81,172.64,2025-01-24,150.94,2025-02-25,-0.21,172.64,2025-01-24,0.14,1984-12-17,44801.09,172.64,105.66,2.42,0.79,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,270.97,0.09,0.24,0.45,2025-02-28,249,272.26,278.13,269.8,251.47,202.26,54.56,8.58,275.79,2025-02-26,268.17,2025-02-25,-1.7,286.74,2025-02-18,246.0,2025-02-03,10.15,286.74,2025-02-18,231.56,2025-01-02,17.02,286.74,2025-02-18,10.06,2000-05-30,1033.38,286.74,155.39,3.17,-1.15,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,233.39,0.91,2.11,0.58,2025-02-28,249,233.02,232.77,236.47,236.9,228.53,46.46,5.78,236.19,2025-02-25,229.65,2025-02-24,1.63,242.04,2025-02-05,229.65,2025-02-24,-2.76,257.07,2025-01-30,227.97,2025-01-02,2.38,288.39,2021-09-08,0.54,1995-06-05,41424.62,257.07,172.27,2.48,0.19,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,287.26,1.03,2.93,0.51,2025-02-28,249,288.01,293.2,287.21,285.29,271.6,49.07,7.34,292.63,2025-02-24,284.33,2025-02-27,-1.84,303.18,2025-02-20,267.21,2025-02-07,6.45,303.18,2025-02-20,267.21,2025-02-07,2.72,336.03,2023-07-18,0.59,1982-03-08,37944.73,303.18,244.84,2.56,1.0,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,52.4,1.96,1.0,0.94,2025-02-28,249,51.54,51.1,50.43,48.53,48.59,69.18,0.9,52.4,2025-02-28,51.25,2025-02-24,2.24,52.4,2025-02-28,48.92,2025-02-04,5.89,52.4,2025-02-28,45.5,2025-01-06,14.19,52.4,2025-02-28,0.08,1980-03-27,52019.67,52.4,41.9,1.71,0.34,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,584.5,2.1,12.0,0.81,2025-02-28,249,579.21,577.47,576.63,545.87,548.1,60.7,10.52,587.34,2025-02-25,572.5,2025-02-27,1.37,587.34,2025-02-25,566.76,2025-02-12,1.29,587.34,2025-02-25,502.71,2025-01-10,13.95,587.34,2025-02-25,1.16,1992-07-22,35414.77,587.34,502.71,1.8,6.55,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,140.32,1.67,2.3,2.95,2025-02-28,249,137.9,138.28,141.84,146.83,145.59,44.49,2.9,140.32,2025-02-28,135.93,2025-02-24,3.23,147.44,2025-02-05,135.93,2025-02-24,-4.59,154.95,2025-01-06,135.93,2025-02-24,-8.05,156.24,2024-12-05,0.08,1987-10-27,33707.48,156.24,126.75,2.07,0.88,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,237.12,1.9,4.43,0.87,2025-02-28,249,233.52,231.89,226.26,214.98,203.47,75.77,3.37,237.12,2025-02-28,231.57,2025-02-26,1.89,237.12,2025-02-28,219.24,2025-02-04,7.26,237.12,2025-02-28,200.09,2025-01-02,18.5,237.12,2025-02-28,3.95,1999-10-21,2094.12,237.12,180.04,1.42,0.91,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,132.97,1.88,2.45,5.34,2025-02-28,249,128.71,126.1,126.95,121.97,115.59,68.27,2.62,132.97,2025-02-28,125.43,2025-02-24,6.01,132.97,2025-02-28,121.79,2025-02-14,2.87,132.97,2025-02-28,113.53,2025-01-06,15.2,132.97,2025-02-28,0.07,1962-06-22,144372.88,132.97,87.87,1.97,0.77,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.13,1.52,1.68,0.58,2025-02-28,249,113.62,113.57,116.55,116.69,116.11,41.01,3.37,115.49,2025-02-25,110.45,2025-02-27,-2.42,123.69,2025-02-03,110.45,2025-02-27,-9.35,126.84,2025-01-30,110.45,2025-02-27,0.17,199.59,2021-12-31,0.24,1974-09-12,22155.79,127.6,99.2,3.01,0.62,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,217.9,-0.14,-0.3,0.99,2025-02-28,249,216.72,212.62,207.84,203.99,213.95,64.83,4.98,219.17,2025-02-25,212.84,2025-02-24,2.38,219.17,2025-02-25,197.54,2025-02-04,10.2,219.17,2025-02-25,192.76,2025-01-10,8.73,373.01,2021-12-31,0.19,2002-10-14,2504.36,248.19,183.55,2.28,1.76,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,115.81,1.15,1.32,10.66,2025-02-28,249,114.22,113.42,111.8,101.09,90.91,72.34,2.2,115.81,2025-02-28,113.0,2025-02-26,2.31,115.81,2025-02-28,107.58,2025-02-03,7.65,115.81,2025-02-28,91.67,2025-01-02,26.33,115.95,2021-07-26,0.26,1992-06-26,45111.1,115.81,70.7,1.9,0.57,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,79.56,1.44,1.13,8.12,2025-02-28,249,79.16,80.19,81.27,78.13,72.2,47.71,1.81,80.12,2025-02-24,78.43,2025-02-27,-0.7,83.36,2025-02-06,78.43,2025-02-27,-3.54,83.36,2025-02-06,72.02,2025-01-07,8.1,91.24,2022-01-14,0.09,1987-12-14,32323.87,83.36,61.33,2.28,0.38,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,362.25,1.9,6.74,2.12,2025-02-28,249,354.85,353.05,357.0,351.84,349.34,56.05,8.09,362.25,2025-02-28,343.87,2025-02-24,5.35,365.22,2025-02-06,343.87,2025-02-24,1.29,365.55,2025-01-30,330.16,2025-01-10,8.73,399.71,2024-11-25,0.13,1980-03-27,243878.72,399.71,290.83,2.23,3.7,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.6,1.34,1.46,1.3,2025-02-28,249,110.47,107.51,105.49,105.79,111.29,60.55,3.26,112.47,2025-02-25,109.14,2025-02-27,-0.32,112.47,2025-02-25,100.41,2025-02-18,5.54,112.47,2025-02-25,99.49,2025-01-15,0.34,150.5,2023-01-06,7.22,2000-03-28,868.13,121.11,99.49,2.95,1.57,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.64,1.78,0.73,10.52,2025-02-28,249,41.14,41.66,41.22,40.13,42.65,53.32,1.1,41.64,2025-02-28,40.6,2025-02-26,0.26,42.65,2025-02-18,39.88,2025-02-03,4.41,43.44,2025-01-21,38.13,2025-01-02,9.19,88.0,2014-06-30,2.88,1986-08-01,719.54,53.8,36.58,2.64,-0.09,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.35,-3.71,-1.6,94.78,2025-02-28,249,46.51,51.19,42.37,36.36,52.35,48.71,5.65,51.61,2025-02-24,41.35,2025-02-28,-19.87,60.25,2025-02-19,26.85,2025-02-03,54.02,60.25,2025-02-19,26.85,2025-02-03,37.62,118.81,2024-03-13,0.38,2008-11-13,4620.89,118.81,18.01,13.66,-2.73,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,341.14,1.25,4.22,0.21,2025-02-28,249,338.92,338.23,341.27,341.58,303.99,50.48,6.66,341.52,2025-02-25,335.98,2025-02-24,1.54,353.83,2025-02-05,332.76,2025-02-12,-2.48,356.34,2025-01-30,330.41,2025-01-10,2.45,368.98,2024-11-26,1.12,1974-12-23,10610.79,368.98,250.51,1.95,1.67,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,457.28,0.57,2.57,1.47,2025-02-28,249,462.1,482.78,505.22,505.68,534.24,34.29,17.61,470.46,2025-02-26,454.71,2025-02-27,-2.72,533.18,2025-02-06,454.71,2025-02-27,-12.1,551.54,2025-01-23,454.71,2025-02-27,-5.28,621.3,2024-07-05,5.66,1992-07-27,5706.73,621.3,454.71,3.85,7.58,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.79,1.7,1.5,2.74,2025-02-28,249,89.11,87.9,85.95,83.67,83.54,66.47,1.65,89.85,2025-02-25,88.29,2025-02-27,1.01,89.85,2025-02-25,82.5,2025-02-04,7.84,89.85,2025-02-25,80.28,2025-01-06,10.33,92.59,2024-10-23,0.28,1982-01-13,31694.15,92.59,64.62,1.84,1.04,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,79.74,-4.43,-3.7,1.56,2025-02-28,249,81.41,77.71,75.89,72.31,65.47,61.11,2.43,84.04,2025-02-26,76.28,2025-02-24,4.54,84.04,2025-02-26,73.02,2025-02-21,8.37,84.04,2025-02-26,65.93,2025-01-02,20.95,84.04,2025-02-26,48.02,2024-07-09,15.4,84.04,48.02,3.05,-2.49,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,185.98,1.86,3.4,1.56,2025-02-28,249,184.25,184.88,181.88,177.2,163.94,61.44,3.29,185.98,2025-02-28,182.58,2025-02-27,0.72,186.71,2025-02-20,173.35,2025-02-04,7.25,186.71,2025-02-20,170.96,2025-01-10,7.17,186.71,2025-02-20,4.18,1993-12-17,4326.96,186.71,135.07,1.77,1.1,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,533.92,1.63,8.56,0.87,2025-02-28,249,530.64,534.33,528.2,511.6,491.59,57.56,8.45,533.92,2025-02-28,525.36,2025-02-27,0.31,542.79,2025-02-18,512.77,2025-02-04,3.18,542.79,2025-02-18,481.72,2025-01-13,7.95,542.79,2025-02-18,0.14,1974-12-03,160838.46,542.79,405.52,1.58,4.83,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,71.57,-0.46,-0.33,6.51,2025-02-28,249,74.83,80.13,81.44,83.23,81.42,28.99,3.13,87.18,2025-02-24,70.64,2025-02-25,-17.91,87.18,2025-02-24,70.64,2025-02-25,-13.34,87.67,2025-01-03,70.64,2025-02-25,-17.86,94.13,2024-11-25,3.59,2000-04-03,1207.25,94.13,64.93,4.37,0.73,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,219.44,-0.29,-0.63,0.51,2025-02-28,249,222.01,221.18,221.3,214.75,223.76,49.55,4.4,223.79,2025-02-25,219.44,2025-02-28,-1.9,225.44,2025-02-06,218.34,2025-02-03,0.5,225.44,2025-02-06,202.46,2025-01-02,8.39,246.52,2024-09-10,1.42,1992-07-07,14416.2,246.52,197.56,2.0,0.93,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,135.07,1.31,1.75,1.53,2025-02-28,249,133.7,134.59,132.24,124.87,126.84,58.33,4.12,135.07,2025-02-28,133.15,2025-02-24,1.44,139.06,2025-02-18,126.38,2025-02-04,5.59,139.06,2025-02-18,111.93,2025-01-02,20.67,153.7,2024-11-06,1.39,2000-10-16,4415.52,153.7,107.27,3.05,0.43,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.24,1.76,1.72,1.73,2025-02-28,249,97.97,98.76,99.06,98.34,87.2,52.72,2.08,99.24,2025-02-28,97.21,2025-02-25,0.7,100.44,2025-02-18,97.21,2025-02-25,1.09,102.23,2025-01-30,93.91,2025-01-10,1.32,102.23,2025-01-30,0.09,1980-03-27,99325.26,102.23,69.11,2.1,0.6,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,101.91,1.23,1.24,4.26,2025-02-28,249,100.53,101.37,99.08,95.82,99.29,58.94,2.71,101.91,2025-02-28,99.72,2025-02-25,1.83,103.1,2025-02-18,93.48,2025-02-03,9.02,108.42,2025-01-23,86.39,2025-01-02,17.97,111.81,2024-10-22,1.63,2009-01-23,1791.81,111.81,80.77,2.66,-0.51,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,175.49,1.3,2.25,2.25,2025-02-28,249,176.81,173.71,171.9,190.91,230.45,46.26,5.15,178.97,2025-02-24,173.24,2025-02-27,-1.94,178.97,2025-02-24,161.05,2025-02-12,1.22,221.61,2025-01-06,161.05,2025-02-12,-20.68,267.09,2024-03-27,1.23,1992-10-05,12944.73,267.09,161.05,2.93,1.73,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,52.05,0.7,0.36,2.67,2025-02-28,249,52.82,53.56,53.6,53.55,,43.87,1.64,53.85,2025-02-24,51.69,2025-02-27,-3.34,55.32,2025-02-19,50.93,2025-02-12,-2.75,56.02,2025-01-24,50.93,2025-02-12,-2.89,56.64,2024-11-22,38.33,2024-08-12,14.13,56.64,38.33,3.14,-0.63,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,86.51,1.05,0.9,1.82,2025-02-28,249,86.83,87.44,87.02,84.71,90.29,49.53,2.21,87.8,2025-02-25,85.61,2025-02-27,-0.33,89.93,2025-02-20,85.17,2025-02-03,1.57,90.4,2025-01-27,79.88,2025-01-02,8.3,196.61,2021-05-10,1.39,1982-06-01,4925.5,109.12,76.42,2.55,0.4,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.66,3.96,2.54,4.54,2025-02-28,249,66.05,66.18,70.65,81.68,93.01,33.33,2.6,66.78,2025-02-26,64.12,2025-02-27,0.2,86.17,2025-02-05,63.97,2025-02-10,-20.96,92.98,2025-01-21,63.97,2025-02-10,-23.84,181.41,2021-04-26,0.48,1991-12-11,1239.3,117.71,63.97,3.9,1.47,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,60.67,2.38,1.41,2.43,2025-02-28,249,59.95,62.11,64.52,65.79,54.79,36.7,2.0,60.67,2025-02-28,59.26,2025-02-27,0.17,68.21,2025-02-06,59.26,2025-02-27,-10.17,70.37,2025-01-24,59.26,2025-02-27,-6.68,70.37,2025-01-24,11.24,2020-03-23,225.97,70.37,38.92,3.3,0.3,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,386.11,-0.72,-2.79,1.89,2025-02-28,249,388.99,387.35,389.64,379.58,358.74,49.09,7.25,391.74,2025-02-26,386.11,2025-02-28,-0.47,399.09,2025-02-05,382.78,2025-02-21,-1.29,399.9,2025-01-27,355.18,2025-01-07,7.63,399.9,2025-01-27,0.07,1980-03-27,505776.42,399.9,314.51,1.88,2.15,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.55,1.11,0.83,3.13,2025-02-28,249,74.52,72.88,72.16,73.84,74.11,62.9,1.34,75.55,2025-02-28,73.65,2025-02-24,2.58,75.55,2025-02-28,70.0,2025-02-18,4.48,76.86,2025-01-27,70.0,2025-02-18,0.47,83.4,2022-04-21,0.03,1974-12-13,103557.1,81.22,68.23,1.78,0.51,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.41,1.88,0.51,39.52,2025-02-28,249,26.85,26.52,25.52,23.77,20.84,83.91,0.48,27.41,2025-02-28,26.57,2025-02-26,2.49,27.41,2025-02-28,24.25,2025-02-03,13.01,27.41,2025-02-28,21.56,2025-01-13,21.56,27.41,2025-02-28,0.25,1984-05-30,10120.06,27.41,15.45,1.76,0.1,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.27,-0.44,-0.27,1.64,2025-02-28,249,61.1,60.51,57.07,56.39,54.61,67.69,1.47,61.59,2025-02-26,60.36,2025-02-25,0.88,61.59,2025-02-26,52.55,2025-02-04,15.64,61.59,2025-02-26,52.04,2025-01-10,7.93,90.65,2016-10-14,2.13,1980-03-27,795.6,66.08,48.4,2.4,0.42,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1366.36,1.25,16.84,0.17,2025-02-28,249,1339.09,1325.42,1330.34,1310.54,1277.61,58.61,33.86,1366.36,2025-02-28,1313.03,2025-02-24,4.06,1366.36,2025-02-28,1290.13,2025-02-21,1.0,1366.36,2025-02-28,1251.32,2025-01-06,8.95,1411.63,2024-10-14,8.61,2006-09-01,14504.33,1411.63,1090.87,2.48,10.37,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,515.07,2.84,14.21,0.33,2025-02-28,249,502.74,499.44,505.17,488.17,443.08,61.9,9.24,515.07,2025-02-28,496.03,2025-02-24,3.84,515.48,2025-02-05,489.73,2025-02-14,1.49,518.84,2025-01-30,455.51,2025-01-06,12.46,518.84,2025-01-30,7.94,1999-12-13,6004.53,518.84,362.5,1.79,1.21,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,61.75,0.85,0.52,2.08,2025-02-28,249,63.38,64.44,68.09,71.72,74.18,27.05,2.58,65.56,2025-02-24,61.23,2025-02-27,-5.81,75.16,2025-02-05,61.23,2025-02-27,-14.19,78.66,2025-01-21,61.23,2025-02-27,-13.51,132.84,2021-09-24,0.07,1989-05-17,67067.42,83.87,61.23,4.18,-0.13,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,154.1,1.54,2.34,1.57,2025-02-28,249,152.74,153.72,150.6,147.86,149.05,57.74,3.36,154.1,2025-02-28,151.76,2025-02-27,0.59,156.05,2025-02-19,144.77,2025-02-04,6.23,156.98,2025-01-23,140.64,2025-01-02,9.57,158.97,2024-07-16,5.41,2009-03-09,463.34,158.97,137.97,2.18,-0.41,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,109.86,0.96,1.05,2.63,2025-02-28,249,111.68,113.71,113.36,123.16,127.98,39.22,4.37,114.81,2025-02-26,108.81,2025-02-27,-3.28,118.55,2025-02-20,108.81,2025-02-27,-1.0,139.85,2025-01-06,108.81,2025-02-27,-13.1,166.23,2021-12-27,0.3,1974-12-23,9723.74,162.49,95.59,3.98,0.58,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.37,1.44,0.66,4.43,2025-02-28,249,45.58,46.22,46.53,45.24,42.11,52.27,0.96,46.37,2025-02-28,45.15,2025-02-25,2.27,47.61,2025-02-06,45.15,2025-02-25,0.01,47.61,2025-02-06,42.3,2025-01-10,8.23,57.11,2022-01-14,0.45,1980-04-08,8928.5,47.61,33.22,2.08,0.34,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,132.64,-4.65,-6.47,2.77,2025-02-28,249,160.93,166.7,170.45,175.44,208.64,16.39,6.9,177.64,2025-02-24,132.64,2025-02-28,-25.33,177.64,2025-02-24,132.64,2025-02-28,-24.25,183.66,2025-01-27,132.64,2025-02-28,-25.92,434.91,2021-04-28,0.66,1980-03-27,14537.94,246.88,132.64,5.21,-3.66,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
