ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,105.49,-2.13,-2.3,1.03,2024-12-17,107.59,107.9,107.6,103.4,88.38,46.01,1.87,1.77,107.79,2024-12-16,105.49,2024-12-17,-2.13,109.21,2024-12-11,105.49,2024-12-17,-3.15,109.21,2024-12-11,68.28,2024-01-03,48.75,109.21,2024-12-11,0.38,1975-12-15,10088.63,109.21,68.28,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,86.11,0.1,0.09,0.7,2024-12-17,87.46,89.41,91.12,89.48,82.16,31.74,1.68,1.95,86.11,2024-12-17,86.02,2024-12-16,0.1,92.45,2024-12-05,86.02,2024-12-16,-6.83,94.52,2024-11-27,66.39,2024-02-08,17.62,103.6,2020-02-21,5.25,1989-11-28,284.85,94.52,66.39,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,263.35,-0.81,-2.15,0.55,2024-12-17,268.68,268.55,266.79,252.04,206.6,50.56,7.06,2.68,265.5,2024-12-16,263.35,2024-12-17,-0.81,274.79,2024-12-10,263.35,2024-12-17,-1.18,275.7,2024-11-11,161.02,2024-05-13,25.94,330.23,2023-05-12,2.67,2009-03-11,1550.06,275.7,161.02,False,True,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,358.55,-1.05,-3.8,0.27,2024-12-17,365.81,370.57,371.23,367.36,362.49,40.01,8.96,2.5,362.35,2024-12-16,358.55,2024-12-17,-1.05,380.32,2024-12-09,358.55,2024-12-17,-4.63,418.97,2024-03-21,296.17,2024-07-09,-7.63,577.85,2021-11-18,0.88,1995-10-18,38796.26,418.97,296.17,False,True,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,122.06,-0.47,-0.58,1.99,2024-12-17,123.1,124.57,124.09,125.5,129.45,41.61,2.31,1.89,122.64,2024-12-16,122.06,2024-12-17,-0.47,126.86,2024-12-09,122.06,2024-12-17,-3.1,147.39,2024-01-08,118.32,2024-08-07,-17.12,182.33,2021-06-04,1.65,1980-03-27,7133.19,150.38,118.32,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.26,-0.19,-0.06,2.63,2024-12-17,32.38,32.97,33.77,33.06,30.14,34.61,0.52,1.6,32.32,2024-12-16,32.26,2024-12-17,-0.19,34.44,2024-12-02,32.26,2024-12-17,-6.33,35.0,2024-11-27,25.44,2024-01-24,17.27,51.38,2008-01-09,3.43,1980-03-24,746.07,35.0,25.44,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,118.88,-1.43,-1.73,0.84,2024-12-17,120.13,122.42,125.12,124.78,118.58,34.34,2.3,1.93,120.61,2024-12-16,118.88,2024-12-17,-1.43,128.41,2024-12-02,118.88,2024-12-17,-7.42,129.52,2024-11-27,101.84,2024-01-18,13.68,129.52,2024-11-27,11.29,2009-03-05,305.73,129.52,101.84,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,313.53,-0.53,-1.67,0.7,2024-12-17,318.1,325.53,333.85,335.93,309.03,30.74,6.46,2.06,315.2,2024-12-16,313.53,2024-12-17,-0.53,344.07,2024-12-02,313.53,2024-12-17,-8.88,365.01,2024-09-23,257.73,2024-04-26,0.55,419.9,2022-04-20,6.25,1990-10-15,2119.68,365.01,257.73,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,115.83,-0.4,-0.46,3.39,2024-12-17,120.83,124.9,129.2,129.05,139.44,24.17,3.25,2.8,116.29,2024-12-16,115.83,2024-12-17,-0.4,136.43,2024-12-02,115.83,2024-12-17,-15.1,172.71,2024-04-03,115.83,2024-12-17,-13.75,172.71,2024-04-03,29.35,2012-05-07,240.68,172.71,115.83,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,196.9,-1.58,-3.17,0.72,2024-12-17,199.77,199.98,197.89,191.46,181.72,50.99,3.59,1.82,200.07,2024-12-16,196.9,2024-12-17,-1.58,201.89,2024-12-11,196.9,2024-12-17,-1.24,201.89,2024-12-11,164.76,2024-09-06,16.76,201.89,2024-12-11,1.61,1990-10-15,10701.37,201.89,164.76,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,336.43,-1.77,-6.07,1.09,2024-12-17,337.38,332.99,336.35,323.27,278.73,54.86,8.18,2.43,342.5,2024-12-16,336.43,2024-12-17,-1.77,342.5,2024-12-16,319.9,2024-12-10,-1.72,346.6,2024-11-26,193.28,2024-01-24,60.76,346.6,2024-11-26,1.82,2002-10-07,4385.73,346.6,193.28,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,90.86,-0.48,-0.44,8.28,2024-12-17,90.67,90.03,87.86,84.17,70.1,63.0,2.12,2.33,91.3,2024-12-16,90.86,2024-12-17,-0.48,91.3,2024-12-16,85.14,2024-12-03,5.0,91.3,2024-12-16,56.13,2024-02-08,47.84,308.53,2021-07-23,30.63,2015-09-29,147.51,91.3,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.92,0.02,0.03,5.86,2024-12-17,158.48,159.29,159.28,164.82,176.59,44.48,4.41,2.79,157.92,2024-12-17,157.89,2024-12-16,0.02,163.34,2024-12-04,156.46,2024-12-10,-3.13,227.09,2024-06-18,136.17,2024-01-04,12.61,227.09,2024-06-18,0.41,1992-09-23,27974.67,227.09,136.17,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,70.95,0.92,0.65,2.65,2024-12-17,69.91,69.47,68.89,79.68,102.24,46.14,2.29,3.22,70.95,2024-12-17,70.3,2024-12-16,0.92,70.95,2024-12-17,68.33,2024-12-06,0.21,129.21,2024-07-16,65.6,2024-11-13,-34.85,199.54,2021-04-29,34.53,2016-02-11,0.78,129.21,65.6,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,242.07,-0.38,-0.93,1.68,2024-12-17,243.98,247.17,243.62,223.62,169.3,55.84,6.33,2.61,243.0,2024-12-16,242.07,2024-12-17,-0.38,258.09,2024-12-06,242.07,2024-12-17,-1.76,258.09,2024-12-06,114.9,2024-02-21,101.49,258.09,2024-12-06,5.5,2009-03-02,2552.82,258.09,114.9,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,75.5,0.13,0.1,1.32,2024-12-17,75.16,74.78,74.71,73.26,66.55,60.94,1.17,1.55,75.5,2024-12-17,75.4,2024-12-16,0.13,75.5,2024-12-17,74.13,2024-12-06,1.17,75.91,2024-11-27,56.98,2024-04-16,11.47,92.79,2007-02-07,15.25,1994-12-02,292.21,75.91,56.98,True,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,740.01,2.09,15.14,0.97,2024-12-17,742.03,757.68,753.75,844.03,984.95,35.49,20.6,2.78,740.01,2024-12-17,724.87,2024-12-16,2.09,788.0,2024-12-09,724.87,2024-12-16,-2.93,1201.76,2024-08-27,724.87,2024-12-16,-18.23,1201.76,2024-08-27,3.0,1994-12-30,3403.01,1201.76,724.87,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.61,-2.26,-0.57,6.81,2024-12-17,25.07,25.53,26.2,25.11,21.72,34.61,0.52,2.13,25.18,2024-12-16,24.61,2024-12-17,-2.26,26.53,2024-12-02,24.61,2024-12-17,-7.24,27.47,2024-11-25,17.84,2024-02-07,26.21,38.87,2006-10-13,1.56,1980-03-27,1427.86,27.47,17.84,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,157.92,-1.55,-2.49,0.75,2024-12-17,160.14,161.78,163.94,152.9,128.64,44.85,2.88,1.82,160.41,2024-12-16,157.92,2024-12-17,-1.55,166.95,2024-12-02,157.92,2024-12-17,-5.41,170.1,2024-11-27,106.39,2024-08-05,40.62,170.1,2024-11-27,0.24,1984-12-17,26439.79,170.1,106.39,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,227.93,-1.61,-3.73,0.46,2024-12-17,228.1,229.29,223.34,212.17,184.13,59.21,5.5,2.41,231.66,2024-12-16,227.93,2024-12-17,-1.61,233.41,2024-12-02,226.06,2024-12-12,-2.35,233.41,2024-12-02,136.84,2024-01-17,56.08,233.41,2024-12-02,13.25,2000-05-30,623.59,233.41,136.84,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,242.62,0.66,1.6,0.71,2024-12-17,242.09,242.71,243.97,242.79,219.25,49.02,5.62,2.32,242.62,2024-12-17,241.02,2024-12-16,0.66,246.91,2024-12-03,238.52,2024-12-13,-0.94,256.07,2024-10-25,165.79,2024-01-03,41.24,297.36,2021-09-08,0.64,1995-06-05,36010.88,256.07,165.79,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,293.49,-0.88,-2.6,1.14,2024-12-17,297.42,296.59,292.85,281.38,272.68,53.2,6.75,2.3,296.09,2024-12-16,293.49,2024-12-17,-0.88,302.92,2024-12-12,291.56,2024-12-03,-1.22,307.22,2024-01-30,248.27,2024-08-05,-4.21,351.35,2021-12-15,6.28,1982-03-08,3484.61,311.22,248.27,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.22,-0.68,-0.33,1.12,2024-12-17,48.66,48.91,49.63,49.29,48.05,39.34,0.87,1.81,48.55,2024-12-16,48.22,2024-12-17,-0.68,49.86,2024-12-02,48.22,2024-12-17,-3.29,51.59,2024-11-26,40.95,2024-02-20,11.44,51.59,2024-11-26,0.16,1980-03-27,24735.19,51.59,40.95,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,536.75,-0.98,-5.29,0.82,2024-12-17,544.17,550.38,554.81,553.65,547.38,35.6,8.73,1.63,542.04,2024-12-16,536.75,2024-12-17,-0.98,575.95,2024-12-04,536.75,2024-12-17,-5.61,576.55,2024-07-22,510.82,2024-05-02,0.42,576.55,2024-07-22,1.44,1992-07-22,26122.9,576.55,510.82,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,150.85,0.62,0.93,2.96,2024-12-17,152.4,154.16,151.34,146.49,144.21,50.88,3.13,2.08,150.85,2024-12-17,149.92,2024-12-16,0.62,156.61,2024-12-05,149.92,2024-12-16,-3.52,156.61,2024-12-05,127.68,2024-05-02,9.57,156.61,2024-12-05,0.11,1987-10-27,27095.47,156.61,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,205.63,-1.2,-2.51,0.57,2024-12-17,208.65,211.5,213.4,208.46,197.81,35.8,3.03,1.47,208.14,2024-12-16,205.63,2024-12-17,-1.2,216.68,2024-12-06,205.63,2024-12-17,-4.34,218.75,2024-11-26,163.52,2024-01-05,24.67,218.75,2024-11-26,6.21,1999-10-21,1109.62,218.75,161.65,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,117.42,-0.59,-0.69,1.88,2024-12-17,117.25,117.62,118.72,121.3,110.89,44.14,2.0,1.71,118.11,2024-12-16,117.42,2024-12-17,-0.59,119.23,2024-12-04,116.05,2024-12-12,-1.07,127.21,2024-10-23,85.02,2024-01-22,37.78,127.21,2024-10-23,0.43,1973-12-13,18317.43,127.21,81.64,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,114.75,-0.36,-0.42,0.7,2024-12-17,115.7,116.43,114.86,117.92,113.19,44.73,2.98,2.59,115.17,2024-12-16,114.75,2024-12-17,-0.36,120.29,2024-12-09,114.75,2024-12-17,-1.67,127.75,2024-09-30,99.38,2024-04-18,3.91,201.06,2021-12-31,0.45,1974-09-12,12347.46,127.75,99.38,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,208.99,-1.55,-3.29,0.78,2024-12-17,213.56,217.12,220.22,227.85,215.75,28.68,4.43,2.12,212.28,2024-12-16,208.99,2024-12-17,-1.55,223.26,2024-12-09,208.99,2024-12-17,-6.26,254.98,2024-01-02,186.12,2024-04-30,-18.04,389.02,2021-12-31,0.2,2002-10-14,2254.82,254.98,186.12,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.09,-1.11,-1.03,8.04,2024-12-17,95.77,97.64,99.31,97.99,88.24,29.22,2.02,2.2,93.12,2024-12-16,92.09,2024-12-17,-1.11,101.57,2024-12-03,92.09,2024-12-17,-9.28,102.5,2024-11-22,72.5,2024-05-07,-1.69,126.06,2021-07-26,0.34,1992-06-26,27312.79,102.5,72.5,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,76.76,-1.51,-1.18,7.01,2024-12-17,79.9,80.81,81.15,76.0,71.1,39.1,1.68,2.18,77.94,2024-12-16,76.76,2024-12-17,-1.51,82.85,2024-12-12,76.76,2024-12-17,-5.69,82.85,2024-12-12,61.74,2024-09-12,11.09,95.53,2022-01-14,0.13,1987-12-14,21096.22,82.85,61.74,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,362.76,-0.62,-2.27,0.83,2024-12-17,366.22,374.14,381.51,378.41,343.71,33.73,6.54,1.8,365.03,2024-12-16,362.76,2024-12-17,-0.62,395.58,2024-12-02,362.76,2024-12-17,-8.3,399.71,2024-11-25,291.95,2024-06-07,18.97,399.71,2024-11-25,0.24,1980-03-27,127698.09,399.71,291.95,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,114.56,1.58,1.78,1.47,2024-12-17,113.53,114.9,115.1,115.54,116.22,48.72,2.59,2.26,114.56,2024-12-17,112.78,2024-12-16,1.58,119.58,2024-12-02,112.78,2024-12-16,-4.2,133.74,2024-02-01,106.92,2024-11-15,-11.58,162.59,2023-01-06,15.0,2000-03-28,382.36,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.93,-2.38,-0.95,18.09,2024-12-17,40.34,40.95,42.38,42.52,45.95,28.68,1.02,2.61,39.88,2024-12-16,38.93,2024-12-17,-2.38,43.65,2024-12-03,38.93,2024-12-17,-10.77,55.22,2024-04-01,38.93,2024-12-17,-25.11,117.95,2014-06-30,7.03,1986-08-01,178.69,55.22,38.93,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.8,1.08,0.36,41.45,2024-12-17,35.98,39.15,35.84,36.49,66.09,46.39,4.01,11.88,33.8,2024-12-17,33.44,2024-12-16,1.08,44.16,2024-12-09,33.44,2024-12-16,-19.52,118.81,2024-03-13,18.01,2024-11-14,18.41,118.81,2024-03-13,0.38,2008-11-13,3758.45,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,348.81,-0.96,-3.38,0.22,2024-12-17,353.52,355.89,360.43,341.62,293.53,42.2,5.21,1.49,352.19,2024-12-16,348.81,2024-12-17,-0.96,366.88,2024-12-02,348.81,2024-12-17,-4.93,371.35,2024-11-26,255.35,2024-07-05,20.8,371.35,2024-11-26,3.17,1974-12-23,3775.67,371.35,255.35,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,511.87,-1.96,-10.24,1.43,2024-12-17,513.21,520.04,537.2,530.81,546.71,43.35,17.05,3.33,522.11,2024-12-16,511.87,2024-12-17,-1.96,588.0,2024-12-04,505.32,2024-12-10,-9.55,621.3,2024-07-05,463.97,2024-09-06,2.59,621.3,2024-07-05,5.66,1992-07-27,6399.94,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.29,1.72,1.41,3.58,2024-12-17,83.0,84.05,86.25,88.39,81.83,35.6,1.35,1.62,83.29,2024-12-17,81.88,2024-12-16,1.72,87.77,2024-12-02,81.88,2024-12-16,-5.1,94.15,2024-10-23,66.25,2024-02-26,17.56,94.15,2024-10-23,3.51,1982-02-22,2172.33,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,68.6,-0.97,-0.67,0.69,2024-12-17,69.59,69.81,70.04,70.89,,41.17,1.68,2.45,69.27,2024-12-16,68.6,2024-12-17,-0.97,71.99,2024-12-02,68.6,2024-12-17,-4.71,75.07,2024-11-07,48.02,2024-07-09,-0.72,75.07,2024-11-07,48.02,2024-07-09,-0.72,75.07,48.02,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,179.95,-1.09,-1.98,1.06,2024-12-17,179.06,180.39,181.08,176.86,159.18,51.36,3.21,1.79,181.93,2024-12-16,179.95,2024-12-17,-1.09,183.84,2024-12-06,176.63,2024-12-11,-0.78,183.84,2024-12-06,136.79,2024-02-05,25.81,227.6,2016-08-01,19.43,1999-12-16,761.7,183.84,136.79,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,500.51,-0.47,-2.35,1.17,2024-12-17,507.65,511.47,513.23,508.78,471.69,39.0,7.87,1.57,502.86,2024-12-16,500.51,2024-12-17,-0.47,522.87,2024-12-02,500.51,2024-12-17,-4.28,529.0,2024-10-16,408.56,2024-04-16,14.69,529.0,2024-10-16,0.34,1974-12-03,62099.27,529.0,408.56,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,86.95,-1.9,-1.68,2.61,2024-12-17,88.02,88.95,91.33,88.07,79.32,39.0,1.64,1.89,88.63,2024-12-16,86.95,2024-12-17,-1.9,92.1,2024-12-02,86.95,2024-12-17,-5.59,94.77,2024-11-25,66.41,2024-04-16,14.68,94.77,2024-11-25,8.0,2002-07-23,508.84,94.77,66.41,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,209.44,-0.75,-1.59,0.3,2024-12-17,212.14,214.11,215.09,220.34,224.8,37.13,4.73,2.26,211.03,2024-12-16,209.44,2024-12-17,-0.75,218.86,2024-12-02,209.44,2024-12-17,-4.3,247.17,2024-09-10,199.01,2024-04-16,-3.52,252.92,2022-04-20,1.94,1992-07-07,10054.67,247.17,199.01,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,118.58,-2.57,-3.13,1.53,2024-12-17,124.62,131.36,137.76,136.43,130.67,24.34,3.82,3.22,121.71,2024-12-16,118.58,2024-12-17,-2.57,144.81,2024-12-02,118.58,2024-12-17,-18.11,154.32,2024-11-06,108.1,2024-09-11,-0.28,154.32,2024-11-06,2.16,2000-10-16,2446.68,154.32,108.1,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.71,-2.05,-2.07,1.65,2024-12-17,99.97,99.37,98.3,94.94,82.41,55.46,1.79,1.81,100.78,2024-12-16,98.71,2024-12-17,-2.05,100.78,2024-12-16,97.37,2024-12-04,0.69,100.78,2024-12-16,70.91,2024-06-14,26.96,112.71,2018-01-24,0.17,1980-03-27,52002.63,100.78,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,94.49,-1.14,-1.09,2.31,2024-12-17,96.37,97.27,98.64,102.25,98.54,34.79,2.61,2.76,95.58,2024-12-16,94.49,2024-12-17,-1.14,103.16,2024-12-02,94.49,2024-12-17,-8.4,112.64,2024-10-22,80.11,2024-01-09,14.27,116.02,2022-01-04,3.11,2009-01-23,721.65,112.64,80.11,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,233.13,0.09,0.21,1.71,2024-12-17,237.01,238.88,238.78,238.74,250.0,40.91,4.71,2.02,233.13,2024-12-17,232.92,2024-12-16,0.09,244.31,2024-12-09,232.92,2024-12-16,-1.95,272.04,2024-03-27,229.58,2024-11-06,-4.41,272.8,2023-07-31,1.41,1992-10-05,15021.94,272.04,229.58,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.93,-1.41,-0.77,3.47,2024-12-17,53.86,54.1,54.68,50.86,,53.59,1.19,2.21,54.7,2024-12-16,53.93,2024-12-17,-1.41,55.22,2024-12-03,53.43,2024-12-10,-2.14,56.64,2024-11-22,38.85,2024-08-12,16.68,56.64,2024-11-22,38.85,2024-08-12,16.68,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.19,-0.72,-0.6,1.05,2024-12-17,82.86,83.94,86.34,93.42,92.8,30.19,2.17,2.64,82.79,2024-12-16,82.19,2024-12-17,-0.72,89.07,2024-12-02,82.19,2024-12-17,-7.72,110.13,2024-09-30,77.75,2024-07-01,-16.3,220.69,2021-05-10,4.25,1982-06-01,1465.52,110.13,77.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.74,-0.02,-0.02,1.62,2024-12-17,90.31,89.09,87.48,90.58,99.55,56.42,2.37,2.61,90.76,2024-12-16,90.74,2024-12-17,-0.02,90.98,2024-12-13,86.42,2024-12-05,2.54,120.68,2024-07-16,83.18,2024-11-13,-16.84,199.66,2021-04-26,0.58,1991-12-11,1401.9,120.68,83.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.18,-2.0,-1.37,1.82,2024-12-17,68.17,67.73,66.85,61.56,49.6,58.52,1.54,2.29,68.55,2024-12-16,67.18,2024-12-17,-2.0,68.55,2024-12-16,66.82,2024-12-04,0.13,68.55,2024-12-16,35.77,2024-01-18,76.98,68.55,2024-12-16,12.8,2020-03-23,192.09,68.55,35.77,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,370.75,-0.52,-1.95,1.13,2024-12-17,373.85,379.03,384.03,373.56,351.29,39.04,6.48,1.75,372.7,2024-12-16,370.75,2024-12-17,-0.52,390.97,2024-12-03,370.75,2024-12-17,-4.85,392.15,2024-11-29,293.94,2024-01-03,25.16,392.15,2024-11-29,0.08,1980-03-27,384292.08,392.15,288.31,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,78.03,-1.54,-1.22,1.83,2024-12-17,79.47,80.21,78.07,76.52,75.89,49.24,1.51,1.94,79.25,2024-12-16,78.03,2024-12-17,-1.54,81.77,2024-12-05,76.27,2024-12-02,2.31,82.36,2024-02-01,69.16,2024-07-09,4.85,89.74,2022-04-21,0.06,1974-12-13,48753.63,82.36,69.16,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.83,-0.04,-0.01,37.72,2024-12-17,23.23,23.43,23.24,22.51,19.57,47.15,0.49,2.15,22.84,2024-12-16,22.83,2024-12-17,-0.04,23.88,2024-12-06,22.7,2024-12-02,0.57,23.88,2024-12-06,16.09,2024-04-16,32.35,44.7,1999-07-16,3.47,1984-05-30,488.6,23.88,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.25,-0.59,-0.35,1.37,2024-12-17,60.45,60.97,61.06,58.58,57.34,41.86,1.34,2.27,59.6,2024-12-16,59.25,2024-12-17,-0.59,61.81,2024-12-02,59.25,2024-12-17,-4.14,68.19,2024-04-02,49.53,2024-06-14,-4.54,111.25,2016-10-14,4.75,1980-03-27,288.52,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1275.02,-0.39,-5.02,0.37,2024-12-17,1260.27,1270.13,1263.95,1316.24,1291.69,48.48,29.87,2.34,1280.04,2024-12-16,1275.02,2024-12-17,-0.39,1307.81,2024-12-04,1240.52,2024-12-12,1.15,1442.53,2024-10-02,972.61,2024-01-03,28.5,1442.53,2024-10-02,22.17,2006-09-01,5190.54,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,471.06,-1.03,-4.9,0.11,2024-12-17,475.17,474.68,476.1,468.25,423.57,47.26,7.71,1.64,475.96,2024-12-16,471.06,2024-12-17,-1.03,480.1,2024-12-02,470.74,2024-12-09,-1.88,489.24,2024-11-08,362.5,2024-04-24,7.47,489.24,2024-11-08,7.94,1999-12-13,5482.93,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,75.27,-1.17,-0.89,0.59,2024-12-17,76.12,75.94,74.04,73.39,73.98,52.07,2.33,3.09,76.16,2024-12-16,75.27,2024-12-17,-1.17,77.4,2024-12-09,73.89,2024-12-05,-0.99,84.15,2024-05-14,62.12,2024-04-19,-1.88,134.72,2021-09-24,0.08,1989-05-17,68718.28,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,147.95,-1.33,-2.0,2.14,2024-12-17,149.83,150.89,150.76,150.14,148.03,42.0,2.97,2.01,149.95,2024-12-16,147.95,2024-12-17,-1.33,154.33,2024-12-02,147.95,2024-12-17,-4.13,159.66,2024-07-16,129.13,2024-01-17,6.5,166.05,2021-11-17,7.44,2009-03-09,280.82,159.66,129.13,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
