ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PODD,276.08,0.1,0.27,0.58,2025-01-21,249,271.23,270.04,265.95,265.62,216.7,61.28,7.51,276.08,2025-01-21,276.08,2025-01-21,0.0,276.08,2025-01-21,256.85,2025-01-02,7.49,276.08,2025-01-21,256.85,2025-01-02,7.49,330.23,2023-05-12,2.67,2009-03-11,1629.82,276.08,161.02,2.72,3.46,True,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,359.18,2.55,8.92,0.26,2025-01-21,249,348.65,338.93,341.33,357.43,354.1,59.65,8.66,359.18,2025-01-21,359.18,2025-01-21,0.0,359.18,2025-01-21,324.79,2025-01-08,7.9,359.18,2025-01-21,324.79,2025-01-08,7.9,557.78,2021-11-18,0.65,1995-10-18,52540.43,414.78,294.14,2.41,3.06,True,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,123.42,2.64,3.18,1.9,2025-01-21,249,119.47,117.2,118.28,121.63,126.07,61.28,2.38,123.42,2025-01-21,123.42,2025-01-21,0.0,123.42,2025-01-21,113.18,2025-01-10,6.93,123.42,2025-01-21,113.18,2025-01-10,6.93,170.79,2021-06-04,0.53,1980-03-27,22450.06,142.6,113.18,1.93,1.06,True,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.56,0.95,0.31,3.28,2025-01-21,249,32.81,32.34,32.33,32.94,30.31,63.83,0.53,33.56,2025-01-21,33.56,2025-01-21,0.0,33.56,2025-01-21,31.68,2025-01-13,4.3,33.56,2025-01-21,31.68,2025-01-13,4.3,34.73,2024-11-27,0.43,1980-03-24,6851.86,34.73,24.58,1.59,0.2,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,120.28,1.07,1.27,0.95,2025-01-21,249,119.07,118.24,118.16,122.0,117.28,52.4,2.54,120.28,2025-01-21,120.28,2025-01-21,0.0,120.28,2025-01-21,114.53,2025-01-10,1.7,120.28,2025-01-21,114.53,2025-01-10,1.7,129.52,2024-11-27,6.37,2009-03-05,711.85,129.52,98.25,2.11,0.64,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,297.04,0.33,0.97,0.47,2025-01-21,249,294.26,294.0,296.1,316.28,305.74,43.46,6.29,297.04,2025-01-21,297.04,2025-01-21,0.0,300.45,2025-01-03,288.99,2025-01-10,0.16,300.45,2025-01-03,288.99,2025-01-10,0.16,364.71,2022-04-20,1.37,1990-10-15,12702.67,361.6,250.42,2.12,0.96,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,120.48,-0.04,-0.05,1.96,2025-01-21,249,119.38,117.34,114.73,122.81,133.33,56.59,2.6,120.48,2025-01-21,120.48,2025-01-21,0.0,120.53,2025-01-17,113.93,2025-01-10,5.31,120.53,2025-01-17,113.93,2025-01-10,5.31,168.44,2024-04-03,19.24,2012-05-07,440.46,168.44,110.35,2.16,-0.31,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,187.9,0.06,0.11,0.82,2025-01-21,249,186.71,185.06,185.33,191.8,181.59,50.63,3.41,187.9,2025-01-21,187.9,2025-01-21,0.0,187.9,2025-01-21,182.38,2025-01-10,2.67,187.9,2025-01-21,182.38,2025-01-10,2.67,201.89,2024-12-11,1.61,1990-10-15,10207.66,201.89,164.76,1.81,1.76,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,358.02,6.09,20.56,1.67,2025-01-21,249,336.2,326.88,325.17,329.65,286.51,70.03,9.76,358.02,2025-01-21,358.02,2025-01-21,0.0,358.02,2025-01-21,312.2,2025-01-08,13.48,358.02,2025-01-21,312.2,2025-01-08,13.48,358.02,2025-01-21,1.79,2002-10-07,4760.96,358.02,193.03,2.72,7.54,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,89.77,-2.22,-2.04,10.42,2025-01-21,249,89.46,88.01,87.34,87.15,72.64,55.16,2.56,89.77,2025-01-21,89.77,2025-01-21,0.0,91.81,2025-01-17,83.36,2025-01-10,4.17,91.81,2025-01-17,83.36,2025-01-10,4.17,308.53,2021-07-23,30.63,2015-09-29,144.54,91.81,56.13,2.85,0.12,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,167.27,1.65,2.71,6.46,2025-01-21,249,163.44,161.08,158.1,159.63,173.99,62.64,4.35,167.27,2025-01-21,167.27,2025-01-21,0.0,167.27,2025-01-21,153.64,2025-01-02,8.87,167.27,2025-01-21,153.64,2025-01-02,8.87,224.75,2024-06-18,0.25,1992-09-23,47906.51,224.75,138.38,2.6,1.44,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,243.22,0.58,1.41,1.8,2025-01-21,249,236.1,231.57,232.44,236.49,179.22,64.24,6.6,243.22,2025-01-21,243.22,2025-01-21,0.0,243.22,2025-01-21,225.33,2025-01-07,6.2,243.22,2025-01-21,225.33,2025-01-07,6.2,257.49,2024-12-06,4.6,2009-03-02,4066.17,257.49,114.37,2.71,3.19,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.96,1.04,0.74,0.84,2025-01-21,249,71.33,70.76,72.21,73.12,66.78,48.81,1.33,71.96,2025-01-21,71.96,2025-01-21,0.0,73.03,2025-01-03,68.83,2025-01-10,-0.35,73.03,2025-01-03,68.83,2025-01-10,-0.35,75.5,2024-12-17,3.07,1993-12-20,1846.5,75.5,55.32,1.86,-0.12,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,687.8,0.91,6.22,1.02,2025-01-21,249,691.38,705.08,708.69,743.42,958.08,38.73,21.09,687.8,2025-01-21,687.8,2025-01-21,0.0,733.59,2025-01-08,681.58,2025-01-17,-3.83,733.59,2025-01-08,681.58,2025-01-17,-3.83,1201.76,2024-08-27,3.0,1994-12-30,3155.86,1201.76,681.58,3.07,3.69,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.65,1.86,0.45,8.53,2025-01-21,249,24.41,24.02,23.81,25.09,21.81,54.51,0.63,24.65,2025-01-21,24.65,2025-01-21,0.0,24.7,2025-01-15,23.06,2025-01-10,5.98,24.7,2025-01-15,23.06,2025-01-10,5.98,27.22,2024-11-25,0.42,1980-03-27,5585.76,27.22,17.05,2.55,0.06,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,169.71,1.62,2.7,0.73,2025-01-21,249,163.95,160.64,157.73,160.44,131.45,69.16,3.55,169.71,2025-01-21,169.71,2025-01-21,0.0,169.71,2025-01-21,154.21,2025-01-10,9.49,169.71,2025-01-21,154.21,2025-01-10,9.49,169.71,2025-01-21,0.14,1984-12-17,49167.23,169.71,105.66,2.09,1.06,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,247.65,2.99,7.18,0.75,2025-01-21,249,240.02,240.25,234.52,225.98,188.34,70.31,6.41,247.65,2025-01-21,247.65,2025-01-21,0.0,247.65,2025-01-21,231.56,2025-01-02,6.95,247.65,2025-01-21,231.56,2025-01-02,6.95,247.65,2025-01-21,10.06,2000-05-30,935.82,247.65,136.75,2.59,3.54,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,247.74,3.32,7.96,0.68,2025-01-21,249,237.37,235.86,233.66,239.47,223.13,63.89,5.88,247.74,2025-01-21,247.74,2025-01-21,0.0,247.74,2025-01-21,228.48,2025-01-02,8.43,247.74,2025-01-21,228.48,2025-01-02,8.43,289.03,2021-09-08,0.54,1995-06-05,43879.03,255.52,170.19,2.37,4.76,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,290.77,1.45,4.17,0.57,2025-01-21,249,282.28,280.27,284.15,287.29,270.86,57.67,6.44,290.77,2025-01-21,290.77,2025-01-21,0.0,290.77,2025-01-21,273.4,2025-01-10,3.52,290.77,2025-01-21,273.4,2025-01-10,3.52,337.53,2023-07-18,0.59,1982-03-08,38238.23,302.92,245.94,2.22,2.55,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.65,0.45,0.22,1.19,2025-01-21,249,47.85,46.96,46.78,48.5,47.94,62.7,0.77,48.65,2025-01-21,48.65,2025-01-21,0.0,48.65,2025-01-21,45.65,2025-01-06,5.67,48.65,2025-01-21,45.65,2025-01-06,5.67,51.59,2024-11-26,0.08,1980-03-27,48129.84,51.59,40.51,1.58,0.13,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,530.79,1.62,8.47,0.53,2025-01-21,249,520.17,513.61,517.81,540.35,542.47,55.72,8.43,530.79,2025-01-21,530.79,2025-01-21,0.0,530.79,2025-01-21,502.71,2025-01-10,3.47,530.79,2025-01-21,502.71,2025-01-10,3.47,575.03,2024-12-04,1.16,1992-07-22,32151.29,575.03,502.71,1.59,0.72,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,148.94,-0.14,-0.21,2.4,2025-01-21,249,149.04,150.93,150.97,149.41,144.19,44.59,3.01,148.94,2025-01-21,148.94,2025-01-21,0.0,154.95,2025-01-06,148.94,2025-01-21,-2.4,154.95,2025-01-06,148.94,2025-01-21,-2.4,156.24,2024-12-05,0.08,1987-10-27,35784.31,156.24,126.75,2.02,-0.73,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,214.94,0.57,1.21,0.67,2025-01-21,249,211.47,208.18,204.98,209.02,198.62,70.83,2.96,214.94,2025-01-21,214.94,2025-01-21,0.0,214.94,2025-01-21,200.09,2025-01-02,7.42,214.94,2025-01-21,200.09,2025-01-02,7.42,218.12,2024-11-26,3.95,1999-10-21,1888.92,218.12,167.43,1.38,1.25,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,125.75,3.83,4.64,4.44,2025-01-21,249,121.18,118.35,117.14,118.46,112.52,72.52,2.07,125.75,2025-01-21,125.75,2025-01-21,0.0,125.75,2025-01-21,114.1,2025-01-06,8.4,125.75,2025-01-21,114.1,2025-01-06,8.4,126.54,2024-10-23,0.08,1962-06-22,135840.46,126.54,87.44,1.65,1.62,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,123.98,4.72,5.59,1.03,2025-01-21,249,120.27,118.62,115.02,115.66,114.06,64.8,3.6,123.98,2025-01-21,123.98,2025-01-21,0.0,123.98,2025-01-21,111.93,2025-01-02,10.76,123.98,2025-01-21,111.93,2025-01-02,10.76,199.59,2021-12-31,0.24,1974-09-12,24507.8,127.6,99.2,2.9,0.63,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,204.36,0.37,0.75,0.6,2025-01-21,249,200.88,198.67,200.57,211.86,212.69,49.64,4.52,204.36,2025-01-21,204.36,2025-01-21,0.0,204.36,2025-01-21,192.76,2025-01-10,1.98,204.36,2025-01-21,192.76,2025-01-10,1.98,373.01,2021-12-31,0.19,2002-10-14,2342.53,248.19,183.55,2.21,1.4,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,97.98,3.0,2.85,7.56,2025-01-21,249,94.74,93.8,92.03,96.01,87.6,64.97,1.99,97.98,2025-01-21,97.98,2025-01-21,0.0,97.98,2025-01-21,92.17,2025-01-02,6.3,97.98,2025-01-21,92.17,2025-01-02,6.3,116.58,2021-07-26,0.26,1992-06-26,37943.98,102.5,71.08,2.03,0.57,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,80.96,5.95,4.55,17.56,2025-01-21,249,75.78,74.4,74.36,77.66,71.28,69.62,1.93,80.96,2025-01-21,80.96,2025-01-21,0.0,80.96,2025-01-21,72.26,2025-01-07,9.64,80.96,2025-01-21,72.26,2025-01-07,9.64,91.55,2022-01-14,0.09,1987-12-14,32785.23,82.85,60.99,2.39,2.42,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,361.59,2.15,7.61,1.22,2025-01-21,249,351.66,343.44,342.83,365.7,343.16,59.33,8.15,361.59,2025-01-21,361.59,2025-01-21,0.0,361.59,2025-01-21,330.16,2025-01-10,8.53,361.59,2025-01-21,330.16,2025-01-10,8.53,399.71,2024-11-25,0.13,1980-03-27,243434.27,399.71,290.83,2.25,5.03,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,103.42,1.25,1.28,0.72,2025-01-21,249,102.11,103.57,107.23,111.24,113.09,38.14,2.44,103.42,2025-01-21,103.42,2025-01-21,0.0,111.53,2025-01-03,100.52,2025-01-15,-7.14,111.53,2025-01-03,100.52,2025-01-15,-7.14,152.06,2023-01-06,7.29,2000-03-28,795.97,128.92,100.52,2.36,0.5,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,43.74,0.37,0.16,19.56,2025-01-21,249,41.78,40.43,39.0,41.06,44.0,74.04,1.17,43.74,2025-01-21,43.74,2025-01-21,0.0,43.74,2025-01-21,38.4,2025-01-02,13.91,43.74,2025-01-21,38.4,2025-01-02,13.91,88.61,2014-06-30,2.9,1986-08-01,754.92,54.17,36.83,2.68,0.37,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,32.45,5.29,1.63,38.5,2025-01-21,249,31.18,32.3,32.15,32.05,58.43,48.87,2.7,32.45,2025-01-21,32.45,2025-01-21,0.0,36.45,2025-01-06,30.05,2025-01-02,7.99,36.45,2025-01-06,30.05,2025-01-02,7.99,118.81,2024-03-13,0.38,2008-11-13,3604.34,118.81,18.01,8.31,0.61,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,354.18,1.63,5.68,0.42,2025-01-21,249,346.94,341.35,341.13,351.49,296.19,63.09,5.88,354.18,2025-01-21,354.18,2025-01-21,0.0,354.18,2025-01-21,332.53,2025-01-10,5.69,354.18,2025-01-21,332.53,2025-01-10,5.69,371.35,2024-11-26,1.13,1974-12-23,10949.36,371.35,252.11,1.66,2.87,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,529.75,0.58,3.05,1.15,2025-01-21,249,513.96,504.05,497.55,523.09,538.56,60.35,14.44,529.75,2025-01-21,529.75,2025-01-21,0.0,529.75,2025-01-21,482.75,2025-01-02,9.74,529.75,2025-01-21,482.75,2025-01-02,9.74,621.3,2024-07-05,5.66,1992-07-27,6626.98,621.3,463.97,2.73,5.3,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,84.74,1.0,0.84,4.38,2025-01-21,249,83.38,82.52,82.5,84.79,82.22,57.6,1.35,84.74,2025-01-21,84.74,2025-01-21,0.0,84.74,2025-01-21,80.96,2025-01-06,3.25,84.74,2025-01-21,80.96,2025-01-06,3.25,93.38,2024-10-23,0.28,1982-01-13,29653.54,93.38,64.46,1.6,0.28,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.99,0.65,0.48,0.91,2025-01-21,249,72.48,70.48,68.45,69.55,63.96,69.84,1.81,73.99,2025-01-21,73.99,2025-01-21,0.0,73.99,2025-01-21,65.93,2025-01-02,12.23,73.99,2025-01-21,65.93,2025-01-02,12.23,75.07,2024-11-07,48.02,2024-07-09,7.08,75.07,48.02,2.45,0.18,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,175.96,1.05,1.82,0.63,2025-01-21,249,173.63,173.52,172.89,176.28,158.4,53.98,3.26,175.96,2025-01-21,175.96,2025-01-21,0.0,176.07,2025-01-03,170.96,2025-01-10,1.4,176.07,2025-01-03,170.96,2025-01-10,1.4,182.11,2024-12-09,4.18,1993-12-17,4088.56,182.11,130.12,1.85,-0.14,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,510.11,1.64,8.25,0.89,2025-01-21,249,499.62,494.48,495.91,504.09,477.92,58.37,8.43,510.11,2025-01-21,510.11,2025-01-21,0.0,510.11,2025-01-21,482.59,2025-01-13,2.95,510.11,2025-01-21,482.59,2025-01-13,2.95,528.08,2024-10-16,0.14,1974-12-03,153384.75,528.08,406.25,1.65,3.76,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,86.51,1.56,1.33,3.54,2025-01-21,249,83.24,82.34,84.83,88.31,79.83,53.61,2.12,86.51,2025-01-21,86.51,2025-01-21,0.0,87.67,2025-01-03,76.94,2025-01-13,-0.71,87.67,2025-01-03,76.94,2025-01-13,-0.71,94.13,2024-11-25,3.59,2000-04-03,1480.16,94.13,64.93,2.45,0.67,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,217.14,3.59,7.52,0.55,2025-01-21,249,210.23,208.42,207.32,212.71,221.78,62.73,4.27,217.14,2025-01-21,217.14,2025-01-21,0.0,217.14,2025-01-21,202.46,2025-01-02,7.25,217.14,2025-01-21,202.46,2025-01-02,7.25,246.52,2024-09-10,1.42,1992-07-07,14264.05,246.52,197.56,1.97,3.02,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,124.69,-0.91,-1.14,1.73,2025-01-21,249,124.84,121.87,118.16,130.4,127.54,53.85,3.52,124.69,2025-01-21,124.69,2025-01-21,0.0,125.83,2025-01-17,111.93,2025-01-02,11.4,125.83,2025-01-17,111.93,2025-01-02,11.4,153.7,2024-11-06,1.39,2000-10-16,4068.5,153.7,107.27,2.83,2.05,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.0,1.4,1.37,2.01,2025-01-21,249,98.47,97.46,97.32,96.99,83.63,54.87,2.34,99.0,2025-01-21,99.0,2025-01-21,0.0,100.49,2025-01-16,93.91,2025-01-10,1.07,100.49,2025-01-16,93.91,2025-01-10,1.07,100.49,2025-01-16,0.09,1980-03-27,99084.84,100.49,68.68,2.36,0.02,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,101.25,3.67,3.58,6.2,2025-01-21,249,95.91,92.48,90.11,95.03,97.3,73.2,2.63,101.25,2025-01-21,101.25,2025-01-21,0.0,101.25,2025-01-21,86.39,2025-01-02,17.2,101.25,2025-01-21,86.39,2025-01-02,17.2,111.81,2024-10-22,1.63,2009-01-23,1779.56,111.81,80.77,2.59,2.23,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,183.05,-0.68,-1.26,3.23,2025-01-21,249,182.97,194.33,210.01,226.33,242.93,21.9,6.71,183.05,2025-01-21,183.05,2025-01-21,0.0,222.93,2025-01-06,180.72,2025-01-15,-17.75,222.93,2025-01-06,180.72,2025-01-15,-17.75,268.68,2024-03-27,1.23,1992-10-05,13426.67,268.68,180.72,3.67,0.57,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.99,3.83,2.03,2.58,2025-01-21,249,53.21,52.74,53.04,53.5,,59.99,1.31,54.99,2025-01-21,54.99,2025-01-21,0.0,54.99,2025-01-21,51.77,2025-01-10,2.59,54.99,2025-01-21,51.77,2025-01-10,2.59,56.64,2024-11-22,38.33,2024-08-12,20.58,56.64,38.33,2.38,0.84,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,86.66,2.84,2.39,1.35,2025-01-21,249,84.13,82.75,81.56,84.44,90.38,63.0,2.0,86.66,2025-01-21,86.66,2025-01-21,0.0,86.66,2025-01-21,79.88,2025-01-02,8.49,86.66,2025-01-21,79.88,2025-01-02,8.49,196.61,2021-05-10,1.39,1982-06-01,4934.22,109.12,76.42,2.31,0.84,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,93.96,0.34,0.32,2.26,2025-01-21,249,92.58,91.96,90.51,88.44,96.86,63.24,2.3,93.96,2025-01-21,93.96,2025-01-21,0.0,93.96,2025-01-21,88.45,2025-01-02,6.23,93.96,2025-01-21,88.45,2025-01-02,6.23,183.32,2021-04-26,0.49,1991-12-11,1768.14,118.95,82.52,2.44,0.58,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,69.48,1.06,0.73,1.98,2025-01-21,249,68.04,66.88,66.14,66.29,51.84,62.54,1.69,69.48,2025-01-21,69.48,2025-01-21,0.0,69.48,2025-01-21,63.77,2025-01-10,6.48,69.48,2025-01-21,63.77,2025-01-10,6.48,69.48,2025-01-21,11.28,2020-03-23,271.96,69.48,36.62,2.43,0.53,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,395.91,3.26,12.49,1.7,2025-01-21,249,378.51,369.98,366.2,375.43,351.09,70.45,7.52,395.91,2025-01-21,395.91,2025-01-21,0.0,395.91,2025-01-21,355.18,2025-01-07,10.37,395.91,2025-01-21,355.18,2025-01-07,10.37,395.91,2025-01-21,0.07,1980-03-27,518621.55,395.91,304.94,1.9,6.22,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.48,0.56,0.41,2.57,2025-01-21,249,73.54,73.91,75.11,76.29,74.37,36.18,1.26,73.48,2025-01-21,73.48,2025-01-21,0.0,75.43,2025-01-03,73.07,2025-01-17,-2.29,75.43,2025-01-03,73.07,2025-01-17,-2.29,83.4,2022-04-21,0.03,1974-12-13,100716.93,81.22,68.23,1.71,0.05,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.5,0.94,0.21,23.05,2025-01-21,249,22.1,21.99,22.24,22.5,19.63,54.47,0.38,22.5,2025-01-21,22.5,2025-01-21,0.0,22.54,2025-01-02,21.56,2025-01-13,-0.19,22.54,2025-01-02,21.56,2025-01-13,-0.19,23.58,2024-12-06,0.25,1984-05-30,8290.85,23.58,15.45,1.69,-0.08,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.74,0.92,0.51,1.53,2025-01-21,249,54.92,54.76,56.38,58.82,55.6,44.89,1.27,55.74,2025-01-21,55.74,2025-01-21,0.0,57.2,2025-01-02,52.44,2025-01-10,-2.55,57.2,2025-01-02,52.44,2025-01-10,-2.55,91.34,2016-10-14,2.15,1980-03-27,708.59,66.59,48.77,2.27,0.2,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1356.1,1.2,16.08,0.16,2025-01-21,249,1322.48,1293.87,1284.54,1283.99,1257.22,65.05,28.39,1356.1,2025-01-21,1356.1,2025-01-21,0.0,1356.1,2025-01-21,1251.32,2025-01-06,8.13,1356.1,2025-01-21,1251.32,2025-01-06,8.13,1411.63,2024-10-14,8.61,2006-09-01,14394.66,1411.63,1003.9,2.09,17.9,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,480.32,1.36,6.43,0.3,2025-01-21,249,472.24,465.46,465.97,472.79,428.08,61.68,7.67,480.32,2025-01-21,480.32,2025-01-21,0.0,480.32,2025-01-21,455.51,2025-01-06,4.88,480.32,2025-01-21,455.51,2025-01-06,4.88,489.24,2024-11-08,7.94,1999-12-13,5592.68,489.24,362.5,1.6,0.11,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,78.75,3.85,2.92,0.86,2025-01-21,249,76.11,75.45,73.91,74.0,74.09,63.6,2.52,78.75,2025-01-21,78.75,2025-01-21,0.0,78.75,2025-01-21,71.48,2025-01-02,10.17,78.75,2025-01-21,71.48,2025-01-02,10.17,133.0,2021-09-24,0.07,1989-05-17,85456.21,83.97,61.93,3.2,0.66,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,148.2,1.7,2.48,2.0,2025-01-21,249,144.8,143.7,143.76,148.29,147.8,58.71,3.18,148.2,2025-01-21,148.2,2025-01-21,0.0,148.2,2025-01-21,140.64,2025-01-02,5.37,148.2,2025-01-21,140.64,2025-01-02,5.37,158.97,2024-07-16,5.41,2009-03-09,441.76,158.97,132.94,2.15,-0.52,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,132.3,-4.41,-6.1,3.9,2025-01-21,249,135.48,136.07,131.58,120.48,127.24,54.28,4.63,132.3,2025-01-21,132.3,2025-01-21,0.0,140.0,2025-01-06,126.56,2025-01-02,4.54,140.0,2025-01-06,126.56,2025-01-02,4.54,166.4,2021-12-27,0.3,1974-12-23,11717.76,162.67,94.75,3.5,-3.36,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.89,0.5,0.24,9.77,2025-01-21,249,45.96,44.77,44.1,45.53,41.18,68.67,1.1,47.89,2025-01-21,47.89,2025-01-21,0.0,47.89,2025-01-21,42.78,2025-01-10,10.52,47.89,2025-01-21,42.78,2025-01-10,10.52,57.75,2022-01-14,0.45,1980-04-08,9120.09,48.1,33.27,2.3,0.35,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
