ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RJF,168.26,-1.18,-2.01,1.26,2025-09-15,249,,True,False,False,False,False,168.38,168.26,2025-09-15,168.26,2025-09-15,-1.18,171.09,2025-09-04,165.5,2025-09-05,-0.04,171.46,2025-01-24,123.25,2025-04-04,9.3,171.46,2025-01-24,0.14,1984-12-17,49083.09,171.46,118.09,167.91,166.7,164.51,153.9,54.66,3.15,1.87,0.06,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,315.77,0.2,0.63,0.57,2025-09-15,249,,True,False,False,False,False,313.93,315.77,2025-09-15,315.77,2025-09-15,0.2,320.75,2025-09-04,308.99,2025-09-08,1.53,320.75,2025-09-04,181.73,2025-04-08,37.33,320.75,2025-09-04,9.99,2000-05-30,1230.06,320.75,178.78,313.58,301.37,296.49,256.88,75.46,7.66,2.43,-0.54,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,271.19,0.39,1.05,0.94,2025-09-15,249,,True,False,False,False,False,273.12,271.19,2025-09-15,271.19,2025-09-15,0.39,279.46,2025-09-08,269.21,2025-09-03,0.07,293.73,2025-08-22,203.67,2025-04-08,19.47,293.73,2025-08-22,0.53,1995-06-05,48355.58,293.73,203.67,273.61,279.39,273.99,245.56,33.94,5.6,2.06,0.86,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,346.44,0.44,1.51,0.62,2025-09-15,249,,True,False,False,False,False,344.85,346.44,2025-09-15,346.44,2025-09-15,0.44,350.54,2025-09-11,337.84,2025-09-02,2.55,357.15,2025-07-25,217.21,2025-04-08,24.89,357.15,2025-07-25,0.58,1982-03-08,46154.86,357.15,217.21,342.7,344.38,344.9,298.03,46.96,7.21,2.08,1.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.43,-1.64,-0.94,1.69,2025-09-15,249,,True,False,False,False,False,57.14,56.43,2025-09-15,56.43,2025-09-15,-1.64,58.22,2025-09-11,56.3,2025-09-03,-0.42,58.48,2025-08-08,45.24,2025-01-06,23.67,58.48,2025-08-08,0.08,1980-03-27,56345.32,58.48,45.24,56.92,57.07,56.89,53.35,48.67,0.91,1.62,-0.11,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,505.23,-1.42,-7.3,0.69,2025-09-15,249,,True,True,False,False,False,513.61,505.23,2025-09-15,505.23,2025-09-15,-1.42,527.12,2025-09-04,505.23,2025-09-15,-2.65,592.1,2025-03-05,501.26,2025-01-10,-1.22,592.1,2025-03-05,1.16,1992-07-22,30686.87,592.1,501.26,518.02,524.54,537.71,553.48,31.58,7.78,1.54,0.0,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,147.05,-0.57,-0.85,1.74,2025-09-15,249,,True,True,False,False,False,148.87,147.05,2025-09-15,147.05,2025-09-15,-0.57,152.4,2025-09-04,147.05,2025-09-15,-2.52,153.6,2025-01-06,122.22,2025-03-13,-2.79,154.88,2024-12-05,0.08,1987-10-27,35640.67,154.88,122.22,149.96,148.46,141.96,140.84,49.98,2.77,1.88,-0.19,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,228.14,-0.15,-0.34,0.8,2025-09-15,249,,True,False,False,False,False,229.28,228.14,2025-09-15,228.14,2025-09-15,-0.15,233.85,2025-09-04,228.13,2025-09-08,-2.14,257.46,2025-06-02,199.14,2025-01-02,14.56,257.46,2025-06-02,3.93,1999-10-21,2021.13,257.46,196.49,230.37,232.3,235.85,231.97,41.2,3.14,1.38,-0.21,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,158.37,1.62,2.52,2.53,2025-09-15,249,,True,False,False,False,False,155.72,158.37,2025-09-15,158.37,2025-09-15,1.62,158.68,2025-09-04,151.75,2025-09-09,0.23,160.66,2025-08-28,112.45,2025-01-06,38.51,160.66,2025-08-28,0.07,1962-06-22,173609.18,160.66,112.45,156.52,156.79,154.22,133.78,54.22,2.72,1.72,0.08,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,84.0,1.36,1.13,1.3,2025-09-15,249,,True,False,False,False,False,84.02,84.0,2025-09-15,84.0,2025-09-15,1.36,87.87,2025-09-02,82.5,2025-09-10,-4.4,126.65,2025-01-30,82.5,2025-09-10,-24.84,199.3,2021-12-31,0.24,1974-09-12,16597.17,127.41,82.5,84.99,88.03,91.37,102.36,34.56,2.89,3.43,0.13,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,198.05,-0.96,-1.92,1.48,2025-09-15,249,,True,False,False,False,False,196.5,198.05,2025-09-15,198.05,2025-09-15,-0.96,202.0,2025-09-02,191.35,2025-09-08,-1.96,241.03,2025-04-30,189.91,2025-01-10,0.31,367.49,2021-12-31,0.19,2002-10-14,2302.67,244.52,189.91,196.81,206.95,218.84,216.95,24.38,6.14,3.1,0.07,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,82.68,0.95,0.78,9.53,2025-09-15,249,,True,True,False,False,False,82.73,82.68,2025-09-15,82.68,2025-09-15,0.95,89.78,2025-09-02,81.9,2025-09-12,-7.91,114.25,2025-02-28,78.61,2025-04-08,-8.58,114.39,2021-07-26,0.25,1992-06-26,32619.18,114.25,78.61,84.73,86.86,89.99,92.77,37.61,1.79,2.16,0.11,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,92.1,-1.54,-1.44,9.64,2025-09-15,249,,True,False,False,False,False,93.1,92.1,2025-09-15,92.1,2025-09-15,-1.54,97.63,2025-09-04,92.05,2025-09-05,-4.18,98.69,2025-08-12,68.65,2025-04-04,25.9,98.69,2025-08-12,0.09,1987-12-14,37661.15,98.69,62.55,94.1,95.21,95.21,84.14,37.86,2.05,2.22,0.22,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.08,-0.84,-3.02,2.02,2025-09-15,249,,True,False,True,False,False,360.94,357.08,2025-09-15,357.08,2025-09-15,-0.84,375.23,2025-09-08,357.08,2025-09-15,-1.06,375.23,2025-09-08,312.15,2025-04-08,7.88,397.11,2024-11-25,0.13,1980-03-27,241973.44,397.11,312.15,364.21,365.24,353.54,351.18,42.11,6.83,1.91,-0.04,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,102.24,-5.16,-5.56,1.67,2025-09-15,249,,True,False,False,False,False,108.36,102.24,2025-09-15,102.24,2025-09-15,-5.16,112.51,2025-09-05,102.24,2025-09-15,-6.5,116.23,2025-04-01,93.48,2025-06-10,-5.41,147.58,2023-01-06,7.08,2000-03-28,812.6,116.99,93.48,109.96,110.39,108.46,107.67,32.74,3.28,3.21,0.04,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.77,-2.25,-0.8,10.28,2025-09-15,249,,True,False,False,False,False,35.66,34.77,2025-09-15,34.77,2025-09-15,-2.25,36.16,2025-09-10,34.77,2025-09-15,-2.37,42.73,2025-01-21,31.43,2025-04-08,-7.32,86.57,2014-06-30,2.84,1986-08-01,595.61,44.26,31.43,35.65,35.06,34.54,36.76,45.31,0.98,2.83,0.23,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,45.38,0.84,0.38,22.31,2025-09-15,249,,True,False,False,False,False,44.23,45.38,2025-09-15,45.38,2025-09-15,0.84,45.38,2025-09-15,40.04,2025-09-08,11.28,60.71,2025-07-30,26.85,2025-02-03,51.01,118.81,2024-03-13,0.38,2008-11-13,5080.37,60.71,18.01,42.32,43.1,48.07,40.59,55.48,1.72,3.78,0.23,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,339.72,1.84,6.13,0.48,2025-09-15,249,,True,False,False,False,False,330.42,339.72,2025-09-15,339.72,2025-09-15,1.84,339.72,2025-09-15,321.85,2025-09-03,5.03,351.69,2025-01-30,288.55,2025-04-21,3.37,364.18,2024-11-26,1.11,1974-12-23,10706.98,364.18,273.03,328.18,327.16,323.91,327.02,63.55,5.54,1.63,2.41,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,419.2,-1.47,-6.25,4.27,2025-09-15,249,,True,True,False,False,False,454.98,419.2,2025-09-15,419.2,2025-09-15,-1.47,609.08,2025-09-08,387.78,2025-09-10,-29.19,645.35,2025-07-30,380.9,2025-04-07,-13.16,645.35,2025-07-30,5.66,1992-07-27,5223.17,645.35,380.9,526.82,568.66,586.7,509.77,24.78,32.18,7.68,5.59,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,92.28,0.01,0.01,3.84,2025-09-15,249,,True,False,False,False,False,91.89,92.28,2025-09-15,92.28,2025-09-15,0.01,92.28,2025-09-15,90.83,2025-09-08,0.21,95.24,2025-08-04,78.98,2025-01-06,15.26,95.24,2025-08-04,0.27,1982-01-13,33112.0,95.24,78.98,91.77,92.67,93.08,87.89,40.9,0.93,1.01,-0.26,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.21,-0.25,-0.18,1.56,2025-09-15,249,,True,False,False,False,False,72.9,73.21,2025-09-15,73.21,2025-09-15,-0.25,74.6,2025-09-08,71.22,2025-09-10,1.94,84.04,2025-02-26,63.01,2025-04-08,11.04,84.04,2025-02-26,48.02,2024-07-09,-8.49,84.04,63.01,72.74,72.6,73.09,72.38,51.87,1.64,2.24,-0.06,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.76,0.71,1.29,1.12,2025-09-15,249,,True,False,False,False,False,181.75,183.76,2025-09-15,183.76,2025-09-15,0.71,183.9,2025-09-11,176.76,2025-09-02,3.96,183.9,2025-09-11,136.92,2025-04-08,9.91,183.9,2025-09-11,4.02,1993-12-17,4440.19,183.9,136.92,180.31,176.98,168.96,164.61,75.95,2.67,1.45,-0.26,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,543.99,-0.04,-0.24,0.73,2025-09-15,249,,True,False,False,False,False,545.34,543.99,2025-09-15,543.99,2025-09-15,-0.04,550.88,2025-09-11,538.06,2025-09-05,0.81,563.17,2025-08-14,436.73,2025-04-07,10.38,563.17,2025-08-14,0.14,1974-12-03,164465.45,563.17,436.73,542.98,547.67,542.15,513.53,43.87,7.58,1.39,1.45,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,83.39,-0.66,-0.55,5.52,2025-09-15,249,,True,False,False,False,False,82.63,83.39,2025-09-15,83.39,2025-09-15,-0.66,83.94,2025-09-12,79.41,2025-09-08,0.6,86.13,2025-01-03,63.23,2025-04-08,-2.58,92.47,2024-11-25,3.53,2000-04-03,1450.43,92.47,63.23,82.09,82.0,80.31,77.97,57.46,1.66,2.0,0.09,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,247.81,-0.83,-2.07,0.76,2025-09-15,249,,True,False,False,False,False,248.47,247.81,2025-09-15,247.81,2025-09-15,-0.83,252.43,2025-09-11,241.39,2025-09-02,2.66,252.43,2025-09-11,200.94,2025-01-02,23.32,252.43,2025-09-11,1.41,1992-07-07,16416.82,252.43,200.94,246.26,246.57,236.94,226.59,49.97,4.24,1.71,0.14,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,131.58,0.71,0.93,1.06,2025-09-15,249,,True,False,False,False,False,131.85,131.58,2025-09-15,131.58,2025-09-15,0.71,134.63,2025-09-05,129.02,2025-09-02,1.98,137.97,2025-02-18,108.79,2025-04-04,18.48,152.49,2024-11-06,1.37,2000-10-16,4333.55,152.49,108.79,131.79,130.6,129.6,127.46,46.48,3.37,2.56,0.1,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,112.12,-0.28,-0.32,1.37,2025-09-15,249,,True,False,False,False,False,112.06,112.12,2025-09-15,112.12,2025-09-15,-0.28,114.06,2025-09-04,110.77,2025-09-10,-1.01,115.82,2025-08-26,74.79,2025-04-08,16.28,115.82,2025-08-26,0.09,1980-03-27,114006.5,115.82,74.79,112.52,113.06,111.3,98.17,38.92,2.04,1.82,0.32,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,211.12,7.72,15.13,7.39,2025-09-15,249,,True,False,False,False,False,197.71,211.12,2025-09-15,211.12,2025-09-15,7.72,211.12,2025-09-15,170.5,2025-09-02,23.82,211.12,2025-09-15,66.19,2025-04-08,147.69,211.12,2025-09-15,1.61,2009-01-23,3872.21,211.12,66.19,189.68,175.06,160.62,113.98,90.12,6.33,3.0,4.01,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,135.42,-2.92,-4.07,3.19,2025-09-15,249,,True,False,False,False,False,141.35,135.42,2025-09-15,135.42,2025-09-15,-2.92,151.26,2025-09-02,135.42,2025-09-15,-10.47,219.12,2025-01-06,135.42,2025-09-15,-38.1,264.09,2024-03-27,1.21,1992-10-05,10080.84,252.91,135.42,144.49,154.65,163.64,181.09,17.5,4.47,3.3,0.74,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.47,0.45,0.2,3.88,2025-09-15,249,,True,False,False,False,False,45.0,44.47,2025-09-15,44.47,2025-09-15,0.45,47.11,2025-09-02,44.27,2025-09-12,-5.6,54.52,2025-01-24,37.46,2025-04-08,-14.75,55.13,2024-11-22,1.15,2009-03-11,705.72,55.13,37.46,45.88,45.27,45.33,46.55,41.12,1.32,2.96,1.58,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,78.56,1.28,0.99,1.72,2025-09-15,249,,True,False,False,False,False,77.87,78.56,2025-09-15,78.56,2025-09-15,1.28,79.52,2025-09-11,71.72,2025-09-02,9.54,87.38,2025-01-27,54.53,2025-04-08,1.74,190.04,2021-05-10,1.35,1982-06-01,4621.23,105.48,54.53,76.55,75.36,72.29,73.41,57.7,2.22,2.83,0.39,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.87,-2.14,-1.59,2.66,2025-09-15,249,,True,False,False,False,False,74.13,72.87,2025-09-15,72.87,2025-09-15,-2.14,75.63,2025-09-08,72.87,2025-09-15,-0.27,91.19,2025-01-21,48.25,2025-04-08,-15.11,177.92,2021-04-26,0.47,1991-12-11,1392.8,96.35,48.25,74.28,74.63,72.92,72.78,36.2,2.01,2.75,-0.06,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,76.28,1.21,0.91,2.66,2025-09-15,249,,True,False,False,False,False,75.69,76.28,2025-09-15,76.28,2025-09-15,1.21,76.86,2025-09-04,74.74,2025-09-10,0.87,76.86,2025-09-04,43.38,2025-04-04,18.5,76.86,2025-09-04,11.13,2020-03-23,313.92,76.86,43.38,75.72,74.58,72.04,62.85,59.63,1.64,2.15,0.19,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,377.11,-1.63,-6.23,0.84,2025-09-15,249,,True,False,False,False,False,384.99,377.11,2025-09-15,377.11,2025-09-15,-1.63,394.34,2025-09-04,377.11,2025-09-15,-3.29,403.53,2025-07-25,336.65,2025-04-08,5.59,403.53,2025-07-25,0.07,1980-03-27,496190.49,403.53,336.65,388.32,388.91,388.69,379.18,35.93,6.54,1.73,0.44,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,79.87,-1.75,-1.42,2.09,2025-09-15,249,,True,False,False,False,False,80.65,79.87,2025-09-15,79.87,2025-09-15,-1.75,82.51,2025-09-04,79.87,2025-09-15,-0.84,82.51,2025-09-04,67.53,2025-04-08,7.68,82.51,2025-09-04,0.03,1974-12-13,111002.8,82.51,67.53,81.13,80.47,79.7,74.7,52.86,1.37,1.72,-0.15,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,29.62,0.17,0.05,25.0,2025-09-15,249,,True,False,False,False,False,29.46,29.62,2025-09-15,29.62,2025-09-15,0.17,29.62,2025-09-15,28.9,2025-09-08,1.86,29.62,2025-09-15,21.12,2025-01-13,34.11,29.62,2025-09-15,0.24,1984-05-30,11174.87,29.62,20.4,29.35,29.16,28.3,26.13,61.58,0.55,1.85,0.03,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,47.82,-1.24,-0.6,2.43,2025-09-15,249,,True,False,False,False,False,48.77,47.82,2025-09-15,47.82,2025-09-15,-1.24,50.39,2025-09-05,47.82,2025-09-15,-3.93,61.75,2025-03-10,46.8,2025-06-25,-14.18,88.98,2016-10-14,2.09,1980-03-27,612.09,61.78,46.8,49.27,50.05,49.78,54.15,28.46,0.98,2.05,0.04,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1288.13,1.31,16.68,0.3,2025-09-15,249,,True,False,False,False,False,1290.46,1288.13,2025-09-15,1288.13,2025-09-15,1.31,1312.09,2025-09-09,1271.04,2025-09-05,-1.28,1516.55,2025-07-30,1152.5,2025-04-08,9.78,1516.55,2025-07-30,8.05,2006-09-01,14614.88,1516.55,1152.5,1288.17,1298.45,1377.57,1295.86,46.85,29.17,2.26,4.12,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,556.66,0.07,0.37,0.2,2025-09-15,249,,True,False,False,False,False,553.76,556.66,2025-09-15,556.66,2025-09-15,0.07,566.11,2025-09-11,537.91,2025-09-02,3.49,566.11,2025-09-11,435.54,2025-04-08,21.54,566.11,2025-09-11,7.94,1999-12-13,6497.45,566.11,426.75,549.37,545.46,545.14,501.16,63.15,8.23,1.48,-1.27,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.62,0.7,0.36,1.93,2025-09-15,249,,True,False,False,False,False,52.25,51.62,2025-09-15,51.62,2025-09-15,0.7,54.41,2025-09-05,50.96,2025-09-10,-3.37,78.41,2025-01-21,46.59,2025-05-21,-27.47,132.42,2021-09-24,0.07,1989-05-17,56224.29,79.93,46.59,52.95,54.06,53.81,59.31,32.12,1.88,3.64,0.26,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,211.15,0.63,1.33,1.18,2025-09-15,249,,True,False,False,False,False,210.47,211.15,2025-09-15,211.15,2025-09-15,0.63,212.4,2025-09-11,204.56,2025-09-02,3.22,212.4,2025-09-11,121.04,2025-04-04,51.96,212.4,2025-09-11,5.33,2009-03-09,684.69,212.4,121.04,208.81,206.44,198.04,161.2,65.14,3.35,1.58,0.24,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,114.07,1.63,1.83,3.24,2025-09-15,249,,True,False,False,False,False,114.95,114.07,2025-09-15,114.07,2025-09-15,1.63,120.49,2025-09-02,112.24,2025-09-12,-5.33,139.5,2025-01-06,67.79,2025-04-08,-9.54,165.81,2021-12-27,0.3,1974-12-23,10126.0,139.5,67.79,117.31,115.49,105.96,101.11,44.05,3.97,3.48,0.0,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.78,-0.93,-0.42,6.9,2025-09-15,249,,True,False,False,False,False,45.14,44.78,2025-09-15,44.78,2025-09-15,-0.93,47.07,2025-09-04,44.78,2025-09-15,-3.53,47.07,2025-09-04,33.92,2025-04-04,7.21,55.67,2022-01-14,0.44,1980-04-08,8843.59,47.07,33.92,45.81,45.61,44.7,42.2,40.12,0.79,1.76,0.05,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,88.56,-1.56,-1.4,8.44,2025-09-15,249,,True,False,False,False,False,90.35,88.56,2025-09-15,88.56,2025-09-15,-1.56,93.17,2025-09-05,88.56,2025-09-15,-4.2,138.2,2025-01-27,86.82,2025-04-08,-33.44,238.01,2021-11-16,0.06,1974-12-19,47867.05,154.72,86.82,91.39,95.53,99.74,108.36,22.16,1.78,2.01,0.14,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,141.17,1.21,1.69,4.19,2025-09-15,249,,True,False,False,False,False,140.26,141.17,2025-09-15,141.17,2025-09-15,1.21,141.17,2025-09-15,138.57,2025-09-02,1.88,141.17,2025-09-15,112.09,2025-03-13,17.63,141.17,2025-09-15,0.18,1990-10-11,37659.3,141.17,110.73,140.05,137.92,131.27,125.37,68.79,1.78,1.26,0.32,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,204.49,1.01,2.05,1.98,2025-09-15,249,,True,False,False,False,False,200.15,204.49,2025-09-15,204.49,2025-09-15,1.01,204.49,2025-09-15,185.35,2025-09-02,10.33,204.49,2025-09-15,138.64,2025-04-08,43.99,204.49,2025-09-15,2.9,2002-10-16,1817.41,204.49,114.42,195.72,190.66,179.22,160.4,75.31,5.4,2.64,4.07,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,474.46,-1.04,-5.0,1.66,2025-09-15,249,,True,False,False,False,False,480.86,474.46,2025-09-15,474.46,2025-09-15,-1.04,492.6,2025-09-05,474.46,2025-09-15,-2.68,605.6,2025-01-30,390.26,2025-06-17,-9.04,660.95,2021-12-31,0.81,1982-08-11,28155.63,618.62,390.26,484.61,488.06,466.28,480.23,38.58,10.86,2.29,-0.68,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,239.74,-0.82,-1.98,3.06,2025-09-15,249,,True,True,False,False,False,241.19,239.74,2025-09-15,239.74,2025-09-15,-0.82,255.89,2025-09-02,239.74,2025-09-15,-6.31,270.87,2025-03-03,209.08,2025-01-10,10.36,270.87,2025-03-03,8.9,2010-01-28,443.84,270.87,193.92,246.23,249.87,242.34,241.37,30.01,4.87,2.03,-0.34,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,923.52,-1.46,-13.65,0.12,2025-09-15,249,,True,False,False,False,False,927.49,923.52,2025-09-15,923.52,2025-09-15,-1.46,942.32,2025-09-02,889.19,2025-09-05,-2.0,1426.05,2025-05-16,853.36,2025-08-11,-21.41,1720.9,2024-11-22,0.79,1992-11-16,61606.82,1720.9,834.2,921.99,911.51,941.2,1191.43,55.31,27.89,3.02,5.19,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,110.17,3.48,3.7,3.42,2025-09-15,249,,True,False,False,False,False,106.8,110.17,2025-09-15,110.17,2025-09-15,3.48,110.17,2025-09-15,102.4,2025-09-02,7.59,113.1,2025-08-13,60.1,2025-04-08,69.98,113.1,2025-08-13,1.36,2000-10-23,6860.78,113.1,41.81,105.49,102.42,103.7,80.81,85.69,2.92,2.65,-0.2,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,163.33,-1.83,-3.05,1.07,2025-09-15,249,,True,False,False,False,False,163.93,163.33,2025-09-15,163.33,2025-09-15,-1.83,166.72,2025-09-02,160.52,2025-09-08,-2.03,213.93,2025-01-21,156.38,2025-05-06,-9.4,213.93,2025-01-21,4.23,2020-03-18,1153.92,213.93,143.44,163.93,163.65,165.39,177.41,53.74,4.0,2.45,0.57,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,81.01,0.16,0.13,0.83,2025-09-15,249,,True,False,False,False,False,80.99,81.01,2025-09-15,81.01,2025-09-15,0.16,82.85,2025-09-11,78.57,2025-09-02,3.11,85.24,2025-07-25,55.12,2025-04-08,16.21,95.72,2021-08-30,0.96,1990-09-10,4584.91,85.24,55.12,80.39,81.01,81.88,73.14,48.42,1.57,1.93,-0.09,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,104.17,-1.38,-1.46,1.15,2025-09-15,249,,True,False,False,False,False,105.86,104.17,2025-09-15,104.17,2025-09-15,-1.38,111.52,2025-09-04,104.17,2025-09-15,-1.35,113.76,2025-01-31,79.19,2025-04-08,-5.61,189.29,2021-08-31,0.23,1987-12-16,31953.66,120.07,79.19,106.81,107.05,105.62,101.46,41.53,2.84,2.72,-0.99,False,True,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,276.3,-0.94,-2.63,0.81,2025-09-15,249,,True,False,True,False,False,275.89,276.3,2025-09-15,276.3,2025-09-15,-0.94,279.43,2025-09-11,272.25,2025-09-02,1.49,279.43,2025-09-11,229.61,2025-01-10,16.11,279.43,2025-09-11,2.15,1976-06-11,9144.21,279.43,222.29,275.29,272.53,265.24,256.14,58.43,4.04,1.46,-0.74,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,59.61,-1.65,-1.0,5.29,2025-09-15,249,,True,False,False,False,False,59.55,59.61,2025-09-15,59.61,2025-09-15,-1.65,61.52,2025-09-02,58.45,2025-09-10,-3.1,62.65,2025-08-28,47.62,2025-04-08,15.22,62.65,2025-08-28,0.07,1994-02-17,82829.42,62.65,47.62,60.07,60.8,59.2,54.48,39.94,1.14,1.92,-0.01,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
