ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,179.42,-0.02,-0.04,1.81,2025-05-16,249,177.85,171.56,164.55,165.22,181.49,89.91,3.61,179.46,2025-05-15,175.0,2025-05-12,2.53,179.46,2025-05-15,160.99,2025-05-01,11.45,200.8,2025-01-27,148.22,2025-04-08,-4.5,211.05,2024-11-27,0.55,1975-12-05,26598.3,211.05,144.87,2.01,-0.32,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,101.08,3.34,3.27,1.14,2025-05-16,249,98.54,95.61,91.65,87.81,94.42,82.22,2.06,101.08,2025-05-16,97.18,2025-05-14,2.97,101.08,2025-05-16,90.74,2025-05-01,11.4,104.77,2025-01-21,75.93,2025-04-08,1.23,108.61,2024-12-11,0.19,1975-12-15,19031.89,108.61,73.52,2.04,1.3,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,91.74,1.35,1.22,0.69,2025-05-16,249,89.94,91.45,92.51,92.17,87.71,42.88,1.77,91.74,2025-05-16,88.3,2025-05-14,1.85,93.91,2025-05-05,88.3,2025-05-14,-0.85,94.52,2025-04-02,80.15,2025-01-10,11.0,94.52,2025-04-02,1.37,1989-11-28,2002.51,94.52,71.63,1.93,-0.13,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,324.75,0.85,2.73,0.82,2025-05-16,249,319.86,294.9,272.16,263.67,250.78,81.11,11.58,324.75,2025-05-16,314.46,2025-05-13,2.55,324.75,2025-05-16,250.25,2025-05-01,29.77,324.75,2025-05-16,237.06,2025-03-10,26.44,330.23,2023-05-12,2.67,2009-03-11,1934.77,324.75,170.79,3.57,0.0,True,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,320.82,2.33,7.29,0.82,2025-05-16,249,314.48,306.73,301.64,312.28,342.19,70.53,8.55,320.82,2025-05-16,307.77,2025-05-14,0.97,320.82,2025-05-16,294.15,2025-05-06,8.7,361.57,2025-03-07,287.53,2025-04-24,-2.89,553.59,2021-11-18,0.64,1995-10-18,47274.94,387.1,287.53,2.67,6.47,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,114.08,0.9,1.02,1.53,2025-05-16,249,113.27,110.66,106.86,106.82,117.42,74.08,2.9,114.21,2025-05-12,111.67,2025-05-14,-0.11,114.21,2025-05-12,106.1,2025-05-07,5.54,122.81,2025-01-27,91.09,2025-04-08,0.03,168.75,2021-06-04,0.53,1980-03-27,20995.55,132.23,91.09,2.55,-0.14,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.86,1.28,0.44,4.82,2025-05-16,249,34.23,35.1,35.63,35.16,33.01,34.96,0.65,34.86,2025-05-16,33.52,2025-05-14,0.84,36.33,2025-05-07,33.52,2025-05-14,-3.38,36.5,2025-04-30,31.43,2025-01-13,9.2,36.5,2025-04-30,0.43,1980-03-24,7178.39,36.5,26.72,1.88,0.06,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,107.33,0.31,0.33,1.43,2025-05-16,249,107.08,104.84,103.29,105.22,114.05,62.16,2.39,107.4,2025-05-13,106.32,2025-05-14,-0.02,107.4,2025-05-13,101.23,2025-05-07,5.5,120.85,2025-01-29,95.12,2025-04-08,-8.14,127.95,2024-11-27,6.29,2009-03-05,633.33,127.95,95.12,2.23,-0.18,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,309.15,1.37,4.17,0.71,2025-05-16,249,303.93,302.26,298.5,295.09,312.69,73.28,6.17,309.15,2025-05-16,298.19,2025-05-14,1.3,309.15,2025-05-16,297.98,2025-05-06,3.05,310.88,2025-03-07,266.31,2025-04-08,5.28,361.11,2022-04-20,1.36,1990-10-15,13357.66,358.02,253.79,2.0,0.16,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,125.73,0.77,0.96,2.58,2025-05-16,249,123.89,115.74,109.16,113.25,122.57,82.93,3.59,125.73,2025-05-16,118.68,2025-05-12,5.94,125.73,2025-05-16,103.46,2025-05-01,21.53,130.38,2025-02-20,92.87,2025-04-08,10.88,166.94,2024-04-03,19.07,2012-05-07,469.09,143.38,92.87,2.86,0.57,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,172.91,0.65,1.11,0.6,2025-05-16,249,171.53,166.65,158.27,155.64,175.05,85.44,4.6,172.91,2025-05-16,170.51,2025-05-12,1.41,172.91,2025-05-16,156.34,2025-05-01,10.6,193.48,2025-01-31,136.74,2025-04-08,-5.52,201.89,2024-12-11,1.61,1990-10-15,9385.35,201.89,136.74,2.66,-0.52,True,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,344.79,1.3,4.42,0.88,2025-05-16,249,340.94,332.07,307.91,279.9,295.09,87.19,10.8,344.79,2025-05-16,332.79,2025-05-12,3.61,344.79,2025-05-16,317.65,2025-05-06,7.1,357.89,2025-01-24,236.62,2025-03-10,9.32,357.89,2025-01-24,1.79,2002-10-07,4583.16,357.89,236.62,3.13,2.54,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,72.18,0.85,0.61,7.49,2025-05-16,249,72.21,70.7,67.24,66.47,76.17,78.43,1.86,72.68,2025-05-14,71.57,2025-05-15,-0.18,72.68,2025-05-14,65.41,2025-05-01,10.35,91.81,2025-01-17,57.41,2025-04-08,-16.25,308.53,2021-07-23,30.63,2015-09-29,96.62,91.81,57.22,2.57,-0.1,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,152.5,-0.07,-0.11,6.58,2025-05-16,249,152.31,147.55,144.82,147.22,159.68,56.76,4.53,152.98,2025-05-14,151.34,2025-05-13,0.25,152.98,2025-05-14,135.21,2025-05-01,12.79,174.92,2025-02-05,124.66,2025-04-08,-0.21,223.54,2024-06-18,0.25,1992-09-23,43903.52,223.54,124.66,2.97,0.16,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,255.42,2.12,5.31,1.28,2025-05-16,249,249.37,239.53,224.12,212.96,210.8,86.42,8.01,255.42,2025-05-16,242.18,2025-05-12,5.47,255.42,2025-05-16,220.77,2025-05-01,15.7,273.83,2025-01-30,177.93,2025-04-04,11.92,273.83,2025-01-30,4.58,2009-03-02,4290.43,273.83,137.72,3.13,1.56,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.82,1.69,1.23,0.87,2025-05-16,249,73.1,72.62,72.24,71.71,71.48,63.14,1.4,73.83,2025-05-12,72.2,2025-05-14,-0.01,73.83,2025-05-12,71.9,2025-05-08,1.93,77.0,2025-03-03,65.48,2025-04-08,3.22,77.0,2025-03-03,3.04,1993-12-20,1916.09,77.0,56.44,1.89,0.31,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,594.32,1.59,9.33,0.93,2025-05-16,249,580.09,569.89,579.69,609.45,813.67,46.74,28.45,594.32,2025-05-16,571.36,2025-05-14,3.25,605.61,2025-05-02,527.78,2025-05-09,0.73,744.83,2025-03-10,527.78,2025-05-09,-16.79,1200.22,2024-08-27,3.0,1994-12-30,2716.96,1200.22,527.78,4.79,3.24,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.59,0.58,0.13,4.79,2025-05-16,249,22.44,21.72,20.91,20.84,22.72,81.05,0.51,22.59,2025-05-16,22.25,2025-05-12,1.53,22.59,2025-05-16,20.51,2025-05-01,10.14,24.51,2025-01-27,18.34,2025-04-08,-1.85,26.93,2024-11-25,0.42,1980-03-27,5166.13,26.93,17.64,2.27,-0.01,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,153.88,0.61,0.93,0.6,2025-05-16,249,152.73,148.1,142.01,139.64,142.13,86.25,3.3,153.88,2025-05-16,151.58,2025-05-12,1.52,153.88,2025-05-16,137.71,2025-05-01,11.74,172.02,2025-01-24,123.65,2025-04-04,-0.36,172.02,2025-01-24,0.14,1984-12-17,44733.13,172.02,105.28,2.14,0.14,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,274.53,2.02,5.43,0.55,2025-05-16,249,269.5,256.31,236.37,224.08,215.79,92.72,8.64,274.53,2025-05-16,264.51,2025-05-12,3.79,274.53,2025-05-16,224.51,2025-05-01,22.28,285.69,2025-02-18,182.34,2025-04-08,18.99,285.69,2025-02-18,10.02,2000-05-30,1052.49,285.69,156.73,3.15,0.33,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,251.69,1.25,3.11,0.66,2025-05-16,249,248.51,245.64,236.2,226.16,234.13,87.53,4.03,251.69,2025-05-16,246.99,2025-05-14,1.63,251.69,2025-05-16,235.98,2025-05-01,6.66,256.52,2025-01-30,204.1,2025-04-08,10.65,287.76,2021-09-08,0.53,1995-06-05,44777.76,256.52,180.57,1.6,0.66,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,309.05,0.39,1.19,0.54,2025-05-16,249,306.55,290.88,265.9,257.89,270.53,97.33,8.51,309.05,2025-05-16,299.78,2025-05-12,3.09,309.05,2025-05-16,249.18,2025-05-01,24.03,309.05,2025-05-16,218.97,2025-04-08,10.52,336.03,2023-07-18,0.59,1982-03-08,40830.58,309.05,218.97,2.75,0.43,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.96,1.05,0.59,1.26,2025-05-16,249,55.77,56.22,55.93,54.07,50.19,57.45,0.98,56.96,2025-05-16,54.85,2025-05-13,2.21,56.96,2025-05-16,54.85,2025-05-13,1.88,56.96,2025-04-30,45.37,2025-01-06,24.48,56.96,2025-04-30,0.08,1980-03-27,56715.16,56.96,44.79,1.72,0.05,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,582.88,1.48,8.48,0.61,2025-05-16,249,575.23,573.67,564.04,566.91,552.76,72.08,10.21,582.88,2025-05-16,565.94,2025-05-14,1.22,582.88,2025-05-16,557.59,2025-05-01,4.54,592.96,2025-03-05,501.99,2025-01-10,13.79,592.96,2025-03-05,1.16,1992-07-22,35366.81,592.96,501.99,1.75,4.61,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,152.92,0.68,1.03,1.91,2025-05-16,249,150.81,146.58,142.63,135.45,143.47,84.87,2.79,152.92,2025-05-16,149.26,2025-05-12,2.45,152.92,2025-05-16,138.93,2025-05-01,10.07,154.45,2025-01-06,122.9,2025-03-13,0.53,155.74,2024-12-05,0.08,1987-10-27,36862.46,155.74,122.9,1.82,0.0,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,247.79,1.16,2.83,1.25,2025-05-16,249,242.05,246.16,245.52,240.59,216.53,52.62,4.57,247.79,2025-05-16,237.99,2025-05-13,2.62,251.81,2025-05-07,237.99,2025-05-13,-0.65,251.81,2025-05-07,199.61,2025-01-02,24.13,251.81,2025-05-07,3.94,1999-10-21,2198.37,251.81,179.62,1.85,-0.72,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,135.48,-0.03,-0.04,3.0,2025-05-16,249,132.61,130.47,127.39,128.78,122.5,83.0,2.6,135.52,2025-05-15,130.56,2025-05-12,3.77,135.52,2025-05-15,127.41,2025-05-01,6.33,135.66,2025-03-25,113.53,2025-01-06,17.37,135.66,2025-03-25,0.07,1962-06-22,147100.18,135.66,98.0,1.92,0.19,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,93.26,3.16,2.86,0.87,2025-05-16,249,93.98,92.89,93.14,99.98,113.77,46.91,3.43,98.5,2025-05-12,90.4,2025-05-15,-5.32,98.5,2025-05-12,90.4,2025-05-15,0.39,126.75,2025-01-30,89.77,2025-04-21,-16.62,199.44,2021-12-31,0.24,1974-09-12,18424.27,127.5,89.77,3.68,0.01,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,233.08,1.74,3.99,1.08,2025-05-16,249,228.08,234.18,232.6,224.76,220.5,57.97,6.4,233.08,2025-05-16,222.73,2025-05-14,1.48,242.83,2025-05-06,222.73,2025-05-14,-3.18,243.4,2025-04-30,191.77,2025-01-10,16.91,371.09,2021-12-31,0.19,2002-10-14,2700.15,246.92,183.77,2.75,0.35,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.57,-1.94,-1.69,13.06,2025-05-16,249,86.38,84.16,83.4,89.3,94.88,53.17,3.08,87.26,2025-05-15,85.57,2025-05-16,-0.12,87.26,2025-05-15,80.3,2025-05-09,4.34,115.81,2025-02-28,79.69,2025-04-08,-6.66,115.95,2021-07-26,0.26,1992-06-26,33305.7,115.81,71.24,3.6,-0.63,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.69,0.66,0.58,4.34,2025-05-16,249,87.11,85.35,82.05,78.45,73.86,94.52,1.64,88.69,2025-05-16,85.37,2025-05-12,3.89,88.69,2025-05-16,81.25,2025-05-01,9.16,88.69,2025-05-16,68.84,2025-04-04,20.9,90.95,2022-01-14,0.09,1987-12-14,36160.74,88.69,61.13,1.85,0.31,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,363.51,0.57,2.06,0.89,2025-05-16,249,357.9,355.89,347.16,343.4,358.43,74.94,7.64,363.51,2025-05-16,351.37,2025-05-14,1.78,363.51,2025-05-16,351.37,2025-05-14,2.79,364.75,2025-01-30,313.51,2025-04-08,9.35,398.84,2024-11-25,0.13,1980-03-27,245262.52,398.84,290.19,2.1,-0.93,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,113.49,0.75,0.84,0.71,2025-05-16,249,112.08,112.36,114.11,114.17,112.5,48.28,2.19,113.49,2025-05-16,110.26,2025-05-14,0.88,114.76,2025-05-02,110.26,2025-05-14,-0.25,118.52,2025-04-01,99.49,2025-01-15,2.96,150.5,2023-01-06,7.22,2000-03-28,893.41,119.61,99.49,1.93,-1.04,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.77,0.14,0.05,9.49,2025-05-16,249,35.89,34.92,34.62,37.13,40.41,62.59,1.04,36.11,2025-05-13,35.72,2025-05-15,-0.22,36.11,2025-05-13,33.5,2025-05-07,6.02,43.44,2025-01-21,31.95,2025-04-08,-6.2,88.0,2014-06-30,2.88,1986-08-01,604.01,48.7,31.95,2.92,-0.05,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,46.15,4.98,2.19,97.42,2025-05-16,249,41.5,36.92,35.12,36.0,39.63,66.59,3.25,46.15,2025-05-16,33.52,2025-05-12,37.68,46.15,2025-05-16,31.99,2025-05-09,41.0,60.25,2025-02-19,26.85,2025-02-03,53.58,118.81,2024-03-13,0.38,2008-11-13,5168.27,92.0,18.01,7.04,1.59,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,331.73,1.17,3.84,0.27,2025-05-16,249,327.8,321.15,314.12,323.91,320.31,74.67,6.26,331.73,2025-05-16,325.08,2025-05-14,1.45,331.73,2025-05-16,311.42,2025-05-06,6.42,356.34,2025-01-30,292.36,2025-04-21,-0.37,368.98,2024-11-26,1.12,1974-12-23,10315.35,368.98,250.51,1.89,0.57,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,514.43,-0.01,-0.05,0.95,2025-05-16,249,513.57,496.68,466.62,446.18,496.95,88.56,12.3,517.66,2025-05-14,505.59,2025-05-12,1.75,517.66,2025-05-14,459.36,2025-05-01,11.99,551.54,2025-01-23,380.9,2025-04-07,6.56,621.3,2024-07-05,5.66,1992-07-27,6432.44,621.3,380.9,2.39,0.0,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.71,1.52,1.33,3.13,2025-05-16,249,86.87,88.94,90.12,90.04,86.98,42.78,1.8,88.71,2025-05-16,84.91,2025-05-14,1.06,92.11,2025-05-07,84.91,2025-05-14,-3.01,92.96,2025-03-10,80.28,2025-01-06,9.01,92.96,2025-03-10,0.28,1982-01-13,31311.73,92.96,75.1,2.03,-0.09,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.11,1.6,1.17,0.65,2025-05-16,249,73.3,70.12,67.98,70.44,69.67,69.22,2.33,74.8,2025-05-12,71.14,2025-05-14,-0.92,74.8,2025-05-12,65.47,2025-05-06,12.94,84.04,2025-02-26,63.01,2025-04-08,12.41,84.04,2025-02-26,48.02,2024-07-09,7.25,84.04,48.02,3.14,-0.08,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,165.12,1.28,2.09,0.94,2025-05-16,249,164.33,163.04,158.96,159.16,166.47,59.62,4.24,171.44,2025-05-12,160.88,2025-05-13,-3.69,171.44,2025-05-12,158.87,2025-05-01,3.93,185.48,2025-03-03,140.37,2025-04-08,-3.66,185.48,2025-03-03,4.13,1993-12-17,3879.37,185.48,137.68,2.57,0.49,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,522.46,0.61,3.18,0.78,2025-05-16,249,517.52,511.64,495.38,489.61,503.3,81.78,9.35,522.46,2025-05-16,511.94,2025-05-14,0.79,522.46,2025-05-16,498.93,2025-05-01,4.72,542.79,2025-02-18,438.31,2025-04-07,5.63,542.79,2025-02-18,0.14,1974-12-03,157384.22,542.79,419.33,1.79,2.19,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,77.61,1.49,1.14,2.49,2025-05-16,249,75.95,75.72,74.71,71.48,79.86,62.61,1.62,77.61,2025-05-16,74.86,2025-05-14,2.56,77.61,2025-05-16,74.7,2025-05-01,3.9,86.87,2025-01-03,63.78,2025-04-08,-10.11,93.27,2024-11-25,3.56,2000-04-03,1330.56,93.27,63.78,2.09,0.2,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,251.59,1.91,4.71,1.6,2025-05-16,249,238.04,231.43,227.35,224.88,223.78,76.49,5.86,251.59,2025-05-16,227.5,2025-05-14,7.93,251.59,2025-05-16,222.24,2025-05-01,13.21,251.59,2025-05-16,201.94,2025-01-02,24.59,251.59,2025-05-16,1.42,1992-07-07,16585.92,251.59,201.94,2.33,-0.24,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,134.78,0.73,0.98,1.05,2025-05-16,249,134.85,132.94,128.95,124.83,125.8,64.82,3.4,136.53,2025-05-12,133.72,2025-05-14,-1.28,136.53,2025-05-12,129.63,2025-05-08,3.45,138.5,2025-02-18,109.21,2025-04-04,20.9,153.08,2024-11-06,1.38,2000-10-16,4424.07,153.08,106.84,2.53,0.0,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.29,0.09,0.09,1.22,2025-05-16,249,97.6,94.87,90.4,87.44,90.11,93.86,2.06,98.29,2025-05-16,96.0,2025-05-12,2.39,98.29,2025-05-16,88.73,2025-05-01,10.77,101.36,2025-01-30,75.33,2025-04-08,1.21,101.36,2025-01-30,0.09,1980-03-27,99216.56,101.36,68.52,2.1,0.01,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,107.79,0.34,0.36,3.09,2025-05-16,249,105.57,100.28,90.93,85.34,95.11,91.98,3.39,107.79,2025-05-16,101.95,2025-05-12,5.73,107.79,2025-05-16,90.01,2025-05-01,19.75,107.79,2025-05-16,66.54,2025-04-08,25.79,110.9,2024-10-22,1.62,2009-01-23,1917.35,110.9,66.54,3.14,0.09,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,195.62,2.61,4.97,2.58,2025-05-16,249,190.12,189.64,187.72,183.76,211.72,71.7,3.6,195.62,2025-05-16,186.76,2025-05-14,3.01,195.62,2025-05-16,185.44,2025-05-01,5.49,220.4,2025-01-06,160.17,2025-02-12,-11.1,265.63,2024-03-27,1.22,1992-10-05,14521.35,259.91,160.17,1.84,6.26,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.64,0.02,0.01,2.52,2025-05-16,249,46.17,43.36,42.5,43.12,47.69,67.49,1.58,46.64,2025-05-16,45.0,2025-05-12,3.64,46.64,2025-05-16,39.56,2025-05-06,15.25,55.58,2025-01-24,38.19,2025-04-08,-12.29,56.19,2024-11-22,38.03,2024-08-12,3.08,56.19,38.03,3.39,-0.62,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,71.46,1.07,0.76,1.68,2025-05-16,249,72.07,66.29,62.87,69.02,85.77,69.56,2.85,73.82,2025-05-13,70.7,2025-05-15,-1.48,73.82,2025-05-13,58.93,2025-05-07,21.24,89.52,2025-01-27,55.86,2025-04-08,-9.66,194.69,2021-05-10,1.38,1982-06-01,4092.11,108.06,55.86,3.99,0.25,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,73.32,1.44,1.04,2.34,2025-05-16,249,72.7,69.8,65.22,64.34,83.22,89.84,2.32,73.32,2025-05-16,72.24,2025-05-14,0.38,73.32,2025-05-16,65.23,2025-05-01,12.4,92.98,2025-01-21,49.2,2025-04-08,-16.23,181.41,2021-04-26,0.48,1991-12-11,1373.11,117.71,49.2,3.16,0.0,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,60.8,0.51,0.31,3.03,2025-05-16,249,60.82,57.66,53.97,52.2,56.44,83.74,1.7,61.36,2025-05-13,60.36,2025-05-12,0.73,61.36,2025-05-13,52.02,2025-05-01,16.88,69.98,2025-01-24,43.57,2025-04-04,-5.96,69.98,2025-01-24,11.18,2020-03-23,228.49,69.98,40.89,2.8,0.09,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,394.21,0.51,2.01,0.8,2025-05-16,249,389.67,385.47,373.13,367.63,367.14,80.66,7.74,394.21,2025-05-16,386.32,2025-05-14,1.58,394.21,2025-05-16,373.99,2025-05-01,5.41,398.98,2025-01-27,337.37,2025-04-08,10.15,398.98,2025-01-27,0.07,1980-03-27,517587.33,398.98,313.78,1.96,0.9,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.44,0.12,0.09,2.5,2025-05-16,249,71.73,71.22,71.33,71.95,73.94,59.79,1.4,72.44,2025-05-16,70.8,2025-05-13,0.71,72.44,2025-05-16,70.01,2025-05-06,3.26,76.61,2025-03-10,68.0,2025-04-08,-3.01,82.84,2022-04-21,0.03,1974-12-13,99966.85,80.67,67.77,1.93,0.11,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.72,1.43,0.39,24.76,2025-05-16,249,26.99,27.4,27.31,27.05,23.21,54.58,0.63,27.72,2025-05-16,26.44,2025-05-14,2.63,28.16,2025-05-06,26.44,2025-05-14,0.29,28.3,2025-04-03,21.33,2025-01-13,24.27,28.3,2025-04-03,0.25,1984-05-30,10347.25,28.3,16.27,2.26,0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,56.85,1.03,0.58,1.75,2025-05-16,249,55.75,55.88,56.88,58.77,56.67,51.03,1.33,56.85,2025-05-16,54.95,2025-05-12,3.46,57.56,2025-05-02,54.26,2025-05-08,-0.7,62.91,2025-03-10,52.04,2025-01-10,0.15,90.65,2016-10-14,2.13,1980-03-27,730.99,62.94,48.4,2.34,0.31,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1423.17,1.25,17.55,0.27,2025-05-16,249,1410.6,1405.87,1390.96,1362.9,1314.84,54.86,39.17,1423.17,2025-05-16,1391.19,2025-05-14,0.42,1472.62,2025-05-05,1373.49,2025-05-09,-0.77,1472.62,2025-05-05,1231.75,2025-04-08,13.48,1472.62,2025-05-05,8.61,2006-09-01,15111.55,1472.62,1138.5,2.75,5.75,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,499.17,0.6,2.97,0.34,2025-05-16,249,494.71,487.71,474.13,479.2,465.96,87.8,8.62,499.17,2025-05-16,491.11,2025-05-14,1.06,499.17,2025-05-16,466.26,2025-05-01,7.06,518.84,2025-01-30,435.54,2025-04-08,8.99,518.84,2025-01-30,7.94,1999-12-13,5816.09,518.84,381.47,1.73,0.2,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.15,1.89,0.91,1.57,2025-05-16,249,50.15,49.68,49.71,54.16,68.19,46.99,2.38,53.9,2025-05-12,47.86,2025-05-14,-8.81,53.9,2025-05-12,47.72,2025-05-06,-0.97,78.66,2025-01-21,47.51,2025-04-21,-31.16,132.84,2021-09-24,0.07,1989-05-17,53361.99,83.53,47.51,4.84,0.17,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
