ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,239.38,1.32,3.13,0.75,2026-01-06,249,,True,False,False,False,False,233.03,239.38,2026-01-06,236.25,2026-01-05,1.32,239.38,2026-01-06,229.71,2026-01-02,4.21,239.38,2026-01-06,229.71,2026-01-02,4.21,548.78,2021-11-18,0.64,1995-10-18,35558.2,358.43,228.75,232.11,234.84,245.12,290.07,51.84,5.0,2.09,-6.8,True,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,105.61,0.38,0.4,1.14,2026-01-06,249,,True,False,False,False,False,104.26,105.61,2026-01-06,105.21,2026-01-05,0.38,105.61,2026-01-06,104.35,2026-01-02,1.2,105.61,2026-01-06,104.35,2026-01-02,1.2,166.39,2021-06-04,0.52,1980-03-27,19704.99,121.09,89.82,103.95,103.04,100.07,105.56,60.35,1.64,1.55,-2.2,True,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.9,0.35,0.12,3.3,2026-01-06,249,,True,False,False,False,False,35.03,34.9,2026-01-06,34.78,2026-01-05,0.35,35.11,2026-01-02,34.78,2026-01-05,-0.6,35.11,2026-01-02,34.78,2026-01-05,-0.6,37.66,2025-10-15,0.42,1980-03-24,7362.7,37.66,30.69,34.99,34.43,35.38,35.08,59.41,0.44,1.26,0.17,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,117.68,0.27,0.32,1.46,2026-01-06,249,,True,False,False,False,False,115.1,117.68,2026-01-06,117.36,2026-01-05,0.27,117.68,2026-01-06,113.87,2026-01-02,3.35,117.68,2026-01-06,113.87,2026-01-02,3.35,123.13,2024-11-27,6.05,2009-03-05,735.56,117.68,91.53,114.64,114.8,109.04,103.75,50.36,1.86,1.58,-4.14,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,270.33,3.61,9.43,1.16,2026-01-06,249,,True,False,False,False,False,262.06,270.33,2026-01-06,260.9,2026-01-05,3.61,270.33,2026-01-06,258.44,2026-01-02,4.6,270.33,2026-01-06,258.44,2026-01-02,4.6,349.97,2022-04-20,1.31,1990-10-15,12042.32,308.4,258.1,261.32,264.08,269.97,281.82,47.39,4.65,1.72,-3.12,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,12.48,-3.81,-0.49,10.85,2026-01-06,249,,True,False,False,False,False,13.11,12.98,2026-01-05,12.48,2026-01-06,-3.81,13.18,2026-01-02,12.48,2026-01-06,-5.27,13.18,2026-01-02,12.48,2026-01-06,-5.27,89.46,2021-03-22,2.3,2009-03-09,-26.12,19.65,10.01,13.35,13.58,14.72,13.82,26.45,0.39,3.15,0.0,False,True,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,136.66,-2.37,-3.32,2.14,2026-01-06,249,,True,False,False,False,False,133.16,139.98,2026-01-05,136.66,2026-01-06,-2.37,139.98,2026-01-05,130.57,2026-01-02,4.66,139.98,2026-01-05,130.57,2026-01-02,4.66,162.35,2024-04-03,18.55,2012-05-07,536.05,143.81,90.32,130.87,134.24,135.44,123.55,42.24,3.54,2.59,-3.98,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,175.01,1.1,1.9,0.57,2026-01-06,249,,True,False,False,False,False,173.57,175.01,2026-01-06,173.11,2026-01-05,1.1,175.01,2026-01-06,170.1,2026-01-02,2.89,175.01,2026-01-06,170.1,2026-01-02,2.89,216.53,2025-08-27,1.61,1990-10-15,9500.55,216.53,136.74,175.16,175.29,179.26,182.84,49.85,3.17,1.81,-3.11,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,438.4,0.59,2.58,0.65,2026-01-06,249,,True,False,False,False,False,432.91,438.4,2026-01-06,435.82,2026-01-05,0.59,439.68,2026-01-02,435.82,2026-01-05,-0.29,439.68,2026-01-02,435.82,2026-01-05,-0.29,466.79,2025-12-11,1.79,2002-10-07,5859.2,466.79,236.44,432.95,438.75,442.75,380.12,51.55,11.65,2.66,8.88,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,59.81,0.88,0.52,10.33,2026-01-06,249,,True,True,False,False,False,58.94,59.81,2026-01-06,59.29,2026-01-05,0.88,59.81,2026-01-06,58.14,2026-01-02,2.87,59.81,2026-01-06,58.14,2026-01-02,2.87,307.82,2021-07-23,30.56,2015-09-29,63.3,91.6,57.28,59.35,60.18,62.82,67.72,43.84,1.17,1.95,-0.02,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,91.11,7.05,6.0,1.65,2026-01-06,249,,True,False,False,False,False,85.37,91.11,2026-01-06,85.11,2026-01-05,7.05,91.11,2026-01-06,84.98,2026-01-02,7.21,91.11,2026-01-06,84.98,2026-01-02,7.21,100.83,2025-11-04,73.48,2025-11-24,-4.32,100.83,73.48,84.31,82.6,,,79.05,2.82,3.1,-0.11,True,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,182.45,3.48,6.14,9.96,2026-01-06,249,,True,True,False,False,False,175.29,182.45,2026-01-06,176.31,2026-01-05,3.48,182.45,2026-01-06,172.98,2026-01-02,5.47,182.45,2026-01-06,172.98,2026-01-02,5.47,219.83,2024-06-18,0.25,1992-09-23,53435.34,186.73,122.59,174.84,175.88,173.24,157.98,55.9,3.56,1.95,-0.85,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,297.89,6.33,17.73,1.81,2026-01-06,249,,True,False,False,False,False,284.39,297.89,2026-01-06,280.16,2026-01-05,6.33,297.89,2026-01-06,280.16,2026-01-05,5.16,297.89,2026-01-06,280.16,2026-01-05,5.16,363.48,2025-08-28,4.54,2009-03-02,5068.2,363.48,176.29,287.44,279.78,272.27,281.37,57.82,8.55,2.87,0.84,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.62,1.53,1.05,1.05,2026-01-06,249,,True,False,False,False,False,68.96,69.62,2026-01-06,68.57,2026-01-05,1.53,69.62,2026-01-06,67.96,2026-01-02,2.44,69.62,2026-01-06,67.96,2026-01-02,2.44,74.66,2025-03-03,2.95,1993-12-20,1860.82,74.66,63.5,69.19,68.29,68.92,69.65,58.68,1.0,1.44,-0.99,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,776.54,1.74,13.31,0.9,2026-01-06,249,,True,True,False,False,False,772.38,776.54,2026-01-06,763.23,2026-01-05,1.74,776.54,2026-01-06,763.23,2026-01-05,0.03,776.54,2026-01-06,763.23,2026-01-05,0.03,1195.13,2024-08-27,2.98,1994-12-30,3596.32,787.32,481.73,777.56,755.69,718.52,604.13,62.74,14.39,1.85,1.12,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,28.72,1.57,0.44,13.0,2026-01-06,249,,True,False,False,False,False,27.79,28.72,2026-01-06,28.27,2026-01-05,1.57,28.72,2026-01-06,27.56,2026-01-02,4.19,28.72,2026-01-06,27.56,2026-01-02,4.19,28.72,2026-01-06,0.4,1980-03-27,6811.08,28.72,17.76,27.74,27.47,25.79,23.84,69.5,0.46,1.62,-0.72,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,168.78,0.87,1.45,0.67,2026-01-06,249,,True,False,False,False,False,164.35,168.78,2026-01-06,167.33,2026-01-05,0.87,168.78,2026-01-06,163.6,2026-01-02,3.17,168.78,2026-01-06,163.6,2026-01-02,3.17,175.33,2025-09-29,0.14,1984-12-17,49545.38,175.33,122.48,164.59,163.61,160.34,155.58,64.42,3.06,1.81,-3.92,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,363.24,1.32,4.72,0.46,2026-01-06,249,,True,False,False,False,False,359.31,363.24,2026-01-06,358.52,2026-01-05,1.32,363.24,2026-01-06,358.52,2026-01-05,0.2,363.24,2026-01-06,358.52,2026-01-05,0.2,370.76,2025-12-15,9.93,2000-05-30,1438.52,370.76,180.73,360.04,362.17,346.98,292.92,43.35,8.3,2.28,4.17,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,249.21,1.57,3.85,0.55,2026-01-06,249,,True,False,False,False,False,244.67,249.21,2026-01-06,245.36,2026-01-05,1.57,249.21,2026-01-06,244.81,2026-01-02,1.8,249.21,2026-01-06,244.81,2026-01-02,1.8,293.03,2025-08-22,0.53,1995-06-05,44534.14,293.03,203.19,244.66,247.13,249.06,253.82,43.54,4.4,1.77,-2.09,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,413.34,2.13,8.61,0.49,2026-01-06,249,,True,False,False,False,False,399.87,413.34,2026-01-06,404.73,2026-01-05,2.13,413.34,2026-01-06,398.55,2026-01-02,3.71,413.34,2026-01-06,398.55,2026-01-02,3.71,413.34,2026-01-06,0.58,1982-03-08,55289.68,413.34,216.41,399.13,400.32,386.83,332.69,59.98,8.01,1.94,-2.59,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,59.52,1.0,0.59,1.98,2026-01-06,249,,True,False,False,False,False,59.58,59.52,2026-01-06,58.93,2026-01-05,1.0,59.52,2026-01-06,58.93,2026-01-05,0.86,59.52,2026-01-06,58.93,2026-01-05,0.86,61.5,2025-11-26,0.08,1980-03-27,59622.61,61.5,45.2,60.18,60.0,59.32,56.88,45.64,1.02,1.71,-0.58,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,436.51,1.12,4.85,0.75,2026-01-06,249,,True,True,False,False,False,439.22,436.51,2026-01-06,431.66,2026-01-05,1.12,436.51,2026-01-06,431.66,2026-01-05,0.45,436.51,2026-01-06,431.66,2026-01-05,0.45,589.91,2025-03-05,1.15,1992-07-22,26598.06,589.91,431.66,444.29,444.62,446.0,518.95,43.21,7.08,1.62,-2.03,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,187.53,0.46,0.85,2.7,2026-01-06,249,,True,True,False,False,False,183.71,187.53,2026-01-06,186.68,2026-01-05,0.46,187.53,2026-01-06,182.74,2026-01-02,2.62,187.53,2026-01-06,182.74,2026-01-02,2.62,187.53,2026-01-06,0.08,1987-10-27,45583.18,187.53,121.95,182.34,181.77,172.11,148.73,60.28,2.67,1.42,-3.78,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,210.91,-0.91,-1.93,1.4,2026-01-06,249,,True,False,False,False,False,211.86,212.84,2026-01-05,210.91,2026-01-06,-0.91,212.84,2026-01-05,210.2,2026-01-02,0.34,212.84,2026-01-05,210.2,2026-01-02,0.34,255.99,2025-06-02,3.91,1999-10-21,1872.16,255.99,200.94,212.32,212.22,211.86,230.72,36.54,2.72,1.29,-3.64,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,190.43,1.15,2.17,2.98,2026-01-06,249,,True,False,False,False,False,186.67,190.43,2026-01-06,188.26,2026-01-05,1.15,190.43,2026-01-06,187.25,2026-01-02,1.7,190.43,2026-01-06,187.25,2026-01-02,1.7,190.43,2026-01-06,0.07,1962-06-22,209599.95,190.43,112.23,186.08,181.22,177.23,153.12,67.26,3.02,1.58,-0.96,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,105.0,2.88,2.94,1.02,2026-01-06,249,,True,False,False,False,False,99.88,105.0,2026-01-06,102.06,2026-01-05,2.88,105.0,2026-01-06,98.15,2026-01-02,6.98,105.0,2026-01-06,98.15,2026-01-02,6.98,199.15,2021-12-31,0.24,1974-09-12,20787.02,126.56,82.44,98.54,98.92,97.38,94.17,68.5,2.44,2.33,-4.58,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,188.12,-1.02,-1.94,0.69,2026-01-06,249,,True,False,False,False,False,191.77,190.06,2026-01-05,188.12,2026-01-06,-1.02,192.48,2026-01-02,188.12,2026-01-06,-2.27,192.48,2026-01-02,188.12,2026-01-06,-2.27,365.46,2021-12-31,0.18,2002-10-14,2194.84,239.71,186.46,192.03,191.35,192.93,210.73,34.77,3.08,1.64,-0.52,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,89.46,3.35,2.9,10.52,2026-01-06,249,,True,True,False,False,False,85.89,89.46,2026-01-06,86.56,2026-01-05,3.35,89.46,2026-01-06,83.97,2026-01-02,6.54,89.46,2026-01-06,83.97,2026-01-02,6.54,113.57,2021-07-26,0.25,1992-06-26,35558.0,113.43,77.9,85.47,85.38,84.71,86.28,60.67,2.19,2.45,-3.06,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,103.55,-0.18,-0.19,5.31,2026-01-06,249,,True,False,False,False,False,101.86,103.74,2026-01-05,103.55,2026-01-06,-0.18,103.74,2026-01-05,101.57,2026-01-02,1.95,103.74,2026-01-05,101.57,2026-01-02,1.95,103.74,2026-01-05,0.09,1987-12-14,42476.2,103.74,68.45,101.7,98.7,95.64,90.64,81.64,1.58,1.53,-2.0,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,340.1,2.38,7.9,1.35,2026-01-06,249,,True,False,True,False,False,330.07,340.1,2026-01-06,332.2,2026-01-05,2.38,340.1,2026-01-06,327.84,2026-01-02,3.74,340.1,2026-01-06,327.84,2026-01-02,3.74,396.18,2024-11-25,0.13,1980-03-27,231001.05,374.36,311.42,327.42,327.16,333.8,343.06,68.39,6.19,1.82,-6.12,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,95.92,1.44,1.36,1.34,2026-01-06,249,,True,False,False,False,False,96.67,95.92,2026-01-06,94.56,2026-01-05,1.44,96.63,2026-01-02,94.56,2026-01-05,-0.73,96.63,2026-01-02,94.56,2026-01-05,-0.73,146.11,2023-01-06,7.01,2000-03-28,764.82,115.07,92.55,97.86,99.13,101.95,105.7,29.75,1.89,1.97,1.83,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,43.62,-0.42,-0.18,24.76,2026-01-06,249,,True,False,False,False,False,40.91,43.8,2026-01-05,43.62,2026-01-06,-0.42,43.8,2026-01-05,40.2,2026-01-02,8.5,43.8,2026-01-05,40.2,2026-01-02,8.5,85.89,2014-06-30,2.81,1986-08-01,779.46,43.8,31.19,39.47,39.08,37.36,35.12,73.65,1.19,2.72,-0.8,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.54,1.56,0.47,28.16,2026-01-06,249,,True,False,False,False,False,30.1,30.54,2026-01-06,30.07,2026-01-05,1.56,30.96,2026-01-02,30.07,2026-01-05,-1.36,30.96,2026-01-02,30.07,2026-01-05,-1.36,118.81,2024-03-13,0.38,2008-11-13,3386.3,60.71,26.85,30.36,31.58,36.25,42.18,45.58,1.27,4.15,0.58,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,357.73,1.0,3.53,0.18,2026-01-06,249,,True,False,False,False,False,351.43,357.73,2026-01-06,354.2,2026-01-05,1.0,357.73,2026-01-06,350.95,2026-01-02,1.93,357.73,2026-01-06,350.95,2026-01-02,1.93,361.49,2024-11-26,1.1,1974-12-23,11364.36,357.73,286.43,351.73,349.73,342.33,326.26,57.9,5.45,1.52,-4.75,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,349.63,27.56,75.55,23.59,2026-01-06,249,,True,False,False,False,False,275.31,349.63,2026-01-06,274.08,2026-01-05,27.56,349.63,2026-01-06,274.08,2026-01-05,27.03,349.63,2026-01-06,274.08,2026-01-05,27.03,349.63,2026-01-06,29.62,2025-04-22,871.19,349.63,29.62,260.69,239.81,228.43,100.94,90.94,22.34,6.39,9.32,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,508.77,2.95,14.58,1.8,2026-01-06,249,,True,True,False,False,False,485.52,508.77,2026-01-06,494.19,2026-01-05,2.95,508.77,2026-01-06,480.42,2026-01-02,5.9,508.77,2026-01-06,480.42,2026-01-02,5.9,645.35,2025-07-30,5.66,1992-07-27,6360.57,645.35,380.9,481.62,472.07,441.56,490.53,75.84,12.76,2.51,-9.16,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.52,0.75,0.65,3.15,2026-01-06,249,,True,False,False,False,False,87.27,87.52,2026-01-06,86.87,2026-01-05,0.75,87.52,2026-01-06,86.87,2026-01-05,0.39,87.52,2026-01-06,86.87,2026-01-05,0.39,98.91,2025-10-15,0.27,1982-01-13,31657.97,98.91,78.46,87.03,86.29,88.89,90.24,60.3,1.13,1.29,-0.13,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,83.19,2.96,2.39,0.75,2026-01-06,249,,True,False,False,False,False,80.48,83.19,2026-01-06,80.8,2026-01-05,2.96,83.19,2026-01-06,79.02,2026-01-02,5.28,83.19,2026-01-06,79.02,2026-01-02,5.28,85.77,2025-11-25,48.02,2024-07-09,3.99,85.77,63.01,80.45,81.19,78.28,73.75,55.9,1.41,1.69,-2.54,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,186.36,1.77,3.25,0.74,2026-01-06,249,,True,False,False,False,False,185.08,186.36,2026-01-06,183.11,2026-01-05,1.77,186.36,2026-01-06,183.11,2026-01-05,1.3,186.36,2026-01-06,183.11,2026-01-05,1.3,188.29,2025-12-24,3.98,1993-12-17,4561.06,188.29,135.26,186.33,184.13,181.24,167.39,56.8,2.49,1.33,-0.05,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,539.7,1.28,6.8,1.16,2026-01-06,249,,True,False,False,False,False,527.11,539.7,2026-01-06,532.9,2026-01-05,1.28,539.7,2026-01-06,512.66,2026-01-02,5.27,539.7,2026-01-06,512.66,2026-01-02,5.27,562.06,2025-08-14,0.14,1974-12-03,163488.65,562.06,435.88,526.79,512.79,501.17,508.48,74.22,9.34,1.73,-20.92,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.72,0.21,0.18,1.58,2026-01-06,249,,True,False,False,False,False,88.47,87.72,2026-01-06,87.54,2026-01-05,0.21,89.71,2026-01-02,87.54,2026-01-05,-2.22,89.71,2026-01-02,87.54,2026-01-05,-2.22,94.03,2025-11-28,3.48,2000-04-03,1554.69,94.03,62.32,88.55,88.29,90.26,80.74,45.55,1.43,1.63,1.91,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,259.88,1.22,3.13,0.4,2026-01-06,249,,True,False,False,False,False,255.13,259.88,2026-01-06,256.75,2026-01-05,1.22,259.88,2026-01-06,250.04,2026-01-02,3.94,259.88,2026-01-06,250.04,2026-01-02,3.94,267.99,2025-11-12,1.41,1992-07-07,17221.3,267.99,204.2,255.35,255.39,255.08,240.28,62.24,4.38,1.69,-6.77,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,172.74,0.53,0.91,1.63,2026-01-06,249,,True,False,False,False,False,172.12,172.74,2026-01-06,171.83,2026-01-05,0.53,176.06,2026-01-02,171.83,2026-01-05,-1.89,176.06,2026-01-02,171.83,2026-01-05,-1.89,176.68,2025-12-23,1.37,2000-10-16,5758.58,176.68,108.09,173.47,171.52,163.79,138.53,57.65,4.15,2.4,0.59,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,134.31,0.98,1.3,1.81,2026-01-06,249,,True,False,False,False,False,130.81,134.31,2026-01-06,133.01,2026-01-05,0.98,134.31,2026-01-06,129.07,2026-01-02,4.06,134.31,2026-01-06,129.07,2026-01-02,4.06,134.31,2026-01-06,0.09,1980-03-27,138488.89,134.31,73.77,130.75,128.47,121.43,106.45,68.65,2.33,1.73,-4.08,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,330.42,14.0,40.59,5.47,2026-01-06,249,,True,True,False,False,False,292.65,330.42,2026-01-06,289.83,2026-01-05,14.0,330.42,2026-01-06,287.54,2026-01-02,14.91,330.42,2026-01-06,287.54,2026-01-02,14.91,330.42,2026-01-06,1.6,2009-01-23,6152.79,330.42,65.81,288.02,288.24,272.48,176.47,69.79,15.17,4.59,1.48,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,143.69,0.83,1.18,2.65,2026-01-06,249,,True,False,False,False,False,141.09,143.69,2026-01-06,142.51,2026-01-05,0.83,143.69,2026-01-06,141.17,2026-01-02,1.79,143.69,2026-01-06,141.17,2026-01-02,1.79,262.03,2024-03-27,1.2,1992-10-05,10787.36,213.85,127.65,140.48,141.7,136.25,157.33,50.36,3.64,2.53,0.49,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,40.97,2.23,0.9,3.45,2026-01-06,249,,True,False,False,False,False,39.63,40.97,2026-01-06,40.07,2026-01-05,2.23,40.97,2026-01-06,39.6,2026-01-02,3.45,40.97,2026-01-06,39.6,2026-01-02,3.45,55.13,2024-11-22,1.15,2009-03-11,642.22,54.52,32.79,39.0,38.09,36.95,41.83,83.17,0.79,1.92,-0.75,True,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.82,4.68,3.61,2.51,2026-01-06,249,,True,False,False,False,False,76.79,80.82,2026-01-06,77.21,2026-01-05,4.68,80.82,2026-01-06,76.47,2026-01-02,5.69,80.82,2026-01-06,76.47,2026-01-02,5.69,187.84,2021-05-10,1.33,1982-06-01,4814.08,86.37,53.89,75.92,74.7,70.59,68.6,72.25,2.28,2.82,-1.46,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.27,1.7,1.11,3.51,2026-01-06,249,,True,False,False,False,False,64.74,66.27,2026-01-06,65.16,2026-01-05,1.7,66.27,2026-01-06,64.4,2026-01-02,2.9,66.27,2026-01-06,64.4,2026-01-02,2.9,175.92,2021-04-26,0.47,1991-12-11,1273.03,90.17,47.71,64.62,65.9,67.63,69.05,49.39,1.41,2.12,0.32,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,88.47,1.99,1.73,2.96,2026-01-06,249,,True,False,False,False,False,85.52,88.47,2026-01-06,86.74,2026-01-05,1.99,88.47,2026-01-06,84.65,2026-01-02,4.51,88.47,2026-01-06,84.65,2026-01-02,4.51,88.47,2026-01-06,11.09,2020-03-23,382.04,88.47,43.2,85.58,84.27,78.71,67.8,73.07,1.42,1.6,-2.14,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,366.39,5.05,17.6,1.75,2026-01-06,249,,True,False,False,False,False,353.61,366.39,2026-01-06,348.79,2026-01-05,5.05,366.39,2026-01-06,348.18,2026-01-02,5.23,366.39,2026-01-06,348.18,2026-01-02,5.23,401.61,2025-07-25,0.07,1980-03-27,484384.03,401.61,335.05,353.65,353.45,360.26,372.69,66.02,5.59,1.52,-3.68,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.01,0.3,0.22,2.17,2026-01-06,249,,True,False,False,False,False,73.05,73.01,2026-01-06,72.79,2026-01-05,0.3,73.01,2026-01-06,72.62,2026-01-02,0.54,73.01,2026-01-06,72.62,2026-01-02,0.54,82.12,2025-10-02,0.03,1974-12-13,102877.69,82.12,66.6,73.4,73.54,74.09,75.0,31.41,0.87,1.19,-0.82,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.33,-1.53,-0.38,41.12,2026-01-06,249,,True,False,False,False,False,24.65,24.71,2026-01-05,24.33,2026-01-06,-1.53,24.71,2026-01-05,24.33,2026-01-06,-0.93,24.71,2026-01-05,24.33,2026-01-06,-0.93,29.3,2025-09-15,0.24,1984-05-30,9261.82,29.3,20.9,24.61,24.53,24.99,26.74,50.44,0.33,1.37,-0.3,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.15,-0.33,-0.16,2.65,2026-01-06,249,,True,False,False,False,False,46.67,46.31,2026-01-05,46.15,2026-01-06,-0.33,47.4,2026-01-02,46.15,2026-01-06,-2.63,47.4,2026-01-02,46.15,2026-01-06,-2.63,88.06,2016-10-14,2.07,1980-03-27,594.46,61.12,42.77,46.53,46.79,45.83,49.54,35.61,0.9,1.96,0.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1383.99,1.18,16.1,0.41,2026-01-06,249,,True,False,False,False,False,1351.35,1383.99,2026-01-06,1367.89,2026-01-05,1.18,1383.99,2026-01-06,1358.55,2026-01-02,1.87,1383.99,2026-01-06,1358.55,2026-01-02,1.87,1516.55,2025-07-30,8.05,2006-09-01,15709.99,1516.55,1152.5,1331.18,1314.42,1321.12,1329.3,78.13,23.67,1.71,-9.6,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
