ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
QCOM,173.2,-3.63,-6.52,16.16,2025-11-06,249,,True,True,False,False,False,177.48,180.72,2025-11-03,172.84,2025-11-04,-4.16,180.72,2025-11-03,172.84,2025-11-04,-4.16,187.68,2025-10-27,123.21,2025-04-08,14.67,220.95,2024-06-18,0.25,1992-09-23,50462.78,187.68,123.21,178.1,170.92,167.19,156.59,57.87,7.96,4.6,-1.96,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,253.57,-1.19,-3.06,1.31,2025-11-06,249,,True,False,False,False,False,266.44,277.8,2025-11-03,253.57,2025-11-06,-8.72,277.8,2025-11-03,253.57,2025-11-06,-8.72,364.72,2025-08-28,176.89,2025-04-04,11.76,364.72,2025-08-28,4.56,2009-03-02,4284.32,364.72,176.89,282.64,296.31,317.72,275.93,27.37,11.73,4.63,-1.63,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,68.72,-1.01,-0.7,0.93,2025-11-06,249,,True,False,False,False,False,69.02,69.42,2025-11-05,68.72,2025-11-06,-0.28,69.42,2025-11-05,68.72,2025-11-06,-0.28,75.5,2025-03-03,64.21,2025-04-08,-2.01,75.5,2025-03-03,2.98,1993-12-20,1813.91,75.5,64.21,70.12,71.05,71.32,70.79,24.49,1.5,2.18,-0.21,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,646.87,0.42,2.68,0.88,2025-11-06,249,,True,True,False,False,False,642.62,646.87,2025-11-06,628.0,2025-11-04,0.72,646.87,2025-11-06,628.0,2025-11-04,0.72,742.6,2025-03-10,482.34,2025-06-05,-9.16,1196.63,2024-08-27,2.99,1994-12-30,2975.23,824.88,482.34,633.78,602.04,586.48,594.25,73.78,19.34,2.99,-2.19,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.31,-0.29,-0.07,23.96,2025-11-06,249,,True,False,False,False,False,24.26,24.38,2025-11-05,24.15,2025-11-04,0.29,24.38,2025-11-05,24.15,2025-11-04,0.29,27.4,2025-09-18,17.95,2025-04-08,7.92,27.4,2025-09-18,0.41,1980-03-27,5689.97,27.4,17.95,24.26,24.29,25.69,23.32,63.88,0.51,2.1,-0.04,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,160.83,0.8,1.28,0.96,2025-11-06,249,,True,False,False,False,False,159.22,160.83,2025-11-06,158.16,2025-11-04,1.23,160.83,2025-11-06,158.16,2025-11-04,1.23,175.92,2025-09-29,122.89,2025-04-04,4.78,175.92,2025-09-29,0.14,1984-12-17,47047.85,175.92,122.89,159.62,161.44,166.01,154.7,48.03,3.73,2.32,0.25,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,315.04,-0.59,-1.86,1.61,2025-11-06,249,,True,False,False,False,False,315.17,316.9,2025-11-05,309.29,2025-11-04,0.03,316.9,2025-11-05,309.29,2025-11-04,0.03,337.57,2025-10-27,181.18,2025-04-08,37.42,337.57,2025-10-27,9.96,2000-05-30,1231.0,337.57,181.18,323.07,324.0,317.33,273.19,38.33,9.59,3.04,-9.53,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,249.65,1.81,4.43,1.8,2025-11-06,249,,True,False,False,False,False,247.42,249.65,2025-11-06,245.22,2025-11-05,0.28,249.65,2025-11-06,245.22,2025-11-05,0.28,293.73,2025-08-22,203.67,2025-04-08,9.98,293.73,2025-08-22,0.53,1995-06-05,44506.85,293.73,203.67,251.82,261.45,268.94,251.3,25.79,6.68,2.67,-2.66,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,372.5,2.73,9.9,2.08,2025-11-06,249,,True,False,False,False,False,365.57,372.5,2025-11-06,359.85,2025-11-04,2.18,372.5,2025-11-06,359.85,2025-11-04,2.18,372.5,2025-11-06,217.21,2025-04-08,34.29,372.5,2025-11-06,0.58,1982-03-08,49634.24,372.5,217.21,364.16,355.41,349.26,310.45,72.21,10.1,2.71,20.56,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.65,-1.71,-1.02,2.46,2025-11-06,249,,True,False,False,False,False,58.81,59.67,2025-11-05,58.5,2025-11-03,0.26,59.67,2025-11-05,58.5,2025-11-03,0.26,59.67,2025-11-05,45.24,2025-01-06,28.53,59.67,2025-11-05,0.08,1980-03-27,58565.92,59.67,45.24,57.46,56.86,56.95,55.14,62.78,1.47,2.51,-0.17,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,444.48,-0.3,-1.35,0.99,2025-11-06,249,,True,True,False,False,False,446.86,449.31,2025-11-04,444.48,2025-11-06,-0.91,449.31,2025-11-04,444.48,2025-11-06,-0.91,591.12,2025-03-05,443.4,2025-10-30,-12.96,591.12,2025-03-05,1.16,1992-07-22,27029.96,591.12,443.4,452.27,480.47,497.48,544.85,17.32,13.14,2.96,-1.97,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,160.23,-1.23,-2.0,1.57,2025-11-06,249,,True,True,False,False,False,160.96,162.23,2025-11-04,160.23,2025-11-06,-0.6,162.23,2025-11-04,160.23,2025-11-06,-0.6,162.23,2025-11-04,122.22,2025-03-13,5.92,162.23,2025-11-04,0.08,1987-10-27,38844.07,162.23,122.22,159.94,157.25,152.89,141.41,62.22,2.71,1.69,0.0,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,204.23,-1.07,-2.2,1.28,2025-11-06,249,,True,False,False,False,False,206.38,207.74,2025-11-04,204.23,2025-11-06,-0.51,207.74,2025-11-04,204.23,2025-11-06,-0.51,256.75,2025-06-02,198.59,2025-01-02,2.84,256.75,2025-06-02,3.92,1999-10-21,1804.07,256.75,198.59,211.42,216.91,223.12,233.97,21.58,4.19,2.05,-0.42,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,175.1,0.63,1.1,3.63,2025-11-06,249,,True,False,False,False,False,176.05,177.04,2025-11-03,174.0,2025-11-05,-1.1,177.04,2025-11-03,174.0,2025-11-05,-1.1,179.44,2025-10-23,112.45,2025-01-06,53.14,179.44,2025-10-23,0.07,1962-06-22,191959.7,179.44,112.45,177.06,170.09,164.66,143.45,75.6,4.04,2.31,0.01,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,89.52,-3.29,-3.05,1.45,2025-11-06,249,,True,False,False,False,False,92.07,92.97,2025-11-03,89.52,2025-11-06,-3.71,92.97,2025-11-03,89.52,2025-11-06,-3.71,126.56,2025-01-30,82.44,2025-09-10,-19.85,199.15,2021-12-31,0.24,1974-09-12,17707.68,126.56,82.44,93.92,93.61,89.75,97.66,41.93,3.34,3.73,-0.83,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,194.75,-0.53,-1.04,0.81,2025-11-06,249,,True,False,False,False,False,194.35,196.2,2025-11-04,193.52,2025-11-03,0.64,196.2,2025-11-04,193.52,2025-11-03,0.64,241.03,2025-04-30,187.49,2025-10-09,-1.36,367.49,2021-12-31,0.19,2002-10-14,2262.64,241.03,187.49,194.27,194.07,195.25,214.78,46.44,4.43,2.28,-0.78,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,82.22,-0.8,-0.66,10.34,2025-11-06,249,,True,True,False,False,False,81.31,82.88,2025-11-05,79.6,2025-11-04,1.56,82.88,2025-11-05,79.6,2025-11-04,1.56,114.25,2025-02-28,78.46,2025-10-10,-9.08,114.39,2021-07-26,0.25,1992-06-26,32437.14,114.25,78.46,83.26,83.14,83.97,90.9,40.3,2.3,2.8,-0.37,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,94.2,0.56,0.52,4.48,2025-11-06,249,,True,False,False,False,False,93.88,94.2,2025-11-06,93.15,2025-11-03,1.13,94.2,2025-11-06,93.15,2025-11-03,1.13,98.69,2025-08-12,68.65,2025-04-04,28.77,98.69,2025-08-12,0.09,1987-12-14,38522.14,98.69,68.65,94.15,94.06,94.08,87.42,50.4,1.6,1.7,0.32,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,333.66,-0.63,-2.11,1.32,2025-11-06,249,,True,False,True,False,False,340.6,345.64,2025-11-03,333.66,2025-11-06,-3.47,345.64,2025-11-03,333.66,2025-11-06,-3.47,375.23,2025-09-08,312.15,2025-04-08,0.81,397.11,2024-11-25,0.13,1980-03-27,226096.31,397.11,312.15,342.11,337.37,346.14,347.91,52.29,8.74,2.62,-0.37,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.92,-0.32,-0.34,0.97,2025-11-06,249,,True,False,False,False,False,104.2,105.26,2025-11-05,103.64,2025-11-03,1.24,105.26,2025-11-05,103.64,2025-11-03,1.24,116.23,2025-04-01,93.48,2025-06-10,-2.93,147.58,2023-01-06,7.08,2000-03-28,836.53,116.56,93.48,103.63,103.82,106.55,107.3,48.64,2.45,2.33,1.75,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.36,-0.52,-0.19,14.65,2025-11-06,249,,True,False,False,False,False,36.42,37.02,2025-11-03,36.12,2025-11-04,-1.78,37.02,2025-11-03,36.12,2025-11-04,-1.78,42.73,2025-01-21,31.43,2025-04-08,-3.08,86.57,2014-06-30,2.84,1986-08-01,627.42,43.04,31.43,36.31,34.7,34.93,35.86,72.18,1.03,2.82,0.11,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,40.33,-4.03,-1.69,31.81,2025-11-06,249,,True,False,False,False,False,46.49,50.75,2025-11-03,40.33,2025-11-06,-20.52,50.75,2025-11-03,40.33,2025-11-06,-20.52,60.71,2025-07-30,26.85,2025-02-03,34.23,118.81,2024-03-13,0.38,2008-11-13,4504.45,60.71,18.01,48.78,51.27,48.37,43.52,30.44,3.23,8.01,0.44,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,341.35,-0.41,-1.4,0.15,2025-11-06,249,,True,False,False,False,False,339.23,342.75,2025-11-05,337.78,2025-11-03,1.06,342.75,2025-11-05,337.78,2025-11-03,1.06,351.69,2025-01-30,288.55,2025-04-21,3.87,364.18,2024-11-26,1.11,1974-12-23,10758.83,364.18,288.55,340.48,339.32,336.95,326.43,52.02,6.23,1.83,1.12,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,396.14,-3.17,-12.97,4.04,2025-11-06,249,,True,True,False,False,False,424.23,445.72,2025-11-03,396.14,2025-11-06,-11.12,445.72,2025-11-03,396.14,2025-11-06,-11.12,645.35,2025-07-30,380.9,2025-04-07,-17.94,645.35,2025-07-30,5.66,1992-07-27,4930.35,645.35,380.9,440.58,446.07,479.52,499.47,28.23,16.57,4.18,1.89,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.9,-0.56,-0.51,3.83,2025-11-06,249,,True,False,False,False,False,92.45,93.15,2025-11-03,90.9,2025-11-06,-2.42,93.15,2025-11-03,90.9,2025-11-06,-2.42,99.72,2025-10-15,78.98,2025-01-06,13.53,99.72,2025-10-15,0.27,1982-01-13,32615.31,99.72,78.98,93.6,95.83,94.19,90.39,18.58,1.66,1.82,-0.41,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,45.02,-6.85,-3.31,7.74,2025-11-06,249,,True,True,False,False,False,45.22,48.33,2025-11-05,43.65,2025-11-04,2.29,48.33,2025-11-05,43.65,2025-11-04,2.29,49.8,2025-10-21,43.65,2025-11-04,-6.98,49.8,2025-10-21,43.65,2025-11-04,-6.98,49.8,43.65,46.36,,,,42.5,4.47,9.92,-1.33,False,False,Solstice Advanced Materials,Materials,TBD,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,66.28,-2.08,-1.41,1.49,2025-11-06,249,,True,False,False,False,False,67.94,68.59,2025-11-04,66.28,2025-11-06,-2.7,68.59,2025-11-04,66.28,2025-11-06,-2.7,84.04,2025-02-26,63.01,2025-04-08,0.53,84.04,2025-02-26,48.02,2024-07-09,-17.15,84.04,63.01,69.31,70.66,71.99,72.81,18.72,1.43,2.15,-0.22,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,180.74,-0.36,-0.66,0.78,2025-11-06,249,,True,False,False,False,False,179.43,182.59,2025-11-04,176.67,2025-11-03,2.3,182.59,2025-11-04,176.67,2025-11-03,2.3,187.67,2025-09-30,136.92,2025-04-08,8.11,187.67,2025-09-30,4.02,1993-12-17,4365.57,187.67,136.92,177.88,177.83,179.99,166.63,55.76,3.28,1.82,0.14,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,490.0,-1.43,-7.1,1.07,2025-11-06,249,,True,False,False,False,False,494.11,499.21,2025-11-04,490.0,2025-11-06,-1.41,499.21,2025-11-04,490.0,2025-11-06,-1.41,563.17,2025-08-14,436.73,2025-04-07,-0.57,563.17,2025-08-14,0.14,1974-12-03,148132.58,563.17,436.73,491.49,486.03,503.12,511.36,58.47,10.26,2.09,-2.11,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.78,0.42,0.39,1.95,2025-11-06,249,,True,False,False,False,False,92.43,92.78,2025-11-06,92.39,2025-11-05,0.22,92.78,2025-11-06,92.39,2025-11-05,0.22,94.01,2025-10-07,62.78,2025-04-08,9.17,94.01,2025-10-07,3.5,2000-04-03,1637.47,94.01,62.78,92.53,92.06,87.91,78.36,61.24,1.77,1.91,0.06,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,260.06,6.94,16.88,1.61,2025-11-06,249,,True,False,False,False,False,243.62,260.06,2025-11-06,237.32,2025-11-03,9.58,260.06,2025-11-06,237.32,2025-11-03,9.58,260.06,2025-11-06,200.94,2025-01-02,29.42,260.06,2025-11-06,1.41,1992-07-07,17233.31,260.06,200.94,241.4,240.39,243.54,232.94,78.81,5.61,2.16,4.86,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,152.92,-0.79,-1.21,1.28,2025-11-06,249,,True,False,False,False,False,154.29,155.97,2025-11-03,151.62,2025-11-04,-1.96,155.97,2025-11-03,151.62,2025-11-04,-1.96,163.47,2025-10-29,108.4,2025-04-04,38.2,163.47,2025-10-29,1.37,2000-10-16,5071.21,163.47,108.4,156.51,151.31,142.61,131.18,60.86,5.27,3.45,0.68,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,117.27,0.32,0.37,0.98,2025-11-06,249,,True,False,False,False,False,116.53,117.27,2025-11-06,116.15,2025-11-04,0.5,117.27,2025-11-06,116.15,2025-11-04,0.5,118.68,2025-10-28,74.25,2025-04-08,22.51,118.68,2025-10-28,0.09,1980-03-27,120118.16,118.68,74.25,116.65,115.37,114.12,101.12,66.35,2.43,2.08,-0.01,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,278.47,0.98,2.7,4.06,2025-11-06,249,,True,False,False,False,False,265.21,278.47,2025-11-06,250.38,2025-11-04,4.87,278.47,2025-11-06,250.38,2025-11-04,4.87,278.47,2025-11-06,65.98,2025-04-08,227.74,278.47,2025-11-06,1.6,2009-01-23,5155.91,278.47,65.98,254.74,236.0,221.62,140.32,67.39,19.23,6.91,1.34,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,127.95,-2.04,-2.67,1.72,2025-11-06,249,,True,False,False,False,False,129.99,130.82,2025-11-03,127.95,2025-11-06,-2.19,130.82,2025-11-03,127.95,2025-11-06,-2.19,217.41,2025-01-06,127.95,2025-11-06,-41.05,262.03,2024-03-27,1.2,1992-10-05,9594.75,238.26,127.95,131.74,135.89,137.99,164.43,23.62,2.93,2.29,-1.61,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,35.72,-0.92,-0.33,3.44,2025-11-06,249,,True,False,False,False,False,36.31,36.57,2025-11-03,35.72,2025-11-06,-2.32,36.57,2025-11-03,35.72,2025-11-06,-2.32,54.52,2025-01-24,35.72,2025-11-06,-31.53,55.13,2024-11-22,1.15,2009-03-11,547.19,55.13,35.72,38.5,40.33,42.54,44.48,25.17,1.35,3.79,-0.22,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,67.47,-3.09,-2.15,1.75,2025-11-06,249,,True,False,False,False,False,67.56,69.62,2025-11-05,66.36,2025-11-03,1.67,69.62,2025-11-05,66.36,2025-11-03,1.67,87.38,2025-01-27,54.53,2025-04-08,-12.62,190.04,2021-05-10,1.35,1982-06-01,3954.75,88.62,54.53,69.05,68.53,72.58,71.64,49.0,2.68,3.97,0.36,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,70.64,-3.84,-2.82,3.57,2025-11-06,249,,True,False,False,False,False,74.07,76.54,2025-11-03,70.64,2025-11-06,-7.71,76.54,2025-11-03,70.64,2025-11-06,-7.71,91.19,2025-01-21,48.25,2025-04-08,-17.71,177.92,2021-04-26,0.47,1991-12-11,1347.12,91.19,48.25,75.84,74.93,75.74,70.73,41.23,4.15,5.87,0.12,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,73.55,-1.1,-0.82,3.94,2025-11-06,249,,True,False,False,False,False,73.74,74.37,2025-11-05,73.0,2025-11-04,-0.21,74.37,2025-11-05,73.0,2025-11-04,-0.21,76.55,2025-09-04,43.2,2025-04-04,14.72,76.55,2025-09-04,11.09,2020-03-23,300.75,76.55,43.2,73.85,72.56,73.41,63.93,60.05,1.74,2.37,0.1,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,353.81,-1.08,-3.86,2.26,2025-11-06,249,,True,False,False,False,False,357.7,362.61,2025-11-04,353.81,2025-11-06,-1.21,362.61,2025-11-04,353.81,2025-11-06,-1.21,402.61,2025-07-25,335.89,2025-04-08,-0.7,402.61,2025-07-25,0.07,1980-03-27,466586.65,402.61,335.89,366.85,370.67,374.99,378.31,34.84,8.58,2.43,-3.35,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.91,-0.37,-0.27,2.89,2025-11-06,249,,True,False,False,False,False,73.27,73.18,2025-11-05,72.9,2025-11-03,0.01,73.18,2025-11-05,72.9,2025-11-03,0.01,82.73,2025-10-02,67.09,2025-04-08,-1.06,82.73,2025-10-02,0.03,1974-12-13,101983.08,82.73,67.09,74.66,76.96,79.26,74.96,13.84,1.27,1.75,0.0,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.74,0.73,0.18,64.62,2025-11-06,249,,True,False,False,False,False,24.6,24.74,2025-11-06,24.44,2025-11-04,0.86,24.74,2025-11-06,24.44,2025-11-04,0.86,29.3,2025-09-15,20.9,2025-01-13,13.22,29.3,2025-09-15,0.24,1984-05-30,9418.69,29.3,20.9,24.92,25.41,27.05,26.71,32.22,0.7,2.83,-0.27,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,44.09,-2.41,-1.09,4.49,2025-11-06,249,,True,False,False,False,False,43.98,45.18,2025-11-05,43.22,2025-11-03,2.01,45.18,2025-11-05,43.22,2025-11-03,2.01,61.75,2025-03-10,43.22,2025-11-03,-20.88,88.98,2016-10-14,2.09,1980-03-27,556.55,61.78,43.22,44.3,45.42,46.5,52.03,28.91,1.13,2.56,-0.35,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1271.6,0.42,5.29,0.2,2025-11-06,249,,True,False,False,False,False,1287.68,1300.0,2025-11-03,1266.31,2025-11-05,-2.18,1300.0,2025-11-03,1266.31,2025-11-05,-2.18,1516.55,2025-07-30,1152.5,2025-04-08,8.37,1516.55,2025-07-30,8.05,2006-09-01,14426.05,1516.55,1152.5,1310.94,1300.78,1295.29,1314.93,51.26,26.68,2.1,-5.74,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,506.68,-1.17,-6.01,0.3,2025-11-06,249,,True,False,False,False,False,515.14,518.32,2025-11-03,506.68,2025-11-06,-2.25,518.32,2025-11-03,506.68,2025-11-06,-2.25,593.62,2025-10-06,435.54,2025-04-08,10.63,593.62,2025-10-06,7.94,1999-12-13,5905.1,593.62,435.54,519.48,542.53,554.48,517.27,23.41,12.44,2.46,0.0,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.18,-2.94,-1.76,2.37,2025-11-06,249,,True,False,False,False,False,60.61,61.26,2025-11-03,58.18,2025-11-06,-5.03,61.26,2025-11-03,58.18,2025-11-06,-5.03,78.41,2025-01-21,46.59,2025-05-21,-18.25,132.42,2021-09-24,0.07,1989-05-17,63382.12,78.41,46.59,62.01,61.74,57.57,56.37,37.97,2.47,4.25,0.49,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,242.5,-2.61,-6.5,1.61,2025-11-06,249,,True,False,False,False,False,245.79,249.0,2025-11-05,242.5,2025-11-06,-1.77,249.0,2025-11-05,242.5,2025-11-06,-1.77,249.0,2025-11-05,121.04,2025-04-04,74.53,249.0,2025-11-05,5.33,2009-03-09,801.2,249.0,121.04,242.21,232.68,222.09,176.57,74.5,6.26,2.58,0.21,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,185.02,-1.37,-2.57,4.5,2025-11-06,249,,True,False,False,False,False,182.62,187.59,2025-11-05,175.65,2025-11-04,1.07,187.59,2025-11-05,175.65,2025-11-04,1.07,187.59,2025-11-05,67.79,2025-04-08,46.72,187.59,2025-11-05,0.3,1974-12-23,16486.43,187.59,67.79,170.01,154.21,138.43,104.89,78.03,8.75,4.73,0.16,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.01,-0.11,-0.05,5.26,2025-11-06,249,,True,False,False,False,False,44.13,44.22,2025-11-03,43.73,2025-11-04,-0.47,44.22,2025-11-03,43.73,2025-11-04,-0.47,47.07,2025-09-04,33.92,2025-04-04,5.37,55.67,2022-01-14,0.44,1980-04-08,8689.8,47.07,33.92,44.2,43.66,44.84,42.36,63.53,0.82,1.87,-0.13,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,89.15,-3.03,-2.79,6.97,2025-11-06,249,,True,False,False,False,False,91.05,91.94,2025-11-05,89.15,2025-11-06,-2.52,91.94,2025-11-05,89.15,2025-11-06,-2.52,138.2,2025-01-27,85.53,2025-10-10,-32.99,238.01,2021-11-16,0.06,1974-12-19,48186.6,150.74,85.53,93.14,91.83,90.86,100.84,45.82,2.48,2.78,-0.15,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,143.77,0.05,0.07,3.34,2025-11-06,249,,True,False,False,False,False,142.01,143.77,2025-11-06,140.41,2025-11-03,2.39,143.77,2025-11-06,140.41,2025-11-03,2.39,145.16,2025-10-15,112.09,2025-03-13,19.8,145.16,2025-10-15,0.18,1990-10-11,38354.73,145.16,112.09,142.33,142.47,141.44,129.17,49.75,2.1,1.46,-0.31,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,181.0,-3.33,-6.24,2.36,2025-11-06,249,,True,False,False,False,False,186.34,187.71,2025-11-03,181.0,2025-11-06,-3.57,187.71,2025-11-03,181.0,2025-11-06,-3.57,205.33,2025-09-29,138.12,2025-04-08,27.93,205.33,2025-09-29,2.89,2002-10-16,1603.55,205.33,115.43,186.79,187.39,193.08,169.7,22.06,3.92,2.17,-1.36,False,True,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,565.98,-0.29,-1.66,1.28,2025-11-06,249,,True,False,False,False,False,566.23,567.64,2025-11-05,564.88,2025-11-03,0.19,567.64,2025-11-05,564.88,2025-11-03,0.19,605.06,2025-01-30,389.91,2025-06-17,8.61,660.35,2021-12-31,0.81,1982-08-11,33636.18,605.06,389.91,563.96,552.09,516.67,478.65,69.52,14.4,2.55,-4.77,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,201.01,-1.82,-3.73,5.81,2025-11-06,249,,True,True,False,False,False,205.08,206.29,2025-11-04,201.01,2025-11-06,-1.14,206.29,2025-11-04,201.01,2025-11-06,-1.14,270.87,2025-03-03,201.01,2025-11-06,-7.47,270.87,2025-03-03,8.9,2010-01-28,355.98,270.87,201.01,210.95,219.43,231.34,241.81,15.96,5.96,2.96,-2.89,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1011.13,10.02,92.08,0.28,2025-11-06,249,,True,False,False,False,False,942.53,1011.13,2025-11-06,914.43,2025-11-04,9.35,1011.13,2025-11-06,914.43,2025-11-04,9.35,1426.05,2025-05-16,853.36,2025-08-11,-13.95,1720.9,2024-11-22,0.79,1992-11-16,67460.64,1720.9,853.36,933.86,927.04,928.28,1121.84,67.76,32.09,3.17,-2.05,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
