ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PLTR,84.4,-1.69,-1.45,107.56,2025-03-31,250,,89.82,89.42,86.13,91.28,56.28,56.9,84.4,2025-03-31,84.4,2025-03-31,-1.69,96.75,2025-03-24,76.38,2025-03-10,1.17,124.62,2025-02-18,64.98,2025-01-13,12.25,124.62,2025-02-18,6.0,2022-12-27,788.42,124.62,20.47,5.64,6.68,-5.84,False,True,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003
PM,158.73,2.3,3.57,8.39,2025-03-31,250,,155.09,153.64,152.58,144.94,123.72,72.36,158.73,2025-03-31,158.73,2025-03-31,2.3,158.73,2025-03-31,149.17,2025-03-13,0.84,158.73,2025-03-31,116.12,2025-01-10,32.23,158.73,2025-03-31,14.92,2009-03-03,618.95,158.73,84.79,2.59,1.63,0.93,True,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,175.77,2.26,3.89,3.6,2025-03-31,250,,175.28,174.72,175.61,187.6,182.94,62.82,175.77,2025-03-31,175.77,2025-03-31,2.26,189.49,2025-03-03,168.84,2025-03-13,-7.24,202.89,2025-01-27,168.84,2025-03-13,-7.4,213.24,2024-11-27,0.56,1975-12-05,25785.86,213.24,142.76,3.56,2.03,0.8,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,87.48,0.74,0.64,1.44,2025-03-31,250,,88.99,88.7,88.18,94.37,93.16,54.05,87.48,2025-03-31,87.48,2025-03-31,0.74,91.74,2025-03-03,84.0,2025-03-13,-4.64,105.1,2025-01-21,84.0,2025-03-13,-12.66,108.95,2024-12-11,0.19,1975-12-15,16406.47,108.95,73.75,2.28,2.61,-0.8,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,95.25,1.15,1.08,0.9,2025-03-31,250,,93.39,93.56,92.83,90.21,85.79,68.74,95.25,2025-03-31,95.25,2025-03-31,1.15,95.25,2025-03-31,90.76,2025-03-06,1.14,95.25,2025-03-31,80.92,2025-01-10,14.15,95.25,2025-03-31,1.38,1989-11-28,2062.24,95.25,68.21,1.5,1.58,0.54,True,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,262.61,1.49,3.86,0.68,2025-03-31,250,,263.84,265.33,260.5,271.33,239.62,64.77,262.61,2025-03-31,262.61,2025-03-31,1.49,274.04,2025-03-24,237.06,2025-03-10,-3.68,288.29,2025-02-20,237.06,2025-03-10,2.24,330.23,2023-05-12,2.67,2009-03-11,1545.43,288.29,161.02,8.79,3.35,1.25,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,318.35,1.09,3.43,0.29,2025-03-31,250,,322.0,322.36,332.47,339.19,346.86,29.3,318.35,2025-03-31,318.35,2025-03-31,1.09,363.04,2025-03-07,314.92,2025-03-28,-7.18,363.04,2025-03-07,314.92,2025-03-28,-4.03,555.83,2021-11-18,0.65,1995-10-18,46720.02,395.9,293.12,7.88,2.48,-2.63,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,109.35,1.78,1.91,2.93,2025-03-31,250,,109.76,111.05,112.1,114.87,121.52,38.97,109.35,2025-03-31,109.35,2025-03-31,1.78,115.48,2025-03-07,107.44,2025-03-28,-2.12,123.57,2025-01-27,107.44,2025-03-28,-4.71,169.81,2021-06-04,0.53,1980-03-27,19995.25,140.29,107.44,2.67,2.45,-0.64,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.11,1.12,0.4,6.04,2025-03-31,250,,35.1,34.98,34.67,34.08,31.72,68.41,36.11,2025-03-31,36.11,2025-03-31,1.12,36.11,2025-03-31,33.62,2025-03-06,2.05,36.11,2025-03-31,31.43,2025-01-13,13.12,36.11,2025-03-31,0.43,1980-03-24,7439.38,36.11,25.17,0.58,1.61,0.22,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,111.68,1.46,1.61,1.89,2025-03-31,250,,113.22,112.08,110.37,112.55,116.3,64.28,111.68,2025-03-31,111.68,2025-03-31,1.46,115.59,2025-03-26,105.04,2025-03-13,-1.59,120.85,2025-01-29,105.04,2025-03-13,-4.42,127.95,2024-11-27,6.29,2009-03-05,663.05,127.95,102.04,2.63,2.36,-1.08,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,299.29,1.67,4.92,0.58,2025-03-31,250,,293.25,294.29,299.33,297.79,311.32,44.19,299.29,2025-03-31,299.29,2025-03-31,1.67,310.88,2025-03-07,289.15,2025-03-25,-2.82,310.88,2025-03-07,286.13,2025-01-10,1.92,361.11,2022-04-20,1.36,1990-10-15,12928.45,358.02,247.95,6.3,2.1,2.01,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,123.48,1.41,1.72,2.18,2025-03-31,250,,124.4,126.02,125.16,124.1,127.27,49.85,123.48,2025-03-31,123.48,2025-03-31,1.41,129.19,2025-03-17,119.74,2025-03-05,-1.21,130.38,2025-02-20,112.91,2025-01-10,8.9,166.94,2024-04-03,19.07,2012-05-07,458.9,166.94,109.36,3.24,2.63,-0.52,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,154.95,0.1,0.15,1.27,2025-03-31,250,,159.0,159.75,159.24,169.52,179.1,45.23,154.95,2025-03-31,154.95,2025-03-31,0.1,162.8,2025-03-25,153.3,2025-03-13,-3.49,193.48,2025-01-31,153.3,2025-03-13,-15.33,201.89,2024-12-11,1.61,1990-10-15,8400.11,201.89,153.3,3.57,2.31,-1.2,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,254.18,-0.04,-0.11,1.63,2025-03-31,250,,260.05,265.17,257.27,282.46,290.47,55.79,254.18,2025-03-31,254.18,2025-03-31,-0.04,278.4,2025-03-24,236.71,2025-03-10,1.3,358.03,2025-01-24,236.71,2025-03-10,-19.44,358.03,2025-01-24,1.79,2002-10-07,3351.13,358.03,236.71,9.99,3.93,-5.49,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,65.25,0.15,0.1,10.85,2025-03-31,250,,68.02,68.98,68.83,76.03,75.27,40.61,65.25,2025-03-31,65.25,2025-03-31,0.15,70.97,2025-03-24,65.15,2025-03-28,-6.45,91.81,2025-01-17,65.15,2025-03-28,-24.29,308.53,2021-07-23,30.63,2015-09-29,77.74,91.81,57.22,1.89,2.9,-0.87,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,153.61,0.58,0.89,8.61,2025-03-31,250,,156.57,157.22,156.23,163.22,168.73,51.07,153.61,2025-03-31,153.61,2025-03-31,0.58,161.22,2025-03-07,151.94,2025-03-13,0.53,174.92,2025-02-05,151.94,2025-03-13,0.52,223.54,2024-06-18,0.25,1992-09-23,44223.81,223.54,149.59,4.27,2.78,-2.34,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,205.44,-1.03,-2.14,3.13,2025-03-31,250,,215.03,214.92,216.01,236.91,201.76,48.78,205.44,2025-03-31,205.44,2025-03-31,-1.03,240.28,2025-03-03,203.38,2025-03-18,-14.5,273.83,2025-01-30,203.38,2025-03-18,-9.98,273.83,2025-01-30,4.58,2009-03-02,3431.32,273.83,125.57,10.06,4.9,-7.57,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.76,1.22,0.89,1.77,2025-03-31,250,,72.81,72.35,72.89,72.64,69.85,54.44,73.76,2025-03-31,73.76,2025-03-31,1.22,77.0,2025-03-03,70.39,2025-03-13,-4.2,77.0,2025-03-03,68.17,2025-01-10,3.13,77.0,2025-03-03,3.04,1993-12-20,1914.45,77.0,54.79,1.29,1.75,0.37,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,634.23,-0.49,-3.13,1.0,2025-03-31,250,,636.34,650.11,673.0,682.71,892.89,20.43,634.23,2025-03-31,634.23,2025-03-31,-0.49,744.83,2025-03-10,634.14,2025-03-25,-7.39,744.83,2025-03-10,634.14,2025-03-25,-11.21,1200.22,2024-08-27,3.0,1994-12-30,2906.13,1200.22,634.14,18.5,2.92,-3.38,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.73,1.45,0.31,9.06,2025-03-31,250,,21.95,21.86,21.79,23.04,22.63,60.76,21.73,2025-03-31,21.73,2025-03-31,1.45,23.14,2025-03-03,20.84,2025-03-13,-6.09,24.51,2025-01-27,20.84,2025-03-13,-5.58,26.93,2024-11-25,0.42,1980-03-27,4965.65,26.93,17.64,0.55,2.54,-0.21,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,138.91,-0.07,-0.1,2.94,2025-03-31,250,,142.16,142.87,142.93,154.63,138.99,48.58,138.91,2025-03-31,138.91,2025-03-31,-0.07,150.4,2025-03-03,137.62,2025-03-10,-7.64,172.64,2025-01-24,137.62,2025-03-10,-10.38,172.64,2025-01-24,0.14,1984-12-17,40225.94,172.64,105.66,3.64,2.62,-1.9,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,220.74,2.35,5.06,1.57,2025-03-31,250,,223.91,224.5,228.38,248.94,207.29,48.58,220.74,2025-03-31,220.74,2025-03-31,2.35,261.4,2025-03-03,215.68,2025-03-28,-15.55,285.69,2025-02-18,215.68,2025-03-28,-4.32,285.69,2025-02-18,10.02,2000-05-30,826.68,285.69,154.82,8.68,3.93,-3.84,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,223.85,1.78,3.91,1.09,2025-03-31,250,,221.92,221.56,224.42,233.32,229.86,47.01,223.85,2025-03-31,223.85,2025-03-31,1.78,236.63,2025-03-10,219.7,2025-03-21,-3.97,257.07,2025-01-30,219.7,2025-03-21,-1.81,288.39,2021-09-08,0.54,1995-06-05,39727.29,257.07,172.27,5.41,2.42,-0.83,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,258.38,-0.1,-0.25,1.06,2025-03-31,250,,265.44,263.02,265.41,277.71,272.27,43.67,258.38,2025-03-31,258.38,2025-03-31,-0.1,278.63,2025-03-03,255.29,2025-03-13,-7.27,303.18,2025-02-20,255.29,2025-03-13,-7.6,336.03,2023-07-18,0.59,1982-03-08,34119.83,303.18,244.84,7.14,2.76,-3.5,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,54.03,1.83,0.97,2.07,2025-03-31,250,,53.25,52.58,52.2,50.88,49.23,65.01,54.03,2025-03-31,54.03,2025-03-31,1.83,54.03,2025-03-31,50.56,2025-03-12,1.92,54.03,2025-03-31,45.5,2025-01-06,17.73,54.03,2025-03-31,0.08,1980-03-27,53635.82,54.03,41.9,0.94,1.75,0.32,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,589.58,1.19,6.94,0.99,2025-03-31,250,,585.31,580.55,579.19,571.17,552.43,69.21,589.58,2025-03-31,589.58,2025-03-31,1.19,593.81,2025-03-05,562.88,2025-03-13,0.64,593.81,2025-03-05,502.71,2025-01-10,14.94,593.81,2025-03-05,1.16,1992-07-22,35723.44,593.81,502.71,9.4,1.59,0.19,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,127.79,1.89,2.37,3.29,2025-03-31,250,,127.63,126.51,128.86,137.22,144.32,49.22,127.79,2025-03-31,127.79,2025-03-31,1.89,138.19,2025-03-05,122.9,2025-03-13,-6.29,154.45,2025-01-06,122.9,2025-03-13,-15.99,155.74,2024-12-05,0.08,1987-10-27,30788.25,155.74,122.9,2.96,2.32,-0.65,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,242.16,1.52,3.62,1.75,2025-03-31,250,,239.2,236.88,235.17,227.98,208.77,71.48,242.16,2025-03-31,242.16,2025-03-31,1.52,242.16,2025-03-31,229.28,2025-03-13,1.06,242.16,2025-03-31,200.09,2025-01-02,21.03,242.16,2025-03-31,3.95,1999-10-21,2140.8,242.16,180.04,3.09,1.28,0.68,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,132.46,0.56,0.74,5.52,2025-03-31,250,,133.52,133.71,131.52,128.48,118.43,61.8,132.46,2025-03-31,132.46,2025-03-31,0.56,135.66,2025-03-25,127.96,2025-03-12,-1.02,135.66,2025-03-25,113.53,2025-01-06,14.76,135.66,2025-03-25,0.07,1962-06-22,143818.94,135.66,95.46,2.22,1.67,-0.66,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,105.8,0.17,0.18,0.59,2025-03-31,250,,106.7,107.9,110.44,115.02,116.19,28.4,105.8,2025-03-31,105.8,2025-03-31,0.17,118.23,2025-03-10,105.62,2025-03-28,-4.16,126.84,2025-01-30,105.62,2025-03-28,-5.48,199.59,2021-12-31,0.24,1974-09-12,20899.4,127.6,99.2,2.86,2.71,-0.09,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,220.01,1.46,3.17,1.11,2025-03-31,250,,216.45,218.65,218.89,210.81,215.67,51.14,220.01,2025-03-31,220.01,2025-03-31,1.46,223.76,2025-03-10,214.31,2025-03-25,-0.17,223.76,2025-03-10,191.77,2025-01-10,10.35,371.09,2021-12-31,0.19,2002-10-14,2543.13,246.92,182.6,4.59,2.08,1.91,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,98.09,0.37,0.36,11.2,2025-03-31,250,,97.7,97.81,101.04,105.24,93.38,45.5,98.09,2025-03-31,98.09,2025-03-31,0.37,115.41,2025-03-03,95.72,2025-03-24,-15.01,115.81,2025-02-28,91.67,2025-01-02,7.0,115.95,2021-07-26,0.26,1992-06-26,38193.4,115.81,70.7,2.42,2.47,-1.11,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,78.28,0.6,0.47,10.91,2025-03-31,250,,79.32,78.98,76.97,79.38,72.54,70.44,78.28,2025-03-31,78.28,2025-03-31,0.6,80.75,2025-03-25,71.24,2025-03-10,0.2,83.36,2025-02-06,71.24,2025-03-10,6.37,91.24,2022-01-14,0.09,1987-12-14,31802.21,83.36,61.33,1.91,2.45,-0.44,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,349.19,2.78,9.44,1.96,2025-03-31,250,,344.03,340.38,347.07,352.92,353.15,46.28,349.19,2025-03-31,349.19,2025-03-31,2.78,363.62,2025-03-07,334.41,2025-03-21,-2.11,364.75,2025-01-30,329.44,2025-01-10,5.04,398.84,2024-11-25,0.13,1980-03-27,235596.87,398.84,290.19,7.97,2.28,-0.65,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,118.41,1.8,2.09,1.76,2025-03-31,250,,115.46,112.91,112.71,108.12,111.68,61.74,118.41,2025-03-31,118.41,2025-03-31,1.8,118.41,2025-03-31,109.35,2025-03-20,5.64,118.41,2025-03-31,99.49,2025-01-15,7.42,150.5,2023-01-06,7.22,2000-03-28,936.47,120.02,99.49,2.45,2.07,0.65,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.8,-0.19,-0.08,10.38,2025-03-31,250,,42.1,41.67,40.95,41.23,42.21,68.94,41.8,2025-03-31,41.8,2025-03-31,-0.19,42.42,2025-03-26,39.08,2025-03-04,4.97,43.44,2025-01-21,38.13,2025-01-02,9.61,88.0,2014-06-30,2.88,1986-08-01,722.69,53.8,36.58,0.94,2.25,-0.52,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,34.24,-0.06,-0.02,42.29,2025-03-31,250,,36.18,38.19,38.79,39.07,47.66,37.57,34.24,2025-03-31,34.24,2025-03-31,-0.06,42.47,2025-03-12,34.24,2025-03-31,-5.07,60.25,2025-02-19,26.85,2025-02-03,13.94,118.81,2024-03-13,0.38,2008-11-13,3808.68,103.71,18.01,3.18,9.29,-1.51,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,337.01,2.34,7.7,0.41,2025-03-31,250,,335.0,333.22,332.95,339.09,310.95,51.09,337.01,2025-03-31,337.01,2025-03-31,2.34,342.05,2025-03-07,324.09,2025-03-13,0.88,356.34,2025-01-30,324.09,2025-03-13,1.21,368.98,2024-11-26,1.12,1974-12-23,10481.13,368.98,250.51,7.35,2.18,1.38,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,428.85,-2.08,-9.1,1.37,2025-03-31,250,,444.03,447.48,444.26,483.75,520.72,48.83,428.85,2025-03-31,428.85,2025-03-31,-2.08,457.77,2025-03-24,428.58,2025-03-13,-3.25,551.54,2025-01-23,428.58,2025-03-13,-11.17,621.3,2024-07-05,5.66,1992-07-27,5345.71,621.3,428.58,13.88,3.24,-6.61,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.95,0.9,0.82,3.59,2025-03-31,250,,89.98,89.79,89.99,87.18,84.93,58.37,91.95,2025-03-31,91.95,2025-03-31,0.9,92.96,2025-03-10,87.73,2025-03-25,1.21,92.96,2025-03-10,80.28,2025-01-06,12.99,92.96,2025-03-10,0.28,1982-01-13,32458.98,92.96,65.5,1.43,1.55,0.41,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,76.04,1.73,1.29,1.27,2025-03-31,250,,75.09,75.02,75.72,75.56,67.17,50.5,76.04,2025-03-31,76.04,2025-03-31,1.73,80.16,2025-03-03,72.3,2025-03-13,-5.14,84.04,2025-02-26,65.93,2025-01-02,15.33,84.04,2025-02-26,48.02,2024-07-09,10.04,84.04,48.02,2.32,3.05,-0.14,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,166.08,1.1,1.8,1.45,2025-03-31,250,,166.08,165.27,167.82,173.55,164.59,53.84,166.08,2025-03-31,166.08,2025-03-31,1.1,185.48,2025-03-03,159.48,2025-03-13,-10.46,185.48,2025-03-03,159.48,2025-03-13,-3.1,185.48,2025-03-03,4.13,1993-12-17,3902.5,185.48,133.41,4.31,2.6,-0.61,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,508.1,1.11,5.59,1.41,2025-03-31,250,,508.04,502.48,500.59,514.11,498.99,72.54,508.1,2025-03-31,508.1,2025-03-31,1.11,529.31,2025-03-03,478.26,2025-03-12,-4.01,542.79,2025-02-18,478.26,2025-03-12,2.73,542.79,2025-02-18,0.14,1974-12-03,153055.54,542.79,405.52,9.2,1.81,-0.92,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,71.36,2.34,1.63,5.01,2025-03-31,250,,70.21,70.14,69.7,76.37,80.22,63.11,71.36,2025-03-31,71.36,2025-03-31,2.34,71.36,2025-03-31,67.23,2025-03-13,0.8,86.87,2025-01-03,67.23,2025-03-13,-17.35,93.27,2024-11-25,3.56,2000-04-03,1215.35,93.27,64.34,1.43,2.0,0.22,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,226.65,1.64,3.65,0.58,2025-03-31,250,,223.74,224.12,225.86,222.66,223.63,47.72,226.65,2025-03-31,226.65,2025-03-31,1.64,232.74,2025-03-07,220.42,2025-03-21,1.76,232.74,2025-03-07,202.46,2025-01-02,11.95,246.52,2024-09-10,1.42,1992-07-07,14893.14,246.52,197.56,4.56,2.01,0.61,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,125.08,0.9,1.11,1.77,2025-03-31,250,,126.68,126.5,125.66,128.25,126.38,57.27,125.08,2025-03-31,125.08,2025-03-31,0.9,130.5,2025-03-03,119.4,2025-03-10,-4.15,139.06,2025-02-18,111.93,2025-01-02,11.75,153.7,2024-11-06,1.39,2000-10-16,4081.54,153.7,107.27,3.91,3.13,-0.51,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,89.53,0.55,0.49,2.22,2025-03-31,250,,91.1,90.78,89.8,95.16,88.92,63.33,89.53,2025-03-31,89.53,2025-03-31,0.55,96.98,2025-03-03,84.47,2025-03-13,-7.68,102.23,2025-01-30,84.47,2025-03-13,-8.6,102.23,2025-01-30,0.09,1980-03-27,89597.06,102.23,69.11,2.22,2.48,-1.03,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,84.95,0.04,0.03,2.63,2025-03-31,250,,86.59,87.52,88.22,94.73,98.01,45.36,84.95,2025-03-31,84.95,2025-03-31,0.04,99.25,2025-03-03,84.92,2025-03-28,-14.41,107.54,2025-01-23,84.92,2025-03-28,-0.86,110.9,2024-10-22,1.62,2009-01-23,1489.89,110.9,80.11,2.5,2.95,-0.61,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,183.52,-0.12,-0.22,1.38,2025-03-31,250,,182.81,180.9,181.01,177.29,223.53,46.36,183.52,2025-03-31,183.52,2025-03-31,-0.12,189.47,2025-03-10,172.56,2025-03-04,4.7,221.61,2025-01-06,161.05,2025-02-12,-17.06,267.09,2024-03-27,1.23,1992-10-05,13541.63,263.46,161.05,4.22,2.3,-1.88,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.06,1.24,0.55,4.92,2025-03-31,250,,45.16,45.18,45.43,50.34,,57.96,45.06,2025-03-31,45.06,2025-03-31,1.24,50.1,2025-03-03,43.19,2025-03-10,-10.06,56.02,2025-01-24,43.19,2025-03-10,-15.93,56.64,2024-11-22,38.33,2024-08-12,-1.19,56.64,38.33,1.32,2.93,-0.56,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,76.88,0.59,0.45,1.78,2025-03-31,250,,77.99,79.55,81.46,84.3,89.18,33.15,76.88,2025-03-31,76.88,2025-03-31,0.59,88.97,2025-03-07,76.43,2025-03-28,-7.66,89.52,2025-01-27,76.43,2025-03-28,-2.81,194.69,2021-05-10,1.38,1982-06-01,4410.07,108.06,75.68,2.2,2.87,-0.82,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,64.63,0.8,0.51,2.98,2025-03-31,250,,66.17,67.65,68.11,72.78,90.69,38.42,64.63,2025-03-31,64.63,2025-03-31,0.8,72.61,2025-03-07,64.12,2025-03-28,-1.4,92.98,2025-01-21,63.97,2025-02-10,-26.16,181.41,2021-04-26,0.48,1991-12-11,1198.52,117.71,63.97,1.82,2.82,-0.62,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,52.94,0.97,0.51,6.14,2025-03-31,250,,54.12,54.19,54.16,60.9,55.96,53.57,52.94,2025-03-31,52.94,2025-03-31,0.97,58.02,2025-03-03,51.9,2025-03-13,-8.76,70.37,2025-01-24,51.9,2025-03-13,-18.57,70.37,2025-01-24,11.24,2020-03-23,184.44,70.37,38.92,1.82,3.44,-0.92,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,372.25,2.13,7.75,1.92,2025-03-31,250,,368.99,371.85,374.6,383.85,362.85,57.97,372.25,2025-03-31,372.25,2025-03-31,2.13,395.69,2025-03-05,363.66,2025-03-13,-5.73,399.9,2025-01-27,355.18,2025-01-07,3.77,399.9,2025-01-27,0.07,1980-03-27,487622.24,399.9,314.51,7.7,2.07,-2.97,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.04,1.27,0.94,2.24,2025-03-31,250,,73.26,72.68,73.78,73.09,74.3,51.92,75.04,2025-03-31,75.04,2025-03-31,1.27,77.13,2025-03-10,70.39,2025-03-25,-0.86,77.13,2025-03-10,70.0,2025-02-18,-0.21,83.4,2022-04-21,0.03,1974-12-13,102857.33,81.22,68.23,1.47,1.96,0.23,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.28,0.35,0.1,50.1,2025-03-31,250,,27.92,27.38,26.97,25.75,21.89,81.97,28.28,2025-03-31,28.28,2025-03-31,0.35,28.28,2025-03-31,25.72,2025-03-12,2.02,28.28,2025-03-31,21.56,2025-01-13,25.44,28.28,2025-03-31,0.25,1984-05-30,10446.36,28.28,15.45,0.59,2.09,0.08,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.87,0.56,0.34,1.98,2025-03-31,250,,60.34,59.61,59.9,57.89,55.37,52.77,60.87,2025-03-31,60.87,2025-03-31,0.56,62.91,2025-03-10,58.29,2025-03-19,-0.69,62.91,2025-03-10,52.04,2025-01-10,7.23,90.65,2016-10-14,2.13,1980-03-27,789.75,66.08,48.4,1.21,1.99,-0.22,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1383.29,0.44,6.09,0.38,2025-03-31,250,,1386.58,1373.39,1358.7,1344.54,1289.27,67.55,1383.29,2025-03-31,1383.29,2025-03-31,0.44,1394.11,2025-03-25,1319.87,2025-03-11,0.91,1394.11,2025-03-25,1251.32,2025-01-06,10.3,1411.63,2024-10-14,8.61,2006-09-01,14685.29,1411.63,1124.93,26.67,1.93,0.26,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
