ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,193.93,0.93,1.79,3.76,2025-07-16,249,,True,False,False,False,False,194.67,195.69,2025-07-14,192.14,2025-07-15,-0.9,196.29,2025-07-08,190.86,2025-07-01,1.61,199.07,2025-01-27,146.94,2025-04-08,4.12,209.23,2024-11-27,0.55,1975-12-05,29008.11,209.23,146.94,194.75,186.99,178.73,181.91,74.72,3.48,1.79,4.75,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,104.87,0.1,0.1,1.74,2025-07-16,249,,True,False,False,False,False,106.23,106.74,2025-07-14,104.77,2025-07-15,-1.75,107.68,2025-07-10,104.77,2025-07-15,-0.17,107.68,2025-07-10,75.93,2025-04-08,5.03,108.61,2024-12-11,0.19,1975-12-15,19749.24,108.61,75.93,106.16,103.12,100.06,97.31,62.52,1.92,1.83,0.32,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,90.91,1.0,0.9,0.76,2025-07-16,249,,True,False,False,False,False,90.92,91.28,2025-07-14,90.01,2025-07-15,-0.41,91.34,2025-07-10,89.62,2025-07-08,0.08,94.52,2025-04-02,80.15,2025-01-10,9.99,94.52,2025-04-02,1.37,1989-11-28,1983.49,94.52,78.8,90.48,89.81,90.39,88.71,61.94,1.36,1.49,-0.1,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,288.27,-0.59,-1.72,0.33,2025-07-16,249,,True,False,False,False,False,291.4,292.01,2025-07-14,288.27,2025-07-16,-1.28,301.62,2025-07-02,288.27,2025-07-16,-3.91,327.47,2025-05-20,237.06,2025-03-10,12.23,330.23,2023-05-12,2.67,2009-03-11,1706.2,327.47,180.69,295.43,301.53,306.23,271.02,29.77,6.65,2.31,0.67,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,292.66,0.18,0.53,0.62,2025-07-16,249,,True,False,False,False,False,300.72,301.18,2025-07-14,292.13,2025-07-15,-2.83,311.3,2025-07-10,292.13,2025-07-15,-3.79,361.57,2025-03-07,285.0,2025-06-18,-11.41,553.59,2021-11-18,0.64,1995-10-18,43116.61,387.1,285.0,301.56,297.17,301.3,332.33,45.57,9.13,3.12,0.46,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,115.57,1.12,1.28,1.51,2025-07-16,249,,True,False,False,False,False,116.52,116.36,2025-07-14,114.29,2025-07-15,-0.68,119.07,2025-07-10,114.29,2025-07-15,-0.72,122.81,2025-01-27,91.09,2025-04-08,1.34,168.75,2021-06-04,0.53,1980-03-27,21271.09,132.23,91.09,117.05,114.36,112.62,115.54,56.1,2.39,2.07,-0.26,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,35.16,-0.54,-0.19,14.45,2025-07-16,249,,True,False,False,False,False,34.77,35.35,2025-07-15,34.76,2025-07-14,1.15,35.35,2025-07-15,33.54,2025-07-02,3.44,36.21,2025-04-30,31.17,2025-01-13,11.04,36.21,2025-04-30,0.43,1980-03-24,7300.59,36.21,27.72,34.22,33.99,34.22,33.42,72.8,0.66,1.89,-0.06,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,102.2,-0.76,-0.78,1.7,2025-07-16,249,,True,False,False,False,False,104.76,105.51,2025-07-14,102.2,2025-07-16,-3.14,109.08,2025-07-03,102.2,2025-07-16,-6.24,119.34,2025-01-29,93.93,2025-04-08,-11.42,126.35,2024-11-27,6.21,2009-03-05,607.12,126.35,93.93,106.22,106.03,104.83,111.38,38.54,2.09,2.05,-0.31,False,True,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,285.55,0.58,1.64,0.98,2025-07-16,249,,True,False,False,False,False,287.21,288.63,2025-07-14,283.91,2025-07-15,-1.07,298.09,2025-07-01,283.91,2025-07-15,-4.21,307.77,2025-03-07,263.65,2025-04-08,-1.78,357.5,2022-04-20,1.34,1990-10-15,12455.83,354.44,263.65,290.12,291.43,296.03,303.67,42.74,5.79,2.03,1.35,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,123.67,-3.59,-4.6,3.44,2025-07-16,249,,True,False,False,False,False,129.41,129.01,2025-07-14,123.67,2025-07-16,-4.14,134.39,2025-07-10,123.15,2025-07-01,0.42,134.39,2025-07-10,91.98,2025-04-08,10.12,165.34,2024-04-03,18.89,2012-05-07,465.16,142.01,91.98,128.77,125.12,119.57,119.73,56.94,3.32,2.68,-0.76,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,194.19,1.02,1.97,0.88,2025-07-16,249,,True,False,False,False,False,193.12,194.19,2025-07-16,191.08,2025-07-14,1.63,210.47,2025-07-09,173.07,2025-07-01,12.2,210.47,2025-07-09,136.74,2025-04-08,6.11,210.47,2025-07-09,1.61,1990-10-15,10552.71,210.47,136.74,187.91,178.19,172.62,175.2,69.05,8.0,4.12,0.15,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,389.12,0.67,2.58,0.84,2025-07-16,249,,True,False,False,False,False,385.31,389.12,2025-07-16,386.54,2025-07-15,0.55,389.12,2025-07-16,372.29,2025-07-01,4.52,389.12,2025-07-16,236.56,2025-03-10,23.41,389.12,2025-07-16,1.79,2002-10-07,5186.68,389.12,236.56,383.19,375.99,356.7,314.44,63.58,9.65,2.48,0.13,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,72.97,0.01,0.01,9.57,2025-07-16,249,,True,True,False,False,False,73.38,73.89,2025-07-14,72.96,2025-07-15,-1.25,76.59,2025-07-03,71.36,2025-07-11,-3.08,91.81,2025-01-17,57.41,2025-04-08,-15.33,308.53,2021-07-23,30.63,2015-09-29,98.77,91.81,57.22,74.58,73.45,72.42,76.79,49.64,1.84,2.52,0.32,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,154.07,-0.15,-0.23,7.0,2025-07-16,249,,True,True,False,False,False,155.84,154.3,2025-07-15,154.07,2025-07-16,-0.14,162.32,2025-07-02,154.07,2025-07-16,-3.34,173.87,2025-02-05,123.92,2025-04-08,1.43,222.21,2024-06-18,0.25,1992-09-23,44623.59,190.78,123.92,158.06,157.0,152.47,156.69,44.65,3.09,2.01,-0.14,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,339.23,-0.6,-2.06,2.21,2025-07-16,249,,True,False,False,False,False,340.48,342.03,2025-07-14,339.23,2025-07-16,-0.82,342.03,2025-07-14,315.1,2025-07-01,7.66,342.03,2025-07-14,177.43,2025-04-04,49.06,342.03,2025-07-14,4.57,2009-03-02,5747.48,342.03,137.34,335.56,309.29,275.81,235.39,85.44,9.12,2.69,-0.15,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.43,1.18,0.81,0.97,2025-07-16,249,,True,False,False,False,False,69.32,69.93,2025-07-14,68.62,2025-07-15,-0.72,71.11,2025-07-01,68.62,2025-07-15,-2.36,76.25,2025-03-03,64.84,2025-04-08,-1.97,76.25,2025-03-03,3.01,1993-12-20,1814.77,76.25,61.78,69.67,70.31,70.98,71.11,45.34,1.16,1.68,0.11,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,547.93,-0.01,-0.03,1.08,2025-07-16,249,,True,True,False,False,False,558.8,570.59,2025-07-14,547.93,2025-07-16,-3.97,570.59,2025-07-14,534.91,2025-07-01,2.43,743.73,2025-03-10,483.07,2025-06-05,-23.18,1198.45,2024-08-27,2.99,1994-12-30,2500.92,1198.45,483.07,552.75,535.18,545.42,692.53,64.99,16.04,2.93,2.1,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.08,0.21,0.05,11.17,2025-07-16,249,,True,False,False,False,False,24.47,24.7,2025-07-14,24.03,2025-07-15,-2.51,24.84,2025-07-10,24.03,2025-07-15,-0.37,24.84,2025-07-10,18.13,2025-04-08,5.86,26.62,2024-11-25,0.41,1980-03-27,5579.71,26.62,18.13,24.56,23.61,22.41,22.74,67.76,0.48,2.01,0.14,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,156.15,-0.08,-0.12,1.34,2025-07-16,249,,True,False,False,False,False,158.07,159.31,2025-07-14,156.15,2025-07-16,-1.98,160.2,2025-07-10,154.64,2025-07-01,0.98,171.46,2025-01-24,123.25,2025-04-04,1.44,171.46,2025-01-24,0.14,1984-12-17,45543.3,171.46,104.93,158.2,154.19,150.07,148.84,62.11,2.86,1.83,0.55,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,284.69,-0.48,-1.36,0.61,2025-07-16,249,,True,False,False,False,False,287.32,288.99,2025-07-14,284.69,2025-07-16,-1.49,290.56,2025-07-09,272.1,2025-07-01,4.63,290.56,2025-07-09,181.73,2025-04-08,23.81,290.56,2025-07-09,9.99,2000-05-30,1099.15,290.56,156.21,285.22,277.53,271.85,236.35,63.59,6.52,2.29,0.48,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,254.25,0.89,2.24,0.83,2025-07-16,249,,True,False,False,False,False,254.57,254.25,2025-07-16,252.01,2025-07-15,0.06,258.07,2025-07-10,252.01,2025-07-15,-0.78,258.07,2025-07-10,204.1,2025-04-08,11.77,287.76,2021-09-08,0.53,1995-06-05,45234.22,258.07,195.28,255.47,255.0,250.55,237.99,41.08,4.36,1.71,1.76,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,351.67,1.47,5.08,1.46,2025-07-16,249,,True,False,False,False,False,345.89,351.67,2025-07-16,343.17,2025-07-14,2.48,351.67,2025-07-16,338.15,2025-07-08,3.86,351.67,2025-07-16,218.04,2025-04-08,26.29,351.67,2025-07-16,0.58,1982-03-08,46673.43,351.67,218.04,343.66,334.46,318.43,282.98,78.74,6.4,1.82,5.41,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.66,1.11,0.61,1.47,2025-07-16,249,,True,False,False,False,False,55.47,55.74,2025-07-14,55.05,2025-07-15,-0.14,56.64,2025-07-01,55.05,2025-07-15,-1.73,58.58,2025-06-02,45.37,2025-01-06,21.64,58.58,2025-06-02,0.08,1980-03-27,55418.47,58.58,45.36,55.69,56.11,56.6,51.73,46.48,0.93,1.67,-0.02,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,545.23,0.08,0.41,0.66,2025-07-16,249,,True,True,False,False,False,547.13,548.33,2025-07-14,544.82,2025-07-15,-0.57,572.16,2025-07-03,544.82,2025-07-15,-4.66,592.1,2025-03-05,501.26,2025-01-10,6.6,592.1,2025-03-05,1.16,1992-07-22,33124.32,592.1,501.26,556.15,560.52,566.42,556.55,31.24,9.14,1.68,0.77,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,129.1,1.18,1.51,3.45,2025-07-16,249,,True,True,False,False,False,129.98,131.17,2025-07-14,127.59,2025-07-15,-1.58,131.56,2025-07-08,127.59,2025-07-15,-0.67,154.01,2025-01-06,122.55,2025-03-13,-14.88,155.29,2024-12-05,0.08,1987-10-27,31194.05,155.29,122.55,130.65,129.43,137.66,140.79,56.55,2.78,2.15,0.06,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,241.35,-0.21,-0.51,1.09,2025-07-16,249,,True,False,False,False,False,241.74,244.17,2025-07-14,241.35,2025-07-16,-1.15,244.17,2025-07-14,237.69,2025-07-02,-1.12,257.46,2025-06-02,199.14,2025-01-02,21.2,257.46,2025-06-02,3.93,1999-10-21,2143.95,257.46,187.36,240.98,243.95,247.4,225.37,46.55,3.71,1.54,-0.4,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,150.17,1.0,1.49,3.36,2025-07-16,249,,True,False,False,False,False,148.28,150.17,2025-07-16,148.68,2025-07-15,0.6,150.17,2025-07-16,144.19,2025-07-01,4.15,150.17,2025-07-16,112.95,2025-01-06,30.76,150.17,2025-07-16,0.07,1962-06-22,163892.71,150.17,100.7,146.87,145.84,139.43,126.94,78.05,2.18,1.45,0.17,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,94.9,-1.04,-1.0,1.32,2025-07-16,249,,True,False,False,False,False,98.63,98.47,2025-07-14,94.9,2025-07-16,-3.63,102.4,2025-07-10,94.9,2025-07-16,-4.17,126.75,2025-01-30,89.32,2025-06-02,-15.15,199.44,2021-12-31,0.24,1974-09-12,18750.01,127.5,89.32,99.49,97.91,94.76,108.7,43.81,3.3,3.48,0.56,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,233.89,1.68,3.86,1.04,2025-07-16,249,,True,False,False,False,False,231.57,233.89,2025-07-16,230.03,2025-07-15,0.67,238.74,2025-07-01,228.8,2025-07-11,-2.03,242.23,2025-04-30,190.85,2025-01-10,17.88,369.32,2021-12-31,0.19,2002-10-14,2723.39,245.74,190.85,233.15,232.68,231.46,220.58,51.95,4.81,2.06,0.94,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.51,0.03,0.03,7.07,2025-07-16,249,,True,True,False,False,False,93.7,93.42,2025-07-14,92.48,2025-07-15,-0.97,95.25,2025-07-09,92.48,2025-07-15,-2.54,115.0,2025-02-28,79.13,2025-04-08,1.62,115.14,2021-07-26,0.25,1992-06-26,36269.27,115.0,71.54,94.1,93.18,89.15,94.58,56.41,2.26,2.44,0.18,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,91.26,-0.38,-0.35,10.82,2025-07-16,249,,True,False,False,False,False,92.12,92.7,2025-07-14,91.26,2025-07-16,-1.55,93.04,2025-07-10,91.17,2025-07-01,0.1,93.04,2025-07-10,68.84,2025-04-04,24.4,93.04,2025-07-10,0.09,1987-12-14,37211.5,93.04,61.13,92.03,90.79,88.67,79.12,58.45,1.41,1.54,0.17,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,339.86,0.24,0.81,1.27,2025-07-16,249,,True,False,True,False,False,344.23,344.5,2025-07-14,339.05,2025-07-15,-1.35,355.3,2025-07-01,339.05,2025-07-15,-4.35,363.96,2025-01-30,312.82,2025-04-08,2.46,397.97,2024-11-25,0.13,1980-03-27,229801.48,397.97,312.82,347.15,343.93,350.84,355.82,46.36,6.75,1.99,-0.15,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,107.6,3.11,3.25,2.23,2025-07-16,249,,True,False,False,False,False,105.22,107.6,2025-07-16,104.35,2025-07-15,2.76,107.6,2025-07-16,102.95,2025-07-01,4.52,117.38,2025-04-01,94.41,2025-06-10,-1.44,149.06,2023-01-06,7.15,2000-03-28,850.97,118.46,94.41,104.62,100.57,105.9,109.24,86.13,2.49,2.31,-0.2,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.59,-1.37,-0.48,19.85,2025-07-16,249,,True,False,False,False,False,35.97,36.22,2025-07-14,34.59,2025-07-16,-4.5,37.31,2025-07-11,34.59,2025-07-16,-1.73,43.07,2025-01-21,31.68,2025-04-08,-8.53,87.26,2014-06-30,2.86,1986-08-01,586.52,48.29,31.68,35.91,35.24,34.67,38.6,57.22,1.12,3.24,-0.07,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,53.22,0.09,0.05,29.96,2025-07-16,249,,True,False,False,False,False,51.14,53.22,2025-07-16,49.73,2025-07-14,7.02,53.22,2025-07-16,47.11,2025-07-07,12.75,60.25,2025-02-19,26.85,2025-02-03,77.1,118.81,2024-03-13,0.38,2008-11-13,5975.34,81.63,18.01,49.93,47.58,43.38,38.31,67.29,2.36,4.43,-0.13,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,313.01,-0.02,-0.06,0.51,2025-07-16,249,,True,False,False,False,False,316.71,319.19,2025-07-14,313.01,2025-07-16,-1.94,321.63,2025-07-03,313.01,2025-07-16,-1.53,354.04,2025-01-30,290.48,2025-04-21,-5.39,366.61,2024-11-26,1.11,1974-12-23,9791.36,366.61,261.05,317.76,313.49,317.47,327.2,58.74,6.0,1.92,0.02,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,571.2,0.37,2.1,7.74,2025-07-16,249,,True,True,False,False,False,563.06,571.2,2025-07-16,549.53,2025-07-14,3.94,571.2,2025-07-16,521.78,2025-07-01,9.47,571.2,2025-07-16,380.9,2025-04-07,18.32,621.3,2024-07-05,5.66,1992-07-27,7153.33,588.33,380.9,552.61,518.81,502.78,495.36,79.39,19.45,3.41,0.15,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,93.3,0.9,0.83,4.5,2025-07-16,249,,True,False,False,False,False,92.87,93.3,2025-07-16,92.47,2025-07-15,0.67,93.3,2025-07-16,91.15,2025-07-02,1.08,93.3,2025-07-16,79.61,2025-01-06,15.61,93.3,2025-07-16,0.28,1982-01-13,33214.93,93.3,78.65,92.19,91.17,89.89,87.23,68.78,1.31,1.41,-0.09,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.03,-0.88,-0.65,0.53,2025-07-16,249,,True,False,False,False,False,74.09,74.07,2025-07-14,73.03,2025-07-16,-1.4,78.5,2025-07-03,73.03,2025-07-16,-6.24,84.04,2025-02-26,63.01,2025-04-08,10.77,84.04,2025-02-26,48.02,2024-07-09,-8.71,84.04,53.0,75.27,74.91,73.55,71.88,42.93,1.81,2.48,0.07,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,161.47,0.96,1.54,1.44,2025-07-16,249,,True,False,False,False,False,161.81,162.43,2025-07-14,159.93,2025-07-15,-0.59,166.74,2025-07-03,159.93,2025-07-15,-1.7,183.07,2025-03-03,138.55,2025-04-08,-4.56,183.07,2025-03-03,4.07,1993-12-17,3842.48,183.07,138.55,163.3,161.2,160.38,165.48,60.03,2.87,1.78,0.81,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,524.36,0.4,2.08,0.82,2025-07-16,249,,True,False,False,False,False,526.73,530.12,2025-07-14,522.28,2025-07-15,-1.09,530.18,2025-07-07,522.28,2025-07-15,-0.94,541.78,2025-02-18,437.5,2025-04-07,6.21,541.78,2025-02-18,0.14,1974-12-03,158251.03,541.78,437.5,527.42,520.73,515.91,505.65,52.97,7.09,1.35,1.6,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.24,1.48,1.1,3.6,2025-07-16,249,,True,False,False,False,False,74.68,75.24,2025-07-16,74.14,2025-07-15,0.93,76.18,2025-07-01,74.14,2025-07-15,-1.23,86.13,2025-01-03,63.23,2025-04-08,-12.1,92.47,2024-11-25,3.53,2000-04-03,1298.9,92.47,63.23,74.65,74.64,75.37,78.52,56.48,1.28,1.7,0.0,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,227.62,-0.53,-1.22,0.55,2025-07-16,249,,True,False,False,False,False,228.2,228.84,2025-07-15,225.79,2025-07-14,0.81,242.66,2025-07-01,225.79,2025-07-14,-6.2,252.55,2025-05-19,201.94,2025-01-02,12.72,252.55,2025-05-19,1.42,1992-07-07,14996.18,252.55,201.94,231.4,235.29,237.95,224.35,26.48,3.98,1.75,0.55,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.47,-1.08,-1.39,1.26,2025-07-16,249,,True,False,False,False,False,132.4,133.22,2025-07-14,127.47,2025-07-16,-4.32,137.37,2025-07-10,127.47,2025-07-16,-2.07,137.97,2025-02-18,108.79,2025-04-04,14.78,152.49,2024-11-06,1.37,2000-10-16,4195.07,152.49,106.43,133.49,131.27,131.4,128.37,49.03,3.31,2.6,0.1,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,105.03,2.96,3.02,4.62,2025-07-16,249,,True,False,False,False,False,107.37,110.03,2025-07-14,102.01,2025-07-15,-4.54,110.31,2025-07-03,102.01,2025-07-15,-1.8,110.31,2025-07-03,74.79,2025-04-08,8.92,110.31,2025-07-03,0.09,1980-03-27,106790.8,110.31,74.06,108.5,104.93,99.55,93.52,53.41,2.29,2.18,0.84,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,147.12,-1.29,-1.93,2.66,2025-07-16,249,,True,False,False,False,False,147.39,149.08,2025-07-14,147.12,2025-07-16,-1.31,151.94,2025-07-02,142.01,2025-07-09,1.43,151.94,2025-07-02,66.19,2025-04-08,72.6,151.94,2025-07-02,1.61,2009-01-23,2668.06,151.94,66.19,147.32,141.55,124.66,101.23,63.26,3.97,2.7,-0.05,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,168.12,1.28,2.13,1.94,2025-07-16,249,,True,False,False,False,False,168.6,168.12,2025-07-16,164.58,2025-07-14,2.15,173.87,2025-07-02,164.58,2025-07-14,1.02,220.4,2025-01-06,160.0,2025-06-18,-23.6,265.63,2024-03-27,1.22,1992-10-05,12465.9,254.39,160.0,169.91,166.0,175.18,197.74,60.2,4.57,2.72,-0.14,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.87,1.04,0.47,2.49,2025-07-16,249,,True,False,False,False,False,46.58,46.39,2025-07-14,45.4,2025-07-15,-1.12,48.03,2025-07-03,45.4,2025-07-15,0.04,55.58,2025-01-24,38.19,2025-04-08,-13.74,56.19,2024-11-22,1.21,2009-03-11,693.13,56.19,38.03,46.93,44.91,44.15,47.85,65.4,1.18,2.58,0.1,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,69.51,-0.42,-0.29,1.85,2025-07-16,249,,True,False,False,False,False,71.52,71.58,2025-07-14,69.51,2025-07-16,-2.89,73.85,2025-07-10,69.3,2025-07-07,-1.28,88.37,2025-01-27,55.14,2025-04-08,-10.98,192.19,2021-05-10,1.36,1982-06-01,4030.68,106.67,55.14,71.42,68.8,67.16,78.97,59.9,2.28,3.29,-0.01,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.87,-0.14,-0.1,1.78,2025-07-16,249,,True,False,False,False,False,74.68,74.43,2025-07-14,72.87,2025-07-16,-2.1,78.76,2025-07-03,72.87,2025-07-16,-5.56,92.04,2025-01-21,48.7,2025-04-08,-15.9,179.58,2021-04-26,0.48,1991-12-11,1378.99,114.33,48.7,76.21,74.79,72.25,77.0,45.2,2.05,2.81,-0.29,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,69.3,1.08,0.74,2.5,2025-07-16,249,,True,False,False,False,False,70.1,70.88,2025-07-14,68.56,2025-07-15,-2.23,71.14,2025-07-10,68.17,2025-07-01,1.66,71.14,2025-07-10,43.57,2025-04-04,7.19,71.14,2025-07-10,11.18,2020-03-23,274.42,71.14,43.17,69.93,66.88,62.04,59.68,68.5,1.4,2.03,0.46,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,390.87,0.07,0.28,1.07,2025-07-16,249,,True,False,False,False,False,391.43,391.46,2025-07-14,390.59,2025-07-15,-0.15,396.74,2025-07-01,389.46,2025-07-11,-1.48,398.13,2025-01-27,336.65,2025-04-08,9.45,398.13,2025-01-27,0.07,1980-03-27,514298.96,398.13,313.11,391.83,387.83,384.82,374.12,49.3,6.2,1.59,0.79,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,77.3,1.22,0.93,2.84,2025-07-16,249,,True,False,False,False,False,77.13,77.7,2025-07-14,76.37,2025-07-15,-0.51,77.7,2025-07-14,76.33,2025-07-09,0.62,77.7,2025-07-14,67.53,2025-04-08,4.22,82.26,2022-04-21,0.03,1974-12-13,107427.74,80.11,67.53,76.96,75.76,73.65,73.39,64.72,1.23,1.59,0.42,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.95,-0.26,-0.07,21.92,2025-07-16,249,,True,False,False,False,False,27.14,27.16,2025-07-14,26.95,2025-07-16,-0.77,28.59,2025-07-01,26.95,2025-07-16,-5.75,28.65,2025-06-30,21.12,2025-01-13,22.02,28.65,2025-06-30,0.24,1984-05-30,10158.54,28.65,17.39,27.58,27.72,27.53,24.63,39.51,0.47,1.73,0.0,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.68,1.28,0.63,1.75,2025-07-16,249,,True,False,False,False,False,49.6,49.68,2025-07-16,49.05,2025-07-15,0.42,50.0,2025-07-11,49.0,2025-07-07,1.24,62.34,2025-03-10,47.24,2025-06-25,-11.68,89.83,2016-10-14,2.11,1980-03-27,632.82,62.37,47.24,49.49,48.86,51.72,55.81,72.51,1.0,2.01,-0.05,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
