ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,111.22,-0.81,-0.91,1.28,2025-08-28,249,,True,False,False,False,False,112.47,112.57,2025-08-26,111.22,2025-08-28,-0.82,114.27,2025-08-22,103.75,2025-08-01,7.2,121.99,2025-01-27,90.49,2025-04-08,-1.82,167.63,2021-06-04,0.52,1980-03-27,20604.13,131.36,90.49,112.16,109.34,111.99,112.52,63.97,2.14,1.92,0.42,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.56,-0.16,-0.06,4.39,2025-08-28,249,,True,False,False,False,False,36.62,36.62,2025-08-27,36.51,2025-08-25,0.14,37.24,2025-08-13,35.66,2025-08-01,2.52,37.24,2025-08-13,31.17,2025-01-13,15.46,37.24,2025-08-13,0.43,1980-03-24,7595.27,37.24,30.73,36.64,36.48,35.5,34.16,52.63,0.47,1.3,-0.05,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,108.74,-0.67,-0.73,0.94,2025-08-28,249,,True,False,False,False,False,109.32,109.47,2025-08-27,108.74,2025-08-28,-0.34,109.89,2025-08-22,99.41,2025-08-07,9.36,117.83,2025-01-29,92.74,2025-04-08,-4.54,124.75,2024-11-27,6.13,2009-03-05,662.02,124.75,92.74,107.7,104.87,104.37,107.87,77.37,1.64,1.51,0.16,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,291.67,0.16,0.48,0.67,2025-08-28,249,,True,False,False,False,False,291.06,291.67,2025-08-28,288.88,2025-08-26,0.63,293.71,2025-08-22,278.89,2025-08-01,4.58,307.77,2025-03-07,263.65,2025-04-08,0.33,357.5,2022-04-20,1.34,1990-10-15,12724.92,354.44,263.65,287.98,284.02,287.43,296.33,64.56,4.27,1.46,-0.42,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,14.69,-0.81,-0.12,5.49,2025-08-28,249,,True,False,False,False,False,15.46,15.96,2025-08-25,14.69,2025-08-28,-7.96,16.03,2025-08-21,10.12,2025-08-11,12.91,16.03,2025-08-21,10.07,2025-01-16,40.03,90.04,2021-03-22,2.31,2009-03-09,-13.64,16.03,9.8,14.8,13.4,13.05,11.65,69.57,1.42,9.65,-0.04,False,True,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,132.83,0.16,0.21,1.96,2025-08-28,249,,True,False,False,False,False,130.96,132.83,2025-08-28,129.52,2025-08-25,2.56,132.83,2025-08-28,117.21,2025-08-11,12.16,133.08,2025-07-10,91.09,2025-04-08,19.44,163.73,2024-04-03,18.71,2012-05-07,513.01,135.19,91.09,126.9,123.08,123.79,118.25,89.65,2.8,2.11,0.2,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,215.03,-0.69,-1.5,0.48,2025-08-28,249,,True,False,False,False,False,214.71,216.53,2025-08-27,212.58,2025-08-26,0.32,216.53,2025-08-27,203.29,2025-08-11,1.38,216.53,2025-08-27,136.74,2025-04-08,17.5,216.53,2025-08-27,1.61,1990-10-15,11695.93,216.53,136.74,212.04,210.95,196.98,178.96,67.88,3.87,1.8,-0.01,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,385.96,1.15,4.4,0.64,2025-08-28,249,,True,False,False,False,False,381.92,385.96,2025-08-28,378.31,2025-08-25,2.02,395.17,2025-08-01,375.87,2025-08-20,-2.33,421.68,2025-07-25,236.56,2025-03-10,22.41,421.68,2025-07-25,1.79,2002-10-07,5143.75,421.68,236.56,380.71,385.01,386.47,327.55,49.83,9.04,2.34,2.0,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,70.06,0.59,0.41,5.87,2025-08-28,249,,True,True,False,False,False,69.85,70.18,2025-08-26,69.48,2025-08-25,0.83,70.63,2025-08-13,67.08,2025-08-11,4.4,91.81,2025-01-17,57.41,2025-04-08,-18.71,308.53,2021-07-23,30.63,2015-09-29,90.85,91.81,57.41,69.27,68.8,71.9,75.38,59.87,1.52,2.16,0.33,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,160.8,0.64,1.03,8.15,2025-08-28,249,,True,True,False,False,False,158.83,160.8,2025-08-28,156.42,2025-08-25,2.8,160.8,2025-08-28,145.84,2025-08-06,8.51,173.87,2025-02-05,123.92,2025-04-08,5.86,222.21,2024-06-18,0.25,1992-09-23,46577.18,175.11,123.92,157.67,153.41,155.82,154.85,75.04,3.36,2.09,0.23,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,365.84,1.89,6.77,1.58,2025-08-28,249,,True,False,False,False,False,353.66,365.84,2025-08-28,344.97,2025-08-25,6.05,365.84,2025-08-28,301.44,2025-08-08,16.42,365.84,2025-08-28,177.43,2025-04-04,60.75,365.84,2025-08-28,4.57,2009-03-02,6206.17,365.84,154.84,339.33,324.73,325.07,256.64,91.97,9.81,2.68,0.56,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.21,-0.36,-0.26,0.83,2025-08-28,249,,True,False,False,False,False,72.2,72.47,2025-08-27,71.92,2025-08-25,0.4,73.81,2025-08-05,70.34,2025-08-18,2.45,76.25,2025-03-03,64.84,2025-04-08,1.95,76.25,2025-03-03,3.01,1993-12-20,1891.44,76.25,64.84,71.71,71.87,71.09,71.42,52.1,1.02,1.41,0.0,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,579.61,-1.25,-7.35,0.62,2025-08-28,249,,True,True,False,False,False,583.22,587.65,2025-08-26,572.38,2025-08-25,1.26,598.16,2025-08-21,545.11,2025-08-11,3.87,742.6,2025-03-10,482.34,2025-06-05,-18.61,1196.63,2024-08-27,2.99,1994-12-30,2655.48,1179.63,482.34,583.05,570.23,554.57,630.8,56.48,18.2,3.14,-0.53,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.33,-0.29,-0.08,18.29,2025-08-28,249,,True,False,False,False,False,27.05,27.41,2025-08-27,26.65,2025-08-25,2.55,27.41,2025-08-27,24.63,2025-08-11,9.8,27.41,2025-08-27,18.13,2025-04-08,20.15,27.41,2025-08-27,0.41,1980-03-27,6346.28,27.41,18.13,26.38,25.75,25.07,23.2,76.72,0.54,1.97,0.17,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,168.71,0.45,0.76,0.66,2025-08-28,249,,True,False,False,False,False,167.16,168.71,2025-08-28,165.9,2025-08-25,1.69,168.71,2025-08-28,162.03,2025-08-21,3.48,171.46,2025-01-24,123.25,2025-04-04,9.6,171.46,2025-01-24,0.14,1984-12-17,49214.64,171.46,113.62,165.22,165.33,161.12,153.48,59.37,2.8,1.66,0.45,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,297.64,1.02,3.0,0.44,2025-08-28,249,,True,False,False,False,False,291.73,297.64,2025-08-28,287.39,2025-08-25,3.57,304.45,2025-08-04,283.34,2025-08-07,1.32,304.45,2025-08-04,181.73,2025-04-08,29.44,304.45,2025-08-04,9.99,2000-05-30,1153.69,304.45,168.17,289.6,292.74,287.76,251.15,60.44,6.74,2.26,1.88,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,275.38,-2.33,-6.58,1.3,2025-08-28,249,,True,False,False,False,False,284.41,285.8,2025-08-25,275.38,2025-08-28,-3.65,293.73,2025-08-22,275.38,2025-08-28,-1.16,293.73,2025-08-22,203.67,2025-04-08,21.31,293.73,2025-08-22,0.53,1995-06-05,49104.24,293.73,203.67,285.65,283.97,269.89,243.7,39.66,4.83,1.75,-0.64,False,True,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,349.13,-0.02,-0.07,0.88,2025-08-28,249,,True,False,False,False,False,351.03,355.67,2025-08-26,349.13,2025-08-28,-0.24,355.67,2025-08-26,327.41,2025-08-06,1.73,357.15,2025-07-25,217.21,2025-04-08,25.86,357.15,2025-07-25,0.58,1982-03-08,46514.03,357.15,217.21,346.16,342.86,341.85,294.43,64.09,7.04,2.02,2.41,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.24,-0.76,-0.43,1.46,2025-08-28,249,,True,False,False,False,False,56.8,56.67,2025-08-27,56.24,2025-08-28,-0.71,58.48,2025-08-08,56.24,2025-08-28,-2.32,58.48,2025-08-08,45.24,2025-01-06,23.25,58.48,2025-08-08,0.08,1980-03-27,56155.26,58.48,45.24,57.28,57.65,56.74,52.96,30.76,0.75,1.34,-0.19,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,526.59,-0.39,-2.07,0.79,2025-08-28,249,,True,True,False,False,False,529.37,530.29,2025-08-25,524.45,2025-08-26,-0.7,546.42,2025-08-04,519.5,2025-08-12,-2.86,592.1,2025-03-05,501.26,2025-01-10,2.95,592.1,2025-03-05,1.16,1992-07-22,31988.47,592.1,501.26,530.88,533.0,547.98,555.52,45.01,8.83,1.68,-0.45,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,149.05,-0.83,-1.24,2.32,2025-08-28,249,,True,True,False,False,False,148.47,150.29,2025-08-27,147.45,2025-08-25,1.09,150.29,2025-08-27,137.01,2025-08-01,8.79,154.01,2025-01-06,122.55,2025-03-13,-1.73,155.29,2024-12-05,0.08,1987-10-27,36029.96,155.29,122.55,147.52,145.79,137.61,140.69,59.94,3.07,2.06,0.58,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,233.1,-0.77,-1.8,0.89,2025-08-28,249,,True,False,False,False,False,233.77,234.9,2025-08-27,232.22,2025-08-25,0.38,237.03,2025-08-11,231.21,2025-08-01,0.82,257.46,2025-06-02,199.14,2025-01-02,17.05,257.46,2025-06-02,3.93,1999-10-21,2067.25,257.46,196.49,234.05,233.73,239.01,230.85,44.49,3.05,1.31,-1.27,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,160.66,0.51,0.82,2.22,2025-08-28,249,,True,False,False,False,False,158.52,160.66,2025-08-28,156.27,2025-08-25,2.81,160.66,2025-08-28,153.66,2025-08-19,2.91,160.66,2025-08-28,112.45,2025-01-06,40.51,160.66,2025-08-28,0.07,1962-06-22,176120.9,160.66,112.45,156.87,156.04,151.39,131.71,75.19,2.12,1.32,0.31,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,89.23,0.72,0.64,0.79,2025-08-28,249,,True,False,False,False,False,91.07,92.14,2025-08-25,88.59,2025-08-27,-3.16,94.15,2025-08-22,85.8,2025-08-11,1.13,126.65,2025-01-30,85.8,2025-08-11,-20.17,199.3,2021-12-31,0.24,1974-09-12,17636.77,127.41,85.8,90.86,89.29,94.01,103.96,54.82,2.55,2.86,-0.16,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,206.04,-1.0,-2.09,1.69,2025-08-28,249,,True,False,False,False,False,215.49,221.57,2025-08-25,206.04,2025-08-28,-7.01,229.26,2025-08-04,206.04,2025-08-28,-9.41,241.03,2025-04-30,189.91,2025-01-10,4.36,367.49,2021-12-31,0.19,2002-10-14,2399.61,244.52,189.91,217.3,219.09,226.48,217.99,34.25,4.93,2.39,0.07,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,88.02,0.41,0.36,7.9,2025-08-28,249,,True,True,False,False,False,87.3,88.02,2025-08-28,85.81,2025-08-25,2.58,93.56,2025-08-13,85.81,2025-08-25,2.0,114.25,2025-02-28,78.61,2025-04-08,-2.67,114.39,2021-07-26,0.25,1992-06-26,34732.4,114.25,78.61,88.86,89.65,91.53,93.44,39.48,2.08,2.36,0.56,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,97.09,0.23,0.22,4.82,2025-08-28,249,,True,False,False,False,False,96.64,97.24,2025-08-26,96.19,2025-08-25,0.94,98.69,2025-08-12,95.26,2025-08-01,1.92,98.69,2025-08-12,68.65,2025-04-04,32.72,98.69,2025-08-12,0.09,1987-12-14,39707.04,98.69,60.96,96.26,96.54,94.24,83.28,50.04,1.65,1.7,0.08,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,366.18,-0.33,-1.22,1.13,2025-08-28,249,,True,False,True,False,False,367.99,367.4,2025-08-27,366.18,2025-08-28,-0.22,372.93,2025-08-22,342.67,2025-08-01,6.86,372.93,2025-08-22,312.15,2025-04-08,10.63,397.11,2024-11-25,0.13,1980-03-27,248142.54,397.11,312.15,366.21,358.47,349.04,352.02,63.04,7.21,1.97,0.75,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,106.72,0.99,1.05,3.45,2025-08-28,249,,True,False,False,False,False,109.54,111.55,2025-08-25,105.67,2025-08-27,-4.33,113.2,2025-08-22,105.67,2025-08-27,-0.43,116.23,2025-04-01,93.48,2025-06-10,-1.27,147.58,2023-01-06,7.08,2000-03-28,852.59,116.99,93.48,110.8,109.93,105.74,107.57,40.57,2.48,2.33,0.15,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.48,1.39,0.5,12.35,2025-08-28,249,,True,False,False,False,False,35.81,36.48,2025-08-28,35.32,2025-08-26,2.33,36.48,2025-08-28,32.37,2025-08-11,10.38,43.07,2025-01-21,31.68,2025-04-08,-3.53,87.26,2014-06-30,2.86,1986-08-01,624.03,44.61,31.68,34.58,33.79,34.51,37.42,78.25,0.83,2.29,-0.02,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,43.97,-1.76,-0.79,21.91,2025-08-28,249,,True,False,False,False,False,44.21,44.76,2025-08-27,43.97,2025-08-28,-0.23,58.23,2025-08-04,42.31,2025-08-21,-22.37,60.71,2025-07-30,26.85,2025-02-03,46.32,118.81,2024-03-13,0.38,2008-11-13,4919.41,60.71,18.01,44.04,47.28,48.98,39.59,46.9,1.6,3.65,0.19,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,327.14,-0.93,-3.07,0.19,2025-08-28,249,,True,False,False,False,False,329.82,330.21,2025-08-27,327.14,2025-08-28,-0.55,333.03,2025-08-22,315.69,2025-08-01,3.63,351.69,2025-01-30,288.55,2025-04-21,-0.46,364.18,2024-11-26,1.11,1974-12-23,10306.79,364.18,264.02,326.33,323.38,319.88,328.28,56.99,5.89,1.8,1.0,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,612.17,1.49,9.0,0.87,2025-08-28,249,,True,True,False,False,False,602.97,612.17,2025-08-28,596.0,2025-08-26,2.54,636.02,2025-08-04,596.0,2025-08-26,-1.05,645.35,2025-07-30,380.9,2025-04-07,26.81,645.35,2025-07-30,5.66,1992-07-27,7673.59,645.35,380.9,607.02,615.68,578.99,510.51,46.13,12.53,2.05,1.86,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,92.24,-1.11,-1.04,2.8,2025-08-28,249,,True,False,False,False,False,93.24,93.28,2025-08-27,92.24,2025-08-28,-0.96,95.24,2025-08-04,92.24,2025-08-28,-2.13,95.24,2025-08-04,78.98,2025-01-06,15.21,95.24,2025-08-04,0.27,1982-01-13,33097.56,95.24,78.98,93.61,93.81,92.68,87.54,39.16,1.17,1.27,-0.24,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.66,-0.32,-0.23,1.04,2025-08-28,249,,True,False,False,False,False,72.95,72.92,2025-08-26,72.66,2025-08-28,-0.12,74.38,2025-08-13,70.76,2025-08-18,1.3,84.04,2025-02-26,63.01,2025-04-08,10.21,84.04,2025-02-26,48.02,2024-07-09,-9.17,84.04,62.92,72.41,72.49,73.68,72.19,47.27,1.63,2.25,-0.27,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,179.36,0.67,1.19,1.37,2025-08-28,249,,True,False,False,False,False,177.47,179.36,2025-08-28,176.41,2025-08-25,1.67,179.36,2025-08-28,160.68,2025-08-01,11.63,183.07,2025-03-03,138.55,2025-04-08,6.02,183.07,2025-03-03,4.07,1993-12-17,4279.29,183.07,138.55,175.56,171.02,166.26,166.1,86.31,2.62,1.46,0.83,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,547.55,-0.42,-2.32,1.03,2025-08-28,249,,True,False,False,False,False,551.23,552.32,2025-08-26,547.55,2025-08-28,-0.58,563.17,2025-08-14,544.71,2025-08-01,0.52,563.17,2025-08-14,436.73,2025-04-07,11.1,563.17,2025-08-14,0.14,1974-12-03,165542.3,563.17,436.73,552.29,555.01,536.59,511.3,41.32,7.62,1.39,-0.61,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,81.44,-1.0,-0.82,2.53,2025-08-28,249,,True,False,False,False,False,82.01,82.26,2025-08-27,81.44,2025-08-28,-0.31,82.98,2025-08-04,80.9,2025-08-11,0.58,86.13,2025-01-03,63.23,2025-04-08,-4.86,92.47,2024-11-25,3.53,2000-04-03,1414.17,92.47,63.23,81.85,81.86,78.72,78.42,48.76,1.3,1.6,0.0,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,244.77,-1.69,-4.21,0.51,2025-08-28,249,,True,False,False,False,False,248.54,248.98,2025-08-27,244.77,2025-08-28,-1.49,251.87,2025-08-22,221.21,2025-08-06,7.89,251.96,2025-05-19,201.46,2025-01-02,21.5,251.96,2025-05-19,1.41,1992-07-07,16171.81,251.96,201.46,247.75,241.05,235.78,225.53,53.34,3.51,1.43,-0.64,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,131.57,-0.85,-1.13,0.68,2025-08-28,249,,True,False,False,False,False,132.39,133.28,2025-08-25,131.57,2025-08-28,-1.28,133.28,2025-08-25,121.36,2025-08-04,7.52,137.97,2025-02-18,108.79,2025-04-04,18.47,152.49,2024-11-06,1.37,2000-10-16,4333.21,152.49,106.43,129.37,126.69,129.12,127.99,65.64,3.38,2.57,0.46,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,115.24,0.31,0.36,1.33,2025-08-28,249,,True,False,False,False,False,115.27,115.82,2025-08-26,114.88,2025-08-27,0.29,115.82,2025-08-26,108.59,2025-08-01,6.12,115.82,2025-08-26,74.79,2025-04-08,19.51,115.82,2025-08-26,0.09,1980-03-27,117181.74,115.82,74.79,113.4,112.01,109.41,97.11,64.04,1.93,1.67,0.28,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,172.38,3.07,5.14,3.08,2025-08-28,249,,True,False,False,False,False,165.61,172.38,2025-08-28,164.0,2025-08-25,5.11,172.38,2025-08-28,147.27,2025-08-06,11.35,172.38,2025-08-28,66.19,2025-04-08,102.24,172.38,2025-08-28,1.61,2009-01-23,3143.32,172.38,66.19,161.21,156.96,150.15,109.0,80.42,4.8,2.78,-0.13,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,159.09,-0.88,-1.41,1.95,2025-08-28,249,,True,False,False,False,False,161.85,163.68,2025-08-25,158.37,2025-08-26,-2.8,173.22,2025-08-07,158.37,2025-08-26,-4.27,219.12,2025-01-06,158.37,2025-08-26,-27.28,264.09,2024-03-27,1.21,1992-10-05,11860.34,252.91,158.37,164.09,166.98,167.49,185.97,27.21,3.75,2.36,-0.12,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,46.39,1.6,0.73,3.47,2025-08-28,249,,True,False,False,False,False,46.0,46.39,2025-08-28,45.66,2025-08-27,1.0,46.39,2025-08-28,41.95,2025-08-20,5.64,54.52,2025-01-24,37.46,2025-04-08,-11.07,55.13,2024-11-22,1.15,2009-03-11,740.51,55.13,37.46,44.44,43.96,44.77,46.85,64.1,1.2,2.58,0.5,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,75.3,-0.58,-0.44,1.74,2025-08-28,249,,True,False,False,False,False,76.05,76.47,2025-08-25,75.19,2025-08-26,-1.53,77.53,2025-08-22,66.98,2025-08-01,12.42,88.37,2025-01-27,55.14,2025-04-08,-3.57,192.19,2021-05-10,1.36,1982-06-01,4374.76,106.67,55.14,75.21,72.43,71.01,74.65,63.29,2.37,3.15,0.46,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,75.1,-1.44,-1.1,1.87,2025-08-28,249,,True,False,False,False,False,75.92,76.2,2025-08-27,75.1,2025-08-28,-1.25,76.58,2025-08-22,66.9,2025-08-06,11.98,91.19,2025-01-21,48.25,2025-04-08,-12.52,177.92,2021-04-26,0.47,1991-12-11,1438.48,105.52,48.25,74.95,72.03,72.85,73.2,67.78,1.84,2.45,-0.03,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,76.58,1.08,0.82,2.37,2025-08-28,249,,True,False,False,False,False,74.98,76.58,2025-08-28,74.0,2025-08-25,3.49,76.58,2025-08-28,67.24,2025-08-01,13.89,76.58,2025-08-28,43.38,2025-04-04,18.96,76.58,2025-08-28,11.13,2020-03-23,315.55,76.58,43.38,73.26,71.56,69.77,62.19,82.65,1.52,1.99,0.28,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,389.67,-0.89,-3.48,1.03,2025-08-28,249,,True,False,False,False,False,392.45,394.33,2025-08-26,389.67,2025-08-28,-0.31,394.33,2025-08-26,374.94,2025-08-06,3.14,403.53,2025-07-25,336.65,2025-04-08,9.11,403.53,2025-07-25,0.07,1980-03-27,512719.94,403.53,336.65,389.24,384.04,388.48,378.88,63.27,5.63,1.45,-2.5,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,79.59,-0.88,-0.71,1.53,2025-08-28,249,,True,False,False,False,False,79.83,80.3,2025-08-27,79.33,2025-08-25,0.33,82.19,2025-08-13,79.22,2025-08-18,-0.36,82.19,2025-08-13,67.53,2025-04-08,7.3,82.26,2022-04-21,0.03,1974-12-13,110613.26,82.19,67.53,79.81,80.13,78.41,74.33,45.69,1.36,1.7,0.0,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.94,-0.41,-0.12,18.06,2025-08-28,249,,True,False,False,False,False,28.81,29.06,2025-08-27,28.56,2025-08-26,0.7,29.44,2025-08-21,27.49,2025-08-06,4.29,29.44,2025-08-21,21.12,2025-01-13,31.03,29.44,2025-08-21,0.24,1984-05-30,10916.04,29.44,18.87,28.96,28.46,27.99,25.72,64.24,0.43,1.49,-0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,50.22,-1.78,-0.91,1.55,2025-08-28,249,,True,False,False,False,False,51.22,51.61,2025-08-25,50.22,2025-08-28,-2.69,52.81,2025-08-22,48.21,2025-08-01,4.17,62.34,2025-03-10,47.24,2025-06-25,-10.72,89.83,2016-10-14,2.11,1980-03-27,640.79,62.37,47.24,51.32,50.6,49.92,55.22,47.41,1.13,2.26,0.26,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1398.06,0.22,3.02,0.43,2025-08-28,249,,True,False,False,False,False,1400.98,1413.34,2025-08-26,1389.98,2025-08-25,0.58,1608.98,2025-08-04,1387.88,2025-08-15,-11.79,1620.83,2025-07-30,1231.75,2025-04-08,11.48,1620.83,2025-07-30,8.61,2006-09-01,14843.16,1620.83,1225.77,1397.6,1432.11,1494.9,1380.47,52.36,28.11,2.01,1.78,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,542.09,0.15,0.8,0.19,2025-08-28,249,,True,False,False,False,False,544.07,544.77,2025-08-26,541.13,2025-08-25,0.18,552.3,2025-08-12,536.59,2025-08-18,-0.48,563.66,2025-07-18,435.54,2025-04-08,18.36,563.66,2025-07-18,7.94,1999-12-13,6324.77,563.66,420.0,542.28,545.44,535.02,497.32,47.04,7.76,1.43,0.65,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,54.33,-3.36,-1.89,3.92,2025-08-28,249,,True,False,False,False,False,56.23,56.79,2025-08-26,54.33,2025-08-28,-4.2,57.09,2025-08-22,49.8,2025-08-06,-0.87,78.41,2025-01-21,46.59,2025-05-21,-23.66,132.42,2021-09-24,0.07,1989-05-17,59181.28,79.93,46.59,55.11,53.87,53.43,60.3,63.66,1.78,3.28,0.01,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,208.04,0.23,0.47,1.68,2025-08-28,249,,True,False,False,False,False,206.53,208.04,2025-08-28,205.13,2025-08-25,1.42,208.04,2025-08-28,199.86,2025-08-11,3.03,209.34,2025-07-28,121.47,2025-04-04,49.19,209.34,2025-07-28,5.34,2009-03-09,670.39,209.34,121.47,204.43,203.65,189.61,158.46,61.83,3.48,1.67,1.04,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
