ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PLTR,101.39,-4.59,-4.88,127.16,2025-02-21,249,,112.7,113.89,99.82,84.83,47.89,52.88,124.62,2025-02-18,101.39,2025-02-21,-18.64,124.62,2025-02-18,83.74,2025-02-03,21.08,124.62,2025-02-18,64.98,2025-01-13,34.85,124.62,2025-02-18,6.0,2022-12-27,967.26,124.62,20.47,7.45,7.35,1.42,False,True,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003
PM,154.43,1.89,2.86,5.08,2025-02-21,249,,151.01,149.31,139.64,129.49,117.41,82.58,154.43,2025-02-21,148.8,2025-02-18,3.78,154.43,2025-02-21,130.39,2025-02-03,18.44,154.43,2025-02-21,117.15,2025-01-10,27.52,154.43,2025-02-21,15.05,2009-03-03,593.36,154.43,85.54,3.02,1.96,-0.4,True,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,188.04,-2.01,-3.85,1.79,2025-02-21,249,,192.91,195.28,197.99,196.19,179.56,35.12,196.52,2025-02-18,188.04,2025-02-21,-4.32,202.43,2025-02-06,188.04,2025-02-21,-4.86,202.89,2025-01-27,187.47,2025-01-10,-0.94,213.24,2024-11-27,0.56,1975-12-05,27592.88,213.24,139.7,4.22,2.24,0.56,False,True,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,92.93,-2.44,-2.32,1.14,2025-02-21,249,,95.56,96.85,99.42,101.19,92.1,26.18,96.7,2025-02-18,92.93,2025-02-21,-3.9,102.63,2025-02-03,92.93,2025-02-21,-9.45,105.1,2025-01-21,92.93,2025-02-21,-7.22,108.95,2024-12-11,0.19,1975-12-15,17434.82,108.95,73.75,2.21,2.38,0.22,False,True,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,91.63,0.95,0.86,0.67,2025-02-21,249,,90.39,89.43,87.77,85.94,83.45,71.31,91.63,2025-02-21,89.89,2025-02-18,1.94,91.63,2025-02-21,86.82,2025-02-03,5.54,91.63,2025-02-21,80.92,2025-01-10,9.81,93.55,2024-11-27,1.38,1989-11-28,1980.07,93.55,64.09,1.43,1.56,-0.22,True,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,282.8,-1.9,-5.49,1.38,2025-02-21,249,,283.21,283.04,281.19,273.04,228.91,54.94,288.29,2025-02-20,280.71,2025-02-18,0.74,288.29,2025-02-20,278.48,2025-02-04,1.4,288.29,2025-02-20,256.85,2025-01-02,10.1,330.23,2023-05-12,2.67,2009-03-11,1671.93,288.29,161.02,7.56,2.67,-12.25,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,344.0,-0.09,-0.32,0.77,2025-02-21,249,,343.39,339.51,343.46,346.5,351.19,50.74,344.32,2025-02-20,340.87,2025-02-19,0.15,344.32,2025-02-20,331.71,2025-02-07,1.93,362.06,2025-01-23,324.79,2025-01-08,3.34,557.78,2021-11-18,0.65,1995-10-18,50315.72,414.78,294.14,9.27,2.69,0.68,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,114.81,-2.61,-3.08,1.94,2025-02-21,249,,117.3,116.31,117.57,118.87,124.53,43.68,119.26,2025-02-18,114.81,2025-02-21,-3.73,119.26,2025-02-18,111.27,2025-02-04,2.52,124.29,2025-01-27,111.27,2025-02-04,-0.53,170.79,2021-06-04,0.53,1980-03-27,20877.11,142.6,111.27,2.61,2.28,-0.34,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.72,1.67,0.57,3.14,2025-02-21,249,,34.24,34.3,33.82,32.99,31.11,62.7,34.72,2025-02-21,34.15,2025-02-20,1.52,34.72,2025-02-21,33.61,2025-02-04,2.69,34.72,2025-02-21,31.68,2025-01-13,7.89,34.73,2024-11-27,0.43,1980-03-24,7091.08,34.73,25.25,0.64,1.85,-0.08,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,109.5,-1.47,-1.63,1.12,2025-02-21,249,,111.13,111.49,115.25,117.27,118.09,29.9,111.79,2025-02-18,109.5,2025-02-21,-2.05,118.89,2025-02-03,109.5,2025-02-21,-7.9,122.33,2025-01-29,109.5,2025-02-21,-7.42,129.52,2024-11-27,6.37,2009-03-05,639.1,129.52,103.29,2.31,2.11,0.06,False,True,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,304.27,0.07,0.21,0.37,2025-02-21,249,,300.03,301.31,299.05,300.61,309.97,56.15,304.27,2025-02-21,297.0,2025-02-18,2.45,305.34,2025-02-11,295.91,2025-02-03,2.83,305.34,2025-02-11,288.99,2025-01-10,2.59,364.71,2022-04-20,1.37,1990-10-15,13014.29,361.6,250.42,5.48,1.8,-0.09,True,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,128.79,-2.1,-2.76,1.96,2025-02-21,249,,129.72,127.28,124.19,119.91,130.1,58.94,131.55,2025-02-20,128.79,2025-02-21,-1.14,131.55,2025-02-20,117.86,2025-02-03,9.27,131.55,2025-02-20,113.93,2025-01-10,12.57,168.44,2024-04-03,19.24,2012-05-07,477.73,168.44,110.35,3.55,2.76,-0.34,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,161.65,-2.48,-4.11,0.86,2025-02-21,249,,167.84,167.91,178.74,184.6,181.54,24.54,170.79,2025-02-18,161.65,2025-02-21,-5.35,191.07,2025-02-04,161.65,2025-02-21,-14.87,193.48,2025-01-31,161.65,2025-02-21,-11.67,201.89,2024-12-11,1.61,1990-10-15,8767.66,201.89,161.65,4.62,2.86,0.05,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,269.57,-4.12,-11.6,3.04,2025-02-21,249,,283.17,293.07,302.68,317.4,292.13,30.7,292.07,2025-02-19,269.57,2025-02-21,-6.27,312.24,2025-02-07,269.57,2025-02-21,-10.69,358.03,2025-01-24,269.57,2025-02-21,-14.56,358.03,2025-01-24,1.79,2002-10-07,3560.02,358.03,234.08,13.85,5.14,9.74,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,74.95,-3.45,-2.68,14.88,2025-02-21,249,,77.51,77.22,81.97,85.55,74.54,32.23,78.62,2025-02-18,74.95,2025-02-21,-4.67,89.51,2025-02-03,74.95,2025-02-21,-16.27,91.81,2025-01-17,74.95,2025-02-21,-13.03,308.53,2021-07-23,30.63,2015-09-29,104.17,91.81,57.22,2.32,3.09,-0.19,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,165.34,-4.81,-8.36,11.84,2025-02-21,249,,172.03,171.39,171.81,164.16,174.63,43.59,175.22,2025-02-19,165.34,2025-02-21,-4.78,175.86,2025-02-05,165.34,2025-02-21,-2.88,175.86,2025-02-05,153.64,2025-01-02,7.62,224.75,2024-06-18,0.25,1992-09-23,47353.18,224.75,150.4,4.56,2.76,0.6,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,234.27,-3.94,-9.62,3.91,2025-02-21,249,,253.41,256.57,257.62,244.72,192.75,37.25,264.01,2025-02-19,234.27,2025-02-21,-10.52,270.2,2025-02-06,234.27,2025-02-21,-10.19,274.79,2025-01-30,225.33,2025-01-07,2.29,274.79,2025-01-30,4.6,2009-03-02,3912.87,274.79,119.02,9.81,4.19,1.57,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.33,0.07,0.05,0.78,2025-02-21,249,,73.05,73.67,72.85,72.78,68.5,52.57,73.44,2025-02-19,72.87,2025-02-18,0.63,75.0,2025-02-13,71.78,2025-02-04,2.05,75.0,2025-02-13,68.83,2025-01-10,1.55,75.5,2024-12-17,3.07,1993-12-20,1883.56,75.5,55.32,1.36,1.85,-0.15,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,700.33,0.62,4.31,0.59,2025-02-21,249,,687.12,683.96,687.0,705.32,933.23,52.55,700.33,2025-02-21,680.0,2025-02-18,2.99,722.07,2025-02-06,663.86,2025-02-12,5.02,733.59,2025-01-08,663.86,2025-02-12,-2.08,1201.76,2024-08-27,3.0,1994-12-30,3215.17,1201.76,663.86,19.82,2.83,1.72,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.39,-2.78,-0.67,7.19,2025-02-21,249,,24.19,24.19,24.36,24.25,22.41,38.8,24.66,2025-02-18,23.39,2025-02-21,-5.15,24.66,2025-02-18,23.39,2025-02-21,-2.74,24.77,2025-01-27,23.06,2025-01-10,0.56,27.22,2024-11-25,0.42,1980-03-27,5295.13,27.22,17.42,0.54,2.29,0.11,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,151.53,-2.28,-3.54,1.41,2025-02-21,249,,157.39,160.12,164.87,161.29,136.06,29.82,160.92,2025-02-18,151.53,2025-02-21,-5.84,168.45,2025-02-06,151.53,2025-02-21,-8.71,172.64,2025-01-24,151.53,2025-02-21,-2.24,172.64,2025-01-24,0.14,1984-12-17,43889.56,172.64,105.66,4.0,2.64,0.42,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,277.67,-3.08,-8.83,0.64,2025-02-21,249,,284.0,278.12,265.66,246.89,199.57,63.62,286.74,2025-02-18,277.67,2025-02-21,-3.16,286.74,2025-02-18,246.0,2025-02-03,12.87,286.74,2025-02-18,231.56,2025-01-02,19.91,286.74,2025-02-18,10.06,2000-05-30,1061.4,286.74,155.39,8.26,2.97,-0.17,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,231.6,-0.51,-1.19,0.33,2025-02-21,249,,232.49,234.94,240.7,237.88,228.05,42.6,234.51,2025-02-19,230.58,2025-02-18,0.44,242.04,2025-02-05,230.58,2025-02-18,-3.5,257.07,2025-01-30,227.97,2025-01-02,1.59,288.39,2021-09-08,0.54,1995-06-05,41106.15,257.07,172.16,6.13,2.65,-0.48,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,295.12,-2.66,-8.06,0.98,2025-02-21,249,,298.64,296.83,287.18,287.33,272.3,55.03,303.18,2025-02-20,295.12,2025-02-21,-2.0,303.75,2025-02-11,268.4,2025-02-07,8.88,303.75,2025-02-11,268.4,2025-02-07,5.07,337.53,2023-07-18,0.59,1982-03-08,38811.78,303.75,245.94,7.75,2.63,0.87,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.28,-0.1,-0.05,1.26,2025-02-21,249,,50.82,50.61,49.93,48.41,48.61,62.12,51.33,2025-02-20,50.01,2025-02-18,2.54,51.92,2025-02-13,49.08,2025-02-04,3.28,51.92,2025-02-13,45.65,2025-01-06,11.38,51.92,2025-02-13,0.08,1980-03-27,50737.14,51.92,42.03,0.97,1.89,-0.07,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,574.05,-1.27,-7.37,0.53,2025-02-21,249,,575.72,574.74,567.23,542.66,546.58,58.83,581.42,2025-02-20,572.53,2025-02-18,0.27,583.42,2025-02-06,566.76,2025-02-12,-0.52,583.42,2025-02-06,502.71,2025-01-10,11.91,583.42,2025-02-06,1.16,1992-07-22,34779.83,583.42,502.71,10.01,1.74,-2.03,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,136.61,-1.78,-2.48,2.45,2025-02-21,249,,138.66,139.93,144.34,148.5,145.44,29.03,139.73,2025-02-19,136.61,2025-02-21,-1.78,147.44,2025-02-05,136.61,2025-02-21,-7.11,154.95,2025-01-06,136.61,2025-02-21,-10.48,156.24,2024-12-05,0.08,1987-10-27,32813.61,156.24,126.75,2.97,2.18,0.35,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,230.85,-0.01,-0.01,0.87,2025-02-21,249,,230.26,226.57,221.52,212.64,202.29,72.5,230.86,2025-02-20,228.55,2025-02-18,1.0,231.37,2025-02-14,219.24,2025-02-04,4.43,231.37,2025-02-14,200.09,2025-01-02,15.37,231.37,2025-02-14,3.95,1999-10-21,2036.1,231.37,180.04,3.44,1.49,-1.31,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,123.29,-1.45,-1.82,2.97,2025-02-21,249,,124.0,125.79,126.77,121.34,115.5,46.18,125.41,2025-02-19,123.29,2025-02-21,-0.38,129.92,2025-02-03,122.41,2025-02-14,-5.1,129.92,2025-02-03,114.1,2025-01-06,6.28,129.92,2025-02-03,0.08,1962-06-22,133180.99,129.92,88.19,2.62,2.12,-0.55,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,113.8,-0.8,-0.92,0.5,2025-02-21,249,,113.51,113.8,118.99,117.06,115.86,42.09,115.01,2025-02-19,111.74,2025-02-18,1.84,123.69,2025-02-03,111.27,2025-02-12,-8.0,126.84,2025-01-30,111.27,2025-02-12,1.67,199.59,2021-12-31,0.24,1974-09-12,22487.26,127.6,99.2,3.29,2.89,0.05,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,213.0,1.41,2.97,1.11,2025-02-21,249,,208.51,208.07,204.02,204.06,213.38,63.25,213.0,2025-02-21,206.4,2025-02-18,3.2,213.0,2025-02-21,197.54,2025-02-04,7.72,213.0,2025-02-21,192.76,2025-01-10,6.29,373.01,2021-12-31,0.19,2002-10-14,2445.79,248.19,183.55,4.36,2.05,-0.23,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,111.75,-1.4,-1.59,9.25,2025-02-21,249,,112.63,112.39,109.0,99.92,90.33,66.87,113.34,2025-02-20,111.75,2025-02-21,-1.13,113.34,2025-02-20,108.16,2025-02-03,3.32,113.34,2025-02-20,92.17,2025-01-02,21.24,116.58,2021-07-26,0.26,1992-06-26,43290.64,113.34,71.08,2.13,1.91,-0.05,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,80.46,-1.67,-1.37,6.52,2025-02-21,249,,81.22,81.75,82.1,78.59,72.33,49.17,82.01,2025-02-19,80.46,2025-02-21,-1.25,83.64,2025-02-06,80.34,2025-02-14,-2.77,83.64,2025-02-06,72.26,2025-01-07,8.97,91.55,2022-01-14,0.09,1987-12-14,32582.12,83.64,61.53,1.84,2.29,0.16,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,344.44,-1.59,-5.58,1.79,2025-02-21,249,,351.23,355.39,358.69,353.38,348.39,37.93,352.99,2025-02-18,344.44,2025-02-21,-2.42,365.22,2025-02-06,344.44,2025-02-21,-3.69,365.55,2025-01-30,330.16,2025-01-10,3.39,399.71,2024-11-25,0.13,1980-03-27,231883.59,399.71,290.83,7.92,2.3,2.71,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.1,2.61,2.8,1.51,2025-02-21,249,,104.57,104.25,104.75,107.09,112.39,61.09,110.1,2025-02-21,100.41,2025-02-18,9.65,110.1,2025-02-21,100.41,2025-02-18,3.99,111.53,2025-01-03,100.41,2025-02-18,-1.14,152.06,2023-01-06,7.29,2000-03-28,853.84,122.42,100.41,2.78,2.53,0.07,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.76,-1.98,-0.84,10.2,2025-02-21,249,,42.19,41.76,41.32,40.08,42.79,53.79,42.65,2025-02-18,41.76,2025-02-21,-2.1,42.65,2025-02-18,39.88,2025-02-03,4.7,43.44,2025-01-21,38.13,2025-01-02,9.49,88.0,2014-06-30,2.88,1986-08-01,721.8,53.8,36.58,1.09,2.62,-0.3,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,56.07,-5.4,-3.2,102.9,2025-02-21,249,,55.86,47.88,38.53,35.65,53.22,71.65,60.25,2025-02-19,55.8,2025-02-18,0.48,60.25,2025-02-19,26.85,2025-02-03,108.83,60.25,2025-02-19,26.85,2025-02-03,86.59,118.81,2024-03-13,0.38,2008-11-13,6300.68,118.81,18.01,4.84,8.63,1.74,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,335.99,-0.74,-2.5,0.21,2025-02-21,249,,339.72,338.97,346.04,345.18,304.22,40.1,342.84,2025-02-18,335.99,2025-02-21,-2.0,356.1,2025-02-05,334.89,2025-02-12,-4.56,358.62,2025-01-30,332.53,2025-01-10,0.26,371.35,2024-11-26,1.13,1974-12-23,10381.89,371.35,252.11,6.66,1.98,0.76,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,474.84,-3.87,-19.13,1.33,2025-02-21,249,,503.46,514.16,521.26,510.39,536.44,35.07,525.0,2025-02-18,474.84,2025-02-21,-9.55,533.18,2025-02-06,474.84,2025-02-21,-8.73,551.54,2025-01-23,474.84,2025-02-21,-1.64,621.3,2024-07-05,5.66,1992-07-27,5929.71,621.3,463.97,16.65,3.51,-1.78,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.44,0.71,0.62,4.27,2025-02-21,249,,86.84,86.43,85.08,83.71,83.87,65.23,88.44,2025-02-21,85.89,2025-02-18,2.97,88.44,2025-02-21,83.2,2025-02-04,5.32,88.44,2025-02-21,80.96,2025-01-06,7.76,93.38,2024-10-23,0.28,1982-01-13,30952.63,93.38,64.57,1.78,2.01,-0.27,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.08,-1.91,-1.42,0.43,2025-02-21,249,,74.03,73.95,74.27,71.18,65.06,48.9,74.5,2025-02-20,73.08,2025-02-21,-1.69,74.79,2025-02-05,73.08,2025-02-21,-0.68,75.3,2025-01-30,65.93,2025-01-02,10.84,75.3,2025-01-30,48.02,2024-07-09,5.76,75.3,48.02,1.58,2.17,-0.03,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.85,-1.53,-2.86,0.88,2025-02-21,249,,185.52,184.26,179.68,176.67,162.88,59.37,186.71,2025-02-20,183.85,2025-02-21,-1.18,186.71,2025-02-20,173.35,2025-02-04,6.02,186.71,2025-02-20,170.96,2025-01-10,5.95,186.71,2025-02-20,4.18,1993-12-17,4276.38,186.71,135.07,3.31,1.8,0.5,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,533.31,-0.4,-2.12,0.76,2025-02-21,249,,538.98,534.37,525.7,510.57,489.86,57.57,543.77,2025-02-18,533.31,2025-02-21,-1.92,543.77,2025-02-18,513.69,2025-02-04,2.88,543.77,2025-02-18,482.59,2025-01-13,7.63,543.77,2025-02-18,0.14,1974-12-03,160365.29,543.77,406.25,8.69,1.63,-0.38,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.14,1.32,1.13,2.49,2025-02-21,249,,85.44,84.16,83.22,84.59,81.39,64.64,87.14,2025-02-21,84.62,2025-02-18,2.98,87.14,2025-02-21,81.43,2025-02-04,5.52,87.67,2025-01-03,76.94,2025-01-13,0.02,94.13,2024-11-25,3.59,2000-04-03,1491.74,94.13,64.93,1.68,1.93,-0.26,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,220.55,-0.11,-0.24,0.23,2025-02-21,249,,220.35,221.1,220.7,213.95,223.62,54.89,221.39,2025-02-19,219.66,2025-02-18,0.41,225.44,2025-02-06,218.34,2025-02-03,1.01,225.44,2025-02-06,202.46,2025-01-02,8.94,246.52,2024-09-10,1.42,1992-07-07,14489.62,246.52,197.56,4.21,1.91,-0.98,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.71,-3.23,-4.36,1.34,2025-02-21,249,,135.49,133.71,130.08,124.58,126.79,51.47,139.06,2025-02-18,130.71,2025-02-21,-6.0,139.06,2025-02-18,126.38,2025-02-04,2.18,139.06,2025-02-18,111.93,2025-01-02,16.78,153.7,2024-11-06,1.39,2000-10-16,4269.76,153.7,107.27,4.18,3.2,0.65,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.71,-0.94,-0.93,1.39,2025-02-21,249,,99.55,99.11,99.45,98.47,86.6,48.96,100.44,2025-02-18,98.71,2025-02-21,-1.73,100.44,2025-02-18,98.05,2025-02-10,0.54,102.23,2025-01-30,93.91,2025-01-10,0.77,102.23,2025-01-30,0.09,1980-03-27,98789.25,102.23,69.11,1.99,2.01,0.29,False,True,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,100.85,-1.74,-1.79,2.37,2025-02-21,249,,102.21,100.35,99.9,95.48,99.01,56.19,103.1,2025-02-18,100.85,2025-02-21,-2.18,103.1,2025-02-18,93.48,2025-02-03,7.88,108.42,2025-01-23,86.39,2025-01-02,16.74,111.81,2024-10-22,1.63,2009-01-23,1772.13,111.81,80.77,2.76,2.74,0.03,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,176.0,2.13,3.67,2.89,2025-02-21,249,,170.61,167.61,173.15,197.21,232.42,46.25,176.0,2025-02-21,169.38,2025-02-18,3.91,176.0,2025-02-21,161.05,2025-02-12,1.51,221.61,2025-01-06,161.05,2025-02-12,-20.45,267.09,2024-03-27,1.23,1992-10-05,12982.64,267.09,161.05,5.16,2.93,2.07,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.14,-1.77,-0.96,2.04,2025-02-21,249,,54.3,53.83,54.07,53.64,,47.13,55.32,2025-02-19,53.14,2025-02-21,-3.91,55.32,2025-02-19,50.93,2025-02-12,-0.71,56.02,2025-01-24,50.93,2025-02-12,-0.86,56.64,2024-11-22,38.33,2024-08-12,16.52,56.64,38.33,1.68,3.17,-0.49,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,87.98,-2.17,-1.95,1.04,2025-02-21,249,,88.07,87.2,87.5,84.41,90.25,54.46,89.93,2025-02-20,87.04,2025-02-18,1.08,89.93,2025-02-20,85.17,2025-02-03,3.3,90.4,2025-01-27,79.88,2025-01-02,10.14,196.61,2021-05-10,1.39,1982-06-01,5010.9,109.12,76.42,2.34,2.66,0.47,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,67.21,-0.16,-0.11,2.88,2025-02-21,249,,67.02,66.3,77.08,84.81,94.58,25.18,67.62,2025-02-19,67.02,2025-02-18,0.28,87.08,2025-02-05,64.64,2025-02-10,-21.13,93.96,2025-01-21,64.64,2025-02-10,-24.01,183.32,2021-04-26,0.49,1991-12-11,1236.29,118.95,64.64,2.76,4.11,0.09,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,61.41,-3.82,-2.44,3.09,2025-02-21,249,,64.27,64.77,66.68,66.57,54.42,33.66,65.59,2025-02-19,61.41,2025-02-21,-5.94,68.21,2025-02-06,61.41,2025-02-21,-9.08,70.37,2025-01-24,61.41,2025-02-21,-5.54,70.37,2025-01-24,11.24,2020-03-23,229.95,70.37,38.92,2.07,3.37,0.35,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,382.64,-0.98,-3.77,0.9,2025-02-21,249,,385.67,387.68,391.01,378.38,357.2,46.07,388.52,2025-02-19,382.64,2025-02-21,-0.77,399.09,2025-02-05,382.64,2025-02-21,-2.17,399.9,2025-01-27,355.18,2025-01-07,6.67,399.9,2025-01-27,0.07,1980-03-27,501235.39,399.9,314.51,6.59,1.72,-3.54,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.22,2.81,2.0,4.17,2025-02-21,249,,71.25,71.02,72.02,74.37,74.1,53.96,73.22,2025-02-21,70.0,2025-02-18,4.6,73.22,2025-02-21,70.0,2025-02-18,1.26,76.86,2025-01-27,70.0,2025-02-18,-2.63,83.4,2022-04-21,0.03,1974-12-13,100360.19,81.22,68.23,1.42,1.93,-0.11,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.65,1.89,0.5,46.64,2025-02-21,249,,26.2,25.65,24.75,23.4,20.58,82.88,26.65,2025-02-21,26.07,2025-02-18,2.21,26.65,2025-02-21,24.25,2025-02-03,9.88,26.65,2025-02-21,21.56,2025-01-13,18.19,26.65,2025-02-21,0.25,1984-05-30,9836.63,26.65,15.45,0.45,1.69,-0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.3,-0.17,-0.1,1.66,2025-02-21,249,,60.37,57.57,55.97,56.79,54.91,65.92,60.63,2025-02-18,60.14,2025-02-19,-0.54,60.63,2025-02-18,52.95,2025-02-04,12.94,60.63,2025-02-18,52.44,2025-01-10,5.42,91.34,2016-10-14,2.15,1980-03-27,774.74,66.59,48.77,1.48,2.46,0.29,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1290.81,-1.66,-21.73,0.17,2025-02-21,249,,1311.89,1327.29,1330.8,1301.97,1275.19,44.17,1342.45,2025-02-19,1290.81,2025-02-21,-0.67,1361.37,2025-02-11,1290.81,2025-02-21,-4.58,1364.89,2025-01-30,1251.32,2025-01-06,2.93,1411.63,2024-10-14,8.61,2006-09-01,13696.87,1411.63,1090.87,35.64,2.76,-6.27,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
