ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,309.42,1.33,4.07,0.32,2025-06-04,249,,303.23,302.52,305.92,306.03,339.65,51.6,309.42,2025-06-04,300.0,2025-06-02,3.14,309.42,2025-06-04,300.0,2025-06-02,3.14,361.57,2025-03-07,287.53,2025-04-24,-6.34,553.59,2021-11-18,0.64,1995-10-18,45591.52,387.1,287.53,7.49,2.42,-0.26,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,111.93,0.5,0.56,1.21,2025-06-04,249,,111.15,111.11,111.25,106.68,117.02,50.93,111.93,2025-06-04,110.35,2025-06-02,1.43,111.93,2025-06-04,110.35,2025-06-02,1.43,122.81,2025-01-27,91.09,2025-04-08,-1.85,168.75,2021-06-04,0.53,1980-03-27,20597.99,132.23,91.09,2.01,1.79,0.06,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.17,-0.96,-0.33,3.66,2025-06-04,249,,34.51,34.53,34.76,35.16,33.3,57.34,34.72,2025-06-02,34.17,2025-06-04,-1.58,34.72,2025-06-02,34.17,2025-06-04,-1.58,36.5,2025-04-30,31.43,2025-01-13,7.04,36.5,2025-04-30,0.43,1980-03-24,7034.33,36.5,26.72,0.56,1.63,-0.06,False,True,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,103.78,-0.61,-0.64,1.4,2025-06-04,249,,104.0,103.35,103.8,103.0,112.46,46.04,104.42,2025-06-03,103.6,2025-06-02,0.17,104.42,2025-06-03,103.6,2025-06-02,0.17,119.34,2025-01-29,93.93,2025-04-08,-10.05,126.35,2024-11-27,6.21,2009-03-05,618.05,126.35,93.93,2.07,2.0,0.64,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,303.29,-0.01,-0.02,0.81,2025-06-04,249,,306.16,302.14,302.9,295.96,312.73,55.61,309.77,2025-06-02,303.29,2025-06-04,-2.09,309.77,2025-06-02,303.29,2025-06-04,-2.09,310.88,2025-03-07,266.31,2025-04-08,3.28,361.11,2022-04-20,1.36,1990-10-15,13102.58,358.02,263.42,5.59,1.84,-1.27,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,112.48,-3.01,-3.49,3.69,2025-06-04,249,,114.18,113.59,115.21,109.71,120.41,29.55,115.97,2025-06-03,112.48,2025-06-04,-1.58,115.97,2025-06-03,112.48,2025-06-04,-1.58,129.13,2025-02-20,91.98,2025-04-08,0.15,165.34,2024-04-03,18.89,2012-05-07,414.02,142.01,91.98,3.58,3.18,-0.55,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,168.17,0.03,0.05,0.66,2025-06-04,249,,167.86,168.63,168.43,158.11,174.9,41.86,168.17,2025-06-04,166.75,2025-06-02,0.85,168.17,2025-06-04,166.75,2025-06-02,0.85,193.48,2025-01-31,136.74,2025-04-08,-8.11,201.89,2024-12-11,1.61,1990-10-15,9125.32,201.89,136.74,2.96,1.76,-0.1,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,359.11,0.73,2.62,1.11,2025-06-04,249,,348.69,343.35,339.11,300.23,300.36,64.47,359.11,2025-06-04,345.53,2025-06-02,3.93,359.11,2025-06-04,345.53,2025-06-02,3.93,359.11,2025-06-04,236.62,2025-03-10,13.87,359.11,2025-06-04,1.79,2002-10-07,4777.67,359.11,236.62,8.32,2.32,1.91,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,72.8,2.06,1.47,7.65,2025-06-04,249,,71.25,71.21,71.22,67.0,76.61,50.58,72.8,2025-06-04,70.93,2025-06-02,2.64,72.8,2025-06-04,70.93,2025-06-02,2.64,91.81,2025-01-17,57.41,2025-04-08,-15.53,308.53,2021-07-23,30.63,2015-09-29,98.31,91.81,57.22,1.53,2.1,0.16,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,149.05,0.07,0.11,7.14,2025-06-04,249,,147.63,147.84,148.67,145.38,158.86,41.17,149.05,2025-06-04,146.63,2025-06-02,1.65,149.05,2025-06-04,146.63,2025-06-02,1.65,174.92,2025-02-05,124.66,2025-04-08,-2.46,223.54,2024-06-18,0.25,1992-09-23,42908.04,223.54,124.66,3.56,2.39,-2.31,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,265.64,-0.42,-1.12,1.14,2025-06-04,249,,261.15,252.83,247.53,222.61,216.96,61.17,266.76,2025-06-03,261.93,2025-06-02,1.42,266.76,2025-06-03,261.93,2025-06-02,1.42,273.83,2025-01-30,177.93,2025-04-04,16.39,273.83,2025-01-30,4.58,2009-03-02,4466.1,273.83,137.72,7.21,2.71,0.91,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.67,0.18,0.13,0.72,2025-06-04,249,,71.94,71.69,72.28,71.72,71.74,46.8,71.95,2025-06-02,71.54,2025-06-03,-0.39,71.95,2025-06-02,71.54,2025-06-03,-0.39,77.0,2025-03-03,65.48,2025-04-08,0.21,77.0,2025-03-03,3.04,1993-12-20,1857.37,77.0,58.27,1.1,1.53,-0.15,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,484.93,-0.6,-2.93,1.87,2025-06-04,249,,511.85,554.42,563.93,579.78,779.84,31.56,490.81,2025-06-02,484.93,2025-06-04,-1.2,490.81,2025-06-02,484.93,2025-06-04,-1.2,743.73,2025-03-10,484.93,2025-06-04,-32.01,1198.45,2024-08-27,2.99,1994-12-30,2201.87,1198.45,484.93,24.11,4.97,3.85,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.3,-1.07,-0.23,6.23,2025-06-04,249,,21.29,21.21,21.44,20.62,22.54,37.28,21.53,2025-06-03,21.11,2025-06-02,0.9,21.53,2025-06-03,21.11,2025-06-02,0.9,24.22,2025-01-27,18.13,2025-04-08,-6.36,26.62,2024-11-25,0.41,1980-03-27,4923.99,26.62,17.44,0.43,2.0,-0.03,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,145.4,-0.47,-0.69,1.49,2025-06-04,249,,146.32,146.61,148.16,141.08,144.41,32.95,146.09,2025-06-03,145.4,2025-06-04,-0.01,146.09,2025-06-03,145.4,2025-06-04,-0.01,172.02,2025-01-24,123.65,2025-04-04,-5.85,172.02,2025-01-24,0.14,1984-12-17,42262.47,172.02,105.28,2.66,1.83,0.33,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,277.86,-1.41,-3.96,0.53,2025-06-04,249,,278.03,278.59,269.95,237.43,222.8,57.29,281.82,2025-06-03,275.93,2025-06-02,0.7,281.82,2025-06-03,275.93,2025-06-02,0.7,286.22,2025-05-27,182.34,2025-04-08,20.44,286.22,2025-05-27,10.02,2000-05-30,1066.47,286.22,156.73,7.96,2.87,0.33,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,249.94,1.17,2.89,0.7,2025-06-04,249,,246.19,245.6,246.37,231.63,235.97,55.07,249.94,2025-06-04,244.03,2025-06-02,2.42,249.94,2025-06-04,244.03,2025-06-02,2.42,256.52,2025-01-30,204.1,2025-04-08,9.88,287.76,2021-09-08,0.53,1995-06-05,44465.73,256.52,180.57,4.4,1.76,0.27,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,318.89,0.72,2.27,0.87,2025-06-04,249,,316.65,312.24,303.92,268.75,272.83,71.26,318.89,2025-06-04,316.62,2025-06-03,0.51,318.89,2025-06-04,316.62,2025-06-03,0.51,318.89,2025-06-04,218.04,2025-04-08,14.52,334.6,2023-07-18,0.58,1982-03-08,42313.58,318.89,218.04,5.41,1.7,2.76,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.04,-0.51,-0.3,1.31,2025-06-04,249,,57.83,57.38,56.85,55.48,50.79,72.85,58.58,2025-06-02,58.04,2025-06-04,-0.92,58.58,2025-06-02,58.04,2025-06-04,-0.92,58.58,2025-06-02,45.37,2025-01-06,26.84,58.58,2025-06-02,0.08,1980-03-27,57792.4,58.58,45.36,0.81,1.4,0.13,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,568.01,0.02,0.14,0.74,2025-06-04,249,,567.42,568.9,572.06,566.39,555.41,51.72,568.01,2025-06-04,566.69,2025-06-02,0.23,568.01,2025-06-04,566.69,2025-06-02,0.23,592.96,2025-03-05,501.99,2025-01-10,10.89,592.96,2025-03-05,1.16,1992-07-22,34462.01,592.96,501.99,7.78,1.37,-3.48,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,142.51,-1.06,-1.52,2.26,2025-06-04,249,,141.6,143.12,145.91,139.83,143.8,37.88,144.03,2025-06-03,142.42,2025-06-02,0.06,144.03,2025-06-03,142.42,2025-06-02,0.06,154.45,2025-01-06,122.9,2025-03-13,-6.31,155.74,2024-12-05,0.08,1987-10-27,34346.24,155.74,122.9,4.61,3.23,-0.06,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,254.12,-0.91,-2.34,1.47,2025-06-04,249,,256.08,254.54,250.42,245.69,219.9,78.67,258.07,2025-06-02,254.12,2025-06-04,-1.53,258.07,2025-06-02,254.12,2025-06-04,-1.53,258.07,2025-06-02,199.61,2025-01-02,27.31,258.07,2025-06-02,3.94,1999-10-21,2257.08,258.07,184.62,3.68,1.45,0.27,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,138.55,0.76,1.05,2.38,2025-06-04,249,,136.96,135.18,133.09,129.3,123.17,71.61,138.55,2025-06-04,137.46,2025-06-02,0.79,138.55,2025-06-04,137.46,2025-06-02,0.79,138.55,2025-06-04,112.95,2025-01-06,20.65,138.55,2025-06-04,0.07,1962-06-22,151203.27,138.55,97.5,2.67,1.93,0.66,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,92.4,1.51,1.37,0.91,2025-06-04,249,,91.02,90.83,92.01,95.1,112.06,53.31,92.4,2025-06-04,89.32,2025-06-02,3.45,92.4,2025-06-04,89.32,2025-06-02,3.45,126.75,2025-01-30,89.32,2025-06-02,-17.39,199.44,2021-12-31,0.24,1974-09-12,18253.45,127.5,89.32,2.57,2.78,0.43,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,230.75,0.55,1.27,0.4,2025-06-04,249,,230.68,230.2,231.37,226.54,220.38,65.1,231.06,2025-06-02,229.48,2025-06-03,-0.13,231.06,2025-06-02,229.48,2025-06-03,-0.13,242.23,2025-04-30,190.85,2025-01-10,16.29,369.32,2021-12-31,0.19,2002-10-14,2685.49,245.74,185.46,4.4,1.91,0.42,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,88.11,1.74,1.51,8.74,2025-06-04,249,,85.58,85.23,84.65,85.53,94.62,56.17,88.11,2025-06-04,85.19,2025-06-02,3.43,88.11,2025-06-04,85.19,2025-06-02,3.43,115.0,2025-02-28,79.13,2025-04-08,-3.21,115.14,2021-07-26,0.25,1992-06-26,34539.45,115.0,70.75,2.26,2.57,0.0,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,87.48,-0.59,-0.52,5.54,2025-06-04,249,,87.94,87.87,87.02,81.37,75.4,52.1,88.11,2025-06-02,87.48,2025-06-04,-0.72,88.11,2025-06-02,87.48,2025-06-04,-0.72,89.23,2025-05-19,68.84,2025-04-04,19.25,90.95,2022-01-14,0.09,1987-12-14,35666.04,89.23,61.13,1.26,1.43,0.02,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,362.22,1.25,4.46,1.56,2025-06-04,249,,358.0,356.34,356.07,345.85,358.44,61.73,362.22,2025-06-04,355.44,2025-06-02,1.91,362.22,2025-06-04,355.44,2025-06-02,1.91,363.96,2025-01-30,312.82,2025-04-08,9.2,397.97,2024-11-25,0.13,1980-03-27,244927.24,397.97,289.56,6.27,1.73,0.98,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,112.03,-0.42,-0.47,0.9,2025-06-04,249,,112.32,112.36,112.06,113.46,111.31,58.34,112.5,2025-06-03,112.0,2025-06-02,0.03,112.5,2025-06-03,112.0,2025-06-02,0.03,117.38,2025-04-01,98.53,2025-01-15,2.62,149.06,2023-01-06,7.15,2000-03-28,890.12,118.46,98.53,2.11,1.88,0.37,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.24,-2.55,-0.87,12.04,2025-06-04,249,,33.48,33.62,34.35,35.42,39.83,25.83,34.11,2025-06-03,33.24,2025-06-04,-0.3,34.11,2025-06-03,33.24,2025-06-04,-0.3,43.44,2025-01-21,31.95,2025-04-08,-12.83,88.0,2014-06-30,2.88,1986-08-01,554.21,48.7,31.95,0.86,2.58,-0.23,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,44.13,2.18,0.94,30.93,2025-06-04,249,,41.94,41.63,40.04,36.43,38.63,47.47,44.13,2025-06-04,41.2,2025-06-02,7.11,44.13,2025-06-04,41.2,2025-06-02,7.11,60.25,2025-02-19,26.85,2025-02-03,46.86,118.81,2024-03-13,0.38,2008-11-13,4937.67,92.0,18.01,2.53,5.74,0.71,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,320.09,-0.31,-0.99,0.29,2025-06-04,249,,320.15,320.94,321.19,319.95,321.53,46.62,321.08,2025-06-03,316.49,2025-06-02,1.14,321.08,2025-06-03,316.49,2025-06-02,1.14,354.04,2025-01-30,290.48,2025-04-21,-3.25,366.61,2024-11-26,1.11,1974-12-23,10015.1,366.61,248.89,5.05,1.58,1.61,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,473.19,1.49,6.93,0.97,2025-06-04,249,,464.91,480.26,491.6,456.33,494.87,30.49,473.19,2025-06-04,466.15,2025-06-02,1.51,473.19,2025-06-04,466.15,2025-06-02,1.51,551.54,2025-01-23,380.9,2025-04-07,-1.98,621.3,2024-07-05,5.66,1992-07-27,5908.76,621.3,380.9,18.71,3.95,-1.7,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,88.29,-1.45,-1.3,5.82,2025-06-04,249,,89.31,89.28,88.8,89.3,86.58,63.73,89.94,2025-06-02,88.29,2025-06-04,-1.83,89.94,2025-06-02,88.29,2025-06-04,-1.83,92.18,2025-03-10,79.61,2025-01-06,9.4,92.18,2025-03-10,0.28,1982-01-13,31425.99,92.18,74.48,1.57,1.77,0.01,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,75.14,1.19,0.88,0.81,2025-06-04,249,,73.64,72.96,72.11,70.0,70.59,64.33,75.14,2025-06-04,73.12,2025-06-02,2.76,75.14,2025-06-04,73.12,2025-06-02,2.76,84.04,2025-02-26,63.01,2025-04-08,13.97,84.04,2025-02-26,48.02,2024-07-09,8.74,84.04,48.02,1.89,2.52,0.35,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,161.62,-0.1,-0.16,0.99,2025-06-04,249,,162.52,160.69,162.09,158.38,167.21,51.08,162.91,2025-06-02,161.62,2025-06-04,-0.79,162.91,2025-06-02,161.62,2025-06-04,-0.79,185.48,2025-03-03,140.37,2025-04-08,-5.71,185.48,2025-03-03,4.13,1993-12-17,3795.02,185.48,140.37,2.93,1.81,-0.26,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,513.94,0.32,1.64,0.71,2025-06-04,249,,513.36,512.28,512.86,494.51,504.28,53.13,513.94,2025-06-04,512.3,2025-06-03,0.07,513.94,2025-06-04,512.3,2025-06-03,0.07,541.78,2025-02-18,437.5,2025-04-07,4.1,541.78,2025-02-18,0.14,1974-12-03,155104.29,541.78,425.65,7.57,1.47,1.05,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,76.43,-1.75,-1.36,3.17,2025-06-04,249,,77.76,77.65,76.9,73.51,79.9,56.5,78.02,2025-06-02,76.43,2025-06-04,-2.04,78.02,2025-06-02,76.43,2025-06-04,-2.04,86.87,2025-01-03,63.78,2025-04-08,-11.48,93.27,2024-11-25,3.56,2000-04-03,1308.81,93.27,63.78,1.46,1.91,-0.15,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,242.1,-0.51,-1.23,0.62,2025-06-04,249,,243.54,244.2,239.76,229.46,224.42,66.29,243.33,2025-06-03,242.08,2025-06-02,0.01,243.33,2025-06-03,242.08,2025-06-02,0.01,252.55,2025-05-19,201.94,2025-01-02,19.89,252.55,2025-05-19,1.42,1992-07-07,15956.52,252.55,201.94,4.99,2.06,0.36,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,134.97,-1.37,-1.87,1.15,2025-06-04,249,,131.15,129.86,131.73,126.44,126.48,51.65,136.84,2025-06-03,134.97,2025-06-04,-0.55,136.84,2025-06-03,134.97,2025-06-04,-0.55,138.5,2025-02-18,109.21,2025-04-04,21.07,153.08,2024-11-06,1.38,2000-10-16,4430.45,153.08,106.84,4.56,3.38,0.0,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,96.0,-1.04,-1.01,1.07,2025-06-04,249,,96.51,96.48,96.14,89.65,91.27,40.64,97.01,2025-06-03,96.0,2025-06-04,-0.24,97.01,2025-06-03,96.0,2025-06-04,-0.24,101.36,2025-01-30,75.33,2025-04-08,-1.15,101.36,2025-01-30,0.09,1980-03-27,96902.58,101.36,68.52,1.63,1.69,0.0,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,127.64,3.58,4.41,5.69,2025-06-04,249,,121.22,116.65,109.13,92.0,96.37,85.0,127.64,2025-06-04,119.15,2025-06-02,7.13,127.64,2025-06-04,119.15,2025-06-02,7.13,127.64,2025-06-04,66.54,2025-04-08,48.96,127.64,2025-06-04,1.62,2009-01-23,2288.85,127.64,66.54,3.68,2.89,0.5,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,176.97,0.17,0.3,1.23,2025-06-04,249,,177.16,180.53,185.55,184.02,208.45,37.14,176.97,2025-06-04,174.17,2025-06-02,1.61,176.97,2025-06-04,174.17,2025-06-02,1.61,220.4,2025-01-06,160.17,2025-02-12,-19.57,265.63,2024-03-27,1.22,1992-10-05,13127.38,259.91,160.17,4.3,2.43,0.78,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.59,-0.51,-0.22,2.8,2025-06-04,249,,43.05,43.59,43.92,42.95,47.93,19.36,42.81,2025-06-03,42.59,2025-06-04,-0.07,42.81,2025-06-03,42.59,2025-06-04,-0.07,55.58,2025-01-24,38.19,2025-04-08,-19.91,56.19,2024-11-22,38.03,2024-08-12,-5.87,56.19,38.03,0.99,2.33,0.09,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,65.62,2.04,1.31,1.9,2025-06-04,249,,64.67,65.08,65.96,64.45,83.04,33.33,65.62,2025-06-04,63.13,2025-06-02,3.94,65.62,2025-06-04,63.13,2025-06-02,3.94,88.37,2025-01-27,55.14,2025-04-08,-15.97,192.19,2021-05-10,1.36,1982-06-01,3799.52,106.67,55.14,2.23,3.39,0.19,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.2,0.24,0.17,3.58,2025-06-04,249,,69.94,69.98,70.0,64.08,80.57,48.81,71.2,2025-06-04,68.95,2025-06-02,3.26,71.2,2025-06-04,68.95,2025-06-02,3.26,92.04,2025-01-21,48.7,2025-04-08,-17.83,179.58,2021-04-26,0.48,1991-12-11,1345.1,116.52,48.7,1.95,2.74,0.39,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,57.87,-1.95,-1.15,2.69,2025-06-04,249,,58.18,57.97,58.19,53.41,57.22,36.07,59.02,2025-06-03,57.87,2025-06-04,-0.45,59.02,2025-06-03,57.87,2025-06-04,-0.45,69.98,2025-01-24,43.57,2025-04-04,-10.49,69.98,2025-01-24,11.18,2020-03-23,212.66,69.98,40.89,1.5,2.6,0.13,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,382.55,0.4,1.54,0.84,2025-06-04,249,,381.88,380.82,384.08,370.51,370.61,45.59,382.55,2025-06-04,380.86,2025-06-02,0.44,382.55,2025-06-04,380.86,2025-06-02,0.44,398.98,2025-01-27,337.37,2025-04-08,6.89,398.98,2025-01-27,0.07,1980-03-27,502275.19,398.98,313.78,6.36,1.66,1.27,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.9,-0.99,-0.73,2.2,2025-06-04,249,,72.93,72.41,72.02,71.82,73.85,59.55,73.63,2025-06-03,72.9,2025-06-04,-0.22,73.63,2025-06-03,72.9,2025-06-04,-0.22,76.61,2025-03-10,68.0,2025-04-08,-2.4,82.84,2022-04-21,0.03,1974-12-13,100602.2,80.67,67.77,1.17,1.6,-0.02,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.36,-2.15,-0.6,28.05,2025-06-04,249,,27.69,27.54,27.51,27.35,23.74,61.5,27.96,2025-06-03,27.36,2025-06-04,-2.04,27.96,2025-06-03,27.36,2025-06-04,-2.04,28.3,2025-04-03,21.33,2025-01-13,22.65,28.3,2025-04-03,0.25,1984-05-30,10211.57,28.3,16.74,0.47,1.72,-0.01,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,52.77,0.0,0.0,1.53,2025-06-04,249,,53.14,53.68,54.84,57.45,56.83,32.91,52.87,2025-06-02,52.77,2025-06-03,-0.19,52.87,2025-06-02,52.77,2025-06-03,-0.19,62.91,2025-03-10,52.04,2025-01-10,-7.04,90.65,2016-10-14,2.13,1980-03-27,671.35,62.94,48.4,1.09,2.07,-0.04,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1448.7,-0.5,-7.25,0.17,2025-06-04,249,,1457.51,1444.64,1423.91,1386.03,1330.87,66.81,1455.95,2025-06-03,1448.7,2025-06-04,-0.35,1455.95,2025-06-03,1448.7,2025-06-04,-0.35,1472.62,2025-05-05,1231.75,2025-04-08,15.52,1472.62,2025-05-05,8.61,2006-09-01,15384.42,1472.62,1138.5,25.9,1.79,9.76,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,498.11,-0.12,-0.62,0.46,2025-06-04,249,,497.49,494.21,492.05,479.62,471.02,58.07,498.73,2025-06-03,494.24,2025-06-02,0.78,498.73,2025-06-03,494.24,2025-06-02,0.78,518.84,2025-01-30,435.54,2025-04-08,8.76,518.84,2025-01-30,7.94,1999-12-13,5803.53,518.84,381.47,6.67,1.34,2.2,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,49.85,2.19,1.07,1.78,2025-06-04,249,,48.79,48.14,48.88,50.97,66.45,59.94,49.85,2025-06-04,48.61,2025-06-02,2.55,49.85,2025-06-04,48.61,2025-06-02,2.55,78.53,2025-01-21,46.66,2025-05-21,-30.06,132.62,2021-09-24,0.07,1989-05-17,54211.8,81.94,46.66,1.72,3.45,0.05,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,162.07,0.09,0.14,1.19,2025-06-04,249,,161.1,160.31,158.85,146.08,146.87,55.33,162.07,2025-06-04,159.87,2025-06-02,1.38,162.07,2025-06-04,159.87,2025-06-02,1.38,163.28,2025-05-16,121.47,2025-04-04,16.23,163.28,2025-05-16,5.34,2009-03-09,500.16,163.28,121.47,2.73,1.69,1.07,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,82.06,0.75,0.61,2.47,2025-06-04,249,,80.52,79.89,80.09,77.88,108.77,44.79,82.06,2025-06-04,79.49,2025-06-02,3.23,82.06,2025-06-04,79.49,2025-06-02,3.23,139.64,2025-01-06,67.86,2025-04-08,-34.99,165.97,2021-12-27,0.3,1974-12-23,7249.01,162.25,67.86,2.47,3.01,0.86,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,39.51,-0.28,-0.11,6.24,2025-06-04,249,,39.49,39.47,39.89,38.51,41.98,34.91,39.62,2025-06-03,39.23,2025-06-02,0.71,39.62,2025-06-03,39.23,2025-06-02,0.71,46.99,2025-02-06,34.33,2025-04-04,-6.56,56.36,2022-01-14,0.44,1980-04-08,7695.29,46.99,33.74,0.8,2.02,0.0,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,93.94,-1.92,-1.84,3.51,2025-06-04,249,,94.38,94.72,95.73,95.81,126.11,47.08,95.78,2025-06-03,93.32,2025-06-02,0.66,95.78,2025-06-03,93.32,2025-06-02,0.66,139.7,2025-01-27,87.76,2025-04-08,-30.15,240.59,2021-11-16,0.06,1974-12-19,50235.15,156.4,87.76,2.89,3.08,-0.15,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
