ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,344.57,1.44,4.89,0.28,2025-01-15,250,333.97,334.14,342.51,358.03,354.67,48.84,8.53,344.57,2025-01-15,334.43,2025-01-13,3.03,344.57,2025-01-15,324.79,2025-01-08,3.51,344.57,2025-01-15,324.79,2025-01-08,3.51,557.78,2021-11-18,0.65,1995-10-18,50399.24,414.78,294.14,2.48,7.95,True,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,117.57,0.89,1.04,1.5,2025-01-15,250,115.55,115.78,118.55,121.8,126.36,45.41,2.35,117.57,2025-01-15,114.8,2025-01-13,2.41,117.57,2025-01-15,113.18,2025-01-10,1.86,117.57,2025-01-15,113.18,2025-01-10,1.86,170.79,2021-06-04,0.53,1980-03-27,21381.22,142.6,113.18,2.0,2.33,True,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.11,0.41,0.13,3.2,2025-01-15,250,31.93,32.03,32.18,32.85,30.21,45.71,0.5,32.11,2025-01-15,31.68,2025-01-13,1.36,32.27,2025-01-03,31.68,2025-01-13,-0.22,32.27,2025-01-03,31.68,2025-01-13,-0.22,34.73,2024-11-27,0.43,1980-03-24,6550.5,34.73,24.58,1.55,0.29,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,120.06,2.08,2.45,0.95,2025-01-15,250,117.38,118.07,118.27,122.01,117.19,51.58,2.45,120.06,2025-01-15,116.29,2025-01-13,3.24,120.06,2025-01-15,114.53,2025-01-10,1.51,120.06,2025-01-15,114.53,2025-01-10,1.51,129.52,2024-11-27,6.37,2009-03-05,710.38,129.52,97.43,2.04,2.08,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,290.49,0.18,0.51,0.61,2025-01-15,250,291.03,294.57,298.73,318.21,305.41,34.12,6.33,290.49,2025-01-15,289.98,2025-01-14,0.09,300.45,2025-01-03,288.99,2025-01-10,-2.05,300.45,2025-01-03,288.99,2025-01-10,-2.05,364.71,2022-04-20,1.37,1990-10-15,12420.36,361.6,250.42,2.18,8.02,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,119.0,1.48,1.73,2.0,2025-01-15,250,116.49,115.72,114.45,122.79,133.99,52.91,2.8,119.0,2025-01-15,115.98,2025-01-13,2.6,119.0,2025-01-15,113.93,2025-01-10,4.01,119.0,2025-01-15,113.93,2025-01-10,4.01,168.44,2024-04-03,19.24,2012-05-07,433.82,168.44,110.35,2.35,1.18,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,185.37,-0.07,-0.13,0.51,2025-01-15,250,184.01,183.94,186.9,191.78,181.57,44.0,3.38,185.5,2025-01-14,182.42,2025-01-13,1.62,185.5,2025-01-14,182.38,2025-01-10,1.29,185.5,2025-01-14,182.38,2025-01-10,1.29,201.89,2024-12-11,1.61,1990-10-15,10068.87,201.89,164.76,1.82,3.66,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,329.42,2.98,9.53,1.12,2025-01-15,250,317.84,319.51,324.43,327.46,285.24,54.51,9.1,329.42,2025-01-15,314.23,2025-01-13,4.83,329.42,2025-01-15,312.2,2025-01-08,4.41,329.42,2025-01-15,312.2,2025-01-08,4.41,346.49,2024-11-26,1.79,2002-10-07,4372.71,346.49,193.03,2.76,7.84,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,89.64,2.82,2.46,9.95,2025-01-15,250,86.42,86.87,87.47,86.43,72.26,56.72,2.49,89.64,2025-01-15,83.99,2025-01-13,6.73,89.64,2025-01-15,83.36,2025-01-10,4.01,89.64,2025-01-15,83.36,2025-01-10,4.01,308.53,2021-07-23,30.63,2015-09-29,144.18,91.3,56.13,2.78,1.39,True,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,164.41,3.06,4.88,9.23,2025-01-15,250,159.43,158.26,157.2,159.64,174.07,60.59,4.37,164.41,2025-01-15,157.13,2025-01-13,4.63,164.41,2025-01-15,153.64,2025-01-02,7.01,164.41,2025-01-15,153.64,2025-01-02,7.01,224.75,2024-06-18,0.25,1992-09-23,47085.7,224.75,136.63,2.66,2.57,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,232.48,1.2,2.75,1.87,2025-01-15,250,228.72,228.6,232.92,234.44,177.7,50.42,6.31,232.48,2025-01-15,227.23,2025-01-13,2.31,232.48,2025-01-15,225.33,2025-01-07,1.51,232.48,2025-01-15,225.33,2025-01-07,1.51,257.49,2024-12-06,4.6,2009-03-02,3882.2,257.49,114.37,2.72,4.05,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.17,0.72,0.51,0.81,2025-01-15,250,70.31,71.2,72.72,73.12,66.57,44.22,1.45,71.17,2025-01-15,70.66,2025-01-14,0.58,73.03,2025-01-03,68.83,2025-01-10,-1.44,73.03,2025-01-03,68.83,2025-01-10,-1.44,75.5,2024-12-17,3.07,1993-12-20,1825.13,75.5,55.32,2.03,1.43,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,703.43,1.82,12.56,0.76,2025-01-15,250,708.33,713.39,715.05,752.21,962.14,41.52,21.96,716.9,2025-01-13,690.87,2025-01-14,-1.88,733.59,2025-01-08,690.87,2025-01-14,-1.64,733.59,2025-01-08,690.87,2025-01-14,-1.64,1201.76,2024-08-27,3.0,1994-12-30,3229.85,1201.76,690.87,3.12,9.74,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.7,2.92,0.7,7.25,2025-01-15,250,23.84,23.72,23.89,25.02,21.74,55.66,0.59,24.7,2025-01-15,23.62,2025-01-13,4.57,24.7,2025-01-15,23.06,2025-01-10,6.19,24.7,2025-01-15,23.06,2025-01-10,6.19,27.22,2024-11-25,0.42,1980-03-27,5597.3,27.22,17.05,2.39,0.8,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,161.4,2.99,4.68,1.04,2025-01-15,250,157.18,157.23,156.57,159.11,130.85,58.09,3.43,161.4,2025-01-15,154.21,2025-01-13,4.66,161.4,2025-01-15,154.21,2025-01-10,4.13,161.4,2025-01-15,154.21,2025-01-10,4.13,169.55,2024-11-27,0.14,1984-12-17,46754.85,169.55,105.66,2.12,3.28,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,236.72,-0.34,-0.81,0.51,2025-01-15,250,238.23,237.36,232.56,223.44,187.35,58.67,6.34,237.53,2025-01-14,236.5,2025-01-13,0.09,243.05,2025-01-08,231.56,2025-01-02,2.23,243.05,2025-01-08,231.56,2025-01-02,2.23,243.05,2025-01-08,10.06,2000-05-30,890.12,243.05,134.59,2.68,4.02,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,233.38,1.99,4.55,0.62,2025-01-15,250,232.49,232.28,233.54,239.62,222.29,47.33,5.54,233.38,2025-01-15,228.83,2025-01-14,1.35,236.4,2025-01-07,228.48,2025-01-02,2.14,236.4,2025-01-07,228.48,2025-01-02,2.14,289.03,2021-09-08,0.54,1995-06-05,41329.84,255.52,169.13,2.38,1.86,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,276.11,-0.31,-0.87,0.56,2025-01-15,250,276.32,279.38,285.5,286.1,270.72,38.81,6.47,276.98,2025-01-14,275.53,2025-01-13,0.21,282.79,2025-01-03,273.4,2025-01-10,-1.7,282.79,2025-01-03,273.4,2025-01-10,-1.7,337.53,2023-07-18,0.59,1982-03-08,36305.3,302.92,245.94,2.34,5.09,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,47.01,0.34,0.16,1.19,2025-01-15,250,46.56,46.27,46.78,48.46,47.89,47.67,0.74,47.01,2025-01-15,46.48,2025-01-13,1.14,47.01,2025-01-15,45.65,2025-01-06,2.11,47.01,2025-01-15,45.65,2025-01-06,2.11,51.59,2024-11-26,0.08,1980-03-27,46504.01,51.59,40.51,1.57,0.46,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,517.96,1.42,7.27,1.0,2025-01-15,250,509.93,511.05,520.07,541.37,542.78,44.01,8.56,517.96,2025-01-15,508.0,2025-01-13,1.96,517.96,2025-01-15,502.71,2025-01-10,0.97,517.96,2025-01-15,502.71,2025-01-10,0.97,575.03,2024-12-04,1.16,1992-07-22,31371.74,575.03,502.71,1.65,7.29,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,149.01,-0.07,-0.11,2.1,2025-01-15,250,151.13,152.03,151.32,148.91,144.09,44.7,3.25,151.16,2025-01-13,149.01,2025-01-15,-1.42,154.95,2025-01-06,149.01,2025-01-15,-2.35,154.95,2025-01-06,149.01,2025-01-15,-2.35,156.24,2024-12-05,0.08,1987-10-27,35801.15,156.24,126.75,2.18,1.56,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,209.76,1.33,2.76,0.87,2025-01-15,250,207.45,204.3,204.04,208.2,198.23,61.39,2.9,209.76,2025-01-15,207.0,2025-01-14,1.23,209.76,2025-01-15,200.09,2025-01-02,4.83,209.76,2025-01-15,200.09,2025-01-02,4.83,218.12,2024-11-26,3.95,1999-10-21,1840.99,218.12,164.32,1.38,1.17,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,119.09,-0.32,-0.38,2.98,2025-01-15,250,117.47,116.38,116.47,118.19,112.13,57.23,1.94,119.47,2025-01-14,117.74,2025-01-13,1.15,119.47,2025-01-14,114.1,2025-01-06,2.65,119.47,2025-01-14,114.1,2025-01-06,2.65,126.54,2024-10-23,0.08,1962-06-22,128640.67,126.54,83.07,1.63,0.68,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,118.95,-1.47,-1.78,0.79,2025-01-15,250,118.54,116.21,114.31,115.92,113.85,57.23,3.56,122.7,2025-01-13,118.95,2025-01-15,-3.06,122.7,2025-01-13,112.0,2025-01-02,6.21,122.7,2025-01-13,112.0,2025-01-02,6.21,199.71,2021-12-31,0.24,1974-09-12,23495.6,127.67,99.26,2.99,1.33,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,197.23,1.13,2.21,0.99,2025-01-15,250,195.94,198.05,201.68,213.21,212.79,38.02,4.5,197.23,2025-01-15,194.96,2025-01-13,1.16,201.8,2025-01-03,192.76,2025-01-10,-1.58,201.8,2025-01-03,192.76,2025-01-10,-1.58,373.01,2021-12-31,0.19,2002-10-14,2257.31,248.19,183.55,2.28,5.02,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,93.08,0.01,0.01,4.26,2025-01-15,250,92.9,92.65,91.8,96.08,87.49,47.8,1.91,93.51,2025-01-13,93.07,2025-01-14,-0.46,93.51,2025-01-13,92.17,2025-01-02,0.99,93.51,2025-01-13,92.17,2025-01-02,0.99,116.58,2021-07-26,0.26,1992-06-26,36041.37,102.5,71.08,2.06,1.19,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,73.66,1.82,1.32,6.21,2025-01-15,250,72.89,73.35,74.42,77.25,71.18,42.13,1.58,73.66,2025-01-15,72.34,2025-01-14,1.38,74.48,2025-01-06,72.26,2025-01-07,-0.24,74.48,2025-01-06,72.26,2025-01-07,-0.24,91.55,2022-01-14,0.09,1987-12-14,29820.03,82.85,60.99,2.15,1.6,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,346.93,1.55,5.29,1.4,2025-01-15,250,338.48,337.42,343.9,366.48,342.81,47.41,7.5,346.93,2025-01-15,336.12,2025-01-13,3.22,346.93,2025-01-15,330.16,2025-01-10,4.13,346.93,2025-01-15,330.16,2025-01-10,4.13,399.71,2024-11-25,0.13,1980-03-27,233560.58,399.71,290.83,2.16,10.52,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,100.52,-1.36,-1.39,1.03,2025-01-15,250,102.19,106.06,108.79,111.87,113.33,27.17,2.43,102.17,2025-01-13,100.52,2025-01-15,-1.61,111.53,2025-01-03,100.52,2025-01-15,-9.74,111.53,2025-01-03,100.52,2025-01-15,-9.74,152.06,2023-01-06,7.29,2000-03-28,770.84,128.92,100.52,2.42,0.69,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.64,1.93,0.77,9.17,2025-01-15,250,39.56,39.12,38.56,40.89,44.17,59.31,1.0,40.64,2025-01-15,39.85,2025-01-13,1.98,40.64,2025-01-15,38.4,2025-01-02,5.83,40.64,2025-01-15,38.4,2025-01-02,5.83,88.61,2014-06-30,2.9,1986-08-01,694.33,54.17,36.83,2.45,0.13,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.99,1.51,0.46,26.53,2025-01-15,250,31.56,32.25,32.59,31.75,59.49,44.47,2.89,31.08,2025-01-13,30.53,2025-01-14,-0.29,36.45,2025-01-06,30.05,2025-01-02,3.13,36.45,2025-01-06,30.05,2025-01-02,3.13,118.81,2024-03-13,0.38,2008-11-13,3437.67,118.81,18.01,9.33,0.85,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,346.12,1.71,5.81,0.3,2025-01-15,250,339.0,337.59,341.5,350.31,295.26,54.29,5.75,346.12,2025-01-15,339.2,2025-01-13,2.04,346.12,2025-01-15,332.53,2025-01-10,3.29,346.12,2025-01-15,332.53,2025-01-10,3.29,371.35,2024-11-26,1.13,1974-12-23,10697.91,371.35,252.11,1.66,5.52,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,507.19,3.43,16.83,1.07,2025-01-15,250,495.9,493.0,496.12,522.95,539.32,51.78,14.8,507.19,2025-01-15,487.43,2025-01-13,4.05,507.19,2025-01-15,482.75,2025-01-02,5.06,507.19,2025-01-15,482.75,2025-01-02,5.06,621.3,2024-07-05,5.66,1992-07-27,6340.51,621.3,463.97,2.92,11.1,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.34,0.35,0.29,2.93,2025-01-15,250,82.12,81.94,82.31,85.0,82.0,45.42,1.31,82.34,2025-01-15,81.87,2025-01-13,0.57,83.02,2025-01-08,80.96,2025-01-06,0.33,83.02,2025-01-08,80.96,2025-01-06,0.33,93.38,2024-10-23,0.28,1982-01-13,28810.86,93.38,64.46,1.58,0.85,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.03,2.62,1.84,1.08,2025-01-15,250,69.35,68.38,67.84,69.5,63.86,64.42,1.85,72.03,2025-01-15,68.51,2025-01-13,5.14,72.03,2025-01-15,65.93,2025-01-02,9.25,72.03,2025-01-15,65.93,2025-01-02,9.25,75.07,2024-11-07,48.02,2024-07-09,4.24,75.07,48.02,2.56,0.31,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,171.75,-1.05,-1.82,0.83,2025-01-15,250,172.75,173.42,173.78,175.99,157.97,44.28,3.4,173.57,2025-01-14,171.75,2025-01-15,-0.61,176.07,2025-01-03,170.96,2025-01-10,-1.03,176.07,2025-01-03,170.96,2025-01-10,-1.03,182.11,2024-12-09,4.18,1993-12-17,3988.35,182.11,130.12,1.98,3.04,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,496.52,2.49,12.05,1.23,2025-01-15,250,488.43,492.08,495.52,502.87,476.69,49.03,8.55,496.52,2025-01-15,482.59,2025-01-13,2.89,499.57,2025-01-03,482.59,2025-01-13,0.21,499.57,2025-01-03,482.59,2025-01-13,0.21,528.08,2024-10-16,0.14,1974-12-03,149295.67,528.08,406.25,1.72,6.14,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.42,5.52,4.31,7.48,2025-01-15,250,79.8,83.03,85.26,88.05,79.59,42.38,2.18,82.42,2025-01-15,76.94,2025-01-13,7.12,87.67,2025-01-03,76.94,2025-01-13,-5.41,87.67,2025-01-03,76.94,2025-01-13,-5.41,94.13,2024-11-25,3.59,2000-04-03,1405.43,94.13,64.93,2.65,1.31,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,206.66,-0.44,-0.91,0.38,2025-01-15,250,207.35,205.94,207.21,213.51,221.84,44.68,3.99,207.57,2025-01-14,206.66,2025-01-15,-0.34,209.43,2025-01-08,202.46,2025-01-02,2.07,209.43,2025-01-08,202.46,2025-01-02,2.07,246.52,2024-09-10,1.42,1992-07-07,13570.78,246.52,197.56,1.93,1.56,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,125.14,1.31,1.62,1.25,2025-01-15,250,120.95,118.23,117.48,130.91,127.87,55.24,3.7,125.14,2025-01-15,123.27,2025-01-13,1.52,125.14,2025-01-15,111.93,2025-01-02,11.8,125.14,2025-01-15,111.93,2025-01-02,11.8,153.7,2024-11-06,1.39,2000-10-16,4083.55,153.7,107.27,2.96,2.44,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.77,4.54,4.33,3.25,2025-01-15,250,96.26,97.05,97.35,96.56,83.27,59.07,2.07,99.77,2025-01-15,94.45,2025-01-13,5.63,99.77,2025-01-15,93.91,2025-01-10,1.86,99.77,2025-01-15,93.91,2025-01-10,1.86,100.0,2024-12-16,0.09,1980-03-27,99856.16,100.0,68.68,2.08,2.51,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,94.34,3.41,3.11,3.76,2025-01-15,250,90.41,89.26,89.73,95.12,97.17,59.2,2.44,94.34,2025-01-15,88.93,2025-01-13,6.08,94.34,2025-01-15,86.39,2025-01-02,9.2,94.34,2025-01-15,86.39,2025-01-02,9.2,111.81,2024-10-22,1.63,2009-01-23,1651.28,111.81,80.77,2.59,0.9,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,180.72,-0.81,-1.48,2.45,2025-01-15,250,189.98,205.68,217.33,229.45,244.12,17.07,7.08,185.91,2025-01-13,180.72,2025-01-15,-2.79,222.93,2025-01-06,180.72,2025-01-15,-18.8,222.93,2025-01-06,180.72,2025-01-15,-18.8,268.68,2024-03-27,1.23,1992-10-05,13254.13,268.68,180.72,3.92,2.49,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,52.95,0.04,0.02,1.95,2025-01-15,250,52.35,52.7,53.15,53.38,,49.68,1.22,52.95,2025-01-15,52.16,2025-01-13,1.51,53.6,2025-01-02,51.77,2025-01-10,-1.21,53.6,2025-01-02,51.77,2025-01-10,-1.21,56.64,2024-11-22,38.33,2024-08-12,16.11,56.64,38.33,2.3,0.37,True,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,83.39,1.25,1.03,1.12,2025-01-15,250,81.66,81.35,81.22,84.98,90.5,52.35,2.04,83.39,2025-01-15,80.89,2025-01-13,3.09,83.39,2025-01-15,79.88,2025-01-02,4.39,83.39,2025-01-15,79.88,2025-01-02,4.39,196.61,2021-05-10,1.39,1982-06-01,4744.26,109.12,76.42,2.45,2.64,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,92.28,0.78,0.71,2.3,2025-01-15,250,91.4,90.66,90.2,88.13,97.03,59.36,2.34,92.28,2025-01-15,90.34,2025-01-13,2.15,92.66,2025-01-07,88.45,2025-01-02,4.33,92.66,2025-01-07,88.45,2025-01-02,4.33,183.32,2021-04-26,0.49,1991-12-11,1734.74,118.95,82.52,2.54,1.95,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,68.11,3.1,2.05,1.92,2025-01-15,250,65.71,65.98,66.04,65.51,51.42,58.72,1.78,68.11,2025-01-15,64.81,2025-01-13,5.09,68.11,2025-01-15,63.77,2025-01-10,4.38,68.11,2025-01-15,63.77,2025-01-10,4.38,68.55,2024-12-16,11.28,2020-03-23,264.62,68.55,34.99,2.61,1.07,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,368.61,1.6,5.81,1.2,2025-01-15,250,364.43,361.9,364.03,374.24,350.53,51.8,6.66,368.61,2025-01-15,360.98,2025-01-13,2.11,368.61,2025-01-15,355.18,2025-01-07,2.76,368.61,2025-01-15,355.18,2025-01-07,2.76,391.24,2024-11-29,0.07,1980-03-27,482853.33,391.24,304.94,1.81,1.73,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.0,0.08,0.06,2.09,2025-01-15,250,74.02,74.6,75.86,76.4,74.45,36.76,1.23,74.0,2025-01-15,73.71,2025-01-13,0.39,75.43,2025-01-03,73.59,2025-01-10,-1.6,75.43,2025-01-03,73.59,2025-01-10,-1.6,83.4,2022-04-21,0.03,1974-12-13,101430.37,81.22,68.23,1.66,0.71,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,21.91,0.5,0.11,31.29,2025-01-15,250,21.77,22.05,22.32,22.47,19.54,41.82,0.39,21.91,2025-01-15,21.56,2025-01-13,1.62,22.54,2025-01-02,21.56,2025-01-13,-2.81,22.54,2025-01-02,21.56,2025-01-13,-2.81,23.58,2024-12-06,0.25,1984-05-30,8070.83,23.58,15.45,1.8,0.18,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.47,0.52,0.28,1.1,2025-01-15,250,54.1,55.14,57.04,58.82,55.77,37.17,1.38,54.47,2025-01-15,53.81,2025-01-13,1.23,57.2,2025-01-02,52.44,2025-01-10,-4.77,57.2,2025-01-02,52.44,2025-01-10,-4.77,91.34,2016-10-14,2.15,1980-03-27,690.17,66.59,48.77,2.53,0.72,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1293.53,-0.55,-7.2,0.24,2025-01-15,250,1283.43,1271.75,1274.79,1282.78,1254.4,53.87,28.83,1300.73,2025-01-14,1278.46,2025-01-13,1.18,1300.73,2025-01-14,1251.32,2025-01-06,3.14,1300.73,2025-01-14,1251.32,2025-01-06,3.14,1411.63,2024-10-14,8.61,2006-09-01,13725.89,1411.63,977.22,2.23,14.49,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,468.98,0.65,3.05,0.11,2025-01-15,250,462.81,461.02,465.75,471.72,427.29,52.56,7.8,468.98,2025-01-15,460.79,2025-01-13,1.78,468.98,2025-01-15,455.51,2025-01-06,2.4,468.98,2025-01-15,455.51,2025-01-06,2.4,489.24,2024-11-08,7.94,1999-12-13,5458.28,489.24,362.5,1.66,4.38,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,75.13,0.54,0.4,0.77,2025-01-15,250,74.96,74.11,73.74,73.96,73.96,53.79,2.55,76.42,2025-01-13,74.73,2025-01-14,-1.69,76.42,2025-01-13,71.48,2025-01-02,5.11,76.42,2025-01-13,71.48,2025-01-02,5.11,133.0,2021-09-24,0.07,1989-05-17,81523.33,83.97,61.93,3.4,1.41,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,143.47,0.4,0.57,1.28,2025-01-15,250,142.43,142.54,144.26,148.53,147.76,44.67,3.13,143.47,2025-01-15,141.16,2025-01-13,1.64,143.76,2025-01-07,140.64,2025-01-02,2.01,143.76,2025-01-07,140.64,2025-01-02,2.01,158.97,2024-07-16,5.41,2009-03-09,424.49,158.97,127.49,2.18,2.64,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,134.93,0.56,0.75,1.61,2025-01-15,250,134.73,133.56,130.27,118.64,126.86,62.11,4.48,134.93,2025-01-15,133.22,2025-01-13,1.28,140.0,2025-01-06,126.56,2025-01-02,6.61,140.0,2025-01-06,126.56,2025-01-02,6.61,166.4,2021-12-27,0.3,1974-12-23,11952.68,162.67,94.75,3.32,2.07,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.39,3.37,1.48,6.53,2025-01-15,250,43.83,43.8,43.89,45.23,41.03,58.03,0.99,45.39,2025-01-15,43.12,2025-01-13,5.26,45.39,2025-01-15,42.78,2025-01-10,4.75,45.39,2025-01-15,42.78,2025-01-10,4.75,57.75,2022-01-14,0.45,1980-04-08,8638.77,48.1,33.27,2.17,1.26,True,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,176.55,-1.46,-2.62,0.44,2025-01-15,250,177.37,178.59,178.07,186.66,213.94,40.66,4.48,179.17,2025-01-14,176.55,2025-01-15,-1.11,181.75,2025-01-03,174.61,2025-01-10,-1.4,181.75,2025-01-03,174.61,2025-01-10,-1.4,434.91,2021-04-28,0.66,1980-03-27,19383.78,253.42,172.66,2.54,1.7,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
