ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
REG,69.42,0.43,0.3,1.62,2025-11-05,249,,True,False,False,False,False,69.16,69.42,2025-11-05,68.91,2025-11-03,0.74,69.42,2025-11-05,68.91,2025-11-03,0.74,75.5,2025-03-03,64.21,2025-04-08,-1.02,75.5,2025-03-03,2.98,1993-12-20,1833.4,75.5,64.21,70.5,71.17,71.38,70.8,32.89,1.5,2.16,0.26,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,644.19,2.58,16.19,0.69,2025-11-05,249,,True,True,False,False,False,644.06,644.19,2025-11-05,628.0,2025-11-04,0.3,644.19,2025-11-05,628.0,2025-11-04,0.3,742.6,2025-03-10,482.34,2025-06-05,-9.54,1196.63,2024-08-27,2.99,1994-12-30,2962.49,824.88,482.34,626.66,598.09,585.28,594.4,74.86,19.14,2.97,3.1,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.38,0.95,0.23,22.05,2025-11-05,249,,True,False,False,False,False,24.23,24.38,2025-11-05,24.15,2025-11-04,0.58,24.38,2025-11-05,24.15,2025-11-04,0.58,27.4,2025-09-18,17.95,2025-04-08,8.23,27.4,2025-09-18,0.41,1980-03-27,5706.64,27.4,17.95,24.24,24.34,25.74,23.32,68.46,0.57,2.33,0.0,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,159.55,0.88,1.39,0.58,2025-11-05,249,,True,False,False,False,False,158.66,159.55,2025-11-05,158.16,2025-11-04,0.42,159.55,2025-11-05,158.16,2025-11-04,0.42,175.92,2025-09-29,122.89,2025-04-04,3.95,175.92,2025-09-29,0.14,1984-12-17,46672.6,175.92,122.89,160.05,161.65,166.14,154.74,48.12,3.78,2.37,-0.12,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,316.9,2.46,7.61,0.77,2025-11-05,249,,True,False,False,False,False,316.74,316.9,2025-11-05,309.29,2025-11-04,0.62,316.9,2025-11-05,309.29,2025-11-04,0.62,337.57,2025-10-27,181.18,2025-04-08,38.23,337.57,2025-10-27,9.96,2000-05-30,1238.85,337.57,181.18,325.2,324.67,316.91,272.86,44.53,8.06,2.54,-1.92,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,245.22,-0.48,-1.18,1.02,2025-11-05,249,,True,False,False,False,False,247.94,248.95,2025-11-03,245.22,2025-11-05,-1.5,248.95,2025-11-03,245.22,2025-11-05,-1.5,293.73,2025-08-22,203.67,2025-04-08,8.03,293.73,2025-08-22,0.53,1995-06-05,43715.32,293.73,203.67,253.39,263.0,269.58,251.28,15.16,6.59,2.69,-1.1,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,362.6,0.76,2.75,0.99,2025-11-05,249,,True,False,False,False,False,364.2,364.54,2025-11-03,359.85,2025-11-04,-0.53,364.54,2025-11-03,359.85,2025-11-04,-0.53,368.36,2025-10-31,217.21,2025-04-08,30.72,368.36,2025-10-31,0.58,1982-03-08,48312.44,368.36,217.21,362.63,354.25,348.79,310.02,65.72,7.96,2.2,-2.98,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,59.67,0.08,0.05,1.94,2025-11-05,249,,True,False,False,False,False,58.64,59.67,2025-11-05,58.5,2025-11-03,2.0,59.67,2025-11-05,58.5,2025-11-03,2.0,59.67,2025-11-05,45.24,2025-01-06,30.77,59.67,2025-11-05,0.08,1980-03-27,59586.18,59.67,45.24,57.27,56.84,56.91,55.08,70.84,1.42,2.39,0.29,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,445.83,-0.77,-3.48,1.08,2025-11-05,249,,True,True,False,False,False,446.65,449.31,2025-11-04,445.83,2025-11-05,-0.6,449.31,2025-11-04,445.83,2025-11-05,-0.6,591.12,2025-03-05,443.4,2025-10-30,-12.69,591.12,2025-03-05,1.16,1992-07-22,27112.38,591.12,443.4,455.82,484.07,499.14,545.29,21.43,13.16,2.95,-3.18,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,162.23,0.0,0.0,2.54,2025-11-05,249,,True,True,False,False,False,160.53,162.23,2025-11-04,161.2,2025-11-03,0.64,162.23,2025-11-04,161.2,2025-11-03,0.64,162.23,2025-11-04,122.22,2025-03-13,7.25,162.23,2025-11-04,0.08,1987-10-27,39330.19,162.23,122.22,159.58,156.86,152.68,141.35,73.18,2.57,1.58,0.0,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,206.43,-0.63,-1.31,0.83,2025-11-05,249,,True,False,False,False,False,207.52,207.74,2025-11-04,205.28,2025-11-03,0.56,207.74,2025-11-04,205.28,2025-11-03,0.56,256.75,2025-06-02,198.59,2025-01-02,3.95,256.75,2025-06-02,3.92,1999-10-21,1824.57,256.75,198.59,213.31,217.92,223.72,234.01,28.0,4.02,1.95,0.03,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,174.0,-0.92,-1.61,3.16,2025-11-05,249,,True,False,False,False,False,176.51,177.04,2025-11-03,174.0,2025-11-05,-1.72,177.04,2025-11-03,174.0,2025-11-05,-1.72,179.44,2025-10-23,112.45,2025-01-06,52.18,179.44,2025-10-23,0.07,1962-06-22,190753.12,179.44,112.45,177.49,169.78,164.35,143.19,75.46,4.08,2.35,-0.71,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,92.57,0.96,0.88,0.61,2025-11-05,249,,True,False,False,False,False,92.37,92.97,2025-11-03,91.69,2025-11-04,-0.43,92.97,2025-11-03,91.69,2025-11-04,-0.43,126.56,2025-01-30,82.44,2025-09-10,-17.12,199.15,2021-12-31,0.24,1974-09-12,18314.4,126.56,82.44,94.72,93.71,89.73,97.82,46.85,3.16,3.41,-0.38,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,195.79,-0.21,-0.41,0.96,2025-11-05,249,,True,False,False,False,False,193.63,196.2,2025-11-04,193.52,2025-11-03,1.17,196.2,2025-11-04,193.52,2025-11-03,1.17,241.03,2025-04-30,187.49,2025-10-09,-0.83,367.49,2021-12-31,0.19,2002-10-14,2275.26,241.03,187.49,194.4,193.73,195.52,214.78,46.18,4.45,2.27,0.17,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,82.88,4.12,3.28,17.98,2025-11-05,249,,True,True,False,False,False,81.49,82.88,2025-11-05,79.6,2025-11-04,2.37,82.88,2025-11-05,79.6,2025-11-04,2.37,114.25,2025-02-28,78.46,2025-10-10,-8.35,114.39,2021-07-26,0.25,1992-06-26,32698.33,114.25,78.46,83.58,83.04,84.08,90.97,45.59,2.3,2.77,-0.01,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,93.68,-0.17,-0.16,5.28,2025-11-05,249,,True,False,False,False,False,93.92,93.84,2025-11-04,93.15,2025-11-03,0.57,93.84,2025-11-04,93.15,2025-11-03,0.57,98.69,2025-08-12,68.65,2025-04-04,28.06,98.69,2025-08-12,0.09,1987-12-14,38308.95,98.69,68.65,94.19,94.04,94.13,87.34,51.77,1.66,1.77,-0.3,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,335.77,-2.1,-7.21,1.74,2025-11-05,249,,True,False,True,False,False,343.45,345.64,2025-11-03,335.77,2025-11-05,-2.86,345.64,2025-11-03,335.77,2025-11-05,-2.86,375.23,2025-09-08,312.15,2025-04-08,1.44,397.11,2024-11-25,0.13,1980-03-27,227526.86,397.11,312.15,341.92,337.56,346.81,348.02,53.46,8.8,2.62,-0.78,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,105.26,1.56,1.62,0.91,2025-11-05,249,,True,False,False,False,False,103.69,105.26,2025-11-05,103.64,2025-11-03,1.56,105.26,2025-11-05,103.64,2025-11-03,1.56,116.23,2025-04-01,93.48,2025-06-10,-2.62,147.58,2023-01-06,7.08,2000-03-28,839.56,116.56,93.48,103.4,103.87,106.57,107.27,54.54,2.32,2.21,-0.64,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.55,1.19,0.43,14.65,2025-11-05,249,,True,False,False,False,False,36.41,37.02,2025-11-03,36.12,2025-11-04,-1.27,37.02,2025-11-03,36.12,2025-11-04,-1.27,42.73,2025-01-21,31.43,2025-04-08,-2.57,86.57,2014-06-30,2.84,1986-08-01,631.23,43.04,31.43,36.28,34.59,34.91,35.89,71.33,1.08,2.95,0.13,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,42.03,-11.33,-5.37,60.98,2025-11-05,249,,True,False,False,False,False,48.5,50.75,2025-11-03,42.03,2025-11-05,-17.18,50.75,2025-11-03,42.03,2025-11-05,-17.18,60.71,2025-07-30,26.85,2025-02-03,39.87,118.81,2024-03-13,0.38,2008-11-13,4697.95,60.71,18.01,49.53,52.14,48.46,43.49,30.48,3.21,7.64,-2.41,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,342.75,1.19,4.02,0.19,2025-11-05,249,,True,False,False,False,False,338.68,342.75,2025-11-05,337.78,2025-11-03,1.47,342.75,2025-11-05,337.78,2025-11-03,1.47,351.69,2025-01-30,288.55,2025-04-21,4.29,364.18,2024-11-26,1.11,1974-12-23,10803.36,364.18,288.55,341.01,339.22,336.73,326.45,48.34,6.48,1.89,1.37,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,409.11,-1.74,-7.24,4.25,2025-11-05,249,,True,True,False,False,False,433.59,445.72,2025-11-03,409.11,2025-11-05,-8.21,445.72,2025-11-03,409.11,2025-11-05,-8.21,645.35,2025-07-30,380.9,2025-04-07,-15.25,645.35,2025-07-30,5.66,1992-07-27,5095.05,645.35,380.9,446.58,450.51,483.66,500.21,36.22,16.68,4.08,-0.05,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.41,-1.42,-1.32,11.15,2025-11-05,249,,True,False,False,False,False,93.28,93.15,2025-11-03,91.41,2025-11-05,-1.87,93.15,2025-11-03,91.41,2025-11-05,-1.87,99.72,2025-10-15,78.98,2025-01-06,14.17,99.72,2025-10-15,0.27,1982-01-13,32798.88,99.72,78.98,94.12,96.08,94.24,90.34,18.38,1.68,1.84,-1.41,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,48.33,10.72,4.68,10.12,2025-11-05,249,,True,True,False,False,False,45.96,48.33,2025-11-05,43.65,2025-11-04,9.82,48.33,2025-11-05,43.65,2025-11-04,9.82,49.8,2025-10-21,43.65,2025-11-04,-0.14,49.8,2025-10-21,43.65,2025-11-04,-0.14,49.8,43.65,46.46,,,,49.82,,,0.38,False,False,Solstice Advanced Materials,Materials,TBD,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,67.69,-1.31,-0.9,1.03,2025-11-05,249,,True,False,False,False,False,68.54,68.59,2025-11-04,67.69,2025-11-05,-0.63,68.59,2025-11-04,67.69,2025-11-05,-0.63,84.04,2025-02-26,63.01,2025-04-08,2.67,84.04,2025-02-26,48.02,2024-07-09,-15.39,84.04,63.01,69.91,70.95,72.12,72.85,28.47,1.35,1.99,-0.28,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,181.4,-0.65,-1.19,1.77,2025-11-05,249,,True,False,False,False,False,177.95,182.59,2025-11-04,176.67,2025-11-03,2.68,182.59,2025-11-04,176.67,2025-11-03,2.68,187.67,2025-09-30,136.92,2025-04-08,8.5,187.67,2025-09-30,4.02,1993-12-17,4381.88,187.67,136.92,177.68,177.71,179.89,166.56,59.84,3.25,1.79,0.27,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,497.1,-0.42,-2.11,1.24,2025-11-05,249,,True,False,False,False,False,494.42,499.21,2025-11-04,497.02,2025-11-03,0.02,499.21,2025-11-04,497.02,2025-11-03,0.02,563.17,2025-08-14,436.73,2025-04-07,0.87,563.17,2025-08-14,0.14,1974-12-03,150280.48,563.17,436.73,490.76,485.67,504.32,511.45,63.43,10.11,2.03,-2.68,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.39,-0.1,-0.09,5.8,2025-11-05,249,,True,False,False,False,False,92.37,92.58,2025-11-03,92.39,2025-11-05,-0.21,92.58,2025-11-03,92.39,2025-11-05,-0.21,94.01,2025-10-07,62.78,2025-04-08,8.72,94.01,2025-10-07,3.5,2000-04-03,1630.16,94.01,62.78,92.43,92.09,87.69,78.3,59.78,1.75,1.89,0.84,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,243.18,0.55,1.33,0.89,2025-11-05,249,,True,False,False,False,False,238.85,243.18,2025-11-05,237.32,2025-11-03,2.47,243.18,2025-11-05,237.32,2025-11-03,2.47,252.43,2025-09-11,200.94,2025-01-02,21.02,252.43,2025-09-11,1.41,1992-07-07,16108.23,252.43,200.94,239.58,239.55,243.31,232.72,58.15,4.3,1.77,-1.34,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,154.13,1.66,2.51,1.11,2025-11-05,249,,True,False,False,False,False,155.34,155.97,2025-11-03,151.62,2025-11-04,-1.18,155.97,2025-11-03,151.62,2025-11-04,-1.18,163.47,2025-10-29,108.4,2025-04-04,39.29,163.47,2025-10-29,1.37,2000-10-16,5112.13,163.47,108.4,156.29,151.01,142.19,131.02,62.56,5.14,3.33,0.02,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,116.9,0.65,0.75,1.6,2025-11-05,249,,True,False,False,False,False,116.12,116.9,2025-11-05,116.15,2025-11-04,0.18,116.9,2025-11-05,116.15,2025-11-04,0.18,118.68,2025-10-28,74.25,2025-04-08,22.12,118.68,2025-10-28,0.09,1980-03-27,119738.9,118.68,74.25,116.38,115.34,114.06,101.01,60.26,2.88,2.47,0.29,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,275.77,10.14,25.39,9.04,2025-11-05,249,,True,False,False,False,False,263.18,275.77,2025-11-05,250.38,2025-11-04,3.85,275.77,2025-11-05,250.38,2025-11-04,3.85,275.77,2025-11-05,65.98,2025-04-08,224.56,275.77,2025-11-05,1.6,2009-01-23,5104.95,275.77,65.98,249.54,233.42,219.39,139.46,66.52,19.13,6.94,7.91,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,130.62,1.11,1.44,1.74,2025-11-05,249,,True,False,False,False,False,130.18,130.82,2025-11-03,129.18,2025-11-04,-0.15,130.82,2025-11-03,129.18,2025-11-04,-0.15,217.41,2025-01-06,128.88,2025-10-30,-39.82,262.03,2024-03-27,1.2,1992-10-05,9797.05,238.26,128.88,132.8,136.54,138.62,164.67,30.91,2.9,2.22,-0.36,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,36.05,-0.72,-0.26,4.53,2025-11-05,249,,True,False,False,False,False,36.38,36.57,2025-11-03,36.05,2025-11-05,-1.42,36.57,2025-11-03,36.05,2025-11-05,-1.42,54.52,2025-01-24,36.04,2025-10-30,-30.89,55.13,2024-11-22,1.15,2009-03-11,553.16,55.13,36.04,39.23,40.69,42.74,44.58,26.45,1.35,3.75,0.13,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,69.62,4.49,2.99,3.8,2025-11-05,249,,True,False,False,False,False,67.78,69.62,2025-11-05,66.36,2025-11-03,4.91,69.62,2025-11-05,66.36,2025-11-03,4.91,87.38,2025-01-27,54.53,2025-04-08,-9.84,190.04,2021-05-10,1.35,1982-06-01,4083.96,88.62,54.53,69.34,68.79,72.73,71.72,55.06,2.53,3.63,-0.92,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,73.46,2.04,1.47,5.6,2025-11-05,249,,True,False,False,False,False,75.77,76.54,2025-11-03,71.99,2025-11-04,-4.02,76.54,2025-11-03,71.99,2025-11-04,-4.02,91.19,2025-01-21,48.25,2025-04-08,-14.43,177.92,2021-04-26,0.47,1991-12-11,1404.89,91.19,48.25,76.35,75.19,75.85,70.82,47.96,4.05,5.52,1.88,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,74.37,1.46,1.07,2.75,2025-11-05,249,,True,False,False,False,False,73.93,74.37,2025-11-05,73.3,2025-11-04,0.49,74.37,2025-11-05,73.3,2025-11-04,0.49,76.86,2025-09-04,43.38,2025-04-04,15.53,76.86,2025-09-04,11.13,2020-03-23,303.56,76.86,43.38,74.06,72.71,73.74,64.17,67.52,1.78,2.4,-0.39,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,357.67,-1.36,-4.94,1.68,2025-11-05,249,,True,False,False,False,False,360.73,362.61,2025-11-04,357.67,2025-11-05,-0.14,362.61,2025-11-04,357.67,2025-11-05,-0.14,402.61,2025-07-25,335.89,2025-04-08,0.38,402.61,2025-07-25,0.07,1980-03-27,471678.27,402.61,335.89,369.78,371.69,375.76,378.48,41.65,8.43,2.36,-0.11,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.18,0.11,0.08,2.62,2025-11-05,249,,True,False,False,False,False,73.63,73.18,2025-11-05,72.9,2025-11-03,0.38,73.18,2025-11-05,72.9,2025-11-03,0.38,82.73,2025-10-02,67.09,2025-04-08,-0.69,82.73,2025-10-02,0.03,1974-12-13,102361.06,82.73,67.09,75.19,77.24,79.4,74.96,23.07,1.31,1.79,0.19,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.56,0.49,0.12,52.43,2025-11-05,249,,True,False,False,False,False,24.59,24.56,2025-11-05,24.44,2025-11-04,0.12,24.56,2025-11-05,24.44,2025-11-04,0.12,29.3,2025-09-15,20.9,2025-01-13,12.4,29.3,2025-09-15,0.24,1984-05-30,9349.43,29.3,20.9,24.91,25.47,27.13,26.7,31.61,0.67,2.73,0.02,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,45.18,3.46,1.51,4.0,2025-11-05,249,,True,False,False,False,False,43.89,45.18,2025-11-05,43.22,2025-11-03,4.53,45.18,2025-11-05,43.22,2025-11-03,4.53,61.75,2025-03-10,43.22,2025-11-03,-18.92,88.98,2016-10-14,2.09,1980-03-27,572.78,61.78,43.22,44.45,45.49,46.63,52.08,36.48,1.05,2.32,-0.21,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1266.31,-1.99,-25.66,0.26,2025-11-05,249,,True,False,False,False,False,1294.59,1300.0,2025-11-03,1266.31,2025-11-05,-2.59,1300.0,2025-11-03,1266.31,2025-11-05,-2.59,1516.55,2025-07-30,1152.5,2025-04-08,7.92,1516.55,2025-07-30,8.05,2006-09-01,14365.62,1516.55,1152.5,1318.78,1301.46,1295.96,1314.91,53.55,26.12,2.06,-16.41,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,512.69,0.29,1.49,0.28,2025-11-05,249,,True,False,False,False,False,517.36,518.32,2025-11-03,511.2,2025-11-04,-1.09,518.32,2025-11-03,511.2,2025-11-04,-1.09,593.62,2025-10-06,435.54,2025-04-08,11.94,593.62,2025-10-06,7.94,1999-12-13,5976.33,593.62,435.54,522.48,546.41,555.18,517.29,25.42,12.3,2.4,-1.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,59.94,-1.9,-1.16,4.3,2025-11-05,249,,True,False,False,False,False,61.17,61.26,2025-11-03,59.94,2025-11-05,-2.15,61.26,2025-11-03,59.94,2025-11-05,-2.15,78.41,2025-01-21,46.59,2025-05-21,-15.78,132.42,2021-09-24,0.07,1989-05-17,65302.54,78.41,46.59,62.8,61.85,57.53,56.47,43.99,2.29,3.82,-6.7,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,249.0,2.24,5.45,1.55,2025-11-05,249,,True,False,False,False,False,245.98,249.0,2025-11-05,243.55,2025-11-04,0.86,249.0,2025-11-05,243.55,2025-11-04,0.86,249.0,2025-11-05,121.04,2025-04-04,79.2,249.0,2025-11-05,5.33,2009-03-09,825.35,249.0,121.04,241.37,231.82,221.39,176.13,85.9,5.85,2.35,-0.28,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,187.59,6.8,11.94,4.13,2025-11-05,249,,True,False,False,False,False,180.99,187.59,2025-11-05,175.65,2025-11-04,2.47,187.59,2025-11-05,175.65,2025-11-04,2.47,187.59,2025-11-05,67.79,2025-04-08,48.76,187.59,2025-11-05,0.3,1974-12-23,16716.82,187.59,67.79,166.01,152.28,137.06,104.64,79.39,8.33,4.44,1.4,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.06,0.75,0.33,7.87,2025-11-05,249,,True,False,False,False,False,44.2,44.22,2025-11-03,43.73,2025-11-04,-0.36,44.22,2025-11-03,43.73,2025-11-04,-0.36,47.07,2025-09-04,33.92,2025-04-04,5.49,55.67,2022-01-14,0.44,1980-04-08,8699.79,47.07,33.92,44.16,43.67,44.9,42.37,72.26,0.9,2.04,-0.08,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,91.94,2.18,1.96,6.75,2025-11-05,249,,True,False,False,False,False,91.8,91.94,2025-11-05,89.98,2025-11-04,0.54,91.94,2025-11-05,89.98,2025-11-04,0.54,138.2,2025-01-27,85.53,2025-10-10,-30.9,238.01,2021-11-16,0.06,1974-12-19,49697.77,150.74,85.53,93.65,91.89,91.04,101.05,55.13,2.26,2.46,-0.15,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,143.7,1.16,1.65,4.99,2025-11-05,249,,True,False,False,False,False,141.72,143.7,2025-11-05,140.41,2025-11-03,2.34,143.7,2025-11-05,140.41,2025-11-03,2.34,145.16,2025-10-15,112.09,2025-03-13,19.74,145.16,2025-10-15,0.18,1990-10-11,38336.0,145.16,112.09,142.19,142.33,141.31,129.05,53.8,2.09,1.45,-0.31,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,187.24,-0.06,-0.11,1.34,2025-11-05,249,,True,False,False,False,False,187.7,187.71,2025-11-03,187.24,2025-11-05,-0.25,187.71,2025-11-03,187.24,2025-11-05,-0.25,205.33,2025-09-29,138.12,2025-04-08,32.34,205.33,2025-09-29,2.89,2002-10-16,1662.28,205.33,115.43,187.37,188.01,193.16,169.5,47.06,3.41,1.82,-0.44,False,True,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,567.64,0.42,2.4,1.41,2025-11-05,249,,True,False,False,False,False,564.27,567.64,2025-11-05,564.88,2025-11-03,0.49,567.64,2025-11-05,564.88,2025-11-03,0.49,605.06,2025-01-30,389.91,2025-06-17,8.93,660.35,2021-12-31,0.81,1982-08-11,33735.13,605.06,389.91,564.55,550.68,515.1,478.69,72.11,14.21,2.5,-4.89,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,204.74,-0.75,-1.55,3.37,2025-11-05,249,,True,True,False,False,False,207.01,206.29,2025-11-04,203.32,2025-11-03,0.7,206.29,2025-11-04,203.32,2025-11-03,0.7,270.87,2025-03-03,203.32,2025-11-03,-5.75,270.87,2025-03-03,8.9,2010-01-28,364.44,270.87,203.32,212.85,220.65,232.33,241.88,23.36,5.82,2.85,-0.67,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,919.05,0.51,4.62,0.09,2025-11-05,249,,True,False,False,False,False,926.0,924.66,2025-11-03,914.43,2025-11-04,-0.61,924.66,2025-11-03,914.43,2025-11-04,-0.61,1426.05,2025-05-16,853.36,2025-08-11,-21.79,1720.9,2024-11-22,0.79,1992-11-16,61308.15,1720.9,853.36,926.51,924.27,926.2,1123.84,41.45,24.36,2.65,-6.98,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,109.31,2.74,2.92,4.14,2025-11-05,249,,True,False,False,False,False,108.64,109.31,2025-11-05,106.33,2025-11-03,2.8,109.31,2025-11-05,106.33,2025-11-03,2.8,117.14,2025-10-21,60.1,2025-04-08,68.66,117.14,2025-10-21,1.36,2000-10-23,6806.44,117.14,48.87,111.38,113.4,110.95,89.89,27.36,3.1,2.83,-0.21,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,162.69,5.25,8.12,2.29,2025-11-05,249,,True,False,False,False,False,155.58,162.69,2025-11-05,154.57,2025-11-04,4.23,162.69,2025-11-05,154.57,2025-11-04,4.23,212.51,2025-01-21,145.33,2025-10-16,-9.16,212.51,2025-01-21,4.2,2020-03-18,1157.31,212.51,145.33,154.13,153.21,160.02,171.11,77.49,4.37,2.68,1.69,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
