ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSA,288.57,-0.3,-0.87,0.94,2025-06-26,249,,291.69,292.91,297.08,296.09,307.4,33.9,295.6,2025-06-24,288.57,2025-06-26,-2.1,306.67,2025-06-02,288.57,2025-06-26,-5.9,307.77,2025-03-07,263.65,2025-04-08,-0.74,357.5,2022-04-20,1.34,1990-10-15,12588.62,354.44,263.65,4.9,1.7,0.21,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,120.17,0.45,0.54,1.93,2025-06-26,249,,121.01,122.17,118.46,112.89,119.62,71.28,121.03,2025-06-23,119.46,2025-06-24,-0.71,124.82,2025-06-18,112.23,2025-06-05,5.15,129.13,2025-02-20,91.98,2025-04-08,7.0,165.34,2024-04-03,18.89,2012-05-07,449.16,142.01,91.98,2.96,2.46,0.37,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,169.54,0.56,0.94,0.82,2025-06-26,249,,168.3,168.86,168.83,163.71,174.52,54.09,169.93,2025-06-24,166.46,2025-06-23,1.85,172.61,2025-06-16,166.46,2025-06-23,1.67,193.48,2025-01-31,136.74,2025-04-08,-7.36,201.89,2024-12-11,1.61,1990-10-15,9200.48,201.89,136.74,3.03,1.79,0.75,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,379.47,1.44,5.4,1.02,2025-06-26,249,,370.47,365.01,357.86,331.26,307.64,69.05,379.47,2025-06-26,365.76,2025-06-23,3.75,379.47,2025-06-26,345.53,2025-06-02,9.82,379.47,2025-06-26,236.62,2025-03-10,20.32,379.47,2025-06-26,1.79,2002-10-07,5054.21,379.47,236.62,8.14,2.14,4.02,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,73.17,0.14,0.1,10.2,2025-06-26,249,,72.38,71.9,72.17,69.58,76.7,52.02,73.58,2025-06-24,72.01,2025-06-23,1.61,74.81,2025-06-12,68.57,2025-06-18,3.16,91.81,2025-01-17,57.41,2025-04-08,-15.1,308.53,2021-07-23,30.63,2015-09-29,99.32,91.81,57.22,1.99,2.72,0.18,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.19,1.45,2.26,6.26,2025-06-26,249,,154.86,155.27,152.57,147.89,157.07,67.01,158.19,2025-06-26,153.14,2025-06-23,3.3,159.48,2025-06-11,145.75,2025-06-02,8.53,173.87,2025-02-05,123.92,2025-04-08,4.14,222.21,2024-06-18,0.25,1992-09-23,45819.56,205.13,123.92,3.61,2.28,0.57,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,295.89,4.06,11.55,3.84,2025-06-26,249,,281.35,272.54,268.46,243.72,224.81,68.64,295.89,2025-06-26,273.68,2025-06-23,8.12,295.89,2025-06-26,258.08,2025-06-13,13.28,295.89,2025-06-26,177.43,2025-04-04,30.02,295.89,2025-06-26,4.57,2009-03-02,5000.41,295.89,137.34,7.9,2.67,1.17,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.54,0.73,0.51,1.14,2025-06-26,249,,71.13,70.82,71.03,71.24,71.2,49.94,72.27,2025-06-23,70.03,2025-06-25,-2.39,72.27,2025-06-23,70.03,2025-06-25,-1.0,76.25,2025-03-03,64.84,2025-04-08,-0.4,76.25,2025-03-03,3.01,1993-12-20,1845.39,76.25,59.35,1.15,1.63,0.13,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,521.0,0.14,0.71,0.96,2025-06-26,249,,517.04,518.14,517.55,554.66,730.0,68.92,522.27,2025-06-24,511.92,2025-06-23,1.77,529.24,2025-06-13,483.07,2025-06-05,6.15,743.73,2025-03-10,483.07,2025-06-05,-26.95,1198.45,2024-08-27,2.99,1994-12-30,2373.09,1198.45,483.07,14.21,2.73,-0.29,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.35,2.01,0.46,6.61,2025-06-26,249,,22.79,22.27,21.92,21.23,22.58,75.31,23.35,2025-06-26,22.64,2025-06-23,3.14,23.35,2025-06-26,21.11,2025-06-02,10.61,24.22,2025-01-27,18.13,2025-04-08,2.65,26.62,2024-11-25,0.41,1980-03-27,5407.53,26.62,18.13,0.48,2.05,0.15,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,152.61,0.58,0.88,0.97,2025-06-26,249,,151.03,149.38,147.78,144.97,146.84,76.5,152.61,2025-06-26,150.88,2025-06-24,1.09,152.61,2025-06-26,143.41,2025-06-05,4.94,172.02,2025-01-24,123.65,2025-04-04,-1.19,172.02,2025-01-24,0.14,1984-12-17,44363.11,172.02,105.28,2.78,1.82,0.03,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,273.49,-0.5,-1.38,0.37,2025-06-26,249,,271.37,268.78,272.29,255.13,230.37,48.3,274.87,2025-06-25,270.55,2025-06-23,1.09,281.82,2025-06-03,260.21,2025-06-13,-0.88,286.22,2025-05-27,182.34,2025-04-08,18.54,286.22,2025-05-27,10.02,2000-05-30,1048.12,286.22,156.73,6.92,2.53,0.1,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,256.21,-0.66,-1.7,0.65,2025-06-26,249,,255.65,253.24,250.71,242.63,237.36,63.65,257.91,2025-06-25,254.52,2025-06-23,0.66,257.91,2025-06-25,244.03,2025-06-02,4.99,257.91,2025-06-25,204.1,2025-04-08,12.63,287.76,2021-09-08,0.53,1995-06-05,45583.7,257.91,185.27,3.87,1.51,0.0,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,326.21,1.16,3.74,0.86,2025-06-26,249,,323.97,322.93,321.16,292.14,277.55,57.88,326.21,2025-06-26,322.47,2025-06-25,0.74,326.21,2025-06-26,316.62,2025-06-03,2.81,326.21,2025-06-26,218.04,2025-04-08,17.15,334.6,2023-07-18,0.58,1982-03-08,43287.19,326.21,218.04,5.49,1.68,1.46,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.68,-0.82,-0.46,1.11,2025-06-26,249,,56.59,56.63,57.08,56.52,51.35,31.69,57.52,2025-06-24,55.68,2025-06-26,-2.54,58.58,2025-06-02,55.68,2025-06-26,-4.95,58.58,2025-06-02,45.37,2025-01-06,21.68,58.58,2025-06-02,0.08,1980-03-27,55438.43,58.58,45.36,0.92,1.64,0.24,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,565.31,-0.29,-1.63,0.51,2025-06-26,249,,566.29,564.82,567.22,566.42,556.81,46.31,571.02,2025-06-24,565.31,2025-06-26,-0.15,573.08,2025-06-09,555.75,2025-06-18,-0.24,592.96,2025-03-05,501.99,2025-01-10,10.36,592.96,2025-03-05,1.16,1992-07-22,34297.72,592.96,501.99,7.9,1.4,-0.86,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,126.62,-0.52,-0.66,4.04,2025-06-26,249,,127.55,129.13,135.24,139.9,142.14,11.3,128.33,2025-06-24,126.62,2025-06-26,-0.98,143.62,2025-06-03,126.62,2025-06-26,-10.84,154.01,2025-01-06,122.55,2025-03-13,-16.52,155.29,2024-12-05,0.08,1987-10-27,30592.89,155.29,122.55,2.77,2.19,-0.24,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,244.72,0.34,0.84,1.41,2025-06-26,249,,247.64,248.71,251.11,248.63,223.28,32.37,250.75,2025-06-24,243.88,2025-06-25,-2.38,258.07,2025-06-02,243.88,2025-06-25,-5.17,258.07,2025-06-02,199.61,2025-01-02,22.6,258.07,2025-06-02,3.94,1999-10-21,2169.89,258.07,187.8,3.99,1.63,0.77,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,142.67,0.91,1.29,4.07,2025-06-26,249,,143.67,144.58,141.09,133.77,125.07,56.94,145.81,2025-06-23,141.38,2025-06-25,-2.15,148.48,2025-06-17,137.46,2025-06-02,3.79,148.48,2025-06-17,112.95,2025-01-06,24.23,148.48,2025-06-17,0.07,1962-06-22,155702.31,148.48,97.5,3.32,2.33,0.53,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,98.79,1.12,1.09,1.15,2025-06-26,249,,96.56,95.7,93.86,93.32,110.2,72.79,98.79,2025-06-26,94.95,2025-06-23,4.04,98.79,2025-06-26,89.32,2025-06-02,10.6,126.75,2025-01-30,89.32,2025-06-02,-11.68,199.44,2021-12-31,0.24,1974-09-12,19522.69,127.5,89.32,2.68,2.72,0.48,True,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,230.7,-0.85,-1.98,0.65,2025-06-26,249,,232.68,230.63,229.52,230.32,220.86,51.81,236.6,2025-06-24,230.7,2025-06-26,-1.46,236.6,2025-06-24,224.75,2025-06-11,-0.16,242.23,2025-04-30,190.85,2025-01-10,16.27,369.32,2021-12-31,0.19,2002-10-14,2684.89,245.74,185.46,4.32,1.87,0.48,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,91.84,0.81,0.74,6.54,2025-06-26,249,,91.98,92.48,90.14,86.09,94.61,64.32,92.34,2025-06-23,91.1,2025-06-25,-0.54,95.39,2025-06-11,85.19,2025-06-02,7.81,115.0,2025-02-28,79.13,2025-04-08,0.89,115.14,2021-07-26,0.25,1992-06-26,36005.85,115.0,70.75,2.21,2.4,1.0,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,89.44,-0.4,-0.36,9.5,2025-06-26,249,,89.23,88.98,88.47,85.25,77.26,63.16,89.8,2025-06-25,88.38,2025-06-23,1.2,89.91,2025-06-18,87.24,2025-06-05,1.51,89.91,2025-06-18,68.84,2025-04-04,21.92,90.95,2022-01-14,0.09,1987-12-14,36467.4,89.91,61.13,1.56,1.74,0.08,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,341.87,-0.51,-1.75,1.43,2025-06-26,249,,341.69,339.88,349.27,348.33,357.55,34.56,345.69,2025-06-24,341.87,2025-06-26,-0.55,362.22,2025-06-04,331.03,2025-06-17,-3.82,363.96,2025-01-30,312.82,2025-04-08,3.06,397.97,2024-11-25,0.13,1980-03-27,231161.31,397.97,292.24,7.22,2.11,1.41,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,96.14,0.44,0.42,1.6,2025-06-26,249,,96.66,96.22,102.8,108.83,110.04,24.54,97.33,2025-06-23,95.72,2025-06-25,-1.22,112.5,2025-06-03,94.41,2025-06-10,-14.16,117.38,2025-04-01,94.41,2025-06-10,-11.94,149.06,2023-01-06,7.15,2000-03-28,749.68,118.46,94.41,3.25,3.38,0.19,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.83,1.96,0.65,12.14,2025-06-26,249,,34.02,34.98,34.37,34.26,38.91,55.03,33.83,2025-06-26,33.18,2025-06-25,0.3,36.3,2025-06-13,33.06,2025-06-02,2.32,43.07,2025-01-21,31.68,2025-04-08,-10.54,87.26,2014-06-30,2.86,1986-08-01,571.44,48.29,31.68,0.95,2.82,0.09,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,49.27,5.71,2.66,71.88,2025-06-26,249,,44.99,44.11,43.06,39.19,37.99,68.86,49.27,2025-06-26,40.89,2025-06-23,20.49,49.27,2025-06-26,40.77,2025-06-05,19.59,60.25,2025-02-19,26.85,2025-02-03,63.96,118.81,2024-03-13,0.38,2008-11-13,5524.43,91.0,18.01,2.45,4.97,0.45,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,309.55,0.78,2.41,0.32,2025-06-26,249,,307.85,309.49,315.25,315.68,324.52,35.33,309.55,2025-06-26,307.14,2025-06-25,0.4,322.09,2025-06-10,305.79,2025-06-20,-2.19,354.04,2025-01-30,290.48,2025-04-21,-6.43,366.61,2024-11-26,1.11,1974-12-23,9682.03,366.61,248.89,4.89,1.58,1.18,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,495.7,1.73,8.43,1.02,2025-06-26,249,,480.69,480.57,479.14,474.99,492.19,58.2,495.7,2025-06-26,470.98,2025-06-23,5.25,504.4,2025-06-10,466.15,2025-06-02,6.34,551.54,2025-01-23,380.9,2025-04-07,2.68,621.3,2024-07-05,5.66,1992-07-27,6194.6,621.3,380.9,12.01,2.42,1.74,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.35,-0.06,-0.05,4.7,2025-06-26,249,,90.32,89.83,89.39,89.44,86.92,63.74,90.89,2025-06-24,90.35,2025-06-26,-0.35,90.89,2025-06-24,88.26,2025-06-06,0.46,92.18,2025-03-10,79.61,2025-01-06,11.96,92.18,2025-03-10,0.28,1982-01-13,32161.55,92.18,74.48,1.27,1.41,0.03,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.63,-0.43,-0.32,0.48,2025-06-26,249,,74.28,73.93,74.06,71.07,71.52,45.8,74.98,2025-06-24,73.25,2025-06-23,1.88,75.55,2025-06-10,72.63,2025-06-18,2.07,84.04,2025-02-26,63.01,2025-04-08,13.2,84.04,2025-02-26,48.02,2024-07-09,8.0,84.04,48.02,1.5,2.01,-0.03,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,160.6,2.03,3.2,1.24,2025-06-26,249,,158.89,158.22,159.2,157.59,165.25,55.72,160.6,2025-06-26,157.4,2025-06-25,0.96,160.89,2025-06-10,156.9,2025-06-13,-0.12,183.07,2025-03-03,138.55,2025-04-08,-5.07,183.07,2025-03-03,4.07,1993-12-17,3821.24,183.07,138.55,2.56,1.6,0.55,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,515.02,-1.2,-6.27,0.99,2025-06-26,249,,515.61,509.41,511.92,503.13,505.04,49.37,522.97,2025-06-24,514.58,2025-06-23,0.09,522.97,2025-06-24,501.07,2025-06-17,0.28,541.78,2025-02-18,437.5,2025-04-07,4.32,541.78,2025-02-18,0.14,1974-12-03,155430.42,541.78,437.5,8.31,1.61,0.16,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.94,-0.11,-0.08,3.4,2025-06-26,249,,75.18,74.85,75.91,75.41,79.55,45.48,76.09,2025-06-24,74.94,2025-06-26,-1.12,78.02,2025-06-02,73.78,2025-06-16,-3.95,86.87,2025-01-03,63.78,2025-04-08,-13.2,93.27,2024-11-25,3.56,2000-04-03,1281.34,93.27,63.78,1.47,1.96,-0.56,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,238.53,-0.77,-1.84,0.3,2025-06-26,249,,238.21,238.93,241.2,235.26,224.79,36.03,240.37,2025-06-25,236.91,2025-06-23,0.68,243.72,2025-06-06,235.67,2025-06-20,-1.47,252.55,2025-05-19,201.94,2025-01-02,18.12,252.55,2025-05-19,1.42,1992-07-07,15719.75,252.55,201.94,3.47,1.45,0.65,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,131.5,2.35,3.02,1.25,2025-06-26,249,,128.31,130.22,130.85,129.58,127.63,48.76,131.5,2025-06-26,127.43,2025-06-23,3.19,136.84,2025-06-03,125.9,2025-06-20,-3.1,138.5,2025-02-18,109.21,2025-04-04,17.96,153.08,2024-11-06,1.38,2000-10-16,4313.97,153.08,106.84,3.53,2.68,1.31,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,105.37,0.98,1.02,1.57,2025-06-26,249,,102.7,100.04,98.58,94.22,92.59,75.47,105.37,2025-06-26,101.24,2025-06-23,4.08,105.37,2025-06-26,96.0,2025-06-04,9.5,105.37,2025-06-26,75.33,2025-04-08,8.5,105.37,2025-06-26,0.09,1980-03-27,106370.46,105.37,70.59,1.97,1.87,0.04,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,140.69,1.55,2.15,3.01,2025-06-26,249,,135.49,132.06,127.44,107.51,98.25,78.11,140.69,2025-06-26,132.38,2025-06-23,6.28,140.69,2025-06-26,118.52,2025-06-02,18.71,140.69,2025-06-26,66.19,2025-04-08,65.06,140.69,2025-06-26,1.61,2009-01-23,2547.08,140.69,66.19,3.42,2.43,0.0,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,161.32,-0.13,-0.21,1.82,2025-06-26,249,,162.61,163.11,169.04,179.6,202.87,30.09,164.49,2025-06-24,161.32,2025-06-26,-1.21,176.97,2025-06-04,160.0,2025-06-18,-7.38,220.4,2025-01-06,160.0,2025-06-18,-26.69,265.63,2024-03-27,1.22,1992-10-05,11957.64,254.71,160.0,3.5,2.17,0.03,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.68,0.47,0.2,4.26,2025-06-26,249,,42.69,42.68,43.01,42.94,47.81,47.39,43.5,2025-06-24,42.42,2025-06-23,0.61,43.99,2025-06-09,41.98,2025-06-13,0.14,55.58,2025-01-24,38.19,2025-04-08,-19.74,56.19,2024-11-22,38.03,2024-08-12,-5.67,56.19,38.03,1.02,2.38,0.49,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,67.59,2.02,1.34,1.47,2025-06-26,249,,66.08,65.76,65.82,64.03,80.84,57.94,67.59,2025-06-26,65.66,2025-06-23,2.94,69.17,2025-06-10,63.13,2025-06-02,7.06,88.37,2025-01-27,55.14,2025-04-08,-13.44,192.19,2021-05-10,1.36,1982-06-01,3916.58,106.67,55.14,1.82,2.69,0.74,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,74.65,0.51,0.38,2.0,2025-06-26,249,,73.36,72.52,71.81,68.02,78.31,65.87,74.65,2025-06-26,72.35,2025-06-23,3.18,74.95,2025-06-10,68.95,2025-06-02,8.27,92.04,2025-01-21,48.7,2025-04-08,-13.84,179.58,2021-04-26,0.48,1991-12-11,1415.12,116.52,48.7,1.7,2.27,0.24,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.83,1.39,0.9,1.54,2025-06-26,249,,64.22,62.54,60.7,57.04,58.26,79.1,65.83,2025-06-26,63.25,2025-06-23,4.08,65.83,2025-06-26,57.45,2025-06-05,13.25,69.98,2025-01-24,43.57,2025-04-04,1.82,69.98,2025-01-24,11.18,2020-03-23,255.67,69.98,43.17,1.55,2.36,0.17,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,390.4,-0.47,-1.83,1.07,2025-06-26,249,,384.76,380.54,381.45,376.85,372.92,59.67,392.23,2025-06-25,379.16,2025-06-23,2.96,392.23,2025-06-25,373.26,2025-06-18,2.5,398.98,2025-01-27,337.37,2025-04-08,9.08,398.98,2025-01-27,0.07,1980-03-27,512583.94,398.98,313.78,6.11,1.57,0.77,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.53,-0.69,-0.52,1.73,2025-06-26,249,,75.21,74.87,74.22,72.66,73.77,54.31,75.91,2025-06-23,74.53,2025-06-26,-1.82,75.91,2025-06-23,72.9,2025-06-04,2.01,76.61,2025-03-10,68.0,2025-04-08,-0.22,82.84,2022-04-21,0.03,1974-12-13,102853.9,80.67,67.77,1.12,1.51,0.01,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.0,0.29,0.08,19.29,2025-06-26,249,,28.03,27.99,27.92,27.59,24.41,54.08,28.28,2025-06-24,27.92,2025-06-25,-0.71,28.42,2025-06-10,27.36,2025-06-04,0.25,28.42,2025-06-10,21.33,2025-01-13,25.52,28.42,2025-06-10,0.25,1984-05-30,10452.78,28.42,17.57,0.4,1.44,0.06,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,47.24,0.0,0.0,2.63,2025-06-26,249,,47.76,48.87,50.66,53.87,56.1,16.15,48.22,2025-06-24,47.24,2025-06-25,-1.69,52.39,2025-06-02,47.24,2025-06-25,-9.83,62.34,2025-03-10,47.24,2025-06-25,-16.02,89.83,2016-10-14,2.11,1980-03-27,596.83,62.37,47.24,0.93,1.97,0.18,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1471.86,1.0,14.62,0.18,2025-06-26,249,,1463.03,1445.79,1449.48,1418.29,1345.32,57.54,1472.95,2025-06-24,1457.24,2025-06-25,0.08,1472.95,2025-06-24,1414.48,2025-06-18,1.24,1472.95,2025-06-24,1231.75,2025-04-08,17.36,1472.95,2025-06-24,8.61,2006-09-01,15631.97,1472.95,1138.5,31.74,2.16,11.72,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,506.67,1.9,9.44,0.26,2025-06-26,249,,495.22,492.67,495.96,485.05,476.46,56.58,506.67,2025-06-26,491.0,2025-06-23,3.19,506.67,2025-06-26,486.59,2025-06-20,2.51,518.84,2025-01-30,435.54,2025-04-08,10.63,518.84,2025-01-30,7.94,1999-12-13,5904.98,518.84,381.47,7.64,1.51,2.77,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,52.8,1.75,0.91,2.3,2025-06-26,249,,50.78,50.72,49.95,49.6,64.82,68.03,52.8,2025-06-26,49.3,2025-06-23,7.1,52.8,2025-06-26,48.31,2025-06-05,8.62,78.53,2025-01-21,46.66,2025-05-21,-25.92,132.62,2021-09-24,0.07,1989-05-17,57425.84,81.94,46.66,1.82,3.45,-0.41,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,169.05,0.7,1.18,1.85,2025-06-26,249,,166.48,165.4,164.04,155.22,148.15,67.18,169.05,2025-06-26,165.82,2025-06-23,1.95,169.05,2025-06-26,159.87,2025-06-02,5.74,169.05,2025-06-26,121.47,2025-04-04,21.23,169.05,2025-06-26,5.34,2009-03-09,526.01,169.05,121.47,2.63,1.56,0.88,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,91.05,0.94,0.85,2.62,2025-06-26,249,,89.06,87.46,85.08,80.41,105.47,69.58,91.05,2025-06-26,87.36,2025-06-23,4.22,91.05,2025-06-26,79.49,2025-06-02,14.54,139.64,2025-01-06,67.86,2025-04-08,-27.87,165.97,2021-12-27,0.3,1974-12-23,8054.13,162.25,67.86,2.87,3.15,0.85,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,42.54,2.75,1.14,5.88,2025-06-26,249,,41.34,40.39,40.11,39.24,41.87,68.97,42.54,2025-06-26,41.05,2025-06-23,3.63,42.54,2025-06-26,38.97,2025-06-13,8.44,46.99,2025-02-06,34.33,2025-04-04,0.61,56.36,2022-01-14,0.44,1980-04-08,8293.1,46.99,34.33,0.81,1.9,0.36,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,97.6,0.93,0.9,4.46,2025-06-26,249,,96.78,96.61,96.24,95.47,122.22,58.64,97.6,2025-06-26,96.53,2025-06-23,1.11,100.77,2025-06-10,93.32,2025-06-02,4.59,139.7,2025-01-27,87.76,2025-04-08,-27.43,240.59,2021-11-16,0.06,1974-12-19,52196.26,156.4,87.76,2.66,2.73,0.28,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,122.14,-0.28,-0.34,6.53,2025-06-26,249,,123.5,123.57,125.39,127.25,121.52,29.16,124.76,2025-06-23,122.14,2025-06-26,-2.1,128.45,2025-06-06,122.14,2025-06-26,-4.9,135.03,2025-05-19,112.44,2025-03-13,1.45,135.03,2025-05-19,0.18,1990-10-11,32465.73,135.03,106.56,1.77,1.45,0.29,False,True,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,176.16,0.7,1.22,0.68,2025-06-26,249,,175.7,171.74,166.81,162.29,144.64,63.39,176.89,2025-06-24,174.94,2025-06-25,0.36,176.89,2025-06-24,159.18,2025-06-02,10.67,176.89,2025-06-24,138.64,2025-04-08,24.04,176.89,2025-06-24,2.9,2002-10-16,1551.77,176.89,103.82,4.1,2.33,0.26,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,412.12,0.36,1.47,2.55,2025-06-26,249,,405.05,403.08,403.5,411.72,512.15,60.41,412.12,2025-06-26,400.21,2025-06-23,2.98,414.9,2025-06-12,390.26,2025-06-17,4.06,605.6,2025-01-30,390.26,2025-06-17,-20.99,660.95,2021-12-31,0.81,1982-08-11,24443.07,622.18,390.26,10.29,2.5,-1.11,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,231.42,0.23,0.52,4.33,2025-06-26,249,,228.13,227.08,234.17,241.21,234.69,34.04,231.42,2025-06-26,226.98,2025-06-23,1.96,245.86,2025-06-06,220.99,2025-06-18,-4.79,271.83,2025-03-03,209.82,2025-01-10,6.16,271.83,2025-03-03,8.93,2010-01-28,423.12,271.83,172.73,4.61,1.99,0.1,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
