ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,97.82,0.45,0.44,2.06,2025-04-14,250,97.64,103.92,115.65,120.92,125.75,25.81,7.07,97.82,2025-04-14,97.82,2025-04-14,0.45,124.35,2025-04-01,92.87,2025-04-08,-21.33,130.38,2025-02-20,92.87,2025-04-08,-13.73,166.94,2024-04-03,19.07,2012-05-07,342.76,155.44,92.87,7.23,2.36,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,146.54,0.84,1.22,0.92,2025-04-14,250,144.32,146.39,153.34,160.88,177.64,34.23,7.06,146.54,2025-04-14,146.54,2025-04-14,0.84,157.16,2025-04-02,136.74,2025-04-08,-6.18,193.48,2025-01-31,136.74,2025-04-08,-19.93,201.89,2024-12-11,1.61,1990-10-15,7938.76,201.89,136.74,4.82,1.77,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,274.3,1.75,4.73,1.1,2025-04-14,250,264.24,258.02,261.82,268.65,289.55,49.13,15.01,274.3,2025-04-14,274.3,2025-04-14,1.75,274.3,2025-04-14,239.47,2025-04-04,6.4,357.89,2025-01-24,236.62,2025-03-10,-13.03,357.89,2025-01-24,1.79,2002-10-07,3625.72,357.89,236.62,5.47,5.72,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,62.27,-0.51,-0.32,8.62,2025-04-14,250,61.36,61.86,65.62,70.49,75.35,35.71,3.7,62.27,2025-04-14,62.27,2025-04-14,-0.51,67.15,2025-04-02,57.41,2025-04-08,-5.79,91.81,2025-01-17,57.41,2025-04-08,-27.74,308.53,2021-07-23,30.63,2015-09-29,69.63,91.81,57.22,5.94,1.11,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,139.19,-0.04,-0.06,6.82,2025-04-14,250,136.22,138.48,148.33,156.94,165.19,36.37,9.8,139.19,2025-04-14,139.19,2025-04-14,-0.04,154.08,2025-04-02,124.66,2025-04-08,-9.06,174.92,2025-02-05,124.66,2025-04-08,-8.92,223.54,2024-06-18,0.25,1992-09-23,40062.94,223.54,124.66,7.04,3.5,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,191.82,-0.1,-0.19,1.83,2025-04-14,250,193.21,193.23,204.81,225.65,203.79,34.85,15.33,191.82,2025-04-14,191.82,2025-04-14,-0.1,212.05,2025-04-02,177.93,2025-04-04,-7.83,273.83,2025-01-30,177.93,2025-04-04,-15.95,273.83,2025-01-30,4.58,2009-03-02,3197.2,273.83,125.57,7.99,4.83,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.41,1.46,1.01,0.87,2025-04-14,250,68.67,70.01,71.19,72.42,70.36,45.68,2.68,70.41,2025-04-14,70.41,2025-04-14,1.46,74.74,2025-04-02,65.48,2025-04-08,-4.3,77.0,2025-03-03,65.48,2025-04-08,-1.55,77.0,2025-03-03,3.04,1993-12-20,1822.96,77.0,54.79,3.81,-0.06,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,571.06,3.05,16.88,0.95,2025-04-14,250,561.03,580.46,618.29,662.29,869.59,32.91,27.53,571.06,2025-04-14,571.06,2025-04-14,3.05,625.6,2025-04-02,546.39,2025-04-10,-7.45,744.83,2025-03-10,546.39,2025-04-10,-20.05,1200.22,2024-08-27,3.0,1994-12-30,2606.72,1200.22,546.39,4.82,6.26,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,19.27,1.58,0.3,7.13,2025-04-14,250,19.12,19.61,20.78,22.11,22.69,31.75,1.2,19.27,2025-04-14,19.27,2025-04-14,1.58,22.02,2025-04-02,18.34,2025-04-08,-10.66,24.51,2025-01-27,18.34,2025-04-08,-16.27,26.93,2024-11-25,0.42,1980-03-27,4392.18,26.93,17.64,6.25,0.34,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,135.03,-0.22,-0.3,1.08,2025-04-14,250,132.75,132.26,137.62,146.58,139.21,39.71,6.83,135.03,2025-04-14,135.03,2025-04-14,-0.22,141.89,2025-04-02,123.65,2025-04-04,-2.22,172.02,2025-01-24,123.65,2025-04-04,-12.57,172.02,2025-01-24,0.14,1984-12-17,39241.15,172.02,105.28,5.06,2.59,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,201.75,1.94,3.83,0.93,2025-04-14,250,197.01,203.9,214.44,239.48,208.47,39.34,17.8,201.75,2025-04-14,201.75,2025-04-14,1.94,236.35,2025-04-02,182.34,2025-04-08,-11.87,285.69,2025-02-18,182.34,2025-04-08,-12.55,285.69,2025-02-18,10.02,2000-05-30,746.96,285.69,154.82,8.82,7.28,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,214.53,0.25,0.54,1.05,2025-04-14,250,212.01,213.69,217.96,226.46,230.47,44.88,8.63,214.53,2025-04-14,214.53,2025-04-14,0.25,223.0,2025-04-02,204.54,2025-04-08,-3.5,257.07,2025-01-30,204.54,2025-04-08,-5.89,288.39,2021-09-08,0.54,1995-06-05,38069.07,257.07,172.27,4.02,0.07,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,233.42,1.76,4.04,1.1,2025-04-14,250,230.87,236.78,250.48,268.36,271.22,30.37,14.22,233.42,2025-04-14,233.42,2025-04-14,1.76,260.86,2025-04-02,218.97,2025-04-08,-9.79,303.18,2025-02-20,218.97,2025-04-08,-16.53,336.03,2023-07-18,0.59,1982-03-08,30814.15,303.18,218.97,6.09,4.37,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.69,0.85,0.47,1.62,2025-04-14,250,53.76,53.69,53.07,51.86,49.48,60.98,1.83,55.69,2025-04-14,55.69,2025-04-14,0.85,55.9,2025-04-03,50.65,2025-04-08,2.45,55.9,2025-04-03,45.5,2025-01-06,21.35,55.9,2025-04-03,0.08,1980-03-27,55286.79,55.9,41.9,3.28,0.08,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,565.88,1.02,5.72,0.37,2025-04-14,250,549.72,558.13,569.21,573.49,551.85,46.07,19.49,565.88,2025-04-14,565.88,2025-04-14,1.02,589.94,2025-04-01,519.19,2025-04-08,-4.08,592.96,2025-03-05,501.99,2025-01-10,10.47,592.96,2025-03-05,1.16,1992-07-22,34332.4,592.96,501.99,3.44,8.28,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,143.66,1.52,2.15,2.94,2025-04-14,250,137.59,133.88,129.96,134.23,143.68,72.4,5.33,143.66,2025-04-14,143.66,2025-04-14,1.52,143.66,2025-04-14,126.9,2025-04-08,11.27,154.45,2025-01-06,122.9,2025-03-13,-5.55,155.74,2024-12-05,0.08,1987-10-27,34624.21,155.74,122.9,3.71,0.9,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,245.56,0.67,1.64,0.92,2025-04-14,250,239.23,239.89,237.96,232.63,210.8,57.81,7.12,245.56,2025-04-14,245.56,2025-04-14,0.67,248.44,2025-04-03,227.2,2025-04-08,1.0,248.44,2025-04-03,199.61,2025-01-02,23.02,248.44,2025-04-03,3.94,1999-10-21,2177.68,248.44,179.62,2.9,1.11,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,129.14,0.69,0.88,2.98,2025-04-14,250,126.67,126.44,130.17,128.71,119.63,40.88,4.7,129.14,2025-04-14,129.14,2025-04-14,0.69,133.15,2025-04-02,117.32,2025-04-07,-2.79,135.66,2025-03-25,113.53,2025-01-06,11.88,135.66,2025-03-25,0.07,1962-06-22,140211.76,135.66,97.87,3.64,0.99,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,97.62,2.91,2.76,1.05,2025-04-14,250,95.73,98.14,103.5,109.9,115.71,39.36,5.57,97.62,2025-04-14,97.62,2025-04-14,2.91,106.72,2025-04-02,91.79,2025-04-08,-6.41,126.84,2025-01-30,91.79,2025-04-08,-12.79,199.59,2021-12-31,0.24,1974-09-12,19275.81,127.6,91.79,5.71,2.46,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,224.73,2.53,5.55,0.85,2025-04-14,250,215.36,218.18,218.53,214.52,217.01,59.11,8.87,224.73,2025-04-14,224.73,2025-04-14,2.53,230.87,2025-04-03,208.57,2025-04-08,1.96,230.87,2025-04-03,191.77,2025-01-10,12.72,371.09,2021-12-31,0.19,2002-10-14,2599.83,246.92,182.6,3.95,-0.77,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.49,0.07,0.06,8.31,2025-04-14,250,84.78,87.19,92.81,102.52,93.82,36.83,5.07,85.49,2025-04-14,85.49,2025-04-14,0.07,99.41,2025-04-02,79.69,2025-04-08,-12.97,115.81,2025-02-28,79.69,2025-04-08,-6.74,115.95,2021-07-26,0.26,1992-06-26,33274.48,115.81,70.7,5.93,0.89,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,76.92,-0.05,-0.04,6.67,2025-04-14,250,74.58,74.31,76.7,78.01,72.63,42.47,3.76,76.92,2025-04-14,76.92,2025-04-14,-0.05,78.59,2025-04-02,69.06,2025-04-04,-0.97,83.36,2025-02-06,69.06,2025-04-04,4.52,91.24,2022-01-14,0.09,1987-12-14,31247.98,83.36,61.33,4.89,1.38,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,341.02,1.26,4.25,1.19,2025-04-14,250,331.49,335.72,338.25,348.08,355.06,49.93,13.76,341.02,2025-04-14,341.02,2025-04-14,1.26,353.66,2025-04-02,313.51,2025-04-08,-2.72,364.75,2025-01-30,313.51,2025-04-08,2.58,398.84,2024-11-25,0.13,1980-03-27,230082.19,398.84,290.19,4.03,2.25,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,117.9,1.69,1.96,0.8,2025-04-14,250,114.69,115.7,114.19,110.53,112.11,62.86,3.7,117.9,2025-04-14,117.9,2025-04-14,1.69,118.52,2025-04-01,110.18,2025-04-08,-0.52,118.52,2025-04-01,99.49,2025-01-15,6.96,150.5,2023-01-06,7.22,2000-03-28,932.01,119.61,99.49,3.13,0.06,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.92,-0.12,-0.04,15.47,2025-04-14,250,33.67,35.99,38.95,40.09,41.8,29.45,2.39,33.92,2025-04-14,33.92,2025-04-14,-0.12,42.2,2025-04-01,31.95,2025-04-08,-19.62,43.44,2025-01-21,31.95,2025-04-08,-11.05,88.0,2014-06-30,2.88,1986-08-01,567.6,50.34,31.95,7.06,0.74,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.12,-0.09,-0.03,33.18,2025-04-14,250,33.67,33.36,36.07,39.62,45.01,35.3,3.5,33.12,2025-04-14,33.12,2025-04-14,-0.09,36.71,2025-04-09,29.82,2025-04-04,-5.51,60.25,2025-02-19,26.85,2025-02-03,10.22,118.81,2024-03-13,0.38,2008-11-13,3680.82,97.63,18.01,10.55,1.88,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,336.89,0.21,0.72,0.37,2025-04-14,250,326.94,326.97,330.05,334.38,314.22,50.5,13.62,336.89,2025-04-14,336.89,2025-04-14,0.21,342.2,2025-04-02,309.39,2025-04-08,-0.79,356.34,2025-01-30,309.39,2025-04-08,1.18,368.98,2024-11-26,1.12,1974-12-23,10477.36,368.98,250.51,4.04,3.94,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,421.98,0.18,0.77,1.12,2025-04-14,250,412.07,412.16,430.95,460.18,511.28,40.23,24.33,421.98,2025-04-14,421.98,2025-04-14,0.18,438.55,2025-04-02,380.9,2025-04-07,-3.2,551.54,2025-01-23,380.9,2025-04-07,-12.59,621.3,2024-07-05,5.66,1992-07-27,5258.48,621.3,380.9,5.76,7.69,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.16,1.45,1.3,2.34,2025-04-14,250,88.91,89.64,89.76,88.47,85.59,60.63,2.35,91.16,2025-04-14,91.16,2025-04-14,1.45,92.56,2025-04-03,86.86,2025-04-08,-0.72,92.96,2025-03-10,80.28,2025-01-06,12.02,92.96,2025-03-10,0.28,1982-01-13,32179.25,92.96,65.5,2.58,-0.09,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,67.8,2.43,1.61,0.93,2025-04-14,250,66.15,68.54,71.94,74.39,67.94,38.04,3.6,67.8,2025-04-14,67.8,2025-04-14,2.43,76.62,2025-04-02,63.01,2025-04-08,-11.19,84.04,2025-02-26,63.01,2025-04-08,2.84,84.04,2025-02-26,48.02,2024-07-09,-1.88,84.04,48.02,5.32,0.95,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,149.87,1.13,1.67,1.41,2025-04-14,250,147.86,151.88,158.97,169.4,165.02,37.49,8.19,149.87,2025-04-14,149.87,2025-04-14,1.13,170.41,2025-04-02,140.37,2025-04-08,-9.97,185.48,2025-03-03,140.37,2025-04-08,-12.56,185.48,2025-03-03,4.13,1993-12-17,3511.85,185.48,133.41,5.47,2.78,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,471.59,1.39,6.45,0.64,2025-04-14,250,462.0,471.39,487.29,505.5,500.67,37.42,20.78,471.59,2025-04-14,471.59,2025-04-14,1.39,513.98,2025-04-02,438.31,2025-04-07,-7.67,542.79,2025-02-18,438.31,2025-04-07,-4.65,542.79,2025-02-18,0.14,1974-12-03,142050.47,542.79,405.52,4.41,7.04,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,69.73,2.08,1.42,3.74,2025-04-14,250,67.36,68.17,69.21,73.51,79.96,51.34,2.79,69.73,2025-04-14,69.73,2025-04-14,2.08,72.84,2025-04-02,63.78,2025-04-08,-2.56,86.87,2025-01-03,63.78,2025-04-08,-19.24,93.27,2024-11-25,3.56,2000-04-03,1185.31,93.27,63.78,4.0,0.88,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,224.01,1.32,2.92,0.42,2025-04-14,250,218.74,219.38,222.04,222.83,223.73,51.97,7.91,224.01,2025-04-14,224.01,2025-04-14,1.32,227.57,2025-04-02,208.55,2025-04-08,-0.76,232.74,2025-03-07,202.46,2025-01-02,10.64,246.52,2024-09-10,1.42,1992-07-07,14718.51,246.52,197.56,3.53,1.34,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,118.75,-1.38,-1.66,1.52,2025-04-14,250,117.91,117.72,122.0,126.28,125.63,41.87,7.16,118.75,2025-04-14,118.75,2025-04-14,-1.38,127.36,2025-04-02,109.21,2025-04-04,-4.23,138.5,2025-02-18,109.21,2025-04-04,6.52,153.08,2024-11-06,1.38,2000-10-16,3886.0,153.08,106.84,6.03,1.81,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,80.91,1.89,1.5,2.27,2025-04-14,250,79.39,81.08,85.61,90.82,88.73,32.88,4.5,80.91,2025-04-14,80.91,2025-04-14,1.89,89.59,2025-04-02,75.33,2025-04-08,-8.91,101.36,2025-01-30,75.33,2025-04-08,-16.69,101.36,2025-01-30,0.09,1980-03-27,81654.99,101.36,68.52,5.56,1.44,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,72.67,3.59,2.52,3.44,2025-04-14,250,70.68,73.04,80.73,89.08,96.6,32.02,5.71,72.67,2025-04-14,72.67,2025-04-14,3.59,85.52,2025-04-02,66.54,2025-04-08,-14.04,107.54,2025-01-23,66.54,2025-04-08,-15.19,110.9,2024-10-22,1.62,2009-01-23,1260.06,110.9,66.54,7.86,4.78,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,187.27,0.88,1.64,2.03,2025-04-14,250,182.4,180.75,180.96,177.11,219.74,61.67,7.38,187.27,2025-04-14,187.27,2025-04-14,0.88,187.27,2025-04-14,170.96,2025-04-08,1.33,221.61,2025-01-06,161.05,2025-02-12,-15.36,267.09,2024-03-27,1.23,1992-10-05,13820.38,261.35,161.05,3.94,1.14,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,41.44,1.57,0.64,2.74,2025-04-14,250,40.68,41.92,43.63,47.85,,40.07,2.7,41.44,2025-04-14,41.44,2025-04-14,1.57,47.06,2025-04-02,38.19,2025-04-08,-9.16,56.02,2025-01-24,38.19,2025-04-08,-22.69,56.64,2024-11-22,38.19,2025-04-08,-9.13,56.64,38.19,6.52,1.13,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,60.1,1.85,1.09,2.5,2025-04-14,250,59.57,63.78,72.14,79.63,88.27,26.04,4.96,60.1,2025-04-14,60.1,2025-04-14,1.85,76.98,2025-04-02,55.86,2025-04-08,-21.07,89.52,2025-01-27,55.86,2025-04-08,-24.02,194.69,2021-05-10,1.38,1982-06-01,3425.69,108.06,55.86,8.26,1.78,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,57.72,2.09,1.18,3.9,2025-04-14,250,55.51,56.99,62.71,66.15,88.39,37.79,4.72,57.72,2025-04-14,57.72,2025-04-14,2.09,64.8,2025-04-02,49.2,2025-04-08,-10.68,92.98,2025-01-21,49.2,2025-04-08,-34.06,181.41,2021-04-26,0.48,1991-12-11,1059.69,117.71,49.2,8.17,1.48,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,46.96,1.8,0.83,4.09,2025-04-14,250,46.81,47.75,51.09,56.64,56.18,35.7,3.97,46.96,2025-04-14,46.96,2025-04-14,1.8,55.05,2025-04-02,43.81,2025-04-04,-11.83,70.37,2025-01-24,43.81,2025-04-04,-27.77,70.37,2025-01-24,11.24,2020-03-23,152.31,70.37,38.92,8.45,1.53,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,353.42,0.9,3.14,1.32,2025-04-14,250,350.49,356.25,364.09,375.91,362.83,41.35,16.27,353.42,2025-04-14,353.42,2025-04-14,0.9,377.46,2025-04-02,337.37,2025-04-08,-5.33,398.98,2025-01-27,337.37,2025-04-08,-1.25,398.98,2025-01-27,0.07,1980-03-27,464020.95,398.98,313.78,4.6,4.47,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.84,2.0,1.41,1.92,2025-04-14,250,70.2,71.65,72.03,72.31,73.85,55.15,2.12,71.84,2025-04-14,71.84,2025-04-14,2.0,74.91,2025-04-01,68.0,2025-04-08,-4.1,76.61,2025-03-10,68.0,2025-04-08,-3.82,82.84,2022-04-21,0.03,1974-12-13,99137.97,80.67,67.77,2.95,0.32,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.2,1.53,0.41,22.89,2025-04-14,250,26.54,26.99,27.02,26.27,22.15,51.59,0.93,27.2,2025-04-14,27.2,2025-04-14,1.53,28.3,2025-04-03,26.11,2025-04-08,-3.48,28.3,2025-04-03,21.33,2025-01-13,21.93,28.3,2025-04-03,0.25,1984-05-30,10151.27,28.3,15.29,3.43,-0.16,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.66,-0.05,-0.03,1.56,2025-04-14,250,60.08,60.76,60.14,59.1,55.93,57.93,2.07,60.66,2025-04-14,60.66,2025-04-14,-0.05,62.46,2025-04-03,58.51,2025-04-08,-0.95,62.91,2025-03-10,52.04,2025-01-10,6.86,90.65,2016-10-14,2.13,1980-03-27,786.68,62.94,48.4,3.41,0.35,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1337.13,1.83,24.04,0.34,2025-04-14,250,1299.45,1314.51,1344.66,1337.95,1292.49,42.37,60.11,1337.13,2025-04-14,1337.13,2025-04-14,1.83,1399.57,2025-04-02,1231.75,2025-04-08,-4.32,1399.57,2025-04-02,1231.75,2025-04-08,6.62,1411.63,2024-10-14,8.61,2006-09-01,14191.91,1411.63,1124.93,4.5,12.71,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,466.81,0.43,2.01,0.39,2025-04-14,250,458.95,463.88,484.08,492.93,457.25,33.59,19.7,466.81,2025-04-14,466.81,2025-04-14,0.43,499.68,2025-04-02,435.54,2025-04-08,-6.33,518.84,2025-01-30,435.54,2025-04-08,1.93,518.84,2025-01-30,7.94,1999-12-13,5432.56,518.84,362.5,4.22,5.2,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,52.53,3.58,1.81,1.76,2025-04-14,250,51.08,53.0,56.9,61.87,71.12,37.11,3.41,52.53,2025-04-14,52.53,2025-04-14,3.58,58.38,2025-04-02,48.81,2025-04-08,-8.4,78.66,2025-01-21,48.81,2025-04-08,-26.42,132.84,2021-09-24,0.07,1989-05-17,57043.97,83.87,48.81,6.5,1.23,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,129.95,1.56,2.0,2.23,2025-04-14,250,128.29,129.99,138.75,144.98,147.85,31.15,7.12,129.95,2025-04-14,129.95,2025-04-14,1.56,142.29,2025-04-02,122.0,2025-04-04,-7.64,156.98,2025-01-23,122.0,2025-04-04,-7.6,158.97,2024-07-16,5.41,2009-03-09,375.06,158.97,122.0,5.48,3.14,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,73.86,0.29,0.21,3.9,2025-04-14,250,73.44,75.01,81.59,97.02,119.58,34.68,6.11,73.86,2025-04-14,73.86,2025-04-14,0.29,83.62,2025-04-02,67.96,2025-04-08,-10.59,139.85,2025-01-06,67.96,2025-04-08,-41.58,166.23,2021-12-27,0.3,1974-12-23,6504.6,162.49,67.96,8.28,1.92,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,36.18,2.23,0.79,12.19,2025-04-14,250,36.02,36.97,39.27,42.48,42.7,32.57,2.18,36.18,2025-04-14,36.18,2025-04-14,2.23,41.56,2025-04-02,34.79,2025-04-04,-11.8,47.61,2025-02-06,34.79,2025-04-04,-15.56,57.11,2022-01-14,0.45,1980-04-08,6944.45,47.61,33.96,6.01,0.75,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,94.65,2.02,1.87,7.21,2025-04-14,250,93.32,96.12,100.9,113.87,135.58,37.15,5.7,94.65,2025-04-14,94.65,2025-04-14,2.02,105.77,2025-04-02,88.76,2025-04-08,-9.37,141.3,2025-01-27,88.76,2025-04-08,-30.42,243.34,2021-11-16,0.06,1974-12-19,50042.36,163.27,88.76,6.02,1.64,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,130.6,1.91,2.45,7.09,2025-04-14,250,126.46,124.67,121.26,121.71,118.12,68.87,4.42,130.6,2025-04-14,130.6,2025-04-14,1.91,130.6,2025-04-14,119.13,2025-04-07,6.42,130.6,2025-04-14,112.81,2025-03-13,8.13,130.6,2025-04-14,0.18,1990-10-11,34608.64,130.6,91.43,3.38,1.11,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,148.13,2.62,3.78,0.9,2025-04-14,250,145.01,146.78,148.84,153.69,132.32,44.03,7.36,148.13,2025-04-14,148.13,2025-04-14,2.62,158.58,2025-04-02,138.96,2025-04-08,-3.18,176.16,2025-02-12,138.96,2025-04-08,4.06,176.16,2025-02-12,2.9,2002-10-16,1285.73,176.16,94.41,4.97,2.22,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,449.33,2.55,11.18,2.37,2025-04-14,250,437.56,450.56,483.75,514.82,555.11,32.84,23.28,449.33,2025-04-14,449.33,2025-04-14,2.55,489.06,2025-04-02,419.31,2025-04-08,-6.97,606.23,2025-01-30,419.31,2025-04-08,-13.94,661.63,2021-12-31,0.81,1982-08-11,26631.34,622.82,419.31,5.18,9.85,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,262.64,1.53,3.97,3.84,2025-04-14,250,255.73,257.44,259.41,259.29,221.49,53.15,8.99,262.64,2025-04-14,262.64,2025-04-14,1.53,268.54,2025-04-01,246.3,2025-04-08,-2.2,272.83,2025-03-03,210.6,2025-01-10,20.04,272.83,2025-03-03,8.96,2010-01-28,491.51,272.83,157.57,3.42,0.83,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1247.53,0.92,11.43,0.11,2025-04-14,250,1210.26,1224.94,1285.29,1324.21,1123.86,43.24,106.96,1247.53,2025-04-14,1247.53,2025-04-14,0.92,1391.43,2025-04-02,1079.0,2025-04-04,-7.78,1429.41,2025-02-20,1079.0,2025-04-04,5.83,1726.33,2024-11-22,0.79,1992-11-16,82993.81,1726.33,548.0,8.57,36.73,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
