ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,100.95,-0.22,-0.22,0.93,2024-12-19,104.51,106.43,107.19,103.57,88.6,31.85,2.08,2.06,107.79,2024-12-16,100.95,2024-12-19,-6.35,109.21,2024-12-11,100.95,2024-12-19,-7.32,109.21,2024-12-11,68.28,2024-01-03,42.34,109.21,2024-12-11,0.38,1975-12-15,9650.14,109.21,68.28,False,True,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,84.62,0.7,0.59,0.85,2024-12-19,85.66,87.82,90.46,89.39,82.32,30.02,1.71,2.02,86.1,2024-12-17,84.03,2024-12-18,-1.63,92.45,2024-12-05,84.03,2024-12-18,-8.44,94.52,2024-11-27,66.39,2024-02-08,15.59,103.6,2020-02-21,5.25,1989-11-28,278.19,94.52,66.39,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,256.56,0.05,0.12,0.65,2024-12-19,262.24,266.18,266.33,253.07,207.52,42.44,6.86,2.67,265.5,2024-12-16,256.44,2024-12-18,-3.37,274.79,2024-12-10,256.44,2024-12-18,-3.73,275.7,2024-11-11,161.02,2024-05-13,22.69,330.23,2023-05-12,2.67,2009-03-11,1507.52,275.7,161.02,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,340.94,-0.81,-2.79,0.44,2024-12-19,353.7,364.21,369.38,366.44,361.84,29.97,9.35,2.74,362.35,2024-12-16,340.94,2024-12-19,-5.91,380.32,2024-12-09,340.94,2024-12-19,-9.32,418.97,2024-03-21,296.17,2024-07-09,-12.16,577.85,2021-11-18,0.88,1995-10-18,36885.89,418.97,296.17,False,True,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,119.47,-1.47,-1.78,2.63,2024-12-19,121.92,123.4,123.91,125.22,129.26,35.02,2.41,2.02,122.64,2024-12-16,119.47,2024-12-19,-2.59,126.86,2024-12-09,119.47,2024-12-19,-5.16,147.39,2024-01-08,118.32,2024-08-07,-18.89,182.33,2021-06-04,1.65,1980-03-27,6979.47,150.38,118.32,False,True,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.03,1.38,0.44,3.76,2024-12-19,32.1,32.52,33.56,33.06,30.19,36.3,0.55,1.71,32.32,2024-12-16,31.59,2024-12-18,-0.91,34.44,2024-12-02,31.59,2024-12-18,-7.01,35.0,2024-11-27,25.44,2024-01-24,16.41,51.38,2008-01-09,3.43,1980-03-24,739.91,35.0,25.44,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,115.48,0.78,0.89,1.02,2024-12-19,118.01,120.11,124.04,124.52,118.64,30.38,2.5,2.17,120.61,2024-12-16,114.59,2024-12-18,-4.25,128.41,2024-12-02,114.59,2024-12-18,-10.07,129.52,2024-11-27,101.84,2024-01-18,10.43,129.52,2024-11-27,11.29,2009-03-05,294.13,129.52,101.84,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,289.37,-3.5,-10.51,0.6,2024-12-19,307.09,317.71,329.91,333.79,309.16,20.02,7.48,2.58,315.2,2024-12-16,289.37,2024-12-19,-8.19,344.07,2024-12-02,289.37,2024-12-19,-15.9,365.01,2024-09-23,257.73,2024-04-26,-7.2,419.9,2022-04-20,6.25,1990-10-15,1948.64,365.01,257.73,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,110.34,-1.36,-1.52,3.06,2024-12-19,115.41,121.07,127.29,128.16,139.09,19.32,3.33,3.01,116.29,2024-12-16,110.34,2024-12-19,-5.12,136.43,2024-12-02,110.34,2024-12-19,-19.12,172.71,2024-04-03,110.34,2024-12-19,-17.83,172.71,2024-04-03,29.35,2012-05-07,224.53,172.71,110.34,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,187.13,-0.9,-1.7,0.89,2024-12-19,194.32,197.37,197.77,191.78,181.79,35.63,4.07,2.18,200.07,2024-12-16,187.13,2024-12-19,-6.47,201.89,2024-12-11,187.13,2024-12-19,-6.14,201.89,2024-12-11,164.76,2024-09-06,10.97,201.89,2024-12-11,1.61,1990-10-15,10165.42,201.89,164.76,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,322.71,0.65,2.09,0.7,2024-12-19,331.97,330.46,335.6,323.81,279.54,44.26,9.02,2.8,342.5,2024-12-16,320.62,2024-12-18,-5.78,342.5,2024-12-16,319.9,2024-12-10,-5.73,346.6,2024-11-26,193.28,2024-01-24,54.21,346.6,2024-11-26,1.82,2002-10-07,4202.8,346.6,193.28,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,86.78,1.56,1.33,8.58,2024-12-19,89.08,89.42,88.03,84.36,70.38,49.06,2.43,2.8,91.3,2024-12-16,85.45,2024-12-18,-4.95,91.3,2024-12-16,85.14,2024-12-03,0.29,91.3,2024-12-16,56.13,2024-02-08,41.2,308.53,2021-07-23,30.63,2015-09-29,136.39,91.3,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,150.4,-1.73,-2.65,7.66,2024-12-19,155.56,157.26,158.05,164.16,176.46,34.58,4.77,3.17,157.92,2024-12-17,150.4,2024-12-19,-4.74,163.34,2024-12-04,150.4,2024-12-19,-7.75,227.09,2024-06-18,136.17,2024-01-04,7.25,227.09,2024-06-18,0.41,1992-09-23,26637.78,227.09,136.17,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,68.8,0.44,0.3,3.83,2024-12-19,69.63,69.33,69.11,78.38,101.79,39.96,2.28,3.32,70.95,2024-12-17,68.5,2024-12-18,-2.13,70.95,2024-12-17,68.33,2024-12-06,-2.82,129.21,2024-07-16,65.6,2024-11-13,-36.83,199.54,2021-04-29,34.53,2016-02-11,-2.27,129.21,65.6,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,230.71,0.51,1.18,1.61,2024-12-19,238.1,243.1,243.32,225.3,170.34,43.05,6.93,3.01,243.0,2024-12-16,229.53,2024-12-18,-5.06,258.09,2024-12-06,229.53,2024-12-18,-6.37,258.09,2024-12-06,114.9,2024-02-21,92.03,258.09,2024-12-06,5.5,2009-03-02,2428.33,258.09,114.9,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.42,-1.08,-0.79,1.66,2024-12-19,74.38,74.48,74.6,73.34,66.66,37.85,1.34,1.86,75.5,2024-12-17,72.42,2024-12-19,-3.95,75.5,2024-12-17,72.42,2024-12-19,-2.96,75.91,2024-11-27,56.98,2024-04-16,6.92,92.79,2007-02-07,15.25,1994-12-02,276.21,75.91,56.98,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,708.25,-0.89,-6.37,0.9,2024-12-19,723.81,747.75,749.77,832.14,982.38,28.98,21.48,3.03,740.01,2024-12-17,708.25,2024-12-19,-2.29,788.0,2024-12-09,708.25,2024-12-19,-7.1,1201.76,2024-08-27,708.25,2024-12-19,-21.74,1201.76,2024-08-27,3.0,1994-12-30,3252.66,1201.76,708.25,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.15,-0.6,-0.14,6.14,2024-12-19,24.27,24.91,25.91,25.12,21.75,23.97,0.6,2.61,25.18,2024-12-16,23.15,2024-12-19,-8.06,26.53,2024-12-02,23.15,2024-12-19,-12.74,27.47,2024-11-25,17.84,2024-02-07,18.72,38.87,2006-10-13,1.56,1980-03-27,1337.22,27.47,17.84,False,True,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,150.88,-1.01,-1.54,1.13,2024-12-19,156.42,158.98,162.86,153.9,128.94,32.28,3.22,2.14,160.41,2024-12-16,150.88,2024-12-19,-5.94,166.95,2024-12-02,150.88,2024-12-19,-9.63,170.1,2024-11-27,106.39,2024-08-05,34.35,170.1,2024-11-27,0.24,1984-12-17,25256.66,170.1,106.39,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,222.53,0.61,1.34,0.5,2024-12-19,226.15,227.06,224.79,213.24,184.55,51.3,5.57,2.51,231.66,2024-12-16,221.19,2024-12-18,-3.94,233.41,2024-12-02,221.19,2024-12-18,-4.66,233.41,2024-12-02,136.84,2024-01-17,52.39,233.41,2024-12-02,13.25,2000-05-30,606.44,233.41,136.84,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,231.68,0.64,1.46,0.41,2024-12-19,236.81,240.37,243.22,242.57,219.75,37.92,6.08,2.62,242.62,2024-12-17,230.21,2024-12-18,-3.88,246.91,2024-12-03,230.21,2024-12-18,-5.41,256.07,2024-10-25,165.79,2024-01-03,34.87,297.36,2021-09-08,0.64,1995-06-05,34381.86,256.07,165.79,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,285.93,-0.61,-1.76,1.1,2024-12-19,292.08,294.85,293.44,282.13,272.65,45.92,7.4,2.59,296.09,2024-12-16,285.93,2024-12-19,-3.43,302.92,2024-12-12,285.93,2024-12-19,-3.77,307.22,2024-01-30,248.27,2024-08-05,-6.67,351.35,2021-12-15,6.28,1982-03-08,3392.27,311.22,248.27,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,47.02,-0.34,-0.16,1.18,2024-12-19,47.95,48.48,49.37,49.19,48.08,31.92,0.89,1.9,48.55,2024-12-16,47.02,2024-12-19,-3.15,49.86,2024-12-02,47.02,2024-12-19,-5.7,51.59,2024-11-26,40.95,2024-02-20,8.67,51.59,2024-11-26,0.16,1980-03-27,24117.14,51.59,40.95,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,521.75,-0.94,-4.97,0.48,2024-12-19,534.18,541.84,552.49,552.84,547.24,27.99,9.11,1.75,542.04,2024-12-16,521.75,2024-12-19,-3.74,575.95,2024-12-04,521.75,2024-12-19,-8.24,576.55,2024-07-22,510.82,2024-05-02,-2.38,576.55,2024-07-22,1.44,1992-07-22,25390.08,576.55,510.82,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,147.79,-0.55,-0.81,2.01,2024-12-19,150.14,152.69,152.09,146.74,144.21,43.62,3.06,2.07,150.85,2024-12-17,147.79,2024-12-19,-1.42,156.61,2024-12-05,147.79,2024-12-19,-5.48,156.61,2024-12-05,127.68,2024-05-02,7.34,156.61,2024-12-05,0.11,1987-10-27,26543.81,156.61,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,203.95,0.24,0.49,0.87,2024-12-19,206.03,209.13,212.8,208.47,198.0,33.77,3.04,1.49,208.14,2024-12-16,203.46,2024-12-18,-2.01,216.68,2024-12-06,203.46,2024-12-18,-5.12,218.75,2024-11-26,163.52,2024-01-05,23.65,218.75,2024-11-26,6.21,1999-10-21,1099.71,218.75,161.65,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,115.44,0.87,0.99,3.13,2024-12-19,116.63,116.83,118.32,120.95,111.14,40.23,2.13,1.85,118.11,2024-12-16,114.45,2024-12-18,-2.26,119.23,2024-12-04,114.45,2024-12-18,-2.73,127.21,2024-10-23,85.02,2024-01-22,35.46,127.21,2024-10-23,0.43,1973-12-13,18007.64,127.21,82.01,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,110.54,1.28,1.4,0.56,2024-12-19,113.11,115.28,114.87,117.44,113.21,37.58,3.21,2.91,115.17,2024-12-16,109.14,2024-12-18,-4.02,120.29,2024-12-09,109.14,2024-12-18,-5.28,127.75,2024-09-30,99.38,2024-04-18,0.1,201.06,2021-12-31,0.45,1974-09-12,11890.78,127.75,99.38,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,198.24,-1.4,-2.82,1.75,2024-12-19,206.97,212.81,218.23,226.35,215.58,20.6,4.66,2.35,212.28,2024-12-16,198.24,2024-12-19,-6.61,223.26,2024-12-09,198.24,2024-12-19,-11.08,254.98,2024-01-02,186.12,2024-04-30,-22.25,389.02,2021-12-31,0.2,2002-10-14,2133.69,254.98,186.12,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,88.76,-1.27,-1.14,12.64,2024-12-19,92.26,95.51,98.35,97.72,88.22,23.72,2.13,2.4,93.12,2024-12-16,88.76,2024-12-19,-4.68,101.57,2024-12-03,88.76,2024-12-19,-12.56,102.5,2024-11-22,72.5,2024-05-07,-5.24,126.06,2021-07-26,0.34,1992-06-26,26321.54,102.5,72.5,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,73.59,-0.51,-0.38,6.76,2024-12-19,76.36,79.24,80.48,76.32,71.15,30.48,1.81,2.46,77.94,2024-12-16,73.59,2024-12-19,-5.58,82.85,2024-12-12,73.59,2024-12-19,-9.58,82.85,2024-12-12,61.74,2024-09-12,6.5,95.53,2022-01-14,0.13,1987-12-14,20220.87,82.85,61.74,False,True,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,342.52,-1.76,-6.14,1.53,2024-12-19,356.7,365.53,378.76,377.19,343.82,23.37,7.29,2.13,365.03,2024-12-16,342.52,2024-12-19,-6.17,395.58,2024-12-02,342.52,2024-12-19,-13.41,399.71,2024-11-25,291.95,2024-06-07,12.33,399.71,2024-11-25,0.24,1980-03-27,120567.66,399.71,291.95,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,108.92,-1.19,-1.31,0.81,2024-12-19,112.0,113.61,114.94,115.24,116.11,36.79,2.68,2.46,114.56,2024-12-17,108.92,2024-12-19,-3.42,119.58,2024-12-02,108.92,2024-12-19,-8.91,133.74,2024-02-01,106.92,2024-11-15,-15.94,162.59,2023-01-06,15.0,2000-03-28,358.61,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.92,-1.1,-0.41,14.04,2024-12-19,38.66,39.89,41.79,42.24,45.83,22.24,1.1,2.99,39.88,2024-12-16,36.92,2024-12-19,-7.42,43.65,2024-12-03,36.92,2024-12-19,-15.38,55.22,2024-04-01,36.92,2024-12-19,-28.97,117.95,2014-06-30,7.03,1986-08-01,164.3,55.22,36.92,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.24,-3.07,-0.99,38.45,2024-12-19,33.43,37.2,36.49,35.9,65.3,42.66,3.84,12.29,33.8,2024-12-17,31.24,2024-12-19,-6.58,44.16,2024-12-09,31.24,2024-12-19,-25.62,118.81,2024-03-13,18.01,2024-11-14,9.44,118.81,2024-03-13,0.38,2008-11-13,3466.21,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,337.59,-0.2,-0.68,0.22,2024-12-19,346.4,351.06,358.71,343.68,294.07,30.64,5.8,1.72,352.19,2024-12-16,337.59,2024-12-19,-4.15,366.88,2024-12-02,337.59,2024-12-19,-7.98,371.35,2024-11-26,255.35,2024-07-05,16.92,371.35,2024-11-26,3.17,1974-12-23,3651.0,371.35,255.35,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,493.35,-0.22,-1.08,1.03,2024-12-19,506.01,508.49,533.85,529.63,545.94,38.25,17.73,3.59,522.11,2024-12-16,493.35,2024-12-19,-5.51,588.0,2024-12-04,493.35,2024-12-19,-12.82,621.3,2024-07-05,463.97,2024-09-06,-1.13,621.3,2024-07-05,5.66,1992-07-27,6164.76,621.3,463.97,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,81.78,0.34,0.28,2.57,2024-12-19,82.33,83.18,85.63,88.09,81.97,31.84,1.38,1.69,83.28,2024-12-17,81.5,2024-12-18,-0.12,87.77,2024-12-02,81.5,2024-12-18,-6.82,94.15,2024-10-23,66.25,2024-02-26,15.43,94.15,2024-10-23,3.51,1982-02-22,2131.13,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.78,-0.16,-0.11,0.88,2024-12-19,68.22,69.19,70.02,70.84,,34.32,1.71,2.56,69.27,2024-12-16,66.78,2024-12-19,-3.59,71.99,2024-12-02,66.78,2024-12-19,-7.24,75.07,2024-11-07,48.02,2024-07-09,-3.36,75.07,2024-11-07,48.02,2024-07-09,-3.36,75.07,48.02,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,169.18,-1.36,-2.32,1.46,2024-12-19,176.44,178.12,180.06,176.94,159.37,33.77,3.8,2.25,181.93,2024-12-16,169.18,2024-12-19,-7.01,183.84,2024-12-06,169.18,2024-12-19,-6.72,183.84,2024-12-06,136.79,2024-02-05,18.29,227.6,2016-08-01,19.43,1999-12-16,710.15,183.84,136.79,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,486.61,-0.72,-3.52,0.84,2024-12-19,497.17,505.73,511.87,507.52,472.33,29.64,8.57,1.76,502.86,2024-12-16,486.61,2024-12-19,-3.23,522.87,2024-12-02,486.61,2024-12-19,-6.93,529.0,2024-10-16,408.56,2024-04-16,11.51,529.0,2024-10-16,0.34,1974-12-03,60371.88,529.0,408.56,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,85.9,0.95,0.81,2.2,2024-12-19,87.15,87.8,90.6,88.23,79.47,37.68,1.72,2.0,88.63,2024-12-16,85.09,2024-12-18,-3.08,92.1,2024-12-02,85.09,2024-12-18,-6.73,94.77,2024-11-25,66.41,2024-04-16,13.29,94.77,2024-11-25,8.0,2002-07-23,501.49,94.77,66.41,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,204.4,-1.26,-2.61,0.54,2024-12-19,209.23,211.79,214.25,219.49,224.57,31.29,4.63,2.27,211.03,2024-12-16,204.4,2024-12-19,-3.14,218.86,2024-12-02,204.4,2024-12-19,-6.61,247.17,2024-09-10,199.01,2024-04-16,-5.84,252.92,2022-04-20,1.94,1992-07-07,9810.06,247.17,199.01,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,115.29,-1.26,-1.47,1.72,2024-12-19,118.94,126.56,135.43,135.93,130.54,21.98,3.88,3.37,121.71,2024-12-16,115.29,2024-12-19,-5.27,144.81,2024-12-02,115.29,2024-12-19,-20.39,154.32,2024-11-06,108.1,2024-09-11,-3.04,154.32,2024-11-06,2.16,2000-10-16,2376.03,154.32,108.1,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,95.41,0.71,0.67,1.54,2024-12-19,98.02,98.78,98.27,95.2,82.64,43.09,1.99,2.08,100.78,2024-12-16,94.74,2024-12-18,-5.33,100.78,2024-12-16,94.74,2024-12-18,-2.67,100.78,2024-12-16,70.91,2024-06-14,22.71,112.71,2018-01-24,0.17,1980-03-27,50260.78,100.78,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,87.54,-4.43,-4.06,4.33,2024-12-19,92.99,95.61,97.89,101.47,98.47,23.45,2.83,3.24,95.58,2024-12-16,87.54,2024-12-19,-8.41,103.16,2024-12-02,87.54,2024-12-19,-15.14,112.64,2024-10-22,80.11,2024-01-09,5.87,116.02,2022-01-04,3.11,2009-01-23,661.22,112.64,80.11,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,227.01,-0.57,-1.29,2.13,2024-12-19,232.2,236.62,237.68,238.21,249.8,33.89,4.83,2.13,233.09,2024-12-17,227.01,2024-12-19,-2.54,244.31,2024-12-09,227.01,2024-12-19,-4.52,272.04,2024-03-27,227.01,2024-12-19,-6.92,272.8,2023-07-31,1.41,1992-10-05,14625.29,272.04,227.01,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,51.18,-1.08,-0.56,2.44,2024-12-19,53.06,53.46,54.5,51.07,,39.16,1.29,2.52,54.7,2024-12-16,51.18,2024-12-19,-6.44,55.22,2024-12-03,51.18,2024-12-19,-7.13,56.64,2024-11-22,38.85,2024-08-12,10.73,56.64,2024-11-22,38.85,2024-08-12,10.73,56.64,38.85,False,True,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,79.44,0.47,0.37,1.85,2024-12-19,81.26,82.7,85.66,92.33,92.7,26.26,2.33,2.93,82.79,2024-12-16,79.07,2024-12-18,-4.05,89.07,2024-12-02,79.07,2024-12-18,-10.81,110.13,2024-09-30,77.75,2024-07-01,-19.1,220.69,2021-05-10,4.25,1982-06-01,1413.14,110.13,77.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,88.26,-0.45,-0.4,2.58,2024-12-19,89.88,89.36,87.92,90.24,99.41,47.82,2.5,2.83,90.76,2024-12-16,88.26,2024-12-19,-2.75,90.98,2024-12-13,86.42,2024-12-05,-0.26,120.68,2024-07-16,83.18,2024-11-13,-19.11,199.66,2021-04-26,0.58,1991-12-11,1360.86,120.68,83.18,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,64.28,1.08,0.69,3.38,2024-12-19,66.33,67.14,66.86,62.05,49.83,45.61,1.95,3.04,68.55,2024-12-16,63.59,2024-12-18,-6.24,68.55,2024-12-16,63.59,2024-12-18,-4.2,68.55,2024-12-16,35.77,2024-01-18,69.32,68.55,2024-12-16,12.8,2020-03-23,179.46,68.55,35.77,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,357.06,-0.59,-2.11,1.23,2024-12-19,366.87,373.44,381.08,373.79,351.34,28.64,6.96,1.95,372.7,2024-12-16,357.06,2024-12-19,-4.2,390.97,2024-12-03,357.06,2024-12-19,-8.36,392.15,2024-11-29,293.94,2024-01-03,20.53,392.15,2024-11-29,0.08,1980-03-27,370098.34,392.15,293.94,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.54,-0.69,-0.54,1.66,2024-12-19,78.17,79.36,78.24,76.59,75.87,42.79,1.5,1.96,79.25,2024-12-16,76.54,2024-12-19,-3.41,81.77,2024-12-05,76.27,2024-12-02,0.36,82.36,2024-02-01,69.16,2024-07-09,2.86,89.74,2022-04-21,0.06,1974-12-13,47823.89,82.36,69.16,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.58,0.44,0.1,35.92,2024-12-19,22.87,23.2,23.21,22.54,19.62,44.32,0.48,2.12,22.84,2024-12-16,22.48,2024-12-18,-1.14,23.88,2024-12-06,22.48,2024-12-18,-0.53,23.88,2024-12-06,16.09,2024-04-16,30.9,44.7,1999-07-16,3.47,1984-05-30,482.15,23.88,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.67,0.6,0.35,0.97,2024-12-19,59.38,60.35,60.79,58.75,57.3,39.69,1.3,2.22,59.6,2024-12-16,58.32,2024-12-18,-1.56,61.81,2024-12-02,58.32,2024-12-18,-5.08,68.19,2024-04-02,49.53,2024-06-14,-5.48,111.25,2016-10-14,4.75,1980-03-27,284.72,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1263.41,1.97,24.41,0.34,2024-12-19,1263.16,1260.22,1263.88,1311.02,1292.56,47.06,30.3,2.4,1280.04,2024-12-16,1239.0,2024-12-18,-1.3,1307.81,2024-12-04,1239.0,2024-12-18,0.23,1442.53,2024-10-02,972.61,2024-01-03,27.33,1442.53,2024-10-02,22.17,2006-09-01,5142.37,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,465.31,1.5,6.87,0.19,2024-12-19,469.08,471.45,475.75,468.98,423.95,44.18,8.21,1.76,475.96,2024-12-16,458.44,2024-12-18,-2.24,480.1,2024-12-02,458.44,2024-12-18,-3.08,489.24,2024-11-08,362.5,2024-04-24,6.16,489.24,2024-11-08,7.94,1999-12-13,5414.79,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,71.39,-0.03,-0.02,0.92,2024-12-19,73.98,75.24,74.49,73.29,73.96,40.77,2.51,3.51,76.16,2024-12-16,71.39,2024-12-19,-6.26,77.4,2024-12-09,71.39,2024-12-19,-6.09,84.15,2024-05-14,62.12,2024-04-19,-6.94,134.72,2021-09-24,0.08,1989-05-17,65170.86,84.15,62.12,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,143.8,-0.68,-0.98,1.85,2024-12-19,147.31,149.19,150.43,150.05,148.07,33.78,3.35,2.33,149.95,2024-12-16,143.8,2024-12-19,-4.1,154.33,2024-12-02,143.8,2024-12-19,-6.82,159.66,2024-07-16,129.13,2024-01-17,3.51,166.05,2021-11-17,7.44,2009-03-09,270.14,159.66,129.13,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
