ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PM,123.78,-0.35,-0.44,3.7,2024-12-23,124.15,125.61,128.43,127.85,111.84,39.74,2.25,1.82,123.78,2024-12-23,123.78,2024-12-23,0.0,132.49,2024-12-05,122.17,2024-12-19,-5.53,133.06,2024-11-29,88.6,2024-04-15,29.53,133.06,2024-11-29,32.34,2009-03-03,150.62,133.06,88.6,-0.5,False,False,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,193.12,0.19,0.36,1.49,2024-12-23,193.23,197.83,204.53,199.52,173.77,35.22,4.05,2.09,193.12,2024-12-23,193.12,2024-12-23,0.0,211.36,2024-12-02,190.03,2024-12-19,-8.63,215.0,2024-11-27,144.85,2024-02-26,23.4,226.45,2022-01-13,2.16,1975-12-05,7256.95,215.0,144.85,-1.51,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,101.5,-0.44,-0.45,1.41,2024-12-23,102.22,105.14,106.87,103.76,88.81,35.48,2.03,2.0,101.5,2024-12-23,101.5,2024-12-23,0.0,109.21,2024-12-11,100.98,2024-12-19,-6.81,109.21,2024-12-11,68.28,2024-01-03,43.12,109.21,2024-12-11,0.38,1975-12-15,9703.26,109.21,68.28,-0.66,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,85.0,0.05,0.04,1.09,2024-12-23,84.94,86.61,89.72,89.36,82.45,32.29,1.66,1.96,85.0,2024-12-23,85.0,2024-12-23,0.0,92.45,2024-12-05,84.03,2024-12-18,-8.03,94.52,2024-11-27,66.39,2024-02-08,16.1,103.6,2020-02-21,5.25,1989-11-28,279.89,94.52,66.39,-0.05,True,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,263.33,-1.22,-3.24,0.49,2024-12-23,261.25,266.11,266.39,254.38,208.39,51.02,7.39,2.81,263.33,2024-12-23,263.33,2024-12-23,0.0,274.79,2024-12-10,256.44,2024-12-18,-1.19,275.7,2024-11-11,161.02,2024-05-13,25.93,330.23,2023-05-12,2.67,2009-03-11,1549.94,275.7,161.02,-1.75,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,347.84,-0.34,-1.2,0.34,2024-12-23,348.02,358.57,368.03,365.82,361.17,37.45,9.14,2.63,347.84,2024-12-23,347.84,2024-12-23,0.0,380.32,2024-12-09,340.94,2024-12-19,-7.48,418.97,2024-03-21,296.17,2024-07-09,-10.39,577.85,2021-11-18,0.88,1995-10-18,37634.42,418.97,296.17,-1.7,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,120.15,-0.05,-0.06,1.47,2024-12-23,120.64,122.2,123.74,124.92,129.06,37.87,2.41,2.0,120.15,2024-12-23,120.15,2024-12-23,0.0,126.86,2024-12-09,119.52,2024-12-19,-4.62,147.39,2024-01-08,118.32,2024-08-07,-18.42,182.33,2021-06-04,1.65,1980-03-27,7020.0,150.38,118.32,-0.26,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.41,-0.06,-0.02,3.01,2024-12-23,32.14,32.33,33.35,33.09,30.24,42.25,0.54,1.66,32.41,2024-12-23,32.41,2024-12-23,0.0,34.44,2024-12-02,31.59,2024-12-18,-5.89,35.0,2024-11-27,25.44,2024-01-24,17.81,51.38,2008-01-09,3.43,1980-03-24,750.0,35.0,25.44,-0.15,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,118.56,0.62,0.73,1.3,2024-12-23,117.07,118.83,123.37,124.34,118.71,40.54,2.57,2.16,118.56,2024-12-23,118.56,2024-12-23,0.0,128.41,2024-12-02,114.59,2024-12-18,-7.67,129.52,2024-11-27,101.84,2024-01-18,13.38,129.52,2024-11-27,11.29,2009-03-05,304.64,129.52,101.84,-0.28,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,298.82,0.44,1.32,0.75,2024-12-23,299.78,310.38,326.46,332.02,309.24,30.76,7.7,2.58,298.82,2024-12-23,298.82,2024-12-23,0.0,344.07,2024-12-02,289.33,2024-12-19,-13.15,365.01,2024-09-23,257.73,2024-04-26,-4.17,419.9,2022-04-20,6.25,1990-10-15,2015.54,365.01,257.73,-1.0,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,110.48,0.1,0.11,3.36,2024-12-23,111.78,117.28,125.29,127.12,138.7,19.79,3.16,2.86,110.48,2024-12-23,110.48,2024-12-23,0.0,136.43,2024-12-02,110.35,2024-12-19,-19.02,172.71,2024-04-03,110.35,2024-12-19,-17.73,172.71,2024-04-03,29.35,2012-05-07,224.94,172.71,110.35,-0.27,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,185.25,-1.24,-2.33,0.71,2024-12-23,189.14,194.6,197.37,192.01,181.79,33.7,4.0,2.16,185.25,2024-12-23,185.25,2024-12-23,0.0,201.89,2024-12-11,185.25,2024-12-23,-7.09,201.89,2024-12-11,164.76,2024-09-06,9.86,201.89,2024-12-11,1.61,1990-10-15,10062.28,201.89,164.76,-0.9,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,327.38,-0.31,-1.03,0.6,2024-12-23,327.09,330.58,334.8,324.6,280.38,48.16,8.9,2.72,327.38,2024-12-23,327.38,2024-12-23,0.0,342.5,2024-12-16,319.9,2024-12-10,-4.37,346.6,2024-11-26,193.28,2024-01-24,56.44,346.6,2024-11-26,1.82,2002-10-07,4265.07,346.6,193.28,-1.07,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,86.9,-0.26,-0.23,5.63,2024-12-23,87.42,88.83,88.24,84.65,70.66,49.37,2.44,2.8,86.9,2024-12-23,86.9,2024-12-23,0.0,91.3,2024-12-16,85.14,2024-12-03,0.43,91.3,2024-12-16,56.13,2024-02-08,41.39,308.53,2021-07-23,30.63,2015-09-29,136.72,91.3,56.13,-0.66,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.24,3.5,5.35,8.86,2024-12-23,154.5,156.35,158.12,163.61,176.28,48.72,4.87,3.08,158.24,2024-12-23,158.24,2024-12-23,0.0,163.34,2024-12-04,150.4,2024-12-19,-2.94,227.09,2024-06-18,136.17,2024-01-04,12.84,227.09,2024-06-18,0.41,1992-09-23,28031.56,227.09,136.17,2.77,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,71.54,0.97,0.69,4.35,2024-12-23,70.13,69.78,69.53,77.16,101.32,50.36,2.34,3.27,71.54,2024-12-23,71.54,2024-12-23,0.0,71.54,2024-12-23,68.33,2024-12-06,1.05,129.21,2024-07-16,65.6,2024-11-13,-34.31,199.54,2021-04-29,34.53,2016-02-11,1.62,129.21,65.6,-0.03,True,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,237.87,-0.23,-0.56,1.24,2024-12-23,235.73,240.22,243.46,227.04,171.46,51.04,7.13,3.0,237.87,2024-12-23,237.87,2024-12-23,0.0,258.09,2024-12-06,229.53,2024-12-18,-3.47,258.09,2024-12-06,114.9,2024-02-21,97.99,258.09,2024-12-06,5.5,2009-03-02,2506.79,258.09,114.9,-0.43,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.75,-0.07,-0.05,1.05,2024-12-23,73.74,74.33,74.53,73.49,66.78,47.61,1.37,1.86,73.75,2024-12-23,73.75,2024-12-23,0.0,75.5,2024-12-17,72.42,2024-12-19,-1.18,75.91,2024-11-27,56.98,2024-04-16,8.89,92.79,2007-02-07,15.25,1994-12-02,283.12,75.91,56.98,-0.28,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,715.13,1.89,13.28,0.87,2024-12-23,715.97,732.85,746.39,820.18,979.75,33.8,20.8,2.91,715.13,2024-12-23,715.13,2024-12-23,0.0,788.0,2024-12-09,701.85,2024-12-20,-6.19,1201.76,2024-08-27,701.85,2024-12-20,-20.98,1201.76,2024-08-27,3.0,1994-12-30,3285.23,1201.76,701.85,6.53,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.84,0.29,0.07,5.36,2024-12-23,23.74,24.48,25.66,25.14,21.8,34.8,0.61,2.54,23.84,2024-12-23,23.84,2024-12-23,0.0,26.53,2024-12-02,23.17,2024-12-19,-10.14,27.47,2024-11-25,17.84,2024-02-07,22.26,38.87,2006-10-13,1.56,1980-03-27,1380.05,27.47,17.84,-0.12,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,155.81,0.49,0.76,0.77,2024-12-23,154.41,157.57,162.14,154.99,129.29,44.8,3.27,2.1,155.81,2024-12-23,155.81,2024-12-23,0.0,166.95,2024-12-02,150.86,2024-12-19,-6.67,170.1,2024-11-27,106.39,2024-08-05,38.74,170.1,2024-11-27,0.24,1984-12-17,26085.19,170.1,106.39,-1.02,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,230.41,0.06,0.13,0.5,2024-12-23,226.45,227.23,227.23,214.43,185.07,59.85,5.9,2.56,230.41,2024-12-23,230.41,2024-12-23,0.0,233.41,2024-12-02,221.19,2024-12-18,-1.29,233.41,2024-12-02,136.84,2024-01-17,57.78,233.41,2024-12-02,13.25,2000-05-30,631.46,233.41,136.84,-1.26,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,231.17,-2.57,-6.1,1.15,2024-12-23,234.57,238.59,242.42,242.37,220.19,39.77,6.66,2.88,231.17,2024-12-23,231.17,2024-12-23,0.0,246.91,2024-12-03,230.21,2024-12-18,-5.61,256.07,2024-10-25,165.79,2024-01-03,34.57,297.36,2021-09-08,0.64,1995-06-05,34306.7,256.07,165.79,-7.06,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,289.21,-0.2,-0.58,0.57,2024-12-23,289.24,293.35,294.42,282.92,272.61,49.31,7.4,2.56,289.21,2024-12-23,289.21,2024-12-23,0.0,302.92,2024-12-12,286.0,2024-12-19,-2.66,307.22,2024-01-30,248.27,2024-08-05,-5.6,351.35,2021-12-15,6.28,1982-03-08,3432.34,311.22,248.27,-1.33,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.54,-0.81,-0.38,1.77,2024-12-23,47.17,48.01,49.1,49.08,48.09,29.24,0.87,1.86,46.54,2024-12-23,46.54,2024-12-23,0.0,49.86,2024-12-02,46.54,2024-12-23,-6.66,51.59,2024-11-26,40.95,2024-02-20,7.56,51.59,2024-11-26,0.16,1980-03-27,23869.92,51.59,40.95,-0.33,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,524.94,-0.09,-0.46,0.55,2024-12-23,527.11,536.91,549.95,552.03,547.03,31.75,8.95,1.71,524.94,2024-12-23,524.94,2024-12-23,0.0,575.95,2024-12-04,521.75,2024-12-19,-7.68,576.55,2024-07-22,510.82,2024-05-02,-1.79,576.55,2024-07-22,1.44,1992-07-22,25545.92,576.55,510.82,-2.49,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,148.68,-0.32,-0.47,1.41,2024-12-23,149.01,151.2,152.83,147.01,144.24,46.26,3.03,2.04,148.68,2024-12-23,148.68,2024-12-23,0.0,156.61,2024-12-05,147.79,2024-12-19,-4.91,156.61,2024-12-05,127.68,2024-05-02,7.99,156.61,2024-12-05,0.11,1987-10-27,26704.26,156.61,127.68,-0.67,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,202.26,-0.72,-1.47,1.03,2024-12-23,203.8,206.83,211.81,208.44,198.19,30.8,3.04,1.51,202.26,2024-12-23,202.26,2024-12-23,0.0,216.68,2024-12-06,202.26,2024-12-23,-5.91,218.75,2024-11-26,163.52,2024-01-05,22.63,218.75,2024-11-26,6.21,1999-10-21,1089.76,218.75,163.07,0.18,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,116.63,0.13,0.15,3.59,2024-12-23,116.09,116.69,118.01,120.68,111.4,44.47,2.06,1.77,116.63,2024-12-23,116.63,2024-12-23,0.0,119.23,2024-12-04,114.45,2024-12-18,-1.73,127.21,2024-10-23,85.02,2024-01-22,36.86,127.21,2024-10-23,0.43,1973-12-13,18194.3,127.21,84.05,-0.29,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.27,-0.26,-0.29,0.66,2024-12-23,111.85,114.09,114.98,117.1,113.25,42.65,3.16,2.82,112.27,2024-12-23,112.27,2024-12-23,0.0,120.29,2024-12-09,109.14,2024-12-18,-3.8,127.75,2024-09-30,99.38,2024-04-18,1.67,201.06,2021-12-31,0.45,1974-09-12,12078.44,127.75,99.38,-1.24,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,203.28,-0.14,-0.29,1.11,2024-12-23,203.03,209.13,216.73,225.15,215.41,31.23,4.65,2.29,203.28,2024-12-23,203.28,2024-12-23,0.0,223.26,2024-12-09,198.24,2024-12-19,-8.82,254.98,2024-01-02,186.12,2024-04-30,-20.28,389.02,2021-12-31,0.2,2002-10-14,2190.48,254.98,186.12,-0.96,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,87.44,-0.6,-0.53,11.2,2024-12-23,89.23,93.11,97.26,97.44,88.18,21.82,2.09,2.39,87.44,2024-12-23,87.44,2024-12-23,0.0,101.57,2024-12-03,87.44,2024-12-23,-13.86,102.5,2024-11-22,72.5,2024-05-07,-6.65,126.06,2021-07-26,0.34,1992-06-26,25928.61,102.5,72.5,-0.47,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.71,0.54,0.4,6.86,2024-12-23,74.67,77.84,79.9,76.62,71.22,36.27,1.75,2.34,74.71,2024-12-23,74.71,2024-12-23,0.0,82.85,2024-12-12,73.62,2024-12-19,-8.21,82.85,2024-12-12,61.74,2024-09-12,8.12,95.53,2022-01-14,0.13,1987-12-14,20530.14,82.85,61.74,-0.34,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,344.84,-0.18,-0.63,1.08,2024-12-23,348.83,358.41,375.68,375.88,343.85,26.88,7.32,2.12,344.84,2024-12-23,344.84,2024-12-23,0.0,395.58,2024-12-02,342.38,2024-12-19,-12.83,399.71,2024-11-25,291.95,2024-06-07,13.1,399.71,2024-11-25,0.24,1980-03-27,121384.98,399.71,291.95,-1.12,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.2,1.19,1.31,1.07,2024-12-23,110.97,112.29,114.71,114.99,116.03,43.41,2.59,2.32,111.2,2024-12-23,111.2,2024-12-23,0.0,119.58,2024-12-02,108.97,2024-12-19,-7.01,133.74,2024-02-01,106.92,2024-11-15,-14.18,162.59,2023-01-06,15.0,2000-03-28,368.21,133.74,106.92,-0.56,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.26,1.17,0.43,10.83,2024-12-23,37.45,39.09,41.15,41.93,45.69,26.29,1.05,2.83,37.26,2024-12-23,37.26,2024-12-23,0.0,43.65,2024-12-03,36.83,2024-12-20,-14.6,55.22,2024-04-01,36.83,2024-12-20,-28.32,117.95,2014-06-30,7.03,1986-08-01,166.74,55.22,36.83,-0.06,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,32.4,2.56,0.81,25.96,2024-12-23,32.25,34.79,36.9,35.3,64.47,45.04,3.58,11.05,32.4,2024-12-23,32.4,2024-12-23,0.0,44.16,2024-12-09,31.24,2024-12-19,-22.86,118.81,2024-03-13,18.01,2024-11-14,13.5,118.81,2024-03-13,0.38,2008-11-13,3598.63,118.81,18.01,0.23,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,344.37,0.21,0.72,0.75,2024-12-23,342.56,348.63,357.23,345.88,294.56,41.81,5.9,1.71,344.37,2024-12-23,344.37,2024-12-23,0.0,366.88,2024-12-02,337.67,2024-12-19,-6.14,371.35,2024-11-26,255.35,2024-07-05,19.27,371.35,2024-11-26,3.17,1974-12-23,3726.33,371.35,255.35,-2.32,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,492.58,0.08,0.4,1.13,2024-12-23,496.88,504.39,528.39,527.87,545.09,38.12,17.86,3.63,492.58,2024-12-23,492.58,2024-12-23,0.0,588.0,2024-12-04,492.18,2024-12-20,-12.96,621.3,2024-07-05,463.97,2024-09-06,-1.28,621.3,2024-07-05,5.66,1992-07-27,6154.98,621.3,463.97,1.74,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.04,0.22,0.18,2.56,2024-12-23,82.49,82.85,85.14,87.86,82.11,39.39,1.39,1.67,83.04,2024-12-23,83.04,2024-12-23,0.0,87.77,2024-12-02,81.5,2024-12-18,-5.39,94.15,2024-10-23,66.25,2024-02-26,17.21,94.15,2024-10-23,3.51,1982-02-22,2165.51,94.15,66.25,-0.01,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.63,-0.3,-0.2,0.82,2024-12-23,67.15,68.48,69.8,70.78,,33.83,1.63,2.45,66.63,2024-12-23,66.63,2024-12-23,0.0,71.99,2024-12-02,66.63,2024-12-23,-7.45,75.07,2024-11-07,48.02,2024-07-09,-3.57,75.07,2024-11-07,48.02,2024-07-09,-3.57,75.07,48.02,-0.22,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,171.38,-0.13,-0.23,1.39,2024-12-23,172.74,175.83,179.13,177.03,159.58,38.75,3.76,2.19,171.38,2024-12-23,171.38,2024-12-23,0.0,183.84,2024-12-06,169.26,2024-12-19,-5.51,183.84,2024-12-06,136.79,2024-02-05,19.82,227.6,2016-08-01,19.43,1999-12-16,720.66,183.84,136.79,-0.61,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,498.25,1.31,6.44,1.62,2024-12-23,493.45,501.72,510.7,506.57,473.01,43.19,8.86,1.78,498.25,2024-12-23,498.25,2024-12-23,0.0,522.87,2024-12-02,486.56,2024-12-19,-4.71,529.0,2024-10-16,408.56,2024-04-16,14.18,529.0,2024-10-16,0.34,1974-12-03,61818.41,529.0,408.56,-1.79,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.04,0.26,0.23,2.79,2024-12-23,86.36,87.35,89.94,88.44,79.63,42.91,1.7,1.95,87.04,2024-12-23,87.04,2024-12-23,0.0,92.1,2024-12-02,85.09,2024-12-18,-5.49,94.77,2024-11-25,66.41,2024-04-16,14.8,94.77,2024-11-25,8.0,2002-07-23,509.47,94.77,66.41,-0.16,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,208.0,0.25,0.51,0.47,2024-12-23,207.27,210.18,213.65,218.73,224.31,39.05,4.57,2.2,208.0,2024-12-23,208.0,2024-12-23,0.0,218.86,2024-12-02,204.34,2024-12-19,-4.96,247.17,2024-09-10,199.01,2024-04-16,-4.18,252.92,2022-04-20,1.94,1992-07-07,9984.85,247.17,199.01,-1.76,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,115.75,0.05,0.06,1.28,2024-12-23,116.41,122.19,132.69,135.39,130.38,23.16,3.68,3.18,115.75,2024-12-23,115.75,2024-12-23,0.0,144.81,2024-12-02,115.29,2024-12-19,-20.07,154.32,2024-11-06,108.1,2024-09-11,-2.66,154.32,2024-11-06,2.16,2000-10-16,2385.91,154.32,108.1,-0.19,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.17,-0.03,-0.03,1.4,2024-12-23,97.05,98.64,98.49,95.54,82.9,52.97,2.06,2.1,98.17,2024-12-23,98.17,2024-12-23,0.0,100.78,2024-12-16,94.74,2024-12-18,0.14,100.78,2024-12-16,70.91,2024-06-14,26.26,112.71,2018-01-24,0.17,1980-03-27,51717.6,100.78,70.91,-0.68,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.53,1.4,1.22,2.11,2024-12-23,89.89,93.44,96.84,100.63,98.42,28.04,2.68,3.03,88.53,2024-12-23,88.53,2024-12-23,0.0,103.16,2024-12-02,87.31,2024-12-20,-14.18,112.64,2024-10-22,80.11,2024-01-09,7.06,116.02,2022-01-04,3.11,2009-01-23,669.83,112.64,80.11,0.15,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,226.36,-0.56,-1.27,1.39,2024-12-23,228.49,233.7,236.42,237.68,249.5,33.68,4.66,2.06,226.36,2024-12-23,226.36,2024-12-23,0.0,244.31,2024-12-09,226.36,2024-12-23,-4.79,272.04,2024-03-27,226.36,2024-12-23,-7.19,272.8,2023-07-31,1.41,1992-10-05,14582.81,272.04,226.36,-0.79,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.93,1.22,0.65,3.25,2024-12-23,52.81,53.29,54.27,51.4,,53.67,1.36,2.53,53.93,2024-12-23,53.93,2024-12-23,0.0,55.22,2024-12-03,51.18,2024-12-19,-2.14,56.64,2024-11-22,38.85,2024-08-12,16.68,56.64,2024-11-22,38.85,2024-08-12,16.68,56.64,38.85,-0.24,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.35,-0.79,-0.65,1.56,2024-12-23,80.81,82.01,85.2,91.3,92.6,35.82,2.34,2.87,81.35,2024-12-23,81.35,2024-12-23,0.0,89.07,2024-12-02,79.07,2024-12-18,-8.67,110.13,2024-09-30,77.75,2024-07-01,-17.16,220.69,2021-05-10,4.25,1982-06-01,1449.52,110.13,77.75,-0.61,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.19,1.62,1.44,2.16,2024-12-23,89.32,89.5,88.42,89.94,99.24,54.38,2.48,2.75,90.19,2024-12-23,90.19,2024-12-23,0.0,90.98,2024-12-13,86.42,2024-12-05,1.92,120.68,2024-07-16,83.18,2024-11-13,-17.34,199.66,2021-04-26,0.58,1991-12-11,1392.8,120.68,83.18,0.41,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.46,0.02,0.01,2.5,2024-12-23,65.19,66.65,66.92,62.58,50.07,50.5,1.92,2.93,65.46,2024-12-23,65.46,2024-12-23,0.0,68.55,2024-12-16,63.59,2024-12-18,-2.43,68.55,2024-12-16,35.77,2024-01-18,72.44,68.55,2024-12-16,12.8,2020-03-23,184.61,68.55,35.77,-0.66,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,366.49,0.52,1.89,1.46,2024-12-23,363.64,369.94,378.96,374.23,351.42,41.17,6.93,1.89,366.49,2024-12-23,366.49,2024-12-23,0.0,390.97,2024-12-03,357.14,2024-12-19,-5.94,392.15,2024-11-29,293.94,2024-01-03,23.72,392.15,2024-11-29,0.08,1980-03-27,379875.32,392.15,293.94,0.19,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.89,-0.1,-0.08,2.55,2024-12-23,77.1,78.57,78.48,76.7,75.83,44.74,1.48,1.92,76.89,2024-12-23,76.89,2024-12-23,0.0,81.77,2024-12-05,76.27,2024-12-02,0.81,82.36,2024-02-01,69.16,2024-07-09,3.32,89.74,2022-04-21,0.06,1974-12-13,48039.89,82.36,69.16,-0.39,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.84,0.4,0.09,24.65,2024-12-23,22.69,23.03,23.2,22.59,19.68,48.51,0.45,1.96,22.84,2024-12-23,22.84,2024-12-23,0.0,23.88,2024-12-06,22.48,2024-12-18,0.62,23.88,2024-12-06,16.09,2024-04-16,32.41,44.7,1999-07-16,3.47,1984-05-30,488.86,23.88,16.09,-0.08,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.57,-1.3,-0.77,1.53,2024-12-23,58.83,59.87,60.65,58.94,57.24,40.61,1.3,2.23,58.57,2024-12-23,58.57,2024-12-23,0.0,61.81,2024-12-02,58.32,2024-12-18,-5.24,68.19,2024-04-02,49.53,2024-06-14,-5.64,111.25,2016-10-14,4.75,1980-03-27,284.07,68.19,49.53,-0.32,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1290.61,1.13,14.46,0.27,2024-12-23,1268.02,1262.8,1265.32,1306.71,1293.68,52.77,31.54,2.44,1290.61,2024-12-23,1290.61,2024-12-23,0.0,1307.81,2024-12-04,1239.0,2024-12-18,2.39,1442.53,2024-10-02,972.61,2024-01-03,30.08,1442.53,2024-10-02,22.17,2006-09-01,5255.23,1442.53,972.61,-6.54,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
