ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,123.32,-0.23,-0.29,1.93,2025-02-05,249,120.7,121.44,119.35,121.23,131.23,57.99,3.13,123.61,2025-02-04,117.86,2025-02-03,4.63,123.61,2025-02-04,117.86,2025-02-03,4.63,123.61,2025-02-04,113.93,2025-01-10,7.79,168.44,2024-04-03,19.24,2012-05-07,453.2,168.44,110.35,2.54,-0.28,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,189.76,-0.69,-1.31,1.29,2025-02-05,249,191.24,190.27,187.68,191.43,182.06,51.65,3.86,191.07,2025-02-04,189.76,2025-02-05,-0.06,191.07,2025-02-04,189.76,2025-02-05,-0.06,193.48,2025-01-31,182.38,2025-01-10,3.69,201.89,2024-12-11,1.61,1990-10-15,10309.69,201.89,164.76,2.04,-0.08,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,298.75,-0.41,-1.23,1.39,2025-02-05,249,303.49,311.44,320.98,327.4,289.9,39.14,13.12,301.82,2025-02-03,298.75,2025-02-05,-1.02,301.82,2025-02-03,298.75,2025-02-05,-1.02,358.03,2025-01-24,292.43,2025-01-27,-5.31,358.03,2025-01-24,1.79,2002-10-07,3956.28,358.03,206.57,4.39,3.35,False,True,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,79.2,1.9,1.47,23.02,2025-02-05,249,84.92,87.06,87.65,87.73,73.88,34.53,3.01,89.51,2025-02-03,77.72,2025-02-04,-11.52,89.51,2025-02-03,77.72,2025-02-04,-11.52,91.81,2025-01-17,77.72,2025-02-04,-8.1,308.53,2021-07-23,30.63,2015-09-29,115.75,91.81,56.13,3.8,0.45,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,175.86,1.63,2.82,11.98,2025-02-05,249,172.8,172.49,166.95,161.38,174.24,67.04,4.51,175.86,2025-02-05,170.24,2025-02-03,3.3,175.86,2025-02-05,170.24,2025-02-03,3.3,175.86,2025-02-05,153.64,2025-01-02,14.46,224.75,2024-06-18,0.25,1992-09-23,50371.86,224.75,143.07,2.57,-0.16,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,266.87,1.24,3.28,1.25,2025-02-05,249,266.54,257.41,244.1,241.9,186.08,65.28,8.38,266.87,2025-02-05,260.86,2025-02-03,2.3,266.87,2025-02-05,260.86,2025-02-03,2.3,274.79,2025-01-30,225.33,2025-01-07,16.53,274.79,2025-01-30,4.6,2009-03-02,4471.28,274.79,114.37,3.14,-0.09,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.04,1.76,1.26,0.69,2025-02-05,249,72.1,72.03,71.38,72.86,67.62,55.57,1.38,73.04,2025-02-05,71.78,2025-02-04,1.64,73.04,2025-02-05,71.78,2025-02-04,1.64,73.09,2025-01-27,68.83,2025-01-10,1.15,75.5,2024-12-17,3.07,1993-12-20,1875.71,75.5,55.32,1.88,0.4,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,716.72,2.82,19.67,1.43,2025-02-05,249,687.34,686.54,695.06,720.14,945.25,54.71,22.94,716.72,2025-02-05,666.85,2025-02-03,7.48,716.72,2025-02-05,666.85,2025-02-03,7.48,733.59,2025-01-08,666.85,2025-02-03,0.21,1201.76,2024-08-27,3.0,1994-12-30,3292.76,1201.76,666.85,3.2,11.75,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.32,-0.16,-0.04,4.78,2025-02-05,249,24.43,24.5,24.26,24.79,22.12,49.09,0.57,24.36,2025-02-04,24.05,2025-02-03,1.12,24.36,2025-02-04,24.05,2025-02-03,1.12,24.77,2025-01-27,23.06,2025-01-10,4.56,27.22,2024-11-25,0.42,1980-03-27,5509.65,27.22,17.05,2.36,0.14,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,165.64,0.58,0.96,0.79,2025-02-05,249,167.09,169.25,165.21,162.41,133.95,52.12,4.0,165.98,2025-02-03,164.68,2025-02-04,-0.2,165.98,2025-02-03,164.68,2025-02-04,-0.2,172.64,2025-01-24,154.21,2025-01-10,6.86,172.64,2025-01-24,0.14,1984-12-17,47985.69,172.64,105.66,2.41,0.65,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,249.0,0.87,2.15,0.93,2025-02-05,249,250.01,252.45,246.55,235.2,193.26,56.06,6.96,249.0,2025-02-05,246.0,2025-02-03,1.22,249.0,2025-02-05,246.0,2025-02-03,1.22,258.5,2025-01-30,231.56,2025-01-02,7.53,258.5,2025-01-30,10.06,2000-05-30,941.48,258.5,144.73,2.8,-2.0,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,242.58,0.88,2.12,0.81,2025-02-05,249,243.48,247.43,241.92,240.65,226.58,50.43,7.42,242.58,2025-02-05,240.46,2025-02-04,0.84,242.58,2025-02-05,240.46,2025-02-04,0.84,257.65,2025-01-30,228.48,2025-01-02,6.17,289.03,2021-09-08,0.54,1995-06-05,42963.02,257.65,172.55,3.06,1.65,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,270.56,0.08,0.22,0.64,2025-02-05,249,273.88,279.39,280.26,287.17,270.99,34.2,6.13,271.05,2025-02-03,270.34,2025-02-04,-0.18,271.05,2025-02-03,270.34,2025-02-04,-0.18,290.77,2025-01-21,270.34,2025-02-04,-3.68,337.53,2023-07-18,0.59,1982-03-08,35573.51,302.92,245.94,2.27,1.53,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,49.62,1.1,0.54,0.95,2025-02-05,249,49.51,49.21,48.1,48.32,48.23,60.92,0.8,49.65,2025-02-03,49.08,2025-02-04,-0.06,49.65,2025-02-03,49.08,2025-02-04,-0.06,49.72,2025-01-30,45.65,2025-01-06,7.78,51.59,2024-11-26,0.08,1980-03-27,49091.49,51.59,40.51,1.61,0.42,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,581.42,0.65,3.75,0.48,2025-02-05,249,576.48,558.1,535.78,539.55,543.73,76.37,10.97,581.42,2025-02-05,577.04,2025-02-03,0.76,581.42,2025-02-05,577.04,2025-02-03,0.76,581.42,2025-02-05,502.71,2025-01-10,13.34,581.42,2025-02-05,1.16,1992-07-22,35227.61,581.42,502.71,1.89,0.47,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,147.44,0.33,0.49,1.25,2025-02-05,249,148.99,148.69,149.81,151.22,144.9,44.6,3.03,147.44,2025-02-05,146.95,2025-02-04,0.25,147.44,2025-02-05,146.95,2025-02-04,0.25,154.95,2025-01-06,146.01,2025-01-27,-3.38,156.24,2024-12-05,0.08,1987-10-27,35422.91,156.24,126.75,2.06,0.45,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,221.0,0.8,1.76,0.51,2025-02-05,249,219.31,216.46,212.33,210.39,200.23,66.07,3.23,221.06,2025-02-03,219.24,2025-02-04,-0.03,221.06,2025-02-03,219.24,2025-02-04,-0.03,221.06,2025-02-03,200.09,2025-01-02,10.45,221.06,2025-02-03,3.95,1999-10-21,1945.0,221.06,170.06,1.46,1.5,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,129.16,0.62,0.79,2.72,2025-02-05,249,129.08,127.55,123.02,119.91,114.06,64.9,2.68,129.92,2025-02-03,128.37,2025-02-04,-0.58,129.92,2025-02-03,128.37,2025-02-04,-0.58,129.92,2025-02-03,114.1,2025-01-06,11.34,129.92,2025-02-03,0.08,1962-06-22,139526.64,129.92,88.05,2.07,1.29,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,122.37,-0.64,-0.79,0.72,2025-02-05,249,124.44,124.15,121.45,117.19,115.18,53.98,3.44,123.69,2025-02-03,122.37,2025-02-05,-1.07,123.69,2025-02-03,122.37,2025-02-05,-1.07,126.84,2025-01-30,111.93,2025-01-02,9.32,199.59,2021-12-31,0.24,1974-09-12,24188.25,127.6,99.2,2.81,0.93,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,203.48,3.01,5.94,0.78,2025-02-05,249,199.09,199.87,199.23,207.47,212.54,52.12,4.91,203.48,2025-02-05,197.54,2025-02-04,2.91,203.48,2025-02-05,197.54,2025-02-04,2.91,207.94,2025-01-27,192.76,2025-01-10,1.54,373.01,2021-12-31,0.19,2002-10-14,2332.01,248.19,183.55,2.41,2.3,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,112.25,1.49,1.65,12.32,2025-02-05,249,109.54,105.35,99.49,97.45,88.7,82.51,2.46,112.25,2025-02-05,108.16,2025-02-03,3.78,112.25,2025-02-05,108.16,2025-02-03,3.78,112.25,2025-02-05,92.17,2025-01-02,21.79,116.58,2021-07-26,0.26,1992-06-26,43484.77,112.25,71.08,2.19,-0.48,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,81.87,0.09,0.07,4.38,2025-02-05,249,82.55,82.29,78.46,78.54,71.9,62.06,1.73,82.75,2025-02-03,81.8,2025-02-04,-1.06,82.75,2025-02-03,81.8,2025-02-04,-1.06,83.6,2025-01-30,72.26,2025-01-07,10.87,91.55,2022-01-14,0.09,1987-12-14,33154.88,83.6,61.52,2.11,0.44,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,364.48,1.93,6.89,1.2,2025-02-05,249,360.68,361.34,352.64,361.23,345.47,57.99,8.36,364.48,2025-02-05,357.59,2025-02-04,1.91,364.48,2025-02-05,357.59,2025-02-04,1.91,365.55,2025-01-30,330.16,2025-01-10,9.4,399.71,2024-11-25,0.13,1980-03-27,245380.65,399.71,290.83,2.29,2.72,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.01,-0.63,-0.66,0.62,2025-02-05,249,105.85,105.4,104.37,109.81,112.81,43.33,2.43,105.88,2025-02-03,104.01,2025-02-05,-1.77,105.88,2025-02-03,104.01,2025-02-05,-1.77,111.53,2025-01-03,100.52,2025-01-15,-6.61,152.06,2023-01-06,7.29,2000-03-28,801.08,126.88,100.52,2.33,-0.36,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.81,-0.99,-0.41,13.33,2025-02-05,249,40.7,41.26,40.88,40.62,43.41,50.42,1.23,41.22,2025-02-04,40.16,2025-02-03,1.62,41.22,2025-02-04,40.16,2025-02-03,1.62,43.74,2025-01-21,38.4,2025-01-02,6.28,88.61,2014-06-30,2.9,1986-08-01,697.65,54.17,36.83,3.0,-0.36,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.49,7.99,2.33,80.9,2025-02-05,249,28.93,29.64,31.11,33.65,54.97,51.04,2.57,31.49,2025-02-05,26.85,2025-02-03,17.28,31.49,2025-02-05,26.85,2025-02-03,17.28,36.45,2025-01-06,26.85,2025-02-03,4.79,118.81,2024-03-13,0.38,2008-11-13,3494.75,118.81,18.01,8.16,1.87,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,356.1,0.1,0.35,0.52,2025-02-05,249,355.53,353.72,347.73,351.04,300.13,59.96,6.05,356.1,2025-02-05,352.05,2025-02-03,1.15,356.1,2025-02-05,352.05,2025-02-03,1.15,358.62,2025-01-30,332.53,2025-01-10,6.26,371.35,2024-11-26,1.13,1974-12-23,11009.26,371.35,252.11,1.7,-0.37,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,528.42,0.87,4.54,0.55,2025-02-05,249,524.88,527.17,516.99,518.93,537.13,54.14,15.84,528.42,2025-02-05,520.25,2025-02-03,1.57,528.42,2025-02-05,520.25,2025-02-03,1.57,551.54,2025-01-23,482.75,2025-01-02,9.46,621.3,2024-07-05,5.66,1992-07-27,6610.1,621.3,463.97,3.0,0.69,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.87,0.81,0.67,2.94,2025-02-05,249,83.98,83.85,83.15,84.01,83.1,51.07,1.6,83.97,2025-02-03,83.2,2025-02-04,-0.12,83.97,2025-02-03,83.2,2025-02-04,-0.12,86.5,2025-01-27,80.96,2025-01-06,2.19,93.38,2024-10-23,0.28,1982-01-13,29348.06,93.38,64.46,1.91,0.68,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.79,0.24,0.18,0.32,2025-02-05,249,74.47,74.54,72.57,70.5,64.51,63.39,1.66,74.79,2025-02-05,73.58,2025-02-03,1.64,74.79,2025-02-05,73.58,2025-02-03,1.64,75.3,2025-01-30,65.93,2025-01-02,13.44,75.3,2025-01-30,48.02,2024-07-09,8.23,75.3,48.02,2.22,0.39,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,179.11,3.32,5.76,1.65,2025-02-05,249,175.1,175.06,174.22,175.82,160.31,59.27,3.48,179.11,2025-02-05,173.35,2025-02-04,3.29,179.11,2025-02-05,173.35,2025-02-04,3.29,179.11,2025-02-05,170.96,2025-01-10,3.22,182.11,2024-12-09,4.18,1993-12-17,4163.55,182.11,135.07,1.94,5.21,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,514.27,0.11,0.58,0.9,2025-02-05,249,518.26,517.7,506.32,507.37,483.3,55.03,8.33,518.38,2025-02-03,513.69,2025-02-04,-0.79,518.38,2025-02-03,513.69,2025-02-04,-0.79,523.54,2025-01-30,482.59,2025-01-13,3.79,528.08,2024-10-16,0.14,1974-12-03,154636.45,528.08,406.25,1.62,2.39,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.3,1.07,0.87,1.65,2025-02-05,249,82.51,82.39,82.39,86.42,80.63,45.09,1.89,82.59,2025-02-03,81.43,2025-02-04,-0.35,82.59,2025-02-03,81.43,2025-02-04,-0.35,87.67,2025-01-03,76.94,2025-01-13,-5.54,94.13,2024-11-25,3.59,2000-04-03,1403.24,94.13,64.93,2.29,0.73,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,220.83,0.65,1.43,0.76,2025-02-05,249,220.18,219.83,214.33,212.92,222.57,61.5,4.34,220.83,2025-02-05,218.34,2025-02-03,1.14,220.83,2025-02-05,218.34,2025-02-03,1.14,221.82,2025-01-27,202.46,2025-01-02,9.07,246.52,2024-09-10,1.42,1992-07-07,14508.15,246.52,197.56,1.96,1.49,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,129.42,2.41,3.04,1.27,2025-02-05,249,128.53,126.56,124.15,126.55,126.71,59.4,3.81,129.42,2025-02-05,126.38,2025-02-04,1.17,129.42,2025-02-05,126.38,2025-02-04,1.17,130.71,2025-01-30,111.93,2025-01-02,15.63,153.7,2024-11-06,1.39,2000-10-16,4226.63,153.7,107.27,2.94,0.11,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,99.33,0.97,0.95,0.98,2025-02-05,249,99.95,99.78,98.55,98.06,85.1,52.27,2.2,99.33,2025-02-05,98.17,2025-02-03,1.18,99.33,2025-02-05,98.17,2025-02-03,1.18,102.23,2025-01-30,93.91,2025-01-10,1.41,102.23,2025-01-30,0.09,1980-03-27,99415.41,102.23,68.68,2.22,0.68,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,95.43,0.97,0.92,2.62,2025-02-05,249,95.61,99.78,96.7,95.32,98.14,47.58,3.25,95.43,2025-02-05,93.48,2025-02-03,2.09,95.43,2025-02-05,93.48,2025-02-03,2.09,108.42,2025-01-23,86.39,2025-01-02,10.46,111.81,2024-10-22,1.63,2009-01-23,1671.52,111.81,80.77,3.4,0.11,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,172.86,0.16,0.27,1.09,2025-02-05,249,177.0,180.08,186.82,213.72,238.57,26.32,5.87,174.41,2025-02-03,172.59,2025-02-04,-0.89,174.41,2025-02-03,172.59,2025-02-04,-0.89,222.93,2025-01-06,172.59,2025-02-04,-22.33,268.68,2024-03-27,1.23,1992-10-05,12673.33,268.68,172.59,3.4,0.83,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,54.54,1.28,0.69,3.61,2025-02-05,249,53.65,54.23,53.57,53.95,,55.3,1.43,54.54,2025-02-05,53.52,2025-02-03,1.91,54.54,2025-02-05,53.52,2025-02-03,1.91,56.02,2025-01-24,51.77,2025-01-10,1.75,56.64,2024-11-22,38.33,2024-08-12,19.59,56.64,38.33,2.62,-0.14,True,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,85.62,-1.2,-1.04,4.81,2025-02-05,249,87.09,87.97,85.4,84.59,90.25,49.79,2.49,86.66,2025-02-04,85.17,2025-02-03,0.53,86.66,2025-02-04,85.17,2025-02-03,0.53,90.4,2025-01-27,79.88,2025-01-02,7.19,196.61,2021-05-10,1.39,1982-06-01,4873.8,109.12,76.42,2.9,-3.66,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,87.08,0.82,0.71,4.07,2025-02-05,249,87.37,89.01,90.56,89.28,96.27,41.07,2.47,87.08,2025-02-05,85.22,2025-02-03,2.18,87.08,2025-02-05,85.22,2025-02-03,2.18,93.96,2025-01-21,85.22,2025-02-03,-1.55,183.32,2021-04-26,0.49,1991-12-11,1631.35,118.95,82.52,2.84,0.19,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.85,2.93,1.93,3.67,2025-02-05,249,67.85,68.44,67.67,66.92,53.21,51.63,2.07,67.85,2025-02-05,65.92,2025-02-04,0.46,67.85,2025-02-05,65.92,2025-02-04,0.46,70.37,2025-01-24,63.54,2025-01-10,4.36,70.37,2025-01-24,11.24,2020-03-23,264.55,70.37,37.79,3.06,0.8,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,399.09,1.71,6.7,0.76,2025-02-05,249,392.87,393.83,382.31,378.08,353.99,66.08,7.54,399.09,2025-02-05,391.14,2025-02-03,2.03,399.09,2025-02-05,391.14,2025-02-03,2.03,399.9,2025-01-27,355.18,2025-01-07,11.25,399.9,2025-01-27,0.07,1980-03-27,522788.08,399.9,314.51,1.89,2.5,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,71.4,0.0,0.0,3.22,2025-02-05,249,72.27,73.09,73.5,75.76,74.29,37.62,1.54,72.31,2025-02-03,71.4,2025-02-04,-1.26,72.31,2025-02-03,71.4,2025-02-04,-1.26,76.86,2025-01-27,71.4,2025-02-04,-5.05,83.4,2022-04-21,0.03,1974-12-13,97863.18,81.22,68.23,2.16,0.07,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.47,0.91,0.22,24.99,2025-02-05,249,24.14,23.87,22.9,22.85,20.06,69.45,0.5,24.47,2025-02-05,24.25,2025-02-03,0.91,24.47,2025-02-05,24.25,2025-02-03,0.91,24.47,2025-02-05,21.56,2025-01-13,8.54,24.47,2025-02-05,0.25,1984-05-30,9025.51,24.47,15.45,2.03,0.21,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,53.28,0.62,0.33,1.0,2025-02-05,249,53.92,54.53,54.66,57.58,55.06,38.88,1.24,53.39,2025-02-03,52.95,2025-02-04,-0.21,53.39,2025-02-03,52.95,2025-02-04,-0.21,57.2,2025-01-02,52.44,2025-01-10,-6.85,91.34,2016-10-14,2.15,1980-03-27,672.91,66.59,48.77,2.32,0.29,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1291.51,-1.24,-16.15,0.32,2025-02-05,249,1334.04,1337.46,1317.58,1289.04,1267.25,44.04,33.08,1352.78,2025-02-03,1291.51,2025-02-05,-4.53,1352.78,2025-02-03,1291.51,2025-02-05,-4.53,1364.89,2025-01-30,1251.32,2025-01-06,2.98,1411.63,2024-10-14,8.61,2006-09-01,13704.3,1411.63,1050.55,2.56,5.9,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,515.48,0.2,1.01,0.12,2025-02-05,249,513.52,512.36,490.0,480.35,433.9,67.35,10.36,515.48,2025-02-05,507.5,2025-02-03,1.57,515.48,2025-02-05,507.5,2025-02-03,1.57,518.84,2025-01-30,455.51,2025-01-06,12.55,518.84,2025-01-30,7.94,1999-12-13,6009.39,518.84,362.5,2.01,2.52,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,75.25,3.72,2.7,3.04,2025-02-05,249,73.23,74.3,75.06,74.53,74.54,52.4,2.98,75.25,2025-02-05,72.05,2025-02-03,4.44,75.25,2025-02-05,72.05,2025-02-03,4.44,78.75,2025-01-21,71.48,2025-01-02,5.27,133.0,2021-09-24,0.07,1989-05-17,81653.74,83.97,61.93,3.96,6.73,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,146.22,1.0,1.45,0.58,2025-02-05,249,146.77,149.19,146.86,147.78,148.19,47.64,3.46,146.22,2025-02-05,144.77,2025-02-04,0.8,146.22,2025-02-05,144.77,2025-02-04,0.8,156.98,2025-01-23,140.64,2025-01-02,3.97,158.97,2024-07-16,5.41,2009-03-09,434.54,158.97,137.97,2.37,0.74,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,112.61,0.84,0.94,2.82,2025-02-05,249,113.25,119.23,127.99,123.56,128.07,33.83,5.64,112.61,2025-02-05,111.09,2025-02-03,1.37,112.61,2025-02-05,111.09,2025-02-03,1.37,140.0,2025-01-06,111.09,2025-02-03,-11.02,166.4,2021-12-27,0.3,1974-12-23,9958.93,162.67,95.69,5.01,-0.9,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.67,0.61,0.29,2.82,2025-02-05,249,47.52,47.37,46.11,45.75,41.81,60.33,1.02,47.67,2025-02-05,46.89,2025-02-03,1.66,47.67,2025-02-05,46.89,2025-02-03,1.66,48.02,2025-01-30,42.78,2025-01-10,10.02,57.75,2022-01-14,0.45,1980-04-08,9077.74,48.1,33.27,2.14,0.39,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,176.03,0.65,1.13,0.34,2025-02-05,249,177.82,179.63,179.49,181.92,211.57,41.44,4.19,176.03,2025-02-05,174.9,2025-02-04,0.53,176.03,2025-02-05,174.9,2025-02-04,0.53,183.66,2025-01-27,174.61,2025-01-10,-1.69,434.91,2021-04-28,0.66,1980-03-27,19326.39,253.42,172.66,2.38,1.1,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,135.21,-0.29,-0.39,3.48,2025-02-05,249,136.66,138.21,137.63,134.45,145.59,46.09,3.61,135.6,2025-02-04,134.16,2025-02-03,0.78,135.6,2025-02-04,134.16,2025-02-03,0.78,142.5,2025-01-27,133.25,2025-01-16,-1.44,245.41,2021-11-16,0.06,1974-12-19,70923.98,173.98,121.59,2.67,-0.41,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,125.51,0.3,0.37,2.67,2025-02-05,249,125.17,124.46,122.6,123.36,113.57,60.36,1.85,125.51,2025-02-05,124.31,2025-02-03,0.97,125.51,2025-02-05,124.31,2025-02-03,0.97,126.09,2025-01-30,119.11,2025-01-15,3.6,127.2,2024-12-10,0.18,1990-10-11,33155.36,127.2,91.71,1.47,0.0,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,582.38,0.31,1.81,1.05,2025-02-05,249,592.24,584.7,569.05,543.44,570.44,58.37,14.13,593.75,2025-02-03,580.57,2025-02-04,-1.91,593.75,2025-02-03,580.57,2025-02-04,-1.91,606.74,2025-01-30,522.57,2025-01-02,11.45,662.19,2021-12-31,0.81,1982-08-11,34517.43,623.35,500.92,2.43,9.05,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,242.43,2.18,5.18,3.06,2025-02-05,249,237.02,229.75,222.06,227.51,200.21,72.26,5.41,242.43,2025-02-05,237.25,2025-02-04,1.82,242.43,2025-02-05,237.25,2025-02-04,1.82,242.43,2025-02-05,211.3,2025-01-10,10.43,246.94,2024-11-29,8.99,2010-01-28,444.18,246.94,158.08,2.23,0.6,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1394.32,2.73,37.06,0.08,2025-02-05,249,1335.19,1324.42,1330.91,1319.15,961.17,61.38,57.76,1394.32,2025-02-05,1332.8,2025-02-03,4.62,1394.32,2025-02-05,1332.8,2025-02-03,4.62,1417.66,2025-01-21,1180.08,2025-01-02,18.15,1728.27,2024-11-22,0.79,1992-11-16,92666.91,1728.27,465.33,4.14,15.11,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
