ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,106.9,1.06,1.12,2.06,2025-07-09,249,,106.08,104.54,101.37,98.54,97.03,82.16,106.9,2025-07-09,105.0,2025-07-07,1.81,106.9,2025-07-09,105.0,2025-07-07,1.76,106.9,2025-07-09,75.93,2025-04-08,7.06,108.61,2024-12-11,0.19,1975-12-15,20133.46,108.61,74.93,1.98,1.85,0.69,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,89.96,0.38,0.34,0.62,2025-07-09,249,,90.05,89.68,89.55,90.66,88.61,56.65,90.1,2025-07-07,89.62,2025-07-08,-0.16,90.84,2025-07-01,89.62,2025-07-08,-0.97,94.52,2025-04-02,80.15,2025-01-10,8.84,94.52,2025-04-02,1.37,1989-11-28,1961.72,94.52,75.36,1.22,1.36,0.25,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,297.46,0.32,0.95,0.43,2025-07-09,249,,299.47,304.06,304.29,302.5,269.69,42.5,300.7,2025-07-07,296.51,2025-07-08,-1.08,301.62,2025-07-02,296.51,2025-07-08,-0.84,327.47,2025-05-20,237.06,2025-03-10,15.81,330.23,2023-05-12,2.67,2009-03-11,1763.78,327.47,180.69,7.34,2.47,1.28,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,308.46,1.92,5.82,0.72,2025-07-09,249,,302.39,299.28,296.49,300.73,333.93,69.63,308.46,2025-07-09,296.18,2025-07-07,4.15,308.46,2025-07-09,296.18,2025-07-07,1.41,361.57,2025-03-07,285.0,2025-06-18,-6.63,553.59,2021-11-18,0.64,1995-10-18,45449.76,387.1,285.0,8.39,2.72,0.1,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,118.19,0.66,0.78,1.27,2025-07-09,249,,117.59,115.93,113.28,111.6,115.77,78.1,118.19,2025-07-09,115.46,2025-07-07,2.36,118.59,2025-07-02,115.46,2025-07-07,1.53,122.81,2025-01-27,91.09,2025-04-08,3.64,168.75,2021-06-04,0.53,1980-03-27,21755.57,132.23,91.09,2.4,2.03,0.75,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.76,0.54,0.18,2.85,2025-07-09,249,,33.67,33.69,33.78,34.34,33.35,54.57,33.76,2025-07-09,33.58,2025-07-08,0.24,33.99,2025-07-01,33.54,2025-07-02,-0.68,36.21,2025-04-30,31.17,2025-01-13,6.62,36.21,2025-04-30,0.43,1980-03-24,7005.92,36.21,26.81,0.51,1.51,-0.04,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,106.6,-0.91,-0.98,1.35,2025-07-09,249,,107.67,107.42,106.06,104.54,111.67,62.67,107.58,2025-07-08,106.45,2025-07-07,0.14,109.08,2025-07-03,106.45,2025-07-07,-2.2,119.34,2025-01-29,93.93,2025-04-08,-7.61,126.35,2024-11-27,6.21,2009-03-05,637.56,126.35,93.93,1.96,1.84,0.4,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,288.99,-0.63,-1.83,0.9,2025-07-09,249,,293.04,292.46,293.97,296.73,305.26,43.28,291.95,2025-07-07,288.99,2025-07-09,-1.01,298.09,2025-07-01,288.99,2025-07-09,-3.05,307.77,2025-03-07,263.65,2025-04-08,-0.59,357.5,2022-04-20,1.34,1990-10-15,12607.08,354.44,263.65,5.92,2.05,0.02,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,130.51,0.39,0.51,3.16,2025-07-09,249,,128.13,124.22,122.85,117.06,119.68,64.7,130.51,2025-07-09,126.4,2025-07-07,3.25,130.51,2025-07-09,123.15,2025-07-01,5.98,130.51,2025-07-09,91.98,2025-04-08,16.21,165.34,2024-04-03,18.89,2012-05-07,496.42,142.01,91.98,3.17,2.43,0.0,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,210.47,17.65,31.57,4.03,2025-07-09,249,,182.7,176.63,172.8,168.85,174.81,91.82,210.47,2025-07-09,174.82,2025-07-07,20.39,210.47,2025-07-09,173.07,2025-07-01,21.61,210.47,2025-07-09,136.74,2025-04-08,15.0,210.47,2025-07-09,1.61,1990-10-15,11445.78,210.47,136.74,5.76,2.74,0.37,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,382.12,1.21,4.56,0.63,2025-07-09,249,,381.08,379.02,368.85,348.54,312.16,69.91,385.8,2025-07-07,377.56,2025-07-08,-0.95,386.51,2025-07-03,372.29,2025-07-01,2.64,386.51,2025-07-03,236.56,2025-03-10,21.19,386.51,2025-07-03,1.79,2002-10-07,5091.57,386.51,236.56,9.2,2.41,4.44,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,74.83,-0.27,-0.2,6.68,2025-07-09,249,,75.79,74.84,73.53,71.68,76.89,66.12,76.18,2025-07-07,74.83,2025-07-09,-1.77,76.59,2025-07-03,74.83,2025-07-09,-0.61,91.81,2025-01-17,57.41,2025-04-08,-13.17,308.53,2021-07-23,30.63,2015-09-29,103.84,91.81,57.22,1.76,2.35,0.52,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.35,-0.06,-0.1,4.19,2025-07-09,249,,160.28,159.27,157.4,151.16,156.94,62.33,159.45,2025-07-08,158.09,2025-07-07,0.8,162.32,2025-07-02,158.09,2025-07-07,-0.03,173.87,2025-02-05,123.92,2025-04-08,4.9,222.21,2024-06-18,0.25,1992-09-23,46156.26,205.13,123.92,3.26,2.04,-0.05,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,333.57,1.02,3.37,1.93,2025-07-09,249,,330.64,317.12,291.81,263.67,231.23,93.17,333.57,2025-07-09,328.85,2025-07-07,1.44,334.48,2025-07-03,315.1,2025-07-01,5.86,334.48,2025-07-03,177.43,2025-04-04,46.57,334.48,2025-07-03,4.57,2009-03-02,5649.92,334.48,137.34,9.52,2.85,3.67,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.02,-0.78,-0.54,1.57,2025-07-09,249,,70.02,70.35,70.74,71.2,71.13,42.8,69.92,2025-07-07,69.02,2025-07-09,-1.29,71.11,2025-07-01,69.02,2025-07-09,-2.94,76.25,2025-03-03,64.84,2025-04-08,-2.55,76.25,2025-03-03,3.01,1993-12-20,1803.47,76.25,59.99,1.22,1.77,0.11,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,552.58,0.88,4.83,0.84,2025-07-09,249,,546.71,535.57,526.46,548.94,705.8,79.28,552.58,2025-07-09,538.11,2025-07-07,2.69,552.58,2025-07-09,534.91,2025-07-01,3.3,743.73,2025-03-10,483.07,2025-06-05,-22.52,1198.45,2024-08-27,2.99,1994-12-30,2522.99,1198.45,483.07,14.4,2.61,-0.65,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.63,-0.12,-0.03,8.09,2025-07-09,249,,24.64,24.05,23.03,22.0,22.68,92.8,24.66,2025-07-08,24.57,2025-07-07,0.24,24.8,2025-07-03,24.17,2025-07-01,1.9,24.8,2025-07-03,18.13,2025-04-08,8.28,26.62,2024-11-25,0.41,1980-03-27,5709.43,26.62,18.13,0.48,1.97,0.22,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,158.66,0.69,1.08,1.01,2025-07-09,249,,158.34,155.53,151.48,148.06,147.96,83.69,158.66,2025-07-09,157.28,2025-07-07,0.88,160.0,2025-07-03,154.64,2025-07-01,2.6,171.46,2025-01-24,123.25,2025-04-04,3.07,171.46,2025-01-24,0.14,1984-12-17,46276.97,171.46,104.93,2.79,1.76,1.71,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,290.56,1.98,5.64,0.64,2025-07-09,249,,283.12,278.49,272.41,265.6,233.78,78.09,290.56,2025-07-09,284.92,2025-07-08,1.66,290.56,2025-07-09,272.1,2025-07-01,6.78,290.56,2025-07-09,181.73,2025-04-08,26.36,290.56,2025-07-09,9.99,2000-05-30,1123.87,290.56,156.21,7.06,2.43,2.11,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,255.98,-0.24,-0.61,0.79,2025-07-09,249,,256.36,256.54,254.22,248.74,237.7,66.41,256.59,2025-07-08,255.98,2025-07-09,-0.17,256.96,2025-07-03,255.88,2025-07-02,-0.11,258.0,2025-06-30,204.1,2025-04-08,12.53,287.76,2021-09-08,0.53,1995-06-05,45542.69,258.0,190.61,4.0,1.56,0.2,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,340.26,0.62,2.11,0.57,2025-07-09,249,,341.43,335.66,329.13,308.62,280.8,71.83,340.26,2025-07-09,338.15,2025-07-08,0.39,347.07,2025-07-03,338.15,2025-07-08,0.49,347.07,2025-07-03,218.04,2025-04-08,22.2,347.07,2025-07-03,0.58,1982-03-08,45155.85,347.07,218.04,5.84,1.72,3.85,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.81,0.58,0.32,1.1,2025-07-09,249,,55.92,56.07,56.48,56.68,51.59,46.07,56.23,2025-07-07,55.49,2025-07-08,-0.75,56.64,2025-07-01,55.49,2025-07-08,-1.47,58.58,2025-06-02,45.37,2025-01-06,21.97,58.58,2025-06-02,0.08,1980-03-27,55568.05,58.58,45.36,0.99,1.78,-0.08,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,558.64,-1.05,-5.95,0.85,2025-07-09,249,,565.16,565.7,565.65,567.46,556.68,47.63,565.17,2025-07-07,558.64,2025-07-09,-1.16,572.16,2025-07-03,558.64,2025-07-09,-2.31,592.1,2025-03-05,501.26,2025-01-10,9.22,592.1,2025-03-05,1.16,1992-07-22,33941.48,592.1,501.26,9.28,1.66,1.41,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,131.21,-0.27,-0.35,2.17,2025-07-09,249,,131.32,129.6,131.03,138.6,141.32,59.61,131.56,2025-07-08,130.77,2025-07-07,0.34,131.56,2025-07-08,129.97,2025-07-01,0.95,154.01,2025-01-06,122.55,2025-03-13,-13.49,155.29,2024-12-05,0.08,1987-10-27,31705.51,155.29,122.55,2.63,2.01,0.08,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,240.51,0.5,1.2,1.39,2025-07-09,249,,240.23,242.25,245.72,248.06,224.34,37.35,242.48,2025-07-07,239.31,2025-07-08,-0.81,244.09,2025-07-01,237.69,2025-07-02,-1.47,257.46,2025-06-02,199.14,2025-01-02,20.77,257.46,2025-06-02,3.93,1999-10-21,2136.14,257.46,187.36,3.96,1.65,-0.28,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,146.18,0.88,1.27,2.16,2025-07-09,249,,145.46,144.62,144.25,137.23,126.17,43.99,146.18,2025-07-09,144.91,2025-07-08,0.18,146.18,2025-07-09,144.19,2025-07-01,1.38,148.48,2025-06-17,112.95,2025-01-06,27.29,148.48,2025-06-17,0.07,1962-06-22,159535.51,148.48,98.61,2.67,1.82,0.82,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,100.13,-0.53,-0.53,0.91,2025-07-09,249,,100.34,99.18,97.02,94.3,109.32,68.15,100.66,2025-07-08,98.71,2025-07-07,1.44,101.31,2025-07-03,98.71,2025-07-07,1.11,126.75,2025-01-30,89.32,2025-06-02,-10.48,199.44,2021-12-31,0.24,1974-09-12,19788.86,127.5,89.32,3.06,3.05,0.15,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,234.27,0.01,0.03,0.64,2025-07-09,249,,234.72,234.14,231.44,231.95,220.71,60.18,234.27,2025-07-09,233.59,2025-07-07,0.29,238.74,2025-07-01,233.59,2025-07-07,-1.87,242.23,2025-04-30,190.85,2025-01-10,18.07,369.32,2021-12-31,0.19,2002-10-14,2727.98,245.74,190.85,4.92,2.1,-1.36,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,95.25,0.33,0.31,8.19,2025-07-09,249,,94.49,93.4,93.02,88.03,94.59,65.59,95.25,2025-07-09,93.64,2025-07-07,1.72,95.25,2025-07-09,93.64,2025-07-07,0.35,115.0,2025-02-28,79.13,2025-04-08,4.63,115.14,2021-07-26,0.25,1992-06-26,37346.46,115.0,70.75,2.28,2.4,2.63,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,92.32,0.4,0.37,6.14,2025-07-09,249,,91.94,91.13,89.85,87.58,78.42,69.58,92.6,2025-07-07,91.95,2025-07-08,-0.3,92.6,2025-07-07,91.17,2025-07-01,1.26,92.6,2025-07-07,68.84,2025-04-04,25.85,92.6,2025-07-07,0.09,1987-12-14,37644.89,92.6,61.13,1.47,1.59,0.36,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,351.54,1.6,5.54,2.12,2025-07-09,249,,350.07,348.02,346.16,351.28,356.67,68.83,351.54,2025-07-09,346.0,2025-07-08,1.52,355.3,2025-07-01,346.0,2025-07-08,-1.06,363.96,2025-01-30,312.82,2025-04-08,5.98,397.97,2024-11-25,0.13,1980-03-27,237702.73,397.97,302.87,7.3,2.08,1.42,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.17,0.68,0.7,2.04,2025-07-09,249,,104.02,100.87,99.11,106.75,109.49,79.07,104.17,2025-07-09,103.47,2025-07-08,0.62,104.83,2025-07-02,102.95,2025-07-01,1.19,117.38,2025-04-01,94.41,2025-06-10,-4.58,149.06,2023-01-06,7.15,2000-03-28,820.65,118.46,94.41,2.31,2.22,1.95,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.25,-0.79,-0.29,11.43,2025-07-09,249,,35.86,34.93,35.12,34.44,38.75,50.96,36.54,2025-07-08,34.95,2025-07-07,3.72,36.54,2025-07-08,34.95,2025-07-07,2.98,43.07,2025-01-21,31.68,2025-04-08,-4.14,87.26,2014-06-30,2.86,1986-08-01,619.47,48.29,31.68,1.03,2.83,-0.25,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,50.02,1.85,0.91,34.64,2025-07-09,249,,48.71,48.32,45.6,41.69,38.18,63.27,50.02,2025-07-09,47.11,2025-07-07,6.18,50.02,2025-07-09,47.11,2025-07-07,5.97,60.25,2025-02-19,26.85,2025-02-03,66.46,118.81,2024-03-13,0.38,2008-11-13,5610.05,91.0,18.01,2.67,5.33,-0.36,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,318.12,0.33,1.04,0.23,2025-07-09,249,,318.82,315.08,313.93,316.84,326.26,71.21,318.12,2025-07-09,317.08,2025-07-08,0.3,321.63,2025-07-03,317.08,2025-07-08,0.08,354.04,2025-01-30,290.48,2025-04-21,-3.84,366.61,2024-11-26,1.11,1974-12-23,9952.85,366.61,254.79,5.27,1.66,1.54,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,550.95,-0.1,-0.56,0.84,2025-07-09,249,,542.17,523.09,502.6,492.38,494.0,84.08,551.51,2025-07-08,536.52,2025-07-07,2.69,551.51,2025-07-08,521.78,2025-07-01,5.59,551.54,2025-01-23,380.9,2025-04-07,14.13,621.3,2024-07-05,5.66,1992-07-27,6896.19,619.56,380.9,15.25,2.77,0.87,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.96,0.77,0.7,2.66,2025-07-09,249,,91.51,91.33,90.39,89.66,87.1,72.93,91.96,2025-07-09,91.26,2025-07-08,0.33,92.3,2025-07-01,91.15,2025-07-02,-0.37,92.3,2025-07-01,79.61,2025-01-06,13.95,92.3,2025-07-01,0.28,1982-01-13,32736.45,92.3,75.87,1.23,1.34,0.14,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.19,-1.19,-0.89,0.58,2025-07-09,249,,76.45,76.1,75.03,72.78,71.78,56.14,76.24,2025-07-07,74.19,2025-07-09,-2.69,78.5,2025-07-03,74.19,2025-07-09,-4.75,84.04,2025-02-26,63.01,2025-04-08,12.53,84.04,2025-02-26,48.02,2024-07-09,7.37,84.04,48.18,1.62,2.18,0.24,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,162.93,-0.32,-0.52,1.43,2025-07-09,249,,164.8,162.75,160.61,159.86,165.49,65.17,165.04,2025-07-07,162.93,2025-07-09,-1.28,166.74,2025-07-03,162.93,2025-07-09,-0.82,183.07,2025-03-03,138.55,2025-04-08,-3.69,183.07,2025-03-03,4.07,1993-12-17,3878.13,183.07,138.55,2.94,1.8,1.17,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,528.73,0.44,2.34,0.52,2025-07-09,249,,528.11,525.12,516.76,512.68,505.42,73.64,530.18,2025-07-07,526.39,2025-07-08,-0.27,530.18,2025-07-07,525.64,2025-07-02,-0.11,541.78,2025-02-18,437.5,2025-04-07,7.1,541.78,2025-02-18,0.14,1974-12-03,159570.68,541.78,437.5,7.59,1.44,-2.87,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.49,0.23,0.17,5.04,2025-07-09,249,,74.63,74.98,74.66,75.34,78.67,56.43,74.49,2025-07-09,74.32,2025-07-08,0.13,76.18,2025-07-01,74.32,2025-07-08,-2.22,86.13,2025-01-03,63.23,2025-04-08,-12.98,92.47,2024-11-25,3.53,2000-04-03,1284.95,92.47,63.23,1.34,1.79,0.25,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,231.28,-0.55,-1.29,0.55,2025-07-09,249,,234.59,237.35,238.56,237.55,224.57,37.64,233.32,2025-07-07,231.28,2025-07-09,-0.87,242.66,2025-07-01,231.28,2025-07-09,-4.69,252.55,2025-05-19,201.94,2025-01-02,14.53,252.55,2025-05-19,1.42,1992-07-07,15238.92,252.55,201.94,3.8,1.64,0.78,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,136.08,0.03,0.04,0.95,2025-07-09,249,,134.58,132.08,131.19,131.15,128.06,56.72,136.08,2025-07-09,133.49,2025-07-07,1.94,136.08,2025-07-09,130.16,2025-07-01,4.55,137.97,2025-02-18,108.79,2025-04-04,22.54,152.49,2024-11-06,1.37,2000-10-16,4485.18,152.49,106.43,3.39,2.49,0.07,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,109.4,0.18,0.2,1.61,2025-07-09,249,,109.63,107.42,102.49,97.62,92.99,93.01,109.76,2025-07-07,109.2,2025-07-08,-0.33,110.31,2025-07-03,106.96,2025-07-01,2.28,110.31,2025-07-03,74.79,2025-04-08,13.46,110.31,2025-07-03,0.09,1980-03-27,111238.31,110.31,73.11,2.02,1.85,0.8,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,142.01,-1.7,-2.46,6.08,2025-07-09,249,,147.25,144.63,136.68,118.64,100.13,68.27,148.39,2025-07-07,142.01,2025-07-09,-4.3,151.94,2025-07-02,142.01,2025-07-09,-2.09,151.94,2025-07-02,66.19,2025-04-08,66.61,151.94,2025-07-02,1.61,2009-01-23,2571.91,151.94,66.19,3.7,2.61,1.04,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,169.04,-0.89,-1.51,1.57,2025-07-09,249,,171.22,166.94,166.16,176.94,199.71,66.3,170.55,2025-07-08,169.04,2025-07-09,-0.76,173.87,2025-07-02,166.42,2025-07-01,1.57,220.4,2025-01-06,160.0,2025-06-18,-23.18,265.63,2024-03-27,1.22,1992-10-05,12534.66,254.71,160.0,3.86,2.28,0.32,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,47.24,0.25,0.12,2.37,2025-07-09,249,,47.28,45.36,44.12,43.67,47.86,72.82,47.24,2025-07-09,46.84,2025-07-07,0.85,48.03,2025-07-03,45.85,2025-07-01,3.03,55.58,2025-01-24,38.19,2025-04-08,-11.17,56.19,2024-11-22,38.03,2024-08-12,4.41,56.19,38.03,1.18,2.5,0.02,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,72.91,1.7,1.22,1.64,2025-07-09,249,,71.31,69.62,67.83,65.99,79.77,82.27,72.91,2025-07-09,69.3,2025-07-07,5.21,72.91,2025-07-09,69.3,2025-07-07,3.55,88.37,2025-01-27,55.14,2025-04-08,-6.63,192.19,2021-05-10,1.36,1982-06-01,4232.73,106.67,55.14,2.02,2.77,0.66,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,77.63,-0.4,-0.31,1.38,2025-07-09,249,,77.74,76.41,74.35,71.11,77.52,74.56,77.94,2025-07-08,76.19,2025-07-07,1.89,78.76,2025-07-03,76.19,2025-07-07,0.61,92.04,2025-01-21,48.7,2025-04-08,-10.41,179.58,2021-04-26,0.48,1991-12-11,1475.6,116.52,48.7,1.88,2.43,-0.15,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.16,1.26,0.87,3.35,2025-07-09,249,,69.76,68.06,64.7,60.26,59.14,92.51,70.16,2025-07-09,69.29,2025-07-08,0.66,70.16,2025-07-03,68.17,2025-07-01,2.92,70.16,2025-07-03,43.57,2025-04-04,8.52,70.16,2025-07-03,11.18,2020-03-23,279.06,70.16,43.17,1.39,1.98,0.72,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,392.05,0.65,2.55,0.87,2025-07-09,249,,392.23,392.72,385.21,382.87,373.34,71.76,392.51,2025-07-07,389.5,2025-07-08,-0.12,396.74,2025-07-01,389.5,2025-07-08,-1.18,398.13,2025-01-27,336.65,2025-04-08,9.78,398.13,2025-01-27,0.07,1980-03-27,515852.08,398.13,313.11,6.43,1.64,1.61,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.33,-0.26,-0.2,1.67,2025-07-09,249,,76.78,75.9,75.13,72.95,73.31,67.15,76.71,2025-07-07,76.33,2025-07-09,-0.5,77.18,2025-07-03,76.33,2025-07-09,-0.64,77.18,2025-07-03,67.53,2025-04-08,2.91,82.26,2022-04-21,0.03,1974-12-13,106078.46,80.11,67.53,1.05,1.38,-0.08,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.1,-0.67,-0.19,27.13,2025-07-09,249,,28.29,28.33,28.19,27.81,24.7,57.38,28.41,2025-07-07,28.1,2025-07-09,-1.09,28.88,2025-07-01,28.1,2025-07-09,-2.7,28.94,2025-06-30,21.33,2025-01-13,25.97,28.94,2025-06-30,0.25,1984-05-30,10490.47,28.94,17.57,0.44,1.56,0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.55,0.34,0.17,2.22,2025-07-09,249,,49.38,48.6,49.35,52.43,55.9,51.8,49.55,2025-07-09,49.0,2025-07-07,1.12,49.55,2025-07-09,49.0,2025-07-07,0.98,62.34,2025-03-10,47.24,2025-06-25,-11.91,89.83,2016-10-14,2.11,1980-03-27,630.91,62.37,47.24,1.0,2.02,-0.02,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1526.44,-0.24,-3.66,0.18,2025-07-09,249,,1523.08,1507.71,1472.79,1446.3,1355.02,78.14,1530.1,2025-07-08,1524.23,2025-07-07,0.14,1530.1,2025-07-08,1511.65,2025-07-02,0.9,1530.1,2025-07-08,1231.75,2025-04-08,21.71,1530.1,2025-07-08,8.61,2006-09-01,16215.35,1530.1,1138.5,29.22,1.91,6.06,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,519.86,0.93,4.81,0.22,2025-07-09,249,,515.57,511.53,502.02,493.83,479.93,79.96,519.86,2025-07-09,515.05,2025-07-08,0.85,519.86,2025-07-09,509.51,2025-07-02,1.62,519.86,2025-07-09,435.54,2025-04-08,13.51,519.86,2025-07-09,7.94,1999-12-13,6061.3,519.86,388.7,7.64,1.47,3.15,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,52.59,-0.17,-0.09,1.48,2025-07-09,249,,52.63,52.32,51.36,50.05,63.96,64.16,52.68,2025-07-08,51.54,2025-07-07,2.04,53.18,2025-07-02,51.54,2025-07-07,0.98,78.53,2025-01-21,46.66,2025-05-21,-26.22,132.62,2021-09-24,0.07,1989-05-17,57197.04,81.94,46.66,1.97,3.74,0.23,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,172.65,0.13,0.22,1.59,2025-07-09,249,,172.78,170.67,167.71,161.27,149.26,71.6,172.65,2025-07-09,171.14,2025-07-07,0.88,174.29,2025-07-03,170.27,2025-07-01,1.4,174.29,2025-07-03,121.47,2025-04-04,23.81,174.29,2025-07-03,5.34,2009-03-09,539.34,174.29,121.47,2.85,1.65,0.26,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
