ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,299.98,-2.07,-6.33,0.53,2025-06-11,249,,302.01,302.62,306.04,304.17,338.61,46.92,306.31,2025-06-10,298.25,2025-06-09,0.58,309.42,2025-06-04,297.08,2025-06-06,-0.01,361.57,2025-03-07,287.53,2025-04-24,-9.2,553.59,2021-11-18,0.64,1995-10-18,44197.52,387.1,287.53,7.26,2.42,1.56,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,113.01,-1.76,-2.03,1.67,2025-06-11,249,,113.07,112.11,112.22,107.08,116.8,55.97,115.04,2025-06-10,113.01,2025-06-11,-0.4,115.04,2025-06-10,110.35,2025-06-02,2.41,122.81,2025-01-27,91.09,2025-04-08,-0.9,168.75,2021-06-04,0.53,1980-03-27,20797.7,132.23,91.09,1.95,1.73,0.2,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,33.78,0.18,0.06,2.71,2025-06-11,249,,33.75,33.99,34.1,34.77,33.11,40.34,33.78,2025-06-11,33.65,2025-06-09,0.4,34.44,2025-06-02,33.65,2025-06-09,-1.92,36.21,2025-04-30,31.17,2025-01-13,6.68,36.21,2025-04-30,0.43,1980-03-24,7010.13,36.21,26.5,0.47,1.39,0.04,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,104.61,-1.4,-1.48,1.98,2025-06-11,249,,105.17,104.58,104.5,102.33,112.34,61.05,106.09,2025-06-10,104.61,2025-06-11,-1.14,106.09,2025-06-10,103.6,2025-06-02,0.97,119.34,2025-01-29,93.93,2025-04-08,-9.33,126.35,2024-11-27,6.21,2009-03-05,623.79,126.35,93.93,1.92,1.83,0.18,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,300.16,-1.27,-3.86,0.57,2025-06-11,249,,302.03,304.09,303.01,296.83,312.35,56.83,304.02,2025-06-10,300.16,2025-06-11,-0.8,309.77,2025-06-02,300.16,2025-06-11,-3.1,310.88,2025-03-07,266.31,2025-04-08,2.22,361.11,2022-04-20,1.36,1990-10-15,12966.32,358.02,266.31,5.02,1.67,0.18,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,120.95,1.9,2.25,2.31,2025-06-11,249,,116.45,115.32,117.01,109.04,120.03,70.68,120.95,2025-06-11,116.1,2025-06-09,4.18,120.95,2025-06-11,112.23,2025-06-05,5.84,129.13,2025-02-20,91.98,2025-04-08,7.7,165.34,2024-04-03,18.89,2012-05-07,452.73,142.01,91.98,3.22,2.66,0.89,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,171.0,0.05,0.08,0.66,2025-06-11,249,,170.05,168.96,169.97,159.22,174.76,55.43,171.0,2025-06-11,170.19,2025-06-09,0.48,171.0,2025-06-11,166.75,2025-06-02,2.55,193.48,2025-01-31,136.74,2025-04-08,-6.56,201.89,2024-12-11,1.61,1990-10-15,9280.57,201.89,136.74,2.65,1.55,0.53,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,355.78,2.01,7.02,0.82,2025-06-11,249,,356.23,352.46,346.49,309.86,302.58,61.06,355.78,2025-06-11,348.76,2025-06-10,0.03,361.35,2025-06-06,345.53,2025-06-02,2.97,361.35,2025-06-06,236.62,2025-03-10,12.81,361.35,2025-06-06,1.79,2002-10-07,4732.43,361.35,236.62,9.15,2.57,1.73,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,74.61,-0.2,-0.15,7.66,2025-06-11,249,,73.76,72.51,72.12,67.58,76.69,64.92,74.76,2025-06-10,73.55,2025-06-09,1.44,74.76,2025-06-10,70.93,2025-06-02,5.19,91.81,2025-01-17,57.41,2025-04-08,-13.43,308.53,2021-07-23,30.63,2015-09-29,103.24,91.81,57.22,1.55,2.08,0.34,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.48,0.22,0.35,8.75,2025-06-11,249,,154.16,150.46,150.09,144.37,157.55,64.94,159.48,2025-06-11,155.41,2025-06-09,2.62,159.48,2025-06-11,145.75,2025-06-02,9.42,173.87,2025-02-05,123.92,2025-04-08,4.99,222.21,2024-06-18,0.25,1992-09-23,46194.0,222.21,123.92,3.97,2.49,0.87,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,267.96,-0.65,-1.74,1.91,2025-06-11,249,,271.88,266.22,256.43,227.75,219.22,76.69,273.99,2025-06-09,267.96,2025-06-11,-2.2,276.34,2025-06-06,261.19,2025-06-02,2.59,276.34,2025-06-06,177.43,2025-04-04,17.74,276.34,2025-06-06,4.57,2009-03-02,4518.96,276.34,137.34,6.88,2.57,0.29,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.01,-2.28,-1.66,0.9,2025-06-11,249,,71.82,71.88,72.13,71.62,71.82,47.72,72.67,2025-06-10,71.01,2025-06-11,-1.59,72.67,2025-06-10,71.01,2025-06-11,-1.31,77.0,2025-03-03,65.48,2025-04-08,-0.71,77.0,2025-03-03,3.04,1993-12-20,1839.35,77.0,58.93,1.11,1.57,-0.54,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,518.6,-0.94,-4.93,0.9,2025-06-11,249,,507.2,509.53,552.96,566.96,762.9,30.88,523.53,2025-06-10,517.6,2025-06-09,0.19,523.53,2025-06-10,483.07,2025-06-05,5.66,743.73,2025-03-10,483.07,2025-06-05,-27.29,1198.45,2024-08-27,2.99,1994-12-30,2361.7,1198.45,483.07,23.81,4.59,2.24,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,22.29,-0.31,-0.07,14.38,2025-06-11,249,,22.02,21.66,21.69,20.65,22.56,69.18,22.36,2025-06-10,22.09,2025-06-09,0.91,22.36,2025-06-10,21.11,2025-06-02,5.59,24.22,2025-01-27,18.13,2025-04-08,-2.01,26.62,2024-11-25,0.41,1980-03-27,5157.5,26.62,17.88,0.43,1.92,0.11,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,147.73,0.58,0.85,0.77,2025-06-11,249,,146.35,146.33,148.4,141.55,145.21,48.11,147.73,2025-06-11,146.88,2025-06-10,0.52,147.73,2025-06-11,143.41,2025-06-05,1.59,172.02,2025-01-24,123.65,2025-04-04,-4.35,172.02,2025-01-24,0.14,1984-12-17,42941.32,172.02,105.28,2.7,1.83,0.2,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,267.68,-0.11,-0.3,0.53,2025-06-11,249,,271.18,274.6,275.36,242.16,225.44,43.72,270.32,2025-06-09,267.68,2025-06-11,-0.98,281.82,2025-06-03,267.68,2025-06-11,-2.99,286.22,2025-05-27,182.34,2025-04-08,16.02,286.22,2025-05-27,10.02,2000-05-30,1023.73,286.22,156.73,7.58,2.83,2.95,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,251.36,-0.51,-1.3,0.52,2025-06-11,249,,251.38,248.78,248.06,234.63,236.64,62.62,252.66,2025-06-10,250.98,2025-06-09,0.15,252.66,2025-06-10,244.03,2025-06-02,3.0,256.52,2025-01-30,204.1,2025-04-08,10.5,287.76,2021-09-08,0.53,1995-06-05,44718.92,256.52,180.57,3.67,1.46,0.02,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,325.04,-0.06,-0.18,0.67,2025-06-11,249,,323.89,320.27,313.61,274.71,274.4,91.75,325.22,2025-06-10,324.35,2025-06-09,0.21,325.22,2025-06-10,316.62,2025-06-03,2.45,325.22,2025-06-10,218.04,2025-04-08,16.73,334.6,2023-07-18,0.58,1982-03-08,43131.54,325.22,218.04,5.35,1.65,0.13,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,56.99,0.21,0.12,0.88,2025-06-11,249,,57.3,57.56,57.06,55.9,51.0,49.9,57.06,2025-06-09,56.87,2025-06-10,-0.12,58.58,2025-06-02,56.87,2025-06-10,-2.71,58.58,2025-06-02,45.37,2025-01-06,24.54,58.58,2025-06-02,0.08,1980-03-27,56745.07,58.58,45.36,0.84,1.47,0.11,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,569.56,-0.46,-2.62,0.31,2025-06-11,249,,571.44,569.43,571.67,565.08,556.04,46.09,573.08,2025-06-09,569.56,2025-06-11,-0.61,573.08,2025-06-09,566.69,2025-06-02,0.51,592.96,2025-03-05,501.99,2025-01-10,11.19,592.96,2025-03-05,1.16,1992-07-22,34556.31,592.96,501.99,7.16,1.26,-0.1,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,136.39,-2.63,-3.69,4.58,2025-06-11,249,,140.69,140.94,144.82,140.78,143.21,28.68,141.76,2025-06-09,136.39,2025-06-11,-3.78,143.62,2025-06-03,136.39,2025-06-11,-3.96,154.01,2025-01-06,122.55,2025-03-13,-10.08,155.29,2024-12-05,0.08,1987-10-27,32961.16,155.29,122.55,4.76,3.49,0.07,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,248.24,0.1,0.25,1.23,2025-06-11,249,,250.35,253.21,250.88,246.86,221.07,40.25,249.4,2025-06-09,247.99,2025-06-10,-0.47,258.07,2025-06-02,247.99,2025-06-10,-3.81,258.07,2025-06-02,199.61,2025-01-02,24.36,258.07,2025-06-02,3.94,1999-10-21,2202.54,258.07,185.23,3.77,1.52,-0.24,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,141.81,2.38,3.29,6.11,2025-06-11,249,,139.9,138.43,135.91,130.01,123.76,69.86,141.81,2025-06-11,138.52,2025-06-10,0.59,141.81,2025-06-11,137.46,2025-06-02,3.16,141.81,2025-06-11,112.95,2025-01-06,23.48,141.81,2025-06-11,0.07,1962-06-22,154763.28,141.81,97.5,2.73,1.92,0.48,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.07,-0.19,-0.18,1.13,2025-06-11,249,,93.53,92.28,92.15,93.79,111.4,65.87,96.25,2025-06-10,92.88,2025-06-09,3.43,96.25,2025-06-10,89.32,2025-06-02,7.56,126.75,2025-01-30,89.32,2025-06-02,-14.11,199.44,2021-12-31,0.24,1974-09-12,18982.43,127.5,89.32,2.55,2.65,0.45,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,224.75,-0.62,-1.41,0.75,2025-06-11,249,,226.25,228.46,228.89,227.62,220.67,36.35,226.16,2025-06-10,224.75,2025-06-11,-0.11,231.06,2025-06-02,224.75,2025-06-11,-2.73,242.23,2025-04-30,190.85,2025-01-10,13.27,369.32,2021-12-31,0.19,2002-10-14,2613.06,245.74,185.46,4.15,1.85,-0.34,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,95.39,4.33,3.96,14.36,2025-06-11,249,,90.82,88.2,86.71,84.91,94.61,79.87,95.39,2025-06-11,90.67,2025-06-09,5.21,95.39,2025-06-11,85.19,2025-06-02,11.97,115.0,2025-02-28,79.13,2025-04-08,4.79,115.14,2021-07-26,0.25,1992-06-26,37401.5,115.0,70.75,2.44,2.56,0.68,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.4,0.15,0.13,5.31,2025-06-11,249,,88.07,88.01,87.98,82.27,75.99,57.62,88.4,2025-06-11,88.21,2025-06-09,0.22,88.4,2025-06-11,87.24,2025-06-05,0.33,89.23,2025-05-19,68.84,2025-04-04,20.5,90.95,2022-01-14,0.09,1987-12-14,36042.2,89.23,61.13,1.18,1.33,-0.06,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.13,-1.0,-3.6,1.06,2025-06-11,249,,358.23,358.12,357.42,347.35,358.54,54.13,360.73,2025-06-10,357.13,2025-06-11,-0.23,362.22,2025-06-04,355.44,2025-06-02,0.48,363.96,2025-01-30,312.82,2025-04-08,7.66,397.97,2024-11-25,0.13,1980-03-27,241483.97,397.97,292.24,5.96,1.67,0.74,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,95.87,1.55,1.46,6.4,2025-06-11,249,,104.81,108.57,110.51,112.51,111.0,21.97,111.85,2025-06-09,94.41,2025-06-10,-14.29,112.5,2025-06-03,94.41,2025-06-10,-14.4,117.38,2025-04-01,94.41,2025-06-10,-12.18,149.06,2023-01-06,7.15,2000-03-28,747.3,118.46,94.41,3.19,3.33,0.6,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.69,0.48,0.17,13.68,2025-06-11,249,,34.46,33.86,34.17,34.4,39.27,67.56,35.69,2025-06-11,34.12,2025-06-09,4.6,35.69,2025-06-11,33.06,2025-06-02,7.95,43.07,2025-01-21,31.68,2025-04-08,-5.62,87.26,2014-06-30,2.86,1986-08-01,608.35,48.29,31.68,0.89,2.48,0.13,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,43.21,0.7,0.3,33.49,2025-06-11,249,,42.31,42.12,42.35,37.04,38.14,54.97,43.21,2025-06-11,42.91,2025-06-10,0.21,44.13,2025-06-04,40.77,2025-06-05,4.88,60.25,2025-02-19,26.85,2025-02-03,43.79,118.81,2024-03-13,0.38,2008-11-13,4832.65,92.0,18.01,2.16,5.0,0.74,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,320.72,-0.43,-1.37,0.24,2025-06-11,249,,320.85,320.5,322.56,318.75,322.77,48.03,322.09,2025-06-10,320.72,2025-06-11,-0.01,322.09,2025-06-10,316.49,2025-06-02,1.34,354.04,2025-01-30,290.48,2025-04-21,-3.06,366.61,2024-11-26,1.11,1974-12-23,10035.01,366.61,248.89,4.69,1.46,0.16,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,500.73,-0.73,-3.67,1.1,2025-06-11,249,,493.82,479.37,493.6,461.3,493.33,49.72,504.4,2025-06-10,495.77,2025-06-09,1.0,504.4,2025-06-10,466.15,2025-06-02,7.42,551.54,2025-01-23,380.9,2025-04-07,3.72,621.3,2024-07-05,5.66,1992-07-27,6258.48,621.3,380.9,20.05,4.0,-1.15,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.55,0.28,0.25,4.83,2025-06-11,249,,88.8,89.06,88.61,89.26,86.68,49.36,89.55,2025-06-11,88.5,2025-06-09,1.19,89.94,2025-06-02,88.26,2025-06-06,-0.43,92.18,2025-03-10,79.61,2025-01-06,10.97,92.18,2025-03-10,0.28,1982-01-13,31875.9,92.18,74.48,1.33,1.48,-0.09,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.41,-1.51,-1.14,0.75,2025-06-11,249,,75.02,74.33,73.66,69.99,70.98,59.24,75.55,2025-06-10,74.41,2025-06-11,-0.68,75.55,2025-06-10,73.12,2025-06-02,1.76,84.04,2025-02-26,63.01,2025-04-08,12.86,84.04,2025-02-26,48.02,2024-07-09,7.68,84.04,48.02,1.65,2.22,0.2,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,159.7,-0.74,-1.19,1.06,2025-06-11,249,,159.94,160.18,159.56,155.93,165.24,63.38,160.89,2025-06-10,159.7,2025-06-11,-0.45,160.89,2025-06-10,158.67,2025-06-05,-0.68,183.07,2025-03-03,138.55,2025-04-08,-5.6,183.07,2025-03-03,4.07,1993-12-17,3799.26,183.07,138.55,2.54,1.59,0.53,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,513.98,0.01,0.06,0.89,2025-06-11,249,,515.6,514.48,514.83,495.36,504.85,57.35,515.0,2025-06-09,513.92,2025-06-10,-0.2,519.36,2025-06-06,512.3,2025-06-03,0.08,541.78,2025-02-18,437.5,2025-04-07,4.11,541.78,2025-02-18,0.14,1974-12-03,155116.35,541.78,430.18,6.88,1.34,-0.82,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,75.98,0.01,0.01,2.87,2025-06-11,249,,75.89,76.82,76.98,74.08,79.82,46.38,75.98,2025-06-11,74.69,2025-06-09,1.73,78.02,2025-06-02,74.69,2025-06-09,-2.61,86.87,2025-01-03,63.78,2025-04-08,-12.0,93.27,2024-11-25,3.56,2000-04-03,1300.51,93.27,63.78,1.43,1.88,0.1,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,240.74,-0.67,-1.62,0.45,2025-06-11,249,,242.62,243.08,243.59,231.35,224.69,34.6,242.7,2025-06-09,240.74,2025-06-11,-0.81,243.72,2025-06-06,240.74,2025-06-11,-0.55,252.55,2025-05-19,201.94,2025-01-02,19.21,252.55,2025-05-19,1.42,1992-07-07,15866.32,252.55,201.94,3.26,1.35,0.31,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,130.03,-2.82,-3.78,1.83,2025-06-11,249,,132.63,131.89,131.95,127.08,126.9,47.27,133.81,2025-06-10,130.03,2025-06-11,-2.69,136.84,2025-06-03,130.03,2025-06-11,-4.19,138.5,2025-02-18,109.21,2025-04-04,16.64,153.08,2024-11-06,1.38,2000-10-16,4264.63,153.08,106.84,4.77,3.67,-1.91,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.33,-1.84,-1.82,1.56,2025-06-11,249,,98.09,97.3,97.3,90.43,91.74,58.36,99.15,2025-06-10,97.33,2025-06-11,-1.55,99.15,2025-06-10,96.0,2025-06-04,1.14,101.36,2025-01-30,75.33,2025-04-08,0.22,101.36,2025-01-30,0.09,1980-03-27,98246.49,101.36,68.52,1.68,1.73,0.08,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,126.49,-1.17,-1.5,4.43,2025-06-11,249,,127.86,124.54,116.56,96.13,97.04,85.26,130.17,2025-06-09,126.49,2025-06-11,-2.83,130.17,2025-06-09,119.15,2025-06-02,6.16,130.17,2025-06-09,66.54,2025-04-08,47.62,130.17,2025-06-09,1.62,2009-01-23,2267.33,130.17,66.54,3.87,3.06,1.06,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,169.02,-1.47,-2.53,3.86,2025-06-11,249,,170.85,174.0,181.07,182.93,206.72,22.85,171.55,2025-06-10,169.02,2025-06-11,-1.23,176.97,2025-06-04,169.02,2025-06-11,-2.96,220.4,2025-01-06,160.17,2025-02-12,-23.19,265.63,2024-03-27,1.22,1992-10-05,12533.17,259.91,160.17,4.15,2.46,0.63,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.39,-0.96,-0.42,1.81,2025-06-11,249,,43.52,43.28,44.36,42.79,47.95,41.38,43.99,2025-06-09,43.39,2025-06-11,-1.36,43.99,2025-06-09,42.59,2025-06-04,1.81,55.58,2025-01-24,38.19,2025-04-08,-18.41,56.19,2024-11-22,38.03,2024-08-12,-4.1,56.19,38.03,0.95,2.19,-0.25,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,68.13,-1.5,-1.04,1.86,2025-06-11,249,,67.22,65.94,67.16,63.47,82.37,58.88,69.17,2025-06-10,67.21,2025-06-09,1.37,69.17,2025-06-10,63.13,2025-06-02,7.92,88.37,2025-01-27,55.14,2025-04-08,-12.75,192.19,2021-05-10,1.36,1982-06-01,3948.67,106.67,55.14,2.12,3.11,0.72,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.82,-2.84,-2.13,3.39,2025-06-11,249,,72.66,71.3,71.21,64.8,79.8,56.83,74.95,2025-06-10,72.82,2025-06-11,-0.48,74.95,2025-06-10,68.95,2025-06-02,5.61,92.04,2025-01-21,48.7,2025-04-08,-15.96,179.58,2021-04-26,0.48,1991-12-11,1377.98,116.52,48.7,2.14,2.94,0.25,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,61.79,1.7,1.03,5.49,2025-06-11,249,,60.01,59.1,59.21,54.03,57.56,68.94,61.79,2025-06-11,60.76,2025-06-10,1.58,61.79,2025-06-11,57.45,2025-06-05,6.3,69.98,2025-01-24,43.57,2025-04-04,-4.43,69.98,2025-01-24,11.18,2020-03-23,233.84,69.98,40.89,1.61,2.6,0.36,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,381.08,-1.03,-3.97,0.57,2025-06-11,249,,383.08,382.48,384.2,371.99,371.65,52.29,385.05,2025-06-10,381.08,2025-06-11,-0.31,385.05,2025-06-10,380.86,2025-06-02,0.06,398.98,2025-01-27,337.37,2025-04-08,6.48,398.98,2025-01-27,0.07,1980-03-27,500344.7,398.98,313.78,5.68,1.49,0.02,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.74,-1.02,-0.77,2.04,2025-06-11,249,,74.75,73.84,72.92,72.02,73.83,64.64,75.51,2025-06-10,74.74,2025-06-11,-0.65,75.51,2025-06-10,72.9,2025-06-04,2.3,76.61,2025-03-10,68.0,2025-04-08,0.07,82.84,2022-04-21,0.03,1974-12-13,103143.95,80.67,67.77,1.19,1.59,-0.23,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.34,-0.28,-0.08,29.45,2025-06-11,249,,28.09,27.89,27.6,27.39,23.98,62.61,28.42,2025-06-10,27.86,2025-06-09,1.72,28.42,2025-06-10,27.36,2025-06-04,1.47,28.42,2025-06-10,21.33,2025-01-13,27.04,28.42,2025-06-10,0.25,1984-05-30,10580.91,28.42,16.74,0.43,1.51,0.06,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,51.76,-0.86,-0.45,1.91,2025-06-11,249,,51.89,52.27,53.6,56.13,56.31,25.29,52.21,2025-06-10,51.76,2025-06-11,-0.65,52.39,2025-06-02,51.39,2025-06-05,-1.2,62.34,2025-03-10,51.39,2025-06-05,-7.99,89.83,2016-10-14,2.11,1980-03-27,663.51,62.37,47.96,0.98,1.89,0.03,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1429.62,-0.24,-3.42,0.38,2025-06-11,249,,1446.62,1452.06,1437.38,1392.03,1336.17,57.11,1460.06,2025-06-09,1429.62,2025-06-11,-2.08,1465.89,2025-06-06,1429.62,2025-06-11,-1.66,1472.62,2025-05-05,1231.75,2025-04-08,13.99,1472.62,2025-05-05,8.61,2006-09-01,15180.49,1472.62,1138.5,28.04,1.96,-5.59,False,True,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,498.24,-0.46,-2.32,0.4,2025-06-11,249,,500.97,499.23,496.15,479.29,473.11,61.33,505.36,2025-06-09,498.24,2025-06-11,-1.41,505.36,2025-06-09,494.24,2025-06-02,0.81,518.84,2025-01-30,435.54,2025-04-08,8.79,518.84,2025-01-30,7.94,1999-12-13,5805.07,518.84,381.47,7.01,1.41,0.12,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.54,0.27,0.14,2.7,2025-06-11,249,,49.96,49.38,48.88,50.04,65.88,73.11,51.54,2025-06-11,49.88,2025-06-09,3.33,51.54,2025-06-11,48.31,2025-06-05,6.03,78.53,2025-01-21,46.66,2025-05-21,-27.69,132.62,2021-09-24,0.07,1989-05-17,56053.07,81.94,46.66,1.65,3.2,0.21,True,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,165.75,-0.38,-0.64,1.24,2025-06-11,249,,165.02,163.06,161.9,148.02,147.29,68.42,166.39,2025-06-10,165.75,2025-06-11,-0.15,166.39,2025-06-10,159.87,2025-06-02,3.68,166.39,2025-06-10,121.47,2025-04-04,18.87,166.39,2025-06-10,5.34,2009-03-09,513.79,166.39,121.47,2.55,1.54,0.6,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,86.79,-2.15,-1.91,2.42,2025-06-11,249,,85.85,83.18,82.15,77.89,107.6,66.6,88.7,2025-06-10,86.79,2025-06-11,-0.01,88.7,2025-06-10,79.49,2025-06-02,9.18,139.64,2025-01-06,67.86,2025-04-08,-31.25,165.97,2021-12-27,0.3,1974-12-23,7672.62,162.25,67.86,2.89,3.33,0.44,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.26,-1.15,-0.47,5.77,2025-06-11,249,,40.35,39.92,40.18,38.46,41.96,60.84,40.73,2025-06-10,40.26,2025-06-11,-0.47,40.73,2025-06-10,39.23,2025-06-02,2.63,46.99,2025-02-06,34.33,2025-04-04,-4.78,56.36,2022-01-14,0.44,1980-04-08,7843.26,46.99,33.74,0.76,1.89,0.05,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,98.11,-2.64,-2.66,6.55,2025-06-11,249,,97.41,95.9,96.16,95.15,124.92,60.71,100.77,2025-06-10,97.35,2025-06-09,0.78,100.77,2025-06-10,93.32,2025-06-02,5.13,139.7,2025-01-27,87.76,2025-04-08,-27.05,240.59,2021-11-16,0.06,1974-12-19,52469.52,156.4,87.76,2.76,2.82,0.05,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
