ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNC,196.91,-0.53,-1.04,2.16,2025-07-11,249,,197.05,194.22,185.85,178.29,183.24,87.6,198.0,2025-07-08,196.14,2025-07-09,0.34,198.0,2025-07-08,192.52,2025-07-01,2.28,200.8,2025-01-27,148.22,2025-04-08,4.81,211.05,2024-11-27,0.55,1975-12-05,29200.89,211.05,148.22,3.39,1.72,-0.95,False,False,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,107.08,-0.56,-0.6,0.72,2025-07-11,249,,106.49,105.65,102.09,99.23,97.16,78.97,107.68,2025-07-10,105.0,2025-07-07,1.98,107.68,2025-07-10,105.0,2025-07-07,1.93,107.68,2025-07-10,75.93,2025-04-08,7.24,108.61,2024-12-11,0.19,1975-12-15,20167.53,108.61,75.93,1.94,1.81,-0.86,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,91.01,-0.36,-0.33,0.55,2025-07-11,249,,90.41,90.15,89.7,90.55,88.65,62.53,91.34,2025-07-10,89.62,2025-07-08,1.01,91.34,2025-07-10,89.62,2025-07-08,0.19,94.52,2025-04-02,80.15,2025-01-10,10.11,94.52,2025-04-02,1.37,1989-11-28,1985.78,94.52,76.42,1.33,1.46,-0.26,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,289.32,-2.72,-8.08,0.5,2025-07-11,249,,296.28,301.13,303.45,304.02,270.26,36.28,300.7,2025-07-07,289.32,2025-07-11,-3.78,301.62,2025-07-02,289.32,2025-07-11,-3.56,327.47,2025-05-20,237.06,2025-03-10,12.64,330.23,2023-05-12,2.67,2009-03-11,1712.78,327.47,180.69,7.43,2.57,-2.04,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,306.32,-1.6,-4.98,0.43,2025-07-11,249,,304.98,301.8,297.11,301.43,333.37,64.29,311.3,2025-07-10,296.18,2025-07-07,3.42,311.3,2025-07-10,296.18,2025-07-07,0.7,361.57,2025-03-07,285.0,2025-06-18,-7.28,553.59,2021-11-18,0.64,1995-10-18,45133.75,387.1,285.0,8.94,2.92,-1.47,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,117.3,-1.49,-1.77,0.75,2025-07-11,249,,117.49,116.86,113.65,112.22,115.69,71.08,119.07,2025-07-10,115.46,2025-07-07,1.59,119.07,2025-07-10,115.46,2025-07-07,0.76,122.81,2025-01-27,91.09,2025-04-08,2.86,168.75,2021-06-04,0.53,1980-03-27,21591.0,132.23,91.09,2.55,2.18,-1.28,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.27,-0.17,-0.06,2.87,2025-07-11,249,,33.92,33.84,33.84,34.27,33.38,56.76,34.33,2025-07-10,33.58,2025-07-08,1.75,34.33,2025-07-10,33.54,2025-07-02,0.82,36.21,2025-04-30,31.17,2025-01-13,8.23,36.21,2025-04-30,0.43,1980-03-24,7113.26,36.21,27.09,0.54,1.57,-0.26,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,105.88,-1.19,-1.27,1.08,2025-07-11,249,,106.73,107.5,106.11,104.7,111.56,55.72,107.58,2025-07-08,105.88,2025-07-11,-0.54,109.08,2025-07-03,105.88,2025-07-11,-2.86,119.34,2025-01-29,93.93,2025-04-08,-8.23,126.35,2024-11-27,6.21,2009-03-05,632.58,126.35,93.93,2.01,1.89,-1.15,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,289.14,0.11,0.3,1.16,2025-07-11,249,,289.95,292.46,292.89,296.7,304.65,48.51,291.95,2025-07-07,288.84,2025-07-10,-0.96,298.09,2025-07-01,288.84,2025-07-10,-3.0,307.77,2025-03-07,263.65,2025-04-08,-0.54,357.5,2022-04-20,1.34,1990-10-15,12613.9,354.44,263.65,5.94,2.06,-0.04,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,131.7,-2.0,-2.69,1.33,2025-07-11,249,,130.6,126.84,124.34,118.19,119.73,63.03,134.39,2025-07-10,126.4,2025-07-07,4.19,134.39,2025-07-10,123.15,2025-07-01,6.94,134.39,2025-07-10,91.98,2025-04-08,17.27,165.34,2024-04-03,18.89,2012-05-07,501.85,142.01,91.98,3.36,2.55,-1.29,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,193.51,-0.56,-1.08,2.36,2025-07-11,249,,190.46,181.63,175.04,170.5,174.97,69.82,210.47,2025-07-09,174.82,2025-07-07,10.69,210.47,2025-07-09,173.07,2025-07-01,11.81,210.47,2025-07-09,136.74,2025-04-08,5.73,210.47,2025-07-09,1.61,1990-10-15,10515.13,210.47,136.74,7.5,3.87,-0.58,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,383.68,0.95,3.6,0.82,2025-07-11,249,,381.85,380.06,371.69,352.16,313.08,68.34,385.8,2025-07-07,377.56,2025-07-08,-0.55,386.51,2025-07-03,372.29,2025-07-01,3.06,386.51,2025-07-03,236.56,2025-03-10,21.69,386.51,2025-07-03,1.79,2002-10-07,5112.84,386.51,236.56,9.51,2.48,-0.79,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,71.36,-5.73,-4.34,21.45,2025-07-11,249,,74.62,74.92,73.47,71.99,76.85,54.51,76.18,2025-07-07,71.36,2025-07-11,-6.33,76.59,2025-07-03,71.36,2025-07-11,-5.22,91.81,2025-01-17,57.41,2025-04-08,-17.2,308.53,2021-07-23,30.63,2015-09-29,94.39,91.81,57.22,1.85,2.59,-0.63,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,157.46,-1.02,-1.63,5.73,2025-07-11,249,,158.69,159.52,157.49,151.63,156.84,66.52,159.45,2025-07-08,157.46,2025-07-11,-0.4,162.32,2025-07-02,157.46,2025-07-11,-1.22,173.87,2025-02-05,123.92,2025-04-08,3.66,222.21,2024-06-18,0.25,1992-09-23,45607.66,205.13,123.92,3.05,1.94,0.08,False,True,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,338.54,-0.83,-2.82,2.04,2025-07-11,249,,334.5,327.09,298.3,268.64,232.92,89.83,341.36,2025-07-10,328.85,2025-07-07,2.95,341.36,2025-07-10,315.1,2025-07-01,7.44,341.36,2025-07-10,177.43,2025-04-04,48.76,341.36,2025-07-10,4.57,2009-03-02,5735.59,341.36,137.34,9.62,2.84,-2.83,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.34,0.12,0.08,1.29,2025-07-11,249,,69.42,70.16,70.51,71.13,71.13,37.32,69.92,2025-07-07,69.02,2025-07-09,-0.83,71.11,2025-07-01,69.02,2025-07-09,-2.49,76.25,2025-03-03,64.84,2025-04-08,-2.1,76.25,2025-03-03,3.01,1993-12-20,1812.29,76.25,61.67,1.22,1.76,-0.33,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,567.74,1.43,7.98,0.8,2025-07-11,249,,553.19,544.2,530.57,547.93,700.0,85.71,567.74,2025-07-11,538.11,2025-07-07,5.51,567.74,2025-07-11,534.91,2025-07-01,6.14,743.73,2025-03-10,483.07,2025-06-05,-20.4,1198.45,2024-08-27,2.99,1994-12-30,2594.96,1198.45,483.07,14.57,2.57,-1.37,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.67,-0.68,-0.17,5.17,2025-07-11,249,,24.67,24.38,23.28,22.18,22.71,87.09,24.84,2025-07-10,24.57,2025-07-07,0.41,24.84,2025-07-10,24.17,2025-07-01,2.07,24.84,2025-07-10,18.13,2025-04-08,8.46,26.62,2024-11-25,0.41,1980-03-27,5718.87,26.62,18.13,0.47,1.92,-0.2,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,158.4,-1.12,-1.8,0.79,2025-07-11,249,,158.42,157.05,152.7,148.94,148.32,75.97,160.2,2025-07-10,157.28,2025-07-07,0.71,160.2,2025-07-10,154.64,2025-07-01,2.43,171.46,2025-01-24,123.25,2025-04-04,2.9,171.46,2025-01-24,0.14,1984-12-17,46201.01,171.46,104.93,2.88,1.82,-0.86,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,286.93,-1.01,-2.94,0.46,2025-07-11,249,,287.62,281.52,274.32,268.25,234.84,76.92,290.56,2025-07-09,284.92,2025-07-08,0.39,290.56,2025-07-09,272.1,2025-07-01,5.45,290.56,2025-07-09,181.73,2025-04-08,24.78,290.56,2025-07-09,9.99,2000-05-30,1108.58,290.56,156.21,6.89,2.4,-1.07,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,254.29,-1.46,-3.78,0.41,2025-07-11,249,,256.27,256.36,254.64,249.57,237.84,51.51,258.07,2025-07-10,254.29,2025-07-11,-0.83,258.07,2025-07-10,254.29,2025-07-11,-0.77,258.07,2025-07-10,204.1,2025-04-08,11.79,287.76,2021-09-08,0.53,1995-06-05,45241.34,258.07,195.28,4.25,1.67,-1.01,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,342.91,-0.59,-2.04,0.36,2025-07-11,249,,341.04,339.57,330.96,312.54,281.62,71.35,344.95,2025-07-10,338.15,2025-07-08,1.17,347.07,2025-07-03,338.15,2025-07-08,1.27,347.07,2025-07-03,218.04,2025-04-08,23.15,347.07,2025-07-03,0.58,1982-03-08,45508.31,347.07,218.04,6.08,1.77,-3.7,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.26,-0.65,-0.36,1.37,2025-07-11,249,,55.68,55.97,56.34,56.65,51.65,41.82,56.23,2025-07-07,55.26,2025-07-11,-1.73,56.64,2025-07-01,55.26,2025-07-11,-2.44,58.58,2025-06-02,45.37,2025-01-06,20.76,58.58,2025-06-02,0.08,1980-03-27,55019.47,58.58,45.36,0.98,1.78,0.02,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,547.46,-0.43,-2.34,0.69,2025-07-11,249,,557.13,562.36,563.45,567.28,556.6,39.28,565.17,2025-07-07,547.46,2025-07-11,-3.13,572.16,2025-07-03,547.46,2025-07-11,-4.27,592.1,2025-03-05,501.26,2025-01-10,7.03,592.1,2025-03-05,1.16,1992-07-22,33260.2,592.1,501.26,9.57,1.75,0.03,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,131.17,0.24,0.31,2.11,2025-07-11,249,,131.11,130.41,130.09,138.25,141.1,66.63,131.56,2025-07-08,130.77,2025-07-07,0.31,131.56,2025-07-08,129.97,2025-07-01,0.92,154.01,2025-01-06,122.55,2025-03-13,-13.52,155.29,2024-12-05,0.08,1987-10-27,31695.82,155.29,122.55,2.67,2.04,-0.46,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,241.2,0.46,1.11,1.41,2025-07-11,249,,240.72,241.63,245.01,247.83,224.76,39.96,242.48,2025-07-07,239.31,2025-07-08,-0.53,244.09,2025-07-01,237.69,2025-07-02,-1.18,257.46,2025-06-02,199.14,2025-01-02,21.12,257.46,2025-06-02,3.93,1999-10-21,2142.56,257.46,187.36,3.95,1.64,0.15,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,146.82,0.29,0.43,2.71,2025-07-11,249,,146.05,145.54,144.91,138.11,126.47,50.55,146.82,2025-07-11,144.91,2025-07-08,0.62,146.82,2025-07-11,144.19,2025-07-01,1.83,148.48,2025-06-17,112.95,2025-01-06,27.85,148.48,2025-06-17,0.07,1962-06-22,160239.79,148.48,99.2,2.32,1.58,-0.22,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,101.52,-0.86,-0.88,0.54,2025-07-11,249,,100.68,99.92,97.73,94.58,109.09,67.39,102.4,2025-07-10,98.71,2025-07-07,2.85,102.4,2025-07-10,98.71,2025-07-07,2.51,126.75,2025-01-30,89.32,2025-06-02,-9.24,199.44,2021-12-31,0.24,1974-09-12,20064.95,127.5,89.32,3.18,3.13,-1.01,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,228.8,-1.71,-3.99,0.67,2025-07-11,249,,232.74,233.96,231.93,231.99,220.66,49.22,234.27,2025-07-09,228.8,2025-07-11,-2.05,238.74,2025-07-01,228.8,2025-07-11,-4.16,242.23,2025-04-30,190.85,2025-01-10,15.31,369.32,2021-12-31,0.19,2002-10-14,2661.95,245.74,190.85,5.2,2.27,-0.98,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,94.94,-0.22,-0.21,6.15,2025-07-11,249,,94.78,94.12,93.4,88.48,94.59,58.65,95.25,2025-07-09,93.64,2025-07-07,1.39,95.25,2025-07-09,93.64,2025-07-07,0.02,115.0,2025-02-28,79.13,2025-04-08,4.29,115.14,2021-07-26,0.25,1992-06-26,37224.6,115.0,70.98,2.32,2.44,-0.91,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,91.94,-1.18,-1.1,4.92,2025-07-11,249,,92.37,91.71,90.25,88.06,78.71,65.6,93.04,2025-07-10,91.94,2025-07-11,-0.71,93.04,2025-07-10,91.17,2025-07-01,0.85,93.04,2025-07-10,68.84,2025-04-04,25.33,93.04,2025-07-10,0.09,1987-12-14,37491.56,93.04,61.13,1.44,1.57,-0.51,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,345.96,-1.67,-5.87,0.87,2025-07-11,249,,348.32,349.25,345.16,351.65,356.39,60.72,351.83,2025-07-10,345.96,2025-07-11,-0.1,355.3,2025-07-01,345.96,2025-07-11,-2.63,363.96,2025-01-30,312.82,2025-04-08,4.3,397.97,2024-11-25,0.13,1980-03-27,233928.05,397.97,312.82,7.4,2.14,-4.63,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,104.75,0.09,0.09,1.6,2025-07-11,249,,104.12,102.63,99.26,106.4,109.38,76.45,104.75,2025-07-11,103.47,2025-07-08,1.18,104.83,2025-07-02,102.95,2025-07-01,1.75,117.38,2025-04-01,94.41,2025-06-10,-4.05,149.06,2023-01-06,7.15,2000-03-28,825.78,118.46,94.41,2.41,2.3,-0.7,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.31,1.8,0.66,10.01,2025-07-11,249,,36.34,35.63,35.32,34.57,38.7,57.57,37.31,2025-07-11,34.95,2025-07-07,6.75,37.31,2025-07-11,34.95,2025-07-07,5.99,43.07,2025-01-21,31.68,2025-04-08,-1.34,87.26,2014-06-30,2.86,1986-08-01,640.5,48.29,31.68,1.12,3.01,-0.2,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,49.24,-2.22,-1.12,24.29,2025-07-11,249,,49.17,48.69,46.25,42.22,38.23,57.75,50.36,2025-07-10,47.11,2025-07-07,4.52,50.36,2025-07-10,47.11,2025-07-07,4.32,60.25,2025-02-19,26.85,2025-02-03,63.86,118.81,2024-03-13,0.38,2008-11-13,5521.0,91.0,18.01,2.55,5.18,-0.6,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,317.45,-1.01,-3.25,0.18,2025-07-11,249,,318.1,317.23,313.71,317.29,326.65,69.5,320.7,2025-07-10,317.08,2025-07-08,0.09,321.63,2025-07-03,317.08,2025-07-08,-0.13,354.04,2025-01-30,290.48,2025-04-21,-4.04,366.61,2024-11-26,1.11,1974-12-23,9931.67,366.61,261.05,5.46,1.72,-0.48,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,559.28,-1.22,-6.91,1.33,2025-07-11,249,,552.89,537.34,508.56,496.8,494.52,84.63,566.19,2025-07-10,536.52,2025-07-07,4.24,566.19,2025-07-10,521.78,2025-07-01,7.19,566.19,2025-07-10,380.9,2025-04-07,15.85,621.3,2024-07-05,5.66,1992-07-27,7001.97,616.01,380.9,16.22,2.9,-2.22,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,92.66,-0.64,-0.6,4.31,2025-07-11,249,,92.16,91.85,90.78,89.76,87.16,69.22,93.26,2025-07-10,91.26,2025-07-08,1.09,93.26,2025-07-10,91.15,2025-07-02,0.39,93.26,2025-07-10,79.61,2025-01-06,14.82,93.26,2025-07-10,0.28,1982-01-13,32986.4,93.26,77.37,1.3,1.41,-0.41,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.75,-2.81,-2.13,0.5,2025-07-11,249,,75.03,76.11,74.99,73.12,71.82,50.63,76.24,2025-07-07,73.75,2025-07-11,-3.27,78.5,2025-07-03,73.75,2025-07-11,-5.32,84.04,2025-02-26,63.01,2025-04-08,11.86,84.04,2025-02-26,48.02,2024-07-09,6.73,84.04,48.22,1.78,2.41,-0.7,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,161.74,-1.05,-1.71,0.87,2025-07-11,249,,163.32,163.47,160.79,160.14,165.5,60.57,165.04,2025-07-07,161.74,2025-07-11,-2.0,166.74,2025-07-03,161.74,2025-07-11,-1.54,183.07,2025-03-03,138.55,2025-04-08,-4.4,183.07,2025-03-03,4.07,1993-12-17,3849.07,183.07,138.55,2.93,1.81,-1.45,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,527.03,-0.53,-2.8,0.63,2025-07-11,249,,528.43,527.17,518.09,514.43,505.49,69.26,530.18,2025-07-07,526.39,2025-07-08,-0.59,530.18,2025-07-07,525.64,2025-07-02,-0.43,541.78,2025-02-18,437.5,2025-04-07,6.75,541.78,2025-02-18,0.14,1974-12-03,159057.24,541.78,437.5,7.35,1.4,-3.28,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,74.56,-0.46,-0.35,1.85,2025-07-11,249,,74.53,74.99,74.66,75.34,78.61,56.88,74.9,2025-07-10,74.32,2025-07-08,0.22,76.18,2025-07-01,74.32,2025-07-08,-2.13,86.13,2025-01-03,63.23,2025-04-08,-12.9,92.47,2024-11-25,3.53,2000-04-03,1286.16,92.47,63.23,1.32,1.77,-0.83,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,227.95,-1.2,-2.77,0.35,2025-07-11,249,,231.17,235.33,237.3,237.74,224.49,34.79,233.32,2025-07-07,227.95,2025-07-11,-2.3,242.66,2025-07-01,227.95,2025-07-11,-6.06,252.55,2025-05-19,201.94,2025-01-02,12.88,252.55,2025-05-19,1.42,1992-07-07,15018.06,252.55,201.94,3.96,1.74,-1.44,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,135.07,-1.67,-2.3,0.79,2025-07-11,249,,135.61,133.42,131.48,131.48,128.24,72.06,137.37,2025-07-10,133.49,2025-07-07,1.18,137.37,2025-07-10,130.16,2025-07-01,3.77,137.97,2025-02-18,108.79,2025-04-04,21.63,152.49,2024-11-06,1.37,2000-10-16,4451.15,152.49,106.43,3.08,2.28,-0.4,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,109.57,-0.58,-0.64,2.39,2025-07-11,249,,109.63,108.57,103.6,98.51,93.22,87.64,110.21,2025-07-10,109.2,2025-07-08,-0.17,110.31,2025-07-03,106.96,2025-07-01,2.44,110.31,2025-07-03,74.79,2025-04-08,13.63,110.31,2025-07-03,0.09,1980-03-27,111411.31,110.31,74.06,1.94,1.77,-0.68,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,147.18,1.85,2.68,2.8,2025-07-11,249,,145.31,145.87,138.34,121.21,100.58,72.99,148.39,2025-07-07,142.01,2025-07-09,-0.82,151.94,2025-07-02,142.01,2025-07-09,1.48,151.94,2025-07-02,66.19,2025-04-08,72.67,151.94,2025-07-02,1.61,2009-01-23,2669.18,151.94,66.19,3.93,2.67,-0.5,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,172.21,0.05,0.09,1.14,2025-07-11,249,,170.85,169.09,166.24,176.4,198.98,68.7,172.21,2025-07-11,169.04,2025-07-09,1.1,173.87,2025-07-02,166.42,2025-07-01,3.48,220.4,2025-01-06,160.0,2025-06-18,-21.74,265.63,2024-03-27,1.22,1992-10-05,12771.6,254.71,160.0,4.16,2.42,-1.87,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,47.18,-1.75,-0.84,1.5,2025-07-11,249,,47.28,46.37,44.47,43.87,47.86,72.1,48.02,2025-07-10,46.84,2025-07-07,0.73,48.03,2025-07-03,45.85,2025-07-01,2.9,55.58,2025-01-24,38.19,2025-04-08,-11.28,56.19,2024-11-22,38.03,2024-08-12,4.28,56.19,38.03,1.26,2.67,-1.29,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,72.86,-1.34,-0.99,1.43,2025-07-11,249,,72.12,70.91,68.32,66.51,79.47,77.64,73.85,2025-07-10,69.3,2025-07-07,5.14,73.85,2025-07-10,69.3,2025-07-07,3.48,88.37,2025-01-27,55.14,2025-04-08,-6.69,192.19,2021-05-10,1.36,1982-06-01,4229.76,106.67,55.14,2.11,2.9,-1.14,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,75.42,-2.93,-2.28,1.96,2025-07-11,249,,76.98,76.83,74.59,71.72,77.33,61.61,77.94,2025-07-08,75.42,2025-07-11,-1.01,78.76,2025-07-03,75.42,2025-07-11,-2.26,92.04,2025-01-21,48.7,2025-04-08,-12.96,179.58,2021-04-26,0.48,1991-12-11,1430.75,116.52,48.7,1.98,2.62,-0.72,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,70.6,-0.77,-0.54,1.8,2025-07-11,249,,70.18,69.16,65.66,61.02,59.35,87.27,71.14,2025-07-10,69.29,2025-07-08,1.28,71.14,2025-07-10,68.17,2025-07-01,3.56,71.14,2025-07-10,43.57,2025-04-04,9.19,71.14,2025-07-10,11.18,2020-03-23,281.41,71.14,43.17,1.38,1.95,-0.55,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,389.42,-1.36,-5.35,0.62,2025-07-11,249,,391.65,393.04,386.09,383.84,373.64,64.54,394.77,2025-07-10,389.42,2025-07-11,-0.79,396.74,2025-07-01,389.42,2025-07-11,-1.85,398.13,2025-01-27,336.65,2025-04-08,9.04,398.13,2025-01-27,0.07,1980-03-27,512391.03,398.13,313.11,6.77,1.74,-2.67,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.83,-0.81,-0.63,2.45,2025-07-11,249,,76.77,76.47,75.35,73.24,73.35,65.95,77.46,2025-07-10,76.33,2025-07-09,0.16,77.46,2025-07-10,76.33,2025-07-09,0.01,77.46,2025-07-10,67.53,2025-04-08,3.58,82.26,2022-04-21,0.03,1974-12-13,106774.01,80.11,67.53,1.16,1.51,-0.09,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.97,-2.37,-0.66,35.55,2025-07-11,249,,27.71,27.97,27.85,27.55,24.53,42.93,28.13,2025-07-07,26.97,2025-07-11,-4.14,28.59,2025-07-01,26.97,2025-07-11,-5.7,28.65,2025-06-30,21.12,2025-01-13,22.09,28.65,2025-06-30,0.24,1984-05-30,10164.25,28.65,17.39,0.48,1.78,-0.07,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.99,0.36,0.18,1.41,2025-07-11,249,,49.55,49.13,49.13,52.17,55.87,69.48,49.99,2025-07-11,49.0,2025-07-07,2.02,49.99,2025-07-11,49.0,2025-07-07,1.87,62.34,2025-03-10,47.24,2025-06-25,-11.13,89.83,2016-10-14,2.11,1980-03-27,637.4,62.37,47.24,1.02,2.03,-0.51,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1543.04,0.23,3.51,0.17,2025-07-11,249,,1532.67,1523.06,1481.81,1451.88,1357.18,81.97,1543.04,2025-07-11,1524.23,2025-07-07,1.23,1543.04,2025-07-11,1511.65,2025-07-02,2.0,1543.04,2025-07-11,1231.75,2025-04-08,23.04,1543.04,2025-07-11,8.61,2006-09-01,16392.78,1543.04,1138.5,29.04,1.88,1.59,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,530.41,0.55,2.89,0.34,2025-07-11,249,,521.66,516.94,504.49,496.47,480.87,89.66,530.41,2025-07-11,515.05,2025-07-08,2.9,530.41,2025-07-11,509.51,2025-07-02,3.68,530.41,2025-07-11,435.54,2025-04-08,15.81,530.41,2025-07-11,7.94,1999-12-13,6186.34,530.41,392.93,8.33,1.57,-3.67,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
