ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,snp500,nasdaq100,dow30,ipo,index,sma_5,sma_10,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RCL,326.89,0.73,2.36,1.08,2025-09-26,249,True,False,False,False,False,327.05,325.92,329.58,2025-09-23,324.53,2025-09-25,-0.41,358.96,2025-09-04,320.72,2025-09-16,-7.4,364.72,2025-08-28,176.89,2025-04-04,44.08,364.72,2025-08-28,4.56,2009-03-02,5552.05,364.72,171.15,339.16,333.28,265.93,31.65,10.09,3.09,0.95,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.52,0.63,0.45,0.64,2025-09-26,249,True,False,False,False,False,71.24,70.79,71.52,2025-09-26,70.73,2025-09-22,1.12,72.96,2025-09-05,69.76,2025-09-17,-0.14,75.5,2025-03-03,64.21,2025-04-08,1.98,75.5,2025-03-03,2.98,1993-12-20,1891.89,75.5,64.21,71.39,71.11,70.7,43.95,0.97,1.35,0.34,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,563.9,1.51,8.39,0.84,2025-09-26,249,True,True,False,False,False,571.99,578.38,595.68,2025-09-22,555.51,2025-09-25,-5.34,598.71,2025-09-18,555.51,2025-09-25,-2.42,742.6,2025-03-10,482.34,2025-06-05,-20.82,1196.63,2024-08-27,2.99,1994-12-30,2580.79,1046.75,482.34,572.64,568.67,611.51,51.96,14.84,2.63,6.49,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.63,0.11,0.03,16.28,2025-09-26,249,True,False,False,False,False,26.64,26.81,26.73,2025-09-23,26.56,2025-09-22,0.26,27.4,2025-09-18,26.56,2025-09-16,-0.97,27.4,2025-09-18,17.95,2025-04-08,18.22,27.4,2025-09-18,0.41,1980-03-27,6242.53,27.4,17.95,26.94,26.15,23.12,43.53,0.52,1.96,0.15,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,175.69,2.21,3.8,1.36,2025-09-26,249,True,False,False,False,False,174.12,172.6,175.81,2025-09-23,171.89,2025-09-25,0.21,175.81,2025-09-23,165.5,2025-09-05,4.38,175.81,2025-09-23,123.25,2025-04-04,14.13,175.81,2025-09-23,0.14,1984-12-17,51254.93,175.81,120.78,170.24,167.2,154.25,70.88,3.63,2.06,1.27,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,311.97,3.0,9.08,0.41,2025-09-26,249,True,False,False,False,False,309.03,310.82,312.01,2025-09-24,302.89,2025-09-25,1.4,320.75,2025-09-04,302.89,2025-09-25,0.31,320.75,2025-09-04,181.73,2025-04-08,35.67,320.75,2025-09-04,9.99,2000-05-30,1214.05,320.75,181.73,310.61,300.66,260.65,52.68,7.97,2.55,6.59,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,270.27,1.11,2.96,0.53,2025-09-26,249,True,False,False,False,False,272.36,272.38,275.61,2025-09-23,267.31,2025-09-25,-1.51,279.46,2025-09-08,267.31,2025-09-25,-0.27,293.73,2025-08-22,203.67,2025-04-08,19.06,293.73,2025-08-22,0.53,1995-06-05,48191.18,293.73,203.67,273.27,277.17,246.81,37.35,5.23,1.94,1.9,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,343.58,1.04,3.55,0.54,2025-09-26,249,True,False,False,False,False,342.84,344.39,345.36,2025-09-22,340.03,2025-09-25,-0.52,350.54,2025-09-11,337.84,2025-09-02,1.7,357.15,2025-07-25,217.21,2025-04-08,23.86,357.15,2025-07-25,0.58,1982-03-08,45773.02,357.15,217.21,343.67,345.02,300.38,48.82,6.83,1.99,1.07,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.43,3.53,1.99,1.61,2025-09-26,249,True,False,False,False,False,56.39,56.1,58.43,2025-09-26,55.4,2025-09-23,5.17,58.43,2025-09-26,55.23,2025-09-16,3.11,58.48,2025-08-08,45.24,2025-01-06,28.05,58.48,2025-08-08,0.08,1980-03-27,58345.88,58.48,45.24,56.5,56.99,53.63,56.04,1.14,1.96,0.81,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,499.31,0.86,4.28,0.53,2025-09-26,249,True,True,False,False,False,502.73,504.46,509.63,2025-09-22,495.03,2025-09-25,-2.02,527.12,2025-09-04,495.03,2025-09-25,-3.79,592.1,2025-03-05,495.03,2025-09-25,-2.38,592.1,2025-03-05,1.16,1992-07-22,30326.12,592.1,495.03,512.97,529.09,550.93,32.47,8.2,1.64,0.19,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,151.52,1.38,2.06,2.21,2025-09-26,249,True,True,False,False,False,148.15,147.32,151.52,2025-09-26,144.67,2025-09-22,4.73,152.4,2025-09-04,144.67,2025-09-22,0.45,153.6,2025-01-06,122.22,2025-03-13,0.17,154.88,2024-12-05,0.08,1987-10-27,36727.09,154.88,122.22,148.63,145.06,140.57,50.97,2.74,1.81,0.74,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,228.21,0.6,1.35,0.91,2025-09-26,249,True,False,False,False,False,227.25,226.96,228.21,2025-09-26,226.26,2025-09-22,0.86,233.85,2025-09-04,225.33,2025-09-16,-2.11,257.46,2025-06-02,199.14,2025-01-02,14.6,257.46,2025-06-02,3.93,1999-10-21,2021.78,257.46,196.49,229.16,233.26,232.5,50.23,3.11,1.36,1.7,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,163.35,1.77,2.84,3.24,2025-09-26,249,True,False,False,False,False,161.04,159.69,163.35,2025-09-26,159.43,2025-09-22,2.46,163.35,2025-09-26,151.75,2025-09-09,3.38,163.35,2025-09-26,112.45,2025-01-06,42.87,163.35,2025-09-26,0.07,1962-06-22,179071.43,163.35,112.45,158.24,156.51,135.68,72.61,2.72,1.67,1.49,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,84.06,1.23,1.02,0.76,2025-09-26,249,True,False,False,False,False,84.71,85.27,86.27,2025-09-22,83.04,2025-09-25,-2.56,87.87,2025-09-02,82.5,2025-09-10,-4.34,126.65,2025-01-30,82.5,2025-09-10,-24.79,199.3,2021-12-31,0.24,1974-09-12,16609.11,127.41,82.5,85.62,88.99,101.01,44.56,2.46,2.92,0.36,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,194.22,-0.62,-1.21,1.19,2025-09-26,249,True,False,False,False,False,196.34,197.62,198.82,2025-09-23,194.22,2025-09-26,-1.91,202.0,2025-09-02,191.35,2025-09-08,-3.85,241.03,2025-04-30,189.91,2025-01-10,-1.63,367.49,2021-12-31,0.19,2002-10-14,2256.21,244.52,189.91,197.96,212.76,215.91,57.31,3.68,1.89,-0.1,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,83.39,-0.52,-0.44,6.95,2025-09-26,249,True,True,False,False,False,84.49,84.07,85.69,2025-09-23,83.39,2025-09-26,-2.23,89.78,2025-09-02,81.9,2025-09-12,-7.12,114.25,2025-02-28,78.61,2025-04-08,-7.79,114.39,2021-07-26,0.25,1992-06-26,32900.16,114.25,78.61,84.83,88.35,92.1,46.34,1.62,1.94,0.07,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,95.46,0.72,0.68,4.05,2025-09-26,249,True,False,False,False,False,94.19,93.38,95.46,2025-09-26,92.37,2025-09-24,1.09,97.63,2025-09-04,91.03,2025-09-16,-0.69,98.69,2025-08-12,68.65,2025-04-04,30.49,98.69,2025-08-12,0.09,1987-12-14,39038.74,98.69,62.55,94.07,95.48,84.7,56.79,1.9,1.99,0.35,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,341.91,0.53,1.81,0.86,2025-09-26,249,True,False,True,False,False,343.17,347.27,346.41,2025-09-22,340.1,2025-09-25,-1.3,375.23,2025-09-08,340.1,2025-09-25,-5.27,375.23,2025-09-08,312.15,2025-04-08,3.3,397.11,2024-11-25,0.13,1980-03-27,231689.24,397.11,312.15,356.65,353.89,349.17,21.95,6.95,2.03,1.21,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.21,1.25,1.35,0.89,2025-09-26,249,True,False,False,False,False,108.7,107.09,110.32,2025-09-24,107.86,2025-09-25,1.05,112.51,2025-09-05,102.24,2025-09-15,-0.13,116.23,2025-04-01,93.48,2025-06-10,1.03,147.58,2023-01-06,7.08,2000-03-28,874.82,116.99,93.48,108.83,109.1,107.4,45.13,2.63,2.41,0.47,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,35.52,2.69,0.93,14.59,2025-09-26,249,True,False,False,False,False,34.63,34.71,35.52,2025-09-26,33.92,2025-09-22,4.72,36.16,2025-09-10,33.92,2025-09-22,-0.27,42.73,2025-01-21,31.43,2025-04-08,-5.32,86.57,2014-06-30,2.84,1986-08-01,610.62,44.26,31.43,35.31,34.4,36.43,47.5,1.02,2.88,0.17,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,45.82,-0.91,-0.42,22.6,2025-09-26,249,True,False,False,False,False,46.42,45.91,46.99,2025-09-23,45.82,2025-09-26,-2.24,46.99,2025-09-23,40.04,2025-09-08,12.36,60.71,2025-07-30,26.85,2025-02-03,52.48,118.81,2024-03-13,0.38,2008-11-13,5130.59,60.71,18.01,43.92,47.25,40.91,80.68,2.08,4.54,-0.6,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,341.91,1.46,4.93,0.13,2025-09-26,249,True,False,False,False,False,339.21,337.79,341.91,2025-09-26,336.98,2025-09-25,1.3,341.91,2025-09-26,321.85,2025-09-03,5.71,351.69,2025-01-30,288.55,2025-04-21,4.04,364.18,2024-11-26,1.11,1974-12-23,10776.65,364.18,278.25,332.02,327.58,326.05,64.62,6.26,1.83,1.6,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,487.76,0.11,0.56,2.53,2025-09-26,249,True,True,False,False,False,489.63,469.43,514.79,2025-09-22,468.09,2025-09-24,-5.25,609.08,2025-09-08,387.78,2025-09-10,-17.61,645.35,2025-07-30,380.9,2025-04-07,1.04,645.35,2025-07-30,5.66,1992-07-27,6093.78,645.35,380.9,512.34,571.34,506.25,36.63,39.92,8.18,-10.06,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,94.53,0.9,0.84,4.05,2025-09-26,249,True,False,False,False,False,93.74,92.72,94.53,2025-09-26,92.33,2025-09-22,2.38,94.53,2025-09-26,90.83,2025-09-08,2.65,95.24,2025-08-04,78.98,2025-01-06,18.07,95.24,2025-08-04,0.27,1982-01-13,33921.75,95.24,78.98,92.24,93.26,88.23,75.2,1.11,1.17,0.39,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,71.37,1.29,0.91,0.93,2025-09-26,249,True,False,False,False,False,72.16,73.03,73.76,2025-09-22,70.46,2025-09-25,-3.24,74.6,2025-09-08,70.46,2025-09-25,-0.63,84.04,2025-02-26,63.01,2025-04-08,8.25,84.04,2025-02-26,48.02,2024-07-09,-10.79,84.04,63.01,72.87,72.84,72.46,37.29,1.61,2.26,0.42,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,185.39,1.52,2.78,1.37,2025-09-26,249,True,False,False,False,False,183.28,182.41,185.39,2025-09-26,181.14,2025-09-22,2.35,185.39,2025-09-26,176.76,2025-09-02,4.88,185.39,2025-09-26,136.92,2025-04-08,10.89,185.39,2025-09-26,4.02,1993-12-17,4480.46,185.39,136.92,180.91,172.85,165.0,62.08,2.96,1.6,0.21,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,487.18,0.46,2.24,1.78,2025-09-26,249,True,False,False,False,False,493.04,510.95,505.57,2025-09-22,484.94,2025-09-25,-3.64,550.88,2025-09-11,484.94,2025-09-25,-9.72,563.17,2025-08-14,436.73,2025-04-07,-1.15,563.17,2025-08-14,0.14,1974-12-03,147279.48,563.17,436.73,528.16,538.74,513.09,18.93,10.8,2.22,3.06,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.59,2.43,2.1,2.29,2025-09-26,249,True,False,False,False,False,86.16,84.52,88.59,2025-09-26,82.37,2025-09-22,7.55,88.59,2025-09-26,79.41,2025-09-08,6.88,88.59,2025-09-26,63.23,2025-04-08,3.5,92.47,2024-11-25,3.53,2000-04-03,1547.11,92.47,63.23,83.18,82.08,77.71,79.92,1.73,1.95,0.32,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,249.08,2.0,4.89,0.3,2025-09-26,249,True,False,False,False,False,247.64,248.21,249.71,2025-09-22,244.19,2025-09-25,-0.25,252.43,2025-09-11,241.39,2025-09-02,3.19,252.43,2025-09-11,200.94,2025-01-02,23.96,252.43,2025-09-11,1.41,1992-07-07,16501.47,252.43,200.94,246.92,240.48,228.06,51.13,4.58,1.84,0.18,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,139.63,2.6,3.54,1.4,2025-09-26,249,True,False,False,False,False,137.57,137.51,139.63,2025-09-26,136.09,2025-09-25,0.4,139.84,2025-09-18,129.02,2025-09-02,8.22,139.84,2025-09-18,108.79,2025-04-04,25.73,152.49,2024-11-06,1.37,2000-10-16,4604.79,152.49,108.79,134.47,130.5,127.34,57.62,4.36,3.12,0.98,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,115.71,1.29,1.47,0.89,2025-09-26,249,True,False,False,False,False,113.84,113.02,115.71,2025-09-26,112.95,2025-09-23,2.11,115.71,2025-09-26,110.49,2025-09-16,2.16,115.82,2025-08-26,74.79,2025-04-08,20.0,115.82,2025-08-26,0.09,1980-03-27,117660.09,115.82,74.79,113.03,112.2,98.94,66.09,1.88,1.62,0.6,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,217.51,-1.06,-2.34,2.46,2025-09-26,249,True,False,False,False,False,223.7,219.2,229.33,2025-09-22,217.51,2025-09-26,-5.15,229.33,2025-09-22,170.5,2025-09-02,27.57,229.33,2025-09-22,66.19,2025-04-08,155.19,229.33,2025-09-22,1.61,2009-01-23,3992.44,229.33,66.19,200.83,173.87,119.47,76.4,7.62,3.5,0.48,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,132.49,-0.12,-0.16,2.03,2025-09-26,249,True,False,False,False,False,132.76,133.29,133.48,2025-09-22,131.78,2025-09-23,-0.74,151.26,2025-09-02,131.78,2025-09-23,-12.41,219.12,2025-01-06,131.78,2025-09-23,-39.44,264.09,2024-03-27,1.21,1992-10-05,9860.56,252.91,131.78,141.11,157.28,176.54,12.42,2.8,2.11,0.34,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,42.13,-0.35,-0.15,2.86,2025-09-26,249,True,False,False,False,False,42.99,43.57,43.81,2025-09-23,42.13,2025-09-26,-3.1,47.11,2025-09-02,42.13,2025-09-26,-10.57,54.52,2025-01-24,37.46,2025-04-08,-19.24,55.13,2024-11-22,1.15,2009-03-11,663.32,55.13,37.46,44.95,44.84,46.09,15.56,1.13,2.69,0.03,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,73.85,0.54,0.4,1.53,2025-09-26,249,True,False,False,False,False,74.54,76.33,75.27,2025-09-23,73.45,2025-09-25,-1.56,79.52,2025-09-11,71.72,2025-09-02,2.97,87.38,2025-01-27,54.53,2025-04-08,-4.36,190.04,2021-05-10,1.35,1982-06-01,4338.17,105.48,54.53,76.1,73.28,73.01,36.18,2.12,2.88,0.0,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,79.51,0.19,0.15,1.31,2025-09-26,249,True,False,False,False,False,80.75,78.13,82.97,2025-09-22,79.36,2025-09-25,-4.17,82.97,2025-09-22,72.87,2025-09-15,8.81,91.19,2025-01-21,48.25,2025-04-08,-7.38,177.92,2021-04-26,0.47,1991-12-11,1528.83,95.47,48.25,76.25,73.66,72.52,60.33,2.54,3.2,0.02,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,74.54,0.35,0.26,1.74,2025-09-26,249,True,False,False,False,False,74.75,75.25,75.58,2025-09-22,74.28,2025-09-25,-1.38,76.86,2025-09-04,74.28,2025-09-25,-1.43,76.86,2025-09-04,43.38,2025-04-04,15.79,76.86,2025-09-04,11.13,2020-03-23,304.48,76.86,43.38,75.54,73.02,63.24,47.38,1.77,2.38,0.43,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,369.02,0.12,0.45,0.65,2025-09-26,249,True,False,False,False,False,372.11,374.58,378.22,2025-09-22,368.57,2025-09-25,-2.43,394.34,2025-09-04,368.57,2025-09-25,-5.36,403.53,2025-07-25,336.65,2025-04-08,3.33,403.53,2025-07-25,0.07,1980-03-27,485543.85,403.53,336.65,382.53,385.66,378.68,21.22,6.44,1.74,1.82,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,81.94,1.01,0.82,3.01,2025-09-26,249,True,False,False,False,False,81.69,81.66,82.22,2025-09-23,81.12,2025-09-25,0.7,82.51,2025-09-04,79.87,2025-09-15,1.73,82.51,2025-09-04,67.53,2025-04-08,10.47,82.51,2025-09-04,0.03,1974-12-13,113882.17,82.51,67.53,81.34,80.57,74.93,51.73,1.33,1.63,0.11,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.31,0.04,0.01,24.89,2025-09-26,249,True,False,False,False,False,28.53,28.93,28.92,2025-09-22,28.3,2025-09-25,-2.11,29.62,2025-09-15,28.3,2025-09-25,-2.65,29.62,2025-09-15,21.12,2025-01-13,28.18,29.62,2025-09-15,0.24,1984-05-30,10676.23,29.62,20.53,29.12,28.56,26.41,39.86,0.43,1.51,0.08,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,44.83,0.95,0.42,2.15,2025-09-26,249,True,False,False,False,False,44.75,45.93,45.31,2025-09-24,44.09,2025-09-23,-0.58,50.39,2025-09-05,44.09,2025-09-23,-9.94,61.75,2025-03-10,44.09,2025-09-23,-19.55,88.98,2016-10-14,2.09,1980-03-27,567.57,61.78,44.09,47.81,49.17,53.53,20.54,1.09,2.43,0.26,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1295.72,0.44,5.72,0.15,2025-09-26,249,True,False,False,False,False,1296.08,1289.48,1300.0,2025-09-24,1290.0,2025-09-25,0.03,1312.09,2025-09-09,1271.04,2025-09-05,-0.7,1516.55,2025-07-30,1152.5,2025-04-08,10.42,1516.55,2025-07-30,8.05,2006-09-01,14701.58,1516.55,1152.5,1290.73,1348.02,1300.45,50.84,26.15,2.02,9.04,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,577.11,1.96,11.11,0.36,2025-09-26,249,True,False,False,False,False,568.57,563.33,577.11,2025-09-26,563.92,2025-09-24,1.62,577.11,2025-09-26,537.91,2025-09-02,7.29,577.11,2025-09-26,435.54,2025-04-08,26.01,577.11,2025-09-26,7.94,1999-12-13,6739.82,577.11,435.54,554.79,551.08,504.97,71.07,9.92,1.72,2.09,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,51.85,2.71,1.37,1.67,2025-09-26,249,True,False,False,False,False,51.9,52.06,53.04,2025-09-22,50.48,2025-09-25,-2.24,54.41,2025-09-05,50.48,2025-09-25,-2.94,78.41,2025-01-21,46.59,2025-05-21,-27.15,132.42,2021-09-24,0.07,1989-05-17,56475.26,79.5,46.59,52.73,53.71,58.29,41.92,1.86,3.58,0.08,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,217.04,1.2,2.57,1.61,2025-09-26,249,True,False,False,False,False,217.06,215.63,219.66,2025-09-23,214.47,2025-09-25,-0.71,219.66,2025-09-23,204.56,2025-09-02,6.1,219.66,2025-09-23,121.04,2025-04-04,56.2,219.66,2025-09-23,5.33,2009-03-09,706.58,219.66,121.04,211.8,205.57,164.16,66.99,4.07,1.87,0.63,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,135.31,1.84,2.44,3.27,2025-09-26,249,True,False,False,False,False,134.25,125.22,135.31,2025-09-26,132.87,2025-09-25,0.1,135.31,2025-09-26,112.24,2025-09-12,12.3,139.5,2025-01-06,67.79,2025-04-08,7.3,165.81,2021-12-27,0.3,1974-12-23,12030.09,139.5,67.79,121.29,111.86,101.74,70.45,5.12,3.78,-0.86,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.02,0.61,0.28,4.37,2025-09-26,249,True,False,False,False,False,45.75,45.55,46.02,2025-09-26,45.39,2025-09-22,1.39,47.07,2025-09-04,44.56,2025-09-16,-0.86,47.07,2025-09-04,33.92,2025-04-04,10.18,55.67,2022-01-14,0.44,1980-04-08,9091.24,47.07,33.92,45.83,44.9,42.2,50.1,0.87,1.9,0.25,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,87.85,0.81,0.71,6.58,2025-09-26,249,True,False,False,False,False,87.38,88.17,88.31,2025-09-24,86.56,2025-09-22,1.49,93.17,2025-09-05,86.56,2025-09-22,-4.97,138.2,2025-01-27,86.56,2025-09-22,-33.97,238.01,2021-11-16,0.06,1974-12-19,47482.47,154.72,86.56,90.47,97.26,106.63,36.33,1.61,1.83,-0.3,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,143.09,1.15,1.63,2.77,2025-09-26,249,True,False,False,False,False,140.82,140.46,143.09,2025-09-26,139.41,2025-09-22,2.64,143.09,2025-09-26,138.57,2025-09-02,3.26,143.09,2025-09-26,112.09,2025-03-13,19.23,143.09,2025-09-26,0.18,1990-10-11,38172.86,143.09,110.73,139.89,134.36,126.08,59.86,1.67,1.17,0.41,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,199.04,1.66,3.25,0.91,2025-09-26,249,True,False,False,False,False,198.52,200.26,202.29,2025-09-23,195.79,2025-09-24,-0.32,204.49,2025-09-15,184.65,2025-09-02,7.79,204.49,2025-09-15,138.12,2025-04-08,40.68,204.49,2025-09-15,2.89,2002-10-16,1773.34,204.49,113.99,196.53,183.68,162.6,49.1,4.97,2.5,0.78,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,464.24,1.09,5.02,1.89,2025-09-26,249,True,False,False,False,False,467.24,472.47,474.99,2025-09-22,459.22,2025-09-25,-2.26,492.16,2025-09-05,459.22,2025-09-25,-4.69,605.06,2025-01-30,389.91,2025-06-17,-10.91,660.35,2021-12-31,0.81,1982-08-11,27571.81,616.4,389.91,479.72,474.64,477.53,37.54,11.1,2.39,1.84,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,237.47,-0.2,-0.47,2.54,2025-09-26,249,True,True,False,False,False,238.15,238.46,239.49,2025-09-23,237.44,2025-09-22,0.01,255.89,2025-09-02,237.44,2025-09-22,-7.2,270.87,2025-03-03,209.08,2025-01-10,9.32,270.87,2025-03-03,8.9,2010-01-28,438.69,270.87,202.3,243.27,243.95,241.22,32.89,4.17,1.76,1.05,False,True,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,954.28,3.1,28.71,0.1,2025-09-26,249,True,False,False,False,False,924.62,918.36,954.28,2025-09-26,876.96,2025-09-22,8.82,954.28,2025-09-26,875.1,2025-09-19,1.27,1426.05,2025-05-16,853.36,2025-08-11,-18.79,1720.9,2024-11-22,0.79,1992-11-16,63662.12,1720.9,853.36,920.58,922.22,1165.23,58.76,30.22,3.17,0.88,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,109.05,1.16,1.25,1.77,2025-09-26,249,True,False,False,False,False,112.06,111.73,116.14,2025-09-23,107.8,2025-09-25,-4.24,116.14,2025-09-23,102.4,2025-09-02,6.49,116.14,2025-09-23,60.1,2025-04-08,68.25,116.14,2025-09-23,1.36,2000-10-23,6790.02,116.14,42.76,107.89,106.27,83.08,58.94,3.41,3.13,0.45,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,174.19,1.43,2.45,0.79,2025-09-26,249,True,False,False,False,False,170.7,168.08,174.19,2025-09-26,165.22,2025-09-22,5.43,174.19,2025-09-26,160.52,2025-09-08,4.48,213.93,2025-01-21,156.38,2025-05-06,-3.38,213.93,2025-01-21,4.23,2020-03-18,1237.3,213.93,143.92,166.26,165.24,176.18,70.82,4.49,2.57,0.81,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
