ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,362.95,-1.78,-6.59,0.35,2024-12-13,372.71,373.71,371.04,367.48,362.91,43.29,9.41,2.59,380.32,2024-12-09,362.95,2024-12-13,-4.57,380.32,2024-12-09,362.95,2024-12-13,-3.46,418.97,2024-03-21,296.17,2024-07-09,-6.49,577.85,2021-11-18,0.88,1995-10-18,39273.58,418.97,296.17,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,124.17,0.12,0.15,1.34,2024-12-13,124.61,125.31,124.15,125.75,129.62,47.72,2.35,1.9,126.86,2024-12-09,122.59,2024-12-11,-2.12,126.86,2024-12-09,122.59,2024-12-11,-1.43,147.39,2024-01-08,118.32,2024-08-07,-15.69,182.33,2021-06-04,1.65,1980-03-27,7258.22,150.38,118.32,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.29,0.0,0.0,2.87,2024-12-13,32.68,33.38,33.88,33.06,30.08,34.68,0.53,1.65,33.15,2024-12-09,32.29,2024-12-12,-2.59,34.44,2024-12-02,32.29,2024-12-12,-6.24,35.0,2024-11-27,25.44,2024-01-24,17.38,51.38,2008-01-09,3.43,1980-03-24,746.86,35.0,25.44,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,120.48,-0.11,-0.13,0.99,2024-12-13,120.99,124.03,125.77,124.86,118.46,37.68,2.36,1.96,122.56,2024-12-09,120.07,2024-12-11,-1.7,128.41,2024-12-02,120.07,2024-12-11,-6.18,129.52,2024-11-27,101.84,2024-01-18,15.21,129.52,2024-11-27,11.29,2009-03-05,311.19,129.52,101.84,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,317.62,-0.99,-3.17,0.56,2024-12-13,325.06,330.68,335.66,337.2,308.72,33.34,6.5,2.05,335.57,2024-12-09,317.62,2024-12-13,-5.35,344.07,2024-12-02,317.62,2024-12-13,-7.69,365.01,2024-09-23,257.73,2024-04-26,1.86,419.9,2022-04-20,6.25,1990-10-15,2148.64,365.01,257.73,False,True,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,122.72,-1.02,-1.27,1.81,2024-12-13,125.55,128.78,130.56,129.95,139.72,32.99,3.09,2.52,130.08,2024-12-09,122.72,2024-12-13,-5.66,136.43,2024-12-02,122.72,2024-12-13,-10.05,172.71,2024-04-03,120.01,2024-11-01,-8.62,172.71,2024-04-03,29.35,2012-05-07,260.94,172.71,120.01,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,198.68,-1.3,-2.62,0.57,2024-12-13,199.96,200.24,197.13,190.65,181.61,55.84,3.46,1.74,201.89,2024-12-11,198.35,2024-12-10,-0.46,201.89,2024-12-11,198.35,2024-12-10,-0.35,201.89,2024-12-11,164.76,2024-09-06,17.82,201.89,2024-12-11,1.61,1990-10-15,10799.01,201.89,164.76,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,337.6,0.45,1.5,1.12,2024-12-13,329.97,333.3,334.84,321.96,277.75,57.54,8.17,2.42,337.6,2024-12-13,319.9,2024-12-10,4.85,342.33,2024-12-02,319.9,2024-12-10,-1.38,346.6,2024-11-26,193.28,2024-01-24,61.32,346.6,2024-11-26,1.82,2002-10-07,4401.33,346.6,193.28,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,91.02,1.81,1.62,7.83,2024-12-13,89.99,88.99,87.36,83.72,69.79,64.28,2.16,2.38,91.02,2024-12-13,88.76,2024-12-10,1.13,91.02,2024-12-13,85.14,2024-12-03,5.19,91.02,2024-12-13,56.13,2024-02-08,48.1,308.53,2021-07-23,30.63,2015-09-29,147.94,91.02,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.53,0.18,0.29,8.35,2024-12-13,158.76,160.27,159.69,165.22,176.66,45.35,4.46,2.81,160.74,2024-12-09,156.46,2024-12-10,-1.37,163.34,2024-12-04,156.46,2024-12-10,-2.76,227.09,2024-06-18,136.17,2024-01-04,13.05,227.09,2024-06-18,0.41,1992-09-23,28083.11,227.09,136.17,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,69.59,-0.07,-0.05,2.57,2024-12-13,69.28,69.47,68.44,80.91,102.74,40.44,2.35,3.37,69.64,2024-12-12,68.6,2024-12-10,0.12,70.8,2024-12-02,68.33,2024-12-06,-1.71,129.21,2024-07-16,65.6,2024-11-13,-36.1,199.54,2021-04-29,34.53,2016-02-11,-1.15,129.21,65.6,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,245.17,0.42,1.02,1.89,2024-12-13,245.53,247.89,242.64,221.1,168.13,60.36,6.26,2.55,247.14,2024-12-09,244.15,2024-12-12,-0.8,258.09,2024-12-06,244.15,2024-12-12,-0.5,258.09,2024-12-06,114.9,2024-02-21,104.07,258.09,2024-12-06,5.5,2009-03-02,2586.79,258.09,114.9,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,75.37,0.08,0.06,0.84,2024-12-13,74.83,74.63,74.54,73.06,66.41,60.02,1.09,1.44,75.37,2024-12-13,74.2,2024-12-11,0.6,75.37,2024-12-13,74.13,2024-12-06,0.99,75.91,2024-11-27,56.98,2024-04-16,11.28,92.79,2007-02-07,15.25,1994-12-02,291.53,75.91,56.98,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,731.3,-1.31,-9.67,0.68,2024-12-13,762.35,762.38,757.3,854.91,987.4,29.76,20.61,2.82,788.0,2024-12-09,731.3,2024-12-13,-7.2,788.0,2024-12-09,731.3,2024-12-13,-4.07,1201.76,2024-08-27,731.3,2024-12-13,-19.19,1201.76,2024-08-27,3.0,1994-12-30,3361.78,1201.76,731.3,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,25.11,0.24,0.06,6.76,2024-12-13,25.32,25.83,26.34,25.02,21.66,39.89,0.52,2.07,25.73,2024-12-09,25.05,2024-12-12,-2.41,26.53,2024-12-02,25.05,2024-12-12,-5.35,27.47,2024-11-25,17.84,2024-02-07,28.77,38.87,2006-10-13,1.56,1980-03-27,1458.9,27.47,17.84,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,160.49,0.07,0.12,1.61,2024-12-13,160.96,163.19,164.06,151.58,128.25,51.53,2.92,1.82,161.53,2024-12-09,160.37,2024-12-12,-0.64,166.95,2024-12-02,160.37,2024-12-12,-3.87,170.1,2024-11-27,106.39,2024-08-05,42.91,170.1,2024-11-27,0.24,1984-12-17,26871.7,170.1,106.39,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,227.45,0.61,1.39,0.43,2024-12-13,227.3,229.85,221.45,210.81,183.64,61.27,5.39,2.37,228.13,2024-12-09,226.06,2024-12-12,-0.3,233.41,2024-12-02,226.06,2024-12-12,-2.55,233.41,2024-12-02,136.84,2024-01-17,55.76,233.41,2024-12-02,13.25,2000-05-30,622.06,233.41,136.84,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,238.52,-1.65,-3.99,0.58,2024-12-13,243.36,243.53,243.13,242.44,218.61,42.81,5.34,2.24,245.78,2024-12-11,238.52,2024-12-13,-2.55,246.91,2024-12-03,238.52,2024-12-13,-2.61,256.07,2024-10-25,165.79,2024-01-03,38.85,297.36,2021-09-08,0.64,1995-06-05,35400.65,256.07,165.79,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,297.2,-1.89,-5.72,1.13,2024-12-13,297.98,296.5,292.04,280.27,272.62,57.17,6.98,2.35,302.92,2024-12-12,293.7,2024-12-10,-0.51,302.92,2024-12-12,291.56,2024-12-03,0.03,307.22,2024-01-30,248.27,2024-08-05,-3.0,351.35,2021-12-15,6.28,1982-03-08,3529.92,311.22,248.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.77,0.0,0.0,0.79,2024-12-13,48.87,49.18,49.78,49.33,48.01,43.47,0.86,1.77,49.13,2024-12-10,48.68,2024-12-09,0.18,49.86,2024-12-02,48.68,2024-12-09,-2.19,51.59,2024-11-26,40.95,2024-02-20,12.71,51.59,2024-11-26,0.16,1980-03-27,25018.46,51.59,40.95,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,543.66,-0.8,-4.37,0.59,2024-12-13,547.99,556.05,556.44,553.73,547.47,40.06,9.22,1.7,550.39,2024-12-11,543.66,2024-12-13,-0.87,575.95,2024-12-04,543.66,2024-12-13,-4.39,576.55,2024-07-22,510.82,2024-05-02,1.72,576.55,2024-07-22,1.44,1992-07-22,26460.49,576.55,510.82,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,153.53,-0.23,-0.35,1.45,2024-12-13,154.65,155.09,150.49,146.19,144.21,58.72,3.09,2.02,156.24,2024-12-09,153.53,2024-12-13,-1.73,156.61,2024-12-05,153.53,2024-12-13,-1.81,156.61,2024-12-05,127.68,2024-05-02,11.51,156.61,2024-12-05,0.11,1987-10-27,27578.62,156.61,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,208.97,-0.55,-1.16,0.81,2024-12-13,210.7,213.09,213.58,208.17,197.58,42.66,3.02,1.44,212.34,2024-12-09,208.97,2024-12-13,-1.59,216.68,2024-12-06,208.97,2024-12-13,-2.79,218.75,2024-11-26,163.52,2024-01-05,26.69,218.75,2024-11-26,6.21,1999-10-21,1129.24,218.75,161.65,False,True,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,117.75,1.46,1.7,3.26,2024-12-13,116.99,117.75,118.82,121.59,110.61,44.98,2.12,1.8,117.75,2024-12-13,116.05,2024-12-12,1.0,119.23,2024-12-04,116.05,2024-12-12,-0.78,127.21,2024-10-23,85.02,2024-01-22,38.17,127.21,2024-10-23,0.43,1973-12-13,18369.98,127.21,80.28,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,115.94,-0.06,-0.07,1.27,2024-12-13,117.34,116.61,114.65,118.25,113.11,47.82,3.05,2.63,120.29,2024-12-09,115.94,2024-12-13,-3.62,120.29,2024-12-09,115.02,2024-12-03,-0.65,127.75,2024-09-30,99.38,2024-04-18,4.99,201.06,2021-12-31,0.45,1974-09-12,12476.54,127.75,99.38,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,214.28,-0.82,-1.77,0.61,2024-12-13,217.44,219.6,221.09,228.88,215.75,34.6,4.44,2.07,223.26,2024-12-09,214.28,2024-12-13,-4.02,223.26,2024-12-09,214.28,2024-12-13,-3.88,254.98,2024-01-02,186.12,2024-04-30,-15.96,389.02,2021-12-31,0.2,2002-10-14,2314.42,254.98,186.12,False,True,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,97.42,-0.41,-0.4,5.66,2024-12-13,98.23,99.42,99.9,98.14,88.24,42.76,1.86,1.91,99.31,2024-12-09,97.42,2024-12-13,-1.9,101.57,2024-12-03,97.42,2024-12-13,-4.03,102.5,2024-11-22,72.5,2024-05-07,4.0,126.06,2021-07-26,0.34,1992-06-26,28899.4,102.5,72.5,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,79.54,-4.0,-3.31,10.92,2024-12-13,81.73,81.59,81.44,75.49,70.99,50.05,1.65,2.08,82.85,2024-12-12,79.54,2024-12-13,-2.42,82.85,2024-12-12,79.54,2024-12-13,-2.27,82.85,2024-12-12,61.74,2024-09-12,15.11,95.53,2022-01-14,0.13,1987-12-14,21863.88,82.85,61.74,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,364.5,-0.64,-2.35,0.97,2024-12-13,370.27,380.45,383.4,378.64,343.44,34.66,6.8,1.86,376.45,2024-12-09,364.5,2024-12-13,-3.17,395.58,2024-12-02,364.5,2024-12-13,-7.86,399.71,2024-11-25,291.95,2024-06-07,19.54,399.71,2024-11-25,0.24,1980-03-27,128311.08,399.71,291.95,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,113.53,0.01,0.01,0.9,2024-12-13,114.63,115.86,114.64,115.66,116.31,45.26,2.59,2.28,117.83,2024-12-09,113.25,2024-12-11,-3.65,119.58,2024-12-02,113.25,2024-12-11,-5.06,133.74,2024-02-01,106.92,2024-11-15,-12.38,162.59,2023-01-06,15.0,2000-03-28,378.02,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.22,-2.14,-0.88,10.73,2024-12-13,40.98,41.79,42.75,42.77,46.05,34.42,0.99,2.46,41.56,2024-12-11,40.22,2024-12-13,-2.31,43.65,2024-12-03,40.22,2024-12-13,-7.82,55.22,2024-04-01,39.57,2024-09-11,-22.62,117.95,2014-06-30,7.03,1986-08-01,187.93,55.22,39.57,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,36.45,-3.9,-1.48,59.98,2024-12-13,39.47,40.65,34.38,36.92,66.74,50.16,4.1,11.24,44.16,2024-12-09,36.45,2024-12-13,-17.46,44.16,2024-12-09,36.45,2024-12-13,-13.21,118.81,2024-03-13,18.01,2024-11-14,27.69,118.81,2024-03-13,0.38,2008-11-13,4060.96,118.81,18.01,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,355.11,-0.15,-0.53,0.26,2024-12-13,355.19,358.99,361.09,339.05,292.84,52.06,5.14,1.45,355.83,2024-12-11,354.6,2024-12-09,0.14,366.88,2024-12-02,354.6,2024-12-09,-3.21,371.35,2024-11-26,255.35,2024-07-05,22.99,371.35,2024-11-26,3.17,1974-12-23,3845.67,371.35,255.35,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,508.28,-0.67,-3.45,1.21,2024-12-13,509.18,530.26,538.87,530.01,547.47,41.12,17.13,3.37,512.06,2024-12-11,505.32,2024-12-10,-0.04,588.0,2024-12-04,505.32,2024-12-10,-10.19,621.3,2024-07-05,463.97,2024-09-06,1.87,621.3,2024-07-05,5.66,1992-07-27,6354.35,621.3,463.97,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.2,-0.2,-0.17,2.55,2024-12-13,83.7,84.94,86.7,88.67,81.68,29.63,1.28,1.54,84.39,2024-12-10,83.2,2024-12-13,-1.32,87.77,2024-12-02,83.2,2024-12-13,-5.21,94.15,2024-10-23,66.25,2024-02-26,17.43,94.15,2024-10-23,3.51,1982-02-22,2169.87,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,69.56,-0.64,-0.45,0.61,2024-12-13,70.08,70.3,69.93,70.82,,45.5,1.67,2.41,70.63,2024-12-09,69.56,2024-12-13,-1.51,71.99,2024-12-02,69.56,2024-12-13,-3.38,75.07,2024-11-07,48.02,2024-07-09,0.67,75.07,2024-11-07,48.02,2024-07-09,0.67,75.07,48.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,179.6,1.35,2.4,1.36,2024-12-13,178.95,180.4,180.92,176.36,158.89,51.17,3.18,1.77,182.11,2024-12-09,176.63,2024-12-11,-1.38,183.84,2024-12-06,176.63,2024-12-11,-0.98,183.84,2024-12-06,136.79,2024-02-05,25.57,227.6,2016-08-01,19.43,1999-12-16,760.02,183.84,136.79,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,505.75,-1.39,-7.12,1.04,2024-12-13,512.08,515.24,513.73,509.08,470.95,43.53,8.08,1.6,516.27,2024-12-11,505.75,2024-12-13,-1.48,522.87,2024-12-02,505.75,2024-12-13,-3.27,529.0,2024-10-16,408.56,2024-04-16,15.89,529.0,2024-10-16,0.34,1974-12-03,62750.45,529.0,408.56,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,89.16,1.4,1.23,2.74,2024-12-13,88.37,89.8,91.67,87.84,79.14,46.94,1.63,1.83,89.16,2024-12-13,87.41,2024-12-11,0.43,92.1,2024-12-02,87.41,2024-12-11,-3.19,94.77,2024-11-25,66.41,2024-04-16,17.59,94.77,2024-11-25,8.0,2002-07-23,524.32,94.77,66.41,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,214.22,-1.01,-2.19,0.53,2024-12-13,214.02,215.62,216.08,221.07,225.03,43.69,4.73,2.21,216.41,2024-12-12,209.62,2024-12-11,-0.65,218.86,2024-12-02,209.62,2024-12-11,-2.12,247.17,2024-09-10,199.01,2024-04-16,-1.32,252.92,2022-04-20,1.94,1992-07-07,10286.42,247.17,199.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.37,-3.58,-4.54,1.65,2024-12-13,131.27,136.14,139.51,136.79,130.79,27.32,3.84,3.14,138.25,2024-12-09,122.37,2024-12-13,-11.49,144.81,2024-12-02,122.37,2024-12-13,-15.5,154.32,2024-11-06,108.1,2024-09-11,2.91,154.32,2024-11-06,2.16,2000-10-16,2528.08,154.32,108.1,False,True,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,100.46,-0.15,-0.15,1.67,2024-12-13,99.96,99.0,97.83,94.45,82.16,66.81,1.73,1.72,100.61,2024-12-12,99.27,2024-12-11,1.04,100.61,2024-12-12,97.37,2024-12-04,2.48,100.61,2024-12-12,70.91,2024-06-14,29.21,112.71,2018-01-24,0.17,1980-03-27,52926.34,100.61,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,95.75,-1.94,-1.89,4.85,2024-12-13,97.67,98.46,98.84,102.72,98.57,37.69,2.66,2.78,98.97,2024-12-09,95.75,2024-12-13,-3.25,103.16,2024-12-02,95.75,2024-12-13,-7.18,112.64,2024-10-22,80.11,2024-01-09,15.79,116.02,2022-01-04,3.11,2009-01-23,732.61,112.64,80.11,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,239.66,0.09,0.21,0.88,2024-12-13,241.18,239.75,239.42,239.21,250.16,50.27,4.66,1.94,244.31,2024-12-09,239.45,2024-12-12,-1.9,244.31,2024-12-09,237.06,2024-12-03,0.8,272.04,2024-03-27,229.58,2024-11-06,-1.73,272.8,2023-07-31,1.41,1992-10-05,15445.51,272.04,229.58,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.73,0.52,0.28,2.41,2024-12-13,53.69,54.27,54.36,50.55,,53.51,1.21,2.24,54.34,2024-12-09,53.43,2024-12-10,-1.12,55.22,2024-12-03,53.43,2024-12-10,-2.5,56.64,2024-11-22,38.85,2024-08-12,16.25,56.64,2024-11-22,38.85,2024-08-12,16.25,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.8,0.11,0.09,1.22,2024-12-13,83.8,85.17,86.64,94.39,92.87,31.53,2.25,2.72,85.8,2024-12-09,82.71,2024-12-12,-3.5,89.07,2024-12-02,82.71,2024-12-12,-7.04,110.13,2024-09-30,77.75,2024-07-01,-15.68,220.69,2021-05-10,4.25,1982-06-01,1477.14,110.13,77.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.98,1.49,1.34,2.47,2024-12-13,89.47,88.55,86.82,90.79,99.7,57.27,2.39,2.63,90.98,2024-12-13,87.64,2024-12-10,1.46,90.98,2024-12-13,86.42,2024-12-05,2.81,120.68,2024-07-16,83.18,2024-11-13,-16.62,199.66,2021-04-26,0.58,1991-12-11,1405.88,120.68,83.18,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,68.06,-0.69,-0.47,1.44,2024-12-13,67.98,67.58,66.57,60.91,49.33,65.74,1.54,2.26,68.53,2024-12-11,66.87,2024-12-10,0.19,68.53,2024-12-11,66.82,2024-12-04,1.45,68.53,2024-12-11,35.77,2024-01-18,79.29,68.53,2024-12-11,12.8,2020-03-23,195.91,68.53,35.77,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,374.6,-0.12,-0.46,0.75,2024-12-13,377.92,382.74,385.45,372.62,351.12,42.92,6.68,1.78,382.68,2024-12-10,374.6,2024-12-13,-1.71,390.97,2024-12-03,374.6,2024-12-13,-3.86,392.15,2024-11-29,293.94,2024-01-03,26.46,392.15,2024-11-29,0.08,1980-03-27,388283.75,392.15,288.31,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,79.96,0.25,0.2,2.5,2024-12-13,80.39,80.06,77.72,76.37,75.9,59.5,1.53,1.91,81.07,2024-12-09,79.76,2024-12-12,-1.37,81.77,2024-12-05,76.27,2024-12-02,4.84,82.36,2024-02-01,69.16,2024-07-09,7.44,89.74,2022-04-21,0.06,1974-12-13,49961.98,82.36,69.16,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,23.63,1.16,0.27,28.92,2024-12-13,23.47,23.5,23.2,22.47,19.51,59.38,0.45,1.91,23.63,2024-12-13,23.36,2024-12-12,1.11,23.88,2024-12-06,22.7,2024-12-02,4.1,23.88,2024-12-06,16.09,2024-04-16,36.99,44.7,1999-07-16,3.47,1984-05-30,509.22,23.88,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,61.07,0.21,0.13,1.3,2024-12-13,61.31,61.41,61.36,58.43,57.37,55.43,1.34,2.19,61.59,2024-12-10,60.94,2024-12-12,-0.81,61.81,2024-12-02,60.94,2024-12-12,-1.2,68.19,2024-04-02,49.53,2024-06-14,-1.61,111.25,2016-10-14,4.75,1980-03-27,300.46,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1259.12,1.5,18.6,0.19,2024-12-13,1253.27,1266.54,1262.56,1319.38,1290.7,44.75,30.78,2.44,1261.57,2024-12-10,1240.52,2024-12-12,0.05,1307.81,2024-12-04,1240.52,2024-12-12,-0.11,1442.53,2024-10-02,972.61,2024-01-03,26.9,1442.53,2024-10-02,22.17,2006-09-01,5124.56,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,475.05,-0.82,-3.91,0.13,2024-12-13,474.12,475.84,476.08,466.86,423.11,51.48,7.58,1.59,478.96,2024-12-12,470.74,2024-12-09,0.92,480.1,2024-12-02,470.74,2024-12-09,-1.05,489.24,2024-11-08,362.5,2024-04-24,8.38,489.24,2024-11-08,7.94,1999-12-13,5530.22,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,75.69,-1.29,-0.99,0.46,2024-12-13,76.74,75.91,73.5,73.33,73.97,53.92,2.34,3.1,77.4,2024-12-09,75.69,2024-12-13,-2.21,77.4,2024-12-09,73.89,2024-12-05,-0.43,84.15,2024-05-14,62.12,2024-04-19,-1.33,134.72,2021-09-24,0.08,1989-05-17,69102.29,84.15,62.12,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,150.09,-0.81,-1.23,1.05,2024-12-13,150.6,151.72,150.93,149.99,147.98,47.4,2.99,1.99,151.5,2024-12-09,149.83,2024-12-11,-0.93,154.33,2024-12-02,149.83,2024-12-11,-2.75,159.66,2024-07-16,129.13,2024-01-17,8.04,166.05,2021-11-17,7.44,2009-03-09,286.33,159.66,129.13,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,123.22,1.88,2.27,3.47,2024-12-13,120.19,117.87,111.9,115.63,124.71,64.96,3.89,3.16,123.22,2024-12-13,117.03,2024-12-10,3.06,123.22,2024-12-13,113.2,2024-12-02,8.85,163.0,2024-07-16,95.14,2024-02-01,17.61,168.56,2021-12-27,0.33,1974-12-23,10075.58,163.0,95.14,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,45.78,0.13,0.06,5.62,2024-12-13,46.08,46.45,46.8,44.99,40.97,47.07,0.93,2.04,46.8,2024-12-09,45.66,2024-12-11,-2.18,47.26,2024-12-06,45.66,2024-12-11,-2.55,48.1,2024-11-25,34.53,2024-02-26,22.05,67.41,2022-01-14,1.64,1980-04-08,2323.65,48.1,34.53,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,180.14,-1.73,-3.17,0.3,2024-12-13,184.13,186.15,189.15,209.22,218.88,28.15,4.82,2.68,187.04,2024-12-09,180.14,2024-12-13,-3.69,194.31,2024-12-02,180.14,2024-12-13,-7.29,255.05,2024-02-15,180.14,2024-12-13,-28.07,443.85,2021-04-28,1.11,1980-03-27,11690.98,255.05,180.14,False,True,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
