ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSKY,13.99,1.82,0.25,6.6,2025-12-15,249,,True,False,False,False,False,14.24,13.99,2025-12-15,13.99,2025-12-15,1.82,15.82,2025-12-02,13.37,2025-12-05,-10.95,19.73,2025-09-23,10.05,2025-01-16,33.72,89.8,2021-03-22,2.3,2009-03-09,-17.53,19.73,10.05,14.45,15.11,15.9,13.74,42.03,0.79,5.67,0.04,False,False,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,141.51,0.05,0.07,1.71,2025-12-15,249,,True,False,False,False,False,142.01,141.51,2025-12-15,141.51,2025-12-15,0.05,143.81,2025-12-10,137.57,2025-12-02,1.25,143.81,2025-12-10,90.32,2025-04-08,28.33,162.35,2024-04-03,18.55,2012-05-07,558.62,143.81,90.32,140.53,138.13,135.09,122.93,71.86,3.25,2.3,-0.08,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,175.07,-1.65,-2.93,1.19,2025-12-15,249,,True,False,False,False,False,,175.07,2025-12-15,175.07,2025-12-15,-1.65,178.5,2025-12-04,173.17,2025-12-09,0.11,216.53,2025-08-27,136.74,2025-04-08,-4.34,216.53,2025-08-27,1.61,1990-10-15,9503.84,216.53,136.74,,,,,68.33,,,,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,435.87,-6.65,-31.04,1.18,2025-12-15,249,,True,False,False,False,False,,435.87,2025-12-15,435.87,2025-12-15,-6.65,466.91,2025-12-11,435.87,2025-12-15,-3.62,466.91,2025-12-11,236.5,2025-03-10,38.27,466.91,2025-12-11,1.79,2002-10-07,5823.27,466.91,236.5,,,,,67.79,,,,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,60.74,-1.49,-0.92,16.95,2025-12-15,249,,True,True,False,False,False,61.21,60.74,2025-12-15,60.74,2025-12-15,-1.49,62.9,2025-12-02,60.74,2025-12-15,-2.94,91.6,2025-01-17,57.28,2025-04-08,-29.36,307.82,2021-07-23,30.56,2015-09-29,65.84,91.6,57.28,61.53,61.33,65.77,68.36,51.04,1.61,2.65,0.3,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,76.63,-2.93,-2.31,1.86,2025-12-15,249,,True,False,False,False,False,82.33,76.63,2025-12-15,76.63,2025-12-15,-2.93,86.2,2025-12-10,76.63,2025-12-15,-1.25,100.83,2025-11-04,73.48,2025-11-24,-19.53,100.83,2025-11-04,73.48,2025-11-24,-19.53,100.83,73.48,82.15,80.22,,,54.91,3.59,4.69,0.71,False,True,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,179.26,-1.11,-2.01,6.93,2025-12-15,249,,True,True,False,False,False,,179.26,2025-12-15,179.26,2025-12-15,-1.11,182.21,2025-12-10,167.19,2025-12-01,7.22,186.73,2025-10-27,122.59,2025-04-08,19.29,219.83,2024-06-18,0.25,1992-09-23,52499.3,186.73,122.59,,,,,87.84,,,,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,287.22,3.0,8.36,2.81,2025-12-15,249,,True,False,False,False,False,270.9,287.22,2025-12-15,287.22,2025-12-15,3.0,287.22,2025-12-15,248.32,2025-12-09,7.73,364.72,2025-08-28,176.89,2025-04-04,26.59,364.72,2025-08-28,4.56,2009-03-02,4866.14,364.72,176.89,265.47,261.86,279.31,277.19,71.78,9.71,3.38,1.74,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,68.25,0.72,0.49,1.27,2025-12-15,249,,True,False,False,False,False,67.75,68.25,2025-12-15,68.25,2025-12-15,0.72,70.84,2025-12-01,67.2,2025-12-10,-3.66,75.5,2025-03-03,64.21,2025-04-08,-2.68,75.5,2025-03-03,2.98,1993-12-20,1800.82,75.5,64.21,68.44,69.4,70.29,70.57,22.96,0.96,1.41,-0.2,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,752.62,0.78,5.82,0.9,2025-12-15,249,,True,True,False,False,False,,752.62,2025-12-15,752.62,2025-12-15,0.78,752.62,2025-12-15,692.58,2025-12-09,0.33,787.32,2025-11-25,481.73,2025-06-05,5.82,1195.13,2024-08-27,2.98,1994-12-30,3482.46,787.32,481.73,,,,,45.81,,,,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.39,-1.62,-0.45,9.66,2025-12-15,249,,True,False,False,False,False,,27.39,2025-12-15,27.39,2025-12-15,-1.62,27.84,2025-12-11,25.33,2025-12-01,8.13,27.84,2025-12-11,17.76,2025-04-08,22.87,27.84,2025-12-11,0.4,1980-03-27,6492.18,27.84,17.76,,,,,96.3,,,,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,162.83,-0.66,-1.08,1.04,2025-12-15,249,,True,False,False,False,False,,162.83,2025-12-15,162.83,2025-12-15,-0.66,166.94,2025-12-10,155.64,2025-12-02,4.49,175.92,2025-09-29,122.89,2025-04-04,6.08,175.92,2025-09-29,0.14,1984-12-17,47634.16,175.92,122.89,,,,,78.89,,,,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,371.7,1.11,4.08,0.7,2025-12-15,249,,True,False,False,False,False,,371.7,2025-12-15,371.7,2025-12-15,1.11,371.7,2025-12-15,355.53,2025-12-09,1.59,371.7,2025-12-15,181.18,2025-04-08,62.14,371.7,2025-12-15,9.96,2000-05-30,1470.37,371.7,181.18,,,,,61.54,,,,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,253.07,0.27,0.68,0.71,2025-12-15,249,,True,False,False,False,False,,253.07,2025-12-15,253.07,2025-12-15,0.27,256.55,2025-12-05,246.52,2025-12-09,1.89,293.03,2025-08-22,203.19,2025-04-08,11.75,293.03,2025-08-22,0.53,1995-06-05,45225.5,293.03,203.19,,,,,52.44,,,,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,401.65,-0.87,-3.53,0.73,2025-12-15,249,,True,False,False,False,False,406.14,401.65,2025-12-15,401.65,2025-12-15,-0.87,413.05,2025-12-11,389.96,2025-12-01,3.0,413.05,2025-12-11,216.41,2025-04-08,45.33,413.05,2025-12-11,0.58,1982-03-08,53723.11,413.05,216.41,403.27,391.43,372.35,323.22,64.58,7.94,1.98,-0.51,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.02,0.89,0.53,1.36,2025-12-15,249,,True,False,False,False,False,,60.02,2025-12-15,60.02,2025-12-15,0.89,61.4,2025-12-05,58.01,2025-12-09,-1.9,61.5,2025-11-26,45.1,2025-01-06,31.95,61.5,2025-11-26,0.08,1980-03-27,60124.34,61.5,45.1,,,,,46.28,,,,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,443.6,-0.51,-2.26,1.92,2025-12-15,249,,True,True,False,False,False,443.64,443.6,2025-12-15,443.6,2025-12-15,-0.51,447.56,2025-12-05,440.64,2025-12-09,0.0,591.12,2025-03-05,439.64,2025-11-24,-13.13,591.12,2025-03-05,1.16,1992-07-22,26976.27,591.12,439.64,444.73,444.59,464.14,529.05,56.5,6.08,1.37,2.39,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,184.28,1.2,2.19,2.94,2025-12-15,249,,True,True,False,False,False,181.67,184.28,2025-12-15,184.28,2025-12-15,1.2,184.28,2025-12-15,176.69,2025-12-04,4.06,184.28,2025-12-15,121.95,2025-03-13,22.1,184.28,2025-12-15,0.08,1987-10-27,44791.48,184.28,121.95,179.51,173.71,164.09,144.97,78.28,2.84,1.54,1.18,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,215.33,1.97,4.15,1.06,2025-12-15,249,,True,False,False,False,False,,215.33,2025-12-15,215.33,2025-12-15,1.97,216.53,2025-12-05,207.56,2025-12-10,0.59,256.75,2025-06-02,198.59,2025-01-02,8.43,256.75,2025-06-02,3.92,1999-10-21,1907.55,256.75,198.59,,,,,41.66,,,,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,182.11,1.93,3.45,2.77,2025-12-15,249,,True,False,False,False,False,176.97,182.11,2025-12-15,182.11,2025-12-15,1.93,182.11,2025-12-15,168.02,2025-12-01,8.39,182.11,2025-12-15,112.01,2025-01-06,59.9,182.11,2025-12-15,0.07,1962-06-22,200438.01,182.11,112.01,173.6,173.15,171.64,149.24,67.17,3.61,1.98,1.08,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,99.08,-1.4,-1.41,1.47,2025-12-15,249,,True,False,False,False,False,101.16,99.08,2025-12-15,99.08,2025-12-15,-1.4,103.92,2025-12-11,98.78,2025-12-09,-3.27,126.56,2025-01-30,82.44,2025-09-10,-11.29,199.15,2021-12-31,0.24,1974-09-12,19609.39,126.56,82.44,101.49,99.71,96.02,95.15,46.8,3.03,3.06,-0.46,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,193.13,0.77,1.47,0.8,2025-12-15,249,,True,False,False,False,False,191.23,193.13,2025-12-15,193.13,2025-12-15,0.77,193.13,2025-12-15,186.97,2025-12-02,2.42,239.71,2025-04-30,186.46,2025-10-09,-1.64,365.46,2021-12-31,0.18,2002-10-14,2255.96,239.71,186.46,190.1,192.48,192.95,212.46,50.09,3.51,1.82,1.05,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.4,0.06,0.05,11.23,2025-12-15,249,,True,True,False,False,False,84.32,85.4,2025-12-15,85.4,2025-12-15,0.06,87.11,2025-12-03,82.28,2025-12-09,0.58,113.43,2025-02-28,77.9,2025-10-10,-4.89,113.57,2021-07-26,0.25,1992-06-26,33939.72,113.43,77.9,84.75,84.71,83.62,87.32,56.3,2.03,2.38,0.83,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,95.28,-1.82,-1.77,7.09,2025-12-15,249,,True,False,False,False,False,,95.28,2025-12-15,95.28,2025-12-15,-1.82,97.05,2025-12-11,92.07,2025-12-02,2.79,98.41,2025-08-12,68.45,2025-04-04,30.62,98.41,2025-08-12,0.09,1987-12-14,39075.86,98.41,68.45,,,,,81.07,,,,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,328.45,-0.07,-0.24,1.06,2025-12-15,249,,True,False,True,False,False,326.77,328.45,2025-12-15,328.45,2025-12-15,-0.07,341.49,2025-12-01,321.14,2025-12-09,-3.82,374.36,2025-09-08,311.42,2025-04-08,-0.54,396.18,2024-11-25,0.13,1980-03-27,223084.85,374.36,311.42,330.62,333.0,335.56,344.48,38.28,5.49,1.67,2.53,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,101.68,0.76,0.77,1.27,2025-12-15,249,,True,False,False,False,False,,101.68,2025-12-15,101.68,2025-12-15,0.76,103.09,2025-12-01,99.4,2025-12-09,-1.37,115.07,2025-04-01,92.55,2025-06-10,-4.98,146.11,2023-01-06,7.01,2000-03-28,816.75,115.07,92.55,,,,,39.58,,,,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.9,-1.39,-0.55,10.82,2025-12-15,249,,True,False,False,False,False,39.38,38.9,2025-12-15,38.9,2025-12-15,-1.39,40.34,2025-12-11,36.08,2025-12-02,7.12,42.4,2025-01-21,31.19,2025-04-08,4.51,85.89,2014-06-30,2.81,1986-08-01,684.39,42.4,31.19,38.54,37.07,35.72,35.15,72.45,1.06,2.73,-0.04,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.37,-2.97,-0.96,18.33,2025-12-15,249,,True,False,False,False,False,33.53,31.37,2025-12-15,31.37,2025-12-15,-2.97,35.37,2025-12-08,31.37,2025-12-15,-6.11,60.71,2025-07-30,26.85,2025-02-03,4.39,118.81,2024-03-13,0.38,2008-11-13,3481.05,60.71,26.85,33.85,33.68,42.88,42.81,39.83,1.41,4.49,0.47,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,351.95,0.32,1.12,0.14,2025-12-15,249,,True,False,False,False,False,349.12,351.95,2025-12-15,351.95,2025-12-15,0.32,351.95,2025-12-15,338.47,2025-12-01,3.98,351.95,2025-12-15,286.43,2025-04-21,7.89,361.49,2024-11-26,1.1,1974-12-23,11179.13,351.95,286.43,347.13,339.88,338.3,324.52,78.18,5.6,1.59,2.27,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,201.87,-2.09,-4.31,6.23,2025-12-15,249,,True,False,False,False,False,220.4,201.87,2025-12-15,201.87,2025-12-15,-2.09,241.61,2025-12-11,194.38,2025-12-03,-3.95,283.1,2025-11-12,29.62,2025-04-22,460.75,283.1,2025-11-12,29.62,2025-04-22,460.75,283.1,29.62,216.9,222.48,197.28,87.18,41.86,21.88,10.84,8.55,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,454.67,0.38,1.72,2.63,2025-12-15,249,,True,True,False,False,False,465.31,454.67,2025-12-15,454.67,2025-12-15,0.38,477.26,2025-12-11,438.29,2025-12-01,3.74,645.35,2025-07-30,380.9,2025-04-07,-5.82,645.35,2025-07-30,5.66,1992-07-27,5673.59,645.35,380.9,463.86,430.24,436.61,488.27,72.32,15.7,3.45,5.05,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,86.0,1.85,1.56,6.74,2025-12-15,249,,True,False,False,False,False,84.95,86.0,2025-12-15,86.0,2025-12-15,1.85,89.04,2025-12-02,84.08,2025-12-10,-3.38,98.91,2025-10-15,78.34,2025-01-06,8.3,98.91,2025-10-15,0.27,1982-01-13,31106.4,98.91,78.34,86.09,87.99,91.65,90.32,36.44,1.46,1.69,0.38,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,48.77,-2.44,-1.22,1.93,2025-12-15,249,,True,False,False,False,False,49.1,48.77,2025-12-15,48.77,2025-12-15,-2.44,50.28,2025-12-11,46.65,2025-12-02,2.2,50.28,2025-12-11,41.43,2025-11-18,0.76,50.28,2025-12-11,41.43,2025-11-18,0.76,50.28,41.43,48.05,46.26,,,63.89,1.85,3.79,-0.35,False,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,81.89,-1.31,-1.09,0.68,2025-12-15,249,,True,False,False,False,False,81.93,81.89,2025-12-15,81.89,2025-12-15,-1.31,85.59,2025-12-02,80.11,2025-12-09,-4.29,85.77,2025-11-25,63.01,2025-04-08,24.21,85.77,2025-11-25,48.02,2024-07-09,2.36,85.77,63.01,83.38,82.26,75.92,73.45,44.28,1.94,2.37,0.67,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,184.17,1.18,2.15,1.12,2025-12-15,249,,True,False,False,False,False,181.71,184.17,2025-12-15,184.17,2025-12-15,1.18,184.17,2025-12-15,177.88,2025-12-08,0.7,185.39,2025-09-30,135.26,2025-04-08,11.51,185.39,2025-09-30,3.98,1993-12-17,4506.29,185.39,135.26,180.79,180.82,178.47,165.79,60.16,2.54,1.38,0.63,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,499.63,-0.28,-1.4,1.6,2025-12-15,249,,True,False,False,False,False,496.05,499.63,2025-12-15,499.63,2025-12-15,-0.28,501.03,2025-12-12,490.73,2025-12-09,0.88,562.06,2025-08-14,435.88,2025-04-07,1.58,562.06,2025-08-14,0.14,1974-12-03,151342.96,562.06,435.88,495.9,493.99,489.63,506.65,61.18,7.07,1.42,1.49,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.59,-0.43,-0.38,2.64,2025-12-15,249,,True,False,False,False,False,,88.59,2025-12-15,88.59,2025-12-15,-0.43,90.84,2025-12-01,87.52,2025-12-08,-2.47,94.03,2025-11-28,62.32,2025-04-08,5.0,94.03,2025-11-28,3.48,2000-04-03,1571.1,94.03,62.32,,,,,33.33,,,,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,254.07,0.91,2.28,0.53,2025-12-15,249,,True,False,False,False,False,254.89,254.07,2025-12-15,254.07,2025-12-15,0.91,263.28,2025-12-05,251.79,2025-12-12,-3.36,267.99,2025-11-12,200.94,2025-01-02,26.44,267.99,2025-11-12,1.41,1992-07-07,16834.06,267.99,200.94,257.89,259.67,250.98,238.29,36.78,4.97,1.96,0.62,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,168.95,-2.35,-4.06,1.78,2025-12-15,249,,True,False,False,False,False,,168.95,2025-12-15,168.95,2025-12-15,-2.35,173.01,2025-12-11,165.22,2025-12-05,0.79,173.01,2025-12-11,108.4,2025-04-04,52.68,173.01,2025-12-11,1.37,2000-10-16,5613.12,173.01,108.4,,,,,72.54,,,,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,128.95,1.0,1.28,2.76,2025-12-15,249,,True,False,False,False,False,128.26,128.95,2025-12-15,128.95,2025-12-15,1.0,129.6,2025-12-11,118.12,2025-12-01,9.17,129.6,2025-12-11,74.25,2025-04-08,34.71,129.6,2025-12-11,0.09,1980-03-27,132091.76,129.6,74.25,125.08,120.06,117.83,104.11,85.49,2.67,2.07,1.21,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,285.58,-7.23,-22.27,3.14,2025-12-15,249,,True,False,False,False,False,,285.58,2025-12-15,285.58,2025-12-15,-7.23,307.85,2025-12-11,258.67,2025-12-03,5.73,307.85,2025-12-11,65.98,2025-04-08,236.1,307.85,2025-12-11,1.6,2009-01-23,5290.11,307.85,65.98,,,,,78.49,,,,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,143.47,-4.07,-6.08,3.35,2025-12-15,249,,True,False,False,False,False,,143.47,2025-12-15,143.47,2025-12-15,-4.07,149.55,2025-12-11,137.86,2025-12-02,4.06,217.41,2025-01-06,127.65,2025-11-07,-33.9,262.03,2024-03-27,1.2,1992-10-05,10770.7,227.32,127.65,,,,,97.6,,,,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,37.54,0.94,0.35,4.59,2025-12-15,249,,True,False,False,False,False,37.04,37.54,2025-12-15,37.54,2025-12-15,0.94,38.01,2025-12-11,34.45,2025-12-02,5.3,54.52,2025-01-24,32.79,2025-11-20,-28.04,55.13,2024-11-22,1.15,2009-03-11,580.16,54.52,32.79,36.43,35.35,37.84,42.25,68.33,1.1,2.94,0.33,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,74.15,-2.02,-1.53,1.77,2025-12-15,249,,True,False,False,False,False,74.82,74.15,2025-12-15,74.15,2025-12-15,-2.02,76.54,2025-12-11,70.56,2025-12-01,5.09,86.37,2025-01-27,53.89,2025-04-08,-2.84,187.84,2021-05-10,1.33,1982-06-01,4408.53,86.37,53.89,73.49,69.61,68.75,68.95,75.43,2.12,2.86,0.25,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,66.37,-0.9,-0.6,2.43,2025-12-15,249,,True,False,False,False,False,67.79,66.37,2025-12-15,66.37,2025-12-15,-0.9,69.37,2025-12-03,65.83,2025-12-01,0.82,90.17,2025-01-21,47.71,2025-04-08,-21.81,175.92,2021-04-26,0.47,1991-12-11,1275.1,90.17,47.71,68.41,65.91,70.12,69.19,65.49,1.85,2.79,0.55,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,83.21,-1.2,-1.01,3.07,2025-12-15,249,,True,False,False,False,False,83.73,83.21,2025-12-15,83.21,2025-12-15,-1.2,85.66,2025-12-11,78.05,2025-12-01,6.61,85.66,2025-12-11,43.2,2025-04-04,29.79,85.66,2025-12-11,11.09,2020-03-23,353.38,85.66,43.2,81.72,77.85,74.85,65.58,79.3,1.95,2.34,0.2,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,355.31,0.34,1.22,1.46,2025-12-15,249,,True,False,False,False,False,353.08,355.31,2025-12-15,355.31,2025-12-15,0.34,372.32,2025-12-01,349.23,2025-12-09,-4.57,402.61,2025-07-25,335.89,2025-04-08,-0.28,402.61,2025-07-25,0.07,1980-03-27,468565.01,402.61,335.89,358.0,362.66,366.53,375.03,31.7,6.4,1.8,0.43,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.43,1.47,1.09,3.18,2025-12-15,249,,True,False,False,False,False,74.03,75.43,2025-12-15,75.43,2025-12-15,1.47,75.91,2025-12-01,72.59,2025-12-09,-0.63,82.73,2025-10-02,67.09,2025-04-08,2.36,82.73,2025-10-02,0.03,1974-12-13,105511.49,82.73,67.09,73.72,74.73,76.02,75.45,54.49,1.26,1.67,0.27,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.31,-1.1,-0.27,36.74,2025-12-15,249,,True,False,False,False,False,24.42,24.31,2025-12-15,24.31,2025-12-15,-1.1,25.79,2025-12-01,24.3,2025-12-11,-5.74,29.3,2025-09-15,20.9,2025-01-13,11.25,29.3,2025-09-15,0.24,1984-05-30,9253.25,29.3,20.9,24.84,25.28,25.36,26.83,27.34,0.44,1.83,-0.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,47.67,0.15,0.07,3.66,2025-12-15,249,,True,False,False,False,False,46.88,47.67,2025-12-15,47.67,2025-12-15,0.15,47.67,2025-12-15,45.1,2025-12-04,2.68,61.12,2025-03-10,42.77,2025-11-03,-13.56,88.06,2016-10-14,2.07,1980-03-27,617.26,61.12,42.77,46.3,45.99,45.53,50.33,62.66,1.16,2.44,0.01,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1292.08,-0.2,-2.57,0.55,2025-12-15,249,,True,False,False,False,False,1305.03,1292.08,2025-12-15,1292.08,2025-12-15,-0.2,1360.1,2025-12-04,1292.08,2025-12-15,-4.63,1516.55,2025-07-30,1152.5,2025-04-08,10.11,1516.55,2025-07-30,8.05,2006-09-01,14660.0,1516.55,1152.5,1326.02,1336.3,1314.83,1325.68,36.99,25.4,1.97,11.93,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,514.29,-1.69,-8.82,0.18,2025-12-15,249,,True,False,False,False,False,,514.29,2025-12-15,514.29,2025-12-15,-1.69,523.11,2025-12-11,492.56,2025-12-01,4.41,593.62,2025-10-06,435.54,2025-04-08,12.29,593.62,2025-10-06,7.94,1999-12-13,5995.29,593.62,435.54,,,,,74.19,,,,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,58.69,0.31,0.18,1.48,2025-12-15,249,,True,False,False,False,False,59.42,58.69,2025-12-15,58.69,2025-12-15,0.31,63.82,2025-12-03,58.51,2025-12-12,-7.95,78.3,2025-01-21,46.53,2025-05-21,-17.43,132.25,2021-09-24,0.07,1989-05-17,64025.0,78.3,46.53,60.94,61.23,61.16,55.21,34.65,2.04,3.47,0.08,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,230.7,-5.56,-13.59,2.28,2025-12-15,249,,True,False,False,False,False,,230.7,2025-12-15,230.7,2025-12-15,-5.56,244.29,2025-12-11,225.75,2025-12-01,2.19,249.0,2025-11-05,121.04,2025-04-04,66.03,249.0,2025-11-05,5.33,2009-03-09,757.35,249.0,121.04,,,,,96.96,,,,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,194.7,0.69,1.33,3.22,2025-12-15,249,,True,False,False,False,False,199.2,194.7,2025-12-15,194.7,2025-12-15,0.69,204.01,2025-12-10,179.63,2025-12-01,8.39,204.01,2025-12-10,67.74,2025-04-08,54.51,204.01,2025-12-10,0.3,1974-12-23,17367.4,204.01,67.74,198.34,182.92,168.03,113.5,73.72,7.31,3.75,6.54,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,49.74,0.08,0.04,4.89,2025-12-15,249,,True,False,False,False,False,,49.74,2025-12-15,49.74,2025-12-15,0.08,49.74,2025-12-15,46.48,2025-12-02,6.81,49.74,2025-12-15,33.53,2025-04-04,20.47,55.03,2022-01-14,0.43,1980-04-08,9949.49,49.74,33.53,,,,,96.05,,,,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,97.56,0.48,0.47,4.7,2025-12-15,249,,True,False,False,False,False,95.97,97.56,2025-12-15,97.56,2025-12-15,0.48,97.56,2025-12-15,90.47,2025-12-02,6.79,136.48,2025-01-27,83.68,2025-11-20,-25.75,235.04,2021-11-16,0.06,1974-12-19,53407.8,136.48,83.68,93.81,90.73,90.55,94.87,93.99,2.31,2.37,0.47,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
