ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,99.47,0.8,0.79,0.92,2025-01-08,250,2025-01-08,99.47,0.92,99.83,100.61,103.13,104.12,99.52,2025-01-06,98.68,2025-01-07,-0.05,101.06,2025-01-03,98.68,2025-01-07,-0.93,101.06,2025-01-03,98.68,2025-01-07,-0.93,109.21,2024-12-11,0.19,1975-12-15,18623.87,109.21,69.08,89.49,35.68,1.84,1.85,-0.32,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,83.61,0.49,0.41,0.98,2025-01-08,250,2025-01-08,83.61,0.98,83.69,84.4,85.74,88.58,83.61,2025-01-08,83.09,2025-01-06,0.63,84.31,2025-01-02,83.09,2025-01-06,-0.83,84.31,2025-01-02,83.09,2025-01-06,-0.83,94.52,2024-11-27,1.39,1989-11-28,1778.47,94.52,64.26,81.96,31.9,1.44,1.72,-0.36,False,False,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,270.36,1.77,4.71,0.33,2025-01-08,250,2025-01-08,270.36,0.33,265.51,264.6,265.34,260.54,270.36,2025-01-08,265.65,2025-01-07,0.73,270.36,2025-01-08,256.85,2025-01-02,5.26,270.36,2025-01-08,256.85,2025-01-02,5.26,330.23,2023-05-12,2.67,2009-03-11,1593.98,275.7,161.02,213.06,57.67,6.9,2.55,-1.48,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,324.79,-0.97,-3.18,0.49,2025-01-08,250,2025-01-08,324.79,0.49,331.08,338.23,349.92,360.2,332.51,2025-01-06,324.79,2025-01-08,-2.32,337.27,2025-01-03,324.79,2025-01-08,-2.43,337.27,2025-01-03,324.79,2025-01-08,-2.43,557.78,2021-11-18,0.65,1995-10-18,47500.32,414.78,294.14,356.01,29.14,8.44,2.6,-2.51,False,True,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,115.69,-0.15,-0.17,1.39,2025-01-08,250,2025-01-08,115.69,1.39,115.26,117.74,120.3,122.59,115.86,2025-01-07,115.07,2025-01-06,0.54,115.86,2025-01-07,114.27,2025-01-03,0.23,115.86,2025-01-07,114.27,2025-01-03,0.23,170.79,2021-06-04,0.53,1980-03-27,21037.72,144.28,114.27,126.86,33.4,2.38,2.06,-0.7,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.17,0.53,0.17,3.62,2025-01-08,250,2025-01-08,32.17,3.62,32.07,32.29,32.34,32.87,32.17,2025-01-08,31.73,2025-01-06,1.39,32.27,2025-01-03,31.73,2025-01-06,-0.03,32.27,2025-01-03,31.73,2025-01-06,-0.03,34.73,2024-11-27,0.43,1980-03-24,6562.93,34.73,24.58,30.1,44.02,0.49,1.53,-0.1,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,118.43,-0.63,-0.75,1.36,2025-01-08,250,2025-01-08,118.43,1.36,118.73,118.87,119.03,122.54,119.18,2025-01-07,118.43,2025-01-08,-0.18,119.18,2025-01-07,118.27,2025-01-02,0.14,119.18,2025-01-07,118.27,2025-01-02,0.14,129.52,2024-11-27,6.37,2009-03-05,699.38,129.52,97.43,117.1,43.03,2.28,1.92,-0.67,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,295.46,-0.92,-2.74,0.58,2025-01-08,250,2025-01-08,295.46,0.58,297.3,298.2,305.2,321.42,298.2,2025-01-07,295.46,2025-01-08,-0.13,300.45,2025-01-03,295.46,2025-01-08,-0.38,300.45,2025-01-03,295.46,2025-01-08,-0.38,364.71,2022-04-20,1.37,1990-10-15,12634.57,361.6,250.42,305.1,36.21,6.28,2.13,-1.45,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,116.25,0.92,1.06,3.04,2025-01-08,250,2025-01-08,116.25,3.04,115.42,113.94,116.3,123.3,116.25,2025-01-08,115.17,2025-01-06,0.94,116.25,2025-01-08,114.41,2025-01-02,1.61,116.25,2025-01-08,114.41,2025-01-02,1.61,168.44,2024-04-03,19.24,2012-05-07,421.48,168.44,110.35,134.76,43.32,2.69,2.32,-1.14,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,184.36,0.69,1.27,0.45,2025-01-08,250,2025-01-08,184.36,0.45,183.97,184.49,190.02,192.0,184.83,2025-01-06,183.09,2025-01-07,-0.25,184.83,2025-01-06,183.01,2025-01-02,0.74,184.83,2025-01-06,183.01,2025-01-02,0.74,201.89,2024-12-11,1.61,1990-10-15,10013.46,201.89,164.76,181.68,38.7,3.37,1.83,-0.19,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,312.2,-2.38,-7.61,1.17,2025-01-08,250,2025-01-08,312.2,1.17,320.42,322.12,326.09,326.71,328.06,2025-01-06,312.2,2025-01-08,-4.83,328.06,2025-01-06,312.2,2025-01-08,-1.05,328.06,2025-01-06,312.2,2025-01-08,-1.05,346.49,2024-11-26,1.79,2002-10-07,4138.9,346.49,193.03,284.02,39.55,8.96,2.87,-2.24,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,87.94,-0.03,-0.03,7.35,2025-01-08,250,2025-01-08,87.94,7.35,87.84,87.32,88.17,85.97,89.53,2025-01-06,87.94,2025-01-08,-1.78,89.53,2025-01-06,86.18,2025-01-02,2.04,89.53,2025-01-06,86.18,2025-01-02,2.04,308.53,2021-07-23,30.63,2015-09-29,139.55,91.3,56.13,71.87,52.37,2.12,2.41,0.03,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,159.08,-0.9,-1.44,7.59,2025-01-08,250,2025-01-08,159.08,7.59,158.18,157.43,157.07,160.38,160.52,2025-01-07,159.08,2025-01-08,-0.48,160.52,2025-01-07,153.64,2025-01-02,3.54,160.52,2025-01-07,153.64,2025-01-02,3.54,224.75,2024-06-18,0.25,1992-09-23,45555.99,224.75,136.34,174.19,51.8,4.43,2.78,-0.6,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,227.22,0.84,1.89,2.14,2025-01-08,250,2025-01-08,227.22,2.14,227.78,231.2,235.96,232.64,228.41,2025-01-06,225.33,2025-01-07,-0.52,229.02,2025-01-02,225.33,2025-01-07,-0.79,229.02,2025-01-02,225.33,2025-01-07,-0.79,257.49,2024-12-06,4.6,2009-03-02,3792.11,257.49,114.37,175.86,41.02,6.48,2.85,-0.81,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.15,-0.01,-0.01,0.7,2025-01-08,250,2025-01-08,70.15,0.7,71.33,72.7,73.42,73.21,71.08,2025-01-06,70.15,2025-01-08,-1.31,73.03,2025-01-03,70.15,2025-01-08,-2.85,73.03,2025-01-03,70.15,2025-01-08,-2.85,75.5,2024-12-17,3.07,1993-12-20,1797.54,75.5,55.32,66.32,34.78,1.38,1.97,-0.19,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,733.59,0.45,3.29,0.74,2025-01-08,250,2025-01-08,733.59,0.74,722.7,717.2,728.02,768.39,733.59,2025-01-08,716.26,2025-01-06,2.42,733.59,2025-01-08,715.19,2025-01-02,2.57,733.59,2025-01-08,715.19,2025-01-02,2.57,1201.76,2024-08-27,3.0,1994-12-30,3372.62,1201.76,701.85,967.36,47.1,17.18,2.34,-2.26,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.82,-0.13,-0.03,7.85,2025-01-08,250,2025-01-08,23.82,7.85,23.67,23.73,24.18,25.02,23.85,2025-01-07,23.78,2025-01-06,0.17,23.85,2025-01-07,23.26,2025-01-02,2.41,23.85,2025-01-07,23.26,2025-01-02,2.41,27.22,2024-11-25,0.42,1980-03-27,5394.31,27.22,17.05,21.66,41.25,0.54,2.28,-0.02,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,159.38,0.25,0.4,0.85,2025-01-08,250,2025-01-08,159.38,0.85,158.19,157.2,157.32,158.43,159.87,2025-01-06,158.98,2025-01-07,-0.31,159.87,2025-01-06,155.0,2025-01-02,2.83,159.87,2025-01-06,155.0,2025-01-02,2.83,169.55,2024-11-27,0.14,1984-12-17,46168.41,169.55,105.66,130.23,54.67,3.2,2.01,-0.12,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,243.05,0.22,0.53,0.79,2025-01-08,250,2025-01-08,243.05,0.79,238.92,234.99,230.54,220.54,243.05,2025-01-08,242.52,2025-01-07,0.04,243.05,2025-01-08,231.56,2025-01-02,4.96,243.05,2025-01-08,231.56,2025-01-02,4.96,243.05,2025-01-08,10.06,2000-05-30,916.6,243.05,134.59,186.25,70.61,5.7,2.35,-1.46,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,236.17,-0.1,-0.23,0.88,2025-01-08,250,2025-01-08,236.17,0.88,233.56,232.56,236.01,240.59,236.4,2025-01-07,235.09,2025-01-06,0.46,236.4,2025-01-07,228.48,2025-01-02,3.37,236.4,2025-01-07,228.48,2025-01-02,3.37,289.03,2021-09-08,0.54,1995-06-05,41825.11,255.52,168.64,221.54,49.51,5.54,2.34,-2.36,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,279.56,-0.62,-1.75,0.49,2025-01-08,250,2025-01-08,279.56,0.49,281.2,285.4,289.82,285.43,281.46,2025-01-06,279.56,2025-01-08,-0.68,282.79,2025-01-03,279.56,2025-01-08,-0.47,282.79,2025-01-03,279.56,2025-01-08,-0.47,337.53,2023-07-18,0.59,1982-03-08,36760.18,302.92,245.94,270.88,39.86,6.42,2.3,-3.57,False,True,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.35,1.31,0.6,2.26,2025-01-08,250,2025-01-08,46.35,2.26,45.99,46.28,47.22,48.49,46.35,2025-01-08,45.65,2025-01-06,1.53,46.35,2025-01-08,45.65,2025-01-06,0.67,46.35,2025-01-08,45.65,2025-01-06,0.67,51.59,2024-11-26,0.08,1980-03-27,45849.72,51.59,40.51,47.87,37.83,0.74,1.6,0.15,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,510.3,0.63,3.2,0.83,2025-01-08,250,2025-01-08,510.3,0.83,510.42,516.69,527.38,544.09,510.3,2025-01-08,507.1,2025-01-06,0.63,514.64,2025-01-03,507.1,2025-01-06,-0.52,514.64,2025-01-03,507.1,2025-01-06,-0.52,575.03,2024-12-04,1.16,1992-07-22,30906.31,575.03,507.1,543.65,30.05,8.43,1.65,0.22,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,154.63,2.03,3.07,2.29,2025-01-08,250,2025-01-08,154.63,2.29,153.6,152.81,152.19,148.09,154.95,2025-01-06,151.56,2025-01-07,-0.21,154.95,2025-01-06,151.56,2025-01-07,1.33,154.95,2025-01-06,151.56,2025-01-07,1.33,156.24,2024-12-05,0.08,1987-10-27,37155.19,156.24,126.75,143.98,57.5,3.08,1.99,0.32,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,206.96,1.93,3.91,1.1,2025-01-08,250,2025-01-08,206.96,1.1,202.42,202.27,204.61,207.58,206.96,2025-01-08,200.95,2025-01-06,2.99,206.96,2025-01-08,200.09,2025-01-02,3.43,206.96,2025-01-08,200.09,2025-01-02,3.43,218.12,2024-11-26,3.95,1999-10-21,1815.08,218.12,162.08,197.85,54.84,2.91,1.4,0.84,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,115.92,0.98,1.12,2.57,2025-01-08,250,2025-01-08,115.92,2.57,115.34,115.82,116.27,118.53,115.92,2025-01-08,114.1,2025-01-06,1.6,116.01,2025-01-02,114.1,2025-01-06,-0.08,116.01,2025-01-02,114.1,2025-01-06,-0.08,126.54,2024-10-23,0.08,1962-06-22,125213.84,126.54,83.07,111.67,46.02,1.82,1.57,0.13,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,116.42,-0.15,-0.18,0.76,2025-01-08,250,2025-01-08,116.42,0.76,114.84,113.4,114.05,115.88,116.6,2025-01-07,115.59,2025-01-06,0.72,116.6,2025-01-07,112.0,2025-01-02,3.95,116.6,2025-01-07,112.0,2025-01-02,3.95,199.71,2021-12-31,0.24,1974-09-12,22993.74,127.67,99.26,113.55,57.02,2.96,2.54,-0.51,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,199.71,1.95,3.82,1.13,2025-01-08,250,2025-01-08,199.71,1.13,199.35,201.36,206.11,216.18,199.71,2025-01-08,195.89,2025-01-07,0.39,201.8,2025-01-03,195.89,2025-01-07,-0.34,201.8,2025-01-03,195.89,2025-01-07,-0.34,373.01,2021-12-31,0.19,2002-10-14,2286.95,248.19,183.55,213.17,36.09,4.44,2.22,-0.25,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.6,-0.26,-0.24,6.22,2025-01-08,250,2025-01-08,92.6,6.22,92.66,91.92,92.84,96.4,93.13,2025-01-06,92.6,2025-01-08,-0.57,93.13,2025-01-06,92.17,2025-01-02,0.47,93.13,2025-01-06,92.17,2025-01-02,0.47,116.58,2021-07-26,0.26,1992-06-26,35854.99,102.5,71.08,87.41,45.4,1.97,2.12,0.09,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,73.0,1.02,0.74,9.56,2025-01-08,250,2025-01-08,73.0,9.56,73.61,74.06,76.22,77.12,74.48,2025-01-06,72.26,2025-01-07,-1.99,74.48,2025-01-06,72.26,2025-01-07,-1.14,74.48,2025-01-06,72.26,2025-01-07,-1.14,91.55,2022-01-14,0.09,1987-12-14,29551.93,82.85,60.99,71.15,35.4,1.59,2.17,0.45,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,337.54,0.94,3.14,1.4,2025-01-08,250,2025-01-08,337.54,1.4,335.89,339.35,350.19,368.24,337.82,2025-01-06,334.4,2025-01-07,-0.08,337.82,2025-01-06,333.16,2025-01-02,1.31,337.82,2025-01-06,333.16,2025-01-02,1.31,399.71,2024-11-25,0.13,1980-03-27,227236.38,399.71,290.83,342.89,32.65,6.81,2.02,0.77,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,105.43,-1.9,-2.04,1.08,2025-01-08,250,2025-01-08,105.43,1.08,108.99,109.8,111.37,112.8,109.16,2025-01-06,105.43,2025-01-08,-3.42,111.53,2025-01-03,105.43,2025-01-08,-5.33,111.53,2025-01-03,105.43,2025-01-08,-5.33,152.06,2023-01-06,7.29,2000-03-28,813.38,128.92,105.43,113.73,31.91,2.33,2.21,-0.82,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.81,-1.42,-0.56,11.24,2025-01-08,250,2025-01-08,38.81,11.24,38.79,38.33,38.83,40.93,39.37,2025-01-07,38.76,2025-01-06,0.13,39.37,2025-01-07,38.4,2025-01-02,1.07,39.37,2025-01-07,38.4,2025-01-02,1.07,88.61,2014-06-30,2.9,1986-08-01,658.56,54.17,36.83,44.44,43.89,0.95,2.45,-0.65,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,32.61,-5.15,-1.77,25.47,2025-01-08,250,2025-01-08,32.61,25.47,33.36,32.8,34.29,32.43,36.45,2025-01-06,32.61,2025-01-08,-10.53,36.45,2025-01-06,30.05,2025-01-02,8.52,36.45,2025-01-06,30.05,2025-01-02,8.52,118.81,2024-03-13,0.38,2008-11-13,3622.6,118.81,18.01,60.92,47.38,3.12,9.55,-0.57,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,336.82,0.35,1.16,0.34,2025-01-08,250,2025-01-08,336.82,0.34,335.65,339.33,344.49,349.57,336.82,2025-01-08,334.58,2025-01-06,0.67,336.82,2025-01-08,334.58,2025-01-06,0.51,336.82,2025-01-08,334.58,2025-01-06,0.51,371.35,2024-11-26,1.13,1974-12-23,10407.78,371.35,252.11,294.23,37.96,5.3,1.57,-0.96,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,502.0,2.95,14.38,1.25,2025-01-08,250,2025-01-08,502.0,1.25,493.43,492.61,498.98,524.9,502.0,2025-01-08,487.62,2025-01-07,0.19,502.0,2025-01-08,482.75,2025-01-02,3.99,502.0,2025-01-08,482.75,2025-01-02,3.99,621.3,2024-07-05,5.66,1992-07-27,6274.6,621.3,463.97,541.0,48.1,15.05,3.0,3.13,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.02,2.38,1.93,7.63,2025-01-08,250,2025-01-08,83.02,7.63,81.89,82.33,82.67,85.63,83.02,2025-01-08,80.96,2025-01-06,2.54,83.02,2025-01-08,80.96,2025-01-06,1.16,83.02,2025-01-08,80.96,2025-01-06,1.16,93.38,2024-10-23,0.28,1982-01-13,29049.6,93.38,64.46,81.73,46.94,1.31,1.57,0.43,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,68.96,-0.65,-0.45,2.73,2025-01-08,250,2025-01-08,68.96,2.73,67.98,67.22,67.98,69.8,69.41,2025-01-07,68.47,2025-01-06,0.72,69.41,2025-01-07,65.93,2025-01-02,4.6,69.41,2025-01-07,65.93,2025-01-02,4.6,75.07,2024-11-07,48.02,2024-07-09,-0.2,75.07,48.02,,53.89,1.65,2.4,-0.23,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,174.69,0.3,0.52,1.32,2025-01-08,250,2025-01-08,174.69,1.32,174.57,173.51,175.03,175.76,174.69,2025-01-08,174.17,2025-01-07,0.16,176.07,2025-01-03,173.53,2025-01-02,0.67,176.07,2025-01-03,173.53,2025-01-02,0.67,182.11,2024-12-09,4.18,1993-12-17,4058.33,182.11,130.12,157.47,49.42,3.17,1.82,-0.35,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,495.86,0.92,4.51,0.91,2025-01-08,250,2025-01-08,495.86,0.91,495.29,498.39,500.68,502.68,495.86,2025-01-08,491.35,2025-01-07,0.34,499.57,2025-01-03,491.35,2025-01-07,0.07,499.57,2025-01-03,491.35,2025-01-07,0.07,528.08,2024-10-16,0.14,1974-12-03,149097.08,528.08,406.25,475.34,44.37,8.29,1.67,-3.23,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.82,-1.67,-1.41,6.21,2025-01-08,250,2025-01-08,82.82,6.21,85.27,86.48,87.0,88.4,84.51,2025-01-06,82.82,2025-01-08,-2.0,87.67,2025-01-03,82.82,2025-01-08,-4.95,87.67,2025-01-03,82.82,2025-01-08,-4.95,94.13,2024-11-25,3.59,2000-04-03,1412.74,94.13,64.93,79.39,30.93,1.72,2.08,-0.04,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,209.43,1.42,2.94,0.28,2025-01-08,250,2025-01-08,209.43,0.28,205.3,206.25,208.57,214.8,209.43,2025-01-08,204.01,2025-01-06,2.66,209.43,2025-01-08,202.46,2025-01-02,3.44,209.43,2025-01-08,202.46,2025-01-02,3.44,246.52,2024-09-10,1.42,1992-07-07,13754.02,246.52,197.56,222.14,49.0,4.16,1.99,0.29,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,116.48,-2.78,-3.33,1.5,2025-01-08,250,2025-01-08,116.48,1.5,116.0,115.59,119.55,131.79,119.81,2025-01-07,116.48,2025-01-08,-1.82,119.81,2025-01-07,111.93,2025-01-02,4.07,119.81,2025-01-07,111.93,2025-01-02,4.07,153.7,2024-11-06,1.39,2000-10-16,3794.03,153.7,107.27,128.31,39.02,3.53,3.03,-0.56,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.73,0.01,0.01,1.58,2025-01-08,250,2025-01-08,97.73,1.58,97.9,97.95,97.95,96.27,98.43,2025-01-06,97.72,2025-01-07,-0.71,98.43,2025-01-06,97.67,2025-01-03,-0.22,98.43,2025-01-06,97.67,2025-01-03,-0.22,100.0,2024-12-16,0.09,1980-03-27,97812.4,100.0,68.68,82.84,52.27,1.79,1.84,-0.37,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.69,-1.02,-0.91,3.17,2025-01-08,250,2025-01-08,88.69,3.17,88.59,88.01,90.98,95.85,89.6,2025-01-07,88.69,2025-01-08,-0.47,89.6,2025-01-07,86.39,2025-01-02,2.66,89.6,2025-01-07,86.39,2025-01-02,2.66,111.81,2024-10-22,1.63,2009-01-23,1546.4,111.81,79.42,97.17,37.83,2.27,2.56,-0.3,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,219.28,0.35,0.77,1.72,2025-01-08,250,2025-01-08,219.28,1.72,221.04,221.82,228.55,233.58,222.93,2025-01-06,218.51,2025-01-07,-1.64,222.93,2025-01-06,218.51,2025-01-07,-1.48,222.93,2025-01-06,218.51,2025-01-07,-1.48,268.68,2024-03-27,1.23,1992-10-05,16103.49,268.68,218.51,245.82,32.14,4.46,2.03,-1.04,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,51.93,-0.35,-0.18,2.32,2025-01-08,250,2025-01-08,51.93,2.32,52.66,53.38,53.38,52.99,53.35,2025-01-06,51.93,2025-01-08,-2.66,53.6,2025-01-02,51.93,2025-01-08,-3.12,53.6,2025-01-02,51.93,2025-01-08,-3.12,56.64,2024-11-22,38.33,2024-08-12,13.87,56.64,38.33,,43.26,1.27,2.45,-1.06,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.56,-0.11,-0.09,1.31,2025-01-08,250,2025-01-08,81.56,1.31,81.3,80.92,81.67,86.05,82.65,2025-01-06,81.56,2025-01-08,-1.32,82.65,2025-01-06,79.88,2025-01-02,2.1,82.65,2025-01-06,79.88,2025-01-02,2.1,196.61,2021-05-10,1.39,1982-06-01,4637.96,109.12,76.42,90.73,43.36,2.03,2.49,-1.48,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,92.63,-0.03,-0.03,2.18,2025-01-08,250,2025-01-08,92.63,2.18,90.7,90.15,89.82,88.22,92.66,2025-01-07,90.91,2025-01-06,1.89,92.66,2025-01-07,88.45,2025-01-02,4.73,92.66,2025-01-07,88.45,2025-01-02,4.73,183.32,2021-04-26,0.49,1991-12-11,1741.7,118.95,82.52,97.29,63.15,2.37,2.55,-0.72,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.79,-1.19,-0.79,2.73,2025-01-08,250,2025-01-08,65.79,2.73,66.41,66.15,66.47,64.71,67.67,2025-01-06,65.79,2025-01-08,-2.78,67.67,2025-01-06,65.25,2025-01-02,0.83,67.67,2025-01-06,65.25,2025-01-02,0.83,68.55,2024-12-16,11.28,2020-03-23,252.2,68.55,34.99,50.94,50.1,1.73,2.62,-0.31,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,364.1,2.51,8.92,1.53,2025-01-08,250,2025-01-08,364.1,1.53,360.18,362.71,366.58,373.7,364.1,2025-01-08,355.18,2025-01-07,0.76,364.1,2025-01-08,355.18,2025-01-07,1.5,364.1,2025-01-08,355.18,2025-01-07,1.5,391.24,2024-11-29,0.07,1980-03-27,476944.25,391.24,304.94,350.27,46.12,6.7,1.84,6.12,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.85,0.4,0.3,1.98,2025-01-08,250,2025-01-08,74.85,1.98,74.95,75.68,77.03,76.43,74.85,2025-01-08,74.55,2025-01-07,0.15,75.43,2025-01-03,74.55,2025-01-07,-0.47,75.43,2025-01-03,74.55,2025-01-07,-0.47,83.4,2022-04-21,0.03,1974-12-13,102596.75,81.22,68.23,74.55,39.12,1.28,1.71,-0.24,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.18,-0.09,-0.02,28.89,2025-01-08,250,2025-01-08,22.18,28.89,22.5,22.66,22.87,22.77,22.6,2025-01-06,22.18,2025-01-08,-1.86,22.83,2025-01-02,22.18,2025-01-08,-2.85,22.83,2025-01-02,22.18,2025-01-08,-2.85,23.88,2024-12-06,0.25,1984-05-30,8067.84,23.88,15.53,19.68,37.89,0.4,1.81,-0.07,False,True,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,55.59,0.72,0.4,1.51,2025-01-08,250,2025-01-08,55.59,1.51,55.84,56.82,58.5,58.92,55.96,2025-01-06,55.19,2025-01-07,-0.66,57.2,2025-01-02,55.19,2025-01-07,-2.81,57.2,2025-01-02,55.19,2025-01-07,-2.81,91.34,2016-10-14,2.15,1980-03-27,706.42,66.59,48.77,56.01,33.9,1.25,2.25,-0.34,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
