ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RCL,266.6,0.13,0.35,1.53,2025-12-01,249,,True,False,False,False,False,264.11,266.6,2025-12-01,266.6,2025-12-01,0.13,266.6,2025-12-01,266.6,2025-12-01,0.13,364.72,2025-08-28,176.89,2025-04-04,17.5,364.72,2025-08-28,4.56,2009-03-02,4509.62,364.72,176.89,259.15,260.97,290.94,276.15,51.28,9.6,3.6,-3.75,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,70.84,-0.45,-0.32,0.84,2025-12-01,249,,True,False,False,False,False,71.1,70.84,2025-12-01,70.84,2025-12-01,-0.45,70.84,2025-12-01,70.84,2025-12-01,-0.45,75.5,2025-03-03,64.21,2025-04-08,1.01,75.5,2025-03-03,2.98,1993-12-20,1872.95,75.5,64.21,70.35,69.96,70.94,70.76,55.47,1.07,1.51,-0.43,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,750.11,-3.86,-30.08,0.96,2025-12-01,249,,True,True,False,False,False,772.74,750.11,2025-12-01,750.11,2025-12-01,-3.86,750.11,2025-12-01,750.11,2025-12-01,-3.86,787.32,2025-11-25,481.73,2025-06-05,5.46,1195.13,2024-08-27,2.98,1994-12-30,3470.51,787.32,481.73,748.63,702.25,633.43,596.54,71.99,24.76,3.3,-4.27,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,25.33,-0.47,-0.12,9.74,2025-12-01,249,,True,False,False,False,False,25.3,25.33,2025-12-01,25.33,2025-12-01,-0.47,25.33,2025-12-01,25.33,2025-12-01,-0.47,27.4,2025-09-18,17.95,2025-04-08,12.45,27.4,2025-09-18,0.41,1980-03-27,5932.91,27.4,17.95,24.82,24.75,25.01,23.42,54.38,0.57,2.24,-0.45,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,155.83,-0.45,-0.71,0.8,2025-12-01,249,,True,False,False,False,False,155.16,155.83,2025-12-01,155.83,2025-12-01,-0.45,155.83,2025-12-01,155.83,2025-12-01,-0.45,175.92,2025-09-29,122.89,2025-04-04,1.52,175.92,2025-09-29,0.14,1984-12-17,45582.11,175.92,122.89,154.9,158.07,162.55,154.07,39.57,3.65,2.34,-0.93,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,365.88,-0.39,-1.45,0.57,2025-12-01,249,,True,False,False,False,False,363.78,365.88,2025-12-01,365.88,2025-12-01,-0.39,365.88,2025-12-01,365.88,2025-12-01,-0.39,371.22,2025-11-26,181.18,2025-04-08,59.6,371.22,2025-11-26,9.96,2000-05-30,1445.79,371.22,181.18,346.9,335.36,327.42,279.94,68.6,10.47,2.86,-3.33,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,248.38,-2.91,-7.45,1.03,2025-12-01,249,,True,False,False,False,False,253.11,248.38,2025-12-01,248.38,2025-12-01,-2.91,248.38,2025-12-01,248.38,2025-12-01,-2.91,293.03,2025-08-22,203.19,2025-04-08,9.68,293.03,2025-08-22,0.53,1995-06-05,44385.5,293.03,203.19,249.62,249.11,260.91,251.36,48.43,6.21,2.5,-11.67,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,389.96,-1.49,-5.9,0.63,2025-12-01,249,,True,False,False,False,False,391.1,389.96,2025-12-01,389.96,2025-12-01,-1.49,389.96,2025-12-01,389.96,2025-12-01,-1.49,395.86,2025-11-28,216.41,2025-04-08,41.1,395.86,2025-11-28,0.58,1982-03-08,52156.64,395.86,216.41,381.15,377.73,360.55,317.55,50.1,9.46,2.42,-4.88,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,61.18,-0.49,-0.3,2.33,2025-12-01,249,,True,False,False,False,False,61.1,61.18,2025-12-01,61.18,2025-12-01,-0.49,61.18,2025-12-01,61.18,2025-12-01,-0.49,61.5,2025-11-26,45.1,2025-01-06,34.5,61.5,2025-11-26,0.08,1980-03-27,61288.27,61.5,45.1,60.14,59.25,57.76,55.8,71.62,0.95,1.55,-0.22,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,443.58,-0.59,-2.64,0.84,2025-12-01,249,,True,True,False,False,False,444.39,443.58,2025-12-01,443.58,2025-12-01,-0.59,443.58,2025-12-01,443.58,2025-12-01,-0.59,591.12,2025-03-05,439.64,2025-11-24,-13.13,591.12,2025-03-05,1.16,1992-07-22,26975.04,591.12,439.64,443.96,446.02,475.22,535.55,44.33,7.68,1.73,-1.76,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,177.5,0.65,1.14,2.31,2025-12-01,249,,True,True,False,False,False,176.44,177.5,2025-12-01,177.5,2025-12-01,0.65,177.5,2025-12-01,177.5,2025-12-01,0.65,177.69,2025-11-26,122.22,2025-03-13,17.34,177.69,2025-11-26,0.08,1987-10-27,43041.55,177.69,122.22,169.64,165.34,158.63,143.16,81.01,3.68,2.08,-0.87,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,214.07,-1.38,-2.99,1.51,2025-12-01,249,,True,False,False,False,False,216.15,214.07,2025-12-01,214.07,2025-12-01,-1.38,214.07,2025-12-01,214.07,2025-12-01,-1.38,256.75,2025-06-02,198.59,2025-01-02,7.79,256.75,2025-06-02,3.92,1999-10-21,1895.8,256.75,198.59,215.94,210.91,217.75,233.59,67.65,3.34,1.56,0.34,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,168.02,-3.94,-6.89,4.56,2025-12-01,249,,True,False,False,False,False,172.3,168.02,2025-12-01,168.02,2025-12-01,-3.94,168.02,2025-12-01,168.02,2025-12-01,-3.94,178.73,2025-10-23,112.01,2025-01-06,47.53,178.73,2025-10-23,0.07,1962-06-22,184922.15,178.73,112.01,172.53,174.3,169.52,146.78,30.6,3.6,2.14,-1.21,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,102.43,-1.9,-1.98,1.16,2025-12-01,249,,True,False,False,False,False,103.53,102.43,2025-12-01,102.43,2025-12-01,-1.9,102.43,2025-12-01,102.43,2025-12-01,-1.9,126.56,2025-01-30,82.44,2025-09-10,-8.29,199.15,2021-12-31,0.24,1974-09-12,20275.79,126.56,82.44,98.63,95.44,93.16,95.74,70.67,2.9,2.83,-1.84,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,188.57,-2.93,-5.7,0.85,2025-12-01,249,,True,False,False,False,False,192.8,188.57,2025-12-01,188.57,2025-12-01,-2.93,188.57,2025-12-01,188.57,2025-12-01,-2.93,239.71,2025-04-30,186.46,2025-10-09,-3.96,365.46,2021-12-31,0.18,2002-10-14,2200.33,239.71,186.46,194.39,195.16,193.65,213.37,33.92,4.01,2.13,-1.98,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,84.91,-2.53,-2.2,8.73,2025-12-01,249,,True,True,False,False,False,85.59,84.91,2025-12-01,84.91,2025-12-01,-2.53,84.91,2025-12-01,84.91,2025-12-01,-2.53,113.43,2025-02-28,77.9,2025-10-10,-5.43,113.57,2021-07-26,0.25,1992-06-26,33744.42,113.43,77.9,84.66,83.92,83.56,88.64,52.55,2.33,2.74,-0.97,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,92.69,-0.04,-0.04,7.97,2025-12-01,249,,True,False,False,False,False,91.7,92.69,2025-12-01,92.69,2025-12-01,-0.04,92.69,2025-12-01,92.69,2025-12-01,-0.04,98.41,2025-08-12,68.45,2025-04-04,27.07,98.41,2025-08-12,0.09,1987-12-14,38010.97,98.41,68.45,91.63,93.21,93.59,88.1,39.77,2.17,2.34,-0.7,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,341.49,-0.64,-2.2,1.24,2025-12-01,249,,True,False,True,False,False,341.84,341.49,2025-12-01,341.49,2025-12-01,-0.64,341.49,2025-12-01,341.49,2025-12-01,-0.64,374.36,2025-09-08,311.42,2025-04-08,3.41,396.18,2024-11-25,0.13,1980-03-27,231945.54,392.09,311.42,335.47,337.78,338.01,345.44,49.73,6.52,1.91,-3.81,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,103.09,-1.05,-1.09,1.48,2025-12-01,249,,True,False,False,False,False,103.02,103.09,2025-12-01,103.09,2025-12-01,-1.05,103.09,2025-12-01,103.09,2025-12-01,-1.05,115.07,2025-04-01,92.55,2025-06-10,-3.67,146.11,2023-01-06,7.01,2000-03-28,829.46,115.07,92.55,104.23,104.99,104.77,106.62,42.62,2.69,2.61,-0.39,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.6,0.99,0.36,10.78,2025-12-01,249,,True,False,False,False,False,36.02,36.6,2025-12-01,36.6,2025-12-01,0.99,36.6,2025-12-01,36.6,2025-12-01,0.99,42.73,2025-01-21,31.43,2025-04-08,-2.44,86.57,2014-06-30,2.84,1986-08-01,632.23,42.73,31.43,35.92,36.28,35.15,35.53,48.11,1.14,3.13,0.01,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.41,-1.3,-0.44,20.8,2025-12-01,249,,True,False,False,False,False,33.18,33.41,2025-12-01,33.41,2025-12-01,-1.3,33.41,2025-12-01,33.41,2025-12-01,-1.3,60.71,2025-07-30,26.85,2025-02-03,11.18,118.81,2024-03-13,0.38,2008-11-13,3713.93,60.71,26.85,33.24,37.76,45.78,43.67,30.4,2.13,6.37,-0.55,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,338.47,-0.46,-1.58,0.19,2025-12-01,249,,True,False,False,False,False,338.48,338.47,2025-12-01,338.47,2025-12-01,-0.46,338.47,2025-12-01,338.47,2025-12-01,-0.46,349.1,2025-01-30,286.43,2025-04-21,3.76,361.49,2024-11-26,1.1,1974-12-23,10747.12,357.14,286.43,333.85,335.48,336.95,323.73,47.02,6.18,1.83,-3.71,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,438.29,4.85,20.28,5.27,2025-12-01,249,,True,True,False,False,False,414.44,438.29,2025-12-01,438.29,2025-12-01,4.85,438.29,2025-12-01,438.29,2025-12-01,4.85,645.35,2025-07-30,380.9,2025-04-07,-9.21,645.35,2025-07-30,5.66,1992-07-27,5465.59,645.35,380.9,400.65,404.76,440.88,489.22,71.79,14.47,3.3,27.59,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.01,-2.32,-2.11,3.91,2025-12-01,249,,True,False,False,False,False,89.76,89.01,2025-12-01,89.01,2025-12-01,-2.32,89.01,2025-12-01,89.01,2025-12-01,-2.32,98.91,2025-10-15,78.34,2025-01-06,12.09,98.91,2025-10-15,0.27,1982-01-13,32198.62,98.91,78.34,89.7,90.38,93.09,90.31,45.0,1.26,1.41,-0.5,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,47.72,0.08,0.04,2.59,2025-12-01,249,,True,True,False,False,False,46.8,47.72,2025-12-01,47.72,2025-12-01,0.08,47.72,2025-12-01,47.72,2025-12-01,0.08,49.8,2025-10-21,41.43,2025-11-18,-1.4,49.8,2025-10-21,41.43,2025-11-18,-1.4,49.8,41.43,44.74,45.26,,,51.77,2.33,4.89,-0.03,False,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,85.56,0.35,0.3,0.92,2025-12-01,249,,True,False,False,False,False,85.05,85.56,2025-12-01,85.56,2025-12-01,0.35,85.56,2025-12-01,85.56,2025-12-01,0.35,85.77,2025-11-25,63.01,2025-04-08,29.77,85.77,2025-11-25,48.02,2024-07-09,6.95,85.77,63.01,81.8,76.17,73.79,73.16,96.24,2.13,2.49,-0.26,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,185.14,-0.63,-1.18,1.07,2025-12-01,249,,True,False,False,False,False,184.96,185.14,2025-12-01,185.14,2025-12-01,-0.63,185.14,2025-12-01,185.14,2025-12-01,-0.63,187.67,2025-09-30,136.92,2025-04-08,10.74,187.67,2025-09-30,4.02,1993-12-17,4474.28,187.67,136.92,183.1,182.37,180.99,167.58,56.42,2.74,1.48,-1.32,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,495.27,-0.71,-3.56,1.0,2025-12-01,249,,True,False,False,False,False,494.44,495.27,2025-12-01,495.27,2025-12-01,-0.71,495.27,2025-12-01,495.27,2025-12-01,-0.71,562.06,2025-08-14,435.88,2025-04-07,0.69,562.06,2025-08-14,0.14,1974-12-03,150021.45,562.06,435.88,492.19,493.45,487.88,508.42,52.4,7.29,1.47,-3.32,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,91.5,-3.4,-3.22,4.55,2025-12-01,249,,True,False,False,False,False,93.28,91.5,2025-12-01,91.5,2025-12-01,-3.4,91.5,2025-12-01,91.5,2025-12-01,-3.4,94.72,2025-11-28,62.78,2025-04-08,7.67,94.72,2025-11-28,3.5,2000-04-03,1613.5,94.72,62.78,92.44,92.55,91.41,79.33,44.83,2.04,2.23,-0.84,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,262.89,-1.27,-3.39,0.7,2025-12-01,249,,True,False,False,False,False,265.38,262.89,2025-12-01,262.89,2025-12-01,-1.27,262.89,2025-12-01,262.89,2025-12-01,-1.27,267.99,2025-11-12,200.94,2025-01-02,30.83,267.99,2025-11-12,1.41,1992-07-07,17421.93,267.99,200.94,261.59,257.87,248.54,236.39,48.43,4.86,1.85,-1.8,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,167.62,-0.13,-0.21,0.92,2025-12-01,249,,True,False,False,False,False,165.5,167.62,2025-12-01,167.62,2025-12-01,-0.13,167.62,2025-12-01,167.62,2025-12-01,-0.13,167.83,2025-11-28,108.4,2025-04-04,51.48,167.83,2025-11-28,1.37,2000-10-16,5568.32,167.83,108.4,160.39,157.14,150.61,133.67,76.62,4.73,2.82,-0.92,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,118.12,-0.76,-0.9,1.0,2025-12-01,249,,True,False,False,False,False,117.2,118.12,2025-12-01,118.12,2025-12-01,-0.76,118.12,2025-12-01,118.12,2025-12-01,-0.76,121.11,2025-11-12,74.25,2025-04-08,23.39,121.11,2025-11-12,0.09,1980-03-27,120989.47,121.11,74.25,115.37,116.67,115.64,102.68,45.8,2.56,2.16,-1.12,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,270.1,-2.38,-6.59,2.29,2025-12-01,249,,True,False,False,False,False,266.87,270.1,2025-12-01,270.1,2025-12-01,-2.38,270.1,2025-12-01,270.1,2025-12-01,-2.38,293.99,2025-11-10,65.98,2025-04-08,217.88,293.99,2025-11-10,1.6,2009-01-23,4997.93,293.99,65.98,258.67,265.63,244.88,153.78,39.98,16.26,6.02,-4.6,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,137.87,1.09,1.49,2.73,2025-12-01,249,,True,False,False,False,False,134.69,137.87,2025-12-01,137.87,2025-12-01,1.09,137.87,2025-12-01,137.87,2025-12-01,1.09,217.41,2025-01-06,127.65,2025-11-07,-36.48,262.03,2024-03-27,1.2,1992-10-05,10346.38,238.26,127.65,132.83,131.21,134.47,161.31,72.19,3.05,2.21,-0.54,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,35.65,-0.11,-0.04,5.18,2025-12-01,249,,True,False,False,False,False,35.16,35.65,2025-12-01,35.65,2025-12-01,-0.11,35.65,2025-12-01,35.65,2025-12-01,-0.11,54.52,2025-01-24,32.79,2025-11-20,-31.66,55.13,2024-11-22,1.15,2009-03-11,545.92,54.52,32.79,34.38,35.11,39.07,43.06,51.13,0.97,2.73,-0.08,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,70.56,-1.34,-0.96,1.36,2025-12-01,249,,True,False,False,False,False,70.37,70.56,2025-12-01,70.56,2025-12-01,-1.34,70.56,2025-12-01,70.56,2025-12-01,-1.34,87.38,2025-01-27,54.53,2025-04-08,-8.62,190.04,2021-05-10,1.35,1982-06-01,4140.46,87.38,54.53,66.9,67.24,69.55,70.26,57.26,2.21,3.13,-1.78,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,65.83,-0.18,-0.12,2.32,2025-12-01,249,,True,False,False,False,False,64.74,65.83,2025-12-01,65.83,2025-12-01,-0.18,65.83,2025-12-01,65.83,2025-12-01,-0.18,90.17,2025-01-21,47.71,2025-04-08,-22.44,175.92,2021-04-26,0.47,1991-12-11,1263.91,90.17,47.71,63.42,67.02,72.03,68.98,41.77,2.15,3.27,-0.5,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,78.05,0.89,0.69,3.36,2025-12-01,249,,True,False,False,False,False,76.68,78.05,2025-12-01,78.05,2025-12-01,0.89,78.05,2025-12-01,78.05,2025-12-01,0.89,78.05,2025-12-01,43.2,2025-04-04,21.74,78.05,2025-12-01,11.09,2020-03-23,325.27,78.05,43.2,74.45,74.19,73.04,64.56,61.36,2.03,2.61,-0.4,True,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,372.32,0.31,1.14,1.58,2025-12-01,249,,True,False,False,False,False,372.22,372.32,2025-12-01,372.32,2025-12-01,0.31,372.32,2025-12-01,372.32,2025-12-01,0.31,402.61,2025-07-25,335.89,2025-04-08,4.49,402.61,2025-07-25,0.07,1980-03-27,491001.89,402.61,335.89,367.37,363.81,368.85,376.37,64.32,7.51,2.02,-1.76,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.91,-0.38,-0.29,3.75,2025-12-01,249,,True,False,False,False,False,75.72,75.91,2025-12-01,75.91,2025-12-01,-0.38,75.91,2025-12-01,75.91,2025-12-01,-0.38,82.73,2025-10-02,67.09,2025-04-08,3.01,82.73,2025-10-02,0.03,1974-12-13,106183.55,82.73,67.09,75.75,74.97,77.6,75.34,58.12,1.28,1.68,-0.28,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.79,-0.88,-0.23,23.48,2025-12-01,249,,True,False,False,False,False,25.82,25.79,2025-12-01,25.79,2025-12-01,-0.88,25.79,2025-12-01,25.79,2025-12-01,-0.88,29.3,2025-09-15,20.9,2025-01-13,18.03,29.3,2025-09-15,0.24,1984-05-30,9822.68,29.3,20.9,25.69,25.32,25.95,26.87,64.37,0.47,1.82,-0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.91,0.86,0.4,2.48,2025-12-01,249,,True,False,False,False,False,46.53,46.91,2025-12-01,46.91,2025-12-01,0.86,46.91,2025-12-01,46.91,2025-12-01,0.86,61.75,2025-03-10,43.22,2025-11-03,-15.82,88.98,2016-10-14,2.09,1980-03-27,598.54,61.75,43.22,46.16,45.77,45.72,51.48,50.46,1.19,2.54,-0.06,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1354.86,-0.39,-5.31,0.16,2025-12-01,249,,True,False,False,False,False,1351.67,1354.86,2025-12-01,1354.86,2025-12-01,-0.39,1354.86,2025-12-01,1354.86,2025-12-01,-0.39,1516.55,2025-07-30,1152.5,2025-04-08,15.46,1516.55,2025-07-30,8.05,2006-09-01,15377.17,1516.55,1152.5,1346.14,1321.01,1308.85,1321.39,71.2,32.2,2.38,-9.11,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,492.56,-1.39,-6.96,0.33,2025-12-01,249,,True,False,False,False,False,495.98,492.56,2025-12-01,492.56,2025-12-01,-1.39,492.56,2025-12-01,492.56,2025-12-01,-1.39,593.62,2025-10-06,435.54,2025-04-08,7.55,593.62,2025-10-06,7.94,1999-12-13,5737.75,593.62,435.54,495.69,505.09,538.95,516.57,33.01,10.32,2.1,-2.63,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,63.76,-1.16,-0.75,1.51,2025-12-01,249,,True,False,False,False,False,64.45,63.76,2025-12-01,63.76,2025-12-01,-1.16,63.76,2025-12-01,63.76,2025-12-01,-1.16,78.3,2025-01-21,46.53,2025-05-21,-10.29,132.25,2021-09-24,0.07,1989-05-17,69564.51,78.3,46.53,61.71,60.71,60.0,55.37,68.15,2.13,3.34,-0.73,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,225.75,-0.18,-0.4,1.26,2025-12-01,249,,True,False,False,False,False,223.82,225.75,2025-12-01,225.75,2025-12-01,-0.18,225.75,2025-12-01,225.75,2025-12-01,-0.18,249.0,2025-11-05,121.04,2025-04-04,62.47,249.0,2025-11-05,5.33,2009-03-09,738.95,249.0,121.04,225.13,235.12,229.01,183.34,28.18,6.82,3.02,-1.19,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,179.63,-1.24,-2.26,2.5,2025-12-01,249,,True,False,False,False,False,174.91,179.63,2025-12-01,179.63,2025-12-01,-1.24,179.63,2025-12-01,179.63,2025-12-01,-1.24,187.45,2025-11-05,67.74,2025-04-08,42.55,187.45,2025-11-05,0.3,1974-12-23,16015.41,187.45,67.74,168.81,174.39,155.83,109.25,46.94,8.66,4.82,-2.73,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.57,0.15,0.07,6.52,2025-12-01,249,,True,False,False,False,False,46.23,46.57,2025-12-01,46.57,2025-12-01,0.15,46.57,2025-12-01,46.57,2025-12-01,0.15,46.57,2025-12-01,33.53,2025-04-04,12.79,55.03,2022-01-14,0.43,1980-04-08,9309.03,46.57,33.53,45.39,44.78,44.27,41.88,69.2,0.89,1.92,-0.01,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,91.36,0.82,0.74,6.57,2025-12-01,249,,True,False,False,False,False,88.58,91.36,2025-12-01,91.36,2025-12-01,0.82,91.36,2025-12-01,91.36,2025-12-01,0.82,136.48,2025-01-27,83.68,2025-11-20,-30.47,235.04,2021-11-16,0.06,1974-12-19,50007.36,136.48,83.68,87.73,89.02,89.23,96.29,53.59,2.79,3.05,-0.22,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,151.13,-0.52,-0.79,3.15,2025-12-01,249,,True,False,False,False,False,151.49,151.13,2025-12-01,151.13,2025-12-01,-0.52,151.13,2025-12-01,151.13,2025-12-01,-0.52,153.13,2025-11-26,111.77,2025-03-13,26.29,153.13,2025-11-26,0.18,1990-10-11,40440.03,153.13,111.77,149.35,146.55,143.89,130.78,62.61,3.06,2.02,-0.42,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,193.98,0.05,0.09,0.79,2025-12-01,249,,True,False,False,False,False,190.06,193.98,2025-12-01,193.98,2025-12-01,0.05,193.98,2025-12-01,193.98,2025-12-01,0.05,205.33,2025-09-29,138.12,2025-04-08,37.11,205.33,2025-09-29,2.89,2002-10-16,1725.72,205.33,133.77,186.46,185.06,189.48,171.63,69.2,5.28,2.72,-1.07,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,585.15,-0.96,-5.68,1.39,2025-12-01,249,,True,False,False,False,False,590.62,585.15,2025-12-01,585.15,2025-12-01,-0.96,585.15,2025-12-01,585.15,2025-12-01,-0.96,605.06,2025-01-30,389.91,2025-06-17,12.29,660.35,2021-12-31,0.81,1982-08-11,34778.85,605.06,389.91,583.03,578.26,548.16,479.54,55.17,13.57,2.32,4.02,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,206.63,-1.14,-2.38,2.66,2025-12-01,249,,True,True,False,False,False,206.91,206.63,2025-12-01,206.63,2025-12-01,-1.14,206.63,2025-12-01,206.63,2025-12-01,-1.14,269.54,2025-03-03,200.02,2025-11-06,-4.41,269.54,2025-03-03,8.85,2010-01-28,371.05,269.54,200.02,208.95,208.18,219.25,238.54,53.57,3.9,1.89,-0.06,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,853.74,-1.22,-10.55,0.11,2025-12-01,249,,True,False,False,False,False,864.41,853.74,2025-12-01,853.74,2025-12-01,-1.22,853.74,2025-12-01,853.74,2025-12-01,-1.22,1426.05,2025-05-16,853.36,2025-08-11,-27.34,1720.9,2024-11-22,0.79,1992-11-16,56944.33,1563.23,853.36,888.54,932.42,931.46,1089.79,24.09,34.96,4.09,-0.76,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,112.1,2.58,2.82,2.9,2025-12-01,249,,True,False,False,False,False,109.09,112.1,2025-12-01,112.1,2025-12-01,2.58,112.1,2025-12-01,112.1,2025-12-01,2.58,117.14,2025-10-21,60.1,2025-04-08,72.96,117.14,2025-10-21,1.36,2000-10-23,6982.72,117.14,60.1,106.23,105.28,110.41,92.34,60.81,3.82,3.41,-0.81,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
