ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PYPL,58.53,0.27,0.16,19.27,2025-04-07,250,62.37,65.19,67.23,73.26,75.3,23.48,2.68,58.53,2025-04-07,58.53,2025-04-07,0.27,67.15,2025-04-02,58.37,2025-04-04,-11.45,91.81,2025-01-17,58.37,2025-04-04,-32.08,308.53,2021-07-23,30.63,2015-09-29,59.44,91.81,57.22,4.57,-1.63,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,129.72,1.77,2.26,17.37,2025-04-07,250,140.75,148.66,152.54,160.41,166.84,20.82,6.54,129.72,2025-04-07,129.72,2025-04-07,1.77,154.08,2025-04-02,127.46,2025-04-04,-15.24,174.92,2025-02-05,127.46,2025-04-04,-15.11,223.54,2024-06-18,0.25,1992-09-23,37330.41,223.54,127.46,5.04,-2.87,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,179.55,0.91,1.62,4.61,2025-04-07,250,193.26,204.14,208.41,232.49,202.81,36.0,12.17,179.55,2025-04-07,179.55,2025-04-07,0.91,212.05,2025-04-02,177.93,2025-04-04,-13.73,273.83,2025-01-30,177.93,2025-04-04,-21.33,273.83,2025-01-30,4.58,2009-03-02,2986.29,273.83,125.57,6.78,-11.23,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,67.54,-1.79,-1.23,1.91,2025-04-07,250,71.34,72.07,71.97,72.7,70.14,35.59,1.81,67.54,2025-04-07,67.54,2025-04-07,-1.79,74.74,2025-04-02,67.54,2025-04-07,-8.2,77.0,2025-03-03,67.54,2025-04-07,-5.56,77.0,2025-03-03,3.04,1993-12-20,1744.58,77.0,54.79,2.68,-0.88,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,572.78,-0.12,-0.67,1.67,2025-04-07,250,599.89,618.12,651.38,674.39,882.04,18.06,20.13,572.78,2025-04-07,572.78,2025-04-07,-0.12,625.6,2025-04-02,572.78,2025-04-07,-7.17,744.83,2025-03-10,572.78,2025-04-07,-19.81,1200.22,2024-08-27,3.0,1994-12-30,2614.87,1200.22,572.78,3.51,-4.25,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,18.68,0.11,0.02,22.29,2025-04-07,250,20.11,21.03,21.26,22.64,22.68,28.06,0.88,18.68,2025-04-07,18.68,2025-04-07,0.11,22.02,2025-04-02,18.66,2025-04-04,-13.4,24.51,2025-01-27,18.66,2025-04-04,-18.83,26.93,2024-11-25,0.42,1980-03-27,4254.64,26.93,17.64,4.71,-0.48,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,124.94,1.04,1.29,2.44,2025-04-07,250,131.77,136.71,139.27,150.28,138.88,28.77,5.36,124.94,2025-04-07,124.94,2025-04-07,1.04,141.89,2025-04-02,123.65,2025-04-04,-9.53,172.02,2025-01-24,123.65,2025-04-04,-19.1,172.02,2025-01-24,0.14,1984-12-17,36301.43,172.02,105.28,4.29,-3.61,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,193.17,-2.25,-4.45,1.71,2025-04-07,250,210.79,217.35,219.9,245.09,208.04,37.3,13.59,193.17,2025-04-07,193.17,2025-04-07,-2.25,236.35,2025-04-02,193.17,2025-04-07,-15.62,285.69,2025-02-18,193.17,2025-04-07,-16.27,285.69,2025-02-18,10.02,2000-05-30,710.94,285.69,154.82,7.03,-6.63,False,True,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,213.0,3.82,7.83,1.95,2025-04-07,250,215.36,218.64,221.13,230.23,229.99,41.91,6.65,213.0,2025-04-07,213.0,2025-04-07,3.82,223.0,2025-04-02,205.17,2025-04-04,-4.18,257.07,2025-01-30,205.17,2025-04-04,-6.57,288.39,2021-09-08,0.54,1995-06-05,37796.86,257.07,172.27,3.12,-4.3,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,227.62,0.22,0.51,1.92,2025-04-07,250,242.7,254.07,258.03,273.2,271.94,28.15,10.54,227.62,2025-04-07,227.62,2025-04-07,0.22,260.86,2025-04-02,227.11,2025-04-04,-12.03,303.18,2025-02-20,227.11,2025-04-04,-18.6,336.03,2023-07-18,0.59,1982-03-08,30045.99,303.18,227.11,4.63,-6.89,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,50.95,-2.41,-1.26,3.24,2025-04-07,250,53.63,53.44,52.51,51.41,49.37,45.61,1.34,50.95,2025-04-07,50.95,2025-04-07,-2.41,55.9,2025-04-03,50.95,2025-04-07,-6.27,55.9,2025-04-03,45.5,2025-01-06,11.02,55.9,2025-04-03,0.08,1980-03-27,50572.56,55.9,41.9,2.63,-1.07,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,532.54,-1.71,-9.26,1.11,2025-04-07,250,566.54,575.51,573.4,574.04,552.05,28.76,13.62,532.54,2025-04-07,532.54,2025-04-07,-1.71,589.94,2025-04-01,532.54,2025-04-07,-9.73,592.96,2025-03-05,501.99,2025-01-10,3.96,592.96,2025-03-05,1.16,1992-07-22,32303.74,592.96,501.99,2.56,-8.75,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,127.88,-1.86,-2.43,4.5,2025-04-07,250,130.18,128.9,127.33,135.37,143.93,57.38,3.99,127.88,2025-04-07,127.88,2025-04-07,-1.86,132.37,2025-04-02,127.88,2025-04-07,-0.95,154.45,2025-01-06,122.9,2025-03-13,-15.93,155.74,2024-12-05,0.08,1987-10-27,30810.0,155.74,122.9,3.12,-1.44,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,230.93,-1.91,-4.49,1.99,2025-04-07,250,240.55,239.59,235.96,230.24,209.6,46.65,4.88,230.93,2025-04-07,230.93,2025-04-07,-1.91,248.44,2025-04-03,230.93,2025-04-07,-5.02,248.44,2025-04-03,199.61,2025-01-02,15.69,248.44,2025-04-03,3.94,1999-10-21,2041.98,248.44,179.62,2.11,-4.92,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,117.32,-0.11,-0.13,6.55,2025-04-07,250,126.2,129.86,130.67,128.71,119.0,24.44,3.49,117.32,2025-04-07,117.32,2025-04-07,-0.11,133.15,2025-04-02,117.32,2025-04-07,-11.69,135.66,2025-03-25,113.53,2025-01-06,1.64,135.66,2025-03-25,0.07,1962-06-22,127369.07,135.66,97.87,2.98,-3.53,False,True,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.16,1.39,1.32,1.5,2025-04-07,250,100.56,103.63,107.61,112.85,115.97,20.02,4.03,96.16,2025-04-07,96.16,2025-04-07,1.39,106.72,2025-04-02,94.84,2025-04-04,-7.81,126.84,2025-01-30,94.84,2025-04-04,-14.09,199.59,2021-12-31,0.24,1974-09-12,18986.03,127.6,94.84,4.19,-1.31,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,214.43,-2.49,-5.48,1.94,2025-04-07,250,220.99,218.72,219.22,212.97,216.4,40.86,6.6,214.43,2025-04-07,214.43,2025-04-07,-2.49,230.87,2025-04-03,214.43,2025-04-07,-2.72,230.87,2025-04-03,191.77,2025-01-10,7.55,371.09,2021-12-31,0.19,2002-10-14,2476.09,246.92,182.6,3.08,-16.46,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,80.0,-2.56,-2.1,26.07,2025-04-07,250,89.6,93.65,96.13,104.5,93.65,19.43,3.66,80.0,2025-04-07,80.0,2025-04-07,-2.56,99.41,2025-04-02,80.0,2025-04-07,-18.56,115.81,2025-02-28,80.0,2025-04-07,-12.73,115.95,2021-07-26,0.26,1992-06-26,31131.23,115.81,70.7,4.57,-3.47,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,70.04,1.42,0.98,17.53,2025-04-07,250,74.05,76.68,76.49,78.77,72.58,30.54,2.51,70.04,2025-04-07,70.04,2025-04-07,1.42,78.59,2025-04-02,69.06,2025-04-04,-9.82,83.36,2025-02-06,69.06,2025-04-04,-4.83,91.24,2022-01-14,0.09,1987-12-14,28444.1,83.36,61.33,3.59,-2.02,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,322.81,-2.79,-9.25,2.37,2025-04-07,250,339.95,341.99,342.39,351.11,354.2,40.69,9.69,322.81,2025-04-07,322.81,2025-04-07,-2.79,353.66,2025-04-02,322.81,2025-04-07,-7.92,364.75,2025-01-30,322.81,2025-04-07,-2.89,398.84,2024-11-25,0.13,1980-03-27,217790.68,398.84,290.19,3.0,-7.22,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,113.03,-1.85,-2.13,1.57,2025-04-07,250,116.7,116.08,113.82,109.62,111.89,56.07,2.74,113.03,2025-04-07,113.03,2025-04-07,-1.85,118.52,2025-04-01,113.03,2025-04-07,-4.63,118.52,2025-04-01,99.49,2025-01-15,2.54,150.5,2023-01-06,7.22,2000-03-28,889.38,119.61,99.49,2.42,-2.82,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.14,-4.72,-1.64,32.72,2025-04-07,250,38.3,40.2,40.57,40.82,42.09,16.85,1.57,33.14,2025-04-07,33.14,2025-04-07,-4.72,42.2,2025-04-01,33.14,2025-04-07,-21.47,43.44,2025-01-21,33.14,2025-04-07,-13.1,88.0,2014-06-30,2.88,1986-08-01,552.25,52.8,33.14,4.73,-1.74,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.0,10.66,3.18,72.33,2025-04-07,250,33.06,34.62,37.65,39.1,46.33,39.56,3.27,33.0,2025-04-07,33.0,2025-04-07,10.66,35.09,2025-04-02,29.82,2025-04-04,-5.85,60.25,2025-02-19,26.85,2025-02-03,9.82,118.81,2024-03-13,0.38,2008-11-13,3667.12,97.63,18.01,9.92,-1.91,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,310.77,-1.34,-4.22,0.62,2025-04-07,250,327.0,331.0,331.1,336.9,312.56,37.36,9.42,310.77,2025-04-07,310.77,2025-04-07,-1.34,342.2,2025-04-02,310.77,2025-04-07,-8.48,356.34,2025-01-30,310.77,2025-04-07,-6.67,368.98,2024-11-26,1.12,1974-12-23,9657.26,368.98,250.51,3.03,-7.1,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,380.9,-1.86,-7.23,3.06,2025-04-07,250,412.26,428.14,436.07,471.0,516.02,19.34,17.5,380.9,2025-04-07,380.9,2025-04-07,-1.86,438.55,2025-04-02,380.9,2025-04-07,-12.63,551.54,2025-01-23,380.9,2025-04-07,-21.1,621.3,2024-07-05,5.66,1992-07-27,4736.83,621.3,380.9,4.6,-12.17,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.22,-1.93,-1.72,7.94,2025-04-07,250,90.37,90.17,90.1,87.95,85.28,39.77,1.81,87.22,2025-04-07,87.22,2025-04-07,-1.93,92.56,2025-04-03,87.22,2025-04-07,-5.01,92.96,2025-03-10,80.28,2025-01-06,7.18,92.96,2025-03-10,0.28,1982-01-13,30784.12,92.96,65.5,2.07,-1.19,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,65.32,-1.33,-0.88,2.21,2025-04-07,250,70.93,73.01,74.0,75.26,67.58,25.3,2.83,65.32,2025-04-07,65.32,2025-04-07,-1.33,76.62,2025-04-02,65.32,2025-04-07,-14.44,84.04,2025-02-26,65.32,2025-04-07,-0.93,84.04,2025-02-26,48.02,2024-07-09,-5.47,84.04,48.02,4.32,-1.69,False,True,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,143.34,-1.86,-2.71,3.07,2025-04-07,250,155.89,160.99,162.59,171.92,164.88,27.24,6.07,143.34,2025-04-07,143.34,2025-04-07,-1.86,170.41,2025-04-02,143.34,2025-04-07,-13.89,185.48,2025-03-03,143.34,2025-04-07,-16.37,185.48,2025-03-03,4.13,1993-12-17,3354.47,185.48,133.41,4.24,-6.05,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,438.31,-2.92,-13.19,2.61,2025-04-07,250,480.79,494.42,492.19,511.28,500.16,28.7,13.91,438.31,2025-04-07,438.31,2025-04-07,-2.92,513.98,2025-04-02,438.31,2025-04-07,-14.19,542.79,2025-02-18,438.31,2025-04-07,-11.38,542.79,2025-02-18,0.14,1974-12-03,132018.92,542.79,405.52,3.17,-8.66,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,63.91,-2.99,-1.97,8.39,2025-04-07,250,68.98,69.6,69.47,74.94,80.11,32.62,1.95,63.91,2025-04-07,63.91,2025-04-07,-2.99,72.84,2025-04-02,63.91,2025-04-07,-10.69,86.87,2025-01-03,63.91,2025-04-07,-25.98,93.27,2024-11-25,3.56,2000-04-03,1078.03,93.27,63.91,3.05,-1.28,False,True,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,212.76,0.07,0.15,0.94,2025-04-07,250,220.01,221.88,223.91,223.07,223.67,29.16,5.96,212.76,2025-04-07,212.76,2025-04-07,0.07,227.57,2025-04-02,212.61,2025-04-04,-5.74,232.74,2025-03-07,202.46,2025-01-02,5.09,246.52,2024-09-10,1.42,1992-07-07,13974.31,246.52,197.56,2.8,-3.27,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,111.04,1.68,1.83,2.9,2025-04-07,250,117.53,121.9,123.05,127.18,125.78,32.04,5.28,111.04,2025-04-07,111.04,2025-04-07,1.68,127.36,2025-04-02,109.21,2025-04-04,-10.45,138.5,2025-02-18,109.21,2025-04-04,-0.39,153.08,2024-11-06,1.38,2000-10-16,3627.2,153.08,106.84,4.76,-3.06,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,76.3,0.07,0.05,3.68,2025-04-07,250,82.76,86.54,86.99,92.9,88.5,26.43,3.28,76.3,2025-04-07,76.3,2025-04-07,0.07,89.59,2025-04-02,76.25,2025-04-04,-14.1,101.36,2025-01-30,76.25,2025-04-04,-21.44,101.36,2025-01-30,0.09,1980-03-27,76996.87,101.36,68.52,4.3,-2.33,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,68.66,2.89,1.93,7.3,2025-04-07,250,75.4,80.99,84.39,91.88,97.35,15.85,4.0,68.66,2025-04-07,68.66,2025-04-07,2.89,85.52,2025-04-02,66.73,2025-04-04,-18.78,107.54,2025-01-23,66.73,2025-04-04,-19.87,110.9,2024-10-22,1.62,2009-01-23,1185.01,110.9,66.73,5.82,-1.73,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,172.59,-0.73,-1.27,2.82,2025-04-07,250,179.1,180.95,181.41,177.13,221.66,37.46,4.9,172.59,2025-04-07,172.59,2025-04-07,-0.73,184.81,2025-04-01,172.59,2025-04-07,-6.61,221.61,2025-01-06,161.05,2025-02-12,-22.0,267.09,2024-03-27,1.23,1992-10-05,12729.16,263.46,161.05,2.84,-3.86,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,39.41,-4.02,-1.65,6.01,2025-04-07,250,43.17,44.17,44.36,49.17,,31.84,1.96,39.41,2025-04-07,39.41,2025-04-07,-4.02,47.06,2025-04-02,39.41,2025-04-07,-13.61,56.02,2025-01-24,39.41,2025-04-07,-26.47,56.64,2024-11-22,38.33,2024-08-12,-13.58,56.64,38.33,4.98,-2.62,False,True,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,59.27,-5.74,-3.61,5.92,2025-04-07,250,67.99,72.99,77.53,82.5,88.81,14.65,3.54,59.27,2025-04-07,59.27,2025-04-07,-5.74,76.98,2025-04-02,59.27,2025-04-07,-22.16,89.52,2025-01-27,59.27,2025-04-07,-25.07,194.69,2021-05-10,1.38,1982-06-01,3377.0,108.06,59.27,5.97,-2.14,False,True,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,53.38,1.14,0.6,7.6,2025-04-07,250,58.47,62.32,65.91,69.46,89.59,12.96,2.76,53.38,2025-04-07,53.38,2025-04-07,1.14,64.8,2025-04-02,52.78,2025-04-04,-17.39,92.98,2025-01-21,52.78,2025-04-04,-39.01,181.41,2021-04-26,0.48,1991-12-11,972.49,117.71,52.78,5.17,-0.77,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,44.81,2.28,1.0,9.13,2025-04-07,250,48.7,51.41,52.47,58.8,56.12,31.59,2.96,44.81,2025-04-07,44.81,2025-04-07,2.28,55.05,2025-04-02,43.81,2025-04-04,-15.87,70.37,2025-01-24,43.81,2025-04-04,-31.08,70.37,2025-01-24,11.24,2020-03-23,140.76,70.37,38.92,6.6,-2.82,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,345.34,-0.13,-0.46,3.71,2025-04-07,250,362.01,365.16,367.7,380.13,362.51,28.13,11.2,345.34,2025-04-07,345.34,2025-04-07,-0.13,377.46,2025-04-02,345.34,2025-04-07,-7.49,398.98,2025-01-27,345.34,2025-04-07,-3.51,398.98,2025-01-27,0.07,1980-03-27,453409.83,398.98,313.78,3.24,-10.55,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,69.46,-2.77,-1.98,4.54,2025-04-07,250,73.1,72.93,72.87,72.58,73.88,35.58,1.66,69.46,2025-04-07,69.46,2025-04-07,-2.77,74.91,2025-04-01,69.46,2025-04-07,-7.28,76.61,2025-03-10,69.46,2025-04-07,-7.0,82.84,2022-04-21,0.03,1974-12-13,95850.32,80.67,67.77,2.39,-1.06,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.83,0.71,0.19,66.41,2025-04-07,250,27.74,27.83,27.19,26.27,22.16,52.17,0.75,26.83,2025-04-07,26.83,2025-04-07,0.71,28.6,2025-04-03,26.64,2025-04-04,-5.79,28.6,2025-04-03,21.56,2025-01-13,19.01,28.6,2025-04-03,0.25,1984-05-30,9905.62,28.6,15.45,2.78,-1.46,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.36,-1.29,-0.79,3.22,2025-04-07,250,61.43,60.88,60.17,58.58,55.68,57.89,1.52,60.36,2025-04-07,60.36,2025-04-07,-1.29,62.46,2025-04-03,60.36,2025-04-07,-1.44,62.91,2025-03-10,52.04,2025-01-10,6.33,90.65,2016-10-14,2.13,1980-03-27,782.29,65.71,48.4,2.51,-1.57,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1249.55,0.95,11.7,0.53,2025-04-07,250,1329.57,1358.07,1352.32,1342.62,1291.26,35.25,45.26,1249.55,2025-04-07,1249.55,2025-04-07,0.95,1399.57,2025-04-02,1237.85,2025-04-04,-10.58,1399.57,2025-04-02,1237.85,2025-04-04,-0.36,1411.63,2024-10-14,8.61,2006-09-01,13255.81,1411.63,1124.93,3.62,-30.43,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,437.9,0.3,1.33,0.38,2025-04-07,250,468.82,486.55,490.29,498.17,455.46,20.26,14.12,437.9,2025-04-07,437.9,2025-04-07,0.3,499.68,2025-04-02,436.57,2025-04-04,-12.13,518.84,2025-01-30,436.57,2025-04-04,-4.39,518.84,2025-01-30,7.94,1999-12-13,5089.93,518.84,362.5,3.22,-10.37,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,52.31,1.14,0.59,3.77,2025-04-07,250,54.92,57.13,59.2,64.14,71.68,17.85,2.42,52.31,2025-04-07,52.31,2025-04-07,1.14,58.38,2025-04-02,51.72,2025-04-04,-8.79,78.66,2025-01-21,51.72,2025-04-04,-26.73,132.84,2021-09-24,0.07,1989-05-17,56799.23,83.87,51.72,4.62,-1.17,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,123.5,1.23,1.5,3.53,2025-04-07,250,131.69,138.96,142.63,147.04,148.38,21.23,4.98,123.5,2025-04-07,123.5,2025-04-07,1.23,142.29,2025-04-02,122.0,2025-04-04,-12.22,156.98,2025-01-23,122.0,2025-04-04,-12.19,158.97,2024-07-16,5.41,2009-03-09,351.48,158.97,122.0,4.03,-4.24,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,72.87,6.04,4.15,7.25,2025-04-07,250,76.58,81.19,85.57,101.57,121.41,25.99,4.29,72.87,2025-04-07,72.87,2025-04-07,6.04,83.62,2025-04-02,68.72,2025-04-04,-11.79,139.85,2025-01-06,68.72,2025-04-04,-42.36,166.23,2021-12-27,0.3,1974-12-23,6416.07,162.49,68.72,5.88,-1.26,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,35.14,1.01,0.35,29.71,2025-04-07,250,37.91,39.65,40.23,43.59,42.7,25.11,1.56,35.14,2025-04-07,35.14,2025-04-07,1.01,41.56,2025-04-02,34.79,2025-04-04,-14.33,47.61,2025-02-06,34.79,2025-04-04,-17.98,57.11,2022-01-14,0.45,1980-04-08,6741.95,47.61,33.96,4.43,-0.79,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,94.38,-1.4,-1.34,11.92,2025-04-07,250,98.92,102.06,104.55,118.46,136.83,32.29,4.34,94.38,2025-04-07,94.38,2025-04-07,-1.4,105.77,2025-04-02,94.28,2025-04-03,-9.62,141.3,2025-01-27,94.28,2025-04-03,-30.62,243.34,2021-11-16,0.06,1974-12-19,49899.33,166.5,94.28,4.6,-4.45,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,119.13,-2.48,-3.03,10.33,2025-04-07,250,122.87,121.45,118.54,121.51,117.7,57.73,3.41,119.13,2025-04-07,119.13,2025-04-07,-2.48,125.43,2025-04-03,119.13,2025-04-07,-2.93,125.85,2025-02-13,112.81,2025-03-13,-1.37,126.82,2024-12-10,0.18,1990-10-11,31560.34,126.82,91.43,2.86,-2.12,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,141.18,1.15,1.6,1.58,2025-04-07,250,148.55,150.64,148.28,154.77,131.36,45.19,6.11,141.18,2025-04-07,141.18,2025-04-07,1.15,158.58,2025-04-02,139.58,2025-04-04,-7.72,176.16,2025-02-12,139.58,2025-04-04,-0.82,176.16,2025-02-12,2.9,2002-10-16,1220.71,176.16,94.41,4.33,-4.8,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,437.87,-0.01,-0.04,3.46,2025-04-07,250,463.57,485.53,502.57,529.82,558.15,8.45,15.39,437.87,2025-04-07,437.87,2025-04-07,-0.01,489.06,2025-04-02,437.87,2025-04-07,-9.34,606.23,2025-01-30,437.87,2025-04-07,-16.14,661.63,2021-12-31,0.81,1982-08-11,25949.57,622.82,437.87,3.52,-20.14,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,246.67,-0.58,-1.44,8.1,2025-04-07,250,259.15,261.7,260.14,256.55,219.48,36.8,7.07,246.67,2025-04-07,246.67,2025-04-07,-0.58,268.54,2025-04-01,246.67,2025-04-07,-8.14,272.83,2025-03-03,210.6,2025-01-10,12.74,272.83,2025-03-03,8.96,2010-01-28,455.55,272.83,157.57,2.87,-4.95,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1153.91,6.94,74.91,0.36,2025-04-07,250,1239.63,1288.19,1310.59,1330.93,1112.15,37.71,89.71,1153.91,2025-04-07,1153.91,2025-04-07,6.94,1391.43,2025-04-02,1079.0,2025-04-04,-14.7,1429.41,2025-02-20,1079.0,2025-04-04,-2.11,1726.33,2024-11-22,0.79,1992-11-16,76758.09,1726.33,548.0,7.77,-60.52,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,62.99,0.08,0.05,7.73,2025-04-07,250,67.73,70.05,71.07,76.56,56.09,35.62,3.89,62.99,2025-04-07,62.99,2025-04-07,0.08,74.74,2025-04-02,62.94,2025-04-04,-13.58,88.83,2025-02-19,62.94,2025-04-04,-3.61,88.83,2025-02-19,1.37,2000-10-23,3847.28,88.83,35.63,6.18,-2.88,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,165.28,2.54,4.09,4.43,2025-04-07,250,183.2,192.09,192.02,196.24,170.14,31.84,9.39,165.28,2025-04-07,165.28,2025-04-07,2.54,205.72,2025-04-02,161.19,2025-04-04,-18.61,216.43,2025-01-21,161.19,2025-04-04,-9.38,216.43,2025-01-21,4.27,2020-03-18,1154.23,216.43,109.54,5.68,-4.47,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
