ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
QCOM,158.97,2.69,4.17,7.65,2025-07-21,249,,True,True,False,False,False,154.95,158.97,2025-07-21,158.97,2025-07-21,2.69,162.32,2025-07-02,152.61,2025-07-17,-0.27,173.87,2025-02-05,123.92,2025-04-08,4.65,222.21,2024-06-18,0.25,1992-09-23,46045.97,190.78,123.92,156.44,157.07,153.37,156.5,49.34,3.24,2.04,0.2,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,346.47,-1.04,-3.63,1.38,2025-07-21,249,,True,False,False,False,False,345.12,346.47,2025-07-21,346.47,2025-07-21,-1.04,350.1,2025-07-18,315.1,2025-07-01,9.96,350.1,2025-07-18,177.43,2025-04-04,52.24,350.1,2025-07-18,4.57,2009-03-02,5872.28,350.1,137.34,341.13,321.2,283.1,237.95,76.39,8.03,2.32,-2.25,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.76,-0.16,-0.11,0.85,2025-07-21,249,,True,False,False,False,False,69.52,69.76,2025-07-21,69.76,2025-07-21,-0.16,71.11,2025-07-01,68.62,2025-07-15,-1.9,76.25,2025-03-03,64.84,2025-04-08,-1.5,76.25,2025-03-03,3.01,1993-12-20,1823.87,76.25,61.78,69.47,70.22,70.88,71.12,37.44,1.12,1.61,0.06,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,545.53,0.55,3.01,0.71,2025-07-21,249,,True,True,False,False,False,546.79,545.53,2025-07-21,545.53,2025-07-21,0.55,570.59,2025-07-14,534.91,2025-07-01,1.99,743.73,2025-03-10,483.07,2025-06-05,-23.51,1198.45,2024-08-27,2.99,1994-12-30,2489.53,1198.45,483.07,553.24,539.6,543.77,685.09,60.26,16.16,2.96,0.92,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.05,0.15,0.04,17.17,2025-07-21,249,,True,False,False,False,False,24.94,26.05,2025-07-21,26.05,2025-07-21,0.15,26.05,2025-07-21,24.03,2025-07-15,7.78,26.05,2025-07-21,18.13,2025-04-08,14.52,26.62,2024-11-25,0.41,1980-03-27,6044.36,26.62,18.13,24.82,24.15,22.7,22.79,76.97,0.6,2.32,0.15,True,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,159.38,-0.8,-1.28,1.13,2025-07-21,249,,True,False,False,False,False,158.39,159.38,2025-07-21,159.38,2025-07-21,-0.8,160.66,2025-07-18,154.64,2025-07-01,3.07,171.46,2025-01-24,123.25,2025-04-04,3.53,171.46,2025-01-24,0.14,1984-12-17,46487.43,171.46,104.93,158.61,155.93,151.16,149.42,63.32,2.87,1.8,0.31,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,288.76,-0.25,-0.73,0.59,2025-07-21,249,,True,False,False,False,False,287.05,288.76,2025-07-21,288.76,2025-07-21,-0.25,290.56,2025-07-09,272.1,2025-07-01,6.12,290.56,2025-07-09,181.73,2025-04-08,25.58,290.56,2025-07-09,9.99,2000-05-30,1116.29,290.56,156.21,287.66,280.56,274.88,237.77,69.14,6.39,2.21,1.93,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,261.07,1.22,3.15,1.01,2025-07-21,249,,True,False,False,False,False,256.33,261.07,2025-07-21,261.07,2025-07-21,1.22,261.07,2025-07-21,252.01,2025-07-15,1.88,261.07,2025-07-21,204.1,2025-04-08,14.77,287.76,2021-09-08,0.53,1995-06-05,46450.28,261.07,195.28,256.08,256.08,251.54,238.27,57.06,4.29,1.64,0.73,True,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,350.71,-1.49,-5.29,0.6,2025-07-21,249,,True,False,False,False,False,352.29,350.71,2025-07-21,350.71,2025-07-21,-1.49,356.49,2025-07-17,338.15,2025-07-08,3.57,356.49,2025-07-17,218.04,2025-04-08,25.95,356.49,2025-07-17,0.58,1982-03-08,46545.75,356.49,218.04,347.11,339.06,323.96,284.29,67.93,6.8,1.94,0.5,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.4,-0.72,-0.4,0.97,2025-07-21,249,,True,False,False,False,False,55.54,55.4,2025-07-21,55.4,2025-07-21,-0.72,56.64,2025-07-01,55.05,2025-07-15,-2.19,58.58,2025-06-02,45.37,2025-01-06,21.07,58.58,2025-06-02,0.08,1980-03-27,55159.09,58.58,45.36,55.56,56.0,56.53,51.82,41.72,0.86,1.56,0.07,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,551.91,1.31,7.12,0.87,2025-07-21,249,,True,True,False,False,False,546.62,551.91,2025-07-21,551.91,2025-07-21,1.31,572.16,2025-07-03,544.79,2025-07-18,-3.49,592.1,2025-03-05,501.26,2025-01-10,7.9,592.1,2025-03-05,1.16,1992-07-22,33531.38,592.1,501.26,550.19,558.69,565.03,556.5,37.99,9.84,1.78,4.83,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,134.02,3.14,4.08,2.45,2025-07-21,249,,True,True,False,False,False,130.23,134.02,2025-07-21,134.02,2025-07-21,3.14,134.02,2025-07-21,127.59,2025-07-15,3.12,154.01,2025-01-06,122.55,2025-03-13,-11.64,155.29,2024-12-05,0.08,1987-10-27,32386.66,155.29,122.55,130.71,129.72,137.05,140.5,68.25,2.85,2.13,0.59,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,240.04,-0.19,-0.46,1.08,2025-07-21,249,,True,False,False,False,False,240.78,240.04,2025-07-21,240.04,2025-07-21,-0.19,244.17,2025-07-14,237.69,2025-07-02,-1.66,257.46,2025-06-02,199.14,2025-01-02,20.54,257.46,2025-06-02,3.93,1999-10-21,2131.77,257.46,187.36,240.92,242.84,246.79,226.0,38.82,3.75,1.56,-0.83,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,151.56,0.04,0.06,5.54,2025-07-21,249,,True,False,False,False,False,150.68,151.56,2025-07-21,151.56,2025-07-21,0.04,151.56,2025-07-21,144.19,2025-07-01,5.11,151.56,2025-07-21,112.95,2025-01-06,31.97,151.56,2025-07-21,0.07,1962-06-22,165410.64,151.56,101.64,148.7,146.5,140.88,127.43,72.3,2.12,1.4,0.48,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,90.72,-2.72,-2.54,1.35,2025-07-21,249,,True,False,False,False,False,94.03,90.72,2025-07-21,90.72,2025-07-21,-2.72,102.33,2025-07-10,90.72,2025-07-21,-8.32,126.65,2025-01-30,89.25,2025-06-02,-18.83,199.3,2021-12-31,0.24,1974-09-12,17932.94,127.41,89.25,97.3,97.6,94.79,108.12,38.1,3.39,3.74,-1.01,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,234.37,0.2,0.47,0.38,2025-07-21,249,,True,False,False,False,False,233.01,234.37,2025-07-21,234.37,2025-07-21,0.2,238.74,2025-07-01,228.8,2025-07-11,-1.83,242.23,2025-04-30,190.85,2025-01-10,18.12,369.32,2021-12-31,0.19,2002-10-14,2729.19,245.74,190.85,232.75,233.35,231.05,220.56,49.14,4.32,1.84,1.0,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,92.66,-1.22,-1.14,7.18,2025-07-21,249,,True,True,False,False,False,92.93,92.66,2025-07-21,92.66,2025-07-21,-1.22,95.25,2025-07-09,92.48,2025-07-15,-2.38,115.0,2025-02-28,79.13,2025-04-08,1.79,115.14,2021-07-26,0.25,1992-06-26,36328.24,115.0,71.54,93.83,93.29,89.83,94.54,54.32,2.22,2.39,0.55,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,96.25,0.47,0.45,10.09,2025-07-21,249,,True,False,False,False,False,93.6,96.25,2025-07-21,96.25,2025-07-21,0.47,96.25,2025-07-21,91.17,2025-07-01,5.57,96.25,2025-07-21,68.84,2025-04-04,31.2,96.25,2025-07-21,0.09,1987-12-14,39251.66,96.25,61.13,93.0,91.62,89.38,79.59,71.84,1.66,1.73,0.22,True,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,341.3,0.36,1.23,2.14,2025-07-21,249,,True,False,True,False,False,340.04,341.3,2025-07-21,341.3,2025-07-21,0.36,355.3,2025-07-01,339.05,2025-07-15,-3.94,363.96,2025-01-30,312.82,2025-04-08,2.89,397.97,2024-11-25,0.13,1980-03-27,230775.72,397.97,312.82,344.0,345.03,350.04,355.22,47.72,6.53,1.91,3.36,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,105.22,-0.89,-0.94,2.41,2025-07-21,249,,True,False,False,False,False,106.45,105.22,2025-07-21,105.22,2025-07-21,-0.89,108.9,2025-07-17,102.95,2025-07-01,2.2,117.38,2025-04-01,94.41,2025-06-10,-3.62,149.06,2023-01-06,7.15,2000-03-28,829.93,118.46,94.41,105.4,102.22,105.58,109.08,69.59,2.56,2.43,0.38,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.54,0.66,0.22,18.75,2025-07-21,249,,True,False,False,False,False,34.24,33.54,2025-07-21,33.54,2025-07-21,0.66,37.31,2025-07-11,33.32,2025-07-18,-4.72,43.07,2025-01-21,31.68,2025-04-08,-11.31,87.26,2014-06-30,2.86,1986-08-01,565.68,48.07,31.68,35.42,34.94,34.7,38.5,48.75,1.26,3.75,0.33,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,51.5,-0.52,-0.27,37.94,2025-07-21,249,,True,False,False,False,False,52.48,51.5,2025-07-21,51.5,2025-07-21,-0.52,53.22,2025-07-16,47.11,2025-07-07,9.11,60.25,2025-02-19,26.85,2025-02-03,71.38,118.81,2024-03-13,0.38,2008-11-13,5779.0,78.63,18.01,51.09,48.76,44.54,38.47,58.27,2.16,4.19,0.92,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,328.39,-2.47,-8.32,0.52,2025-07-21,249,,True,False,False,False,False,325.8,328.39,2025-07-21,328.39,2025-07-21,-2.47,337.8,2025-07-17,313.01,2025-07-16,3.31,354.04,2025-01-30,290.48,2025-04-21,-0.74,366.61,2024-11-26,1.11,1974-12-23,10277.39,366.61,261.05,322.16,317.14,318.85,327.95,63.5,8.38,2.55,1.63,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,591.46,1.15,6.7,2.44,2025-07-21,249,,True,True,False,False,False,581.11,591.46,2025-07-21,591.46,2025-07-21,1.15,591.46,2025-07-21,521.78,2025-07-01,13.35,591.46,2025-07-21,380.9,2025-04-07,22.52,621.3,2024-07-05,5.66,1992-07-27,7410.6,591.46,380.9,568.3,534.85,509.46,496.51,76.95,20.27,3.43,0.24,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,94.79,0.73,0.69,4.21,2025-07-21,249,,True,False,False,False,False,93.6,94.79,2025-07-21,94.79,2025-07-21,0.73,94.79,2025-07-21,91.15,2025-07-02,2.7,94.79,2025-07-21,79.61,2025-01-06,17.46,94.79,2025-07-21,0.28,1982-01-13,33746.96,94.79,78.68,92.98,91.94,90.09,87.33,69.27,1.27,1.34,0.16,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.34,-1.28,-0.94,0.44,2025-07-21,249,,True,False,False,False,False,73.24,72.34,2025-07-21,72.34,2025-07-21,-1.28,78.5,2025-07-03,72.34,2025-07-21,-7.13,84.04,2025-02-26,63.01,2025-04-08,9.72,84.04,2025-02-26,48.02,2024-07-09,-9.58,84.04,54.13,73.92,74.89,73.98,71.95,37.85,1.8,2.48,-0.04,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,163.76,0.55,0.9,1.5,2025-07-21,249,,True,False,False,False,False,162.15,163.76,2025-07-21,163.76,2025-07-21,0.55,166.74,2025-07-03,159.93,2025-07-15,-0.31,183.07,2025-03-03,138.55,2025-04-08,-3.2,183.07,2025-03-03,4.07,1993-12-17,3898.39,183.07,138.55,162.48,162.02,160.64,165.5,57.89,2.67,1.63,0.23,True,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,522.12,-0.43,-2.26,0.97,2025-07-21,249,,True,False,False,False,False,523.7,522.12,2025-07-21,522.12,2025-07-21,-0.43,530.18,2025-07-07,522.12,2025-07-21,-1.36,541.78,2025-02-18,437.5,2025-04-07,5.76,541.78,2025-02-18,0.14,1974-12-03,157574.58,541.78,437.5,526.06,523.74,517.14,505.85,43.1,6.71,1.29,1.83,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,78.57,0.41,0.32,3.05,2025-07-21,249,,True,False,False,False,False,76.5,78.57,2025-07-21,78.57,2025-07-21,0.41,78.57,2025-07-21,74.14,2025-07-15,3.14,86.13,2025-01-03,63.23,2025-04-08,-8.21,92.47,2024-11-25,3.53,2000-04-03,1360.81,92.47,63.23,75.53,75.25,75.54,78.47,66.2,1.37,1.75,0.03,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,222.65,-1.3,-2.93,0.64,2025-07-21,249,,True,False,False,False,False,225.86,222.65,2025-07-21,222.65,2025-07-21,-1.3,242.66,2025-07-01,222.65,2025-07-21,-8.25,252.55,2025-05-19,201.94,2025-01-02,10.26,252.55,2025-05-19,1.42,1992-07-07,14666.56,252.55,201.94,227.77,233.31,237.97,224.14,21.23,4.06,1.82,-0.7,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,134.53,2.2,2.9,1.54,2025-07-21,249,,True,False,False,False,False,130.73,134.53,2025-07-21,134.53,2025-07-21,2.2,137.37,2025-07-10,127.47,2025-07-16,3.36,137.97,2025-02-18,108.79,2025-04-04,21.14,152.49,2024-11-06,1.37,2000-10-16,4432.95,152.49,106.43,133.14,131.44,131.48,128.5,61.66,3.42,2.54,1.94,True,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,108.09,-0.39,-0.42,2.27,2025-07-21,249,,True,False,False,False,False,106.22,108.09,2025-07-21,108.09,2025-07-21,-0.39,110.31,2025-07-03,102.01,2025-07-15,1.06,110.31,2025-07-03,74.79,2025-04-08,12.1,110.31,2025-07-03,0.09,1980-03-27,109905.17,110.31,74.06,107.95,106.51,100.61,93.86,55.48,2.44,2.26,-0.01,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,149.63,0.38,0.56,3.44,2025-07-21,249,,True,False,False,False,False,148.32,149.63,2025-07-21,149.63,2025-07-21,0.38,151.94,2025-07-02,142.01,2025-07-09,3.16,151.94,2025-07-02,66.19,2025-04-08,75.55,151.94,2025-07-02,1.61,2009-01-23,2715.28,151.94,66.19,146.88,144.14,127.94,101.85,58.87,4.1,2.74,0.14,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,167.95,-1.54,-2.62,2.23,2025-07-21,249,,True,False,False,False,False,168.83,167.95,2025-07-21,167.95,2025-07-21,-1.54,173.87,2025-07-02,164.58,2025-07-14,0.92,220.4,2025-01-06,160.0,2025-06-18,-23.67,265.63,2024-03-27,1.22,1992-10-05,12453.19,254.39,160.0,169.26,167.27,174.09,196.49,56.99,4.93,2.94,0.82,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,45.44,1.29,0.58,2.4,2025-07-21,249,,True,False,False,False,False,45.53,45.44,2025-07-21,45.44,2025-07-21,1.29,48.03,2025-07-03,44.86,2025-07-18,-0.89,55.58,2025-01-24,38.19,2025-04-08,-14.55,56.19,2024-11-22,1.21,2009-03-11,685.69,56.19,38.03,46.36,45.29,44.5,47.8,59.27,1.28,2.83,0.43,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,69.57,-0.77,-0.54,1.56,2025-07-21,249,,True,False,False,False,False,69.96,69.57,2025-07-21,69.57,2025-07-21,-0.77,73.85,2025-07-10,69.3,2025-07-07,-1.19,88.37,2025-01-27,55.14,2025-04-08,-10.91,192.19,2021-05-10,1.36,1982-06-01,4034.25,106.67,55.14,71.27,69.57,67.86,78.43,55.19,2.32,3.34,0.79,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,72.72,-0.07,-0.05,1.8,2025-07-21,249,,True,False,False,False,False,72.71,72.72,2025-07-21,72.72,2025-07-21,-0.07,78.76,2025-07-03,72.2,2025-07-17,-5.75,92.04,2025-01-21,48.7,2025-04-08,-16.07,179.58,2021-04-26,0.48,1991-12-11,1375.95,114.33,48.7,74.67,74.91,72.67,76.65,44.02,2.12,2.91,0.16,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,69.44,-0.86,-0.6,4.3,2025-07-21,249,,True,False,False,False,False,69.51,69.44,2025-07-21,69.44,2025-07-21,-0.86,71.14,2025-07-10,68.17,2025-07-01,1.86,71.14,2025-07-10,43.57,2025-04-04,7.4,71.14,2025-07-10,11.18,2020-03-23,275.17,71.14,43.17,69.96,68.15,63.0,59.99,61.6,1.49,2.15,0.31,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,387.32,-0.53,-2.08,0.79,2025-07-21,249,,True,False,False,False,False,389.42,387.32,2025-07-21,387.32,2025-07-21,-0.53,396.74,2025-07-01,387.32,2025-07-21,-2.37,398.13,2025-01-27,336.65,2025-04-08,8.45,398.13,2025-01-27,0.07,1980-03-27,509627.2,398.13,313.11,390.43,389.94,385.32,374.58,37.62,6.08,1.57,-1.34,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,78.72,0.4,0.31,2.31,2025-07-21,249,,True,False,False,False,False,77.74,78.72,2025-07-21,78.72,2025-07-21,0.4,78.72,2025-07-21,76.33,2025-07-09,2.47,78.72,2025-07-21,67.53,2025-04-08,6.13,82.26,2022-04-21,0.03,1974-12-13,109403.05,80.11,67.53,77.36,76.41,74.16,73.43,69.26,1.27,1.61,0.09,True,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.38,1.63,0.44,28.13,2025-07-21,249,,True,False,False,False,False,27.06,27.38,2025-07-21,27.38,2025-07-21,1.63,28.59,2025-07-01,26.94,2025-07-18,-4.25,28.65,2025-06-30,21.12,2025-01-13,23.97,28.65,2025-06-30,0.24,1984-05-30,10322.22,28.65,17.39,27.29,27.66,27.49,24.72,27.4,0.45,1.65,0.51,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,49.96,-0.2,-0.1,1.92,2025-07-21,249,,True,False,False,False,False,49.82,49.96,2025-07-21,49.96,2025-07-21,-0.2,50.34,2025-07-17,49.0,2025-07-07,1.81,62.34,2025-03-10,47.24,2025-06-25,-11.19,89.83,2016-10-14,2.11,1980-03-27,636.95,62.37,47.24,49.73,48.98,51.33,55.73,66.67,0.99,1.98,0.18,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1583.67,-0.85,-13.63,0.16,2025-07-21,249,,True,False,False,False,False,1585.28,1583.67,2025-07-21,1583.67,2025-07-21,-0.85,1597.3,2025-07-18,1511.65,2025-07-02,4.68,1597.3,2025-07-18,1231.75,2025-04-08,26.28,1597.3,2025-07-18,8.61,2006-09-01,16827.05,1597.3,1138.5,1564.04,1526.05,1471.01,1364.46,76.81,28.68,1.81,-3.77,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,559.27,-0.78,-4.39,0.74,2025-07-21,249,,True,False,False,False,False,551.4,559.27,2025-07-21,559.27,2025-07-21,-0.78,563.66,2025-07-18,509.51,2025-07-02,9.32,563.66,2025-07-18,435.54,2025-04-08,22.11,563.66,2025-07-18,7.94,1999-12-13,6528.39,563.66,397.74,538.69,520.93,505.4,484.29,83.28,9.38,1.68,-2.01,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,50.27,-3.36,-1.75,2.56,2025-07-21,249,,True,False,False,False,False,51.76,50.27,2025-07-21,50.27,2025-07-21,-3.36,54.41,2025-07-10,50.27,2025-07-21,-3.48,78.53,2025-01-21,46.66,2025-05-21,-29.47,132.62,2021-09-24,0.07,1989-05-17,54669.41,81.94,46.66,52.52,52.02,50.51,62.94,45.87,2.03,4.04,-0.37,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,179.51,0.3,0.54,2.0,2025-07-21,249,,True,False,False,False,False,177.6,179.51,2025-07-21,179.51,2025-07-21,0.3,179.51,2025-07-21,170.27,2025-07-01,5.43,179.51,2025-07-21,121.47,2025-04-04,28.73,179.51,2025-07-21,5.34,2009-03-09,564.74,179.51,121.47,176.14,172.31,166.08,150.46,76.46,2.92,1.63,-0.44,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,94.82,0.96,0.9,2.8,2025-07-21,249,,True,False,False,False,False,93.31,94.82,2025-07-21,94.82,2025-07-21,0.96,98.62,2025-07-10,90.59,2025-07-07,3.15,139.64,2025-01-06,67.86,2025-04-08,-24.89,165.97,2021-12-27,0.3,1974-12-23,8391.76,153.74,67.86,94.24,92.27,86.58,102.54,59.66,3.46,3.65,1.86,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.73,1.08,0.48,9.88,2025-07-21,249,,True,False,False,False,False,44.54,44.73,2025-07-21,44.73,2025-07-21,1.08,45.67,2025-07-14,44.2,2025-07-01,1.2,46.99,2025-02-06,34.33,2025-04-04,5.79,56.36,2022-01-14,0.44,1980-04-08,8725.19,46.99,34.33,44.99,43.91,41.64,42.2,61.98,0.98,2.18,0.23,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,101.71,-1.69,-1.75,3.78,2025-07-21,249,,True,False,False,False,False,102.47,101.71,2025-07-21,101.71,2025-07-21,-1.69,105.45,2025-07-02,101.34,2025-07-16,-2.06,139.7,2025-01-27,87.76,2025-04-08,-24.37,240.59,2021-11-16,0.06,1974-12-19,54398.51,156.4,87.76,103.07,101.3,98.4,118.52,56.74,2.77,2.72,-1.35,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.94,2.27,2.77,3.8,2025-07-21,249,,True,False,False,False,False,122.47,124.94,2025-07-21,124.94,2025-07-21,2.27,125.86,2025-07-03,121.35,2025-07-16,-0.18,135.03,2025-05-19,112.44,2025-03-13,3.78,135.03,2025-05-19,0.18,1990-10-11,33212.28,135.03,106.56,123.45,123.83,126.29,122.09,56.57,1.64,1.31,0.32,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,168.7,-1.22,-2.09,0.86,2025-07-21,249,,True,False,False,False,False,169.35,168.7,2025-07-21,168.7,2025-07-21,-1.22,177.46,2025-07-02,168.7,2025-07-21,-3.93,181.95,2025-06-30,138.64,2025-04-08,18.79,181.95,2025-06-30,2.9,2002-10-16,1481.82,181.95,105.05,171.09,174.15,167.54,149.0,26.42,4.49,2.66,-0.23,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,404.94,-2.37,-9.81,2.72,2025-07-21,249,,True,False,False,False,False,415.79,404.94,2025-07-21,404.94,2025-07-21,-2.37,434.86,2025-07-11,404.94,2025-07-21,-3.92,605.6,2025-01-30,390.26,2025-06-17,-22.36,660.95,2021-12-31,0.81,1982-08-11,24015.49,622.18,390.26,421.6,416.77,410.34,496.77,49.76,13.58,3.35,0.19,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,232.62,2.38,5.41,4.43,2025-07-21,249,,True,True,False,False,False,228.32,232.62,2025-07-21,232.62,2025-07-21,2.38,241.51,2025-07-01,226.02,2025-07-15,-3.68,271.83,2025-03-03,209.82,2025-01-10,6.71,271.83,2025-03-03,8.93,2010-01-28,425.84,271.83,172.73,229.4,231.69,235.42,237.38,42.21,4.05,1.74,2.62,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,969.96,-2.72,-27.15,0.15,2025-07-21,249,,True,False,False,False,False,985.72,969.96,2025-07-21,969.96,2025-07-21,-2.72,1075.97,2025-07-03,969.96,2025-07-21,-9.24,1428.5,2025-05-16,969.96,2025-07-21,-17.6,1723.85,2024-11-22,0.79,1992-11-16,64598.72,1723.85,752.35,1015.81,1039.35,1143.18,1243.41,27.1,31.21,3.22,4.71,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,106.41,2.89,2.99,4.18,2025-07-21,249,,True,False,False,False,False,102.85,106.41,2025-07-21,106.41,2025-07-21,2.89,106.41,2025-07-21,86.48,2025-07-02,22.39,106.41,2025-07-21,60.33,2025-04-08,63.56,106.41,2025-07-21,1.36,2000-10-23,6597.8,106.41,35.47,99.94,93.3,85.78,69.96,89.34,2.86,2.69,0.27,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
