ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
RJF,164.19,0.65,1.06,1.04,2025-12-08,249,,True,False,False,False,False,160.87,164.19,2025-12-08,164.19,2025-12-08,0.65,164.19,2025-12-08,155.64,2025-12-02,5.36,175.92,2025-09-29,122.89,2025-04-04,6.97,175.92,2025-09-29,0.14,1984-12-17,48032.84,175.92,122.89,158.02,158.46,161.27,154.19,68.89,3.29,2.0,-0.19,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,356.44,-3.25,-11.98,0.87,2025-12-08,249,,True,False,False,False,False,359.17,356.44,2025-12-08,356.44,2025-12-08,-3.25,368.42,2025-12-05,355.89,2025-12-02,-2.58,371.22,2025-11-26,181.18,2025-04-08,55.48,371.22,2025-11-26,9.96,2000-05-30,1405.9,371.22,181.18,361.48,345.83,332.5,281.89,66.64,11.03,3.09,-2.9,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,250.04,-2.54,-6.51,0.76,2025-12-08,249,,True,False,False,False,False,252.08,250.04,2025-12-08,250.04,2025-12-08,-2.54,256.55,2025-12-05,248.38,2025-12-01,0.67,293.03,2025-08-22,203.19,2025-04-08,10.41,293.03,2025-08-22,0.53,1995-06-05,44682.8,293.03,203.19,252.6,250.36,258.95,251.89,56.69,5.9,2.36,-0.48,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,402.22,-0.51,-2.07,0.82,2025-12-08,249,,True,False,False,False,False,400.39,402.22,2025-12-08,402.22,2025-12-08,-0.51,404.29,2025-12-05,389.96,2025-12-01,3.14,404.29,2025-12-05,216.41,2025-04-08,45.53,404.29,2025-12-05,0.58,1982-03-08,53799.51,404.29,216.41,395.74,386.34,366.43,320.19,75.17,8.62,2.14,0.71,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,60.54,-1.4,-0.86,3.07,2025-12-08,249,,True,False,False,False,False,60.76,60.54,2025-12-08,60.54,2025-12-08,-1.4,61.4,2025-12-05,60.34,2025-12-04,-1.05,61.5,2025-11-26,45.1,2025-01-06,33.09,61.5,2025-11-26,0.08,1980-03-27,60646.12,61.5,45.1,60.93,59.76,58.22,56.06,68.43,0.95,1.56,-0.18,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,446.71,-0.19,-0.85,0.79,2025-12-08,249,,True,True,False,False,False,445.82,446.71,2025-12-08,446.71,2025-12-08,-0.19,447.56,2025-12-05,443.58,2025-12-01,0.71,591.12,2025-03-05,439.64,2025-11-24,-12.52,591.12,2025-03-05,1.16,1992-07-22,27166.07,591.12,439.64,445.1,445.78,469.61,532.37,54.92,6.18,1.38,0.04,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,178.19,0.18,0.32,2.27,2025-12-08,249,,True,True,False,False,False,177.74,178.19,2025-12-08,178.19,2025-12-08,0.18,178.19,2025-12-08,177.09,2025-12-04,0.39,178.19,2025-12-08,122.22,2025-03-13,17.8,178.19,2025-12-08,0.08,1987-10-27,43209.26,178.19,122.22,177.09,169.34,161.58,144.16,90.37,3.59,2.02,0.47,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,211.44,-2.35,-5.09,1.47,2025-12-08,249,,True,False,False,False,False,214.23,211.44,2025-12-08,211.44,2025-12-08,-2.35,216.53,2025-12-05,211.44,2025-12-08,-1.23,256.75,2025-06-02,198.59,2025-01-02,6.47,256.75,2025-06-02,3.92,1999-10-21,1871.28,256.75,198.59,215.19,212.78,216.51,233.23,52.77,3.68,1.74,-0.76,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,171.52,0.25,0.42,2.06,2025-12-08,249,,True,False,False,False,False,170.24,171.52,2025-12-08,171.52,2025-12-08,0.25,171.52,2025-12-08,168.02,2025-12-01,2.08,178.73,2025-10-23,112.01,2025-01-06,50.61,178.73,2025-10-23,0.07,1962-06-22,188776.35,178.73,112.01,171.27,173.08,170.51,147.99,42.91,3.38,1.97,0.29,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,99.79,-0.99,-1.0,2.16,2025-12-08,249,,True,False,False,False,False,101.82,99.79,2025-12-08,99.79,2025-12-08,-0.99,103.26,2025-12-03,99.79,2025-12-08,-2.58,126.56,2025-01-30,82.44,2025-09-10,-10.65,199.15,2021-12-31,0.24,1974-09-12,19750.63,126.56,82.44,102.68,97.76,94.88,95.46,68.52,3.11,3.11,-0.26,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,190.98,0.74,1.4,0.69,2025-12-08,249,,True,False,False,False,False,188.97,190.98,2025-12-08,190.98,2025-12-08,0.74,190.98,2025-12-08,186.97,2025-12-02,1.28,239.71,2025-04-30,186.46,2025-10-09,-2.73,365.46,2021-12-31,0.18,2002-10-14,2229.73,239.71,186.46,190.89,194.13,193.02,212.99,38.52,3.37,1.77,-0.34,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,83.41,-2.01,-1.71,10.26,2025-12-08,249,,True,True,False,False,False,85.17,83.41,2025-12-08,83.41,2025-12-08,-2.01,87.11,2025-12-03,83.41,2025-12-08,-1.77,113.43,2025-02-28,77.9,2025-10-10,-7.1,113.57,2021-07-26,0.25,1992-06-26,33146.53,113.43,77.9,85.38,84.97,83.69,88.01,49.25,2.29,2.75,0.01,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,94.28,0.49,0.46,6.25,2025-12-08,249,,True,False,False,False,False,93.84,94.28,2025-12-08,94.28,2025-12-08,0.49,95.03,2025-12-04,92.07,2025-12-02,1.72,98.41,2025-08-12,68.45,2025-04-04,29.25,98.41,2025-08-12,0.09,1987-12-14,38664.7,98.41,68.45,92.77,93.26,93.58,88.44,61.38,1.83,1.94,-0.18,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,327.13,-1.8,-5.98,1.32,2025-12-08,249,,True,False,True,False,False,334.47,327.13,2025-12-08,327.13,2025-12-08,-1.8,341.49,2025-12-01,327.13,2025-12-08,-4.21,374.36,2025-09-08,311.42,2025-04-08,-0.94,396.18,2024-11-25,0.13,1980-03-27,222187.82,374.36,311.42,338.16,336.5,337.22,345.1,50.34,6.44,1.97,-1.64,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,100.68,0.57,0.57,0.97,2025-12-08,249,,True,False,False,False,False,100.35,100.68,2025-12-08,100.68,2025-12-08,0.57,103.09,2025-12-01,99.61,2025-12-04,-2.34,115.07,2025-04-01,92.55,2025-06-10,-5.92,146.11,2023-01-06,7.01,2000-03-28,807.73,115.07,92.55,101.69,104.32,104.05,106.59,34.96,2.38,2.37,0.17,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,38.24,-0.57,-0.22,17.8,2025-12-08,249,,True,False,False,False,False,37.69,38.24,2025-12-08,38.24,2025-12-08,-0.57,38.46,2025-12-05,36.08,2025-12-02,5.31,42.4,2025-01-21,31.19,2025-04-08,2.74,85.89,2014-06-30,2.81,1986-08-01,671.08,42.4,31.19,36.71,36.36,35.21,35.17,70.12,1.07,2.81,-0.13,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,35.37,1.96,0.68,21.13,2025-12-08,249,,True,False,False,False,False,34.18,35.37,2025-12-08,35.37,2025-12-08,1.96,35.37,2025-12-08,32.92,2025-12-02,5.87,60.71,2025-07-30,26.85,2025-02-03,17.7,118.81,2024-03-13,0.38,2008-11-13,3937.67,60.71,26.85,33.68,34.83,44.55,43.13,55.53,1.65,4.66,0.42,True,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,347.45,0.07,0.24,0.2,2025-12-08,249,,True,False,False,False,False,345.14,347.45,2025-12-08,347.45,2025-12-08,0.07,347.45,2025-12-08,338.47,2025-12-01,2.65,349.1,2025-01-30,286.43,2025-04-21,6.51,361.49,2024-11-26,1.1,1974-12-23,11034.91,349.1,286.43,341.81,337.48,337.79,324.09,84.03,6.42,1.85,0.59,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,225.47,-1.31,-3.0,7.54,2025-12-08,249,,True,False,False,False,False,213.4,225.47,2025-12-08,225.47,2025-12-08,-1.31,228.47,2025-12-05,194.38,2025-12-03,7.28,283.1,2025-11-12,29.62,2025-04-22,526.31,283.1,2025-11-12,29.62,2025-04-22,526.31,283.1,29.62,216.29,232.18,187.22,82.84,39.32,26.27,11.65,7.19,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,465.75,-0.22,-1.01,2.15,2025-12-08,249,,True,True,False,False,False,462.41,465.75,2025-12-08,465.75,2025-12-08,-0.22,466.76,2025-12-05,438.29,2025-12-01,6.27,645.35,2025-07-30,380.9,2025-04-07,-3.52,645.35,2025-07-30,5.66,1992-07-27,5814.29,645.35,380.9,438.43,413.85,438.16,488.19,86.58,15.08,3.24,0.85,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,85.56,-0.83,-0.72,5.49,2025-12-08,249,,True,False,False,False,False,87.24,85.56,2025-12-08,85.56,2025-12-08,-0.83,89.04,2025-12-02,85.56,2025-12-08,-3.88,98.91,2025-10-15,78.34,2025-01-06,7.74,98.91,2025-10-15,0.27,1982-01-13,30946.74,98.91,78.34,88.5,89.32,92.51,90.37,26.45,1.48,1.73,-0.06,False,True,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,46.69,-0.93,-0.44,2.06,2025-12-08,249,,True,True,False,False,False,47.0,46.69,2025-12-08,46.69,2025-12-08,-0.93,47.72,2025-12-01,46.65,2025-12-02,-2.16,49.8,2025-10-21,41.43,2025-11-18,-3.53,49.8,2025-10-21,41.43,2025-11-18,-3.53,49.8,41.43,46.9,45.69,,,73.29,1.97,4.22,0.18,False,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,82.6,-3.31,-2.83,1.35,2025-12-08,249,,True,False,False,False,False,84.83,82.6,2025-12-08,82.6,2025-12-08,-3.31,85.59,2025-12-02,82.6,2025-12-08,-3.46,85.77,2025-11-25,63.01,2025-04-08,25.28,85.77,2025-11-25,48.02,2024-07-09,3.25,85.77,63.01,84.94,80.19,75.06,73.43,73.28,2.13,2.58,-0.1,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,180.07,-1.36,-2.49,1.84,2025-12-08,249,,True,False,False,False,False,182.08,180.07,2025-12-08,180.07,2025-12-08,-1.36,185.14,2025-12-01,180.07,2025-12-08,-2.74,187.67,2025-09-30,136.92,2025-04-08,7.71,187.67,2025-09-30,4.02,1993-12-17,4349.02,187.67,136.92,183.52,183.01,180.87,167.67,47.51,2.7,1.5,-0.31,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,492.1,-1.29,-6.42,1.07,2025-12-08,249,,True,False,False,False,False,495.74,492.1,2025-12-08,492.1,2025-12-08,-1.29,499.88,2025-12-03,491.21,2025-12-02,-0.64,562.06,2025-08-14,435.88,2025-04-07,0.05,562.06,2025-08-14,0.14,1974-12-03,149060.65,562.06,435.88,495.09,494.07,488.25,507.44,54.4,7.11,1.44,-1.8,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.16,-2.76,-2.5,4.13,2025-12-08,249,,True,False,False,False,False,90.11,88.16,2025-12-08,88.16,2025-12-08,-2.76,91.5,2025-12-01,88.16,2025-12-08,-3.65,94.72,2025-11-28,62.78,2025-04-08,3.74,94.72,2025-11-28,3.5,2000-04-03,1550.95,94.72,62.78,91.7,91.99,91.87,79.5,37.47,1.88,2.14,-0.13,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,261.41,-0.71,-1.87,0.54,2025-12-08,249,,True,False,False,False,False,260.88,261.41,2025-12-08,261.41,2025-12-08,-0.71,263.28,2025-12-05,259.3,2025-12-02,-0.56,267.99,2025-11-12,200.94,2025-01-02,30.09,267.99,2025-11-12,1.41,1992-07-07,17323.28,267.99,200.94,263.13,261.98,249.87,237.44,57.3,4.7,1.8,-0.96,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,166.14,0.56,0.92,0.84,2025-12-08,249,,True,False,False,False,False,167.72,166.14,2025-12-08,166.14,2025-12-08,0.56,171.5,2025-12-03,165.22,2025-12-05,-0.88,171.5,2025-12-03,108.4,2025-04-04,50.14,171.5,2025-12-03,1.37,2000-10-16,5518.27,171.5,108.4,166.61,160.34,153.68,134.51,68.66,4.35,2.62,0.13,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,124.07,0.37,0.46,2.13,2025-12-08,249,,True,False,False,False,False,121.89,124.07,2025-12-08,124.07,2025-12-08,0.37,124.07,2025-12-08,118.12,2025-12-01,5.04,124.07,2025-12-08,74.25,2025-04-08,29.61,124.07,2025-12-08,0.09,1980-03-27,127089.1,124.07,74.25,119.55,117.94,116.53,103.3,88.91,2.27,1.83,-0.01,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,285.41,2.37,6.62,3.45,2025-12-08,249,,True,False,False,False,False,271.07,285.41,2025-12-08,285.41,2025-12-08,2.37,285.41,2025-12-08,258.67,2025-12-03,5.67,293.99,2025-11-10,65.98,2025-04-08,235.9,293.99,2025-11-10,1.6,2009-01-23,5286.9,293.99,65.98,268.97,267.02,249.69,158.04,60.15,14.83,5.2,2.28,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,141.99,-0.27,-0.38,2.54,2025-12-08,249,,True,False,False,False,False,139.67,141.99,2025-12-08,141.99,2025-12-08,-0.27,142.37,2025-12-05,137.86,2025-12-02,2.99,217.41,2025-01-06,127.65,2025-11-07,-34.58,262.03,2024-03-27,1.2,1992-10-05,10658.55,238.26,127.65,137.18,133.51,135.26,160.62,79.99,2.93,2.06,-0.57,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,36.06,0.06,0.02,4.61,2025-12-08,249,,True,False,False,False,False,35.82,36.06,2025-12-08,36.06,2025-12-08,0.06,36.45,2025-12-04,34.45,2025-12-02,1.15,54.52,2025-01-24,32.79,2025-11-20,-30.88,55.13,2024-11-22,1.15,2009-03-11,553.35,54.52,32.79,35.49,34.99,38.36,42.62,63.34,1.01,2.8,0.11,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,72.36,-0.15,-0.11,1.36,2025-12-08,249,,True,False,False,False,False,72.16,72.36,2025-12-08,72.36,2025-12-08,-0.15,72.53,2025-12-03,70.56,2025-12-01,2.55,86.37,2025-01-27,53.89,2025-04-08,-5.19,187.84,2021-05-10,1.33,1982-06-01,4299.69,86.37,53.89,70.94,67.78,68.61,69.15,83.13,2.15,2.97,0.13,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,69.21,-0.16,-0.11,2.58,2025-12-08,249,,True,False,False,False,False,69.03,69.21,2025-12-08,69.21,2025-12-08,-0.16,69.37,2025-12-03,65.83,2025-12-01,5.13,90.17,2025-01-21,47.71,2025-04-08,-18.46,175.92,2021-04-26,0.47,1991-12-11,1333.94,90.17,47.71,66.88,66.02,70.95,69.1,77.3,2.02,2.91,0.26,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,79.78,-0.72,-0.58,2.0,2025-12-08,249,,True,False,False,False,False,79.71,79.78,2025-12-08,79.78,2025-12-08,-0.72,80.4,2025-12-04,78.05,2025-12-01,2.22,80.4,2025-12-04,43.2,2025-04-04,24.44,80.4,2025-12-04,11.09,2020-03-23,334.69,80.4,43.2,78.2,75.61,73.56,64.96,91.01,1.87,2.34,0.32,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,353.6,-2.86,-10.42,1.62,2025-12-08,249,,True,False,False,False,False,362.92,353.6,2025-12-08,353.6,2025-12-08,-2.86,372.32,2025-12-01,353.6,2025-12-08,-5.03,402.61,2025-07-25,335.89,2025-04-08,-0.76,402.61,2025-07-25,0.07,1980-03-27,466309.8,402.61,335.89,367.57,365.05,368.01,375.86,43.12,6.79,1.92,-0.42,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.71,-0.53,-0.39,2.18,2025-12-08,249,,True,False,False,False,False,73.41,72.71,2025-12-08,72.71,2025-12-08,-0.53,75.91,2025-12-01,72.71,2025-12-08,-4.22,82.73,2025-10-02,67.09,2025-04-08,-1.33,82.73,2025-10-02,0.03,1974-12-13,101703.05,82.73,67.09,74.57,75.0,76.82,75.43,37.18,1.37,1.88,0.03,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.84,-1.74,-0.44,34.2,2025-12-08,249,,True,False,False,False,False,25.27,24.84,2025-12-08,24.84,2025-12-08,-1.74,25.79,2025-12-01,24.84,2025-12-08,-3.68,29.3,2025-09-15,20.9,2025-01-13,13.68,29.3,2025-09-15,0.24,1984-05-30,9457.16,29.3,20.9,25.55,25.48,25.65,26.87,40.25,0.48,1.92,0.06,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.62,3.3,1.49,4.84,2025-12-08,249,,True,False,False,False,False,45.73,46.62,2025-12-08,46.62,2025-12-08,3.3,46.62,2025-12-08,45.1,2025-12-04,0.42,61.12,2025-03-10,42.77,2025-11-03,-15.46,88.06,2016-10-14,2.07,1980-03-27,601.46,61.12,42.77,45.89,45.82,45.39,50.64,61.02,1.06,2.28,0.07,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1347.17,0.02,0.31,0.15,2025-12-08,249,,True,False,False,False,False,1347.02,1347.17,2025-12-08,1347.17,2025-12-08,0.02,1360.1,2025-12-04,1337.33,2025-12-03,-0.57,1516.55,2025-07-30,1152.5,2025-04-08,14.81,1516.55,2025-07-30,8.05,2006-09-01,15289.32,1516.55,1152.5,1349.34,1335.14,1313.94,1324.38,53.73,26.15,1.94,-2.32,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,513.73,-1.64,-8.57,0.39,2025-12-08,249,,True,False,False,False,False,510.74,513.73,2025-12-08,513.73,2025-12-08,-1.64,522.3,2025-12-05,492.56,2025-12-01,4.3,593.62,2025-10-06,435.54,2025-04-08,12.17,593.62,2025-10-06,7.94,1999-12-13,5988.65,593.62,435.54,503.36,504.04,533.17,516.94,57.89,11.01,2.14,-0.8,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,60.29,-2.25,-1.39,2.0,2025-12-08,249,,True,False,False,False,False,62.46,60.29,2025-12-08,60.29,2025-12-08,-2.25,63.82,2025-12-03,60.29,2025-12-08,-5.44,78.3,2025-01-21,46.53,2025-05-21,-15.18,132.25,2021-09-24,0.07,1989-05-17,65773.18,78.3,46.53,63.45,61.16,61.06,55.3,55.2,2.07,3.44,0.0,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,233.98,-0.16,-0.38,1.52,2025-12-08,249,,True,False,False,False,False,232.42,233.98,2025-12-08,233.98,2025-12-08,-0.16,234.36,2025-12-05,225.75,2025-12-01,3.65,249.0,2025-11-05,121.04,2025-04-04,68.39,249.0,2025-11-05,5.33,2009-03-09,769.53,249.0,121.04,228.12,231.94,230.55,185.33,49.74,6.18,2.64,1.62,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,202.99,1.11,2.22,1.84,2025-12-08,249,,True,False,False,False,False,197.48,202.99,2025-12-08,202.99,2025-12-08,1.11,202.99,2025-12-08,179.63,2025-12-01,13.0,202.99,2025-12-08,67.74,2025-04-08,61.09,202.99,2025-12-08,0.3,1974-12-23,18111.14,202.99,67.74,186.2,177.96,162.16,111.3,74.69,8.09,3.99,2.36,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,47.7,0.36,0.17,7.83,2025-12-08,249,,True,False,False,False,False,47.33,47.7,2025-12-08,47.7,2025-12-08,0.36,47.7,2025-12-08,46.48,2025-12-02,2.43,47.7,2025-12-08,33.53,2025-04-04,15.53,55.03,2022-01-14,0.43,1980-04-08,9537.33,47.7,33.53,46.78,45.67,44.48,41.93,90.73,0.79,1.65,0.16,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,93.06,0.94,0.87,5.82,2025-12-08,249,,True,False,False,False,False,91.65,93.06,2025-12-08,93.06,2025-12-08,0.94,93.06,2025-12-08,90.47,2025-12-02,1.86,136.48,2025-01-27,83.68,2025-11-20,-29.17,235.04,2021-11-16,0.06,1974-12-19,50939.73,136.48,83.68,90.11,89.43,89.77,95.48,60.31,2.93,3.15,0.42,True,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,153.72,0.29,0.44,5.59,2025-12-08,249,,True,False,False,False,False,151.48,153.72,2025-12-08,153.72,2025-12-08,0.29,153.72,2025-12-08,150.02,2025-12-02,1.71,153.72,2025-12-08,111.77,2025-03-13,28.46,153.72,2025-12-08,0.18,1990-10-11,41134.8,153.72,111.77,151.48,148.9,144.99,131.52,71.46,2.95,1.92,-0.03,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,203.82,0.79,1.6,1.09,2025-12-08,249,,True,False,False,False,False,199.29,203.82,2025-12-08,203.82,2025-12-08,0.79,203.82,2025-12-08,193.98,2025-12-01,5.07,205.33,2025-09-29,138.12,2025-04-08,44.06,205.33,2025-09-29,2.89,2002-10-16,1818.33,205.33,138.12,194.68,188.14,189.55,172.46,72.26,5.35,2.62,0.19,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,568.21,-0.8,-4.56,1.04,2025-12-08,249,,True,False,False,False,False,575.41,568.21,2025-12-08,568.21,2025-12-08,-0.8,585.15,2025-12-01,568.21,2025-12-08,-2.89,605.06,2025-01-30,389.91,2025-06-17,9.04,660.35,2021-12-31,0.81,1982-08-11,33769.11,605.06,389.91,583.01,580.45,558.98,480.68,50.75,12.67,2.23,-1.97,False,True,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,204.44,-2.48,-5.19,4.38,2025-12-08,249,,True,True,False,False,False,208.14,204.44,2025-12-08,204.44,2025-12-08,-2.48,210.13,2025-12-02,204.44,2025-12-08,-1.06,269.54,2025-03-03,200.02,2025-11-06,-5.42,269.54,2025-03-03,8.85,2010-01-28,366.06,269.54,200.02,207.53,209.15,216.37,237.21,30.74,3.91,1.91,-0.63,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,904.15,-2.26,-20.93,0.11,2025-12-08,249,,True,False,False,False,False,905.67,904.15,2025-12-08,904.15,2025-12-08,-2.26,925.08,2025-12-05,853.74,2025-12-01,5.9,1423.41,2025-05-16,851.79,2025-08-11,-22.91,1717.71,2024-11-22,0.79,1992-11-16,60424.63,1423.41,851.79,884.4,922.41,928.04,1075.81,38.43,31.26,3.46,-10.02,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,117.27,0.83,0.97,3.49,2025-12-08,249,,True,False,False,False,False,113.73,117.27,2025-12-08,117.27,2025-12-08,0.83,117.27,2025-12-08,108.88,2025-12-02,4.98,117.27,2025-12-08,59.9,2025-04-08,81.57,117.27,2025-12-08,1.35,2000-10-23,7335.22,117.27,59.9,111.22,106.81,110.23,92.71,77.53,3.84,3.28,-0.3,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,179.1,-0.91,-1.64,1.33,2025-12-08,249,,True,False,False,False,False,177.48,179.1,2025-12-08,179.1,2025-12-08,-0.91,180.74,2025-12-05,171.8,2025-12-02,1.37,212.51,2025-01-21,145.33,2025-10-16,0.0,212.51,2025-01-21,4.2,2020-03-18,1284.13,212.51,145.33,175.34,172.88,163.37,168.1,71.41,4.35,2.43,-1.33,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,81.77,-2.1,-1.75,1.39,2025-12-08,249,,True,False,False,False,False,82.43,81.77,2025-12-08,81.77,2025-12-08,-2.1,83.52,2025-12-05,81.67,2025-12-01,0.12,85.24,2025-07-25,55.12,2025-04-08,17.3,95.72,2021-08-30,0.96,1990-09-10,4628.87,85.24,55.12,81.64,79.52,79.5,74.99,76.05,1.95,2.39,-0.1,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,104.52,-1.93,-2.06,1.64,2025-12-08,249,,True,False,False,False,False,104.88,104.52,2025-12-08,104.52,2025-12-08,-1.93,106.58,2025-12-05,101.59,2025-12-01,2.88,112.39,2025-01-31,78.24,2025-04-08,-4.14,187.01,2021-08-31,0.22,1987-12-16,32452.75,117.58,78.24,103.2,101.98,102.91,98.08,77.02,1.98,1.89,0.16,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
