ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,311.27,1.96,5.97,0.4,2025-04-11,250,304.83,311.52,317.85,331.58,345.84,42.57,14.29,313.56,2025-04-09,290.96,2025-04-08,2.7,325.66,2025-04-02,290.96,2025-04-08,-2.16,363.04,2025-03-07,290.96,2025-04-08,-6.16,555.83,2021-11-18,0.65,1995-10-18,45678.77,388.67,290.96,4.59,-1.85,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,100.73,2.23,2.2,1.55,2025-04-11,250,98.19,102.25,107.19,111.16,120.42,36.71,5.35,103.11,2025-04-09,91.66,2025-04-08,3.92,110.11,2025-04-02,91.66,2025-04-08,-7.54,123.57,2025-01-27,91.66,2025-04-08,-12.22,169.81,2021-06-04,0.53,1980-03-27,18411.15,133.46,91.66,5.31,-0.67,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.74,1.58,0.54,3.51,2025-04-11,250,34.03,34.92,34.9,34.44,32.06,49.71,1.04,34.74,2025-04-11,33.52,2025-04-07,3.64,36.23,2025-04-03,33.52,2025-04-07,-3.66,36.23,2025-04-03,31.43,2025-01-13,8.83,36.23,2025-04-03,0.43,1980-03-24,7153.34,36.23,25.17,2.99,0.05,True,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,98.83,0.36,0.35,2.17,2025-04-11,250,98.42,102.95,107.49,109.64,115.84,33.11,5.63,103.91,2025-04-09,95.12,2025-04-08,3.18,112.71,2025-04-02,95.12,2025-04-08,-11.51,120.85,2025-01-29,95.12,2025-04-08,-15.41,127.95,2024-11-27,6.29,2009-03-05,575.25,127.95,95.12,5.7,-0.48,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,280.34,0.82,2.27,0.84,2025-04-11,250,276.54,285.7,290.44,296.38,311.55,39.78,10.99,282.29,2025-04-09,266.31,2025-04-08,1.69,298.86,2025-04-01,266.31,2025-04-08,-6.2,310.88,2025-03-07,266.31,2025-04-08,-4.53,361.11,2022-04-20,1.36,1990-10-15,12103.54,358.02,247.95,3.92,-0.39,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,97.38,0.4,0.39,2.86,2025-04-11,250,97.39,106.48,117.02,121.3,125.94,24.81,6.98,103.13,2025-04-09,92.87,2025-04-08,0.82,124.35,2025-04-01,92.87,2025-04-08,-21.69,130.38,2025-02-20,92.87,2025-04-08,-14.12,166.94,2024-04-03,19.07,2012-05-07,340.77,157.06,92.87,7.17,-0.28,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,145.32,1.09,1.56,0.86,2025-04-11,250,142.95,147.24,153.78,161.82,177.79,34.39,7.02,149.24,2025-04-09,136.74,2025-04-08,4.03,157.16,2025-04-02,136.74,2025-04-08,-6.97,193.48,2025-01-31,136.74,2025-04-08,-20.59,201.89,2024-12-11,1.61,1990-10-15,7871.84,201.89,136.74,4.83,-0.14,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,269.57,2.62,6.87,0.93,2025-04-11,250,258.42,256.0,261.17,269.31,289.51,45.8,14.78,269.6,2025-04-09,245.05,2025-04-08,9.94,269.6,2025-04-09,239.47,2025-04-04,4.56,357.89,2025-01-24,236.62,2025-03-10,-14.53,357.89,2025-01-24,1.79,2002-10-07,3561.48,357.89,236.62,5.48,-0.03,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,62.59,3.35,2.03,12.86,2025-04-11,250,60.61,62.16,65.94,71.01,75.33,35.96,3.62,63.95,2025-04-09,57.41,2025-04-08,6.94,67.15,2025-04-02,57.41,2025-04-08,-5.31,91.81,2025-01-17,57.41,2025-04-08,-27.37,308.53,2021-07-23,30.63,2015-09-29,70.5,91.81,57.22,5.79,-0.03,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,139.25,3.61,4.85,10.89,2025-04-11,250,134.32,139.92,149.16,157.6,165.46,36.45,9.5,143.59,2025-04-09,124.66,2025-04-08,7.35,154.08,2025-04-02,124.66,2025-04-08,-9.02,174.92,2025-02-05,124.66,2025-04-08,-8.88,223.54,2024-06-18,0.25,1992-09-23,40080.26,223.54,124.66,6.82,-0.03,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,192.01,-0.26,-0.5,2.88,2025-04-11,250,190.75,194.6,205.77,227.13,203.63,34.79,15.01,209.51,2025-04-09,179.55,2025-04-07,6.94,212.05,2025-04-02,177.93,2025-04-04,-7.74,273.83,2025-01-30,177.93,2025-04-04,-15.87,273.83,2025-01-30,4.58,2009-03-02,3200.47,273.83,125.57,7.82,-2.51,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.4,1.43,0.98,0.84,2025-04-11,250,68.1,70.34,71.22,72.43,70.31,42.3,2.66,69.66,2025-04-09,65.48,2025-04-08,2.75,74.74,2025-04-02,65.48,2025-04-08,-5.67,77.0,2025-03-03,65.48,2025-04-08,-2.96,77.0,2025-03-03,3.04,1993-12-20,1795.38,77.0,54.79,3.84,-0.67,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,554.18,1.43,7.79,1.17,2025-04-11,250,561.38,586.78,622.86,664.31,872.07,22.54,28.14,576.72,2025-04-09,546.39,2025-04-10,-3.25,625.6,2025-04-02,546.39,2025-04-10,-10.18,744.83,2025-03-10,546.39,2025-04-10,-22.41,1200.22,2024-08-27,3.0,1994-12-30,2526.71,1200.22,546.39,5.08,2.24,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,18.97,-0.16,-0.03,11.63,2025-04-11,250,19.0,19.86,20.88,22.21,22.69,30.54,1.2,20.0,2025-04-09,18.34,2025-04-08,1.55,22.02,2025-04-02,18.34,2025-04-08,-12.05,24.51,2025-01-27,18.34,2025-04-08,-17.57,26.93,2024-11-25,0.42,1980-03-27,4322.24,26.93,17.64,6.31,-0.11,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,135.33,2.34,3.1,1.96,2025-04-11,250,130.73,132.6,137.95,147.23,139.14,40.86,6.68,136.28,2025-04-09,124.86,2025-04-08,8.32,141.89,2025-04-02,123.65,2025-04-04,-2.01,172.02,2025-01-24,123.65,2025-04-04,-12.37,172.02,2025-01-24,0.14,1984-12-17,39328.55,172.02,105.28,4.94,-1.44,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,197.92,1.67,3.25,0.93,2025-04-11,250,195.29,205.8,215.29,240.42,208.35,36.42,17.61,208.37,2025-04-09,182.34,2025-04-08,2.46,236.35,2025-04-02,182.34,2025-04-08,-13.54,285.69,2025-02-18,182.34,2025-04-08,-14.21,285.69,2025-02-18,10.02,2000-05-30,730.88,285.69,154.82,8.9,-2.3,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,213.99,1.63,3.44,0.97,2025-04-11,250,211.7,214.62,218.42,226.88,230.32,43.36,8.82,216.44,2025-04-09,204.54,2025-04-08,0.46,223.0,2025-04-02,204.54,2025-04-08,-3.74,257.07,2025-01-30,204.54,2025-04-08,-6.13,288.39,2021-09-08,0.54,1995-06-05,37972.98,257.07,172.27,4.12,1.61,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,229.38,-0.34,-0.78,1.34,2025-04-11,250,229.71,239.28,251.75,269.23,271.37,30.95,14.18,242.43,2025-04-09,218.97,2025-04-08,0.77,260.86,2025-04-02,218.97,2025-04-08,-11.35,303.18,2025-02-20,218.97,2025-04-08,-17.97,336.03,2023-07-18,0.59,1982-03-08,30279.09,303.18,218.97,6.18,-0.99,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,55.22,2.05,1.11,3.51,2025-04-11,250,52.81,53.53,52.87,51.74,49.45,59.77,1.82,55.22,2025-04-11,50.65,2025-04-08,8.38,55.9,2025-04-03,50.65,2025-04-08,1.58,55.9,2025-04-03,45.5,2025-01-06,20.33,55.9,2025-04-03,0.08,1980-03-27,54819.36,55.9,41.9,3.29,-0.26,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,560.16,1.92,10.56,0.67,2025-04-11,250,543.05,560.41,569.33,573.67,551.79,44.91,19.31,560.16,2025-04-11,519.19,2025-04-08,5.19,589.94,2025-04-01,519.19,2025-04-08,-5.05,592.96,2025-03-05,501.99,2025-01-10,9.36,592.96,2025-03-05,1.16,1992-07-22,33984.36,592.96,501.99,3.45,-0.85,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,141.51,1.89,2.62,4.29,2025-04-11,250,134.44,132.3,129.01,134.36,143.7,68.36,5.31,141.51,2025-04-11,126.9,2025-04-08,10.66,141.51,2025-04-11,126.9,2025-04-08,9.6,154.45,2025-01-06,122.9,2025-03-13,-6.97,155.74,2024-12-05,0.08,1987-10-27,34104.52,155.74,122.9,3.75,-0.07,True,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,243.92,1.54,3.69,1.2,2025-04-11,250,236.31,239.49,237.29,232.04,210.53,57.93,7.05,243.92,2025-04-11,227.2,2025-04-08,5.63,248.44,2025-04-03,227.2,2025-04-08,0.32,248.44,2025-04-03,199.61,2025-01-02,22.2,248.44,2025-04-03,3.94,1999-10-21,2162.47,248.44,179.62,2.89,-2.31,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,128.26,0.94,1.19,2.61,2025-04-11,250,124.31,126.77,130.21,128.7,119.48,41.03,4.72,128.43,2025-04-09,117.32,2025-04-07,9.32,133.15,2025-04-02,117.32,2025-04-07,-3.46,135.66,2025-03-25,113.53,2025-01-06,11.12,135.66,2025-03-25,0.07,1962-06-22,139255.55,135.66,97.87,3.68,-0.91,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,94.86,1.98,1.84,2.23,2025-04-11,250,95.43,98.96,104.18,110.47,115.75,34.51,5.55,101.34,2025-04-09,91.79,2025-04-08,-1.35,106.72,2025-04-02,91.79,2025-04-08,-9.06,126.84,2025-01-30,91.79,2025-04-08,-15.25,199.59,2021-12-31,0.24,1974-09-12,18728.01,127.6,91.79,5.85,1.01,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,219.18,3.29,6.98,1.09,2025-04-11,250,213.3,217.71,218.22,213.96,216.84,50.44,8.7,219.18,2025-04-11,208.57,2025-04-08,2.22,230.87,2025-04-03,208.57,2025-04-08,-0.56,230.87,2025-04-03,191.77,2025-01-10,9.93,371.09,2021-12-31,0.19,2002-10-14,2533.16,246.92,182.6,3.97,0.16,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.43,0.98,0.83,10.01,2025-04-11,250,83.68,88.45,93.41,102.95,93.78,36.99,4.99,88.68,2025-04-09,79.69,2025-04-08,6.79,99.41,2025-04-02,79.69,2025-04-08,-13.03,115.81,2025-02-28,79.69,2025-04-08,-6.81,115.95,2021-07-26,0.26,1992-06-26,33251.05,115.81,70.7,5.84,-0.11,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,76.96,4.21,3.11,12.58,2025-04-11,250,73.21,74.45,76.71,78.12,72.6,44.27,3.68,76.96,2025-04-11,69.93,2025-04-08,9.88,78.59,2025-04-02,69.06,2025-04-04,-0.91,83.36,2025-02-06,69.06,2025-04-04,4.57,91.24,2022-01-14,0.09,1987-12-14,31264.28,83.36,61.33,4.78,-0.64,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,336.77,2.08,6.86,1.78,2025-04-11,250,327.85,336.54,338.29,348.41,354.83,47.09,13.54,336.77,2025-04-11,313.51,2025-04-08,4.32,353.66,2025-04-02,313.51,2025-04-08,-3.94,364.75,2025-01-30,313.51,2025-04-08,1.3,398.84,2024-11-25,0.13,1980-03-27,227213.5,398.84,290.19,4.02,-9.49,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,115.94,1.37,1.57,0.88,2025-04-11,250,113.72,115.75,113.89,110.29,112.04,58.76,3.61,115.94,2025-04-11,110.18,2025-04-08,2.57,118.52,2025-04-01,110.18,2025-04-08,-2.18,118.52,2025-04-01,99.49,2025-01-15,5.18,150.5,2023-01-06,7.22,2000-03-28,914.85,119.61,99.49,3.11,0.35,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.96,4.36,1.42,18.64,2025-04-11,250,33.51,36.78,39.29,40.22,41.85,31.47,2.35,35.98,2025-04-09,31.95,2025-04-08,2.47,42.2,2025-04-01,31.95,2025-04-08,-19.53,43.44,2025-01-21,31.95,2025-04-08,-10.95,88.0,2014-06-30,2.88,1986-08-01,568.38,50.66,31.95,6.93,-0.01,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,33.15,-1.57,-0.53,27.18,2025-04-11,250,33.65,33.48,36.5,39.53,45.26,33.91,3.58,36.71,2025-04-09,31.71,2025-04-08,0.45,36.71,2025-04-09,29.82,2025-04-04,-5.42,60.25,2025-02-19,26.85,2025-02-03,10.32,118.81,2024-03-13,0.38,2008-11-13,3684.25,97.63,18.01,10.8,0.44,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,336.17,4.28,13.81,0.53,2025-04-11,250,321.71,326.98,329.81,334.7,313.82,49.4,13.38,336.17,2025-04-11,309.39,2025-04-08,8.17,342.2,2025-04-02,309.39,2025-04-08,-1.0,356.34,2025-01-30,309.39,2025-04-08,0.96,368.98,2024-11-26,1.12,1974-12-23,10454.75,368.98,250.51,3.98,-1.58,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,421.21,3.52,14.32,1.74,2025-04-11,250,403.86,412.85,432.1,462.25,512.16,39.86,23.64,428.7,2025-04-09,380.9,2025-04-07,10.58,438.55,2025-04-02,380.9,2025-04-07,-3.38,551.54,2025-01-23,380.9,2025-04-07,-12.75,621.3,2024-07-05,5.66,1992-07-27,5248.7,621.3,380.9,5.61,0.18,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.86,1.09,0.97,2.94,2025-04-11,250,88.13,89.72,89.72,88.32,85.51,53.07,2.29,89.86,2025-04-11,86.86,2025-04-08,3.03,92.56,2025-04-03,86.86,2025-04-08,-2.13,92.96,2025-03-10,80.28,2025-01-06,10.42,92.96,2025-03-10,0.28,1982-01-13,31718.93,92.96,65.5,2.54,-0.43,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.19,1.57,1.02,0.84,2025-04-11,250,65.65,69.37,72.25,74.52,67.85,36.16,3.58,68.58,2025-04-09,63.01,2025-04-08,1.33,76.62,2025-04-02,63.01,2025-04-08,-13.3,84.04,2025-02-26,63.01,2025-04-08,0.39,84.04,2025-02-26,48.02,2024-07-09,-4.21,84.04,48.02,5.41,0.5,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,148.2,0.35,0.51,1.35,2025-04-11,250,146.56,153.5,159.51,169.84,164.98,35.59,8.24,153.18,2025-04-09,140.37,2025-04-08,3.39,170.41,2025-04-02,140.37,2025-04-08,-10.97,185.48,2025-03-03,140.37,2025-04-08,-13.54,185.48,2025-03-03,4.13,1993-12-17,3471.6,185.48,133.41,5.56,-0.92,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,465.14,1.61,7.38,0.84,2025-04-11,250,455.34,475.04,488.0,506.48,500.54,38.45,20.82,473.99,2025-04-09,438.31,2025-04-07,6.12,513.98,2025-04-02,438.31,2025-04-07,-8.94,542.79,2025-02-18,438.31,2025-04-07,-5.96,542.79,2025-02-18,0.14,1974-12-03,140106.29,542.79,405.52,4.48,-1.73,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,68.31,2.11,1.41,3.22,2025-04-11,250,66.19,68.33,69.21,73.76,79.98,45.74,2.76,68.31,2025-04-11,63.78,2025-04-08,6.88,72.84,2025-04-02,63.78,2025-04-08,-4.54,86.87,2025-01-03,63.78,2025-04-08,-20.88,93.27,2024-11-25,3.56,2000-04-03,1159.13,93.27,63.78,4.05,0.13,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,221.09,1.83,3.97,0.33,2025-04-11,250,216.49,219.64,222.16,222.77,223.69,48.25,8.01,222.94,2025-04-09,208.55,2025-04-08,3.92,227.57,2025-04-02,208.55,2025-04-08,-2.05,232.74,2025-03-07,202.46,2025-01-02,9.2,246.52,2024-09-10,1.42,1992-07-07,14525.35,246.52,197.56,3.62,0.27,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,120.41,2.49,2.92,1.63,2025-04-11,250,116.36,118.35,122.38,126.46,125.66,44.62,7.0,122.65,2025-04-09,110.23,2025-04-08,8.44,127.36,2025-04-02,109.21,2025-04-04,-2.9,138.5,2025-02-18,109.21,2025-04-04,8.01,153.08,2024-11-06,1.37,2000-10-16,3960.13,153.08,106.84,5.81,-0.28,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,79.41,0.52,0.41,1.9,2025-04-11,250,78.47,81.86,85.86,91.22,88.68,29.2,4.44,82.32,2025-04-09,75.33,2025-04-08,4.08,89.59,2025-04-02,75.33,2025-04-08,-10.59,101.36,2025-01-30,75.33,2025-04-08,-18.23,101.36,2025-01-30,0.09,1980-03-27,80139.32,101.36,68.52,5.59,-1.35,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,70.15,0.59,0.41,3.83,2025-04-11,250,69.88,74.26,81.42,89.53,96.74,27.18,5.57,74.29,2025-04-09,66.54,2025-04-08,2.17,85.52,2025-04-02,66.54,2025-04-08,-17.02,107.54,2025-01-23,66.54,2025-04-08,-18.13,110.9,2024-10-22,1.62,2009-01-23,1212.9,110.9,66.54,7.94,-0.52,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,185.63,0.48,0.88,3.41,2025-04-11,250,179.47,180.37,180.67,176.96,220.1,56.95,7.21,185.63,2025-04-11,170.96,2025-04-08,7.56,185.63,2025-04-11,170.96,2025-04-08,0.44,221.61,2025-01-06,161.05,2025-02-12,-16.1,267.09,2024-03-27,1.23,1992-10-05,13698.47,261.35,161.05,3.89,-3.87,True,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,40.8,1.32,0.53,4.35,2025-04-11,250,40.27,42.29,43.77,48.08,,39.81,2.73,42.68,2025-04-09,38.19,2025-04-08,3.53,47.06,2025-04-02,38.19,2025-04-08,-10.57,56.02,2025-01-24,38.19,2025-04-08,-23.88,56.64,2024-11-22,38.19,2025-04-08,-10.53,56.64,38.19,6.7,-1.07,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,59.01,0.56,0.33,3.33,2025-04-11,250,59.41,65.46,73.13,80.18,88.37,23.24,4.99,64.22,2025-04-09,55.86,2025-04-08,-0.44,76.98,2025-04-02,55.86,2025-04-08,-22.5,89.52,2025-01-27,55.86,2025-04-08,-25.4,194.69,2021-05-10,1.38,1982-06-01,3361.75,108.06,55.86,8.46,-0.24,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,56.54,5.01,2.7,5.19,2025-04-11,250,54.65,57.68,63.27,66.75,88.62,35.35,4.62,60.27,2025-04-09,49.2,2025-04-08,5.92,64.8,2025-04-02,49.2,2025-04-08,-12.5,92.98,2025-01-21,49.2,2025-04-08,-35.4,181.41,2021-04-26,0.48,1991-12-11,1035.98,117.71,49.2,8.17,-1.04,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,46.13,-1.07,-0.5,6.53,2025-04-11,250,46.38,48.35,51.39,57.07,56.16,34.0,3.93,50.48,2025-04-09,43.83,2025-04-08,2.95,55.05,2025-04-02,43.81,2025-04-04,-13.39,70.37,2025-01-24,43.81,2025-04-04,-29.05,70.37,2025-01-24,11.24,2020-03-23,147.85,70.37,38.92,8.52,-0.59,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,350.28,0.54,1.89,1.37,2025-04-11,250,348.87,358.13,364.82,376.65,362.75,39.06,16.26,362.97,2025-04-09,337.37,2025-04-08,1.43,377.46,2025-04-02,337.37,2025-04-08,-6.17,398.98,2025-01-27,337.37,2025-04-08,-2.13,398.98,2025-01-27,0.07,1980-03-27,459897.26,398.98,313.78,4.64,2.76,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,70.43,1.08,0.75,1.82,2025-04-11,250,69.73,71.92,72.07,72.32,73.84,48.59,2.1,71.07,2025-04-09,68.0,2025-04-08,1.4,74.91,2025-04-01,68.0,2025-04-08,-5.98,76.61,2025-03-10,68.0,2025-04-08,-5.71,82.84,2022-04-21,0.03,1974-12-13,97190.23,80.67,67.77,2.98,0.25,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.79,1.52,0.4,26.04,2025-04-11,250,26.41,27.07,26.98,26.19,22.1,50.98,0.92,26.79,2025-04-11,26.11,2025-04-08,0.91,28.3,2025-04-03,26.11,2025-04-08,-4.94,28.3,2025-04-03,21.33,2025-01-13,20.1,28.3,2025-04-03,0.25,1984-05-30,9996.74,28.3,15.29,3.44,0.19,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,60.69,1.23,0.74,2.22,2025-04-11,250,60.02,60.78,60.09,58.97,55.88,55.7,2.05,60.69,2025-04-11,58.51,2025-04-08,0.55,62.46,2025-04-03,58.51,2025-04-08,-0.9,62.91,2025-03-10,52.04,2025-01-10,6.91,90.65,2016-10-14,2.13,1980-03-27,787.12,64.29,48.4,3.38,-0.17,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1313.09,1.15,14.89,0.2,2025-04-11,250,1281.93,1319.12,1345.11,1338.28,1291.97,40.74,58.83,1317.07,2025-04-09,1231.75,2025-04-08,5.09,1399.57,2025-04-02,1231.75,2025-04-08,-6.04,1399.57,2025-04-02,1231.75,2025-04-08,4.7,1411.63,2024-10-14,8.61,2006-09-01,13934.95,1411.63,1124.93,4.48,-3.52,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,464.8,1.28,5.87,0.18,2025-04-11,250,453.17,466.98,485.25,493.82,456.84,34.79,19.72,468.69,2025-04-09,435.54,2025-04-08,6.14,499.68,2025-04-02,435.54,2025-04-08,-6.73,518.84,2025-01-30,435.54,2025-04-08,1.49,518.84,2025-01-30,7.94,1999-12-13,5408.74,518.84,362.5,4.24,1.0,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,50.72,2.96,1.46,3.13,2025-04-11,250,51.03,53.61,57.36,62.29,71.22,31.63,3.45,54.07,2025-04-09,48.81,2025-04-08,-3.04,58.38,2025-04-02,48.81,2025-04-08,-11.56,78.66,2025-01-21,48.81,2025-04-08,-28.96,132.84,2021-09-24,0.07,1989-05-17,55069.74,83.87,48.81,6.8,0.0,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,127.95,0.47,0.6,1.59,2025-04-11,250,127.0,131.13,139.51,145.34,147.94,30.93,7.07,133.86,2025-04-09,122.32,2025-04-08,3.6,142.29,2025-04-02,122.0,2025-04-04,-9.06,156.98,2025-01-23,122.0,2025-04-04,-9.02,158.97,2024-07-16,5.41,2009-03-09,367.75,158.97,122.0,5.52,-0.22,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,73.65,1.88,1.36,3.69,2025-04-11,250,73.24,75.89,82.2,97.86,119.94,33.75,5.98,79.44,2025-04-09,67.96,2025-04-08,1.07,83.62,2025-04-02,67.96,2025-04-08,-10.85,139.85,2025-01-06,67.96,2025-04-08,-41.74,166.23,2021-12-27,0.3,1974-12-23,6485.82,162.49,67.96,8.11,0.14,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,35.39,-0.7,-0.25,16.37,2025-04-11,250,35.82,37.46,39.48,42.7,42.7,28.95,2.13,37.99,2025-04-09,34.92,2025-04-08,0.71,41.56,2025-04-02,34.79,2025-04-04,-13.73,47.61,2025-02-06,34.79,2025-04-04,-17.4,57.11,2022-01-14,0.45,1980-04-08,6790.63,47.61,33.96,6.03,-0.31,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,92.78,0.08,0.07,9.08,2025-04-11,250,93.26,97.09,101.38,114.72,135.82,31.86,5.81,97.69,2025-04-09,88.76,2025-04-08,-1.7,105.77,2025-04-02,88.76,2025-04-08,-11.16,141.3,2025-01-27,88.76,2025-04-08,-31.79,243.34,2021-11-16,0.06,1974-12-19,49051.71,163.27,88.76,6.26,-0.3,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
