ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
QCOM,170.89,-1.33,-2.31,10.6,2025-11-07,249,,True,True,False,False,False,175.47,180.72,2025-11-03,170.89,2025-11-07,-5.44,180.72,2025-11-03,170.89,2025-11-07,-5.44,187.68,2025-10-27,123.21,2025-04-08,13.14,220.95,2024-06-18,0.25,1992-09-23,49788.43,187.68,123.21,178.29,171.17,167.41,156.59,53.17,7.99,4.68,-0.47,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,256.01,0.96,2.44,1.89,2025-11-07,249,,True,False,False,False,False,260.28,277.8,2025-11-03,253.57,2025-11-06,-7.84,277.8,2025-11-03,253.57,2025-11-06,-7.84,364.72,2025-08-28,176.89,2025-04-04,12.84,364.72,2025-08-28,4.56,2009-03-02,4326.51,364.72,176.89,276.6,293.89,315.54,276.03,27.3,11.76,4.59,-1.57,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.77,1.53,1.05,0.94,2025-11-07,249,,True,False,False,False,False,69.19,69.77,2025-11-07,68.72,2025-11-06,1.25,69.77,2025-11-07,68.72,2025-11-06,1.25,75.5,2025-03-03,64.21,2025-04-08,-0.52,75.5,2025-03-03,2.98,1993-12-20,1843.15,75.5,64.21,69.83,70.98,71.28,70.8,34.6,1.49,2.14,0.31,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,657.53,1.65,10.66,0.78,2025-11-07,249,,True,True,False,False,False,643.77,657.53,2025-11-07,628.0,2025-11-04,2.38,657.53,2025-11-07,628.0,2025-11-04,2.38,742.6,2025-03-10,482.34,2025-06-05,-7.67,1196.63,2024-08-27,2.99,1994-12-30,3025.91,824.88,482.34,641.74,606.21,588.03,594.08,76.21,20.0,3.04,3.48,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.85,2.22,0.54,30.06,2025-11-07,249,,True,False,False,False,False,24.39,24.85,2025-11-07,24.15,2025-11-04,2.52,24.85,2025-11-07,24.15,2025-11-04,2.52,27.4,2025-09-18,17.95,2025-04-08,10.32,27.4,2025-09-18,0.41,1980-03-27,5818.59,27.4,17.95,24.29,24.27,25.64,23.33,64.68,0.52,2.09,-0.08,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,163.11,1.42,2.28,0.91,2025-11-07,249,,True,False,False,False,False,160.11,163.11,2025-11-07,158.16,2025-11-04,2.66,163.11,2025-11-07,158.16,2025-11-04,2.66,175.92,2025-09-29,122.89,2025-04-04,6.27,175.92,2025-09-29,0.14,1984-12-17,47716.27,175.92,122.89,159.69,161.39,165.91,154.66,43.99,3.64,2.23,-0.09,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,324.68,3.06,9.64,0.67,2025-11-07,249,,True,False,False,False,False,316.17,324.68,2025-11-07,309.29,2025-11-04,3.09,324.68,2025-11-07,309.29,2025-11-04,3.09,337.57,2025-10-27,181.18,2025-04-08,41.63,337.57,2025-10-27,9.96,2000-05-30,1271.72,337.57,181.18,321.98,324.08,317.89,273.55,42.94,9.98,3.07,2.47,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,251.49,0.74,1.84,1.68,2025-11-07,249,,True,False,False,False,False,248.34,251.49,2025-11-07,245.22,2025-11-05,1.02,251.49,2025-11-07,245.22,2025-11-05,1.02,293.73,2025-08-22,203.67,2025-04-08,10.79,293.73,2025-08-22,0.53,1995-06-05,44835.61,293.73,203.67,251.02,260.19,268.46,251.32,22.79,6.73,2.68,-0.99,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,373.49,0.27,0.99,1.51,2025-11-07,249,,True,False,False,False,False,366.6,373.49,2025-11-07,359.85,2025-11-04,2.46,373.49,2025-11-07,359.85,2025-11-04,2.46,373.49,2025-11-07,217.21,2025-04-08,34.64,373.49,2025-11-07,0.58,1982-03-08,49766.43,373.49,217.21,365.87,356.87,349.75,310.88,69.99,10.51,2.81,-4.48,True,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.61,-0.07,-0.04,1.99,2025-11-07,249,,True,False,False,False,False,59.01,59.67,2025-11-05,58.5,2025-11-03,0.19,59.67,2025-11-05,58.5,2025-11-03,0.19,59.67,2025-11-05,45.24,2025-01-06,28.45,59.67,2025-11-05,0.08,1980-03-27,58525.88,59.67,45.24,57.66,56.96,57.0,55.19,61.69,1.47,2.51,0.24,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,447.05,0.58,2.57,0.77,2025-11-07,249,,True,True,False,False,False,447.04,449.31,2025-11-04,444.48,2025-11-06,-0.33,449.31,2025-11-04,444.48,2025-11-06,-0.33,591.12,2025-03-05,443.4,2025-10-30,-12.45,591.12,2025-03-05,1.16,1992-07-22,27186.83,591.12,443.4,449.09,477.09,495.9,544.44,18.39,13.12,2.93,0.49,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,161.08,0.53,0.85,2.14,2025-11-07,249,,True,True,False,False,False,161.39,162.23,2025-11-04,160.23,2025-11-06,-0.07,162.23,2025-11-04,160.23,2025-11-06,-0.07,162.23,2025-11-04,122.22,2025-03-13,6.49,162.23,2025-11-04,0.08,1987-10-27,39050.67,162.23,122.22,160.37,157.78,153.13,141.47,61.52,2.75,1.71,0.54,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,205.59,0.67,1.36,1.22,2025-11-07,249,,True,False,False,False,False,205.85,207.74,2025-11-04,204.23,2025-11-06,0.15,207.74,2025-11-04,204.23,2025-11-06,0.15,256.75,2025-06-02,198.59,2025-01-02,3.52,256.75,2025-06-02,3.92,1999-10-21,1816.74,256.75,198.59,209.67,216.14,222.59,233.95,24.47,4.18,2.03,0.78,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,176.97,1.07,1.87,3.77,2025-11-07,249,,True,False,False,False,False,175.74,177.04,2025-11-03,174.0,2025-11-05,-0.04,177.04,2025-11-03,174.0,2025-11-05,-0.04,179.44,2025-10-23,112.45,2025-01-06,54.78,179.44,2025-10-23,0.07,1962-06-22,194010.85,179.44,112.45,176.89,170.79,164.98,143.72,74.94,4.03,2.28,0.16,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,90.78,1.41,1.26,1.24,2025-11-07,249,,True,False,False,False,False,91.51,92.97,2025-11-03,89.52,2025-11-06,-2.36,92.97,2025-11-03,89.52,2025-11-06,-2.36,126.56,2025-01-30,82.44,2025-09-10,-18.72,199.15,2021-12-31,0.24,1974-09-12,17958.32,126.56,82.44,93.1,93.57,89.78,97.5,40.37,3.25,3.59,-0.48,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,197.4,1.36,2.65,0.8,2025-11-07,249,,True,False,False,False,False,195.53,197.4,2025-11-07,193.52,2025-11-03,2.0,197.4,2025-11-07,193.52,2025-11-03,2.0,241.03,2025-04-30,187.49,2025-10-09,-0.02,367.49,2021-12-31,0.19,2002-10-14,2294.79,241.03,187.49,194.14,194.54,195.08,214.79,49.2,4.4,2.23,1.03,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.57,4.07,3.35,14.99,2025-11-07,249,,True,True,False,False,False,82.25,85.57,2025-11-07,79.6,2025-11-04,5.69,85.57,2025-11-07,79.6,2025-11-04,5.69,114.25,2025-02-28,78.46,2025-10-10,-5.38,114.39,2021-07-26,0.25,1992-06-26,33762.85,114.25,78.46,83.21,83.42,83.92,90.85,52.78,2.47,2.88,0.12,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,95.24,1.1,1.04,6.74,2025-11-07,249,,True,False,False,False,False,94.02,95.24,2025-11-07,93.15,2025-11-03,2.24,95.24,2025-11-07,93.15,2025-11-03,2.24,98.69,2025-08-12,68.65,2025-04-04,30.19,98.69,2025-08-12,0.09,1987-12-14,38948.52,98.69,68.65,94.23,94.12,94.04,87.49,51.9,1.65,1.73,0.31,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,340.16,1.95,6.5,1.63,2025-11-07,249,,True,False,True,False,False,339.64,345.64,2025-11-03,333.66,2025-11-06,-1.59,345.64,2025-11-03,333.66,2025-11-06,-1.59,375.23,2025-09-08,312.15,2025-04-08,2.77,397.11,2024-11-25,0.13,1980-03-27,230502.82,397.11,312.15,342.73,337.7,345.62,347.82,56.41,9.03,2.65,0.57,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,107.06,2.04,2.14,1.36,2025-11-07,249,,True,False,False,False,False,104.9,107.06,2025-11-07,103.64,2025-11-03,3.3,107.06,2025-11-07,103.64,2025-11-03,3.3,116.23,2025-04-01,93.48,2025-06-10,-0.95,147.58,2023-01-06,7.08,2000-03-28,855.63,116.56,93.48,104.12,103.91,106.56,107.34,55.28,2.52,2.35,-0.11,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.66,0.83,0.3,11.07,2025-11-07,249,,True,False,False,False,False,36.54,37.02,2025-11-03,36.12,2025-11-04,-0.97,37.02,2025-11-03,36.12,2025-11-04,-0.97,42.73,2025-01-21,31.43,2025-04-08,-2.28,86.57,2014-06-30,2.84,1986-08-01,633.43,43.04,31.43,36.39,34.87,34.94,35.84,70.42,1.02,2.78,0.12,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,39.76,-1.44,-0.58,32.91,2025-11-07,249,,True,False,False,False,False,44.06,50.75,2025-11-03,39.76,2025-11-07,-21.66,50.75,2025-11-03,39.76,2025-11-07,-21.66,60.71,2025-07-30,26.85,2025-02-03,32.31,118.81,2024-03-13,0.38,2008-11-13,4438.81,60.71,18.01,47.92,50.4,48.29,43.55,22.71,3.07,7.73,-0.49,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,343.71,0.69,2.36,0.29,2025-11-07,249,,True,False,False,False,False,340.86,343.71,2025-11-07,337.78,2025-11-03,1.76,343.71,2025-11-07,337.78,2025-11-03,1.76,351.69,2025-01-30,288.55,2025-04-21,4.59,364.18,2024-11-26,1.11,1974-12-23,10833.9,364.18,288.55,340.46,339.89,337.28,326.43,53.47,6.2,1.81,0.18,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,393.43,-0.68,-2.71,2.64,2025-11-07,249,,True,True,False,False,False,412.15,445.72,2025-11-03,393.43,2025-11-07,-11.73,445.72,2025-11-03,393.43,2025-11-07,-11.73,645.35,2025-07-30,380.9,2025-04-07,-18.5,645.35,2025-07-30,5.66,1992-07-27,4895.94,645.35,380.9,433.51,441.74,475.14,498.68,24.02,16.8,4.27,-1.82,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.44,0.59,0.54,4.77,2025-11-07,249,,True,False,False,False,False,91.93,93.15,2025-11-03,90.9,2025-11-06,-1.84,93.15,2025-11-03,90.9,2025-11-06,-1.84,99.72,2025-10-15,78.98,2025-01-06,14.21,99.72,2025-10-15,0.27,1982-01-13,32809.67,99.72,78.98,93.16,95.61,94.18,90.44,22.61,1.66,1.81,0.26,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,47.49,5.49,2.47,13.0,2025-11-07,249,,True,True,False,False,False,45.7,48.33,2025-11-05,43.65,2025-11-04,7.91,48.33,2025-11-05,43.65,2025-11-04,7.91,49.8,2025-10-21,43.65,2025-11-04,-1.88,49.8,2025-10-21,43.65,2025-11-04,-1.88,49.8,43.65,46.53,,,,48.18,3.85,8.11,-0.58,False,False,Solstice Advanced Materials,Materials,TBD,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,71.52,7.91,5.24,1.74,2025-11-07,249,,True,False,False,False,False,68.44,71.52,2025-11-07,66.28,2025-11-06,4.99,71.52,2025-11-07,66.28,2025-11-06,4.99,84.04,2025-02-26,63.01,2025-04-08,8.48,84.04,2025-02-26,48.02,2024-07-09,-10.6,84.04,63.01,69.32,70.64,71.96,72.8,45.15,1.73,2.42,2.34,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.6,1.58,2.86,1.04,2025-11-07,249,,True,False,False,False,False,181.0,183.6,2025-11-07,176.67,2025-11-03,3.92,183.6,2025-11-07,176.67,2025-11-03,3.92,187.67,2025-09-30,136.92,2025-04-08,9.82,187.67,2025-09-30,4.02,1993-12-17,4436.23,187.67,136.92,178.43,178.05,180.11,166.7,60.07,3.34,1.82,0.71,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,496.42,1.31,6.42,1.7,2025-11-07,249,,True,False,False,False,False,495.95,499.21,2025-11-04,490.0,2025-11-06,-0.12,499.21,2025-11-04,490.0,2025-11-06,-0.12,563.17,2025-08-14,436.73,2025-04-07,0.73,563.17,2025-08-14,0.14,1974-12-03,150074.69,563.17,436.73,492.19,486.45,502.1,511.28,59.3,10.63,2.14,-1.55,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,93.72,1.01,0.94,3.5,2025-11-07,249,,True,False,False,False,False,92.79,93.72,2025-11-07,92.39,2025-11-05,1.23,93.72,2025-11-07,92.39,2025-11-05,1.23,94.01,2025-10-07,62.78,2025-04-08,10.28,94.01,2025-10-07,3.5,2000-04-03,1655.07,94.01,62.78,92.62,92.16,88.17,78.42,58.14,1.75,1.87,0.29,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,263.77,1.43,3.71,0.9,2025-11-07,249,,True,False,False,False,False,249.24,263.77,2025-11-07,237.32,2025-11-03,11.15,263.77,2025-11-07,237.32,2025-11-03,11.15,263.77,2025-11-07,200.94,2025-01-02,31.27,263.77,2025-11-07,1.41,1992-07-07,17480.57,263.77,200.94,243.7,241.55,243.94,233.18,79.81,5.78,2.19,-0.49,True,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,151.94,-0.64,-0.98,1.09,2025-11-07,249,,True,False,False,False,False,153.32,155.97,2025-11-03,151.62,2025-11-04,-2.58,155.97,2025-11-03,151.62,2025-11-04,-2.58,163.47,2025-10-29,108.4,2025-04-04,37.31,163.47,2025-10-29,1.37,2000-10-16,5038.07,163.47,108.4,156.41,151.51,143.02,131.34,56.39,5.18,3.41,-0.52,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,118.31,0.89,1.04,1.66,2025-11-07,249,,True,False,False,False,False,117.06,118.31,2025-11-07,116.15,2025-11-04,1.39,118.31,2025-11-07,116.15,2025-11-04,1.39,118.68,2025-10-28,74.25,2025-04-08,23.59,118.68,2025-10-28,0.09,1980-03-27,121184.36,118.68,74.25,116.87,115.42,114.2,101.23,59.96,2.35,1.99,-0.51,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,279.35,0.32,0.88,5.09,2025-11-07,249,,True,False,False,False,False,269.9,279.35,2025-11-07,250.38,2025-11-04,5.2,279.35,2025-11-07,250.38,2025-11-04,5.2,279.35,2025-11-07,65.98,2025-04-08,228.77,279.35,2025-11-07,1.6,2009-01-23,5172.52,279.35,65.98,259.27,238.74,223.77,141.19,72.8,18.69,6.69,-4.51,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,127.65,-0.23,-0.3,3.76,2025-11-07,249,,True,False,False,False,False,129.24,130.82,2025-11-03,127.65,2025-11-07,-2.42,130.82,2025-11-03,127.65,2025-11-07,-2.42,217.41,2025-01-06,127.65,2025-11-07,-41.19,262.03,2024-03-27,1.2,1992-10-05,9572.02,238.26,127.65,130.65,135.21,137.39,164.2,20.34,2.91,2.28,0.73,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,35.81,0.25,0.09,4.82,2025-11-07,249,,True,False,False,False,False,36.09,36.57,2025-11-03,35.72,2025-11-06,-2.08,36.57,2025-11-03,35.72,2025-11-06,-2.08,54.52,2025-01-24,35.72,2025-11-06,-31.35,55.13,2024-11-22,1.15,2009-03-11,548.82,55.13,35.72,37.78,40.0,42.33,44.39,20.0,1.35,3.76,-0.57,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,68.27,1.19,0.8,1.31,2025-11-07,249,,True,False,False,False,False,67.67,69.62,2025-11-05,66.36,2025-11-03,2.88,69.62,2025-11-05,66.36,2025-11-03,2.88,87.38,2025-01-27,54.53,2025-04-08,-11.58,190.04,2021-05-10,1.35,1982-06-01,4002.83,88.62,54.53,68.86,68.47,72.46,71.56,47.79,2.69,3.94,-0.72,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,69.58,-1.5,-1.06,3.18,2025-11-07,249,,True,False,False,False,False,72.44,76.54,2025-11-03,69.58,2025-11-07,-9.09,76.54,2025-11-03,69.58,2025-11-07,-9.09,91.19,2025-01-21,48.25,2025-04-08,-18.95,177.92,2021-04-26,0.47,1991-12-11,1325.4,91.19,48.25,75.39,74.74,75.63,70.63,37.82,4.08,5.86,-1.15,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,73.19,-0.49,-0.36,3.71,2025-11-07,249,,True,False,False,False,False,73.56,74.37,2025-11-05,73.0,2025-11-04,-0.7,74.37,2025-11-05,73.0,2025-11-04,-0.7,76.55,2025-09-04,43.2,2025-04-04,14.16,76.55,2025-09-04,11.09,2020-03-23,298.79,76.55,43.2,73.72,72.68,73.34,63.95,55.49,1.78,2.43,-0.49,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,356.03,0.63,2.22,1.52,2025-11-07,249,,True,False,False,False,False,357.66,362.61,2025-11-04,353.81,2025-11-06,-0.59,362.61,2025-11-04,353.81,2025-11-06,-0.59,402.61,2025-07-25,335.89,2025-04-08,-0.08,402.61,2025-07-25,0.07,1980-03-27,469515.04,402.61,335.89,364.27,369.99,374.33,378.14,30.14,8.1,2.27,0.82,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.18,3.11,2.27,3.7,2025-11-07,249,,True,False,False,False,False,73.45,75.18,2025-11-07,72.9,2025-11-03,3.13,75.18,2025-11-07,72.9,2025-11-03,3.13,82.73,2025-10-02,67.09,2025-04-08,2.02,82.73,2025-10-02,0.03,1974-12-13,105161.37,82.73,67.09,74.44,76.83,79.18,74.98,30.23,1.4,1.87,0.58,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.83,0.36,0.09,62.42,2025-11-07,249,,True,False,False,False,False,24.62,24.83,2025-11-07,24.44,2025-11-04,1.22,24.83,2025-11-07,24.44,2025-11-04,1.22,29.3,2025-09-15,20.9,2025-01-13,13.63,29.3,2025-09-15,0.24,1984-05-30,9453.31,29.3,20.9,24.89,25.36,26.97,26.73,35.4,0.69,2.78,0.07,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.33,5.08,2.24,4.32,2025-11-07,249,,True,False,False,False,False,44.5,46.33,2025-11-07,43.22,2025-11-03,7.2,46.33,2025-11-07,43.22,2025-11-03,7.2,61.75,2025-03-10,43.22,2025-11-03,-16.86,88.98,2016-10-14,2.09,1980-03-27,589.91,61.78,43.22,44.39,45.43,46.43,52.0,48.53,1.24,2.67,0.54,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1284.76,1.03,13.16,0.26,2025-11-07,249,,True,False,False,False,False,1282.93,1300.0,2025-11-03,1266.31,2025-11-05,-1.17,1300.0,2025-11-03,1266.31,2025-11-05,-1.17,1516.55,2025-07-30,1152.5,2025-04-08,9.49,1516.55,2025-07-30,8.05,2006-09-01,14576.39,1516.55,1152.5,1303.49,1301.23,1294.82,1315.04,45.85,25.65,2.0,-10.56,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,513.17,1.28,6.49,0.34,2025-11-07,249,,True,False,False,False,False,512.41,518.32,2025-11-03,506.68,2025-11-06,-0.99,518.32,2025-11-03,506.68,2025-11-06,-0.99,593.62,2025-10-06,435.54,2025-04-08,12.05,593.62,2025-10-06,7.94,1999-12-13,5982.01,593.62,435.54,517.59,539.52,553.91,517.26,21.09,12.24,2.39,0.46,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,57.41,-1.32,-0.77,1.76,2025-11-07,249,,True,False,False,False,False,59.58,61.26,2025-11-03,57.41,2025-11-07,-6.28,61.26,2025-11-03,57.41,2025-11-07,-6.28,78.41,2025-01-21,46.59,2025-05-21,-19.34,132.42,2021-09-24,0.07,1989-05-17,62541.99,78.41,46.59,61.16,61.62,57.63,56.27,33.33,2.47,4.31,-0.42,False,True,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,242.42,-0.03,-0.08,1.94,2025-11-07,249,,True,False,False,False,False,244.87,249.0,2025-11-05,242.42,2025-11-07,-1.8,249.0,2025-11-05,242.42,2025-11-07,-1.8,249.0,2025-11-05,121.04,2025-04-04,74.47,249.0,2025-11-05,5.33,2009-03-09,800.9,249.0,121.04,242.88,233.63,222.78,177.01,72.28,6.36,2.62,-3.11,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,182.28,-1.48,-2.74,3.63,2025-11-07,249,,True,False,False,False,False,182.72,187.59,2025-11-05,175.65,2025-11-04,-0.43,187.59,2025-11-05,175.65,2025-11-04,-0.43,187.59,2025-11-05,67.79,2025-04-08,44.54,187.59,2025-11-05,0.3,1974-12-23,16240.8,187.59,67.79,173.81,155.97,139.72,105.15,75.26,9.24,5.07,-4.48,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.74,1.66,0.73,6.73,2025-11-07,249,,True,False,False,False,False,44.15,44.74,2025-11-07,43.73,2025-11-04,1.18,44.74,2025-11-07,43.73,2025-11-04,1.18,47.07,2025-09-04,33.92,2025-04-04,7.11,55.67,2022-01-14,0.44,1980-04-08,8835.6,47.07,33.92,44.26,43.69,44.8,42.36,62.67,0.83,1.85,-0.26,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,91.24,2.34,2.09,6.52,2025-11-07,249,,True,False,False,False,False,90.75,91.94,2025-11-05,89.15,2025-11-06,-0.23,91.94,2025-11-05,89.15,2025-11-06,-0.23,138.2,2025-01-27,85.53,2025-10-10,-31.42,238.01,2021-11-16,0.06,1974-12-19,49318.61,150.74,85.53,92.84,91.93,90.75,100.63,49.33,2.56,2.8,0.0,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,144.61,0.58,0.84,5.63,2025-11-07,249,,True,False,False,False,False,142.91,144.61,2025-11-07,140.41,2025-11-03,2.99,144.61,2025-11-07,140.41,2025-11-03,2.99,145.16,2025-10-15,112.09,2025-03-13,20.5,145.16,2025-10-15,0.18,1990-10-11,38579.4,145.16,112.09,142.6,142.76,141.59,129.28,54.49,2.1,1.45,0.2,True,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,182.56,0.86,1.56,1.17,2025-11-07,249,,True,False,False,False,False,185.17,187.71,2025-11-03,181.0,2025-11-06,-2.74,187.71,2025-11-03,181.0,2025-11-06,-2.74,205.33,2025-09-29,138.12,2025-04-08,29.03,205.33,2025-09-29,2.89,2002-10-16,1618.23,205.33,115.43,186.36,187.2,192.94,169.86,34.7,3.88,2.12,-0.8,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,572.41,1.14,6.43,2.26,2025-11-07,249,,True,False,False,False,False,567.23,572.41,2025-11-07,564.88,2025-11-03,1.33,572.41,2025-11-07,564.88,2025-11-03,1.33,605.06,2025-01-30,389.91,2025-06-17,9.84,660.35,2021-12-31,0.81,1982-08-11,34019.46,605.06,389.91,563.95,553.89,518.33,478.65,70.17,14.58,2.55,0.89,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,207.0,2.98,5.99,6.46,2025-11-07,249,,True,True,False,False,False,204.47,207.0,2025-11-07,201.01,2025-11-06,1.81,207.0,2025-11-07,201.01,2025-11-06,1.81,270.87,2025-03-03,201.01,2025-11-06,-4.71,270.87,2025-03-03,8.9,2010-01-28,369.57,270.87,201.01,209.87,218.51,230.49,241.78,25.35,6.2,3.0,1.66,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,981.69,-2.91,-29.44,0.17,2025-11-07,249,,True,False,False,False,False,950.19,1011.13,2025-11-06,914.43,2025-11-04,6.17,1011.13,2025-11-06,914.43,2025-11-04,6.17,1426.05,2025-05-16,853.36,2025-08-11,-16.46,1720.9,2024-11-22,0.79,1992-11-16,65493.57,1720.9,853.36,939.16,930.47,929.51,1119.76,60.36,36.66,3.73,8.8,False,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
