ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,245.93,-1.84,-4.61,1.2,2025-11-13,249,,True,False,False,False,False,249.59,253.06,2025-11-11,245.93,2025-11-13,-0.69,258.2,2025-11-03,245.93,2025-11-13,-4.75,358.43,2025-03-07,245.93,2025-11-13,-24.91,548.78,2021-11-18,0.64,1995-10-18,36533.9,383.74,245.93,252.76,272.47,294.66,307.18,14.02,7.68,3.12,-1.67,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,98.11,0.64,0.62,1.5,2025-11-13,249,,True,False,False,False,False,96.6,98.11,2025-11-13,95.91,2025-11-11,2.27,98.11,2025-11-13,94.22,2025-11-04,4.08,121.09,2025-01-27,89.82,2025-04-08,-12.75,166.39,2021-06-04,0.52,1980-03-27,18299.38,123.59,89.82,95.85,98.85,102.29,107.44,37.85,2.31,2.36,0.13,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.55,-0.89,-0.33,4.65,2025-11-13,249,,True,False,False,False,False,36.74,36.88,2025-11-12,36.55,2025-11-13,-0.79,36.88,2025-11-12,36.25,2025-11-04,0.38,37.97,2025-10-15,30.94,2025-01-13,16.32,37.97,2025-10-15,0.42,1980-03-24,7652.39,37.97,30.85,36.58,36.94,36.67,35.09,36.49,0.56,1.54,-0.14,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,107.85,0.06,0.06,1.61,2025-11-13,249,,True,False,False,False,False,107.13,107.85,2025-11-13,106.74,2025-11-11,0.79,107.85,2025-11-13,104.43,2025-11-05,3.08,117.83,2025-01-29,92.74,2025-04-08,-5.33,124.75,2024-11-27,6.13,2009-03-05,655.78,124.75,92.74,105.9,103.66,103.68,104.33,80.0,1.86,1.73,-0.21,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,274.28,-0.32,-0.87,0.7,2025-11-13,249,,True,False,False,False,False,275.62,277.86,2025-11-11,272.78,2025-11-10,0.55,278.92,2025-11-05,272.78,2025-11-10,-1.2,311.8,2025-10-20,260.94,2025-04-08,-4.67,353.83,2022-04-20,1.33,1990-10-15,12085.33,337.69,260.94,276.32,289.78,289.46,289.33,23.17,6.19,2.26,-1.25,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,15.37,-1.28,-0.2,5.41,2025-11-13,249,,True,False,False,False,False,15.61,16.74,2025-11-11,15.25,2025-11-10,0.79,16.74,2025-11-11,14.8,2025-11-06,-0.32,19.73,2025-09-23,10.05,2025-01-16,46.91,89.8,2021-03-22,2.3,2009-03-09,-9.4,19.73,10.05,15.36,15.93,17.1,13.31,38.34,0.69,4.49,-0.16,False,False,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,139.5,1.07,1.48,2.44,2025-11-13,249,,True,False,False,False,False,138.99,140.85,2025-11-11,138.02,2025-11-12,0.61,140.85,2025-11-11,135.75,2025-11-04,1.15,140.85,2025-11-11,91.09,2025-04-08,25.44,163.73,2024-04-03,18.71,2012-05-07,543.79,140.85,91.09,137.89,135.32,133.74,122.17,60.15,3.93,2.82,0.32,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,174.57,-2.02,-3.59,1.11,2025-11-13,249,,True,False,False,False,False,176.87,178.16,2025-11-12,174.57,2025-11-13,-1.65,196.36,2025-11-03,173.93,2025-11-06,-11.1,216.53,2025-08-27,136.74,2025-04-08,-4.61,216.53,2025-08-27,1.61,1990-10-15,9476.41,216.53,136.74,183.52,193.52,199.75,181.48,13.14,4.96,2.84,-1.15,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,426.93,-5.0,-22.49,1.28,2025-11-13,249,,True,False,False,False,False,444.13,450.38,2025-11-10,426.93,2025-11-13,-5.21,453.45,2025-11-05,426.93,2025-11-13,-5.3,453.83,2025-10-30,236.5,2025-03-10,35.44,453.83,2025-10-30,1.79,2002-10-07,5701.77,453.83,236.5,445.56,441.41,419.82,350.99,42.49,15.81,3.7,-1.42,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,65.33,-2.78,-1.87,10.69,2025-11-13,249,,True,True,False,False,False,66.48,67.4,2025-11-11,65.33,2025-11-13,-1.39,68.34,2025-11-03,65.33,2025-11-13,-4.4,91.81,2025-01-17,57.41,2025-04-08,-24.19,308.53,2021-07-23,30.63,2015-09-29,77.96,91.81,57.41,67.04,68.17,68.54,70.25,38.87,2.65,4.06,-0.69,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,85.9,-6.59,-6.06,3.93,2025-11-13,249,,True,False,False,False,False,92.66,96.6,2025-11-10,85.9,2025-11-13,-11.08,100.91,2025-11-04,85.9,2025-11-13,-11.44,100.91,2025-11-04,85.9,2025-11-13,-9.86,100.91,2025-11-04,85.9,2025-11-13,-9.86,100.91,85.9,94.92,,,,35.76,8.51,9.91,-0.46,False,True,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,174.5,-1.23,-2.17,9.14,2025-11-13,249,,True,True,False,False,False,173.52,176.67,2025-11-12,171.57,2025-11-10,1.71,180.72,2025-11-03,170.89,2025-11-07,-3.44,187.68,2025-10-27,123.21,2025-04-08,15.53,220.95,2024-06-18,0.25,1992-09-23,50842.3,187.68,123.21,175.5,173.87,168.67,156.7,54.31,8.38,4.8,-0.04,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,255.76,-2.91,-7.67,1.3,2025-11-13,249,,True,False,False,False,False,260.75,264.98,2025-11-10,255.76,2025-11-13,-3.48,277.8,2025-11-03,253.57,2025-11-06,-7.93,364.72,2025-08-28,176.89,2025-04-04,12.73,364.72,2025-08-28,4.56,2009-03-02,4322.19,364.72,176.89,263.59,284.93,307.94,276.3,21.01,11.4,4.46,0.39,False,True,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,69.82,-0.26,-0.18,0.91,2025-11-13,249,,True,False,False,False,False,70.19,71.26,2025-11-11,69.82,2025-11-13,-0.39,71.26,2025-11-11,68.72,2025-11-06,1.32,75.5,2025-03-03,64.21,2025-04-08,-0.45,75.5,2025-03-03,2.98,1993-12-20,1844.55,75.5,64.21,69.61,70.74,71.15,70.8,36.01,1.59,2.28,-0.36,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,694.99,1.95,13.27,1.5,2025-11-13,249,,True,True,False,False,False,672.71,694.99,2025-11-13,654.74,2025-11-10,6.15,694.99,2025-11-13,628.0,2025-11-04,8.21,742.6,2025-03-10,482.34,2025-06-05,-2.41,1196.63,2024-08-27,2.99,1994-12-30,3204.0,784.64,482.34,657.66,626.91,596.36,594.0,82.91,23.63,3.4,1.28,True,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.96,-1.69,-0.43,15.04,2025-11-13,249,,True,False,False,False,False,25.06,25.39,2025-11-12,24.96,2025-11-13,-0.32,25.39,2025-11-12,24.15,2025-11-04,2.97,27.4,2025-09-18,17.95,2025-04-08,10.8,27.4,2025-09-18,0.41,1980-03-27,5844.79,27.4,17.95,24.66,24.36,25.48,23.35,57.41,0.53,2.11,-0.13,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,161.17,-2.86,-4.74,0.78,2025-11-13,249,,True,False,False,False,False,163.13,165.91,2025-11-12,161.17,2025-11-13,-0.47,165.91,2025-11-12,158.16,2025-11-04,1.44,175.92,2025-09-29,122.89,2025-04-04,5.0,175.92,2025-09-29,0.14,1984-12-17,47147.54,175.92,122.89,161.17,161.69,165.49,154.53,46.95,3.24,2.01,-0.86,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,332.77,-2.19,-7.44,0.36,2025-11-13,249,,True,False,False,False,False,333.23,340.21,2025-11-12,332.77,2025-11-13,-0.58,340.21,2025-11-12,309.29,2025-11-04,5.66,340.21,2025-11-12,181.18,2025-04-08,45.16,340.21,2025-11-12,9.96,2000-05-30,1305.9,340.21,181.18,324.2,327.82,319.96,275.22,48.04,10.53,3.17,-1.48,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,252.11,-0.3,-0.75,0.92,2025-11-13,249,,True,False,False,False,False,251.8,252.86,2025-11-12,250.1,2025-11-10,0.8,252.86,2025-11-12,245.22,2025-11-05,1.27,293.73,2025-08-22,203.67,2025-04-08,11.06,293.73,2025-08-22,0.53,1995-06-05,44946.4,293.73,203.67,249.61,256.51,266.84,251.35,37.53,6.91,2.74,-1.85,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,379.69,-3.76,-14.85,1.01,2025-11-13,249,,True,False,False,False,False,386.21,394.54,2025-11-12,379.69,2025-11-13,-2.95,394.54,2025-11-12,359.85,2025-11-04,4.16,394.54,2025-11-12,217.21,2025-04-08,36.88,394.54,2025-11-12,0.58,1982-03-08,50594.21,394.54,217.21,375.89,365.85,353.66,313.07,65.49,11.72,3.09,-4.91,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.61,-1.49,-0.87,2.62,2025-11-13,249,,True,False,False,False,False,58.32,58.56,2025-11-10,57.61,2025-11-13,-1.62,59.48,2025-11-05,57.61,2025-11-13,-1.21,59.48,2025-11-05,45.1,2025-01-06,26.65,59.48,2025-11-05,0.08,1980-03-27,57706.13,59.48,45.1,58.47,57.16,56.97,55.21,55.41,1.49,2.59,-0.49,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,447.75,-1.64,-7.45,0.82,2025-11-13,249,,True,True,False,False,False,448.62,455.2,2025-11-12,443.27,2025-11-11,-0.46,455.2,2025-11-12,443.27,2025-11-11,-0.18,591.12,2025-03-05,443.27,2025-11-11,-12.32,591.12,2025-03-05,1.16,1992-07-22,27229.57,591.12,443.27,447.74,465.7,489.96,542.64,29.94,10.2,2.28,-1.73,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,161.83,-0.63,-1.02,1.99,2025-11-13,249,,True,True,False,False,False,162.08,162.85,2025-11-12,161.83,2025-11-13,-0.06,162.85,2025-11-12,160.23,2025-11-06,0.39,162.85,2025-11-12,122.22,2025-03-13,6.98,162.85,2025-11-12,0.08,1987-10-27,39232.95,162.85,122.22,161.52,159.42,154.11,141.78,65.45,2.87,1.78,0.16,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,206.02,0.42,0.87,1.01,2025-11-13,249,,True,False,False,False,False,205.6,207.13,2025-11-11,204.12,2025-11-10,0.93,207.74,2025-11-04,204.12,2025-11-10,0.36,256.75,2025-06-02,198.59,2025-01-02,3.74,256.75,2025-06-02,3.92,1999-10-21,1820.75,256.75,198.59,205.99,212.75,220.42,233.81,23.71,4.13,2.01,-0.1,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,173.96,-2.1,-3.73,3.62,2025-11-13,249,,True,False,False,False,False,177.37,179.22,2025-11-11,173.96,2025-11-13,-2.83,179.22,2025-11-11,173.96,2025-11-13,-1.74,179.44,2025-10-23,112.45,2025-01-06,52.15,179.44,2025-10-23,0.07,1962-06-22,190709.17,179.44,112.45,176.71,174.46,166.51,144.78,38.61,2.93,1.68,0.94,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,93.4,-0.78,-0.73,0.91,2025-11-13,249,,True,False,False,False,False,92.98,94.31,2025-11-11,92.28,2025-11-10,1.21,94.31,2025-11-11,89.52,2025-11-06,0.46,126.56,2025-01-30,82.44,2025-09-10,-16.37,199.15,2021-12-31,0.24,1974-09-12,18479.51,126.56,82.44,92.52,94.14,90.33,96.89,37.51,3.05,3.26,-1.11,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,193.95,-3.81,-7.68,1.13,2025-11-13,249,,True,False,False,False,False,199.05,202.84,2025-11-11,193.95,2025-11-13,-2.74,202.84,2025-11-11,193.52,2025-11-03,0.22,241.03,2025-04-30,187.49,2025-10-09,-1.76,367.49,2021-12-31,0.19,2002-10-14,2252.93,241.03,187.49,196.7,196.21,195.01,214.81,42.72,5.11,2.63,-1.38,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,86.44,-0.94,-0.82,10.5,2025-11-13,249,,True,True,False,False,False,86.06,87.26,2025-11-12,84.6,2025-11-10,2.17,87.26,2025-11-12,79.6,2025-11-04,6.77,114.25,2025-02-28,78.46,2025-10-10,-4.42,114.39,2021-07-26,0.25,1992-06-26,34107.13,114.25,78.46,83.68,84.47,83.77,90.57,50.85,2.61,3.02,-0.51,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,95.36,-2.41,-2.35,6.38,2025-11-13,249,,True,False,False,False,False,96.0,97.71,2025-11-12,95.36,2025-11-13,-0.23,97.71,2025-11-12,93.15,2025-11-03,2.37,98.69,2025-08-12,68.65,2025-04-04,30.36,98.69,2025-08-12,0.09,1987-12-14,38997.77,98.69,68.65,94.94,94.67,94.02,87.78,54.24,1.87,1.97,0.16,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,338.84,-1.71,-5.88,2.31,2025-11-13,249,,True,False,True,False,False,342.27,345.08,2025-11-11,338.84,2025-11-13,-1.08,345.64,2025-11-03,333.66,2025-11-06,-1.97,375.23,2025-09-08,312.15,2025-04-08,2.37,397.11,2024-11-25,0.13,1980-03-27,229608.03,397.11,312.15,341.43,339.52,343.93,347.47,53.74,8.76,2.59,-2.7,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.3,0.43,0.47,1.8,2025-11-13,249,,True,False,False,False,False,108.59,110.3,2025-11-13,107.21,2025-11-10,2.88,110.3,2025-11-13,103.64,2025-11-03,6.43,116.23,2025-04-01,93.48,2025-06-10,2.04,147.58,2023-01-06,7.08,2000-03-28,884.55,116.56,93.48,106.39,105.04,106.39,107.47,75.34,2.54,2.3,0.22,True,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.31,0.67,0.24,10.2,2025-11-13,249,,True,False,False,False,False,36.71,37.61,2025-11-11,36.07,2025-11-12,-1.63,37.61,2025-11-11,36.07,2025-11-12,-1.92,42.73,2025-01-21,31.43,2025-04-08,-3.21,86.57,2014-06-30,2.84,1986-08-01,626.42,42.94,31.43,36.57,35.72,35.01,35.76,53.05,1.02,2.81,0.15,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,35.09,-7.44,-2.82,37.05,2025-11-13,249,,True,False,False,False,False,38.35,40.19,2025-11-10,35.09,2025-11-13,-12.69,50.75,2025-11-03,35.09,2025-11-13,-30.86,60.71,2025-07-30,26.85,2025-02-03,16.77,118.81,2024-03-13,0.38,2008-11-13,3905.71,60.71,18.01,42.42,47.42,48.07,43.72,24.65,2.75,7.82,-0.15,False,True,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,336.18,-1.62,-5.53,0.24,2025-11-13,249,,True,False,False,False,False,341.57,343.18,2025-11-10,336.18,2025-11-13,-2.04,343.71,2025-11-07,336.18,2025-11-13,-0.47,351.69,2025-01-30,288.55,2025-04-21,2.3,364.18,2024-11-26,1.11,1974-12-23,10594.37,364.18,288.55,340.4,341.56,338.58,326.34,38.75,5.93,1.77,-0.95,False,True,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,393.93,-1.22,-4.88,2.02,2025-11-13,249,,True,True,False,False,False,396.51,400.77,2025-11-10,393.93,2025-11-13,-1.71,445.72,2025-11-03,393.43,2025-11-07,-11.62,645.35,2025-07-30,380.9,2025-04-07,-18.4,645.35,2025-07-30,5.66,1992-07-27,4902.29,645.35,380.9,410.37,433.29,459.14,496.14,19.61,15.42,3.91,-2.56,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.17,-0.78,-0.72,5.7,2025-11-13,249,,True,False,False,False,False,91.28,91.89,2025-11-12,90.76,2025-11-10,0.45,93.15,2025-11-03,90.76,2025-11-10,-2.13,99.72,2025-10-15,78.98,2025-01-06,13.87,99.72,2025-10-15,0.27,1982-01-13,32712.47,99.72,78.98,91.86,94.14,94.12,90.63,28.92,1.57,1.72,0.11,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,45.73,-2.56,-1.2,2.57,2025-11-13,249,,True,True,False,False,False,46.69,47.19,2025-11-10,45.73,2025-11-13,-3.09,48.33,2025-11-05,43.65,2025-11-04,3.91,49.8,2025-10-21,43.65,2025-11-04,-5.52,49.8,2025-10-21,43.65,2025-11-04,-5.52,49.8,43.65,45.95,,,,49.96,3.66,7.99,-0.59,False,False,Solstice Advanced Materials,Materials,TBD,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,75.22,1.88,1.39,1.14,2025-11-13,249,,True,False,False,False,False,73.25,75.22,2025-11-13,71.79,2025-11-10,4.78,75.22,2025-11-13,66.28,2025-11-06,10.42,84.04,2025-02-26,63.01,2025-04-08,14.09,84.04,2025-02-26,48.02,2024-07-09,-5.97,84.04,63.01,70.6,71.13,72.08,72.78,61.65,1.94,2.58,-0.32,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.61,-0.11,-0.2,1.47,2025-11-13,249,,True,False,False,False,False,183.79,185.0,2025-11-11,182.94,2025-11-10,0.37,185.0,2025-11-11,176.67,2025-11-03,3.93,187.67,2025-09-30,136.92,2025-04-08,9.82,187.67,2025-09-30,4.02,1993-12-17,4436.48,187.67,136.92,181.61,179.45,180.57,167.01,60.54,3.33,1.81,-0.81,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,502.96,1.44,7.12,1.53,2025-11-13,249,,True,False,False,False,False,497.36,502.96,2025-11-13,493.84,2025-11-10,1.85,502.96,2025-11-13,490.0,2025-11-06,1.2,563.17,2025-08-14,436.73,2025-04-07,2.06,563.17,2025-08-14,0.14,1974-12-03,152053.18,563.17,436.73,495.73,489.08,498.55,510.93,56.98,11.01,2.19,-4.2,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,92.22,-0.27,-0.25,4.15,2025-11-13,249,,True,False,False,False,False,92.98,93.53,2025-11-11,92.22,2025-11-13,-0.77,93.72,2025-11-07,92.22,2025-11-13,-0.39,94.01,2025-10-07,62.78,2025-04-08,8.52,94.01,2025-10-07,3.5,2000-04-03,1626.98,94.01,62.78,92.7,92.45,89.04,78.68,45.97,1.88,2.04,-0.25,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,260.44,-2.82,-7.55,0.65,2025-11-13,249,,True,False,False,False,False,264.58,267.99,2025-11-12,260.44,2025-11-13,-1.35,267.99,2025-11-12,237.32,2025-11-03,9.74,267.99,2025-11-12,200.94,2025-01-02,29.61,267.99,2025-11-12,1.41,1992-07-07,17258.63,267.99,200.94,254.1,246.95,245.7,234.1,71.49,6.38,2.45,-1.98,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,154.59,-2.07,-3.26,1.32,2025-11-13,249,,True,False,False,False,False,153.84,157.85,2025-11-12,152.38,2025-11-11,1.42,157.85,2025-11-12,151.62,2025-11-04,-0.88,163.47,2025-10-29,108.4,2025-04-04,39.71,163.47,2025-10-29,1.37,2000-10-16,5127.69,163.47,108.4,154.06,153.29,145.0,131.95,52.26,4.94,3.2,0.15,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,118.28,-2.34,-2.83,1.01,2025-11-13,249,,True,False,False,False,False,119.36,121.11,2025-11-12,118.28,2025-11-13,-1.18,121.11,2025-11-12,116.15,2025-11-04,1.36,121.11,2025-11-12,74.25,2025-04-08,23.56,121.11,2025-11-12,0.09,1980-03-27,121153.6,121.11,74.25,117.95,116.43,114.73,101.67,56.61,2.46,2.08,-0.07,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,262.56,-7.31,-20.7,5.33,2025-11-13,249,,True,False,False,False,False,281.43,293.99,2025-11-10,262.56,2025-11-13,-10.69,293.99,2025-11-10,250.38,2025-11-04,-1.13,293.99,2025-11-10,65.98,2025-04-08,209.01,293.99,2025-11-10,1.6,2009-01-23,4855.62,293.99,65.98,273.32,251.26,232.41,144.8,58.42,20.84,7.94,-10.57,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,129.69,-0.53,-0.69,1.74,2025-11-13,249,,True,False,False,False,False,129.6,131.81,2025-11-11,128.47,2025-11-10,0.95,131.81,2025-11-11,127.65,2025-11-07,-0.86,217.41,2025-01-06,127.65,2025-11-07,-40.25,262.03,2024-03-27,1.2,1992-10-05,9726.58,238.26,127.65,129.8,133.39,135.78,163.21,32.35,3.1,2.39,-0.67,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,35.08,-0.85,-0.3,3.89,2025-11-13,249,,True,False,False,False,False,35.52,35.84,2025-11-11,35.08,2025-11-13,-1.18,36.57,2025-11-03,35.08,2025-11-13,-4.07,54.52,2025-01-24,35.08,2025-11-13,-32.75,55.13,2024-11-22,1.15,2009-03-11,535.59,55.13,35.08,35.92,38.85,41.41,44.04,14.55,1.38,3.94,0.11,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,67.4,-1.23,-0.84,0.79,2025-11-13,249,,True,False,False,False,False,67.89,68.24,2025-11-12,67.4,2025-11-13,-0.79,69.62,2025-11-05,66.36,2025-11-03,1.57,87.38,2025-01-27,54.53,2025-04-08,-12.71,190.04,2021-05-10,1.35,1982-06-01,3950.55,88.62,54.53,67.73,68.82,72.02,71.19,41.17,2.55,3.78,-0.49,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,68.17,-1.86,-1.29,2.78,2025-11-13,249,,True,False,False,False,False,69.03,69.46,2025-11-12,68.17,2025-11-13,-1.35,76.54,2025-11-03,68.17,2025-11-13,-10.94,91.19,2025-01-21,48.25,2025-04-08,-20.59,177.92,2021-04-26,0.47,1991-12-11,1296.52,91.19,48.25,71.55,74.08,75.22,70.26,37.41,3.94,5.78,-0.05,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,73.79,-2.25,-1.7,3.32,2025-11-13,249,,True,False,False,False,False,74.32,75.49,2025-11-12,73.79,2025-11-13,-1.22,75.49,2025-11-12,73.0,2025-11-04,0.11,76.55,2025-09-04,43.2,2025-04-04,15.1,76.55,2025-09-04,11.09,2020-03-23,302.05,76.55,43.2,74.03,73.46,73.25,64.09,46.7,1.65,2.24,-0.76,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,373.42,1.66,6.08,2.58,2025-11-13,249,,True,False,False,False,False,363.1,373.42,2025-11-13,355.02,2025-11-10,5.18,373.42,2025-11-13,353.81,2025-11-06,4.26,402.61,2025-07-25,335.89,2025-04-08,4.8,402.61,2025-07-25,0.07,1980-03-27,492452.74,402.61,335.89,360.4,369.53,372.31,377.59,43.68,8.07,2.16,-2.54,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,75.07,-0.46,-0.35,1.97,2025-11-13,249,,True,False,False,False,False,75.15,75.49,2025-11-11,74.58,2025-11-10,0.66,75.49,2025-11-11,72.9,2025-11-03,2.98,82.73,2025-10-02,67.09,2025-04-08,1.87,82.73,2025-10-02,0.03,1974-12-13,105007.36,82.73,67.09,74.21,76.05,78.75,75.03,39.93,1.36,1.81,-0.05,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,25.75,0.39,0.1,41.77,2025-11-13,249,,True,False,False,False,False,25.25,25.75,2025-11-13,24.83,2025-11-10,3.71,25.75,2025-11-13,24.44,2025-11-04,4.97,29.3,2025-09-15,20.9,2025-01-13,17.84,29.3,2025-09-15,0.24,1984-05-30,9807.28,29.3,20.9,24.93,25.25,26.68,26.77,59.33,0.53,2.07,0.0,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.88,1.98,0.91,4.23,2025-11-13,249,,True,False,False,False,False,46.64,47.16,2025-11-11,45.97,2025-11-12,0.09,47.16,2025-11-11,43.22,2025-11-03,8.47,61.75,2025-03-10,43.22,2025-11-03,-15.87,88.98,2016-10-14,2.09,1980-03-27,598.1,61.75,43.22,45.31,45.52,46.19,51.86,56.63,1.39,2.96,0.03,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1325.04,1.31,17.07,0.48,2025-11-13,249,,True,False,False,False,False,1300.14,1325.04,2025-11-13,1288.91,2025-11-10,2.8,1325.04,2025-11-13,1266.31,2025-11-05,1.93,1516.55,2025-07-30,1152.5,2025-04-08,12.92,1516.55,2025-07-30,8.05,2006-09-01,15036.53,1516.55,1152.5,1293.91,1305.73,1295.66,1316.07,39.05,30.04,2.27,14.56,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
