ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PODD,246.49,1.01,2.47,0.48,2025-04-23,249,245.32,250.87,255.5,262.78,243.79,39.29,14.66,246.49,2025-04-23,238.57,2025-04-21,3.32,269.13,2025-04-02,238.57,2025-04-21,-6.34,288.29,2025-02-20,237.06,2025-03-10,-4.03,330.23,2023-05-12,2.67,2009-03-11,1444.42,288.29,161.02,5.95,6.57,False,False,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,309.31,0.86,2.63,0.5,2025-04-23,249,304.03,306.88,311.69,327.23,345.96,42.68,15.63,309.31,2025-04-23,296.56,2025-04-21,4.3,325.66,2025-04-02,290.96,2025-04-08,-2.77,363.04,2025-03-07,290.96,2025-04-08,-6.75,555.83,2021-11-18,0.65,1995-10-18,45390.51,388.67,290.96,5.05,4.97,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,101.83,0.05,0.05,1.59,2025-04-23,249,100.3,100.49,103.07,109.38,119.63,40.84,5.26,101.83,2025-04-23,99.4,2025-04-21,2.44,110.11,2025-04-02,91.66,2025-04-08,-6.54,123.57,2025-01-27,91.66,2025-04-08,-11.26,169.81,2021-06-04,0.53,1980-03-27,18613.31,133.46,91.66,5.17,2.61,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,36.24,0.08,0.03,8.01,2025-04-23,249,35.75,35.27,35.15,34.72,32.36,50.82,1.1,36.24,2025-04-23,35.31,2025-04-21,2.63,36.24,2025-04-23,33.52,2025-04-07,0.5,36.24,2025-04-23,31.43,2025-01-13,13.53,36.24,2025-04-23,0.43,1980-03-24,7466.52,36.24,26.14,3.03,-0.21,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,101.59,1.38,1.38,1.57,2025-04-23,249,99.35,99.96,103.92,107.6,115.35,37.84,5.88,101.59,2025-04-23,96.87,2025-04-21,4.87,112.71,2025-04-02,95.12,2025-04-08,-9.04,120.85,2025-01-29,95.12,2025-04-08,-13.05,127.95,2024-11-27,6.29,2009-03-05,594.11,127.95,95.12,5.79,2.75,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,295.23,-0.49,-1.44,0.7,2025-04-23,249,292.9,288.28,288.87,295.59,312.0,49.03,12.06,296.67,2025-04-22,287.56,2025-04-21,2.67,298.86,2025-04-01,266.31,2025-04-08,-1.21,310.88,2025-03-07,266.31,2025-04-08,0.54,361.11,2022-04-20,1.36,1990-10-15,12751.71,358.02,247.95,4.09,0.71,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,102.78,1.86,1.88,3.06,2025-04-23,249,99.27,98.79,107.32,118.31,124.62,32.49,7.21,102.78,2025-04-23,97.01,2025-04-21,5.95,124.35,2025-04-01,92.87,2025-04-08,-17.35,130.38,2025-02-20,92.87,2025-04-08,-9.36,166.94,2024-04-03,19.07,2012-05-07,365.21,152.52,92.87,7.01,2.42,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,147.7,2.7,3.89,0.64,2025-04-23,249,143.73,145.06,148.79,156.6,176.48,41.73,7.3,147.7,2025-04-23,139.62,2025-04-21,5.79,157.16,2025-04-02,136.74,2025-04-08,-5.44,193.48,2025-01-31,136.74,2025-04-08,-19.29,201.89,2024-12-11,1.61,1990-10-15,8002.4,201.89,136.74,4.94,3.8,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,274.31,4.76,12.46,1.56,2025-04-23,249,265.32,267.58,260.93,263.96,289.94,54.27,15.4,274.31,2025-04-23,253.77,2025-04-21,8.09,274.31,2025-04-23,239.47,2025-04-04,6.4,357.89,2025-01-24,236.62,2025-03-10,-13.02,357.89,2025-01-24,1.79,2002-10-07,3625.86,357.89,236.62,5.61,15.43,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,62.46,1.69,1.04,9.83,2025-04-23,249,61.08,61.68,63.15,68.22,75.43,41.63,3.55,62.46,2025-04-23,60.28,2025-04-21,3.61,67.15,2025-04-02,57.41,2025-04-08,-5.51,91.81,2025-01-17,57.41,2025-04-08,-27.52,308.53,2021-07-23,30.63,2015-09-29,70.14,91.81,57.22,5.68,1.3,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,140.46,1.24,1.72,9.07,2025-04-23,249,137.55,138.28,142.57,153.02,163.39,41.06,9.46,140.46,2025-04-23,136.14,2025-04-21,3.17,154.08,2025-04-02,124.66,2025-04-08,-8.23,174.92,2025-02-05,124.66,2025-04-08,-8.09,223.54,2024-06-18,0.25,1992-09-23,40429.42,223.54,124.66,6.74,3.52,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,207.5,3.92,7.83,2.85,2025-04-23,249,196.21,196.03,199.14,217.51,204.97,47.91,14.96,207.5,2025-04-23,189.51,2025-04-21,9.49,212.05,2025-04-02,177.93,2025-04-04,-0.3,273.83,2025-01-30,177.93,2025-04-04,-9.08,273.83,2025-01-30,4.58,2009-03-02,3466.73,273.83,135.62,7.21,9.69,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.96,-0.5,-0.36,1.06,2025-04-23,249,71.39,70.52,71.02,72.3,70.69,43.41,2.87,72.32,2025-04-22,70.78,2025-04-21,1.67,74.74,2025-04-02,65.48,2025-04-08,-2.19,77.0,2025-03-03,65.48,2025-04-08,0.62,77.0,2025-03-03,3.04,1993-12-20,1865.29,77.0,56.04,3.99,-0.12,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,587.85,0.4,2.36,0.73,2025-04-23,249,569.45,565.35,590.07,646.44,855.35,40.9,28.58,587.85,2025-04-23,561.49,2025-04-21,4.69,625.6,2025-04-02,546.39,2025-04-10,-4.72,744.83,2025-03-10,546.39,2025-04-10,-17.7,1200.22,2024-08-27,3.0,1994-12-30,2686.3,1200.22,546.39,4.86,10.38,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,20.02,1.21,0.24,7.55,2025-04-23,249,19.47,19.4,20.13,21.56,22.7,38.12,1.34,20.02,2025-04-23,19.09,2025-04-21,4.87,22.02,2025-04-02,18.34,2025-04-08,-7.19,24.51,2025-01-27,18.34,2025-04-08,-13.01,26.93,2024-11-25,0.42,1980-03-27,4567.02,26.93,17.64,6.72,0.53,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,135.33,0.42,0.56,1.91,2025-04-23,249,133.32,134.17,134.94,142.81,139.62,43.7,7.0,135.33,2025-04-23,130.84,2025-04-21,3.43,141.89,2025-04-02,123.65,2025-04-04,-2.01,172.02,2025-01-24,123.65,2025-04-04,-12.37,172.02,2025-01-24,0.14,1984-12-17,39328.56,172.02,105.28,5.17,2.85,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,212.53,1.4,2.94,1.06,2025-04-23,249,206.94,204.07,209.36,233.3,209.59,39.99,16.8,212.53,2025-04-23,204.04,2025-04-21,4.16,236.35,2025-04-02,182.34,2025-04-08,-7.16,285.69,2025-02-18,182.34,2025-04-08,-7.88,285.69,2025-02-18,10.02,2000-05-30,792.21,285.69,156.73,7.9,9.76,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,214.44,0.17,0.36,1.4,2025-04-23,249,212.76,213.33,215.44,223.35,231.18,43.51,9.57,214.44,2025-04-23,210.87,2025-04-21,1.69,223.0,2025-04-02,204.54,2025-04-08,-3.54,257.07,2025-01-30,204.54,2025-04-08,-5.93,288.39,2021-09-08,0.54,1995-06-05,38053.06,257.07,180.97,4.46,0.21,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,239.83,2.31,5.41,0.82,2025-04-23,249,232.32,233.0,242.37,263.37,270.28,40.54,14.77,239.83,2025-04-23,226.93,2025-04-21,5.68,260.86,2025-04-02,218.97,2025-04-08,-7.31,303.18,2025-02-20,218.97,2025-04-08,-14.24,336.03,2023-07-18,0.59,1982-03-08,31663.09,303.18,218.97,6.16,9.35,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,54.93,-1.31,-0.73,4.09,2025-04-23,249,55.22,54.96,54.03,52.54,49.67,50.64,1.91,55.66,2025-04-22,54.73,2025-04-21,0.37,55.9,2025-04-03,50.65,2025-04-08,1.05,55.9,2025-04-03,45.5,2025-01-06,19.69,55.9,2025-04-03,0.08,1980-03-27,54530.92,55.9,42.32,3.48,0.0,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,551.08,-0.04,-0.22,0.62,2025-04-23,249,551.03,555.16,563.14,570.7,551.69,38.6,20.55,551.3,2025-04-22,539.27,2025-04-21,2.19,589.94,2025-04-01,519.19,2025-04-08,-6.59,592.96,2025-03-05,501.99,2025-01-10,7.58,592.96,2025-03-05,1.16,1992-07-22,33431.86,592.96,501.99,3.73,5.5,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,138.22,0.24,0.33,2.2,2025-04-23,249,137.98,139.2,133.71,133.48,143.52,58.35,5.61,138.22,2025-04-23,135.49,2025-04-21,2.01,143.66,2025-04-14,126.9,2025-04-08,7.06,154.45,2025-01-06,122.9,2025-03-13,-9.13,155.74,2024-12-05,0.08,1987-10-27,33309.3,155.74,122.9,4.06,2.72,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,241.37,-0.49,-1.2,1.59,2025-04-23,249,241.84,242.32,240.3,235.26,212.31,46.91,7.65,242.57,2025-04-22,238.37,2025-04-21,1.26,248.44,2025-04-03,227.2,2025-04-08,-0.73,248.44,2025-04-03,199.61,2025-01-02,20.92,248.44,2025-04-03,3.94,1999-10-21,2138.82,248.44,179.62,3.17,0.64,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,120.28,5.74,6.53,10.46,2025-04-23,249,123.66,125.98,127.57,128.28,120.4,37.97,6.14,126.12,2025-04-21,113.75,2025-04-22,-4.63,133.15,2025-04-02,113.75,2025-04-22,-9.46,135.66,2025-03-25,113.53,2025-01-06,4.21,135.66,2025-03-25,0.07,1962-06-22,130585.23,135.66,98.0,5.11,3.63,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,93.68,1.46,1.35,1.47,2025-04-23,249,92.26,94.33,98.6,106.53,115.31,37.47,6.0,93.68,2025-04-23,89.77,2025-04-21,4.36,106.64,2025-04-02,89.77,2025-04-21,-10.12,126.75,2025-01-30,89.77,2025-04-21,-16.25,199.44,2021-12-31,0.24,1974-09-12,18507.68,127.5,89.77,6.4,3.05,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,223.9,-3.25,-7.52,1.82,2025-04-23,249,227.12,222.87,220.21,217.54,218.12,53.2,10.22,231.42,2025-04-22,223.9,2025-04-23,-0.73,231.42,2025-04-22,208.57,2025-04-08,1.58,231.42,2025-04-22,191.77,2025-01-10,12.3,371.09,2021-12-31,0.19,2002-10-14,2589.86,246.92,182.6,4.57,-2.27,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,82.81,1.3,1.06,9.11,2025-04-23,249,81.5,83.54,88.17,99.09,94.0,30.29,5.31,82.81,2025-04-23,80.68,2025-04-21,2.64,99.41,2025-04-02,79.69,2025-04-08,-15.7,115.81,2025-02-28,79.69,2025-04-08,-9.67,115.95,2021-07-26,0.26,1992-06-26,32228.23,115.81,70.7,6.41,2.25,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,77.85,1.66,1.27,9.83,2025-04-23,249,76.25,76.14,76.1,77.32,72.73,48.62,4.04,77.85,2025-04-23,74.95,2025-04-21,3.87,78.59,2025-04-02,69.06,2025-04-04,0.23,83.36,2025-02-06,69.06,2025-04-04,5.78,91.24,2022-01-14,0.09,1987-12-14,31626.97,83.36,61.33,5.19,1.7,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,331.25,-0.21,-0.71,1.34,2025-04-23,249,330.03,333.1,336.4,344.63,356.15,40.14,14.48,331.96,2025-04-22,322.3,2025-04-21,2.78,353.66,2025-04-02,313.51,2025-04-08,-5.51,364.75,2025-01-30,313.51,2025-04-08,-0.36,398.84,2024-11-25,0.13,1980-03-27,223487.41,398.84,290.19,4.37,5.48,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,117.6,-0.11,-0.13,0.73,2025-04-23,249,116.5,116.21,115.86,112.16,112.4,48.27,3.56,117.73,2025-04-22,115.9,2025-04-21,1.47,118.52,2025-04-01,110.18,2025-04-08,-0.78,118.52,2025-04-01,99.49,2025-01-15,6.69,150.5,2023-01-06,7.22,2000-03-28,929.38,119.61,99.49,3.03,0.84,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,34.03,-1.68,-0.58,17.25,2025-04-23,249,34.5,34.27,36.98,39.36,41.45,31.25,2.46,34.62,2025-04-21,34.03,2025-04-23,-1.7,42.2,2025-04-01,31.95,2025-04-08,-19.36,43.44,2025-01-21,31.95,2025-04-08,-10.76,88.0,2014-06-30,2.88,1986-08-01,569.76,48.7,31.95,7.22,0.52,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,32.9,7.59,2.32,55.96,2025-04-23,249,31.28,32.65,33.54,39.41,43.44,45.8,3.43,32.9,2025-04-23,29.51,2025-04-21,11.49,36.71,2025-04-09,29.51,2025-04-21,-6.13,60.25,2025-02-19,26.85,2025-02-03,9.48,118.81,2024-03-13,0.38,2008-11-13,3655.71,95.24,18.01,10.43,2.44,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,304.55,1.07,3.22,0.45,2025-04-23,249,307.14,319.8,324.64,330.44,316.0,35.78,16.37,304.55,2025-04-23,292.36,2025-04-21,4.17,342.2,2025-04-02,292.36,2025-04-21,-10.32,356.34,2025-01-30,292.36,2025-04-21,-8.54,368.98,2024-11-26,1.12,1974-12-23,9461.98,368.98,250.51,5.38,7.12,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,422.23,2.14,8.83,1.01,2025-04-23,249,413.39,417.14,420.69,446.77,505.59,45.69,25.3,422.23,2025-04-23,402.36,2025-04-21,4.94,438.55,2025-04-02,380.9,2025-04-07,-3.14,551.54,2025-01-23,380.9,2025-04-07,-12.54,621.3,2024-07-05,5.66,1992-07-27,5261.65,621.3,380.9,5.99,18.94,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,91.13,-0.79,-0.73,5.21,2025-04-23,249,91.1,90.42,90.13,89.39,86.05,49.51,2.56,91.86,2025-04-22,90.23,2025-04-21,1.0,92.56,2025-04-03,86.86,2025-04-08,-0.75,92.96,2025-03-10,80.28,2025-01-06,11.98,92.96,2025-03-10,0.28,1982-01-13,32168.63,92.96,70.76,2.8,-0.38,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,65.9,1.48,0.96,0.64,2025-04-23,249,65.34,66.04,69.22,73.34,68.36,33.36,3.86,65.9,2025-04-23,63.94,2025-04-21,3.07,76.62,2025-04-02,63.01,2025-04-08,-13.68,84.04,2025-02-26,63.01,2025-04-08,-0.05,84.04,2025-02-26,48.02,2024-07-09,-4.63,84.04,48.02,5.86,1.76,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,153.28,1.71,2.57,1.86,2025-04-23,249,149.93,149.8,154.68,166.32,165.22,36.61,8.55,153.28,2025-04-23,147.2,2025-04-21,4.13,170.41,2025-04-02,140.37,2025-04-08,-7.92,185.48,2025-03-03,140.37,2025-04-08,-10.57,185.48,2025-03-03,4.13,1993-12-17,3594.03,185.48,133.41,5.58,2.28,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,470.23,0.82,3.81,1.23,2025-04-23,249,462.5,465.17,477.97,499.28,501.19,38.19,22.34,470.23,2025-04-23,448.99,2025-04-21,4.73,513.98,2025-04-02,438.31,2025-04-07,-7.94,542.79,2025-02-18,438.31,2025-04-07,-4.93,542.79,2025-02-18,0.14,1974-12-03,141640.51,542.79,410.2,4.75,9.08,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,73.31,1.38,1.0,4.06,2025-04-23,249,71.52,70.08,69.55,72.3,79.89,51.06,2.88,73.31,2025-04-23,70.46,2025-04-21,4.04,73.31,2025-04-23,63.78,2025-04-08,2.45,86.87,2025-01-03,63.78,2025-04-08,-15.09,93.27,2024-11-25,3.56,2000-04-03,1251.3,93.27,63.78,3.93,0.75,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,223.87,0.49,1.1,0.43,2025-04-23,249,221.53,221.39,221.01,222.78,223.86,46.98,8.24,223.87,2025-04-23,218.78,2025-04-21,2.33,227.57,2025-04-02,208.55,2025-04-08,-0.82,232.74,2025-03-07,202.46,2025-01-02,10.57,246.52,2024-09-10,1.42,1992-07-07,14709.25,246.52,200.07,3.68,2.23,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.49,4.34,5.1,1.98,2025-04-23,249,117.79,118.65,119.79,125.04,125.4,45.89,7.58,122.49,2025-04-23,113.55,2025-04-21,7.87,127.36,2025-04-02,109.21,2025-04-04,-1.22,138.5,2025-02-18,109.21,2025-04-04,9.88,153.08,2024-11-06,1.38,2000-10-16,4011.54,153.08,106.84,6.19,3.47,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,85.52,2.0,1.68,3.09,2025-04-23,249,82.18,81.39,83.56,88.91,89.04,44.35,5.08,85.52,2025-04-23,80.63,2025-04-21,6.06,89.59,2025-04-02,75.33,2025-04-08,-3.72,101.36,2025-01-30,75.33,2025-04-08,-11.94,101.36,2025-01-30,0.09,1980-03-27,86313.13,101.36,68.52,5.94,2.12,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,78.09,3.62,2.73,3.99,2025-04-23,249,75.2,73.48,76.73,86.65,95.82,42.34,5.88,78.09,2025-04-23,73.93,2025-04-21,5.63,85.52,2025-04-02,66.54,2025-04-08,-7.63,107.54,2025-01-23,66.54,2025-04-08,-8.87,110.9,2024-10-22,1.62,2009-01-23,1361.5,110.9,66.54,7.54,4.05,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,187.28,0.15,0.28,1.47,2025-04-23,249,186.24,185.61,182.69,179.0,217.74,56.13,7.32,187.28,2025-04-23,187.0,2025-04-22,0.01,187.28,2025-04-23,170.96,2025-04-08,1.34,221.61,2025-01-06,161.05,2025-02-12,-15.36,267.09,2024-03-27,1.23,1992-10-05,13821.12,261.35,161.05,3.91,0.27,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,41.92,0.91,0.38,4.56,2025-04-23,249,41.27,41.27,42.5,46.31,48.31,37.09,2.55,41.92,2025-04-23,40.78,2025-04-21,2.8,47.06,2025-04-02,38.19,2025-04-08,-8.11,56.02,2025-01-24,38.19,2025-04-08,-21.79,56.64,2024-11-22,38.19,2025-04-08,-8.08,56.64,38.19,6.08,0.42,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,59.14,1.3,0.76,3.34,2025-04-23,249,57.58,58.88,65.45,76.36,87.68,29.61,5.12,59.14,2025-04-23,56.37,2025-04-21,4.91,76.98,2025-04-02,55.86,2025-04-08,-22.33,89.52,2025-01-27,55.86,2025-04-08,-25.23,194.69,2021-05-10,1.38,1982-06-01,3369.37,108.06,55.86,8.65,2.31,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,58.66,1.49,0.86,3.29,2025-04-23,249,57.02,57.08,59.2,64.0,87.0,42.83,4.99,58.66,2025-04-23,56.78,2025-04-21,3.31,64.8,2025-04-02,49.2,2025-04-08,-9.22,92.98,2025-01-21,49.2,2025-04-08,-32.98,181.41,2021-04-26,0.48,1991-12-11,1078.57,117.71,49.2,8.5,2.16,True,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,49.91,2.78,1.35,5.1,2025-04-23,249,48.07,47.8,49.33,54.34,56.23,41.65,4.06,49.91,2025-04-23,47.23,2025-04-21,5.67,55.05,2025-04-02,43.81,2025-04-04,-6.29,70.37,2025-01-24,43.81,2025-04-04,-23.23,70.37,2025-01-24,11.24,2020-03-23,168.16,70.37,41.12,8.13,1.85,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,357.11,2.58,8.99,1.52,2025-04-23,249,347.6,349.98,356.61,370.46,363.22,41.28,17.19,357.11,2025-04-23,339.59,2025-04-21,5.16,377.46,2025-04-02,337.37,2025-04-08,-4.34,398.98,2025-01-27,337.37,2025-04-08,-0.22,398.98,2025-01-27,0.07,1980-03-27,468866.59,398.98,313.78,4.81,6.99,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.89,-0.55,-0.4,4.58,2025-04-23,249,72.01,71.44,71.99,72.44,73.94,44.83,2.25,73.29,2025-04-22,71.44,2025-04-21,2.03,74.91,2025-04-01,68.0,2025-04-08,-2.7,76.61,2025-03-10,68.0,2025-04-08,-2.41,82.84,2022-04-21,0.03,1974-12-13,100588.42,80.67,67.77,3.08,0.21,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.19,0.85,0.23,43.34,2025-04-23,249,26.93,26.87,27.15,26.6,22.42,45.16,1.1,27.19,2025-04-23,26.33,2025-04-21,3.27,28.3,2025-04-03,26.11,2025-04-08,-3.52,28.3,2025-04-03,21.33,2025-01-13,21.89,28.3,2025-04-03,0.25,1984-05-30,10147.5,28.3,15.76,4.05,-0.43,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.7,-0.51,-0.3,2.05,2025-04-23,249,58.62,59.45,60.09,59.76,56.21,36.58,2.23,59.0,2025-04-22,57.93,2025-04-21,1.33,62.46,2025-04-03,57.93,2025-04-21,-4.15,62.91,2025-03-10,52.04,2025-01-10,3.41,90.65,2016-10-14,2.13,1980-03-27,758.03,62.94,48.4,3.8,0.31,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1352.0,3.37,44.1,0.32,2025-04-23,249,1328.08,1326.68,1337.11,1339.7,1296.25,44.84,66.22,1352.0,2025-04-23,1306.55,2025-04-21,3.48,1399.57,2025-04-02,1231.75,2025-04-08,-3.25,1399.57,2025-04-02,1231.75,2025-04-08,7.81,1411.63,2024-10-14,8.61,2006-09-01,14350.84,1411.63,1138.5,4.9,28.35,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,448.52,-2.73,-12.58,0.64,2025-04-23,249,457.21,461.39,472.14,486.62,459.47,33.77,20.59,461.1,2025-04-22,448.52,2025-04-23,-1.07,499.68,2025-04-02,435.54,2025-04-08,-10.0,518.84,2025-01-30,435.54,2025-04-08,-2.07,518.84,2025-01-30,7.94,1999-12-13,5215.79,518.84,362.5,4.59,-14.47,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,50.16,2.2,1.08,1.73,2025-04-23,249,48.97,50.25,53.46,59.05,70.46,37.07,3.76,50.16,2025-04-23,47.51,2025-04-21,5.58,58.38,2025-04-02,47.51,2025-04-21,-12.54,78.66,2025-01-21,47.51,2025-04-21,-29.74,132.84,2021-09-24,0.07,1989-05-17,54460.61,83.87,47.51,7.49,1.88,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,136.06,1.96,2.61,3.33,2025-04-23,249,130.88,130.3,134.04,143.08,147.31,44.52,7.5,136.06,2025-04-23,128.75,2025-04-21,5.68,142.29,2025-04-02,122.0,2025-04-04,-3.3,156.98,2025-01-23,122.0,2025-04-04,-3.26,158.97,2024-07-16,5.41,2009-03-09,397.4,158.97,122.0,5.52,7.53,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,73.18,2.65,1.89,3.31,2025-04-23,249,71.34,73.0,76.66,92.12,117.27,39.99,6.07,73.18,2025-04-23,69.81,2025-04-21,4.83,83.62,2025-04-02,67.96,2025-04-08,-11.42,139.85,2025-01-06,67.96,2025-04-08,-42.12,166.23,2021-12-27,0.3,1974-12-23,6443.79,162.49,67.96,8.29,3.78,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,37.14,2.2,0.8,8.6,2025-04-23,249,36.14,36.24,37.8,41.19,42.67,37.09,2.25,37.14,2025-04-23,35.31,2025-04-21,5.18,41.56,2025-04-02,34.79,2025-04-04,-9.46,47.61,2025-02-06,34.79,2025-04-04,-13.32,57.11,2022-01-14,0.45,1980-04-08,7131.37,47.61,34.19,6.05,0.98,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
