ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PRU,118.4,-1.38,-1.66,2.24,2025-01-16,250,,117.38,118.06,118.17,121.98,117.22,47.12,120.06,2025-01-15,116.29,2025-01-13,1.81,120.06,2025-01-15,114.53,2025-01-10,0.11,120.06,2025-01-15,114.53,2025-01-10,0.11,129.52,2024-11-27,6.37,2009-03-05,699.17,129.52,97.43,2.61,2.21,-4.06,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,297.7,2.48,7.21,0.39,2025-01-16,250,,291.48,294.39,297.78,317.75,305.51,43.71,297.7,2025-01-16,289.98,2025-01-14,2.57,300.45,2025-01-03,288.99,2025-01-10,0.38,300.45,2025-01-03,288.99,2025-01-10,0.38,364.71,2022-04-20,1.37,1990-10-15,12731.12,361.6,250.42,6.54,2.2,0.45,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,119.63,0.53,0.63,1.93,2025-01-16,250,,117.16,116.29,114.3,122.81,133.79,54.5,119.63,2025-01-16,115.98,2025-01-13,3.15,119.63,2025-01-16,113.93,2025-01-10,4.56,119.63,2025-01-16,113.93,2025-01-10,4.56,168.44,2024-04-03,19.24,2012-05-07,436.64,168.44,110.35,2.72,2.27,-0.55,True,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,186.97,0.86,1.6,0.51,2025-01-16,250,,184.53,184.25,186.35,191.81,181.57,48.26,186.97,2025-01-16,182.42,2025-01-13,2.49,186.97,2025-01-16,182.38,2025-01-10,2.16,186.97,2025-01-16,182.38,2025-01-10,2.16,201.89,2024-12-11,1.61,1990-10-15,10156.64,201.89,164.76,3.32,1.78,0.53,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,336.19,2.06,6.77,1.47,2025-01-16,250,,322.64,321.53,324.37,328.11,285.62,59.0,336.19,2025-01-16,314.23,2025-01-13,6.99,336.19,2025-01-16,312.2,2025-01-08,6.56,336.19,2025-01-16,312.2,2025-01-08,6.56,346.49,2024-11-26,1.79,2002-10-07,4464.63,346.49,193.03,9.06,2.69,2.32,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,88.92,-0.8,-0.72,5.73,2025-01-16,250,,86.62,87.23,87.37,86.66,72.38,54.71,89.64,2025-01-15,83.99,2025-01-13,5.87,89.64,2025-01-15,83.36,2025-01-10,3.18,89.64,2025-01-15,83.36,2025-01-10,3.18,308.53,2021-07-23,30.63,2015-09-29,142.22,91.3,56.13,2.41,2.72,0.11,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,161.43,-1.81,-2.98,7.15,2025-01-16,250,,159.9,159.04,157.34,159.58,174.03,54.7,164.41,2025-01-15,157.13,2025-01-13,2.74,164.41,2025-01-15,153.64,2025-01-02,5.07,164.41,2025-01-15,153.64,2025-01-02,5.07,224.75,2024-06-18,0.25,1992-09-23,46230.43,224.75,138.38,4.38,2.72,1.09,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,233.28,0.34,0.8,1.21,2025-01-16,250,,229.93,228.86,232.38,235.07,178.16,51.71,233.28,2025-01-16,227.23,2025-01-13,2.66,233.28,2025-01-16,225.33,2025-01-07,1.86,233.28,2025-01-16,225.33,2025-01-07,1.86,257.49,2024-12-06,4.6,2009-03-02,3895.91,257.49,114.37,6.18,2.65,1.28,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.66,0.69,0.49,0.55,2025-01-16,250,,70.62,70.97,72.58,73.14,66.64,46.82,71.66,2025-01-16,70.66,2025-01-14,1.27,73.03,2025-01-03,68.83,2025-01-10,-0.76,73.03,2025-01-03,68.83,2025-01-10,-0.76,75.5,2024-12-17,3.07,1993-12-20,1838.38,75.5,55.32,1.41,1.96,0.9,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,693.23,-1.45,-10.2,0.85,2025-01-16,250,,700.26,711.48,713.24,749.2,960.76,38.99,716.9,2025-01-13,690.87,2025-01-14,-3.3,733.59,2025-01-08,690.87,2025-01-14,-3.07,733.59,2025-01-08,690.87,2025-01-14,-3.07,1201.76,2024-08-27,3.0,1994-12-30,3181.56,1201.76,690.87,21.47,3.1,-2.39,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.52,-0.73,-0.18,9.88,2025-01-16,250,,23.98,23.82,23.86,25.05,21.77,53.37,24.7,2025-01-15,23.62,2025-01-13,3.81,24.7,2025-01-15,23.06,2025-01-10,5.42,24.7,2025-01-15,23.06,2025-01-10,5.42,27.22,2024-11-25,0.42,1980-03-27,5555.78,27.22,17.05,0.59,2.39,-0.31,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,164.9,2.17,3.5,1.28,2025-01-16,250,,158.29,158.24,156.8,159.53,131.04,63.28,164.9,2025-01-16,154.21,2025-01-13,6.93,164.9,2025-01-16,154.21,2025-01-10,6.39,164.9,2025-01-16,154.21,2025-01-10,6.39,169.55,2024-11-27,0.14,1984-12-17,47770.88,169.55,105.66,3.44,2.09,-0.02,True,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,237.72,0.42,1.0,0.51,2025-01-16,250,,237.16,238.04,233.08,224.25,187.62,59.95,237.72,2025-01-16,236.5,2025-01-13,0.52,243.05,2025-01-08,231.56,2025-01-02,2.66,243.05,2025-01-08,231.56,2025-01-02,2.66,243.05,2025-01-08,10.06,2000-05-30,894.3,243.05,135.74,6.33,2.66,5.86,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,237.13,1.61,3.75,0.76,2025-01-16,250,,232.68,233.12,233.47,239.49,222.53,52.49,237.13,2025-01-16,228.83,2025-01-14,2.98,237.13,2025-01-16,228.48,2025-01-02,3.79,237.13,2025-01-16,228.48,2025-01-02,3.79,289.03,2021-09-08,0.54,1995-06-05,41995.55,255.52,170.19,5.69,2.4,1.62,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,280.96,1.76,4.85,0.8,2025-01-16,250,,276.6,278.9,284.73,286.37,270.73,46.19,280.96,2025-01-16,275.53,2025-01-13,1.97,282.79,2025-01-03,273.4,2025-01-10,0.02,282.79,2025-01-03,273.4,2025-01-10,0.02,337.53,2023-07-18,0.59,1982-03-08,36944.75,302.92,245.94,6.45,2.3,3.37,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,48.3,2.74,1.29,2.1,2025-01-16,250,,46.95,46.47,46.76,48.48,47.9,60.01,48.3,2025-01-16,46.48,2025-01-13,3.92,48.3,2025-01-16,45.65,2025-01-06,4.91,48.3,2025-01-16,45.65,2025-01-06,4.91,51.59,2024-11-26,0.08,1980-03-27,47782.87,51.59,40.51,0.78,1.62,-0.01,True,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,519.1,0.22,1.14,0.62,2025-01-16,250,,511.69,511.06,518.95,540.95,542.62,45.15,519.1,2025-01-16,508.0,2025-01-13,2.19,519.1,2025-01-16,502.71,2025-01-10,1.2,519.1,2025-01-16,502.71,2025-01-10,1.2,575.03,2024-12-04,1.16,1992-07-22,31441.0,575.03,502.71,8.26,1.59,0.84,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,149.0,-0.01,-0.01,2.15,2025-01-16,250,,150.01,151.8,151.1,149.1,144.11,44.68,151.16,2025-01-13,149.0,2025-01-16,-1.43,154.95,2025-01-06,149.0,2025-01-16,-2.36,154.95,2025-01-06,149.0,2025-01-16,-2.36,156.24,2024-12-05,0.08,1987-10-27,35798.76,156.24,126.75,3.12,2.09,0.35,False,True,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,211.92,1.03,2.16,0.91,2025-01-16,250,,208.44,205.43,204.21,208.48,198.35,65.73,211.92,2025-01-16,207.0,2025-01-14,2.27,211.92,2025-01-16,200.09,2025-01-02,5.91,211.92,2025-01-16,200.09,2025-01-02,5.91,218.12,2024-11-26,3.95,1999-10-21,1860.98,218.12,165.86,2.93,1.38,0.0,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,120.46,1.15,1.37,2.87,2025-01-16,250,,118.37,116.86,116.6,118.24,112.25,61.2,120.46,2025-01-16,117.74,2025-01-13,2.31,120.46,2025-01-16,114.1,2025-01-06,3.84,120.46,2025-01-16,114.1,2025-01-06,3.84,126.54,2024-10-23,0.08,1962-06-22,130121.67,126.54,83.07,1.9,1.58,0.26,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,119.53,0.49,0.58,0.53,2025-01-16,250,,119.16,117.0,114.48,115.89,113.93,58.28,122.7,2025-01-13,118.95,2025-01-15,-2.58,122.7,2025-01-13,112.0,2025-01-02,6.72,122.7,2025-01-13,112.0,2025-01-02,6.72,199.71,2021-12-31,0.24,1974-09-12,23610.64,127.67,99.26,3.54,2.96,-0.43,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,204.18,3.52,6.95,0.88,2025-01-16,250,,196.83,198.09,201.2,212.8,212.75,49.29,204.18,2025-01-16,194.96,2025-01-13,4.73,204.18,2025-01-16,192.76,2025-01-10,1.89,204.18,2025-01-16,192.76,2025-01-10,1.89,373.01,2021-12-31,0.19,2002-10-14,2340.38,248.19,183.55,4.73,2.32,0.65,True,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,94.43,1.45,1.35,6.53,2025-01-16,250,,93.27,92.97,91.66,96.0,87.51,53.49,94.43,2025-01-16,93.07,2025-01-14,0.98,94.43,2025-01-16,92.17,2025-01-02,2.45,94.43,2025-01-16,92.17,2025-01-02,2.45,116.58,2021-07-26,0.26,1992-06-26,36565.57,102.5,71.08,1.91,2.02,-0.1,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,75.51,2.51,1.85,7.71,2025-01-16,250,,73.39,73.5,74.23,77.35,71.2,52.04,75.51,2025-01-16,72.34,2025-01-14,3.92,75.51,2025-01-16,72.26,2025-01-07,2.26,75.51,2025-01-16,72.26,2025-01-07,2.26,91.55,2022-01-14,0.09,1987-12-14,30571.48,82.85,60.99,1.62,2.14,-0.05,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,354.17,2.09,7.24,1.45,2025-01-16,250,,341.8,338.85,343.41,366.42,342.9,53.65,354.17,2025-01-16,336.12,2025-01-13,5.37,354.17,2025-01-16,330.16,2025-01-10,6.31,354.17,2025-01-16,330.16,2025-01-10,6.31,399.71,2024-11-25,0.13,1980-03-27,238436.92,399.71,290.83,7.73,2.18,-0.49,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,102.54,2.01,2.02,0.82,2025-01-16,250,,101.61,105.3,108.27,111.68,113.24,34.42,102.54,2025-01-16,100.52,2025-01-15,0.36,111.53,2025-01-03,100.52,2025-01-15,-7.93,111.53,2025-01-03,100.52,2025-01-15,-7.93,152.06,2023-01-06,7.29,2000-03-28,788.34,128.92,100.52,2.46,2.4,-0.52,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.09,1.11,0.45,16.06,2025-01-16,250,,40.01,39.4,38.6,40.92,44.1,62.21,41.09,2025-01-16,39.85,2025-01-13,3.11,41.09,2025-01-16,38.4,2025-01-02,7.01,41.09,2025-01-16,38.4,2025-01-02,7.01,88.61,2014-06-30,2.9,1986-08-01,703.12,54.17,36.83,0.99,2.41,-0.19,True,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.12,0.42,0.13,26.32,2025-01-16,250,,31.26,32.31,32.34,31.86,59.13,44.83,31.12,2025-01-16,30.53,2025-01-14,0.13,36.45,2025-01-06,30.05,2025-01-02,3.56,36.45,2025-01-06,30.05,2025-01-02,3.56,118.81,2024-03-13,0.38,2008-11-13,3452.51,118.81,18.01,2.82,9.07,0.92,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,345.6,-0.15,-0.52,0.45,2025-01-16,250,,340.75,338.2,341.05,350.66,295.54,53.54,346.12,2025-01-15,339.2,2025-01-13,1.89,346.12,2025-01-15,332.53,2025-01-10,3.13,346.12,2025-01-15,332.53,2025-01-10,3.13,371.35,2024-11-26,1.13,1974-12-23,10681.69,371.35,252.11,5.85,1.69,0.75,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,515.81,1.7,8.62,1.16,2025-01-16,250,,498.67,496.05,496.48,522.89,539.02,55.27,515.81,2025-01-16,487.43,2025-01-13,5.82,515.81,2025-01-16,482.75,2025-01-02,6.85,515.81,2025-01-16,482.75,2025-01-02,6.85,621.3,2024-07-05,5.66,1992-07-27,6449.97,621.3,463.97,14.93,2.9,5.06,True,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.89,1.88,1.55,4.44,2025-01-16,250,,82.29,82.09,82.34,84.92,82.07,53.58,83.89,2025-01-16,81.87,2025-01-13,2.47,83.89,2025-01-16,80.96,2025-01-06,2.22,83.89,2025-01-16,80.96,2025-01-06,2.22,93.38,2024-10-23,0.28,1982-01-13,29355.08,93.38,64.46,1.35,1.61,-0.24,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.69,0.92,0.66,0.74,2025-01-16,250,,70.1,69.04,67.99,69.51,63.88,66.32,72.69,2025-01-16,68.51,2025-01-13,6.1,72.69,2025-01-16,65.93,2025-01-02,10.25,72.69,2025-01-16,65.93,2025-01-02,10.25,75.07,2024-11-07,48.02,2024-07-09,5.2,75.07,48.02,1.82,2.51,-0.08,True,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,172.71,0.56,0.96,1.17,2025-01-16,250,,172.36,173.47,173.45,176.13,158.09,46.62,173.57,2025-01-14,171.75,2025-01-15,-0.05,176.07,2025-01-03,170.96,2025-01-10,-0.47,176.07,2025-01-03,170.96,2025-01-10,-0.47,182.11,2024-12-09,4.18,1993-12-17,4011.2,182.11,130.12,3.33,1.93,0.27,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,505.16,1.74,8.64,1.17,2025-01-16,250,,490.29,492.79,495.5,503.32,477.09,55.54,505.16,2025-01-16,482.59,2025-01-13,4.68,505.16,2025-01-16,482.59,2025-01-13,1.95,505.16,2025-01-16,482.59,2025-01-13,1.95,528.08,2024-10-16,0.14,1974-12-03,151895.22,528.08,406.25,8.63,1.71,3.25,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,83.99,1.9,1.57,7.82,2025-01-16,250,,80.04,82.66,85.02,88.11,79.66,46.97,83.99,2025-01-16,76.94,2025-01-13,9.16,87.67,2025-01-03,76.94,2025-01-13,-3.6,87.67,2025-01-03,76.94,2025-01-13,-3.6,94.13,2024-11-25,3.59,2000-04-03,1434.11,94.13,64.93,2.18,2.59,-0.13,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,210.15,1.69,3.49,0.36,2025-01-16,250,,207.5,206.4,207.02,213.22,221.8,51.9,210.15,2025-01-16,206.66,2025-01-15,1.34,210.15,2025-01-16,202.46,2025-01-02,3.8,210.15,2025-01-16,202.46,2025-01-02,3.8,246.52,2024-09-10,1.42,1992-07-07,13801.65,246.52,197.56,4.04,1.92,0.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,125.0,-0.11,-0.14,0.76,2025-01-16,250,,122.65,119.33,117.62,130.75,127.75,54.95,125.14,2025-01-15,123.27,2025-01-13,1.4,125.14,2025-01-15,111.93,2025-01-02,11.68,125.14,2025-01-15,111.93,2025-01-02,11.68,153.7,2024-11-06,1.39,2000-10-16,4078.87,153.7,107.27,3.53,2.83,-0.63,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,100.49,0.72,0.72,2.59,2025-01-16,250,,96.81,97.36,97.38,96.73,83.4,60.9,100.49,2025-01-16,94.45,2025-01-13,6.39,100.49,2025-01-16,93.91,2025-01-10,2.59,100.49,2025-01-16,93.91,2025-01-10,2.59,100.49,2025-01-16,0.09,1980-03-27,100577.64,100.49,68.68,2.02,2.01,-0.5,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,95.07,0.77,0.73,3.75,2025-01-16,250,,91.69,90.14,89.69,95.06,97.19,61.13,95.07,2025-01-16,88.93,2025-01-13,6.9,95.07,2025-01-16,86.39,2025-01-02,10.05,95.07,2025-01-16,86.39,2025-01-02,10.05,111.81,2024-10-22,1.63,2009-01-23,1664.84,111.81,80.77,2.42,2.55,0.04,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,184.57,2.13,3.85,2.99,2025-01-16,250,,183.04,202.04,214.71,228.5,243.73,22.55,185.91,2025-01-13,180.72,2025-01-15,-0.72,222.93,2025-01-06,180.72,2025-01-15,-17.07,222.93,2025-01-06,180.72,2025-01-15,-17.07,268.68,2024-03-27,1.23,1992-10-05,13538.63,268.68,180.72,7.03,3.81,-0.4,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,52.22,-1.38,-0.73,2.66,2025-01-16,250,,52.41,52.53,53.08,53.4,,45.52,52.95,2025-01-15,52.16,2025-01-13,0.12,53.6,2025-01-02,51.77,2025-01-10,-2.57,53.6,2025-01-02,51.77,2025-01-10,-2.57,56.64,2024-11-22,38.33,2024-08-12,14.51,56.64,38.33,1.21,2.32,-0.57,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,83.97,0.7,0.58,0.8,2025-01-16,250,,82.14,81.72,81.28,84.81,90.46,54.42,83.97,2025-01-16,80.89,2025-01-13,3.81,83.97,2025-01-16,79.88,2025-01-02,5.12,83.97,2025-01-16,79.88,2025-01-02,5.12,196.61,2021-05-10,1.39,1982-06-01,4777.95,109.12,76.42,2.03,2.42,-0.2,True,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,91.44,-0.91,-0.84,1.68,2025-01-16,250,,91.17,90.93,90.22,88.2,96.97,55.57,92.28,2025-01-15,90.34,2025-01-13,1.22,92.66,2025-01-07,88.45,2025-01-02,3.38,92.66,2025-01-07,88.45,2025-01-02,3.38,183.32,2021-04-26,0.49,1991-12-11,1718.04,118.95,82.52,2.28,2.49,-0.28,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.81,-0.44,-0.3,2.1,2025-01-16,250,,66.11,66.26,66.03,65.76,51.56,57.43,68.11,2025-01-15,64.81,2025-01-13,4.63,68.11,2025-01-15,63.77,2025-01-10,3.92,68.11,2025-01-15,63.77,2025-01-10,3.92,68.55,2024-12-16,11.28,2020-03-23,263.02,68.55,34.99,1.75,2.58,-0.11,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,381.79,3.58,13.18,1.5,2025-01-16,250,,367.97,364.07,364.42,374.55,350.67,62.42,381.79,2025-01-16,360.98,2025-01-13,5.76,381.79,2025-01-16,355.18,2025-01-07,6.43,381.79,2025-01-16,355.18,2025-01-07,6.43,391.24,2024-11-29,0.07,1980-03-27,500121.62,391.24,304.94,7.13,1.87,3.46,True,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.22,-1.05,-0.78,3.02,2025-01-16,250,,73.69,74.32,75.57,76.38,74.42,32.81,74.0,2025-01-15,73.22,2025-01-16,-0.66,75.43,2025-01-03,73.22,2025-01-16,-2.63,75.43,2025-01-03,73.22,2025-01-16,-2.63,83.4,2022-04-21,0.03,1974-12-13,100360.28,81.22,68.23,1.27,1.74,0.03,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.02,0.5,0.11,25.45,2025-01-16,250,,21.8,22.0,22.25,22.48,19.57,44.46,22.02,2025-01-16,21.56,2025-01-13,2.13,22.54,2025-01-02,21.56,2025-01-13,-2.32,22.54,2025-01-02,21.56,2025-01-13,-2.32,23.58,2024-12-06,0.25,1984-05-30,8111.84,23.58,15.45,0.39,1.75,0.09,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.98,0.94,0.51,1.48,2025-01-16,250,,53.98,54.91,56.75,58.82,55.71,40.28,54.98,2025-01-16,53.81,2025-01-13,2.17,57.2,2025-01-02,52.44,2025-01-10,-3.88,57.2,2025-01-02,52.44,2025-01-10,-3.88,91.34,2016-10-14,2.15,1980-03-27,697.57,66.59,48.77,1.36,2.47,-0.36,True,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1322.02,2.2,28.49,0.23,2025-01-16,250,,1291.37,1277.23,1277.78,1283.13,1255.26,59.43,1322.02,2025-01-16,1278.46,2025-01-13,3.41,1322.02,2025-01-16,1251.32,2025-01-06,5.41,1322.02,2025-01-16,1251.32,2025-01-06,5.41,1411.63,2024-10-14,8.61,2006-09-01,14030.4,1411.63,997.35,29.39,2.22,4.63,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,472.08,0.66,3.1,0.2,2025-01-16,250,,464.84,461.81,465.61,472.05,427.52,55.2,472.08,2025-01-16,460.79,2025-01-13,2.45,472.08,2025-01-16,455.51,2025-01-06,3.08,472.08,2025-01-16,455.51,2025-01-06,3.08,489.24,2024-11-08,7.94,1999-12-13,5495.02,489.24,362.5,7.76,1.64,0.34,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,76.1,1.29,0.97,0.86,2025-01-16,250,,75.14,74.52,73.76,73.97,74.0,56.73,76.42,2025-01-13,74.73,2025-01-14,-0.42,76.42,2025-01-13,71.48,2025-01-02,6.46,76.42,2025-01-13,71.48,2025-01-02,6.46,133.0,2021-09-24,0.07,1989-05-17,82577.16,83.97,61.93,2.56,3.36,-0.27,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,143.69,0.15,0.22,1.88,2025-01-16,250,,142.43,142.61,143.95,148.4,147.76,45.44,143.69,2025-01-16,141.16,2025-01-13,1.79,143.76,2025-01-07,140.64,2025-01-02,2.17,143.76,2025-01-07,140.64,2025-01-02,2.17,158.97,2024-07-16,5.41,2009-03-09,425.29,158.97,128.81,3.11,2.16,0.93,True,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,137.57,1.96,2.64,1.86,2025-01-16,250,,134.81,134.72,130.95,119.26,126.98,65.34,137.57,2025-01-16,133.22,2025-01-13,3.27,140.0,2025-01-06,126.56,2025-01-02,8.7,140.0,2025-01-06,126.56,2025-01-02,8.7,166.4,2021-12-27,0.3,1974-12-23,12188.5,162.67,94.75,4.5,3.27,3.45,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,44.98,-0.9,-0.41,11.14,2025-01-16,250,,44.04,43.96,43.86,45.29,41.07,54.65,45.39,2025-01-15,43.12,2025-01-13,4.31,45.39,2025-01-15,42.78,2025-01-10,3.81,45.39,2025-01-15,42.78,2025-01-10,3.81,57.75,2022-01-14,0.45,1980-04-08,8559.84,48.1,33.27,0.99,2.2,-0.45,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,181.45,2.78,4.9,0.68,2025-01-16,250,,178.06,178.94,178.13,186.07,213.73,49.59,181.45,2025-01-16,176.55,2025-01-15,1.63,181.75,2025-01-03,174.61,2025-01-10,1.34,181.75,2025-01-03,174.61,2025-01-10,1.34,434.91,2021-04-28,0.66,1980-03-27,19924.53,253.42,172.66,4.64,2.56,0.42,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,133.25,-0.95,-1.28,9.89,2025-01-16,250,,136.93,137.44,135.12,137.46,147.43,43.75,138.77,2025-01-13,133.25,2025-01-16,-3.98,141.62,2025-01-10,133.25,2025-01-16,-2.87,141.62,2025-01-10,133.25,2025-01-16,-2.87,245.41,2021-11-16,0.06,1974-12-19,69894.4,173.98,121.59,4.02,3.01,-6.01,False,True,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,121.38,1.91,2.27,3.06,2025-01-16,250,,119.94,120.42,121.5,121.74,111.65,49.69,121.38,2025-01-16,119.11,2025-01-15,1.24,121.65,2025-01-08,119.11,2025-01-15,0.19,121.65,2025-01-08,119.11,2025-01-15,0.19,127.2,2024-12-10,0.18,1990-10-11,32061.06,127.2,91.71,2.03,1.68,0.44,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,561.71,1.86,10.24,1.83,2025-01-16,250,,553.6,545.04,533.95,531.9,569.49,67.12,561.71,2025-01-16,551.47,2025-01-15,1.11,561.71,2025-01-16,522.57,2025-01-02,7.49,561.71,2025-01-16,522.57,2025-01-02,7.49,662.19,2021-12-31,0.81,1982-08-11,33288.78,623.35,500.92,12.33,2.2,-0.35,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
