ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ROL,60.6,-0.1,-0.06,1.35,2025-12-26,249,,True,False,False,False,False,60.64,61.14,2025-12-22,60.6,2025-12-26,-0.88,61.4,2025-12-05,58.01,2025-12-09,-0.95,61.5,2025-11-26,45.1,2025-01-06,33.22,61.5,2025-11-26,0.08,1980-03-27,60706.32,61.5,45.1,60.32,60.35,58.86,56.62,45.35,1.17,1.93,0.24,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,450.83,-0.08,-0.35,0.28,2025-12-26,249,,True,True,False,False,False,449.12,451.18,2025-12-24,449.25,2025-12-22,0.35,452.24,2025-12-17,440.64,2025-12-09,1.63,591.12,2025-03-05,439.64,2025-11-24,-11.71,591.12,2025-03-05,1.16,1992-07-22,27417.55,591.12,439.64,448.16,446.44,454.16,523.86,54.44,6.79,1.51,-0.31,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,181.14,-0.3,-0.54,0.91,2025-12-26,249,,True,True,False,False,False,181.3,181.68,2025-12-24,180.61,2025-12-23,0.25,184.28,2025-12-15,176.69,2025-12-04,2.28,184.28,2025-12-15,121.95,2025-03-13,20.02,184.28,2025-12-15,0.08,1987-10-27,44026.57,184.28,121.95,182.06,179.98,168.85,146.93,61.2,2.77,1.53,-1.22,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,213.37,0.08,0.17,0.52,2025-12-26,249,,True,False,False,False,False,213.14,213.37,2025-12-26,212.92,2025-12-22,0.21,216.53,2025-12-05,207.56,2025-12-10,-0.33,256.75,2025-06-02,198.59,2025-01-02,7.44,256.75,2025-06-02,3.92,1999-10-21,1889.28,256.75,198.59,213.69,213.55,213.46,231.97,42.49,2.93,1.37,-0.2,True,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,185.17,-0.65,-1.21,1.05,2025-12-26,249,,True,False,False,False,False,185.0,186.38,2025-12-24,185.17,2025-12-26,-0.27,186.38,2025-12-24,168.02,2025-12-01,10.21,186.38,2025-12-24,112.01,2025-01-06,62.59,186.38,2025-12-24,0.07,1962-06-22,203807.65,186.38,112.01,182.12,176.79,174.92,151.44,76.74,3.61,1.95,-0.16,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,96.75,-0.03,-0.03,0.46,2025-12-26,249,,True,False,False,False,False,97.02,97.77,2025-12-22,96.75,2025-12-26,-1.04,103.92,2025-12-11,96.24,2025-12-19,-5.55,126.56,2025-01-30,82.44,2025-09-10,-13.37,199.15,2021-12-31,0.24,1974-09-12,19145.9,126.56,82.44,97.4,100.04,96.9,94.51,39.01,2.68,2.77,0.19,False,True,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,192.6,0.0,0.0,0.34,2025-12-26,249,,True,False,False,False,False,191.55,192.6,2025-12-24,190.63,2025-12-22,1.03,193.13,2025-12-15,186.97,2025-12-02,2.14,239.71,2025-04-30,186.46,2025-10-09,-1.91,365.46,2021-12-31,0.18,2002-10-14,2249.49,239.71,186.46,191.38,190.84,193.4,211.46,58.85,3.5,1.82,-0.31,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,85.08,0.6,0.51,5.04,2025-12-26,249,,True,True,False,False,False,85.6,86.17,2025-12-22,83.86,2025-12-23,-1.26,89.42,2025-12-18,82.28,2025-12-09,0.2,113.43,2025-02-28,77.9,2025-10-10,-5.24,113.57,2021-07-26,0.25,1992-06-26,33812.18,113.43,77.9,85.85,85.42,84.56,86.59,49.89,2.01,2.36,0.08,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,101.89,0.04,0.04,2.25,2025-12-26,249,,True,False,False,False,False,101.03,101.89,2025-12-26,101.18,2025-12-23,0.47,101.89,2025-12-26,92.07,2025-12-02,9.93,101.89,2025-12-26,68.45,2025-04-04,39.68,101.89,2025-12-26,0.09,1987-12-14,41793.7,101.89,68.45,98.69,96.21,94.72,89.88,82.78,1.87,1.84,0.02,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,325.44,0.03,0.09,0.71,2025-12-26,249,,True,False,True,False,False,323.91,325.44,2025-12-26,323.84,2025-12-22,0.49,341.49,2025-12-01,320.86,2025-12-19,-4.7,374.36,2025-09-08,311.42,2025-04-08,-1.45,396.18,2024-11-25,0.13,1980-03-27,221039.43,374.36,311.42,325.79,330.26,334.14,343.28,38.49,5.68,1.75,0.03,True,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,99.67,0.45,0.45,0.81,2025-12-26,249,,True,False,False,False,False,98.94,99.67,2025-12-26,97.95,2025-12-23,0.52,103.09,2025-12-01,97.95,2025-12-23,-3.32,115.07,2025-04-01,92.55,2025-06-10,-6.86,146.11,2023-01-06,7.01,2000-03-28,798.63,115.07,92.55,99.84,100.5,102.71,106.02,48.15,1.89,1.9,-0.12,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.79,-0.47,-0.18,4.0,2025-12-26,249,,True,False,False,False,False,38.07,38.33,2025-12-22,37.79,2025-12-26,-1.41,40.34,2025-12-11,36.08,2025-12-02,4.07,42.4,2025-01-21,31.19,2025-04-08,1.53,85.89,2014-06-30,2.81,1986-08-01,662.01,42.4,31.19,38.3,37.98,36.55,35.1,45.35,0.97,2.56,-0.01,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.64,0.29,0.09,14.12,2025-12-26,249,,True,False,False,False,False,30.83,31.07,2025-12-22,30.55,2025-12-24,-1.38,35.37,2025-12-08,29.37,2025-12-18,-8.29,60.71,2025-07-30,26.85,2025-02-03,1.96,118.81,2024-03-13,0.38,2008-11-13,3397.72,60.71,26.85,30.87,32.55,38.96,42.48,29.02,1.33,4.33,0.1,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,354.0,0.25,0.89,0.09,2025-12-26,249,,True,False,False,False,False,351.09,354.0,2025-12-26,350.03,2025-12-22,1.13,354.0,2025-12-26,338.47,2025-12-01,4.59,354.0,2025-12-26,286.43,2025-04-21,8.52,361.49,2024-11-26,1.1,1974-12-23,11244.82,354.0,286.43,349.87,346.97,341.07,325.4,61.59,5.1,1.44,0.46,True,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,250.05,-0.01,-0.03,5.4,2025-12-26,249,,True,False,False,False,False,244.74,250.08,2025-12-24,241.05,2025-12-22,3.73,250.08,2025-12-24,194.38,2025-12-03,18.98,283.1,2025-11-12,29.62,2025-04-22,594.58,283.1,2025-11-12,29.62,2025-04-22,594.58,283.1,29.62,226.73,222.7,213.93,94.47,58.69,20.02,8.01,9.52,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,477.14,0.29,1.39,0.72,2025-12-26,249,,True,True,False,False,False,474.67,481.24,2025-12-22,475.47,2025-12-23,-0.85,481.24,2025-12-22,438.29,2025-12-01,8.86,645.35,2025-07-30,380.9,2025-04-07,-1.16,645.35,2025-07-30,5.66,1992-07-27,5958.92,645.35,380.9,465.55,459.64,437.64,489.38,55.57,14.32,3.0,-0.79,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.17,0.0,0.0,1.77,2025-12-26,249,,True,False,False,False,False,86.35,87.17,2025-12-24,85.72,2025-12-22,1.69,89.04,2025-12-02,84.08,2025-12-10,-2.07,98.91,2025-10-15,78.34,2025-01-06,9.77,98.91,2025-10-15,0.27,1982-01-13,31530.94,98.91,78.34,86.21,86.81,90.01,90.26,54.31,1.22,1.4,-0.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLS,49.77,0.32,0.16,0.78,2025-12-26,249,,True,False,False,False,False,49.72,50.14,2025-12-22,48.75,2025-12-23,-0.74,50.35,2025-12-19,46.65,2025-12-02,4.3,50.35,2025-12-19,41.43,2025-11-18,2.83,50.35,2025-12-19,41.43,2025-11-18,2.83,50.35,41.43,49.28,48.39,,,61.09,1.94,3.9,0.28,False,False,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025
SOLV,80.46,0.35,0.28,0.37,2025-12-26,249,,True,False,False,False,False,80.71,80.78,2025-12-22,80.18,2025-12-24,-0.4,85.59,2025-12-02,79.95,2025-12-17,-5.96,85.77,2025-11-25,63.01,2025-04-08,22.04,85.77,2025-11-25,48.02,2024-07-09,0.57,85.77,63.01,80.96,82.6,77.32,73.58,32.92,1.62,2.02,0.07,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,187.71,-0.31,-0.58,0.4,2025-12-26,249,,True,False,False,False,False,187.04,188.29,2025-12-24,186.66,2025-12-22,0.56,188.29,2025-12-24,177.88,2025-12-08,2.64,188.29,2025-12-24,135.26,2025-04-08,13.66,188.29,2025-12-24,3.98,1993-12-17,4594.83,188.29,135.26,185.32,183.1,180.14,166.56,71.66,2.51,1.34,0.03,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,529.45,0.71,3.71,0.72,2025-12-26,249,,True,False,False,False,False,522.97,529.45,2025-12-26,521.9,2025-12-22,1.45,529.45,2025-12-26,490.73,2025-12-09,6.9,562.06,2025-08-14,435.88,2025-04-07,7.64,562.06,2025-08-14,0.14,1974-12-03,160381.77,562.06,435.88,513.26,503.84,495.13,507.28,77.1,7.77,1.47,-1.02,True,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,88.61,-0.26,-0.23,0.8,2025-12-26,249,,True,False,False,False,False,88.23,88.84,2025-12-24,88.09,2025-12-22,0.59,90.84,2025-12-01,86.78,2025-12-17,-2.45,94.03,2025-11-28,62.32,2025-04-08,5.03,94.03,2025-11-28,3.48,2000-04-03,1571.48,94.03,62.32,88.02,89.07,90.58,80.12,42.47,1.52,1.71,0.01,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,255.42,-0.1,-0.26,0.23,2025-12-26,249,,True,False,False,False,False,255.19,255.68,2025-12-24,255.13,2025-12-22,0.11,263.28,2025-12-05,251.55,2025-12-18,-2.84,267.99,2025-11-12,200.94,2025-01-02,27.11,267.99,2025-11-12,1.41,1992-07-07,16924.04,267.99,200.94,253.81,257.48,253.42,239.37,33.5,4.62,1.81,-0.16,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,175.46,0.05,0.08,0.47,2025-12-26,249,,True,False,False,False,False,175.62,177.2,2025-12-23,175.38,2025-12-24,-0.17,177.2,2025-12-23,165.22,2025-12-05,4.68,177.2,2025-12-23,108.4,2025-04-04,58.57,177.2,2025-12-23,1.37,2000-10-16,5833.43,177.2,108.4,173.54,170.75,161.24,137.5,71.32,3.93,2.24,0.43,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,132.28,0.05,0.06,0.74,2025-12-26,249,,True,False,False,False,False,130.91,132.28,2025-12-26,130.7,2025-12-23,1.08,132.28,2025-12-26,118.12,2025-12-01,11.99,132.28,2025-12-26,74.25,2025-04-08,38.19,132.28,2025-12-26,0.09,1980-03-27,135505.53,132.28,74.25,129.31,125.81,120.06,105.78,76.32,2.62,1.98,-0.14,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,286.22,0.33,0.95,0.95,2025-12-26,249,,True,True,False,False,False,286.25,286.22,2025-12-26,282.06,2025-12-23,1.46,307.04,2025-12-11,257.99,2025-12-03,6.25,307.04,2025-12-11,65.81,2025-04-08,237.74,307.04,2025-12-11,1.6,2009-01-23,5316.36,307.04,65.81,285.85,281.64,263.96,170.36,53.86,15.09,5.27,3.42,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,139.41,-0.77,-1.08,1.59,2025-12-26,249,,True,False,False,False,False,139.18,141.74,2025-12-22,139.23,2025-12-23,-1.64,149.55,2025-12-11,135.01,2025-12-19,1.12,217.41,2025-01-06,127.65,2025-11-07,-35.77,262.03,2024-03-27,1.2,1992-10-05,10463.07,217.41,127.65,140.59,140.7,136.09,158.42,45.65,3.85,2.76,-0.21,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,38.74,1.6,0.61,2.17,2025-12-26,249,,True,False,False,False,False,38.26,38.74,2025-12-26,38.09,2025-12-22,1.71,38.74,2025-12-26,34.45,2025-12-02,8.67,54.52,2025-01-24,32.79,2025-11-20,-25.74,55.13,2024-11-22,1.15,2009-03-11,601.9,54.52,32.79,38.04,37.0,37.28,41.97,68.96,0.9,2.31,0.19,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,75.38,0.68,0.51,0.71,2025-12-26,249,,True,False,False,False,False,74.58,75.38,2025-12-26,74.65,2025-12-23,0.19,76.54,2025-12-11,70.56,2025-12-01,6.83,86.37,2025-01-27,53.89,2025-04-08,-1.23,187.84,2021-05-10,1.33,1982-06-01,4483.31,86.37,53.89,74.04,73.22,69.62,68.65,59.77,2.1,2.79,0.03,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,64.21,-0.47,-0.3,1.41,2025-12-26,249,,True,False,False,False,False,64.62,65.24,2025-12-22,64.21,2025-12-26,-1.58,69.37,2025-12-03,64.21,2025-12-26,-2.46,90.17,2025-01-21,47.71,2025-04-08,-24.35,175.92,2021-04-26,0.47,1991-12-11,1230.35,90.17,47.71,65.2,66.66,68.82,69.14,14.56,1.57,2.44,0.28,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,86.01,-0.06,-0.05,0.62,2025-12-26,249,,True,False,False,False,False,85.63,86.06,2025-12-24,85.57,2025-12-23,0.19,86.06,2025-12-24,78.05,2025-12-01,10.2,86.06,2025-12-24,43.2,2025-04-04,34.16,86.06,2025-12-24,11.09,2020-03-23,368.64,86.06,43.2,84.59,82.29,77.12,66.82,72.26,1.72,2.0,-0.22,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,354.22,-0.15,-0.52,0.53,2025-12-26,249,,True,False,False,False,False,355.1,356.52,2025-12-22,354.22,2025-12-26,-0.65,372.32,2025-12-01,349.23,2025-12-09,-4.86,402.61,2025-07-25,335.89,2025-04-08,-0.59,402.61,2025-07-25,0.07,1980-03-27,467127.5,402.61,335.89,354.23,358.51,364.18,374.09,35.28,5.8,1.64,-0.09,False,True,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,74.23,-0.03,-0.02,1.06,2025-12-26,249,,True,False,False,False,False,74.31,74.58,2025-12-22,73.99,2025-12-23,-0.47,75.91,2025-12-01,72.59,2025-12-09,-2.21,82.73,2025-10-02,67.09,2025-04-08,0.73,82.73,2025-10-02,0.03,1974-12-13,103831.25,82.73,67.09,74.72,74.41,75.28,75.49,58.68,1.0,1.34,-0.08,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.65,-0.04,-0.01,13.86,2025-12-26,249,,True,False,False,False,False,24.44,24.66,2025-12-24,24.3,2025-12-22,1.44,25.79,2025-12-01,24.07,2025-12-16,-4.42,29.3,2025-09-15,20.9,2025-01-13,12.81,29.3,2025-09-15,0.24,1984-05-30,9384.06,29.3,20.9,24.38,24.81,25.12,26.77,38.71,0.39,1.59,-0.05,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,46.42,0.19,0.09,2.04,2025-12-26,249,,True,False,False,False,False,46.6,46.55,2025-12-22,46.03,2025-12-23,-0.28,48.06,2025-12-17,45.1,2025-12-04,-0.01,61.12,2025-03-10,42.77,2025-11-03,-15.83,88.06,2016-10-14,2.07,1980-03-27,598.45,61.12,42.77,47.18,46.58,45.77,49.86,57.91,1.19,2.55,-0.01,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1309.24,-0.33,-4.33,0.08,2025-12-26,249,,True,False,False,False,False,1303.19,1314.52,2025-12-23,1301.79,2025-12-22,0.57,1360.1,2025-12-04,1261.64,2025-12-17,-3.37,1516.55,2025-07-30,1152.5,2025-04-08,11.57,1516.55,2025-07-30,8.05,2006-09-01,14856.03,1516.55,1152.5,1289.77,1316.25,1315.87,1326.88,39.14,26.44,2.02,-4.09,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,517.35,-0.59,-3.05,0.13,2025-12-26,249,,True,False,False,False,False,516.96,520.4,2025-12-24,517.35,2025-12-26,-0.15,523.11,2025-12-11,492.56,2025-12-01,5.03,593.62,2025-10-06,435.54,2025-04-08,12.96,593.62,2025-10-06,7.94,1999-12-13,6031.56,593.62,435.54,513.11,510.8,516.26,518.14,45.91,9.85,1.9,-0.4,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,59.22,0.05,0.03,0.55,2025-12-26,249,,True,False,False,False,False,58.98,59.25,2025-12-23,58.96,2025-12-22,0.44,63.82,2025-12-03,56.99,2025-12-17,-7.12,78.3,2025-01-21,46.53,2025-05-21,-16.68,132.25,2021-09-24,0.07,1989-05-17,64604.09,78.3,46.53,58.36,60.41,60.92,55.09,39.23,1.72,2.9,-0.02,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,232.49,0.25,0.59,0.47,2025-12-26,249,,True,False,False,False,False,232.11,233.51,2025-12-22,231.9,2025-12-24,-0.44,244.29,2025-12-11,222.73,2025-12-17,2.99,249.0,2025-11-05,121.04,2025-04-04,67.32,249.0,2025-11-05,5.33,2009-03-09,764.0,249.0,121.04,229.7,231.45,233.58,190.78,47.98,5.48,2.36,0.98,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,198.9,0.19,0.37,1.23,2025-12-26,249,,True,False,False,False,False,197.67,198.9,2025-12-26,197.22,2025-12-22,0.85,204.01,2025-12-10,179.63,2025-12-01,10.73,204.01,2025-12-10,67.74,2025-04-08,57.84,204.01,2025-12-10,0.3,1974-12-23,17744.2,204.01,67.74,194.44,194.31,176.63,117.21,47.9,6.61,3.32,0.72,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,50.61,-0.26,-0.13,2.62,2025-12-26,249,,True,False,False,False,False,50.5,50.74,2025-12-24,50.49,2025-12-23,0.1,50.74,2025-12-24,46.48,2025-12-02,8.68,50.74,2025-12-24,33.53,2025-04-04,22.57,55.03,2022-01-14,0.43,1980-04-08,10125.27,50.74,33.53,50.19,48.81,46.01,42.46,86.15,0.76,1.5,0.01,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,99.55,3.13,3.02,10.47,2025-12-26,249,,True,False,False,False,False,96.72,99.55,2025-12-26,94.3,2025-12-23,4.57,99.55,2025-12-26,90.47,2025-12-02,8.96,136.48,2025-01-27,83.68,2025-11-20,-24.24,235.04,2021-11-16,0.06,1974-12-19,54499.24,136.48,83.68,97.36,94.7,92.1,94.33,71.83,2.74,2.76,0.05,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,157.11,-0.11,-0.18,1.57,2025-12-26,249,,True,False,False,False,False,156.3,157.29,2025-12-24,155.92,2025-12-23,0.34,157.29,2025-12-24,150.02,2025-12-02,3.96,157.29,2025-12-24,111.77,2025-03-13,31.29,157.29,2025-12-24,0.18,1990-10-11,42044.14,157.29,111.77,156.0,154.21,148.55,133.85,67.21,1.8,1.14,-0.29,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,217.44,-0.25,-0.54,0.35,2025-12-26,249,,True,False,False,False,False,216.01,217.98,2025-12-24,215.49,2025-12-22,0.9,217.98,2025-12-24,193.25,2025-12-01,12.52,217.98,2025-12-24,137.6,2025-04-08,54.26,217.98,2025-12-24,2.88,2002-10-16,1954.21,217.98,137.6,212.9,204.61,192.84,175.82,75.63,5.61,2.58,-0.22,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,580.74,0.28,1.62,0.35,2025-12-26,249,,True,False,False,False,False,576.67,580.74,2025-12-26,575.7,2025-12-22,0.88,584.71,2025-12-01,562.39,2025-12-18,-0.68,604.6,2025-01-30,389.62,2025-06-17,11.52,659.86,2021-12-31,0.81,1982-08-11,34542.01,604.6,389.62,572.62,575.4,571.41,483.46,56.03,9.88,1.7,-0.32,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,201.0,0.99,1.98,1.89,2025-12-26,249,,True,True,False,False,False,198.04,201.0,2025-12-26,195.76,2025-12-22,2.68,210.13,2025-12-02,195.16,2025-12-12,-2.72,269.54,2025-03-03,195.16,2025-12-12,-7.01,269.54,2025-03-03,8.85,2010-01-28,358.22,269.54,195.16,197.92,201.63,208.36,233.07,35.3,4.0,1.99,0.13,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,287.54,-2.86,-8.46,0.29,2025-12-26,249,,True,False,False,False,False,296.66,302.8,2025-12-22,287.54,2025-12-26,-5.04,308.36,2025-12-05,273.56,2025-12-16,1.04,474.47,2025-05-16,273.56,2025-12-16,-26.45,572.57,2024-11-22,0.26,1992-11-16,57644.53,474.47,273.56,290.91,293.6,304.51,348.58,38.14,12.25,4.26,-1.88,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,131.3,0.84,1.1,1.71,2025-12-26,249,,True,False,False,False,False,129.07,131.3,2025-12-26,128.97,2025-12-22,1.81,131.3,2025-12-26,108.88,2025-12-02,17.54,131.3,2025-12-26,59.9,2025-04-08,103.29,131.3,2025-12-26,1.35,2000-10-23,8224.76,131.3,59.9,126.28,120.09,113.08,95.71,88.86,3.21,2.44,-0.18,True,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,182.9,-0.45,-0.83,0.3,2025-12-26,249,,True,False,False,False,False,182.6,184.79,2025-12-23,182.66,2025-12-22,0.13,185.73,2025-12-11,171.8,2025-12-02,3.52,212.51,2025-01-21,145.33,2025-10-16,2.13,212.51,2025-01-21,4.2,2020-03-18,1313.49,212.51,145.33,181.59,180.06,169.14,167.8,53.02,4.4,2.41,0.13,False,False,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TRMB,80.2,0.24,0.19,0.59,2025-12-26,249,,True,False,False,False,False,80.71,81.95,2025-12-22,80.01,2025-12-24,-2.14,83.52,2025-12-05,78.89,2025-12-17,-1.8,85.24,2025-07-25,55.12,2025-04-08,15.05,95.72,2021-08-30,0.96,1990-09-10,4538.07,85.24,55.12,80.33,81.29,79.85,75.74,38.38,1.76,2.19,-0.11,False,False,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TROW,104.75,0.07,0.07,0.73,2025-12-26,249,,True,False,False,False,False,104.31,104.8,2025-12-22,104.03,2025-12-23,-0.05,105.29,2025-12-05,100.36,2025-12-01,4.37,111.03,2025-01-31,77.29,2025-04-08,-2.75,184.75,2021-08-31,0.22,1987-12-16,32924.2,111.03,77.29,103.99,103.35,101.91,97.38,47.32,1.92,1.83,0.21,False,False,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TRV,292.12,-0.59,-1.72,0.37,2025-12-26,249,,True,False,True,False,False,292.6,293.84,2025-12-24,291.64,2025-12-22,0.16,293.84,2025-12-24,278.06,2025-12-09,0.96,293.84,2025-12-24,228.7,2025-01-10,23.24,293.84,2025-12-24,2.14,1976-06-11,9712.16,293.84,228.7,291.34,287.52,280.88,268.08,74.48,3.92,1.34,-0.03,False,False,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TSCO,51.39,-0.5,-0.26,3.07,2025-12-26,249,,True,False,False,False,False,51.45,51.72,2025-12-22,51.08,2025-12-23,-0.64,54.38,2025-12-04,51.08,2025-12-23,-4.23,62.38,2025-08-28,47.42,2025-04-08,-0.24,62.38,2025-08-28,0.07,1994-02-17,71705.83,62.38,47.42,52.06,52.85,53.68,54.24,35.74,1.08,2.1,0.04,False,False,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TSLA,475.19,-2.1,-10.21,58.22,2025-12-26,249,,True,True,False,False,False,483.22,488.73,2025-12-22,475.19,2025-12-26,-2.77,489.88,2025-12-16,429.24,2025-12-02,10.47,489.88,2025-12-16,221.86,2025-04-08,25.29,489.88,2025-12-16,1.05,2010-07-07,29736.12,489.88,221.86,479.09,459.35,444.14,355.96,57.38,18.23,3.84,-0.17,False,True,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TSN,58.56,0.51,0.3,0.84,2025-12-26,249,,True,False,False,False,False,58.34,58.64,2025-12-22,57.79,2025-12-23,-0.14,59.91,2025-12-12,55.91,2025-12-09,0.45,62.13,2025-03-31,50.27,2025-10-29,4.29,87.19,2022-02-07,1.02,1980-04-21,4539.34,62.13,50.27,58.61,57.9,54.77,55.27,58.82,1.08,1.85,-0.04,False,False,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
