ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PTC,171.37,1.54,2.6,0.8,2025-05-27,249,170.58,171.24,165.17,157.21,175.03,72.15,3.72,171.37,2025-05-27,171.37,2025-05-27,0.0,173.24,2025-05-20,156.34,2025-05-01,9.61,193.48,2025-01-31,136.74,2025-04-08,-6.36,201.89,2024-12-11,1.61,1990-10-15,9300.87,201.89,136.74,2.17,2.43,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,342.35,2.08,6.99,1.09,2025-05-27,249,338.95,341.13,327.57,290.92,297.81,70.49,9.04,342.35,2025-05-27,342.35,2025-05-27,0.0,344.96,2025-05-20,317.65,2025-05-06,6.34,357.89,2025-01-24,236.62,2025-03-10,8.55,357.89,2025-01-24,1.79,2002-10-07,4550.02,357.89,236.62,2.64,4.47,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,71.48,2.33,1.63,8.75,2025-05-27,249,71.41,71.81,69.82,66.83,76.43,64.72,1.57,71.48,2025-05-27,71.48,2025-05-27,0.0,72.68,2025-05-14,65.41,2025-05-01,9.28,91.81,2025-01-17,57.41,2025-04-08,-17.06,308.53,2021-07-23,30.63,2015-09-29,94.72,91.81,57.22,2.2,0.9,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,148.63,2.24,3.25,9.74,2025-05-27,249,149.3,150.96,147.32,146.62,159.37,65.52,3.93,148.63,2025-05-27,148.63,2025-05-27,0.0,153.82,2025-05-20,135.21,2025-05-01,9.93,174.92,2025-02-05,124.66,2025-04-08,-2.74,223.54,2024-06-18,0.25,1992-09-23,42786.85,223.54,124.66,2.64,2.17,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,255.54,6.42,15.42,2.4,2025-05-27,249,244.2,247.97,236.61,217.35,213.8,72.08,7.8,255.54,2025-05-27,255.54,2025-05-27,0.0,255.54,2025-05-27,220.77,2025-05-01,15.75,273.83,2025-01-30,177.93,2025-04-04,11.97,273.83,2025-01-30,4.58,2009-03-02,4292.49,273.83,137.72,3.05,5.71,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,72.14,1.59,1.13,1.01,2025-05-27,249,71.74,72.44,72.4,71.71,71.63,50.82,1.24,72.14,2025-05-27,72.14,2025-05-27,0.0,74.05,2025-05-19,71.01,2025-05-23,-0.39,77.0,2025-03-03,65.48,2025-04-08,0.87,77.0,2025-03-03,3.04,1993-12-20,1870.21,77.0,56.44,1.72,0.66,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,603.26,2.54,14.92,0.87,2025-05-27,249,601.57,592.49,583.99,596.59,798.27,63.15,20.79,603.26,2025-05-27,603.26,2025-05-27,0.0,614.79,2025-05-20,527.0,2025-05-09,2.4,743.73,2025-03-10,527.0,2025-05-09,-15.42,1198.45,2024-08-27,2.99,1994-12-30,2763.56,1198.45,527.0,3.45,14.75,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.67,2.02,0.43,4.76,2025-05-27,249,21.57,22.03,21.46,20.89,22.76,61.88,0.48,21.67,2025-05-27,21.67,2025-05-27,0.0,22.59,2025-05-16,20.51,2025-05-01,5.66,24.51,2025-01-27,18.34,2025-04-08,-5.84,26.93,2024-11-25,0.42,1980-03-27,4951.67,26.93,17.64,2.24,0.33,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,148.03,1.86,2.71,0.82,2025-05-27,249,148.18,150.68,146.09,140.71,143.35,63.25,3.16,148.03,2025-05-27,148.03,2025-05-27,0.0,153.88,2025-05-16,137.71,2025-05-01,7.49,172.02,2025-01-24,123.65,2025-04-04,-4.15,172.02,2025-01-24,0.14,1984-12-17,43028.72,172.02,105.28,2.13,1.45,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,286.22,4.43,12.14,0.63,2025-05-27,249,278.36,275.24,255.26,230.84,219.21,82.6,9.79,286.22,2025-05-27,286.22,2025-05-27,0.0,286.22,2025-05-27,224.51,2025-05-01,27.49,286.22,2025-05-27,182.34,2025-04-08,24.06,286.22,2025-05-27,10.02,2000-05-30,1101.57,286.22,156.73,3.42,1.95,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,246.22,1.39,3.38,0.54,2025-05-27,249,245.69,247.67,243.84,228.68,235.11,58.17,4.38,246.22,2025-05-27,246.22,2025-05-27,0.0,253.35,2025-05-19,235.98,2025-05-01,4.34,256.52,2025-01-30,204.1,2025-04-08,8.24,287.76,2021-09-08,0.53,1995-06-05,43802.42,256.52,180.57,1.78,3.51,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,313.09,2.47,7.55,0.58,2025-05-27,249,306.96,307.07,284.71,262.0,271.01,89.47,8.82,313.09,2025-05-27,313.09,2025-05-27,0.0,313.09,2025-05-27,248.12,2025-05-01,26.18,313.09,2025-05-27,218.04,2025-04-08,12.44,334.6,2023-07-18,0.58,1982-03-08,41542.15,313.09,218.04,2.82,3.56,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,57.35,0.84,0.48,0.99,2025-05-27,249,57.06,56.58,56.49,54.77,50.49,56.01,0.83,57.35,2025-05-27,57.35,2025-05-27,0.0,57.43,2025-05-19,54.85,2025-05-13,2.58,57.43,2025-05-19,45.37,2025-01-06,25.33,57.43,2025-05-19,0.08,1980-03-27,57104.15,57.43,44.79,1.44,0.1,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,573.82,1.2,6.79,0.43,2025-05-27,249,572.19,574.17,570.0,567.26,554.15,53.07,8.85,573.82,2025-05-27,573.82,2025-05-27,0.0,582.88,2025-05-16,557.59,2025-05-01,2.91,592.96,2025-03-05,501.99,2025-01-10,12.02,592.96,2025-03-05,1.16,1992-07-22,34815.52,592.96,501.99,1.54,4.18,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,141.29,2.94,4.03,7.52,2025-05-27,249,147.54,149.68,145.54,137.92,143.78,49.55,4.63,141.29,2025-05-27,141.29,2025-05-27,0.0,154.26,2025-05-19,137.26,2025-05-23,1.7,154.45,2025-01-06,122.9,2025-03-13,-7.11,155.74,2024-12-05,0.08,1987-10-27,34051.36,155.74,122.9,3.28,0.81,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,254.91,0.81,2.05,1.24,2025-05-27,249,252.63,248.23,248.55,243.11,218.22,55.96,4.29,254.91,2025-05-27,254.91,2025-05-27,0.0,254.91,2025-05-27,237.99,2025-05-13,2.21,254.91,2025-05-27,199.61,2025-01-02,27.7,254.91,2025-05-27,3.94,1999-10-21,2264.41,254.91,179.62,1.68,-0.4,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,134.19,1.39,1.84,3.44,2025-05-27,249,134.14,133.7,130.3,128.9,122.51,70.39,2.58,134.19,2025-05-27,134.19,2025-05-27,0.0,136.5,2025-05-19,126.76,2025-05-01,5.86,136.5,2025-05-19,112.95,2025-01-06,16.85,136.5,2025-05-19,0.07,1962-06-22,146441.8,136.5,97.5,1.92,2.14,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,92.23,3.25,2.9,1.37,2025-05-27,249,91.09,92.11,92.79,97.34,112.88,52.78,3.21,92.23,2025-05-27,92.23,2025-05-27,0.0,98.5,2025-05-12,89.33,2025-05-23,-0.72,126.75,2025-01-30,89.33,2025-05-23,-17.54,199.44,2021-12-31,0.24,1974-09-12,18219.68,127.5,89.33,3.49,2.11,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,231.01,0.65,1.49,0.57,2025-05-27,249,230.45,229.3,233.3,225.27,219.83,38.82,5.27,231.01,2025-05-27,231.01,2025-05-27,0.0,241.67,2025-05-06,221.66,2025-05-14,-3.58,242.23,2025-04-30,190.85,2025-01-10,16.43,369.32,2021-12-31,0.19,2002-10-14,2688.63,245.74,182.89,2.28,0.71,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,87.01,3.09,2.61,10.89,2025-05-27,249,84.79,85.3,83.69,86.94,94.55,62.21,2.36,87.01,2025-05-27,87.01,2025-05-27,0.0,87.01,2025-05-27,79.74,2025-05-09,6.84,115.0,2025-02-28,79.13,2025-04-08,-4.42,115.14,2021-07-26,0.25,1992-06-26,34107.0,115.0,70.75,2.71,1.03,True,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,88.63,1.41,1.23,5.16,2025-05-27,249,88.02,87.95,85.19,80.21,74.64,80.63,1.48,88.63,2025-05-27,88.63,2025-05-27,0.0,89.23,2025-05-19,81.25,2025-05-01,9.08,89.23,2025-05-19,68.84,2025-04-04,20.82,90.95,2022-01-14,0.09,1987-12-14,36136.24,89.23,61.13,1.67,0.74,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,359.32,1.93,6.81,0.92,2025-05-27,249,355.56,356.98,354.02,343.39,358.07,58.16,6.02,359.32,2025-05-27,359.32,2025-05-27,0.0,363.51,2025-05-16,350.6,2025-05-14,1.83,363.96,2025-01-30,312.82,2025-04-08,8.32,397.97,2024-11-25,0.13,1980-03-27,242965.56,397.97,289.56,1.68,4.91,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,113.93,1.15,1.29,0.72,2025-05-27,249,113.21,112.42,112.48,113.16,111.37,54.72,1.99,113.93,2025-05-27,113.93,2025-05-27,0.0,114.95,2025-05-20,109.2,2025-05-14,1.11,117.38,2025-04-01,98.53,2025-01-15,4.36,149.06,2023-01-06,7.15,2000-03-28,906.91,118.46,98.53,1.75,0.53,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,33.93,0.8,0.27,14.21,2025-05-27,249,33.96,34.85,34.48,36.35,40.11,53.18,0.9,33.93,2025-05-27,33.93,2025-05-27,0.0,36.11,2025-05-13,33.5,2025-05-07,0.56,43.44,2025-01-21,31.95,2025-04-08,-11.03,88.0,2014-06-30,2.88,1986-08-01,567.79,48.7,31.95,2.64,0.31,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,41.57,3.69,1.48,39.09,2025-05-27,249,41.48,42.62,37.76,36.25,39.04,67.45,3.12,41.57,2025-05-27,41.57,2025-05-27,0.0,46.15,2025-05-16,31.99,2025-05-09,27.01,60.25,2025-02-19,26.85,2025-02-03,38.34,118.81,2024-03-13,0.38,2008-11-13,4645.43,92.0,18.01,7.51,1.31,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,325.76,2.03,6.47,0.21,2025-05-27,249,323.01,324.84,318.45,321.0,319.9,68.42,5.81,325.76,2025-05-27,325.76,2025-05-27,0.0,329.78,2025-05-19,309.41,2025-05-06,5.19,354.04,2025-01-30,290.48,2025-04-21,-1.53,366.61,2024-11-26,1.11,1974-12-23,10194.27,366.61,248.89,1.78,4.71,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,511.79,2.59,12.94,1.24,2025-05-27,249,506.24,510.95,490.92,454.75,496.77,72.17,11.34,511.79,2025-05-27,511.79,2025-05-27,0.0,517.66,2025-05-14,459.36,2025-05-01,11.41,551.54,2025-01-23,380.9,2025-04-07,6.02,621.3,2024-07-05,5.66,1992-07-27,6398.92,621.3,380.9,2.22,8.29,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,89.92,0.31,0.28,3.26,2025-05-27,249,89.78,88.21,89.2,89.28,86.43,48.48,1.78,89.92,2025-05-27,89.92,2025-05-27,0.0,91.34,2025-05-07,84.2,2025-05-14,-0.86,92.18,2025-03-10,79.61,2025-01-06,11.42,92.18,2025-03-10,0.28,1982-01-13,32008.04,92.18,74.48,1.98,0.37,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,72.53,2.43,1.72,0.62,2025-05-27,249,72.69,73.09,70.1,70.18,70.14,64.53,2.51,72.53,2025-05-27,72.53,2025-05-27,0.0,75.77,2025-05-19,65.47,2025-05-06,10.53,84.04,2025-02-26,63.01,2025-04-08,10.01,84.04,2025-02-26,48.02,2024-07-09,4.96,84.04,48.02,3.46,1.39,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,160.21,2.19,3.44,1.48,2025-05-27,249,159.2,161.07,161.15,158.69,166.87,50.05,4.18,160.21,2025-05-27,160.21,2025-05-27,0.0,171.44,2025-05-12,156.77,2025-05-23,0.84,185.48,2025-03-03,140.37,2025-04-08,-6.53,185.48,2025-03-03,4.13,1993-12-17,3761.04,185.48,140.0,2.61,1.79,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,516.7,1.31,6.68,0.61,2025-05-27,249,514.25,516.48,508.98,493.32,504.4,62.76,7.81,516.7,2025-05-27,516.7,2025-05-27,0.0,524.28,2025-05-19,498.93,2025-05-01,3.56,542.79,2025-02-18,438.31,2025-04-07,4.47,542.79,2025-02-18,0.14,1974-12-03,155647.91,542.79,419.33,1.51,5.1,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,78.91,1.57,1.22,2.04,2025-05-27,249,77.68,77.09,76.16,72.6,79.87,69.79,1.58,78.91,2025-05-27,78.91,2025-05-27,0.0,78.91,2025-05-27,74.7,2025-05-01,5.64,86.87,2025-01-03,63.78,2025-04-08,-8.6,93.27,2024-11-25,3.56,2000-04-03,1354.52,93.27,63.78,2.0,1.1,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,246.2,1.32,3.2,0.43,2025-05-27,249,245.96,243.95,234.18,227.21,224.08,71.97,5.49,246.2,2025-05-27,246.2,2025-05-27,0.0,252.55,2025-05-19,222.24,2025-05-01,10.78,252.55,2025-05-19,201.94,2025-01-02,21.92,252.55,2025-05-19,1.42,1992-07-07,16228.44,252.55,201.94,2.23,2.95,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,128.74,2.73,3.42,2.19,2025-05-27,249,130.31,132.53,131.86,125.86,126.06,45.62,3.31,128.74,2025-05-27,128.74,2025-05-27,0.0,136.53,2025-05-12,125.32,2025-05-23,-1.19,138.5,2025-02-18,109.21,2025-04-04,15.48,153.08,2024-11-06,1.38,2000-10-16,4221.33,153.08,106.84,2.57,1.07,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,97.43,1.38,1.33,2.33,2025-05-27,249,96.63,97.34,93.98,88.77,90.67,75.0,1.91,97.43,2025-05-27,97.43,2025-05-27,0.0,98.29,2025-05-16,88.73,2025-05-01,9.81,101.36,2025-01-30,75.33,2025-04-08,0.32,101.36,2025-01-30,0.09,1980-03-27,98347.61,101.36,68.52,1.96,1.15,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,117.05,3.82,4.31,4.44,2025-05-27,249,110.01,108.5,99.99,88.18,95.6,83.93,3.75,117.05,2025-05-27,117.05,2025-05-27,0.0,117.05,2025-05-27,90.01,2025-05-01,30.04,117.05,2025-05-27,66.54,2025-04-08,36.6,117.05,2025-05-27,1.62,2009-01-23,2090.66,117.05,66.54,3.2,1.13,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,185.91,0.81,1.49,1.01,2025-05-27,249,186.03,188.38,188.11,184.19,210.23,48.1,3.88,185.91,2025-05-27,185.91,2025-05-27,0.0,195.62,2025-05-16,184.42,2025-05-23,0.25,220.4,2025-01-06,160.17,2025-02-12,-15.51,265.63,2024-03-27,1.22,1992-10-05,13795.59,259.91,160.17,2.09,1.74,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.39,1.49,0.65,2.4,2025-05-27,249,44.61,45.53,43.42,43.2,47.82,72.72,1.37,44.39,2025-05-27,44.39,2025-05-27,0.0,46.64,2025-05-16,39.56,2025-05-06,9.69,55.58,2025-01-24,38.19,2025-04-08,-16.52,56.19,2024-11-22,38.03,2024-08-12,-1.89,56.19,38.03,3.09,1.04,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,67.23,2.61,1.71,1.77,2025-05-27,249,67.22,69.46,65.36,67.15,84.93,65.58,2.95,67.23,2025-05-27,67.23,2025-05-27,0.0,73.82,2025-05-13,58.93,2025-05-07,14.07,89.52,2025-01-27,55.86,2025-04-08,-15.01,194.69,2021-05-10,1.38,1982-06-01,3843.96,108.06,55.86,4.38,1.38,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,71.39,2.88,2.0,3.34,2025-05-27,249,71.15,71.91,68.86,64.57,82.33,67.29,2.32,71.39,2025-05-27,71.39,2025-05-27,0.0,73.32,2025-05-16,65.23,2025-05-01,9.44,92.98,2025-01-21,49.2,2025-04-08,-18.44,181.41,2021-04-26,0.48,1991-12-11,1334.34,117.71,49.2,3.26,0.58,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,59.02,4.02,2.28,2.26,2025-05-27,249,58.06,59.41,56.6,52.89,56.83,67.65,1.71,59.02,2025-05-27,59.02,2025-05-27,0.0,61.36,2025-05-13,52.02,2025-05-01,13.46,69.98,2025-01-24,43.57,2025-04-04,-8.71,69.98,2025-01-24,11.18,2020-03-23,218.87,69.98,40.89,2.9,0.93,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,383.78,1.9,7.16,0.87,2025-05-27,249,381.6,386.29,381.95,369.55,368.97,56.0,6.76,383.78,2025-05-27,383.78,2025-05-27,0.0,394.69,2025-05-19,373.99,2025-05-01,2.62,398.98,2025-01-27,337.37,2025-04-08,7.23,398.98,2025-01-27,0.07,1980-03-27,503890.48,398.98,313.78,1.76,4.1,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.28,1.13,0.81,2.49,2025-05-27,249,72.34,72.14,71.42,71.74,73.89,60.58,1.21,72.28,2025-05-27,72.28,2025-05-27,0.0,73.72,2025-05-20,70.01,2025-05-06,3.04,76.61,2025-03-10,68.0,2025-04-08,-3.23,82.84,2022-04-21,0.03,1974-12-13,99745.79,80.67,67.77,1.68,0.53,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,27.39,-0.11,-0.03,24.44,2025-05-27,249,27.46,27.32,27.47,27.22,23.48,42.38,0.57,27.39,2025-05-27,27.39,2025-05-27,0.0,28.16,2025-05-06,26.44,2025-05-14,-0.9,28.3,2025-04-03,21.33,2025-01-13,22.79,28.3,2025-04-03,0.25,1984-05-30,10222.87,28.3,16.27,2.08,-0.07,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,54.19,0.33,0.18,2.12,2025-05-27,249,55.02,55.55,56.03,58.15,56.78,34.83,1.39,54.19,2025-05-27,54.19,2025-05-27,0.0,57.56,2025-05-02,54.01,2025-05-23,-5.34,62.91,2025-03-10,52.04,2025-01-10,-4.54,90.65,2016-10-14,2.13,1980-03-27,692.11,62.94,48.4,2.57,0.44,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1453.76,1.56,22.26,0.18,2025-05-27,249,1425.59,1420.38,1415.61,1374.26,1322.53,63.77,33.11,1453.76,2025-05-27,1453.76,2025-05-27,0.0,1472.62,2025-05-05,1373.49,2025-05-09,1.36,1472.62,2025-05-05,1231.75,2025-04-08,15.92,1472.62,2025-05-05,8.61,2006-09-01,15438.51,1472.62,1138.5,2.28,14.8,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,494.95,1.8,8.73,0.14,2025-05-27,249,490.78,493.06,484.04,480.06,468.4,68.63,7.5,494.95,2025-05-27,494.95,2025-05-27,0.0,499.17,2025-05-16,466.26,2025-05-01,6.15,518.84,2025-01-30,435.54,2025-04-08,8.07,518.84,2025-01-30,7.94,1999-12-13,5766.07,518.84,381.47,1.51,5.24,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,48.69,4.08,1.91,1.82,2025-05-27,249,47.8,48.48,49.29,52.49,67.17,52.63,2.39,48.69,2025-05-27,48.69,2025-05-27,0.0,53.81,2025-05-12,46.66,2025-05-21,-1.73,78.53,2025-01-21,46.66,2025-05-21,-31.69,132.62,2021-09-24,0.07,1989-05-17,52947.98,81.94,46.66,4.9,0.9,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,161.37,2.42,3.81,1.08,2025-05-27,249,159.91,160.91,154.7,144.34,146.33,73.88,3.25,161.37,2025-05-27,161.37,2025-05-27,0.0,163.28,2025-05-16,145.72,2025-05-01,10.74,163.28,2025-05-16,121.47,2025-04-04,15.72,163.28,2025-05-16,5.34,2009-03-09,497.57,163.28,121.47,2.01,2.55,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,81.74,6.18,4.76,3.62,2025-05-27,249,79.47,81.31,78.54,78.89,110.09,66.65,2.64,81.74,2025-05-27,81.74,2025-05-27,0.0,84.77,2025-05-13,73.67,2025-05-01,10.96,139.64,2025-01-06,67.86,2025-04-08,-35.25,165.97,2021-12-27,0.3,1974-12-23,7220.36,162.25,67.86,3.23,2.08,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.03,1.91,0.75,4.62,2025-05-27,249,39.72,40.52,39.56,38.67,42.0,60.51,0.91,40.03,2025-05-27,40.03,2025-05-27,0.0,41.4,2025-05-16,38.08,2025-05-01,5.11,46.99,2025-02-06,34.33,2025-04-04,-5.33,56.36,2022-01-14,0.44,1980-04-08,7797.88,46.99,33.74,2.27,0.52,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,96.99,2.86,2.7,5.57,2025-05-27,249,95.49,96.43,95.87,96.95,127.23,57.93,3.28,96.99,2025-05-27,96.99,2025-05-27,0.0,99.94,2025-05-12,92.59,2025-05-06,2.22,139.7,2025-01-27,87.76,2025-04-08,-27.88,240.59,2021-11-16,0.06,1974-12-19,51869.41,156.4,87.76,3.38,1.27,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,127.96,1.8,2.26,5.77,2025-05-27,249,129.84,131.18,129.6,125.34,120.35,49.81,2.52,127.96,2025-05-27,127.96,2025-05-27,0.0,135.03,2025-05-19,125.7,2025-05-23,0.58,135.03,2025-05-19,112.44,2025-03-13,6.28,135.03,2025-05-19,0.18,1990-10-11,34017.5,135.03,100.13,1.97,0.94,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,158.95,0.78,1.23,0.67,2025-05-27,249,159.1,161.11,162.89,154.95,139.76,36.22,4.2,158.95,2025-05-27,158.95,2025-05-27,0.0,169.68,2025-05-07,156.23,2025-05-22,-2.58,176.16,2025-02-12,138.96,2025-04-08,11.67,176.16,2025-02-12,2.9,2002-10-16,1386.95,176.16,103.72,2.64,2.14,False,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,403.55,2.51,9.89,2.21,2025-05-27,249,401.94,407.56,413.36,445.68,533.85,48.45,13.04,403.55,2025-05-27,403.55,2025-05-27,0.0,432.59,2025-05-12,393.66,2025-05-23,-3.89,606.23,2025-01-30,393.66,2025-05-23,-22.71,661.63,2021-12-31,0.81,1982-08-11,23907.82,622.82,393.66,3.23,8.28,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,243.36,0.2,0.48,3.71,2025-05-27,249,241.81,240.87,243.57,252.34,231.41,34.45,4.82,243.36,2025-05-27,243.36,2025-05-27,0.0,253.8,2025-05-06,235.29,2025-05-14,-1.47,272.83,2025-03-03,210.6,2025-01-10,11.23,272.83,2025-03-03,8.96,2010-01-28,448.09,272.83,164.98,1.98,0.91,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1243.54,-2.27,-28.87,0.11,2025-05-27,249,1304.24,1357.36,1339.28,1310.34,1202.95,38.54,55.9,1243.54,2025-05-27,1243.54,2025-05-27,0.0,1430.55,2025-05-16,1243.54,2025-05-27,-4.79,1430.55,2025-05-16,1079.0,2025-04-04,5.5,1726.33,2024-11-22,0.79,1992-11-16,82728.06,1726.33,572.15,4.49,27.59,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,80.9,5.24,4.03,4.45,2025-05-27,249,79.8,81.43,77.48,72.12,61.6,67.78,2.78,80.9,2025-05-27,80.9,2025-05-27,0.0,83.6,2025-05-13,70.49,2025-05-01,14.77,88.83,2025-02-19,60.6,2025-04-08,23.8,88.83,2025-02-19,1.37,2000-10-23,4969.62,88.83,35.63,3.44,1.8,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
