ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
QCOM,147.97,0.28,0.41,6.21,2025-08-11,249,,True,True,False,False,False,146.8,147.97,2025-08-11,147.97,2025-08-11,0.28,148.19,2025-08-01,145.84,2025-08-06,-0.15,173.87,2025-02-05,123.92,2025-04-08,-2.59,222.21,2024-06-18,0.25,1992-09-23,42852.87,175.11,123.92,149.76,153.47,154.55,155.44,32.28,3.92,2.65,1.01,True,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,302.86,0.47,1.42,1.45,2025-08-11,249,,True,False,False,False,False,307.89,302.86,2025-08-11,302.86,2025-08-11,0.47,315.7,2025-08-04,301.44,2025-08-08,-3.62,352.84,2025-07-23,177.43,2025-04-04,33.08,352.84,2025-07-23,4.57,2009-03-02,5120.55,352.84,151.05,315.28,332.19,307.61,248.37,18.37,10.52,3.47,-1.44,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.54,-0.53,-0.38,1.06,2025-08-11,249,,True,False,False,False,False,72.6,71.54,2025-08-11,71.54,2025-08-11,-0.53,73.81,2025-08-05,70.48,2025-08-01,1.5,76.25,2025-03-03,64.84,2025-04-08,1.01,76.25,2025-03-03,3.01,1993-12-20,1872.96,76.25,64.84,72.11,71.17,70.9,71.32,49.48,1.49,2.08,-0.01,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,545.94,-3.03,-17.06,1.1,2025-08-11,249,,True,True,False,False,False,558.75,545.94,2025-08-11,545.94,2025-08-11,-3.03,571.54,2025-08-04,545.94,2025-08-11,-2.31,743.73,2025-03-10,483.07,2025-06-05,-23.45,1198.45,2024-08-27,2.99,1994-12-30,2491.48,1198.45,483.07,558.24,557.46,536.4,651.61,42.92,16.55,3.03,-1.48,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.63,-1.16,-0.29,11.62,2025-08-11,249,,True,False,False,False,False,24.86,24.63,2025-08-11,24.63,2025-08-11,-1.16,25.18,2025-08-04,24.63,2025-08-11,-1.04,26.42,2025-07-25,18.13,2025-04-08,8.28,26.62,2024-11-25,0.41,1980-03-27,5709.43,26.62,18.13,25.16,25.36,23.89,23.01,26.14,0.5,2.05,0.07,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,164.92,0.0,0.0,1.12,2025-08-11,249,,True,False,False,False,False,165.24,164.92,2025-08-11,164.92,2025-08-11,0.0,166.76,2025-08-06,162.99,2025-08-07,1.16,171.46,2025-01-24,123.25,2025-04-04,7.13,171.46,2025-01-24,0.14,1984-12-17,48106.8,171.46,108.61,166.03,163.61,156.13,152.21,58.0,3.51,2.13,0.27,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,288.56,0.1,0.3,0.6,2025-08-11,249,,True,False,False,False,False,292.47,288.56,2025-08-11,288.56,2025-08-11,0.1,304.45,2025-08-04,283.34,2025-08-07,-1.77,304.45,2025-08-04,181.73,2025-04-08,25.49,304.45,2025-08-04,9.99,2000-05-30,1115.45,304.45,156.21,296.33,293.6,282.39,245.21,50.18,8.87,3.08,1.56,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,284.32,0.15,0.42,0.84,2025-08-11,249,,True,False,False,False,False,282.77,284.32,2025-08-11,284.32,2025-08-11,0.15,291.44,2025-08-04,279.2,2025-08-01,1.83,291.44,2025-08-04,204.1,2025-04-08,24.99,291.44,2025-08-04,0.53,1995-06-05,50595.88,291.44,204.1,281.16,271.92,260.98,241.4,65.58,6.9,2.43,0.26,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,329.76,-1.04,-3.47,1.14,2025-08-11,249,,True,False,False,False,False,334.05,329.76,2025-08-11,329.76,2025-08-11,-1.04,350.16,2025-08-04,328.67,2025-08-06,-4.28,358.52,2025-07-25,218.04,2025-04-08,18.42,358.52,2025-07-25,0.58,1982-03-08,43759.32,358.52,218.04,342.17,348.07,336.45,290.37,29.11,9.61,2.91,0.24,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,58.41,-0.39,-0.23,0.94,2025-08-11,249,,True,False,False,False,False,58.4,58.41,2025-08-11,58.41,2025-08-11,-0.39,58.64,2025-08-08,57.74,2025-08-01,1.16,58.64,2025-08-08,45.37,2025-01-06,27.65,58.64,2025-08-08,0.08,1980-03-27,58161.44,58.64,45.37,58.04,57.04,56.85,52.44,70.31,0.97,1.66,-0.04,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,527.48,-1.29,-6.9,0.5,2025-08-11,249,,True,True,False,False,False,535.67,527.48,2025-08-11,527.48,2025-08-11,-1.29,546.42,2025-08-04,527.48,2025-08-11,-2.7,592.1,2025-03-05,501.26,2025-01-10,3.13,592.1,2025-03-05,1.16,1992-07-22,32042.71,592.1,501.26,543.27,548.45,558.07,556.59,25.05,8.81,1.67,0.0,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,146.49,0.87,1.27,2.4,2025-08-11,249,,True,True,False,False,False,145.04,146.49,2025-08-11,146.49,2025-08-11,0.87,146.55,2025-08-06,137.01,2025-08-01,6.92,154.01,2025-01-06,122.55,2025-03-13,-3.42,155.29,2024-12-05,0.08,1987-10-27,35409.42,155.29,122.55,141.88,137.6,135.12,140.23,72.44,2.86,1.95,0.81,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,237.03,0.77,1.82,0.9,2025-08-11,249,,True,False,False,False,False,235.09,237.03,2025-08-11,237.03,2025-08-11,0.77,237.03,2025-08-11,231.21,2025-08-01,2.52,257.46,2025-06-02,199.14,2025-01-02,19.03,257.46,2025-06-02,3.93,1999-10-21,2103.79,257.46,196.49,234.67,238.67,243.64,228.69,42.18,4.1,1.73,0.42,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,154.8,-0.04,-0.06,3.57,2025-08-11,249,,True,False,False,False,False,155.5,154.8,2025-08-11,154.8,2025-08-11,-0.04,157.38,2025-08-04,154.8,2025-08-11,-1.28,158.4,2025-07-30,112.95,2025-01-06,34.8,158.4,2025-07-30,0.07,1962-06-22,168948.79,158.4,112.95,156.48,154.35,147.84,129.91,65.51,2.65,1.71,-0.13,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,85.8,-1.2,-1.04,0.98,2025-08-11,249,,True,False,False,False,False,86.74,85.8,2025-08-11,85.8,2025-08-11,-1.2,88.68,2025-08-05,85.8,2025-08-11,-2.75,126.65,2025-01-30,85.8,2025-08-11,-23.23,199.3,2021-12-31,0.24,1974-09-12,16954.97,127.41,85.8,88.34,92.77,94.66,105.88,32.1,3.7,4.31,0.71,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,219.11,-0.79,-1.74,0.6,2025-08-11,249,,True,False,False,False,False,220.41,219.11,2025-08-11,219.11,2025-08-11,-0.79,230.4,2025-08-04,219.11,2025-08-11,-4.14,242.23,2025-04-30,190.85,2025-01-10,10.43,369.32,2021-12-31,0.19,2002-10-14,2544.98,245.74,190.85,224.16,229.1,230.23,219.82,26.95,6.17,2.82,-0.54,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,91.74,-0.41,-0.38,9.5,2025-08-11,249,,True,True,False,False,False,90.81,91.74,2025-08-11,91.74,2025-08-11,-0.41,92.12,2025-08-08,86.86,2025-08-01,5.62,115.0,2025-02-28,79.13,2025-04-08,0.78,115.14,2021-07-26,0.25,1992-06-26,35966.54,115.0,75.16,90.56,92.3,92.05,94.39,36.72,2.94,3.2,-0.08,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,97.63,0.57,0.55,7.34,2025-08-11,249,,True,False,False,False,False,96.61,97.63,2025-08-11,97.63,2025-08-11,0.57,97.63,2025-08-11,95.26,2025-08-01,2.49,98.29,2025-07-30,68.65,2025-04-04,33.46,98.29,2025-07-30,0.09,1987-12-14,39928.43,98.29,60.96,96.85,95.63,92.0,81.62,60.63,1.68,1.72,0.08,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,354.58,0.69,2.42,2.63,2025-08-11,249,,True,False,True,False,False,351.9,354.58,2025-08-11,354.58,2025-08-11,0.69,354.58,2025-08-11,343.41,2025-08-01,3.25,363.96,2025-01-30,312.82,2025-04-08,6.9,397.97,2024-11-25,0.13,1980-03-27,239759.15,397.97,312.82,345.06,342.61,346.23,352.65,66.28,6.37,1.8,1.0,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,110.93,0.19,0.21,1.23,2025-08-11,249,,True,False,False,False,False,110.25,110.93,2025-08-11,110.93,2025-08-11,0.19,110.95,2025-08-07,108.25,2025-08-01,2.48,117.38,2025-04-01,94.41,2025-06-10,1.61,149.06,2023-01-06,7.15,2000-03-28,880.4,118.46,94.41,109.77,108.55,104.82,108.65,55.33,2.01,1.81,0.37,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,32.37,-1.52,-0.5,10.02,2025-08-11,249,,True,False,False,False,False,32.88,32.37,2025-08-11,32.37,2025-08-11,-1.52,33.5,2025-08-05,32.37,2025-08-11,-2.06,43.07,2025-01-21,31.68,2025-04-08,-14.4,87.26,2014-06-30,2.86,1986-08-01,542.46,44.61,31.68,33.39,34.17,34.58,37.82,35.18,0.95,2.94,0.22,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,45.2,1.35,0.6,31.77,2025-08-11,249,,True,False,False,False,False,48.1,45.2,2025-08-11,45.2,2025-08-11,1.35,58.23,2025-08-04,44.6,2025-08-08,-20.2,60.71,2025-07-30,26.85,2025-02-03,50.42,118.81,2024-03-13,0.38,2008-11-13,5059.82,62.88,18.01,53.37,53.07,48.45,39.05,43.06,3.73,8.24,0.48,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,321.17,-0.2,-0.63,0.22,2025-08-11,249,,True,False,False,False,False,321.84,321.17,2025-08-11,321.17,2025-08-11,-0.2,323.19,2025-08-06,317.79,2025-08-01,1.06,354.04,2025-01-30,290.48,2025-04-21,-2.92,366.61,2024-11-26,1.11,1974-12-23,10049.24,366.61,261.05,321.47,324.42,319.25,330.38,26.49,5.27,1.64,1.09,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,616.12,-0.53,-3.3,0.96,2025-08-11,249,,True,True,False,False,False,622.05,616.12,2025-08-11,616.12,2025-08-11,-0.53,636.02,2025-08-04,616.12,2025-08-11,-0.41,645.35,2025-07-30,380.9,2025-04-07,27.63,645.35,2025-07-30,5.66,1992-07-27,7723.75,645.35,380.9,627.96,608.0,545.72,504.66,50.36,18.12,2.94,0.98,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,94.57,-0.13,-0.12,4.31,2025-08-11,249,,True,False,False,False,False,94.74,94.57,2025-08-11,94.57,2025-08-11,-0.13,96.0,2025-08-04,94.39,2025-08-05,-0.44,96.0,2025-08-04,79.61,2025-01-06,17.19,96.0,2025-08-04,0.28,1982-01-13,33668.4,96.0,79.61,94.92,94.55,92.08,87.83,42.68,1.37,1.45,0.33,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,71.86,-2.08,-1.53,0.79,2025-08-11,249,,True,False,False,False,False,72.44,71.86,2025-08-11,71.86,2025-08-11,-2.08,73.39,2025-08-08,71.73,2025-08-01,0.18,84.04,2025-02-26,63.01,2025-04-08,8.99,84.04,2025-02-26,48.02,2024-07-09,-10.17,84.04,57.71,72.5,73.1,74.12,72.23,45.77,1.73,2.41,-0.22,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,165.2,0.16,0.27,1.19,2025-08-11,249,,True,False,False,False,False,166.66,165.2,2025-08-11,165.2,2025-08-11,0.16,169.31,2025-08-05,160.68,2025-08-01,2.81,183.07,2025-03-03,138.55,2025-04-08,-2.35,183.07,2025-03-03,4.07,1993-12-17,3933.55,183.07,138.55,165.53,164.62,162.29,165.56,49.35,3.58,2.17,-0.42,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,555.88,-0.18,-0.99,1.1,2025-08-11,249,,True,False,False,False,False,559.49,555.88,2025-08-11,555.88,2025-08-11,-0.18,563.02,2025-08-04,545.66,2025-08-01,1.87,563.02,2025-08-04,437.5,2025-04-07,12.6,563.02,2025-08-04,0.14,1974-12-03,167769.66,563.02,437.5,551.74,538.36,526.05,507.9,75.3,10.41,1.87,0.77,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,80.9,-0.99,-0.81,3.91,2025-08-11,249,,True,False,False,False,False,81.74,80.9,2025-08-11,80.9,2025-08-11,-0.99,82.98,2025-08-04,80.9,2025-08-11,-0.09,86.13,2025-01-03,63.23,2025-04-08,-5.49,92.47,2024-11-25,3.53,2000-04-03,1404.13,92.47,63.23,81.67,79.74,77.03,78.46,54.82,1.72,2.12,0.04,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,241.62,-0.51,-1.23,0.42,2025-08-11,249,,True,False,False,False,False,233.16,241.62,2025-08-11,241.62,2025-08-11,-0.51,242.85,2025-08-08,221.21,2025-08-06,6.5,251.96,2025-05-19,201.46,2025-01-02,19.93,251.96,2025-05-19,1.41,1992-07-07,15962.4,251.96,201.46,230.52,228.27,234.36,223.89,68.58,4.9,2.03,0.02,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,122.41,-0.5,-0.61,1.38,2025-08-11,249,,True,False,False,False,False,122.65,122.41,2025-08-11,122.41,2025-08-11,-0.5,123.53,2025-08-05,121.36,2025-08-04,0.03,137.97,2025-02-18,108.79,2025-04-04,10.23,152.49,2024-11-06,1.37,2000-10-16,4024.57,152.49,106.43,123.95,127.49,129.96,128.31,29.77,3.28,2.68,-0.17,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,109.83,-1.13,-1.25,1.69,2025-08-11,249,,True,False,False,False,False,110.31,109.83,2025-08-11,109.83,2025-08-11,-1.13,111.08,2025-08-08,108.59,2025-08-01,1.14,113.25,2025-07-29,74.79,2025-04-08,13.9,113.25,2025-07-29,0.09,1980-03-27,111675.88,113.25,74.79,110.8,109.8,105.09,95.64,50.41,1.99,1.81,0.43,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,151.69,0.82,1.24,2.76,2025-08-11,249,,True,False,False,False,False,149.85,151.69,2025-08-11,151.69,2025-08-11,0.82,154.81,2025-08-01,147.27,2025-08-06,-2.02,157.01,2025-07-31,66.19,2025-04-08,77.97,157.01,2025-07-31,1.61,2009-01-23,2754.04,157.01,66.19,151.6,150.48,141.22,105.14,56.42,6.2,4.09,1.16,True,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,168.72,-1.1,-1.88,1.39,2025-08-11,249,,True,False,False,False,False,170.47,168.72,2025-08-11,168.72,2025-08-11,-1.1,173.22,2025-08-07,166.18,2025-08-01,1.53,219.12,2025-01-06,159.07,2025-06-18,-22.88,264.09,2024-03-27,1.21,1992-10-05,12584.32,252.91,159.07,170.21,170.25,168.58,190.29,40.8,3.99,2.36,0.05,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,43.42,-0.48,-0.21,2.34,2025-08-11,249,,True,False,False,False,False,43.53,43.42,2025-08-11,43.42,2025-08-11,-0.48,44.35,2025-08-01,42.63,2025-08-06,-2.1,55.06,2025-01-24,37.84,2025-04-08,-17.59,55.67,2024-11-22,1.16,2009-03-11,678.94,55.67,37.68,44.6,45.69,44.78,47.52,36.7,1.32,3.05,0.07,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,68.84,-0.69,-0.48,1.94,2025-08-11,249,,True,False,False,False,False,68.91,68.84,2025-08-11,68.84,2025-08-11,-0.69,69.36,2025-08-05,66.98,2025-08-01,2.78,88.37,2025-01-27,55.14,2025-04-08,-11.84,192.19,2021-05-10,1.36,1982-06-01,3990.87,106.67,55.14,68.35,70.11,68.65,75.9,37.53,2.36,3.43,0.64,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,70.53,-0.77,-0.55,2.56,2025-08-11,249,,True,False,False,False,False,69.06,70.53,2025-08-11,70.53,2025-08-11,-0.77,71.08,2025-08-08,67.52,2025-08-06,4.2,92.04,2025-01-21,48.7,2025-04-08,-18.6,179.58,2021-04-26,0.48,1991-12-11,1331.5,106.51,48.7,69.28,71.07,72.59,74.83,37.83,2.16,3.06,0.34,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,69.6,0.24,0.17,3.77,2025-08-11,249,,True,False,False,False,False,69.38,69.6,2025-08-11,69.6,2025-08-11,0.24,69.99,2025-08-05,67.24,2025-08-01,3.51,72.58,2025-07-25,43.38,2025-04-04,8.12,72.58,2025-07-25,11.13,2020-03-23,277.67,72.58,43.38,69.34,69.94,66.21,61.1,47.23,1.75,2.51,0.08,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,376.67,-0.24,-0.91,1.13,2025-08-11,249,,True,False,False,False,False,377.28,376.67,2025-08-11,376.67,2025-08-11,-0.24,381.49,2025-08-04,374.94,2025-08-06,-0.3,403.53,2025-07-25,336.65,2025-04-08,5.47,403.53,2025-07-25,0.07,1980-03-27,495611.47,403.53,322.29,383.94,389.28,386.75,377.19,33.63,7.37,1.96,-0.33,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,79.87,-0.97,-0.78,3.37,2025-08-11,249,,True,False,False,False,False,80.32,79.87,2025-08-11,79.87,2025-08-11,-0.97,81.47,2025-08-06,79.25,2025-08-05,-0.01,81.47,2025-08-06,67.53,2025-04-08,7.68,82.26,2022-04-21,0.03,1974-12-13,111002.8,81.47,67.53,79.9,79.38,76.74,73.9,48.56,1.68,2.11,0.13,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,28.14,0.21,0.06,20.6,2025-08-11,249,,True,False,False,False,False,27.91,28.14,2025-08-11,28.14,2025-08-11,0.21,28.14,2025-08-11,27.49,2025-08-06,1.41,28.65,2025-06-30,21.12,2025-01-13,27.41,28.65,2025-06-30,0.24,1984-05-30,10611.51,28.65,18.23,27.73,27.54,27.69,25.23,62.95,0.57,2.04,0.1,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,50.31,-0.75,-0.38,3.35,2025-08-11,249,,True,False,False,False,False,49.99,50.31,2025-08-11,50.31,2025-08-11,-0.75,50.69,2025-08-08,48.21,2025-08-01,4.36,62.34,2025-03-10,47.24,2025-06-25,-10.56,89.83,2016-10-14,2.11,1980-03-27,642.12,62.37,47.24,49.54,49.98,49.98,55.43,43.74,1.35,2.68,-0.02,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1409.55,1.42,19.78,0.37,2025-08-11,249,,True,False,False,False,False,1409.33,1409.55,2025-08-11,1409.55,2025-08-11,1.42,1608.98,2025-08-04,1389.77,2025-08-08,-11.07,1620.83,2025-07-30,1231.75,2025-04-08,12.39,1620.83,2025-07-30,8.61,2006-09-01,14965.97,1620.83,1167.88,1507.66,1550.46,1506.16,1376.27,30.14,47.02,3.34,7.1,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,542.03,-0.71,-3.9,0.28,2025-08-11,249,,True,False,False,False,False,547.84,542.03,2025-08-11,542.03,2025-08-11,-0.71,552.26,2025-08-04,542.03,2025-08-11,-0.49,563.66,2025-07-18,435.54,2025-04-08,18.35,563.66,2025-07-18,7.94,1999-12-13,6324.06,563.66,407.59,549.02,549.97,522.81,492.15,36.87,13.34,2.46,-0.31,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,50.15,-0.54,-0.27,1.97,2025-08-11,249,,True,False,False,False,False,51.05,50.15,2025-08-11,50.15,2025-08-11,-0.54,54.89,2025-08-01,49.87,2025-08-06,-8.64,78.53,2025-01-21,46.66,2025-05-21,-29.64,132.62,2021-09-24,0.07,1989-05-17,54538.67,80.05,46.66,53.53,53.85,52.21,61.55,40.55,2.32,4.63,-0.21,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,199.86,-1.05,-2.12,1.31,2025-08-11,249,,True,False,False,False,False,200.67,199.86,2025-08-11,199.86,2025-08-11,-1.05,204.0,2025-08-04,199.86,2025-08-11,-1.03,209.34,2025-07-28,121.47,2025-04-04,43.33,209.34,2025-07-28,5.34,2009-03-09,640.1,209.34,121.47,203.09,195.26,178.91,154.78,70.8,5.45,2.73,0.07,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,104.68,-2.6,-2.79,3.04,2025-08-11,249,,True,False,False,False,False,106.08,104.68,2025-08-11,104.68,2025-08-11,-2.6,107.47,2025-08-08,104.16,2025-08-01,0.5,139.64,2025-01-06,67.86,2025-04-08,-17.07,165.97,2021-12-27,0.3,1974-12-23,9274.78,139.64,67.86,104.59,98.43,92.46,100.42,65.28,4.72,4.51,0.1,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,42.83,-0.56,-0.24,5.69,2025-08-11,249,,True,False,False,False,False,42.72,42.83,2025-08-11,42.83,2025-08-11,-0.56,43.07,2025-08-08,42.33,2025-08-07,0.92,46.42,2025-02-06,33.92,2025-04-04,2.54,55.67,2022-01-14,0.44,1980-04-08,8454.13,46.42,33.92,43.0,43.79,42.31,41.9,34.09,0.86,2.01,-0.05,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TGT,104.01,-1.32,-1.39,5.02,2025-08-11,249,,True,False,False,False,False,104.58,104.01,2025-08-11,104.01,2025-08-11,-1.32,105.67,2025-08-07,99.77,2025-08-01,4.25,139.7,2025-01-27,87.76,2025-04-08,-22.66,240.59,2021-11-16,0.06,1974-12-19,55630.89,156.4,87.76,103.03,103.8,100.72,115.06,42.7,2.47,2.37,0.0,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,132.4,0.78,1.03,3.3,2025-08-11,249,,True,False,False,False,False,131.32,132.4,2025-08-11,132.4,2025-08-11,0.78,132.4,2025-08-11,126.0,2025-08-01,5.08,135.03,2025-05-19,112.44,2025-03-13,9.97,135.03,2025-05-19,0.18,1990-10-11,35201.33,135.03,107.69,128.86,126.41,125.63,123.11,72.46,1.88,1.42,0.42,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TKO,180.0,10.23,16.71,2.65,2025-08-11,249,,True,False,False,False,False,164.62,180.0,2025-08-11,180.0,2025-08-11,10.23,180.0,2025-08-11,155.61,2025-08-06,8.69,181.95,2025-06-30,138.64,2025-04-08,26.75,181.95,2025-06-30,2.9,2002-10-16,1587.78,181.95,113.12,165.84,167.75,169.37,152.05,65.19,5.73,3.18,0.92,True,False,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023
TMO,462.39,0.36,1.67,1.71,2025-08-11,249,,True,False,False,False,False,458.64,462.39,2025-08-11,462.39,2025-08-11,0.36,466.57,2025-08-04,448.94,2025-08-06,-0.14,605.6,2025-01-30,390.26,2025-06-17,-11.35,660.95,2021-12-31,0.81,1982-08-11,27436.8,622.18,390.26,464.99,451.76,427.56,486.79,65.27,15.52,3.36,1.07,True,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,248.87,1.59,3.89,3.98,2025-08-11,249,,True,True,False,False,False,242.99,248.87,2025-08-11,248.87,2025-08-11,1.59,248.87,2025-08-11,237.2,2025-08-01,4.92,271.83,2025-03-03,209.82,2025-01-10,14.16,271.83,2025-03-03,8.93,2010-01-28,462.57,271.83,190.96,241.24,237.07,235.44,239.56,66.56,5.69,2.29,0.76,True,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,854.83,-0.84,-7.27,0.13,2025-08-11,249,,True,False,False,False,False,898.76,854.83,2025-08-11,854.83,2025-08-11,-0.84,958.81,2025-08-05,854.83,2025-08-11,-8.55,1428.5,2025-05-16,854.83,2025-08-11,-27.38,1723.85,2024-11-22,0.79,1992-11-16,56919.25,1723.85,784.85,932.85,956.6,1027.77,1238.57,34.17,35.44,4.15,3.68,False,True,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
TPR,107.96,-1.04,-1.13,4.42,2025-08-11,249,,True,False,False,False,False,109.83,107.96,2025-08-11,107.96,2025-08-11,-1.04,112.15,2025-08-06,106.31,2025-08-01,1.55,112.15,2025-08-06,60.33,2025-04-08,65.94,112.15,2025-08-06,1.36,2000-10-23,6695.36,112.15,36.65,109.1,107.12,94.34,74.78,53.62,3.15,2.91,0.09,False,False,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
