ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPL,34.89,2.17,0.74,3.09,2025-03-14,249,,34.31,34.31,34.29,33.4,31.33,58.94,34.89,2025-03-14,33.97,2025-03-12,1.78,35.38,2025-03-03,33.62,2025-03-06,-1.4,35.38,2025-03-03,31.43,2025-01-13,9.3,35.38,2025-03-03,0.43,1980-03-24,7184.66,35.38,25.17,0.65,1.87,-0.09,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,108.49,3.28,3.45,1.1,2025-03-14,249,,106.31,108.67,110.14,113.6,116.41,44.4,108.49,2025-03-14,105.04,2025-03-13,2.02,113.48,2025-03-03,105.04,2025-03-13,-4.4,120.85,2025-01-29,105.04,2025-03-13,-7.15,127.95,2024-11-27,6.29,2009-03-05,641.25,127.95,102.04,2.82,2.6,0.96,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,298.13,1.79,5.24,0.55,2025-03-14,249,,301.43,304.26,301.74,297.15,309.56,46.8,310.5,2025-03-10,292.89,2025-03-13,-3.98,310.88,2025-03-07,292.89,2025-03-13,-3.19,310.88,2025-03-07,286.13,2025-01-10,1.53,361.11,2022-04-20,1.36,1990-10-15,12877.95,358.02,247.95,7.56,2.53,1.56,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,126.73,3.45,4.23,2.82,2025-03-14,249,,124.58,123.89,125.81,121.62,127.76,54.62,126.73,2025-03-14,122.5,2025-03-13,0.48,126.73,2025-03-14,119.74,2025-03-05,1.39,130.38,2025-02-20,112.91,2025-01-10,11.77,166.94,2024-04-03,19.07,2012-05-07,473.62,166.94,109.36,4.13,3.26,1.09,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,155.8,1.63,2.5,1.43,2025-03-14,249,,156.88,158.78,162.36,174.92,179.93,32.13,161.02,2025-03-10,153.3,2025-03-13,-3.24,162.65,2025-03-07,153.3,2025-03-13,-2.96,193.48,2025-01-31,153.3,2025-03-13,-14.87,201.89,2024-12-11,1.61,1990-10-15,8446.74,201.89,153.3,4.17,2.68,1.83,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,260.81,4.2,10.52,1.88,2025-03-14,249,,248.59,248.35,261.98,294.7,290.92,45.22,260.81,2025-03-14,236.71,2025-03-10,10.18,260.81,2025-03-14,236.71,2025-03-10,3.95,358.03,2025-01-24,236.71,2025-03-10,-17.33,358.03,2025-01-24,1.79,2002-10-07,3441.15,358.03,236.71,13.0,4.98,5.38,True,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,68.95,3.05,2.04,9.74,2025-03-14,249,,68.12,68.59,72.06,79.99,75.0,38.29,68.95,2025-03-14,66.91,2025-03-13,1.16,70.48,2025-03-07,66.91,2025-03-13,-1.15,91.81,2025-01-17,66.91,2025-03-13,-19.99,308.53,2021-07-23,30.63,2015-09-29,87.82,91.81,57.22,2.38,3.45,0.9,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,156.58,3.05,4.64,5.3,2025-03-14,249,,153.88,155.07,160.44,163.31,171.32,45.41,156.58,2025-03-14,151.94,2025-03-13,1.03,161.22,2025-03-07,151.94,2025-03-13,2.48,174.92,2025-02-05,151.94,2025-03-13,2.46,223.54,2024-06-18,0.25,1992-09-23,45080.81,223.54,149.59,5.23,3.34,1.6,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,212.02,1.98,4.12,2.01,2025-03-14,249,,208.34,216.75,232.8,239.75,198.22,35.38,212.02,2025-03-14,207.17,2025-03-11,2.31,240.28,2025-03-03,207.17,2025-03-11,-11.76,273.83,2025-01-30,207.17,2025-03-11,-7.1,273.83,2025-01-30,4.58,2009-03-02,3544.42,273.83,125.57,10.9,5.14,3.56,True,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.07,0.97,0.68,0.94,2025-03-14,249,,71.94,73.56,73.59,72.26,69.09,40.48,73.23,2025-03-10,70.39,2025-03-13,-2.95,77.0,2025-03-03,70.39,2025-03-13,-7.7,77.0,2025-03-03,68.17,2025-01-10,-0.63,77.0,2025-03-03,3.04,1993-12-20,1840.99,77.0,54.79,1.63,2.29,0.59,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,666.87,-2.02,-13.74,1.28,2025-03-14,249,,699.99,695.34,695.48,695.46,911.39,41.84,744.83,2025-03-10,666.87,2025-03-14,-10.47,744.83,2025-03-10,666.87,2025-03-14,-2.63,744.83,2025-03-10,663.01,2025-02-12,-6.64,1200.22,2024-08-27,3.0,1994-12-30,3060.84,1200.22,663.01,24.66,3.7,0.0,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,21.43,2.83,0.59,4.4,2025-03-14,249,,21.17,21.75,22.71,23.42,22.42,34.43,21.53,2025-03-10,20.84,2025-03-13,-0.46,23.14,2025-03-03,20.84,2025-03-13,-7.39,24.51,2025-01-27,20.84,2025-03-13,-6.89,26.93,2024-11-25,0.42,1980-03-27,4895.71,26.93,17.64,0.63,2.92,0.33,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,142.39,1.85,2.58,1.45,2025-03-14,249,,140.15,142.83,149.34,157.91,137.69,36.13,142.39,2025-03-14,137.62,2025-03-10,3.47,150.4,2025-03-03,137.62,2025-03-10,-5.33,172.64,2025-01-24,137.62,2025-03-10,-8.14,172.64,2025-01-24,0.14,1984-12-17,41236.16,172.64,105.66,4.22,2.96,2.14,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,220.31,1.68,3.63,0.91,2025-03-14,249,,220.77,234.04,257.16,252.61,205.69,31.17,225.26,2025-03-12,216.68,2025-03-13,0.87,262.36,2025-03-03,216.68,2025-03-13,-16.03,286.74,2025-02-18,216.68,2025-03-13,-4.86,286.74,2025-02-18,10.06,2000-05-30,821.48,286.74,155.39,10.14,4.6,4.33,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,224.16,2.02,4.44,0.6,2025-03-14,249,,225.3,227.24,230.46,235.6,229.1,42.98,236.63,2025-03-10,219.72,2025-03-13,-5.27,236.63,2025-03-10,219.72,2025-03-13,-3.84,257.07,2025-01-30,219.72,2025-03-13,-1.67,288.39,2021-09-08,0.54,1995-06-05,39782.44,257.07,172.27,7.21,3.22,0.17,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,260.19,1.92,4.9,0.67,2025-03-14,249,,262.6,268.15,281.46,281.09,271.72,36.47,270.37,2025-03-10,255.29,2025-03-13,-3.77,278.63,2025-03-03,255.29,2025-03-13,-6.62,303.18,2025-02-20,255.29,2025-03-13,-6.96,336.03,2023-07-18,0.59,1982-03-08,34359.56,303.18,244.84,8.05,3.09,4.08,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,51.4,1.32,0.67,0.98,2025-03-14,249,,51.38,51.85,51.49,49.52,48.88,53.3,52.28,2025-03-10,50.56,2025-03-12,-1.68,53.01,2025-03-03,50.56,2025-03-12,-3.04,53.01,2025-03-03,45.5,2025-01-06,12.0,53.01,2025-03-03,0.08,1980-03-27,51020.18,53.01,41.9,1.03,2.0,-0.1,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,569.29,1.14,6.41,0.43,2025-03-14,249,,568.16,578.19,577.62,556.14,550.23,48.22,576.45,2025-03-10,562.88,2025-03-13,-1.24,593.81,2025-03-05,562.88,2025-03-13,-2.82,593.81,2025-03-05,502.71,2025-01-10,10.98,593.81,2025-03-05,1.16,1992-07-22,34490.58,593.81,502.71,10.62,1.87,3.43,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,124.21,0.74,0.91,4.04,2025-03-14,249,,126.96,132.01,135.39,143.16,145.56,25.17,132.12,2025-03-10,123.3,2025-03-13,-5.99,138.64,2025-03-05,123.3,2025-03-13,-9.21,154.95,2025-01-06,123.3,2025-03-13,-18.6,156.24,2024-12-05,0.08,1987-10-27,29826.05,156.24,123.3,3.59,2.89,0.54,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,232.01,1.19,2.73,0.75,2025-03-14,249,,231.39,233.39,232.25,220.99,205.87,56.01,233.3,2025-03-10,229.28,2025-03-13,-0.55,239.62,2025-03-03,229.28,2025-03-13,-3.18,239.62,2025-03-03,200.09,2025-01-02,15.95,239.62,2025-03-03,3.95,1999-10-21,2046.88,239.62,180.04,4.02,1.73,0.19,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,129.99,0.61,0.79,4.02,2025-03-14,249,,128.76,129.26,127.57,124.66,116.88,57.73,129.99,2025-03-14,127.96,2025-03-12,1.14,133.83,2025-03-03,127.96,2025-03-12,-2.87,133.83,2025-03-03,113.53,2025-01-06,12.62,133.83,2025-03-03,0.07,1962-06-22,141135.17,133.83,90.94,2.68,2.07,-0.26,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,111.91,1.44,1.59,0.61,2025-03-14,249,,112.98,112.7,113.12,116.8,116.25,45.23,118.23,2025-03-10,110.32,2025-03-13,-5.35,118.23,2025-03-10,109.26,2025-03-04,1.38,126.84,2025-01-30,109.26,2025-03-04,-0.02,199.59,2021-12-31,0.24,1974-09-12,22112.11,127.6,99.2,3.67,3.28,1.15,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,218.23,1.71,3.67,1.21,2025-03-14,249,,218.24,218.93,214.84,206.13,214.13,57.07,223.76,2025-03-10,214.56,2025-03-13,-2.47,223.76,2025-03-10,214.56,2025-03-13,-0.97,223.76,2025-03-10,191.77,2025-01-10,9.46,371.09,2021-12-31,0.19,2002-10-14,2521.74,246.92,182.6,5.51,2.52,0.82,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,98.11,2.16,2.07,8.16,2025-03-14,249,,98.71,104.47,109.11,104.0,92.34,33.11,101.13,2025-03-10,96.04,2025-03-13,-2.99,115.41,2025-03-03,96.04,2025-03-13,-14.99,115.81,2025-02-28,91.67,2025-01-02,7.02,115.95,2021-07-26,0.26,1992-06-26,38201.2,115.81,70.7,3.03,3.09,0.48,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,77.11,4.9,3.6,11.61,2025-03-14,249,,73.71,74.88,77.71,78.15,72.16,49.55,77.11,2025-03-14,71.24,2025-03-10,8.24,78.12,2025-03-03,71.24,2025-03-10,-1.29,83.36,2025-02-06,71.24,2025-03-10,4.78,91.24,2022-01-14,0.09,1987-12-14,31325.41,83.36,61.33,2.5,3.25,2.64,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,341.78,-0.09,-0.32,1.58,2025-03-14,249,,348.9,354.25,353.61,352.41,350.85,38.68,357.78,2025-03-10,341.78,2025-03-14,-4.47,363.62,2025-03-07,341.78,2025-03-14,-4.19,364.75,2025-01-30,329.44,2025-01-10,2.81,398.84,2024-11-25,0.13,1980-03-27,230595.12,398.84,290.19,8.49,2.48,1.85,False,True,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.56,-0.18,-0.2,0.59,2025-03-14,249,,113.14,112.59,109.76,106.33,111.43,54.26,117.1,2025-03-10,111.03,2025-03-12,-4.73,117.38,2025-03-07,109.38,2025-03-05,-0.47,117.38,2025-03-07,99.49,2025-01-15,1.21,150.5,2023-01-06,7.22,2000-03-28,876.51,121.11,99.49,3.64,3.26,-0.99,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,41.1,2.93,1.17,11.27,2025-03-14,249,,40.46,40.18,40.97,40.65,42.33,52.49,41.14,2025-03-10,39.93,2025-03-13,-0.1,41.37,2025-03-07,39.08,2025-03-04,3.21,43.44,2025-01-21,38.13,2025-01-02,7.78,88.0,2014-06-30,2.88,1986-08-01,708.91,53.8,36.58,1.27,3.09,0.47,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,42.17,7.91,3.09,55.95,2025-03-14,249,,40.29,39.09,45.01,37.67,49.92,51.68,42.47,2025-03-12,36.9,2025-03-10,14.28,42.47,2025-03-12,36.07,2025-03-03,16.91,60.25,2025-02-19,26.85,2025-02-03,40.33,118.81,2024-03-13,0.38,2008-11-13,4713.93,106.88,18.01,4.85,11.49,1.41,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,331.84,2.39,7.75,0.29,2025-03-14,249,,331.34,333.04,335.73,339.82,307.11,45.66,339.45,2025-03-10,324.09,2025-03-13,-2.24,342.05,2025-03-07,324.09,2025-03-13,-0.67,356.34,2025-01-30,324.09,2025-03-13,-0.34,368.98,2024-11-26,1.12,1974-12-23,10318.8,368.98,250.51,8.14,2.45,3.12,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,446.23,4.12,17.65,1.12,2025-03-14,249,,433.56,440.11,464.63,494.1,527.61,40.55,446.23,2025-03-14,428.58,2025-03-13,3.81,450.88,2025-03-07,428.58,2025-03-13,0.67,551.54,2025-01-23,428.58,2025-03-13,-7.56,621.3,2024-07-05,5.66,1992-07-27,5566.41,621.3,428.58,18.0,4.03,4.47,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,90.38,0.84,0.75,2.13,2025-03-14,249,,90.35,90.13,88.87,85.32,84.22,57.49,92.96,2025-03-10,88.68,2025-03-12,-2.78,92.96,2025-03-10,88.65,2025-03-05,-0.52,92.96,2025-03-10,80.28,2025-01-06,11.06,92.96,2025-03-10,0.28,1982-01-13,31903.06,92.96,65.5,1.89,2.09,-0.27,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,74.16,2.57,1.86,0.78,2025-03-14,249,,74.8,76.46,76.96,74.18,66.2,45.29,77.64,2025-03-10,72.3,2025-03-13,-4.48,80.16,2025-03-03,72.3,2025-03-13,-7.49,84.04,2025-02-26,65.93,2025-01-02,12.48,84.04,2025-02-26,48.02,2024-07-09,7.32,84.04,48.02,2.68,3.62,0.74,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,161.21,1.08,1.73,1.52,2025-03-14,249,,163.06,170.46,176.89,174.83,163.42,31.01,165.83,2025-03-12,159.48,2025-03-13,-2.47,185.48,2025-03-03,159.48,2025-03-13,-13.08,185.48,2025-03-03,159.48,2025-03-13,-5.95,185.48,2025-03-03,4.13,1993-12-17,3785.14,185.48,133.41,4.39,2.73,1.42,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,486.49,1.38,6.64,1.17,2025-03-14,249,,482.6,499.32,517.99,512.05,494.88,35.05,488.39,2025-03-10,478.26,2025-03-12,-0.39,529.31,2025-03-03,478.26,2025-03-12,-8.09,542.79,2025-02-18,478.26,2025-03-12,-1.64,542.79,2025-02-18,0.14,1974-12-03,146541.77,542.79,405.52,10.63,2.19,2.1,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,70.21,3.48,2.36,4.88,2025-03-14,249,,69.05,69.82,75.4,79.77,81.13,35.99,70.21,2025-03-14,67.85,2025-03-13,1.07,71.9,2025-03-05,67.85,2025-03-13,-1.72,87.67,2025-01-03,67.85,2025-03-13,-19.42,94.13,2024-11-25,3.59,2000-04-03,1182.41,94.13,64.93,2.59,3.68,0.65,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,226.63,1.88,4.18,0.3,2025-03-14,249,,226.62,227.41,224.04,218.67,223.63,55.24,231.53,2025-03-10,222.45,2025-03-13,-2.12,232.74,2025-03-07,222.45,2025-03-13,1.76,232.74,2025-03-07,202.46,2025-01-02,11.94,246.52,2024-09-10,1.42,1992-07-07,14891.82,246.52,197.56,5.07,2.24,0.44,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.14,3.16,3.89,1.47,2025-03-14,249,,122.82,124.9,129.89,126.6,126.44,49.08,127.14,2025-03-14,119.4,2025-03-10,6.48,130.5,2025-03-03,119.4,2025-03-10,-2.57,139.06,2025-02-18,111.93,2025-01-02,13.59,153.7,2024-11-06,1.39,2000-10-16,4150.41,153.7,107.27,4.7,3.7,2.69,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,86.81,2.77,2.34,1.4,2025-03-14,249,,85.91,89.03,94.14,96.67,87.92,31.25,86.81,2025-03-14,84.47,2025-03-13,0.01,96.98,2025-03-03,84.47,2025-03-13,-10.49,102.23,2025-01-30,84.47,2025-03-13,-11.37,102.23,2025-01-30,0.09,1980-03-27,86872.07,102.23,69.11,2.65,3.05,1.25,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,87.9,2.66,2.28,2.22,2025-03-14,249,,86.73,89.48,95.72,95.8,99.09,35.84,87.9,2025-03-14,85.62,2025-03-13,1.72,100.06,2025-03-03,85.62,2025-03-13,-12.15,108.42,2025-01-23,85.62,2025-03-13,1.75,111.81,2024-10-22,1.63,2009-01-23,1531.74,111.81,80.77,3.21,3.65,1.33,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,181.33,-0.14,-0.26,1.3,2025-03-14,249,,184.3,180.87,176.62,182.01,227.07,52.07,189.47,2025-03-10,181.33,2025-03-14,-4.3,189.47,2025-03-10,172.56,2025-03-04,3.45,221.61,2025-01-06,161.05,2025-02-12,-18.04,267.09,2024-03-27,1.23,1992-10-05,13378.84,267.09,161.05,5.51,3.04,0.9,False,True,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,44.27,1.93,0.84,1.94,2025-03-14,249,,43.74,45.7,49.87,51.98,,33.4,44.27,2025-03-14,43.19,2025-03-10,2.5,50.1,2025-03-03,43.19,2025-03-10,-11.64,56.02,2025-01-24,43.19,2025-03-10,-17.41,56.64,2024-11-22,38.33,2024-08-12,-2.93,56.64,38.33,1.86,4.21,0.66,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,80.97,1.98,1.57,0.85,2025-03-14,249,,82.22,83.35,85.02,84.53,89.28,42.39,86.71,2025-03-10,79.4,2025-03-13,-6.62,88.97,2025-03-07,79.4,2025-03-13,-2.75,89.52,2025-01-27,79.1,2025-01-02,2.36,194.69,2021-05-10,1.38,1982-06-01,4650.0,108.06,75.68,2.69,3.32,1.25,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,69.4,3.29,2.21,2.83,2025-03-14,249,,68.94,68.32,67.17,77.59,91.89,47.18,72.05,2025-03-10,67.19,2025-03-13,-3.68,72.61,2025-03-07,65.55,2025-03-03,5.87,92.98,2025-01-21,63.97,2025-02-10,-20.71,181.41,2021-04-26,0.48,1991-12-11,1294.35,117.71,63.97,2.78,4.0,0.93,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,53.34,2.77,1.44,5.45,2025-03-14,249,,52.63,54.2,58.44,63.5,55.32,33.03,53.61,2025-03-12,51.9,2025-03-13,1.99,58.02,2025-03-03,51.9,2025-03-13,-8.07,70.37,2025-01-24,51.9,2025-03-13,-17.96,70.37,2025-01-24,11.24,2020-03-23,186.59,70.37,38.92,2.34,4.39,0.6,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,369.53,1.61,5.87,1.27,2025-03-14,249,,366.49,377.45,382.69,382.03,361.17,39.9,370.12,2025-03-10,363.66,2025-03-13,-0.16,395.69,2025-03-05,363.66,2025-03-13,-6.42,399.9,2025-01-27,355.18,2025-01-07,3.01,399.9,2025-01-27,0.07,1980-03-27,484058.68,399.9,314.51,8.79,2.38,0.92,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,73.27,0.84,0.61,1.58,2025-03-14,249,,74.24,74.79,73.74,73.44,74.19,47.29,77.13,2025-03-10,72.66,2025-03-13,-5.0,77.13,2025-03-10,72.66,2025-03-13,-3.2,77.13,2025-03-10,70.0,2025-02-18,-2.57,83.4,2022-04-21,0.03,1974-12-13,100428.88,81.22,68.23,1.62,2.21,-0.2,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,26.58,1.88,0.49,37.43,2025-03-14,249,,26.34,26.56,26.5,24.58,21.33,56.43,27.28,2025-03-10,25.72,2025-03-12,-2.57,27.72,2025-03-03,25.72,2025-03-12,-4.11,27.72,2025-03-03,21.56,2025-01-13,17.9,27.72,2025-03-03,0.25,1984-05-30,9812.39,27.72,15.45,0.74,2.77,-0.29,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.62,1.46,0.86,1.15,2025-03-14,249,,60.21,60.25,60.27,56.82,54.91,52.3,62.91,2025-03-10,58.76,2025-03-13,-5.23,62.91,2025-03-10,58.76,2025-03-13,-2.72,62.91,2025-03-10,52.04,2025-01-10,5.03,90.65,2016-10-14,2.13,1980-03-27,771.48,66.08,48.4,1.66,2.78,0.03,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1346.5,1.22,16.28,0.14,2025-03-14,249,,1331.6,1343.99,1334.81,1323.48,1282.87,53.08,1346.5,2025-03-14,1319.87,2025-03-11,0.78,1375.02,2025-03-05,1319.87,2025-03-11,-1.77,1375.02,2025-03-05,1251.32,2025-01-06,7.37,1411.63,2024-10-14,8.61,2006-09-01,14292.06,1411.63,1110.25,33.01,2.45,6.24,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,491.45,2.17,10.45,0.13,2025-03-14,249,,485.07,490.25,495.05,492.3,447.45,48.43,491.45,2025-03-14,479.06,2025-03-10,2.59,512.96,2025-03-03,479.06,2025-03-10,-4.19,518.84,2025-01-30,455.51,2025-01-06,7.31,518.84,2025-01-30,7.94,1999-12-13,5724.59,518.84,362.5,10.8,2.2,3.53,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,62.16,3.81,2.28,2.18,2025-03-14,249,,60.73,61.49,63.14,69.41,73.14,43.14,62.9,2025-03-10,58.47,2025-03-11,-1.18,64.37,2025-03-07,58.47,2025-03-11,1.59,78.66,2025-01-21,58.47,2025-03-11,-12.93,132.84,2021-09-24,0.07,1989-05-17,67513.4,83.87,58.47,2.8,4.5,0.66,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,145.88,3.3,4.66,1.2,2025-03-14,249,,144.58,147.04,150.51,148.19,148.93,45.55,148.05,2025-03-10,141.22,2025-03-13,-1.47,150.81,2025-03-07,141.22,2025-03-13,-3.13,156.98,2025-01-23,140.64,2025-01-02,3.73,158.97,2024-07-16,5.41,2009-03-09,433.3,158.97,137.97,3.89,2.67,1.9,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,86.74,1.65,1.41,5.35,2025-03-14,249,,90.17,98.8,106.56,117.41,126.17,26.93,104.97,2025-03-10,85.33,2025-03-13,-17.37,110.21,2025-03-05,85.33,2025-03-13,-18.0,139.85,2025-01-06,85.33,2025-03-13,-31.39,166.23,2021-12-27,0.3,1974-12-23,7656.34,162.49,85.33,5.42,6.25,0.53,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,40.55,2.71,1.07,12.38,2025-03-14,249,,40.03,41.69,44.05,44.92,42.3,31.59,40.55,2025-03-14,39.48,2025-03-13,0.45,45.43,2025-03-03,39.48,2025-03-13,-10.74,47.61,2025-02-06,39.48,2025-03-13,-5.36,57.11,2022-01-14,0.45,1980-04-08,7795.31,47.61,33.22,1.24,3.05,0.5,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,137.71,1.05,1.43,0.67,2025-03-14,249,,137.36,136.17,151.99,166.86,204.34,32.25,138.82,2025-03-11,135.52,2025-03-12,-0.55,139.85,2025-03-07,130.46,2025-03-04,2.16,183.2,2025-01-27,130.46,2025-03-04,-22.9,433.82,2021-04-28,0.66,1980-03-27,15135.48,246.26,130.46,5.88,4.27,2.32,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,104.7,0.19,0.2,6.76,2025-03-14,249,,108.62,112.67,120.02,128.87,140.08,20.45,113.85,2025-03-10,104.5,2025-03-13,-8.04,120.76,2025-03-03,104.5,2025-03-13,-13.3,141.3,2025-01-27,104.5,2025-03-13,-23.03,243.34,2021-11-16,0.06,1974-12-19,55366.5,172.5,104.5,3.67,3.5,0.73,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,113.26,0.4,0.45,5.21,2025-03-14,249,,115.03,118.34,121.06,121.88,116.56,28.15,117.61,2025-03-10,112.81,2025-03-13,-3.7,123.54,2025-03-03,112.81,2025-03-13,-8.32,125.85,2025-02-13,112.81,2025-03-13,-6.23,126.82,2024-12-10,0.18,1990-10-11,30000.29,126.82,91.43,2.34,2.07,0.75,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
