ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PSX,117.86,-0.01,-0.01,4.27,2025-02-03,249,119.98,120.65,118.57,121.54,131.51,45.72,2.99,117.86,2025-02-03,117.86,2025-02-03,-0.01,117.86,2025-02-03,117.86,2025-02-03,0.0,123.08,2025-01-27,113.93,2025-01-10,3.02,168.44,2024-04-03,19.24,2012-05-07,428.7,168.44,110.35,2.53,-0.48,False,True,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,189.88,-1.86,-3.6,0.82,2025-02-03,249,191.08,189.77,187.05,191.36,181.92,52.42,3.84,189.88,2025-02-03,189.88,2025-02-03,-1.86,189.88,2025-02-03,189.88,2025-02-03,0.0,193.48,2025-01-31,182.38,2025-01-10,3.75,201.89,2024-12-11,1.61,1990-10-15,10316.27,201.89,164.76,2.02,-3.33,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,301.82,-1.88,-5.79,0.93,2025-02-03,249,302.1,323.1,323.04,328.69,289.37,40.33,13.74,301.82,2025-02-03,301.82,2025-02-03,-1.88,301.82,2025-02-03,301.82,2025-02-03,0.0,358.03,2025-01-24,292.43,2025-01-27,-4.34,358.03,2025-01-24,1.79,2002-10-07,3997.97,358.03,201.92,4.55,-9.3,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,89.51,1.05,0.93,11.1,2025-02-03,249,88.92,89.33,88.45,87.96,73.72,53.41,2.41,89.51,2025-02-03,89.51,2025-02-03,1.05,89.51,2025-02-03,89.51,2025-02-03,0.0,91.81,2025-01-17,83.36,2025-01-10,3.86,308.53,2021-07-23,30.63,2015-09-29,143.83,91.81,56.13,2.69,-2.08,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,170.24,-1.56,-2.69,7.42,2025-02-03,249,171.67,171.35,165.17,160.75,174.1,59.31,4.24,170.24,2025-02-03,170.24,2025-02-03,-1.56,170.24,2025-02-03,170.24,2025-02-03,0.0,174.36,2025-01-23,153.64,2025-01-02,10.8,224.75,2024-06-18,0.25,1992-09-23,48758.89,224.75,141.24,2.49,-4.28,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,260.86,-2.15,-5.74,2.88,2025-02-03,249,267.32,252.31,240.64,240.68,184.7,62.09,8.77,260.86,2025-02-03,260.86,2025-02-03,-2.15,260.86,2025-02-03,260.86,2025-02-03,0.0,274.79,2025-01-30,225.33,2025-01-07,13.9,274.79,2025-01-30,4.6,2009-03-02,4368.33,274.79,114.37,3.36,-8.94,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,71.86,0.03,0.02,0.91,2025-02-03,249,71.9,71.85,71.4,72.91,67.45,48.99,1.39,71.86,2025-02-03,71.86,2025-02-03,0.03,71.86,2025-02-03,71.86,2025-02-03,0.0,73.09,2025-01-27,68.83,2025-01-10,-0.48,75.5,2024-12-17,3.07,1993-12-20,1843.79,75.5,55.32,1.94,-0.2,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,666.85,-0.91,-6.13,1.01,2025-02-03,249,679.3,681.95,695.99,721.62,947.15,36.18,18.73,666.85,2025-02-03,666.85,2025-02-03,-0.91,666.85,2025-02-03,666.85,2025-02-03,0.0,733.59,2025-01-08,666.85,2025-02-03,-6.76,1201.76,2024-08-27,3.0,1994-12-30,3056.69,1201.76,666.85,2.81,-4.48,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,24.05,-2.39,-0.59,7.17,2025-02-03,249,24.56,24.53,24.18,24.85,22.06,45.32,0.58,24.05,2025-02-03,24.05,2025-02-03,-2.39,24.05,2025-02-03,24.05,2025-02-03,0.0,24.77,2025-01-27,23.06,2025-01-10,3.4,27.22,2024-11-25,0.42,1980-03-27,5447.37,27.22,17.05,2.43,-0.7,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,165.98,-1.48,-2.5,1.39,2025-02-03,249,169.73,170.24,164.37,162.27,133.51,52.86,4.18,165.98,2025-02-03,165.98,2025-02-03,-1.48,165.98,2025-02-03,165.98,2025-02-03,0.0,172.64,2025-01-24,154.21,2025-01-10,7.08,172.64,2025-01-24,0.14,1984-12-17,48084.44,172.64,105.66,2.52,-2.81,False,True,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,246.0,-1.48,-3.7,1.08,2025-02-03,249,253.69,252.68,245.13,233.41,192.35,53.16,7.24,246.0,2025-02-03,246.0,2025-02-03,-1.48,246.0,2025-02-03,246.0,2025-02-03,0.0,258.5,2025-01-30,231.56,2025-01-02,6.24,258.5,2025-01-30,10.06,2000-05-30,928.94,258.5,144.73,2.94,-12.47,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,240.55,1.85,4.37,1.98,2025-02-03,249,247.44,248.64,240.83,240.59,225.91,48.53,7.68,240.55,2025-02-03,240.55,2025-02-03,1.85,240.55,2025-02-03,240.55,2025-02-03,0.0,257.65,2025-01-30,228.48,2025-01-02,5.28,289.03,2021-09-08,0.54,1995-06-05,42602.67,257.65,172.55,3.19,5.82,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,271.05,-2.65,-7.38,0.86,2025-02-03,249,277.92,283.27,281.35,287.51,271.01,34.43,6.4,271.05,2025-02-03,271.05,2025-02-03,-2.65,271.05,2025-02-03,271.05,2025-02-03,0.0,290.77,2025-01-21,271.05,2025-02-03,-3.5,337.53,2023-07-18,0.59,1982-03-08,35638.12,302.92,245.94,2.36,-6.36,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,49.65,0.3,0.15,1.77,2025-02-03,249,49.39,49.05,47.79,48.33,48.16,63.27,0.8,49.65,2025-02-03,49.65,2025-02-03,0.3,49.65,2025-02-03,49.65,2025-02-03,0.0,49.72,2025-01-30,45.65,2025-01-06,7.84,51.59,2024-11-26,0.08,1980-03-27,49121.22,51.59,40.51,1.61,-0.25,False,False,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,577.04,0.24,1.39,0.88,2025-02-03,249,563.19,548.71,529.52,538.28,543.18,74.93,11.32,577.04,2025-02-03,577.04,2025-02-03,0.24,577.04,2025-02-03,577.04,2025-02-03,0.0,577.04,2025-02-03,502.71,2025-01-10,12.49,577.04,2025-02-03,1.16,1992-07-22,34961.49,577.04,502.71,1.96,-0.41,True,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,147.07,-2.32,-3.49,2.58,2025-02-03,249,149.72,149.12,150.4,150.89,144.74,43.53,3.24,147.07,2025-02-03,147.07,2025-02-03,-2.32,147.07,2025-02-03,147.07,2025-02-03,0.0,154.95,2025-01-06,146.01,2025-01-27,-3.62,156.24,2024-12-05,0.08,1987-10-27,35333.77,156.24,126.75,2.2,-1.59,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,221.06,1.93,4.19,1.13,2025-02-03,249,216.93,215.18,210.46,210.03,199.9,68.18,3.38,221.06,2025-02-03,221.06,2025-02-03,1.93,221.06,2025-02-03,221.06,2025-02-03,0.0,221.06,2025-02-03,200.09,2025-01-02,10.48,221.06,2025-02-03,3.95,1999-10-21,1945.55,221.06,170.06,1.53,-1.47,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,129.92,0.75,0.97,3.71,2025-02-03,249,128.27,126.81,121.8,119.52,113.77,68.48,2.79,129.92,2025-02-03,129.92,2025-02-03,0.75,129.92,2025-02-03,129.92,2025-02-03,0.0,129.92,2025-02-03,114.1,2025-01-06,11.99,129.92,2025-02-03,0.08,1962-06-22,140348.25,129.92,88.05,2.14,-0.45,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,123.69,-1.93,-2.44,0.87,2025-02-03,249,125.15,124.27,120.5,116.7,114.95,57.32,3.57,123.69,2025-02-03,123.69,2025-02-03,-1.93,123.69,2025-02-03,123.69,2025-02-03,0.0,126.84,2025-01-30,111.93,2025-01-02,10.5,199.59,2021-12-31,0.24,1974-09-12,24450.25,127.6,99.2,2.89,-0.39,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,197.73,0.09,0.17,0.76,2025-02-03,249,198.84,200.04,199.28,208.22,212.47,44.13,4.94,197.73,2025-02-03,197.73,2025-02-03,0.09,197.73,2025-02-03,197.73,2025-02-03,0.0,207.94,2025-01-27,192.76,2025-01-10,-1.33,373.01,2021-12-31,0.19,2002-10-14,2263.28,248.19,183.55,2.5,-0.6,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,108.16,0.45,0.48,8.73,2025-02-03,249,106.77,102.64,97.67,96.92,88.44,78.06,2.42,108.16,2025-02-03,108.16,2025-02-03,0.45,108.16,2025-02-03,108.16,2025-02-03,0.0,109.0,2025-01-30,92.17,2025-01-02,17.35,116.58,2021-07-26,0.26,1992-06-26,41896.69,109.0,71.08,2.24,-1.96,False,False,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,82.75,0.04,0.03,4.46,2025-02-03,249,82.57,82.08,77.72,78.48,71.8,66.96,1.83,82.75,2025-02-03,82.75,2025-02-03,0.04,82.75,2025-02-03,82.75,2025-02-03,0.0,83.6,2025-01-30,72.26,2025-01-07,12.07,91.55,2022-01-14,0.09,1987-12-14,33512.31,83.6,60.99,2.21,-1.43,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,357.64,-0.15,-0.52,1.64,2025-02-03,249,361.19,361.06,350.15,361.7,344.94,51.75,8.58,357.64,2025-02-03,357.64,2025-02-03,-0.15,357.64,2025-02-03,357.64,2025-02-03,0.0,365.55,2025-01-30,330.16,2025-01-10,7.35,399.71,2024-11-25,0.13,1980-03-27,240773.9,399.71,290.83,2.4,-5.73,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,105.88,-0.94,-1.01,0.81,2025-02-03,249,106.35,105.09,105.05,110.12,112.85,47.95,2.49,105.88,2025-02-03,105.88,2025-02-03,-0.94,105.88,2025-02-03,105.88,2025-02-03,0.0,111.53,2025-01-03,100.52,2025-01-15,-4.93,152.06,2023-01-06,7.29,2000-03-28,817.28,127.45,100.52,2.35,-0.68,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.16,-0.3,-0.12,12.5,2025-02-03,249,40.74,41.59,40.64,40.7,43.5,46.28,1.19,40.16,2025-02-03,40.16,2025-02-03,-0.3,40.16,2025-02-03,40.16,2025-02-03,0.0,43.74,2025-01-21,38.4,2025-01-02,4.58,88.61,2014-06-30,2.9,1986-08-01,684.94,54.17,36.83,2.97,-0.15,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,26.85,-5.86,-1.67,40.96,2025-02-03,249,28.0,30.2,31.24,33.52,55.61,36.38,2.45,26.85,2025-02-03,26.85,2025-02-03,-5.86,26.85,2025-02-03,26.85,2025-02-03,0.0,36.45,2025-01-06,26.85,2025-02-03,-10.65,118.81,2024-03-13,0.38,2008-11-13,2965.07,118.81,18.01,9.13,-1.3,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,352.05,-0.87,-3.1,0.42,2025-02-03,249,354.29,353.12,345.79,350.97,299.25,55.09,6.01,352.05,2025-02-03,352.05,2025-02-03,-0.87,352.05,2025-02-03,352.05,2025-02-03,0.0,358.62,2025-01-30,332.53,2025-01-10,5.06,371.35,2024-11-26,1.13,1974-12-23,10882.91,371.35,252.11,1.71,-5.71,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,520.25,-1.0,-5.23,0.76,2025-02-03,249,522.18,529.38,513.38,519.39,537.11,51.13,16.49,520.25,2025-02-03,520.25,2025-02-03,-1.0,520.25,2025-02-03,520.25,2025-02-03,0.0,551.54,2025-01-23,482.75,2025-01-02,7.77,621.3,2024-07-05,5.66,1992-07-27,6506.35,621.3,463.97,3.17,-12.68,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.97,0.02,0.02,5.46,2025-02-03,249,83.84,83.87,83.03,84.19,82.95,51.36,1.69,83.97,2025-02-03,83.97,2025-02-03,0.02,83.97,2025-02-03,83.97,2025-02-03,0.0,86.5,2025-01-27,80.96,2025-01-06,2.32,93.38,2024-10-23,0.28,1982-01-13,29383.17,93.38,64.46,2.01,-0.43,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,73.58,-0.65,-0.48,0.8,2025-02-03,249,74.46,74.37,71.79,70.22,64.39,58.64,1.75,73.58,2025-02-03,73.58,2025-02-03,-0.65,73.58,2025-02-03,73.58,2025-02-03,0.0,75.3,2025-01-30,65.93,2025-01-02,11.6,75.3,2025-01-30,48.02,2024-07-09,6.48,75.3,48.02,2.38,-0.81,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,173.41,-0.26,-0.45,1.31,2025-02-03,249,174.46,174.7,174.08,175.93,159.9,47.69,3.27,173.41,2025-02-03,173.41,2025-02-03,-0.26,173.41,2025-02-03,173.41,2025-02-03,0.0,176.7,2025-01-27,170.96,2025-01-10,-0.07,182.11,2024-12-09,4.18,1993-12-17,4027.86,182.11,130.12,1.88,-1.75,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,518.38,-0.58,-3.03,1.84,2025-02-03,249,520.2,517.0,504.75,506.89,482.26,59.46,8.61,518.38,2025-02-03,518.38,2025-02-03,-0.58,518.38,2025-02-03,518.38,2025-02-03,0.0,523.54,2025-01-30,482.59,2025-01-13,4.62,528.08,2024-10-16,0.14,1974-12-03,155873.05,528.08,406.25,1.66,-3.5,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,82.59,-0.41,-0.34,2.59,2025-02-03,249,82.51,82.95,82.92,86.85,80.48,45.15,1.92,82.59,2025-02-03,82.59,2025-02-03,-0.41,82.59,2025-02-03,82.59,2025-02-03,0.0,87.67,2025-01-03,76.94,2025-01-13,-5.21,94.13,2024-11-25,3.59,2000-04-03,1408.54,94.13,64.93,2.32,-1.19,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,218.34,-1.05,-2.31,0.52,2025-02-03,249,220.41,219.37,212.73,212.6,222.36,57.46,4.32,218.34,2025-02-03,218.34,2025-02-03,-1.05,218.34,2025-02-03,218.34,2025-02-03,0.0,221.82,2025-01-27,202.46,2025-01-02,7.84,246.52,2024-09-10,1.42,1992-07-07,14343.43,246.52,197.56,1.98,-2.27,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,127.92,-0.22,-0.28,2.15,2025-02-03,249,128.61,125.74,122.69,127.1,126.79,57.54,3.81,127.92,2025-02-03,127.92,2025-02-03,-0.22,127.92,2025-02-03,127.92,2025-02-03,0.0,130.71,2025-01-30,111.93,2025-01-02,14.29,153.7,2024-11-06,1.39,2000-10-16,4176.49,153.7,107.27,2.98,0.36,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.17,-3.4,-3.45,3.15,2025-02-03,249,100.65,99.63,98.45,97.88,84.82,48.74,2.34,98.17,2025-02-03,98.17,2025-02-03,-3.4,98.17,2025-02-03,98.17,2025-02-03,0.0,102.23,2025-01-30,93.91,2025-01-10,0.22,102.23,2025-01-30,0.09,1980-03-27,98253.19,102.23,68.68,2.38,-2.05,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,93.48,-2.99,-2.88,3.3,2025-02-03,249,97.55,101.73,96.02,95.41,98.01,43.19,3.44,93.48,2025-02-03,93.48,2025-02-03,-2.99,93.48,2025-02-03,93.48,2025-02-03,0.0,108.42,2025-01-23,86.39,2025-01-02,8.21,111.81,2024-10-22,1.63,2009-01-23,1635.32,111.81,80.77,3.68,-1.76,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,174.41,-3.53,-6.39,4.01,2025-02-03,249,180.97,181.74,191.53,216.42,239.39,26.88,6.36,174.41,2025-02-03,174.41,2025-02-03,-3.53,174.41,2025-02-03,174.41,2025-02-03,0.0,222.93,2025-01-06,174.41,2025-02-03,-21.64,268.68,2024-03-27,1.23,1992-10-05,12787.87,268.68,174.41,3.64,-12.55,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.52,0.81,0.43,3.95,2025-02-03,249,53.55,54.43,53.46,53.96,,49.32,1.35,53.52,2025-02-03,53.52,2025-02-03,0.81,53.52,2025-02-03,53.52,2025-02-03,0.0,56.02,2025-01-24,51.77,2025-01-10,-0.15,56.64,2024-11-22,38.33,2024-08-12,17.36,56.64,38.33,2.51,-0.73,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,85.17,-3.29,-2.9,2.45,2025-02-03,249,88.08,88.04,84.85,84.55,90.26,48.65,2.35,85.17,2025-02-03,85.17,2025-02-03,-3.29,85.17,2025-02-03,85.17,2025-02-03,0.0,90.4,2025-01-27,79.88,2025-01-02,6.62,196.61,2021-05-10,1.39,1982-06-01,4847.67,109.12,76.42,2.76,-2.61,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,85.22,-3.99,-3.54,2.76,2025-02-03,249,88.67,90.26,90.74,89.13,96.36,33.29,2.57,85.22,2025-02-03,85.22,2025-02-03,-3.99,85.22,2025-02-03,85.22,2025-02-03,0.0,93.96,2025-01-21,85.22,2025-02-03,-3.65,183.32,2021-04-26,0.49,1991-12-11,1594.37,118.95,82.52,3.02,-1.55,False,True,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,67.54,-2.09,-1.44,4.24,2025-02-03,249,68.28,69.23,67.79,67.03,53.13,49.52,1.97,67.54,2025-02-03,67.54,2025-02-03,-2.09,67.54,2025-02-03,67.54,2025-02-03,0.0,70.63,2025-01-24,63.77,2025-01-10,3.51,70.63,2025-01-24,11.28,2020-03-23,261.57,70.63,37.93,2.92,-2.25,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,391.14,-0.04,-0.15,1.0,2025-02-03,249,391.82,393.31,378.92,377.7,353.33,60.03,7.76,391.14,2025-02-03,391.14,2025-02-03,-0.04,391.14,2025-02-03,391.14,2025-02-03,0.0,399.9,2025-01-27,355.18,2025-01-07,9.04,399.9,2025-01-27,0.07,1980-03-27,512371.8,399.9,314.51,1.98,-1.85,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.31,-0.84,-0.61,3.91,2025-02-03,249,72.55,73.5,73.87,75.84,74.31,40.75,1.57,72.31,2025-02-03,72.31,2025-02-03,-0.84,72.31,2025-02-03,72.31,2025-02-03,0.0,76.86,2025-01-27,71.92,2025-01-29,-3.84,83.4,2022-04-21,0.03,1974-12-13,99111.66,81.22,68.23,2.17,-0.6,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.25,2.19,0.52,59.52,2025-02-03,249,24.13,23.48,22.72,22.77,19.97,67.47,0.52,24.25,2025-02-03,24.25,2025-02-03,2.19,24.25,2025-02-03,24.25,2025-02-03,0.0,24.4,2025-01-28,21.56,2025-01-13,7.57,24.4,2025-01-28,0.25,1984-05-30,8943.47,24.4,15.45,2.14,-0.04,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,53.39,-2.48,-1.36,1.49,2025-02-03,249,54.64,54.97,54.95,57.86,55.15,38.43,1.32,53.39,2025-02-03,53.39,2025-02-03,-2.48,53.39,2025-02-03,53.39,2025-02-03,0.0,57.2,2025-01-02,52.44,2025-01-10,-6.66,91.34,2016-10-14,2.15,1980-03-27,674.5,66.59,48.77,2.47,-1.16,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1352.78,-0.04,-0.56,0.36,2025-02-03,249,1347.88,1348.74,1314.27,1287.93,1265.81,59.96,26.87,1352.78,2025-02-03,1352.78,2025-02-03,-0.04,1352.78,2025-02-03,1352.78,2025-02-03,0.0,1364.89,2025-01-30,1251.32,2025-01-06,7.87,1411.63,2024-10-14,8.61,2006-09-01,14359.18,1411.63,1050.55,1.99,-19.75,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,507.5,-0.75,-3.83,0.26,2025-02-03,249,511.12,508.58,484.66,478.45,432.76,63.46,10.64,507.5,2025-02-03,507.5,2025-02-03,-0.75,507.5,2025-02-03,507.5,2025-02-03,0.0,518.84,2025-01-30,455.51,2025-01-06,10.81,518.84,2025-01-30,7.94,1999-12-13,5914.81,518.84,362.5,2.1,-5.06,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,72.05,-2.04,-1.5,1.21,2025-02-03,249,72.96,75.27,74.94,74.28,74.43,41.87,2.66,72.05,2025-02-03,72.05,2025-02-03,-2.04,72.05,2025-02-03,72.05,2025-02-03,0.0,78.75,2025-01-21,71.48,2025-01-02,0.8,133.0,2021-09-24,0.07,1989-05-17,78177.14,83.97,61.93,3.7,-0.65,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,145.06,-1.97,-2.91,1.49,2025-02-03,249,147.8,150.43,146.48,147.85,148.13,44.94,3.67,145.06,2025-02-03,145.06,2025-02-03,-1.97,145.06,2025-02-03,145.06,2025-02-03,0.0,156.98,2025-01-23,140.64,2025-01-02,3.14,158.97,2024-07-16,5.41,2009-03-09,430.3,158.97,137.97,2.53,-2.7,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,111.09,-4.06,-4.7,3.24,2025-02-03,249,117.19,123.51,129.56,123.19,127.95,31.07,6.12,111.09,2025-02-03,111.09,2025-02-03,-4.06,111.09,2025-02-03,111.09,2025-02-03,0.0,140.0,2025-01-06,111.09,2025-02-03,-12.22,166.4,2021-12-27,0.3,1974-12-23,9823.16,162.67,95.69,5.51,-3.21,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,46.89,-1.53,-0.73,7.48,2025-02-03,249,47.45,47.35,45.75,45.71,41.68,55.88,1.07,46.89,2025-02-03,46.89,2025-02-03,-1.53,46.89,2025-02-03,46.89,2025-02-03,0.0,48.02,2025-01-30,42.78,2025-01-10,8.22,57.75,2022-01-14,0.45,1980-04-08,8927.56,48.1,33.27,2.28,-0.97,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,175.1,-2.85,-5.14,0.94,2025-02-03,249,179.99,180.85,179.96,182.51,211.88,39.17,4.48,175.1,2025-02-03,175.1,2025-02-03,-2.85,175.1,2025-02-03,175.1,2025-02-03,0.0,183.66,2025-01-27,174.61,2025-01-10,-2.21,434.91,2021-04-28,0.66,1980-03-27,19223.76,253.42,172.66,2.56,-1.22,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,134.16,-2.72,-3.75,5.18,2025-02-03,249,138.73,138.44,137.73,134.56,145.85,43.76,3.71,134.16,2025-02-03,134.16,2025-02-03,-2.72,134.16,2025-02-03,134.16,2025-02-03,0.0,142.5,2025-01-27,133.25,2025-01-16,-2.21,245.41,2021-11-16,0.06,1974-12-19,70372.44,173.98,121.59,2.76,-3.33,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,124.31,-0.38,-0.48,5.63,2025-02-03,249,124.75,123.98,122.19,123.13,113.23,56.17,1.92,124.31,2025-02-03,124.31,2025-02-03,-0.38,124.31,2025-02-03,124.31,2025-02-03,0.0,126.09,2025-01-30,119.11,2025-01-15,2.61,127.2,2024-12-10,0.18,1990-10-11,32837.4,127.2,91.71,1.54,-0.83,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TMO,593.75,-0.67,-4.0,1.69,2025-02-03,249,590.15,583.17,563.89,540.61,570.06,65.32,14.08,593.75,2025-02-03,593.75,2025-02-03,-0.67,593.75,2025-02-03,593.75,2025-02-03,0.0,606.74,2025-01-30,522.57,2025-01-02,13.62,662.19,2021-12-31,0.81,1982-08-11,35193.27,623.35,500.92,2.37,-4.62,False,False,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TMUS,238.1,2.2,5.13,3.72,2025-02-03,249,232.35,225.54,220.1,227.26,199.4,69.65,5.41,238.1,2025-02-03,238.1,2025-02-03,2.2,238.1,2025-02-03,238.1,2025-02-03,0.0,238.1,2025-02-03,211.3,2025-01-10,8.46,246.94,2024-11-29,8.99,2010-01-28,434.46,246.94,158.08,2.27,2.97,False,False,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TPL,1332.8,2.75,35.63,0.12,2025-02-03,249,1294.32,1332.6,1313.74,1321.48,953.14,54.38,58.03,1332.8,2025-02-03,1332.8,2025-02-03,2.75,1332.8,2025-02-03,1332.8,2025-02-03,0.0,1417.66,2025-01-21,1180.08,2025-01-02,12.94,1728.27,2024-11-22,0.79,1992-11-16,88573.87,1728.27,465.33,4.35,-15.58,True,False,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888
