ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PPG,120.21,0.58,0.69,1.68,2024-12-20,121.14,122.87,123.86,125.08,129.16,38.03,2.47,2.05,122.64,2024-12-16,119.52,2024-12-19,-1.98,126.86,2024-12-09,119.52,2024-12-19,-4.57,147.39,2024-01-08,118.32,2024-08-07,-18.38,182.33,2021-06-04,1.65,1980-03-27,7023.56,150.38,118.32,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.43,1.28,0.41,4.09,2024-12-20,32.12,32.4,33.47,33.08,30.22,42.46,0.55,1.71,32.43,2024-12-20,31.59,2024-12-18,0.34,34.44,2024-12-02,31.59,2024-12-18,-5.84,35.0,2024-11-27,25.44,2024-01-24,17.88,51.38,2008-01-09,3.43,1980-03-24,750.53,35.0,25.44,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,117.83,2.04,2.36,3.16,2024-12-20,117.48,119.23,123.74,124.44,118.67,38.28,2.64,2.24,120.61,2024-12-16,114.59,2024-12-18,-2.3,128.41,2024-12-02,114.59,2024-12-18,-8.24,129.52,2024-11-27,101.84,2024-01-18,12.68,129.52,2024-11-27,11.29,2009-03-05,302.15,129.52,101.84,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,297.5,2.82,8.17,2.2,2024-12-20,303.05,314.06,328.23,332.9,309.21,29.36,7.92,2.66,315.2,2024-12-16,289.33,2024-12-19,-5.62,344.07,2024-12-02,289.33,2024-12-19,-13.54,365.01,2024-09-23,257.73,2024-04-26,-4.6,419.9,2022-04-20,6.25,1990-10-15,2006.19,365.01,257.73,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,110.37,0.02,0.02,3.61,2024-12-20,112.94,119.24,126.29,127.64,138.89,19.39,3.24,2.94,116.29,2024-12-16,110.35,2024-12-19,-5.09,136.43,2024-12-02,110.35,2024-12-19,-19.1,172.71,2024-04-03,110.35,2024-12-19,-17.81,172.71,2024-04-03,29.35,2012-05-07,224.62,172.71,110.35,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,187.58,0.24,0.45,1.17,2024-12-20,192.1,196.03,197.72,191.93,181.79,36.64,4.04,2.15,200.07,2024-12-16,187.13,2024-12-19,-6.24,201.89,2024-12-11,187.13,2024-12-19,-5.92,201.89,2024-12-11,164.76,2024-09-06,11.24,201.89,2024-12-11,1.61,1990-10-15,10190.1,201.89,164.76,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,328.41,1.8,5.82,0.95,2024-12-20,330.11,330.04,335.4,324.24,279.96,48.94,9.21,2.8,342.5,2024-12-16,320.62,2024-12-18,-4.11,342.5,2024-12-16,319.9,2024-12-10,-4.07,346.6,2024-11-26,193.28,2024-01-24,56.93,346.6,2024-11-26,1.82,2002-10-07,4278.8,346.6,193.28,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,87.13,0.4,0.35,19.78,2024-12-20,88.3,89.14,88.14,84.53,70.52,50.04,2.53,2.9,91.3,2024-12-16,85.45,2024-12-18,-4.57,91.3,2024-12-16,85.14,2024-12-03,0.69,91.3,2024-12-16,56.13,2024-02-08,41.77,308.53,2021-07-23,30.63,2015-09-29,137.35,91.3,56.13,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,152.89,1.66,2.49,16.94,2024-12-20,154.43,156.6,157.99,163.85,176.35,39.6,4.8,3.14,157.92,2024-12-17,150.4,2024-12-19,-3.17,163.34,2024-12-04,150.4,2024-12-19,-6.22,227.09,2024-06-18,136.17,2024-01-04,9.03,227.09,2024-06-18,0.41,1992-09-23,27080.44,227.09,136.17,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,70.85,2.98,2.05,17.73,2024-12-20,69.88,69.58,69.36,77.76,101.55,47.96,2.34,3.31,70.95,2024-12-17,68.5,2024-12-18,0.78,70.95,2024-12-17,68.33,2024-12-06,0.07,129.21,2024-07-16,65.6,2024-11-13,-34.95,199.54,2021-04-29,34.53,2016-02-11,0.64,129.21,65.6,False,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,238.43,3.32,7.67,2.66,2024-12-20,236.76,241.14,243.44,226.2,170.91,51.65,7.2,3.02,243.0,2024-12-16,229.53,2024-12-18,-1.88,258.09,2024-12-06,229.53,2024-12-18,-3.24,258.09,2024-12-06,114.9,2024-02-21,98.46,258.09,2024-12-06,5.5,2009-03-02,2512.93,258.09,114.9,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.8,1.91,1.38,2.73,2024-12-20,74.07,74.45,74.56,73.43,66.72,47.91,1.41,1.91,75.5,2024-12-17,72.42,2024-12-19,-2.12,75.5,2024-12-17,72.42,2024-12-19,-1.11,75.91,2024-11-27,56.98,2024-04-16,8.96,92.79,2007-02-07,15.25,1994-12-02,283.38,75.91,56.98,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,701.85,-0.9,-6.4,1.87,2024-12-20,717.92,740.14,747.79,826.19,981.02,27.8,21.14,3.01,740.01,2024-12-17,701.85,2024-12-20,-3.18,788.0,2024-12-09,701.85,2024-12-20,-7.93,1201.76,2024-08-27,701.85,2024-12-20,-22.45,1201.76,2024-08-27,3.0,1994-12-30,3222.37,1201.76,701.85,False,True,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.77,2.59,0.6,13.19,2024-12-20,24.0,24.66,25.79,25.13,21.78,33.76,0.62,2.63,25.18,2024-12-16,23.17,2024-12-19,-5.6,26.53,2024-12-02,23.17,2024-12-19,-10.4,27.47,2024-11-25,17.84,2024-02-07,21.9,38.87,2006-10-13,1.56,1980-03-27,1375.71,27.47,17.84,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,155.05,2.78,4.19,1.15,2024-12-20,155.33,158.14,162.52,154.47,129.11,43.08,3.34,2.15,160.41,2024-12-16,150.86,2024-12-19,-3.34,166.95,2024-12-02,150.86,2024-12-19,-7.13,170.1,2024-11-27,106.39,2024-08-05,38.07,170.1,2024-11-27,0.24,1984-12-17,25957.47,170.1,106.39,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,230.28,3.52,7.82,0.58,2024-12-20,226.7,227.0,226.13,213.86,184.8,59.72,6.02,2.61,231.66,2024-12-16,221.19,2024-12-18,-0.6,233.41,2024-12-02,221.19,2024-12-18,-1.34,233.41,2024-12-02,136.84,2024-01-17,57.69,233.41,2024-12-02,13.25,2000-05-30,631.05,233.41,136.84,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,237.27,2.46,5.69,2.83,2024-12-20,236.54,239.95,243.01,242.55,219.98,45.38,6.19,2.61,242.62,2024-12-17,230.21,2024-12-18,-1.56,246.91,2024-12-03,230.21,2024-12-18,-3.12,256.07,2024-10-25,165.79,2024-01-03,38.12,297.36,2021-09-08,0.64,1995-06-05,35214.61,256.07,165.79,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,289.79,1.33,3.79,0.81,2024-12-20,290.61,294.3,293.9,282.56,272.63,49.9,7.6,2.62,296.09,2024-12-16,286.0,2024-12-19,-2.13,302.92,2024-12-12,286.0,2024-12-19,-2.47,307.22,2024-01-30,248.27,2024-08-05,-5.41,351.35,2021-12-15,6.28,1982-03-08,3439.42,311.22,248.27,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.92,-0.19,-0.09,2.4,2024-12-20,47.58,48.22,49.25,49.15,48.09,31.36,0.88,1.87,48.55,2024-12-16,46.92,2024-12-20,-3.36,49.86,2024-12-02,46.92,2024-12-20,-5.9,51.59,2024-11-26,40.95,2024-02-20,8.44,51.59,2024-11-26,0.16,1980-03-27,24065.64,51.59,40.95,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,525.4,0.7,3.65,1.51,2024-12-20,530.53,539.26,551.34,552.56,547.14,31.99,9.32,1.77,542.04,2024-12-16,521.75,2024-12-19,-3.07,575.95,2024-12-04,521.75,2024-12-19,-7.6,576.55,2024-07-22,510.82,2024-05-02,-1.7,576.55,2024-07-22,1.44,1992-07-22,25568.4,576.55,510.82,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,149.15,0.92,1.36,4.61,2024-12-20,149.26,151.96,152.56,146.9,144.23,47.41,3.09,2.07,150.85,2024-12-17,147.79,2024-12-19,-0.51,156.61,2024-12-05,147.79,2024-12-19,-4.61,156.61,2024-12-05,127.68,2024-05-02,8.33,156.61,2024-12-05,0.11,1987-10-27,26788.99,156.61,127.68,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,203.73,-0.11,-0.22,1.06,2024-12-20,204.98,207.84,212.38,208.49,198.1,33.38,3.03,1.49,208.14,2024-12-16,203.46,2024-12-18,-2.12,216.68,2024-12-06,203.46,2024-12-18,-5.22,218.75,2024-11-26,163.52,2024-01-05,23.52,218.75,2024-11-26,6.21,1999-10-21,1098.41,218.75,162.69,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,116.48,0.88,1.02,10.98,2024-12-20,116.38,116.69,118.2,120.82,111.27,43.93,2.14,1.84,118.11,2024-12-16,114.45,2024-12-18,-1.38,119.23,2024-12-04,114.45,2024-12-18,-1.85,127.21,2024-10-23,85.02,2024-01-22,36.68,127.21,2024-10-23,0.43,1973-12-13,18170.77,127.21,83.23,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.56,1.83,2.02,1.68,2024-12-20,112.43,114.89,114.93,117.28,113.23,43.25,3.24,2.87,115.17,2024-12-16,109.14,2024-12-18,-2.27,120.29,2024-12-09,109.14,2024-12-18,-3.55,127.75,2024-09-30,99.38,2024-04-18,1.93,201.06,2021-12-31,0.45,1974-09-12,12109.9,127.75,99.38,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,203.57,2.69,5.33,2.12,2024-12-20,204.83,211.13,217.5,225.76,215.51,31.48,4.78,2.35,212.28,2024-12-16,198.24,2024-12-19,-4.1,223.26,2024-12-09,198.24,2024-12-19,-8.69,254.98,2024-01-02,186.12,2024-04-30,-20.16,389.02,2021-12-31,0.2,2002-10-14,2193.75,254.98,186.12,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,87.97,-0.89,-0.79,25.19,2024-12-20,90.37,94.3,97.86,97.6,88.2,22.58,2.12,2.41,93.12,2024-12-16,87.97,2024-12-20,-5.53,101.57,2024-12-03,87.97,2024-12-20,-13.34,102.5,2024-11-22,72.5,2024-05-07,-6.09,126.06,2021-07-26,0.34,1992-06-26,26086.38,102.5,72.5,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.31,0.94,0.69,6.17,2024-12-20,75.32,78.52,80.19,76.47,71.19,34.18,1.8,2.43,77.94,2024-12-16,73.62,2024-12-19,-4.66,82.85,2024-12-12,73.62,2024-12-19,-8.7,82.85,2024-12-12,61.74,2024-09-12,7.54,95.53,2022-01-14,0.13,1987-12-14,20419.69,82.85,61.74,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,345.47,0.9,3.09,3.27,2024-12-20,352.87,361.57,377.51,376.57,343.82,27.18,7.5,2.17,365.03,2024-12-16,342.38,2024-12-19,-5.36,395.58,2024-12-02,342.38,2024-12-19,-12.67,399.71,2024-11-25,291.95,2024-06-07,13.3,399.71,2024-11-25,0.24,1980-03-27,121606.93,399.71,291.95,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,109.89,0.84,0.92,0.92,2024-12-20,111.29,112.96,114.84,115.1,116.07,39.63,2.63,2.39,114.56,2024-12-17,108.97,2024-12-19,-2.56,119.58,2024-12-02,108.97,2024-12-19,-8.1,133.74,2024-02-01,106.92,2024-11-15,-15.19,162.59,2023-01-06,15.0,2000-03-28,362.69,133.74,106.92,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,36.83,-0.22,-0.08,14.86,2024-12-20,37.98,39.48,41.47,42.08,45.76,21.99,1.08,2.93,39.88,2024-12-16,36.83,2024-12-20,-7.65,43.65,2024-12-03,36.83,2024-12-20,-15.59,55.22,2024-04-01,36.83,2024-12-20,-29.15,117.95,2014-06-30,7.03,1986-08-01,163.66,55.22,36.83,False,True,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,31.59,1.12,0.35,48.26,2024-12-20,32.46,35.97,36.77,35.61,64.88,43.37,3.78,11.96,33.8,2024-12-17,31.24,2024-12-19,-5.53,44.16,2024-12-09,31.24,2024-12-19,-24.79,118.81,2024-03-13,18.01,2024-11-14,10.67,118.81,2024-03-13,0.38,2008-11-13,3506.16,118.81,18.01,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,343.65,1.77,5.98,0.38,2024-12-20,344.12,349.66,358.04,344.82,294.32,40.72,5.98,1.74,352.19,2024-12-16,337.67,2024-12-19,-2.42,366.88,2024-12-02,337.67,2024-12-19,-6.33,371.35,2024-11-26,255.35,2024-07-05,19.02,371.35,2024-11-26,3.17,1974-12-23,3718.33,371.35,255.35,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,492.18,-0.24,-1.17,2.19,2024-12-20,502.79,505.98,531.5,528.81,545.48,37.92,17.75,3.61,522.11,2024-12-16,492.18,2024-12-20,-5.73,588.0,2024-12-04,492.18,2024-12-20,-13.03,621.3,2024-07-05,463.97,2024-09-06,-1.36,621.3,2024-07-05,5.66,1992-07-27,6149.9,621.3,463.97,False,True,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,82.86,1.32,1.08,3.65,2024-12-20,82.26,82.98,85.38,87.98,82.04,38.36,1.39,1.68,83.28,2024-12-17,81.5,2024-12-18,1.2,87.77,2024-12-02,81.5,2024-12-18,-5.59,94.15,2024-10-23,66.25,2024-02-26,16.95,94.15,2024-10-23,3.51,1982-02-22,2160.6,94.15,66.25,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.83,0.04,0.03,1.36,2024-12-20,67.68,68.88,69.95,70.81,,34.6,1.68,2.51,69.27,2024-12-16,66.8,2024-12-19,-3.52,71.99,2024-12-02,66.8,2024-12-19,-7.17,75.07,2024-11-07,48.02,2024-07-09,-3.29,75.07,2024-11-07,48.02,2024-07-09,-3.29,75.07,48.02,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,171.61,1.39,2.35,2.11,2024-12-20,174.85,176.9,179.63,177.02,159.48,39.07,3.87,2.26,181.93,2024-12-16,169.26,2024-12-19,-5.67,183.84,2024-12-06,169.26,2024-12-19,-5.38,183.84,2024-12-06,136.79,2024-02-05,19.98,227.6,2016-08-01,19.43,1999-12-16,721.76,183.84,136.79,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,491.81,1.08,5.25,2.35,2024-12-20,494.37,503.23,511.33,507.05,472.66,36.19,8.74,1.78,502.86,2024-12-16,486.56,2024-12-19,-2.2,522.87,2024-12-02,486.56,2024-12-19,-5.94,529.0,2024-10-16,408.56,2024-04-16,12.7,529.0,2024-10-16,0.34,1974-12-03,61018.1,529.0,408.56,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,86.81,1.06,0.91,2.34,2024-12-20,86.68,87.52,90.3,88.34,79.55,41.87,1.73,2.0,88.63,2024-12-16,85.09,2024-12-18,-2.05,92.1,2024-12-02,85.09,2024-12-18,-5.74,94.77,2024-11-25,66.41,2024-04-16,14.49,94.77,2024-11-25,8.0,2002-07-23,507.86,94.77,66.41,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,207.49,1.54,3.15,0.93,2024-12-20,207.88,210.95,214.02,219.11,224.44,38.01,4.65,2.24,211.03,2024-12-16,204.34,2024-12-19,-1.68,218.86,2024-12-02,204.34,2024-12-19,-5.2,247.17,2024-09-10,199.01,2024-04-16,-4.42,252.92,2022-04-20,1.94,1992-07-07,9960.12,247.17,199.01,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,115.69,0.35,0.4,3.35,2024-12-20,117.61,124.44,134.08,135.67,130.46,23.0,3.81,3.29,121.71,2024-12-16,115.29,2024-12-19,-4.95,144.81,2024-12-02,115.29,2024-12-19,-20.11,154.32,2024-11-06,108.1,2024-09-11,-2.71,154.32,2024-11-06,2.16,2000-10-16,2384.62,154.32,108.1,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.2,2.91,2.78,6.13,2024-12-20,97.57,98.76,98.41,95.37,82.77,53.08,2.12,2.16,100.78,2024-12-16,94.74,2024-12-18,-2.56,100.78,2024-12-16,94.74,2024-12-18,0.17,100.78,2024-12-16,70.91,2024-06-14,26.3,112.71,2018-01-24,0.17,1980-03-27,51733.43,100.78,70.91,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,87.31,-0.26,-0.23,5.43,2024-12-20,91.3,94.49,97.38,101.06,98.44,23.17,2.78,3.19,95.58,2024-12-16,87.31,2024-12-20,-8.65,103.16,2024-12-02,87.31,2024-12-20,-15.36,112.64,2024-10-22,80.11,2024-01-09,5.59,116.02,2022-01-04,3.11,2009-01-23,659.22,112.64,80.11,False,True,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,227.63,0.26,0.58,2.28,2024-12-20,229.8,235.49,237.1,237.97,249.66,35.13,4.67,2.05,233.09,2024-12-17,227.05,2024-12-19,-2.27,244.31,2024-12-09,227.05,2024-12-19,-4.26,272.04,2024-03-27,227.05,2024-12-19,-6.67,272.8,2023-07-31,1.41,1992-10-05,14665.19,272.04,227.05,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.28,4.1,2.1,8.31,2024-12-20,52.97,53.33,54.39,51.23,,50.73,1.37,2.57,54.7,2024-12-16,51.18,2024-12-19,-2.6,55.22,2024-12-03,51.18,2024-12-19,-3.32,56.64,2024-11-22,38.85,2024-08-12,15.27,56.64,2024-11-22,38.85,2024-08-12,15.27,56.64,38.85,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,82.0,3.24,2.57,2.38,2024-12-20,81.1,82.45,85.5,91.83,92.65,37.29,2.4,2.92,82.79,2024-12-16,79.07,2024-12-18,-0.95,89.07,2024-12-02,79.07,2024-12-18,-7.94,110.13,2024-09-30,77.75,2024-07-01,-16.5,220.69,2021-05-10,4.25,1982-06-01,1461.9,110.13,77.75,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,88.75,0.56,0.49,6.26,2024-12-20,89.43,89.45,88.18,90.08,99.32,49.56,2.52,2.84,90.76,2024-12-16,88.26,2024-12-19,-2.21,90.98,2024-12-13,86.42,2024-12-05,0.29,120.68,2024-07-16,83.18,2024-11-13,-18.66,199.66,2021-04-26,0.58,1991-12-11,1368.97,120.68,83.18,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.45,1.84,1.18,3.26,2024-12-20,65.81,66.9,66.91,62.33,49.95,50.46,1.98,3.02,68.55,2024-12-16,63.59,2024-12-18,-4.52,68.55,2024-12-16,63.59,2024-12-18,-2.44,68.55,2024-12-16,35.77,2024-01-18,72.42,68.55,2024-12-16,12.8,2020-03-23,184.57,68.55,35.77,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,364.6,2.09,7.46,1.43,2024-12-20,364.88,371.4,380.08,374.02,351.37,38.87,7.09,1.95,372.7,2024-12-16,357.14,2024-12-19,-2.17,390.97,2024-12-03,357.14,2024-12-19,-6.42,392.15,2024-11-29,293.94,2024-01-03,23.08,392.15,2024-11-29,0.08,1980-03-27,377915.79,392.15,293.94,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.97,0.55,0.42,7.25,2024-12-20,77.58,78.98,78.4,76.65,75.85,45.11,1.5,1.94,79.25,2024-12-16,76.55,2024-12-19,-2.88,81.77,2024-12-05,76.27,2024-12-02,0.92,82.36,2024-02-01,69.16,2024-07-09,3.43,89.74,2022-04-21,0.06,1974-12-13,48089.98,82.36,69.16,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.75,0.8,0.18,92.71,2024-12-20,22.69,23.08,23.2,22.57,19.65,47.07,0.46,2.02,22.84,2024-12-16,22.48,2024-12-18,-0.39,23.88,2024-12-06,22.48,2024-12-18,0.22,23.88,2024-12-06,16.09,2024-04-16,31.88,44.7,1999-07-16,3.47,1984-05-30,486.53,23.88,16.09,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,59.34,1.18,0.69,3.99,2024-12-20,59.03,60.17,60.74,58.85,57.27,45.15,1.29,2.18,59.6,2024-12-16,58.32,2024-12-18,-0.44,61.81,2024-12-02,58.32,2024-12-18,-4.0,68.19,2024-04-02,49.53,2024-06-14,-4.4,111.25,2016-10-14,4.75,1980-03-27,289.11,68.19,49.53,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1276.15,1.27,16.03,0.32,2024-12-20,1265.91,1259.59,1262.92,1309.1,1293.05,49.82,31.45,2.46,1280.04,2024-12-16,1239.0,2024-12-18,-0.3,1307.81,2024-12-04,1239.0,2024-12-18,1.24,1442.53,2024-10-02,972.61,2024-01-03,28.62,1442.53,2024-10-02,22.17,2006-09-01,5195.23,1442.53,972.61,False,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,467.25,0.49,2.3,0.48,2024-12-20,467.45,470.78,475.58,469.39,424.14,46.03,8.39,1.79,475.96,2024-12-16,458.44,2024-12-18,-1.83,480.1,2024-12-02,458.44,2024-12-18,-2.68,489.24,2024-11-08,362.5,2024-04-24,6.61,489.24,2024-11-08,7.94,1999-12-13,5437.78,489.24,362.5,False,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,73.17,2.49,1.78,1.63,2024-12-20,73.48,75.11,74.7,73.29,73.94,46.9,2.54,3.47,76.16,2024-12-16,71.39,2024-12-19,-3.93,77.4,2024-12-09,71.39,2024-12-19,-3.75,84.15,2024-05-14,62.12,2024-04-19,-4.61,134.72,2021-09-24,0.08,1989-05-17,66798.28,84.15,62.12,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,143.67,-0.15,-0.22,4.36,2024-12-20,146.05,148.32,150.24,149.99,148.08,33.54,3.36,2.34,149.95,2024-12-16,143.67,2024-12-20,-4.19,154.33,2024-12-02,143.67,2024-12-20,-6.91,159.66,2024-07-16,129.13,2024-01-17,3.42,166.05,2021-11-17,7.44,2009-03-09,269.81,159.66,129.13,False,True,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,125.95,0.61,0.76,5.42,2024-12-20,126.48,123.34,117.27,115.3,125.21,62.57,4.72,3.75,129.48,2024-12-16,123.77,2024-12-18,-2.73,129.48,2024-12-16,113.2,2024-12-02,11.26,163.0,2024-07-16,95.14,2024-02-01,20.22,168.56,2021-12-27,0.33,1974-12-23,10301.03,163.0,95.14,False,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.32,1.81,0.77,11.81,2024-12-20,43.88,44.98,46.18,45.15,41.15,35.79,1.07,2.48,45.29,2024-12-16,42.55,2024-12-19,-4.35,47.26,2024-12-06,42.55,2024-12-19,-7.79,48.1,2024-11-25,34.53,2024-02-26,15.49,67.41,2022-01-14,1.64,1980-04-08,2193.41,48.1,34.53,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TFX,178.16,1.93,3.37,1.15,2024-12-20,176.23,180.18,185.5,203.32,217.67,34.86,4.83,2.71,178.28,2024-12-17,172.66,2024-12-18,0.51,194.31,2024-12-02,172.66,2024-12-18,-8.31,255.05,2024-02-15,172.66,2024-12-18,-28.86,443.85,2021-04-28,1.11,1980-03-27,11561.38,255.05,172.66,False,False,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TGT,131.48,0.81,1.05,6.85,2024-12-20,131.33,133.28,131.08,143.01,151.76,42.03,3.86,2.94,132.45,2024-12-16,130.43,2024-12-19,-0.73,135.98,2024-12-11,129.17,2024-12-05,0.58,177.82,2024-04-01,121.59,2024-11-21,-8.12,266.39,2021-11-16,0.14,1974-12-19,30685.59,177.82,121.59,False,False,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TJX,122.0,0.66,0.8,11.44,2024-12-20,122.24,124.24,124.53,119.76,110.32,46.5,2.03,1.67,123.72,2024-12-16,121.2,2024-12-19,-1.39,127.2,2024-12-10,121.2,2024-12-19,-3.32,127.2,2024-12-10,91.7,2024-01-03,30.79,127.2,2024-12-10,0.29,1990-10-11,16337.88,127.2,91.7,False,False,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
