ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
PNR,105.47,1.28,1.33,0.5,2026-01-02,249,,True,False,False,False,False,105.37,105.47,2026-01-02,105.47,2026-01-02,0.0,105.47,2026-01-02,105.47,2026-01-02,0.0,105.47,2026-01-02,105.47,2026-01-02,0.0,112.34,2025-09-11,0.19,1975-12-15,19954.97,112.34,75.59,105.03,104.87,105.75,101.52,47.47,1.71,1.62,0.08,False,False,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,88.14,-0.63,-0.56,0.8,2026-01-02,249,,True,False,False,False,False,88.67,88.14,2026-01-02,88.14,2026-01-02,0.0,88.14,2026-01-02,88.14,2026-01-02,0.0,88.14,2026-01-02,88.14,2026-01-02,0.0,92.82,2025-08-07,1.34,1989-11-28,1961.35,92.82,78.54,88.33,88.03,88.76,89.18,58.74,1.02,1.15,0.0,False,False,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,282.92,-0.46,-1.32,0.44,2026-01-02,249,,True,False,False,False,False,286.04,282.92,2026-01-02,282.92,2026-01-02,0.0,282.92,2026-01-02,282.92,2026-01-02,0.0,282.92,2026-01-02,282.92,2026-01-02,0.0,352.82,2025-09-09,2.67,2009-03-11,1672.68,352.82,237.06,287.86,292.94,311.09,303.16,33.03,5.76,2.03,1.22,False,True,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,229.71,0.42,0.96,0.59,2026-01-02,249,,True,False,False,False,False,230.27,229.71,2026-01-02,229.71,2026-01-02,0.0,229.71,2026-01-02,229.71,2026-01-02,0.0,229.71,2026-01-02,229.71,2026-01-02,0.0,548.78,2021-11-18,0.64,1995-10-18,34117.76,358.43,228.75,231.38,235.42,247.51,290.86,24.32,4.73,2.06,-0.63,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,104.35,1.84,1.89,1.13,2026-01-02,249,,True,False,False,False,False,103.81,104.35,2026-01-02,104.35,2026-01-02,0.0,104.35,2026-01-02,104.35,2026-01-02,0.0,104.35,2026-01-02,104.35,2026-01-02,0.0,166.39,2021-06-04,0.52,1980-03-27,19469.61,121.09,89.82,103.42,102.62,99.94,105.61,59.0,1.5,1.43,0.57,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,35.11,0.26,0.09,3.34,2026-01-02,249,,True,False,False,False,False,35.15,35.11,2026-01-02,35.11,2026-01-02,0.0,35.11,2026-01-02,35.11,2026-01-02,0.0,35.11,2026-01-02,35.11,2026-01-02,0.0,37.66,2025-10-15,0.42,1980-03-24,7407.6,37.66,30.69,34.93,34.37,35.48,35.07,72.0,0.43,1.22,-0.02,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,113.87,0.88,0.99,0.83,2026-01-02,249,,True,False,False,False,False,113.55,113.87,2026-01-02,113.87,2026-01-02,0.0,113.87,2026-01-02,113.87,2026-01-02,0.0,113.87,2026-01-02,113.87,2026-01-02,0.0,123.13,2024-11-27,6.05,2009-03-05,708.51,117.6,91.53,114.18,114.07,108.36,103.64,29.87,1.5,1.32,-0.01,False,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,258.44,-0.41,-1.06,0.65,2026-01-02,249,,True,False,False,False,False,259.81,258.44,2026-01-02,258.44,2026-01-02,0.0,258.44,2026-01-02,258.44,2026-01-02,0.0,258.44,2026-01-02,258.44,2026-01-02,0.0,349.97,2022-04-20,1.31,1990-10-15,11508.26,308.4,258.1,260.25,264.92,271.55,282.04,28.86,4.07,1.58,-0.4,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSKY,13.18,-1.64,-0.22,4.9,2026-01-02,249,,True,False,False,False,False,13.44,13.18,2026-01-02,13.18,2026-01-02,0.0,13.18,2026-01-02,13.18,2026-01-02,0.0,13.18,2026-01-02,13.18,2026-01-02,0.0,89.46,2021-03-22,2.3,2009-03-09,-22.01,19.65,10.01,13.41,13.77,14.87,13.8,35.31,0.41,3.11,0.0,False,False,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912)
PSX,130.57,1.19,1.53,1.33,2026-01-02,249,,True,False,False,False,False,129.1,130.57,2026-01-02,130.57,2026-01-02,0.0,130.57,2026-01-02,130.57,2026-01-02,0.0,130.57,2026-01-02,130.57,2026-01-02,0.0,162.35,2024-04-03,18.55,2012-05-07,507.7,143.81,90.32,129.0,134.36,135.2,123.42,18.73,2.8,2.15,-0.04,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,170.1,-2.36,-4.11,0.99,2026-01-02,249,,True,False,False,False,False,174.38,170.1,2026-01-02,170.1,2026-01-02,0.0,170.1,2026-01-02,170.1,2026-01-02,0.0,170.1,2026-01-02,170.1,2026-01-02,0.0,216.53,2025-08-27,1.61,1990-10-15,9231.2,216.53,136.74,175.75,175.66,180.45,182.7,28.76,3.07,1.8,0.13,False,True,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,439.68,4.17,17.62,0.76,2026-01-02,249,,True,False,False,False,False,430.85,439.68,2026-01-02,439.68,2026-01-02,0.0,439.68,2026-01-02,439.68,2026-01-02,0.0,439.68,2026-01-02,439.68,2026-01-02,0.0,466.91,2025-12-11,1.79,2002-10-07,5875.04,466.91,236.5,430.4,441.07,442.17,378.55,37.58,12.14,2.76,2.89,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,58.14,-0.41,-0.24,14.14,2026-01-02,249,,True,True,False,False,False,59.02,58.14,2026-01-02,58.14,2026-01-02,0.0,58.14,2026-01-02,58.14,2026-01-02,0.0,58.14,2026-01-02,58.14,2026-01-02,0.0,307.82,2021-07-23,30.56,2015-09-29,58.74,91.6,57.28,59.36,60.36,63.18,67.82,24.01,1.18,2.03,0.29,False,True,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
Q,84.98,4.08,3.33,1.03,2026-01-02,249,,True,False,False,False,False,83.69,84.98,2026-01-02,84.98,2026-01-02,0.0,84.98,2026-01-02,84.98,2026-01-02,0.0,84.98,2026-01-02,84.98,2026-01-02,0.0,100.83,2025-11-04,73.48,2025-11-24,-10.76,100.83,73.48,82.56,82.0,,,50.33,3.03,3.56,0.04,False,False,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025
QCOM,172.98,1.13,1.93,6.45,2026-01-02,249,,True,True,False,False,False,173.18,172.98,2026-01-02,172.98,2026-01-02,0.0,172.98,2026-01-02,172.98,2026-01-02,0.0,172.98,2026-01-02,172.98,2026-01-02,0.0,219.83,2024-06-18,0.25,1992-09-23,50656.59,186.73,122.59,173.91,175.39,172.82,157.74,30.75,3.22,1.86,2.75,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
RCL,283.26,1.56,4.34,1.12,2026-01-02,249,,True,False,False,False,False,282.45,283.26,2026-01-02,283.26,2026-01-02,0.0,283.26,2026-01-02,283.26,2026-01-02,0.0,283.26,2026-01-02,283.26,2026-01-02,0.0,363.48,2025-08-28,4.54,2009-03-02,4814.38,363.48,176.29,287.47,277.17,273.37,280.61,53.59,7.94,2.8,-0.42,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,67.96,-1.55,-1.07,1.02,2026-01-02,249,,True,False,False,False,False,69.19,67.96,2026-01-02,67.96,2026-01-02,0.0,67.96,2026-01-02,67.96,2026-01-02,0.0,67.96,2026-01-02,67.96,2026-01-02,0.0,74.66,2025-03-03,2.95,1993-12-20,1814.07,74.66,63.5,69.0,68.26,69.02,69.66,56.36,0.94,1.38,-0.36,False,True,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,776.31,0.58,4.44,0.45,2026-01-02,249,,True,True,False,False,False,777.52,776.31,2026-01-02,776.31,2026-01-02,0.0,776.31,2026-01-02,776.31,2026-01-02,0.0,776.31,2026-01-02,776.31,2026-01-02,0.0,1195.13,2024-08-27,2.98,1994-12-30,3595.22,787.32,481.73,775.25,751.25,710.91,603.08,67.5,13.73,1.77,2.38,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,27.56,1.7,0.46,9.84,2026-01-02,249,,True,False,False,False,False,27.46,27.56,2026-01-02,27.56,2026-01-02,0.0,27.56,2026-01-02,27.56,2026-01-02,0.0,27.56,2026-01-02,27.56,2026-01-02,0.0,27.84,2025-12-11,0.4,1980-03-27,6533.1,27.84,17.76,27.56,27.26,25.61,23.76,44.81,0.42,1.52,-0.01,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,163.6,1.87,3.01,0.86,2026-01-02,249,,True,False,False,False,False,163.23,163.6,2026-01-02,163.6,2026-01-02,0.0,163.6,2026-01-02,163.6,2026-01-02,0.0,163.6,2026-01-02,163.6,2026-01-02,0.0,175.92,2025-09-29,0.14,1984-12-17,47859.91,175.92,122.89,163.69,163.38,160.75,155.84,49.14,2.81,1.72,-0.36,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,362.53,2.52,8.92,0.38,2026-01-02,249,,True,False,False,False,False,357.96,362.53,2026-01-02,362.53,2026-01-02,0.0,362.53,2026-01-02,362.53,2026-01-02,0.0,362.53,2026-01-02,362.53,2026-01-02,0.0,370.76,2025-12-15,9.93,2000-05-30,1435.51,370.76,180.73,360.93,361.76,345.88,291.53,45.99,7.86,2.17,1.39,False,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,244.81,1.64,3.94,0.72,2026-01-02,249,,True,False,False,False,False,243.27,244.81,2026-01-02,244.81,2026-01-02,0.0,244.81,2026-01-02,244.81,2026-01-02,0.0,244.81,2026-01-02,244.81,2026-01-02,0.0,293.03,2025-08-22,0.53,1995-06-05,43746.08,293.03,203.19,243.96,247.53,249.78,253.54,35.64,4.12,1.68,0.88,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,398.55,2.44,9.48,0.46,2026-01-02,249,,True,False,False,False,False,395.51,398.55,2026-01-02,398.55,2026-01-02,0.0,398.55,2026-01-02,398.55,2026-01-02,0.0,398.55,2026-01-02,398.55,2026-01-02,0.0,413.05,2025-12-11,0.58,1982-03-08,53307.72,413.05,216.41,396.07,399.66,384.57,331.16,36.87,7.19,1.8,2.93,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,59.01,-1.68,-1.01,1.7,2026-01-02,249,,True,False,False,False,False,60.17,59.01,2026-01-02,59.01,2026-01-02,0.0,59.01,2026-01-02,59.01,2026-01-02,0.0,59.01,2026-01-02,59.01,2026-01-02,0.0,61.5,2025-11-26,0.08,1980-03-27,59110.88,61.5,45.1,60.36,60.12,59.21,56.8,45.76,0.91,1.55,-0.27,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,434.54,-2.38,-10.59,0.89,2026-01-02,249,,True,True,False,False,False,446.28,434.54,2026-01-02,434.54,2026-01-02,0.0,434.54,2026-01-02,434.54,2026-01-02,0.0,434.54,2026-01-02,434.54,2026-01-02,0.0,591.12,2025-03-05,1.16,1992-07-22,26423.25,591.12,434.54,447.67,446.47,449.28,521.4,36.23,6.99,1.61,-0.4,False,True,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,182.74,1.44,2.6,2.27,2026-01-02,249,,True,True,False,False,False,181.24,182.74,2026-01-02,182.74,2026-01-02,0.0,182.74,2026-01-02,182.74,2026-01-02,0.0,182.74,2026-01-02,182.74,2026-01-02,0.0,184.28,2025-12-15,0.08,1987-10-27,44416.34,184.28,121.95,181.41,180.82,170.87,148.1,48.63,2.56,1.4,0.45,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,210.2,-0.82,-1.73,0.9,2026-01-02,249,,True,False,False,False,False,212.94,210.2,2026-01-02,210.2,2026-01-02,0.0,210.2,2026-01-02,210.2,2026-01-02,0.0,210.2,2026-01-02,210.2,2026-01-02,0.0,256.75,2025-06-02,3.92,1999-10-21,1859.72,256.75,199.45,213.05,213.08,212.9,231.6,46.56,2.42,1.15,-1.38,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,187.25,2.1,3.85,2.47,2026-01-02,249,,True,False,False,False,False,184.85,187.25,2026-01-02,187.25,2026-01-02,0.0,187.25,2026-01-02,187.25,2026-01-02,0.0,187.25,2026-01-02,187.25,2026-01-02,0.0,187.25,2026-01-02,0.07,1962-06-22,206098.13,187.25,112.01,184.24,179.37,176.77,152.55,69.19,2.97,1.59,0.1,False,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,98.15,1.45,1.4,0.62,2026-01-02,249,,True,False,False,False,False,97.24,98.15,2026-01-02,98.15,2026-01-02,0.0,98.15,2026-01-02,98.15,2026-01-02,0.0,98.15,2026-01-02,98.15,2026-01-02,0.0,199.15,2021-12-31,0.24,1974-09-12,19424.39,126.56,82.44,97.08,98.86,97.1,94.22,29.38,2.31,2.35,0.45,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,192.48,-0.49,-0.95,0.37,2026-01-02,249,,True,False,False,False,False,193.39,192.48,2026-01-02,192.48,2026-01-02,0.0,192.48,2026-01-02,192.48,2026-01-02,0.0,192.48,2026-01-02,192.48,2026-01-02,0.0,365.46,2021-12-31,0.18,2002-10-14,2248.03,239.71,186.46,192.25,191.31,193.19,211.01,48.81,2.98,1.55,-1.24,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,83.97,-0.28,-0.24,11.3,2026-01-02,249,,True,True,False,False,False,84.82,83.97,2026-01-02,83.97,2026-01-02,0.0,83.97,2026-01-02,83.97,2026-01-02,0.0,83.97,2026-01-02,83.97,2026-01-02,0.0,113.57,2021-07-26,0.25,1992-06-26,33369.76,113.43,77.9,85.64,85.19,84.58,86.37,47.29,1.9,2.26,0.01,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,101.57,1.66,1.66,6.11,2026-01-02,249,,True,False,False,False,False,101.05,101.57,2026-01-02,101.57,2026-01-02,0.0,101.57,2026-01-02,101.57,2026-01-02,0.0,101.57,2026-01-02,101.57,2026-01-02,0.0,101.89,2025-12-26,0.09,1987-12-14,41662.09,101.89,68.45,100.57,97.83,95.26,90.38,68.11,1.69,1.67,-0.14,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,327.84,1.18,3.81,1.22,2026-01-02,249,,True,False,True,False,False,325.74,327.84,2026-01-02,327.84,2026-01-02,0.0,327.84,2026-01-02,327.84,2026-01-02,0.0,327.84,2026-01-02,327.84,2026-01-02,0.0,396.18,2024-11-25,0.13,1980-03-27,222670.45,374.36,311.42,324.82,327.27,333.63,343.03,46.4,5.2,1.59,-0.78,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,96.63,-1.21,-1.18,1.02,2026-01-02,249,,True,False,False,False,False,98.36,96.63,2026-01-02,96.63,2026-01-02,0.0,96.63,2026-01-02,96.63,2026-01-02,0.0,96.63,2026-01-02,96.63,2026-01-02,0.0,146.11,2023-01-06,7.01,2000-03-28,771.22,115.07,92.55,98.72,99.58,102.25,105.81,31.49,1.8,1.86,0.15,False,True,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,40.2,4.74,1.82,11.81,2026-01-02,249,,True,False,False,False,False,38.56,40.2,2026-01-02,40.2,2026-01-02,0.0,40.2,2026-01-02,40.2,2026-01-02,0.0,40.2,2026-01-02,40.2,2026-01-02,0.0,85.89,2014-06-30,2.81,1986-08-01,710.6,42.4,31.19,38.35,38.52,37.02,35.08,49.08,0.94,2.33,0.03,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,30.96,5.77,1.69,30.13,2026-01-02,249,,True,False,False,False,False,30.12,30.96,2026-01-02,30.96,2026-01-02,0.0,30.96,2026-01-02,30.96,2026-01-02,0.0,30.96,2026-01-02,30.96,2026-01-02,0.0,118.81,2024-03-13,0.38,2008-11-13,3434.25,60.71,26.85,30.35,31.93,37.04,42.28,35.67,1.32,4.25,0.69,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,350.95,1.84,6.35,0.16,2026-01-02,249,,True,False,False,False,False,350.04,350.95,2026-01-02,350.95,2026-01-02,0.0,350.95,2026-01-02,350.95,2026-01-02,0.0,350.95,2026-01-02,350.95,2026-01-02,0.0,361.49,2024-11-26,1.1,1974-12-23,11147.08,354.0,286.43,349.76,348.71,341.78,325.94,49.15,5.04,1.44,-0.05,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNDK,275.24,15.95,37.86,10.72,2026-01-02,249,,True,False,False,False,False,249.43,275.24,2026-01-02,275.24,2026-01-02,0.0,275.24,2026-01-02,275.24,2026-01-02,0.0,275.24,2026-01-02,275.24,2026-01-02,0.0,283.1,2025-11-12,29.62,2025-04-22,664.56,283.1,29.62,244.02,229.52,222.23,98.38,61.72,19.26,7.0,6.97,False,False,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988
SNPS,480.42,2.28,10.7,1.46,2026-01-02,249,,True,True,False,False,False,476.15,480.42,2026-01-02,480.42,2026-01-02,0.0,480.42,2026-01-02,480.42,2026-01-02,0.0,480.42,2026-01-02,480.42,2026-01-02,0.0,645.35,2025-07-30,5.66,1992-07-27,6000.57,645.35,380.9,473.51,468.61,439.7,490.01,51.54,12.76,2.66,9.22,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,87.18,-0.02,-0.02,2.59,2026-01-02,249,,True,False,False,False,False,87.33,87.18,2026-01-02,87.18,2026-01-02,0.0,87.18,2026-01-02,87.18,2026-01-02,0.0,87.18,2026-01-02,87.18,2026-01-02,0.0,98.91,2025-10-15,0.27,1982-01-13,31534.59,98.91,78.34,86.84,86.34,89.24,90.25,64.81,1.1,1.26,-0.03,False,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,79.02,-0.28,-0.22,0.48,2026-01-02,249,,True,False,False,False,False,79.79,79.02,2026-01-02,79.02,2026-01-02,0.0,79.02,2026-01-02,79.02,2026-01-02,0.0,79.02,2026-01-02,79.02,2026-01-02,0.0,85.77,2025-11-25,48.02,2024-07-09,-1.23,85.77,63.01,80.28,81.5,77.9,73.69,26.81,1.27,1.61,0.0,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,183.97,-0.62,-1.14,0.74,2026-01-02,249,,True,False,False,False,False,186.25,183.97,2026-01-02,183.97,2026-01-02,0.0,183.97,2026-01-02,183.97,2026-01-02,0.0,183.97,2026-01-02,183.97,2026-01-02,0.0,188.29,2025-12-24,3.98,1993-12-17,4501.29,188.29,135.26,186.38,183.74,180.94,167.13,57.4,2.27,1.24,-0.64,False,True,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,512.66,-1.9,-9.93,1.41,2026-01-02,249,,True,False,False,False,False,524.5,512.66,2026-01-02,512.66,2026-01-02,0.0,512.66,2026-01-02,512.66,2026-01-02,0.0,512.66,2026-01-02,512.66,2026-01-02,0.0,562.06,2025-08-14,0.14,1974-12-03,155292.44,562.06,435.88,521.46,509.18,498.93,508.05,62.47,7.64,1.49,-0.78,False,True,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,89.71,1.61,1.42,1.48,2026-01-02,249,,True,False,False,False,False,88.92,89.71,2026-01-02,89.71,2026-01-02,0.0,89.71,2026-01-02,89.71,2026-01-02,0.0,89.71,2026-01-02,89.71,2026-01-02,0.0,94.03,2025-11-28,3.48,2000-04-03,1592.23,94.03,62.32,88.44,88.49,90.41,80.55,54.62,1.41,1.58,0.43,False,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,250.04,-1.37,-3.48,0.51,2026-01-02,249,,True,False,False,False,False,254.13,250.04,2026-01-02,250.04,2026-01-02,0.0,250.04,2026-01-02,250.04,2026-01-02,0.0,250.04,2026-01-02,250.04,2026-01-02,0.0,267.99,2025-11-12,1.41,1992-07-07,16565.46,267.99,202.48,254.28,255.57,254.43,239.94,42.74,3.94,1.58,-0.09,False,True,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,176.06,3.9,6.61,0.85,2026-01-02,249,,True,False,False,False,False,172.67,176.06,2026-01-02,176.06,2026-01-02,0.0,176.06,2026-01-02,176.06,2026-01-02,0.0,176.06,2026-01-02,176.06,2026-01-02,0.0,176.68,2025-12-23,1.37,2000-10-16,5871.18,176.68,108.09,173.8,171.24,162.86,138.06,56.63,3.94,2.24,2.18,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,129.07,0.05,0.06,1.65,2026-01-02,249,,True,False,False,False,False,130.48,129.07,2026-01-02,129.07,2026-01-02,0.0,129.07,2026-01-02,129.07,2026-01-02,0.0,129.07,2026-01-02,129.07,2026-01-02,0.0,132.28,2025-12-26,0.09,1980-03-27,132214.92,132.28,74.25,130.2,128.01,121.38,106.68,48.08,2.19,1.7,-0.42,False,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,287.54,4.41,12.15,2.73,2026-01-02,249,,True,True,False,False,False,282.11,287.54,2026-01-02,287.54,2026-01-02,0.0,287.54,2026-01-02,287.54,2026-01-02,0.0,287.54,2026-01-02,287.54,2026-01-02,0.0,307.04,2025-12-11,1.6,2009-01-23,5341.34,307.04,65.81,284.68,283.61,268.88,174.25,39.69,13.34,4.64,6.58,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,141.17,2.33,3.21,1.79,2026-01-02,249,,True,False,False,False,False,139.44,141.17,2026-01-02,141.17,2026-01-02,0.0,141.17,2026-01-02,141.17,2026-01-02,0.0,141.17,2026-01-02,141.17,2026-01-02,0.0,262.03,2024-03-27,1.2,1992-10-05,10596.42,217.41,127.65,139.05,141.22,136.08,157.65,37.68,3.87,2.74,0.44,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,39.6,2.4,0.93,2.69,2026-01-02,249,,True,False,False,False,False,38.91,39.6,2026-01-02,39.6,2026-01-02,0.0,39.6,2026-01-02,39.6,2026-01-02,0.0,39.6,2026-01-02,39.6,2026-01-02,0.0,55.13,2024-11-22,1.15,2009-03-11,617.48,54.52,32.79,38.57,37.68,37.04,41.88,66.0,0.73,1.85,0.17,False,False,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,76.47,2.95,2.19,1.0,2026-01-02,249,,True,False,False,False,False,75.29,76.47,2026-01-02,76.47,2026-01-02,0.0,76.47,2026-01-02,76.47,2026-01-02,0.0,76.47,2026-01-02,76.47,2026-01-02,0.0,187.84,2021-05-10,1.33,1982-06-01,4549.59,86.37,53.89,74.69,74.06,70.19,68.6,49.73,1.9,2.49,0.53,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,64.39,1.55,0.98,2.78,2026-01-02,249,,True,False,False,False,False,64.1,64.39,2026-01-02,64.39,2026-01-02,0.0,64.39,2026-01-02,64.39,2026-01-02,0.0,64.39,2026-01-02,64.39,2026-01-02,0.0,175.92,2021-04-26,0.47,1991-12-11,1234.18,90.17,47.71,64.39,66.23,67.96,69.07,26.63,1.38,2.15,0.76,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,84.65,1.46,1.22,1.08,2026-01-02,249,,True,False,False,False,False,84.63,84.65,2026-01-02,84.65,2026-01-02,0.0,84.65,2026-01-02,84.65,2026-01-02,0.0,84.65,2026-01-02,84.65,2026-01-02,0.0,86.06,2025-12-24,11.09,2020-03-23,361.23,86.06,43.2,84.9,83.52,78.12,67.46,44.97,1.36,1.61,0.28,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,348.18,-0.94,-3.29,1.39,2026-01-02,249,,True,False,False,False,False,351.57,348.18,2026-01-02,348.18,2026-01-02,0.0,348.18,2026-01-02,348.18,2026-01-02,0.0,348.18,2026-01-02,348.18,2026-01-02,0.0,401.61,2025-07-25,0.07,1980-03-27,460304.69,401.61,335.05,352.78,354.08,361.34,372.84,40.89,4.44,1.27,-0.19,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,72.62,-1.45,-1.07,2.47,2026-01-02,249,,True,False,False,False,False,73.84,72.62,2026-01-02,72.62,2026-01-02,0.0,72.62,2026-01-02,72.62,2026-01-02,0.0,72.62,2026-01-02,72.62,2026-01-02,0.0,82.73,2025-10-02,0.03,1974-12-13,101577.06,82.73,67.09,74.16,74.06,74.82,75.52,37.48,0.93,1.28,-0.76,False,True,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,24.56,-1.13,-0.28,24.58,2026-01-02,249,,True,False,False,False,False,24.73,24.56,2026-01-02,24.56,2026-01-02,0.0,24.56,2026-01-02,24.56,2026-01-02,0.0,24.56,2026-01-02,24.56,2026-01-02,0.0,29.3,2025-09-15,0.24,1984-05-30,9349.43,29.3,20.9,24.55,24.61,25.01,26.75,55.7,0.31,1.28,-0.05,False,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
