ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
POOL,347.84,-0.34,-1.2,0.33,2024-12-23,348.02,358.57,368.03,365.82,361.17,37.45,9.14,2.63,347.84,2024-12-23,347.84,2024-12-23,0.0,380.32,2024-12-09,340.94,2024-12-19,-7.48,418.97,2024-03-21,296.17,2024-07-09,-10.39,577.85,2021-11-18,0.88,1995-10-18,37634.42,418.97,296.17,-1.7,False,False,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,120.16,-0.04,-0.05,1.1,2024-12-23,120.64,122.2,123.74,124.92,129.06,37.89,2.41,2.0,120.16,2024-12-23,120.16,2024-12-23,0.0,126.86,2024-12-09,119.52,2024-12-19,-4.61,147.39,2024-01-08,118.32,2024-08-07,-18.41,182.33,2021-06-04,1.65,1980-03-27,7020.59,150.38,118.32,-0.26,False,False,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,32.4,-0.09,-0.03,1.97,2024-12-23,32.14,32.33,33.35,33.09,30.24,42.14,0.54,1.66,32.4,2024-12-23,32.4,2024-12-23,0.0,34.44,2024-12-02,31.59,2024-12-18,-5.92,35.0,2024-11-27,25.44,2024-01-24,17.78,51.38,2008-01-09,3.43,1980-03-24,749.74,35.0,25.44,-0.15,False,False,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,118.56,0.62,0.73,0.69,2024-12-23,117.07,118.83,123.37,124.34,118.71,40.54,2.57,2.16,118.56,2024-12-23,118.56,2024-12-23,0.0,128.41,2024-12-02,114.59,2024-12-18,-7.67,129.52,2024-11-27,101.84,2024-01-18,13.38,129.52,2024-11-27,11.29,2009-03-05,304.64,129.52,101.84,-0.28,True,False,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,298.95,0.49,1.45,0.41,2024-12-23,299.8,310.4,326.47,332.03,309.24,30.9,7.7,2.58,298.95,2024-12-23,298.95,2024-12-23,0.0,344.07,2024-12-02,289.33,2024-12-19,-13.11,365.01,2024-09-23,257.73,2024-04-26,-4.13,419.9,2022-04-20,6.25,1990-10-15,2016.46,365.01,257.73,-1.0,False,False,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,110.46,0.08,0.09,2.7,2024-12-23,111.77,117.28,125.29,127.12,138.7,19.71,3.16,2.86,110.46,2024-12-23,110.46,2024-12-23,0.0,136.43,2024-12-02,110.35,2024-12-19,-19.04,172.71,2024-04-03,110.35,2024-12-19,-17.75,172.71,2024-04-03,29.35,2012-05-07,224.88,172.71,110.35,-0.27,False,False,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,185.25,-1.24,-2.33,0.65,2024-12-23,189.14,194.6,197.37,192.01,181.79,33.7,4.0,2.16,185.25,2024-12-23,185.25,2024-12-23,0.0,201.89,2024-12-11,185.25,2024-12-23,-7.09,201.89,2024-12-11,164.76,2024-09-06,9.86,201.89,2024-12-11,1.61,1990-10-15,10062.28,201.89,164.76,-1.07,False,False,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,327.5,-0.28,-0.91,0.39,2024-12-23,327.11,330.59,334.81,324.6,280.38,48.25,8.9,2.72,327.5,2024-12-23,327.5,2024-12-23,0.0,342.5,2024-12-16,319.9,2024-12-10,-4.33,346.6,2024-11-26,193.28,2024-01-24,56.5,346.6,2024-11-26,1.82,2002-10-07,4266.67,346.6,193.28,-1.07,False,False,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,86.9,-0.26,-0.23,5.3,2024-12-23,87.42,88.83,88.24,84.65,70.66,49.37,2.44,2.8,86.9,2024-12-23,86.9,2024-12-23,0.0,91.3,2024-12-16,85.14,2024-12-03,0.43,91.3,2024-12-16,56.13,2024-02-08,41.39,308.53,2021-07-23,30.63,2015-09-29,136.72,91.3,56.13,-0.48,False,False,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.24,3.5,5.35,7.92,2024-12-23,154.5,156.35,158.12,163.61,176.28,48.72,4.86,3.07,158.24,2024-12-23,158.24,2024-12-23,0.0,163.34,2024-12-04,150.4,2024-12-19,-2.94,227.09,2024-06-18,136.17,2024-01-04,12.84,227.09,2024-06-18,0.41,1992-09-23,28031.56,227.09,136.17,2.77,False,False,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,71.54,0.97,0.69,3.9,2024-12-23,70.13,69.78,69.53,77.16,101.32,50.36,2.34,3.27,71.54,2024-12-23,71.54,2024-12-23,0.0,71.54,2024-12-23,68.33,2024-12-06,1.05,129.21,2024-07-16,65.6,2024-11-13,-34.31,199.54,2021-04-29,34.53,2016-02-11,1.62,129.21,65.6,0.15,True,False,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,237.82,-0.26,-0.61,0.92,2024-12-23,235.72,240.21,243.46,227.04,171.46,50.99,7.13,3.0,237.82,2024-12-23,237.82,2024-12-23,0.0,258.09,2024-12-06,229.53,2024-12-18,-3.49,258.09,2024-12-06,114.9,2024-02-21,97.95,258.09,2024-12-06,5.5,2009-03-02,2506.25,258.09,114.9,-0.43,False,False,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
REG,73.75,-0.07,-0.05,0.89,2024-12-23,73.74,74.33,74.53,73.49,66.78,47.61,1.37,1.86,73.75,2024-12-23,73.75,2024-12-23,0.0,75.5,2024-12-17,72.42,2024-12-19,-1.18,75.91,2024-11-27,56.98,2024-04-16,8.89,92.79,2007-02-07,15.25,1994-12-02,283.12,75.91,56.98,-0.22,False,False,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,715.13,1.89,13.28,0.71,2024-12-23,715.97,732.85,746.39,820.18,979.75,33.8,20.79,2.91,715.13,2024-12-23,715.13,2024-12-23,0.0,788.0,2024-12-09,701.85,2024-12-20,-6.19,1201.76,2024-08-27,701.85,2024-12-20,-20.98,1201.76,2024-08-27,3.0,1994-12-30,3285.23,1201.76,701.85,6.53,False,False,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,23.83,0.25,0.06,3.98,2024-12-23,23.73,24.47,25.66,25.14,21.8,34.66,0.61,2.54,23.83,2024-12-23,23.83,2024-12-23,0.0,26.53,2024-12-02,23.17,2024-12-19,-10.18,27.47,2024-11-25,17.84,2024-02-07,22.21,38.87,2006-10-13,1.56,1980-03-27,1379.43,27.47,17.84,-0.12,False,False,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RJF,155.81,0.49,0.76,0.42,2024-12-23,154.41,157.57,162.14,154.99,129.29,44.8,3.27,2.1,155.81,2024-12-23,155.81,2024-12-23,0.0,166.95,2024-12-02,150.86,2024-12-19,-6.67,170.1,2024-11-27,106.39,2024-08-05,38.74,170.1,2024-11-27,0.24,1984-12-17,26085.19,170.1,106.39,-1.02,False,False,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RL,230.45,0.07,0.17,0.4,2024-12-23,226.46,227.23,227.24,214.43,185.07,59.89,5.9,2.56,230.45,2024-12-23,230.45,2024-12-23,0.0,233.41,2024-12-02,221.19,2024-12-18,-1.27,233.41,2024-12-02,136.84,2024-01-17,57.81,233.41,2024-12-02,13.25,2000-05-30,631.59,233.41,136.84,-1.26,True,False,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RMD,231.03,-2.63,-6.24,0.93,2024-12-23,234.54,238.58,242.41,242.36,220.19,39.66,6.66,2.88,231.03,2024-12-23,231.03,2024-12-23,0.0,246.91,2024-12-03,230.21,2024-12-18,-5.67,256.07,2024-10-25,165.79,2024-01-03,34.49,297.36,2021-09-08,0.64,1995-06-05,34285.86,256.07,165.79,-7.06,False,False,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
ROK,289.11,-0.24,-0.68,0.44,2024-12-23,289.22,293.34,294.42,282.92,272.61,49.21,7.4,2.56,289.11,2024-12-23,289.11,2024-12-23,0.0,302.92,2024-12-12,286.0,2024-12-19,-2.7,307.22,2024-01-30,248.27,2024-08-05,-5.64,351.35,2021-12-15,6.28,1982-03-08,3431.08,311.22,248.27,-1.33,False,False,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,46.5,-0.9,-0.42,1.36,2024-12-23,47.17,48.01,49.1,49.08,48.09,29.04,0.87,1.86,46.5,2024-12-23,46.5,2024-12-23,0.0,49.86,2024-12-02,46.5,2024-12-23,-6.74,51.59,2024-11-26,40.95,2024-02-20,7.46,51.59,2024-11-26,0.16,1980-03-27,23849.32,51.59,40.95,-0.33,False,True,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,524.94,-0.09,-0.46,0.33,2024-12-23,527.11,536.91,549.95,552.03,547.03,31.75,8.92,1.7,524.94,2024-12-23,524.94,2024-12-23,0.0,575.95,2024-12-04,521.75,2024-12-19,-7.68,576.55,2024-07-22,510.82,2024-05-02,-1.79,576.55,2024-07-22,1.44,1992-07-22,25545.92,576.55,510.82,-2.49,False,False,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,148.68,-0.32,-0.47,1.33,2024-12-23,149.01,151.2,152.83,147.01,144.24,46.26,3.03,2.04,148.68,2024-12-23,148.68,2024-12-23,0.0,156.61,2024-12-05,147.79,2024-12-19,-4.91,156.61,2024-12-05,127.68,2024-05-02,7.99,156.61,2024-12-05,0.11,1987-10-27,26704.26,156.61,127.68,-1.34,False,False,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RSG,202.29,-0.71,-1.44,0.5,2024-12-23,203.81,206.83,211.81,208.44,198.19,30.85,3.04,1.5,202.29,2024-12-23,202.29,2024-12-23,0.0,216.68,2024-12-06,202.29,2024-12-23,-5.89,218.75,2024-11-26,163.52,2024-01-05,22.64,218.75,2024-11-26,6.21,1999-10-21,1089.94,218.75,163.07,0.18,False,False,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RTX,116.62,0.12,0.14,2.22,2024-12-23,116.09,116.69,118.01,120.68,111.4,44.43,2.06,1.77,116.62,2024-12-23,116.62,2024-12-23,0.0,119.23,2024-12-04,114.45,2024-12-18,-1.74,127.21,2024-10-23,85.02,2024-01-22,36.85,127.21,2024-10-23,0.43,1973-12-13,18192.73,127.21,84.05,-0.29,True,False,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
RVTY,112.19,-0.33,-0.37,0.48,2024-12-23,111.84,114.08,114.98,117.1,113.25,42.49,3.16,2.82,112.19,2024-12-23,112.19,2024-12-23,0.0,120.29,2024-12-09,109.14,2024-12-18,-3.86,127.75,2024-09-30,99.38,2024-04-18,1.59,201.06,2021-12-31,0.45,1974-09-12,12069.76,127.75,99.38,-1.24,False,False,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
SBAC,203.28,-0.14,-0.29,1.09,2024-12-23,203.03,209.13,216.73,225.15,215.41,31.23,4.65,2.29,203.28,2024-12-23,203.28,2024-12-23,0.0,223.26,2024-12-09,198.24,2024-12-19,-8.82,254.98,2024-01-02,186.12,2024-04-30,-20.28,389.02,2021-12-31,0.2,2002-10-14,2190.48,254.98,186.12,-0.96,False,False,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SBUX,87.44,-0.6,-0.53,9.02,2024-12-23,89.23,93.11,97.26,97.44,88.18,21.82,2.09,2.39,87.44,2024-12-23,87.44,2024-12-23,0.0,101.57,2024-12-03,87.44,2024-12-23,-13.86,102.5,2024-11-22,72.5,2024-05-07,-6.65,126.06,2021-07-26,0.34,1992-06-26,25928.61,102.5,72.5,-0.47,False,True,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
SCHW,74.69,0.51,0.38,3.37,2024-12-23,74.67,77.84,79.9,76.61,71.22,36.17,1.75,2.34,74.69,2024-12-23,74.69,2024-12-23,0.0,82.85,2024-12-12,73.62,2024-12-19,-8.23,82.85,2024-12-12,61.74,2024-09-12,8.09,95.53,2022-01-14,0.13,1987-12-14,20524.62,82.85,61.74,-0.34,False,False,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,316709,1971
SHW,344.8,-0.19,-0.67,0.85,2024-12-23,348.82,358.4,375.67,375.88,343.85,26.87,7.32,2.12,344.8,2024-12-23,344.8,2024-12-23,0.0,395.58,2024-12-02,342.38,2024-12-19,-12.84,399.71,2024-11-25,291.95,2024-06-07,13.08,399.71,2024-11-25,0.24,1980-03-27,121370.89,399.71,291.95,-1.12,False,False,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SJM,111.21,1.21,1.32,0.88,2024-12-23,110.97,112.29,114.71,114.99,116.03,43.45,2.58,2.32,111.21,2024-12-23,111.21,2024-12-23,0.0,119.58,2024-12-02,108.97,2024-12-19,-7.0,133.74,2024-02-01,106.92,2024-11-15,-14.17,162.59,2023-01-06,15.0,2000-03-28,368.27,133.74,106.92,-0.56,False,False,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SLB,37.25,1.14,0.42,8.79,2024-12-23,37.45,39.09,41.15,41.93,45.69,26.2,1.05,2.83,37.25,2024-12-23,37.25,2024-12-23,0.0,43.65,2024-12-03,36.83,2024-12-20,-14.62,55.22,2024-04-01,36.83,2024-12-20,-28.34,117.95,2014-06-30,7.03,1986-08-01,166.67,55.22,36.83,-0.06,False,False,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
SMCI,32.4,2.56,0.81,25.03,2024-12-23,32.25,34.79,36.9,35.3,64.47,45.04,3.58,11.05,32.4,2024-12-23,32.4,2024-12-23,0.0,44.16,2024-12-09,31.24,2024-12-19,-22.86,118.81,2024-03-13,18.01,2024-11-14,13.5,118.81,2024-03-13,0.38,2008-11-13,3598.63,118.81,18.01,0.28,False,False,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SNA,344.37,0.21,0.72,0.39,2024-12-23,342.56,348.63,357.23,345.88,294.56,41.81,5.9,1.71,344.37,2024-12-23,344.37,2024-12-23,0.0,366.88,2024-12-02,337.67,2024-12-19,-6.14,371.35,2024-11-26,255.35,2024-07-05,19.27,371.35,2024-11-26,3.17,1974-12-23,3726.33,371.35,255.35,-2.32,False,False,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SNPS,492.58,0.08,0.4,1.08,2024-12-23,496.88,504.39,528.39,527.87,545.09,38.12,17.83,3.62,492.58,2024-12-23,492.58,2024-12-23,0.0,588.0,2024-12-04,492.18,2024-12-20,-12.96,621.3,2024-07-05,463.97,2024-09-06,-1.28,621.3,2024-07-05,5.66,1992-07-27,6154.98,621.3,463.97,1.74,False,False,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SO,83.03,0.21,0.17,1.69,2024-12-23,82.49,82.85,85.14,87.86,82.11,39.34,1.39,1.67,83.03,2024-12-23,83.03,2024-12-23,0.0,87.77,2024-12-02,81.5,2024-12-18,-5.4,94.15,2024-10-23,66.25,2024-02-26,17.19,94.15,2024-10-23,3.51,1982-02-22,2165.24,94.15,66.25,-0.01,True,False,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
SOLV,66.61,-0.33,-0.22,0.54,2024-12-23,67.15,68.48,69.8,70.78,,33.76,1.63,2.45,66.61,2024-12-23,66.61,2024-12-23,0.0,71.99,2024-12-02,66.61,2024-12-23,-7.47,75.07,2024-11-07,48.02,2024-07-09,-3.6,75.07,2024-11-07,48.02,2024-07-09,-3.6,75.07,48.02,-0.22,False,False,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SPG,171.29,-0.19,-0.32,0.76,2024-12-23,172.73,175.82,179.12,177.03,159.58,38.62,3.76,2.19,171.29,2024-12-23,171.29,2024-12-23,0.0,183.84,2024-12-06,169.26,2024-12-19,-5.56,183.84,2024-12-06,136.79,2024-02-05,19.76,227.6,2016-08-01,19.43,1999-12-16,720.23,183.84,136.79,-0.61,False,False,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SPGI,498.46,1.35,6.65,0.96,2024-12-23,493.49,501.74,510.71,506.58,473.01,43.4,8.85,1.78,498.46,2024-12-23,498.46,2024-12-23,0.0,522.87,2024-12-02,486.56,2024-12-19,-4.67,529.0,2024-10-16,408.56,2024-04-16,14.22,529.0,2024-10-16,0.34,1974-12-03,61844.51,529.0,408.56,-1.79,False,False,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
SRE,87.01,0.23,0.2,1.25,2024-12-23,86.35,87.35,89.94,88.44,79.63,42.78,1.7,1.95,87.01,2024-12-23,87.01,2024-12-23,0.0,92.1,2024-12-02,85.09,2024-12-18,-5.53,94.77,2024-11-25,66.41,2024-04-16,14.76,94.77,2024-11-25,8.0,2002-07-23,509.26,94.77,66.41,-0.16,True,False,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
STE,207.93,0.21,0.43,0.2,2024-12-23,207.25,210.18,213.64,218.73,224.31,38.9,4.57,2.2,207.93,2024-12-23,207.93,2024-12-23,0.0,218.86,2024-12-02,204.34,2024-12-19,-5.0,247.17,2024-09-10,199.01,2024-04-16,-4.22,252.92,2022-04-20,1.94,1992-07-07,9981.21,247.17,199.01,-1.76,False,False,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
STLD,115.75,0.05,0.06,1.17,2024-12-23,116.41,122.19,132.69,135.39,130.38,23.16,3.68,3.18,115.75,2024-12-23,115.75,2024-12-23,0.0,144.81,2024-12-02,115.29,2024-12-19,-20.07,154.32,2024-11-06,108.1,2024-09-11,-2.66,154.32,2024-11-06,2.16,2000-10-16,2385.91,154.32,108.1,-0.47,False,False,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STT,98.22,0.02,0.02,1.01,2024-12-23,97.06,98.64,98.5,95.54,82.9,53.14,2.06,2.1,98.22,2024-12-23,98.22,2024-12-23,0.0,100.78,2024-12-16,94.74,2024-12-18,0.19,100.78,2024-12-16,70.91,2024-06-14,26.33,112.71,2018-01-24,0.17,1980-03-27,51743.99,100.78,70.91,-0.68,True,False,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STX,88.53,1.4,1.22,1.97,2024-12-23,89.89,93.44,96.84,100.63,98.42,28.04,2.68,3.03,88.53,2024-12-23,88.53,2024-12-23,0.0,103.16,2024-12-02,87.31,2024-12-20,-14.18,112.64,2024-10-22,80.11,2024-01-09,7.06,116.02,2022-01-04,3.11,2009-01-23,669.83,112.64,80.11,0.15,False,False,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
STZ,226.28,-0.59,-1.35,1.01,2024-12-23,228.47,233.69,236.41,237.68,249.5,33.6,4.66,2.06,226.28,2024-12-23,226.28,2024-12-23,0.0,244.31,2024-12-09,226.28,2024-12-23,-4.83,272.04,2024-03-27,226.28,2024-12-23,-7.22,272.8,2023-07-31,1.41,1992-10-05,14577.62,272.04,226.28,-0.79,False,False,Constellation Brands,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,16918,1945
SW,53.92,1.2,0.64,2.3,2024-12-23,52.81,53.28,54.27,51.4,,53.62,1.36,2.53,53.92,2024-12-23,53.92,2024-12-23,0.0,55.22,2024-12-03,51.18,2024-12-19,-2.16,56.64,2024-11-22,38.85,2024-08-12,16.66,56.64,2024-11-22,38.85,2024-08-12,16.66,56.64,38.85,-0.24,False,False,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SWK,81.34,-0.8,-0.66,1.29,2024-12-23,80.81,82.01,85.2,91.3,92.6,35.8,2.34,2.87,81.34,2024-12-23,81.34,2024-12-23,0.0,89.07,2024-12-02,79.07,2024-12-18,-8.68,110.13,2024-09-30,77.75,2024-07-01,-17.17,220.69,2021-05-10,4.25,1982-06-01,1449.33,110.13,77.75,-0.61,False,False,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SWKS,90.19,1.62,1.44,1.93,2024-12-23,89.32,89.5,88.42,89.94,99.24,54.38,2.47,2.74,90.19,2024-12-23,90.19,2024-12-23,0.0,90.98,2024-12-13,86.42,2024-12-05,1.92,120.68,2024-07-16,83.18,2024-11-13,-17.34,199.66,2021-04-26,0.58,1991-12-11,1392.8,120.68,83.18,0.41,False,False,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SYF,65.45,0.0,0.0,1.37,2024-12-23,65.19,66.65,66.92,62.58,50.07,50.46,1.92,2.93,65.45,2024-12-23,65.45,2024-12-23,0.0,68.55,2024-12-16,63.59,2024-12-18,-2.44,68.55,2024-12-16,35.77,2024-01-18,72.42,68.55,2024-12-16,12.8,2020-03-23,184.57,68.55,35.77,-0.66,False,False,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SYK,366.42,0.5,1.82,0.71,2024-12-23,363.63,369.93,378.95,374.23,351.42,41.09,6.93,1.89,366.42,2024-12-23,366.42,2024-12-23,0.0,390.97,2024-12-03,357.14,2024-12-19,-5.96,392.15,2024-11-29,293.94,2024-01-03,23.69,392.15,2024-11-29,0.08,1980-03-27,379802.76,392.15,293.94,0.19,False,False,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SYY,76.91,-0.08,-0.06,1.68,2024-12-23,77.11,78.57,78.49,76.7,75.83,44.83,1.48,1.92,76.91,2024-12-23,76.91,2024-12-23,0.0,81.77,2024-12-05,76.27,2024-12-02,0.84,82.36,2024-02-01,69.16,2024-07-09,3.35,89.74,2022-04-21,0.06,1974-12-13,48052.42,82.36,69.16,-0.39,False,False,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
T,22.84,0.4,0.09,18.55,2024-12-23,22.69,23.03,23.2,22.59,19.68,48.51,0.45,1.96,22.84,2024-12-23,22.84,2024-12-23,0.0,23.88,2024-12-06,22.48,2024-12-18,0.62,23.88,2024-12-06,16.09,2024-04-16,32.41,44.7,1999-07-16,3.47,1984-05-30,488.86,23.88,16.09,-0.08,True,False,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885)
TAP,58.59,-1.26,-0.75,1.18,2024-12-23,58.83,59.87,60.65,58.94,57.24,40.71,1.3,2.22,58.59,2024-12-23,58.59,2024-12-23,0.0,61.81,2024-12-02,58.32,2024-12-18,-5.21,68.19,2024-04-02,49.53,2024-06-14,-5.61,111.25,2016-10-14,4.75,1980-03-27,284.2,68.19,49.53,-0.32,False,False,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
TDG,1290.13,1.1,13.98,0.21,2024-12-23,1267.93,1262.75,1265.3,1306.7,1293.67,52.68,31.54,2.44,1290.13,2024-12-23,1290.13,2024-12-23,0.0,1307.81,2024-12-04,1239.0,2024-12-18,2.35,1442.53,2024-10-02,972.61,2024-01-03,30.03,1442.53,2024-10-02,22.17,2006-09-01,5253.24,1442.53,972.61,-6.54,True,False,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TDY,470.0,0.59,2.75,0.12,2024-12-23,466.26,470.71,475.09,469.71,424.36,48.6,8.39,1.79,470.0,2024-12-23,470.0,2024-12-23,0.0,480.1,2024-12-02,458.44,2024-12-18,-2.1,489.24,2024-11-08,362.5,2024-04-24,7.23,489.24,2024-11-08,7.94,1999-12-13,5470.37,489.24,362.5,-0.42,True,False,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TECH,72.74,-0.59,-0.43,0.59,2024-12-23,72.8,74.64,74.78,73.28,73.91,45.67,2.5,3.43,72.74,2024-12-23,72.74,2024-12-23,0.0,77.4,2024-12-09,71.39,2024-12-19,-4.31,84.15,2024-05-14,62.12,2024-04-19,-5.18,134.72,2021-09-24,0.08,1989-05-17,66405.14,84.15,62.12,-0.68,False,False,Bio-Techne,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota",2021-08-30,842023,1976
TEL,144.05,0.26,0.38,0.9,2024-12-23,144.87,147.58,149.93,149.92,148.09,34.95,3.26,2.26,144.05,2024-12-23,144.05,2024-12-23,0.0,154.33,2024-12-02,143.67,2024-12-20,-6.66,159.66,2024-07-16,129.13,2024-01-17,3.69,166.05,2021-11-17,7.44,2009-03-09,270.79,159.66,129.13,-1.16,False,False,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TER,128.47,2.0,2.52,1.96,2024-12-23,126.28,124.23,118.36,115.24,125.32,65.44,4.6,3.58,128.47,2024-12-23,128.47,2024-12-23,0.0,129.48,2024-12-16,113.2,2024-12-02,13.49,163.0,2024-07-16,95.14,2024-02-01,22.62,168.56,2021-12-27,0.33,1974-12-23,10509.13,163.0,95.14,-0.04,True,False,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TFC,43.53,0.48,0.21,3.33,2024-12-23,43.53,44.65,46.03,45.15,41.18,37.58,1.04,2.4,43.53,2024-12-23,43.53,2024-12-23,0.0,47.26,2024-12-06,42.55,2024-12-19,-7.34,48.1,2024-11-25,34.53,2024-02-26,16.05,67.41,2022-01-14,1.64,1980-04-08,2204.53,48.1,34.53,-0.32,False,False,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
